genre,rank,estimated_sales
204964,10,50799.369999999995
204964,11,50792.14
204964,12,49702.425
204964,13,42319.380000000005
204964,14,42250.395000000004
204964,15,41517.600000000006
204964,16,41477.88
204964,17,38306.66
204964,18,38306.66
204964,19,36791.65
204964,20,34041.89
205272,1,174473.95
205272,2,89121.6
205272,3,75969.05
205272,4,58752.09
205272,5,54201.24
205272,6,48877.79
205272,7,40063.36
205272,8,39348.6
205272,9,33432.35
205272,10,32790.33
205272,11,30345.86
205272,12,29108.34
205272,13,29042.35
205272,14,27090.79
205272,15,25416.01
205272,16,24219.48
205272,17,23548.43
205272,18,23328.52
205272,19,23328.52
205272,20,22237.54
205582,1,176166.95
205582,2,176166.95
205582,3,146676.425
205582,4,125219.435
205582,5,113434.86
205582,6,107250.985
205582,7,105881.86499999999
205582,8,71859.04999999999
205582,9,71859.04999999999
205582,10,71672.345
205582,11,58394.41
205582,12,58256.075
205582,13,58256.075
205582,14,58256.075
205582,15,47887.3
205582,16,47887.3
205582,17,47887.3
205582,18,47887.3
205582,19,47788.935
205582,20,47788.935
205611,1,246428.95
205611,2,95771.68
205611,3,79315.72
205611,4,68667.42
205611,5,59262.56
205611,6,58241.99
205611,7,54962.81
205611,8,54849.25
205611,9,54849.25
205611,10,54611.744999999995
205611,11,54577.130000000005
205611,12,51966.135
205611,13,51405.92
205611,14,51123.32
205611,15,47728.270000000004
205611,16,47712.509999999995
205611,17,44424.565
205611,18,44260.68
205611,19,43144.83
205611,20,39772.785
205761,1,208197.96999999997
205761,2,202304.19
205761,3,52525.835
205761,4,52480.75
205761,5,49937.130000000005
205761,6,48297.024999999994
205761,7,40011.03
205761,8,39765.14
205761,9,39536.78
205761,10,33365.41
205761,11,33236.05
205761,12,33140.54
205761,13,32901.15
205761,14,32901.15
205761,15,32782.65
205761,16,31351.855
205761,17,28046.475
205761,18,28046.475
205761,19,28046.475
205761,20,28046.475
206361,1,106254.34
206361,2,84818.52
206361,3,65690.69
206361,4,56952.0
206361,5,45268.21
206361,6,43804.49
206361,7,40550.11
206361,8,40436.74
206361,9,34745.32
206361,10,33700.91
206361,11,32396.86
206361,12,31191.91
206361,13,31008.93
206361,14,29597.86
206361,15,27305.1
206361,16,27205.61
206361,17,25065.72
206361,18,25035.37
206361,19,23754.27
206361,20,23454.19
206363,1,213905.46
206363,2,138213.32
206363,3,106500.055
206363,4,93479.16500000001
206363,5,90230.45999999999
206363,6,68890.445
206363,7,65787.01999999999
206363,8,60018.975
206363,9,60018.975
206363,10,59866.66499999999
206363,11,48337.2
206363,12,48326.51
206363,13,47556.009999999995
206363,14,45955.0
206363,15,45143.915
206363,16,39036.275
206363,17,36546.35
206363,18,34833.21
206363,19,33303.845
206363,20,32295.795
206440,1,973440.21
206440,2,656797.28
206440,3,656797.28
206440,4,580727.27
206440,5,570565.405
206440,6,492901.235
206440,7,354769.08999999997
206440,8,351063.1
206440,9,348104.0
206440,10,308540.71499999997
206440,11,225466.93
206440,12,224921.09
206440,13,221855.90999999997
206440,14,167718.89500000002
206440,15,165772.615
206440,16,163169.385
206440,17,146564.375
206440,18,142159.835
206440,19,142159.835
206440,20,128133.59
206471,1,314861.045
206471,2,228100.635
206471,3,218959.095
206471,4,195852.515
206471,5,106566.82999999999
206471,6,105676.54999999999
206471,7,99001.12
206471,8,99001.12
206471,9,49809.475
206471,10,49809.475
206471,11,49809.475
206471,12,49403.845
206471,13,49403.845
206471,14,49051.134999999995
206471,15,49051.134999999995
206471,16,49051.134999999995
206471,17,49051.134999999995
206471,18,49009.675
206471,19,49009.675
206471,20,49009.675
207288,1,75714.055
207288,2,30693.555
207288,3,30445.260000000002
207288,4,25245.05
207288,5,25190.84
207288,6,22785.875
207288,7,22535.89
207288,8,22205.055
207288,9,19263.485
207288,10,19234.895
207288,11,16924.88
207288,12,16160.165
207288,13,15716.244999999999
207288,14,14449.085
207288,15,14442.595000000001
207288,16,14366.445
207288,17,14338.75
207288,18,14338.75
207288,19,14318.005
207288,20,14012.17
207774,1,76071.755
207774,2,76071.755
207774,3,54137.785
207774,4,53178.115
207774,5,52982.354999999996
207774,6,52910.265
207774,7,49684.295
207774,8,44950.854999999996
207774,9,44950.854999999996
207774,10,38699.68
207774,11,34488.899999999994
207774,12,33423.66
207774,13,33277.785
207774,14,27917.105
207774,15,21269.675
207774,16,20981.36
207774,17,20981.36
207774,18,17579.43
207774,19,17555.315
207774,20,17076.915
207802,1,88770.0
207802,2,50806.54
207802,3,46873.25
207802,4,31077.35
207802,5,30524.11
207802,6,25428.13
207802,7,24162.29
207802,8,23870.6
207802,9,22361.81
207802,10,21432.42
207802,11,20320.82
207802,12,16475.6
207802,13,15065.69
207802,14,14770.86
207802,15,14647.94
207802,16,14377.61
207802,17,13707.95
207802,18,13082.78
207802,19,13048.65
207802,20,13018.59
207966,1,182642.325
207966,2,151642.20500000002
207966,3,125737.215
207966,4,113625.745
207966,5,95716.945
207966,6,89206.63
207966,7,79887.91
207966,8,79163.055
207966,9,64584.275
207966,10,64104.155
207966,11,63312.505
207966,12,60052.604999999996
207966,13,54804.16
207966,14,54804.16
207966,15,54691.805
207966,16,54631.369999999995
207966,17,48088.425
207966,18,48088.425
207966,19,46612.259999999995
207966,20,46495.05
208532,1,51189.04
208532,2,50883.39
208532,3,48705.56
208532,4,47222.18
208532,5,46864.6
208532,6,45412.25
208532,7,45325.61
208532,8,44544.83
208532,9,44053.38
208532,10,43986.81
208532,11,42049.5
208532,12,41034.91
208532,13,40965.64
208532,14,40529.49
208532,15,40383.36
208532,16,39870.82
208532,17,39372.11
208532,18,39353.32
208532,19,38136.78
208532,20,38053.25
210022,1,145193.66999999998
210022,2,143676.595
210022,3,128610.56
210022,4,99638.765
210022,5,99155.52
210022,6,84033.545
210022,7,80836.45000000001
210022,8,80623.855
210022,9,80512.485
210022,10,80512.485
210022,11,70631.93
210022,12,70333.15
210022,13,70333.15
210022,14,70286.43
210022,15,70286.43
210022,16,61071.575
210022,17,60473.05
210022,18,57490.509999999995
210022,19,57442.62
210022,20,57314.649999999994
210413,1,149880.52000000002
210413,2,84637.91
210413,3,71825.41500000001
210413,4,37794.26
210413,5,36398.99
210413,6,23819.2
210413,7,21176.535
210413,8,21176.535
210413,9,21176.535
210413,10,21176.535
210413,11,21176.535
210413,12,21176.535
210413,13,21176.535
210413,14,21176.535
210413,15,21176.535
210413,16,21176.535
210413,17,21148.485
210413,18,21009.559999999998
210413,19,16070.925
210413,20,16070.925
212377,1,50594.97
212377,2,50594.97
212377,3,50594.97
212377,4,46740.020000000004
212377,5,42895.32
212377,6,42696.655
212377,7,42696.655
212377,8,42454.925
212377,9,42454.925
212377,10,42377.84
212377,11,41681.545
212377,12,40672.630000000005
212377,13,38514.119999999995
212377,14,38514.119999999995
212377,15,38514.119999999995
212377,16,38109.994999999995
212377,17,37915.175
212377,18,27495.864999999998
212377,19,27495.864999999998
212377,20,27445.535
214099,1,113384.73
214099,2,46126.725
214099,3,24517.42
214099,4,24479.2
214099,5,23495.16
214099,6,23391.879999999997
214099,7,23337.89
214099,8,23337.89
214099,9,21041.895
214099,10,21041.895
214099,11,21041.895
214099,12,19274.345
214099,13,19210.22
214099,14,19018.43
214099,15,17736.74
214099,16,17026.605
214099,17,16992.300000000003
214099,18,16948.79
214099,19,13527.895
214099,20,13527.895
214104,1,53094.850000000006
214104,2,52775.87
214104,3,52775.87
214104,4,52775.87
214104,5,37710.875
214104,6,37628.675
214104,7,18473.935
214104,8,18473.935
214104,9,18473.935
214104,10,18473.935
214104,11,12602.195
214104,12,12602.195
214104,13,12403.195
214104,14,12403.195
214104,15,12385.35
214104,16,12362.29
214104,17,12362.29
214104,18,12330.720000000001
214104,19,12330.720000000001
214104,20,12319.545
214781,1,50901.205
214781,2,50901.205
214781,3,48959.26
214781,4,48959.26
214781,5,47464.17
214781,6,47428.93
214781,7,41682.880000000005
214781,8,40992.89
214781,9,39031.79
214781,10,38505.285
214781,11,36837.485
214781,12,33457.58
214781,13,33442.15
214781,14,33278.695
214781,15,33214.81
214781,16,32413.6
214781,17,32260.855000000003
214781,18,30282.795
214781,19,30003.845
214781,20,29937.775
215430,1,282400.365
215430,2,142622.28
215430,3,123210.575
215430,4,116585.295
215430,5,93597.325
215430,6,81894.88
215430,7,80186.8
215430,8,80117.485
215430,9,80056.06
215430,10,79800.755
215430,11,79084.265
215430,12,77189.57
215430,13,77183.91
215430,14,67093.79
215430,15,67068.785
215430,16,66862.595
215430,17,66862.595
215430,18,66844.025
215430,19,65103.005000000005
215430,20,65045.0
215913,1,101671.435
215913,2,76590.42499999999
215913,3,62831.87
215913,4,59550.395
215913,5,47205.71
215913,6,44046.305
215913,7,42900.0
215913,8,40310.175
215913,9,39292.005
215913,10,37467.78999999999
215913,11,36489.475
215913,12,33499.97
215913,13,33439.185
215913,14,31672.5
215913,15,31578.335
215913,16,28728.6
215913,17,28728.6
215913,18,27042.07
215913,19,26070.475
215913,20,25816.489999999998
216158,1,64517.67
216158,2,49933.36
216158,3,44478.96
216158,4,39365.64
216158,5,35182.77
216158,6,34961.39
216158,7,28907.89
216158,8,26344.27
216158,9,26115.38
216158,10,25222.7
216158,11,24537.9
216158,12,23954.68
216158,13,22973.96
216158,14,22950.46
216158,15,20221.52
216158,16,18556.76
216158,17,18532.81
216158,18,15903.53
216158,19,15886.74
216158,20,13951.58
216173,1,71894.73999999999
216173,2,56934.83500000001
216173,3,47550.07
216173,4,36987.259999999995
216173,5,36047.96
216173,6,31152.940000000002
216173,7,26732.485
216173,8,26586.434999999998
216173,9,21853.815000000002
216173,10,21564.510000000002
216173,11,20202.2
216173,12,19567.405
216173,13,18947.895
216173,14,17463.455
216173,15,16991.235
216173,16,16106.04
216173,17,15163.75
216173,18,15068.985
216173,19,14197.515
216173,20,14168.65
216424,1,508618.75
216424,2,169260.41999999998
216424,3,160207.61
216424,4,160207.61
216424,5,109242.005
216424,6,105218.315
216424,7,99329.41500000001
216424,8,54631.915
216424,9,54631.915
216424,10,54408.31
216424,11,53531.16
216424,12,53531.16
216424,13,53501.005000000005
216424,14,53477.825
216424,15,53458.465
216424,16,49131.595
216424,17,49104.39
216424,18,49042.815
216424,19,49042.815
216424,20,46533.44
301577,1,53256.055
301577,2,52931.305
301577,3,49637.54
301577,4,47837.705
301577,5,47827.229999999996
301577,6,47827.229999999996
301577,7,47499.770000000004
301577,8,47499.770000000004
301577,9,34607.615
301577,10,34607.615
301577,11,34607.615
301577,12,34607.615
301577,13,34213.805
301577,14,33296.165
301577,15,33296.165
301577,16,33296.165
301577,17,33296.165
301577,18,33243.884999999995
301577,19,33231.38
301577,20,33014.345
304080,1,130333.4
304080,2,110770.83499999999
304080,3,93914.035
304080,4,71604.91500000001
304080,5,68620.505
304080,6,67098.58499999999
304080,7,49637.744999999995
304080,8,49142.815
304080,9,45231.2
304080,10,44144.56
304080,11,41485.39
304080,12,39105.25
304080,13,39065.315
304080,14,36854.36
304080,15,34606.35
304080,16,34480.89
304080,17,31167.915
304080,18,31131.085
304080,19,31131.085
304080,20,30895.21
304763,1,73922.345
304763,2,34942.19
304763,3,27890.190000000002
304763,4,23773.36
304763,5,20037.434999999998
304763,6,16637.205
304763,7,14440.24
304763,8,12444.029999999999
304763,9,10614.66
304763,10,9683.81
304763,11,8992.195
304763,12,8917.529999999999
304763,13,6326.6900000000005
304763,14,6167.110000000001
304763,15,6131.145
304763,16,6027.34
304763,17,5442.985000000001
304763,18,4255.875
304763,19,4146.924999999999
304763,20,3979.115
401131,1,54892.365
401131,2,33674.925
401131,3,32997.850000000006
401131,4,29297.705
401131,5,26406.739999999998
401131,6,26198.260000000002
401131,7,21957.345
401131,8,21700.045
401131,9,21603.285
401131,10,19654.705
401131,11,18099.95
401131,12,17662.52
401131,13,16948.445
401131,14,15712.435
401131,15,15705.265
401131,16,15577.05
401131,17,14779.515
401131,18,14779.515
401131,19,14779.515
401131,20,13965.905
401534,1,60596.53
401534,2,57424.46000000001
401534,3,48516.05
401534,4,44412.115
401534,5,44191.49
401534,6,42839.435
401534,7,41905.695
401534,8,33089.770000000004
401534,9,31110.295
401534,10,27403.754999999997
401534,11,27387.01
401534,12,25587.49
401534,13,25388.364999999998
401534,14,22093.114999999998
401534,15,22076.215
401534,16,22061.745
401534,17,21952.68
401534,18,21838.565000000002
401534,19,20011.64
401534,20,16670.515
402018,1,138998.52
402018,2,132603.09999999998
402018,3,84044.655
402018,4,83989.015
402018,5,70326.435
402018,6,62709.45
402018,7,56559.47
402018,8,50410.935
402018,9,49077.84
402018,10,46606.884999999995
402018,11,46402.6
402018,12,45693.96
402018,13,45646.015
402018,14,44659.345
402018,15,41258.479999999996
402018,16,41096.16
402018,17,38171.89
402018,18,34440.275
402018,19,34125.744999999995
402018,20,34125.744999999995
402279,1,100088.62
402279,2,63460.685
402279,3,55141.215
402279,4,54900.935
402279,5,45277.39
402279,6,41744.96
402279,7,41744.96
402279,8,41601.595
402279,9,41601.595
402279,10,39227.45
402279,11,35929.445
402279,12,35900.94
402279,13,31463.535
402279,14,30929.935
402279,15,30929.935
402279,16,30929.935
402279,17,30911.364999999998
402279,18,30889.695
402279,19,30889.695
402279,20,30243.04
407120,1,103992.05
407120,2,78776.47
407120,3,56609.02
407120,4,48293.35
407120,5,43309.4
407120,6,38030.1
407120,7,35635.2
407120,8,35509.31
407120,9,32020.26
407120,10,28554.27
407120,11,27901.5
407120,12,26009.57
407120,13,24241.14
407120,14,23945.99
407120,15,23137.42
407120,16,23119.01
407120,17,20646.29
407120,18,20534.24
407120,19,20031.22
407120,20,19023.19
408789,1,64049.509999999995
408789,2,33167.850000000006
408789,3,32171.375
408789,4,25804.455
408789,5,24981.805
408789,6,21179.16
408789,7,21179.16
408789,8,21179.16
408789,9,21144.434999999998
408789,10,18604.08
408789,11,18547.760000000002
408789,12,17927.43
408789,13,17341.27
408789,14,16578.614999999998
408789,15,16511.13
408789,16,16170.225
408789,17,16023.755000000001
408789,18,15913.415
408789,19,15312.58
408789,20,14992.654999999999
501098,1,50541.1
501098,2,50215.04
501098,3,48034.44
501098,4,46571.18
501098,5,46473.78
501098,6,45692.89
501098,7,42824.25
501098,8,42726.01
501098,9,42682.1
501098,10,42526.55
501098,11,41842.96
501098,12,40964.82
501098,13,40952.17
501098,14,33520.57
501098,15,31945.58
501098,16,29455.16
501098,17,29009.1
501098,18,28981.67
501098,19,28938.81
501098,20,28938.81
502221,1,123064.17
502221,2,74225.19
502221,3,74225.19
502221,4,72232.47
502221,5,50727.744999999995
502221,6,50663.395000000004
502221,7,46802.82
502221,8,44473.66499999999
502221,9,40977.025
502221,10,40177.36
502221,11,39940.025
502221,12,39857.925
502221,13,39857.925
502221,14,38633.67
502221,15,38633.67
502221,16,37822.854999999996
502221,17,37611.715
502221,18,37578.315
502221,19,37418.84
502221,20,36666.18
502280,1,76986.735
502280,2,76777.145
502280,3,72755.20499999999
502280,4,61406.095
502280,5,50810.155
502280,6,48125.015
502280,7,47847.399999999994
502280,8,44185.675
502280,9,43162.130000000005
502280,10,40304.884999999995
502280,11,40230.335
502280,12,36020.895
502280,13,35965.615000000005
502280,14,35404.945
502280,15,35404.945
502280,16,35386.215
502280,17,35031.935
502280,18,32261.394999999997
502280,19,32201.19
502280,20,30266.41
502835,1,56965.79
502835,2,56400.12
502835,3,56400.12
502835,4,49082.73
502835,5,49082.73
502835,6,49082.73
502835,7,49082.73
502835,8,49082.73
502835,9,49082.73
502835,10,49082.73
502835,11,49082.73
502835,12,49054.28
502835,13,49054.28
502835,14,48723.32
502835,15,48723.32
502835,16,48723.32
502835,17,48622.85
502835,18,48622.85
502835,19,48622.85
502835,20,48622.85
506012,1,53061.87
506012,2,52615.09
506012,3,50498.22
506012,4,50498.22
506012,5,50498.22
506012,6,50481.9
506012,7,50481.9
506012,8,50481.9
506012,9,50481.9
506012,10,49162.17
506012,11,46673.4
506012,12,44425.84
506012,13,40935.71
506012,14,40766.83
506012,15,40716.71
506012,16,40683.52
506012,17,40148.29
506012,18,39856.91
506012,19,39856.91
506012,20,39856.91
506536,1,58099.545
506536,2,57558.57
506536,3,51688.905
506536,4,50215.91
506536,5,50215.91
506536,6,49637.58
506536,7,49637.58
506536,8,49541.64
506536,9,49541.64
506536,10,49541.64
506536,11,49541.64
506536,12,49529.815
506536,13,49529.815
506536,14,49529.815
506536,15,49529.815
506536,16,49490.42999999999
506536,17,49490.42999999999
506536,18,49379.33
506536,19,49379.33
506536,20,49041.975000000006
506539,1,393008.905
506539,2,276813.67500000005
506539,3,207775.22
506539,4,175276.72999999998
506539,5,138051.02000000002
506539,6,108332.005
506539,7,87691.185
506539,8,86094.86
506539,9,70016.37
506539,10,48391.365
506539,11,39566.795
506539,12,38510.645000000004
506539,13,38510.645000000004
506539,14,38510.645000000004
506539,15,38510.645000000004
506539,16,38510.645000000004
506539,17,34987.5
506539,18,34987.5
506539,19,34972.34
506539,20,26992.915
507515,1,136457.41
507515,2,93664.64
507515,3,71755.13
507515,4,54841.1
507515,5,45483.66
507515,6,42085.78
507515,7,37988.45
507515,8,32051.84
507515,9,28148.69
507515,10,25270.3
507515,11,24452.76
507515,12,22124.09
507515,13,22020.64
507515,14,21724.67
507515,15,19922.42
507515,16,18235.11
507515,17,18102.82
507515,18,16990.05
507515,19,16974.23
507515,20,14767.84
507843,1,431871.685
507843,2,286561.625
507843,3,278367.83999999997
507843,4,175479.54
507843,5,159838.655
507843,6,159604.435
507843,7,109474.56
507843,8,109449.755
507843,9,95120.66
507843,10,82695.925
507843,11,82695.925
507843,12,74062.98000000001
507843,13,73895.39499999999
507843,14,73870.14499999999
507843,15,63984.095
507843,16,63915.185
507843,17,62844.55
507843,18,56923.165
507843,19,50703.494999999995
507843,20,50659.83500000001
508456,1,57847.545
508456,2,57847.545
508456,3,57847.545
508456,4,57810.06
508456,5,57810.06
508456,6,49691.54
508456,7,49691.54
508456,8,49691.54
508456,9,48019.385
508456,10,48019.385
508456,11,48000.03
508456,12,47792.44
508456,13,47697.43
508456,14,43161.985
508456,15,43129.369999999995
508456,16,43129.369999999995
508456,17,43129.369999999995
508456,18,43129.369999999995
508456,19,43030.315
508456,20,40318.835
508599,1,235548.39
508599,2,235517.45
508599,3,161702.54499999998
508599,4,154905.445
508599,5,116402.455
508599,6,109214.2
508599,7,109088.73999999999
508599,8,85195.245
508599,9,85148.98999999999
508599,10,84363.22
508599,11,64068.66
508599,12,62291.795
508599,13,42404.61
508599,14,41694.985
508599,15,38395.705
508599,16,32914.665
508599,17,30069.449999999997
508599,18,28625.805
508599,19,28096.32
508599,20,22051.33
509417,1,56029.74
509417,2,56029.74
509417,3,56029.74
509417,4,56029.74
509417,5,56029.74
509417,6,55923.41
509417,7,55923.41
509417,8,55740.56
509417,9,55589.07
509417,10,54471.46
509417,11,53852.415
509417,12,53689.47
509417,13,51861.045
509417,14,51200.63
509417,15,48448.845
509417,16,48223.465
509417,17,47899.965
509417,18,44203.744999999995
509417,19,44203.744999999995
509417,20,43813.555
509434,1,93849.61
509434,2,87921.355
509434,3,76675.845
509434,4,68521.9
509434,5,59071.53
509434,6,49016.89
509434,7,44803.009999999995
509434,8,43048.5
509434,9,39253.375
509434,10,37317.415
509434,11,35708.64
509434,12,34061.355
509434,13,31982.165
509434,14,31540.79
509434,15,29790.685
509434,16,29249.725
509434,17,29230.635
509434,18,29125.455
