date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-02,101535,25,,estimated,16609.46,19,31,19900.0,13863.0
2022-04-02,101535,26,,estimated,16116.57,19,31,19900.0,13863.0
2022-04-02,101535,27,,estimated,15638.3,19,31,19900.0,13863.0
2022-04-02,101535,28,,estimated,15174.22,19,31,19900.0,13863.0
2022-04-02,101535,29,,estimated,14723.92,19,31,19900.0,13863.0
2022-04-02,101535,30,,estimated,14286.98,19,31,19900.0,13863.0
2022-04-02,101535,31,1918,actual,13863.0,,,,
2022-04-02,101535,32,,estimated,16182.9,31,33,13863.0,18891.0
2022-04-02,101535,33,1918,actual,18891.0,,,,
2022-04-02,101535,67,1918,actual,7560.0,,,,
2022-04-02,110435,52,12356,actual,12000.0,,,,
2022-04-02,110435,53,,estimated,11619.62,52,61,12000.0,8980.0
2022-04-02,110435,54,,estimated,11251.3,52,61,12000.0,8980.0
2022-04-02,110435,55,,estimated,10894.65,52,61,12000.0,8980.0
2022-04-02,110435,56,,estimated,10549.31,52,61,12000.0,8980.0
2022-04-02,110435,57,,estimated,10214.91,52,61,12000.0,8980.0
2022-04-02,110435,58,,estimated,9891.11,52,61,12000.0,8980.0
2022-04-02,110435,59,,estimated,9577.57,52,61,12000.0,8980.0
2022-04-02,110435,60,,estimated,9273.98,52,61,12000.0,8980.0
2022-04-02,110435,61,12356,actual,8980.0,,,,
2022-04-02,205582,11,39441,actual,64200.0,,,,
2022-04-02,205582,12,,estimated,59690.69,11,14,64200.0,51600.0
2022-04-02,205582,13,,estimated,55498.11,11,14,64200.0,51600.0
2022-04-02,205582,14,39441,actual,51600.0,,,,
2022-04-02,205611,2,39441,actual,53640.0,,,,
2022-04-02,205611,3,,estimated,38560.41,2,4,53640.0,27720.0
2022-04-02,205611,4,39441,actual,27720.0,,,,
2022-04-02,205611,5,,estimated,27625.39,4,13,27720.0,26880.0
2022-04-02,205611,6,,estimated,27531.09,4,13,27720.0,26880.0
2022-04-02,205611,7,,estimated,27437.12,4,13,27720.0,26880.0
2022-04-02,205611,8,,estimated,27343.47,4,13,27720.0,26880.0
2022-04-02,205611,9,,estimated,27250.14,4,13,27720.0,26880.0
2022-04-02,205611,10,,estimated,27157.13,4,13,27720.0,26880.0
2022-04-02,205611,11,,estimated,27064.44,4,13,27720.0,26880.0
2022-04-02,205611,12,,estimated,26972.06,4,13,27720.0,26880.0
2022-04-02,205611,13,39441,actual,26880.0,,,,
2022-04-02,205611,54,39441,actual,13440.0,,,,
2022-04-02,207774,39,1918,actual,7000.0,,,,
2022-04-02,207774,71,1918,actual,5980.0,,,,
2022-04-02,214099,54,37621,actual,12816.0,,,,
2022-04-02,214099,55,,estimated,12425.6,54,73,12816.0,7120.0
2022-04-02,214099,56,,estimated,12047.1,54,73,12816.0,7120.0
2022-04-02,214099,57,,estimated,11680.12,54,73,12816.0,7120.0
2022-04-02,214099,58,,estimated,11324.32,54,73,12816.0,7120.0
2022-04-02,214099,59,,estimated,10979.36,54,73,12816.0,7120.0
2022-04-02,214099,60,,estimated,10644.9,54,73,12816.0,7120.0
2022-04-02,214099,61,,estimated,10320.64,54,73,12816.0,7120.0
2022-04-02,214099,62,,estimated,10006.25,54,73,12816.0,7120.0
2022-04-02,214099,63,,estimated,9701.43,54,73,12816.0,7120.0
2022-04-02,214099,64,,estimated,9405.9,54,73,12816.0,7120.0
2022-04-02,214099,65,,estimated,9119.38,54,73,12816.0,7120.0
2022-04-02,214099,66,,estimated,8841.58,54,73,12816.0,7120.0
2022-04-02,214099,67,,estimated,8572.24,54,73,12816.0,7120.0
2022-04-02,214099,68,,estimated,8311.1,54,73,12816.0,7120.0
2022-04-02,214099,69,,estimated,8057.92,54,73,12816.0,7120.0
2022-04-02,214099,70,,estimated,7812.45,54,73,12816.0,7120.0
2022-04-02,214099,71,,estimated,7574.46,54,73,12816.0,7120.0
2022-04-02,214099,72,,estimated,7343.72,54,73,12816.0,7120.0
2022-04-02,214099,73,37621,actual,7120.0,,,,
2022-04-02,216158,1,22714,actual,76500.0,,,,
2022-04-02,216158,2,,estimated,65516.53,1,14,76500.0,10200.0
2022-04-02,216158,3,,estimated,56110.0,1,14,76500.0,10200.0
2022-04-02,216158,4,,estimated,48053.98,1,14,76500.0,10200.0
2022-04-02,216158,5,,estimated,41154.59,1,14,76500.0,10200.0
2022-04-02,216158,6,,estimated,35245.77,1,14,76500.0,10200.0
2022-04-02,216158,7,,estimated,30185.29,1,14,76500.0,10200.0
2022-04-02,216158,8,,estimated,25851.36,1,14,76500.0,10200.0
2022-04-02,216158,9,,estimated,22139.66,1,14,76500.0,10200.0
2022-04-02,216158,10,,estimated,18960.86,1,14,76500.0,10200.0
2022-04-02,216158,11,,estimated,16238.45,1,14,76500.0,10200.0
2022-04-02,216158,12,,estimated,13906.91,1,14,76500.0,10200.0
2022-04-02,216158,13,,estimated,11910.11,1,14,76500.0,10200.0
2022-04-02,216158,14,22714,actual,10200.0,,,,
2022-04-02,216158,15,,estimated,10028.1,14,28,10200.0,8040.0
2022-04-02,216158,16,,estimated,9859.09,14,28,10200.0,8040.0
2022-04-02,216158,17,,estimated,9692.93,14,28,10200.0,8040.0
2022-04-02,216158,18,,estimated,9529.58,14,28,10200.0,8040.0
2022-04-02,216158,19,,estimated,9368.97,14,28,10200.0,8040.0
2022-04-02,216158,20,,estimated,9211.07,14,28,10200.0,8040.0
2022-04-02,216158,21,,estimated,9055.83,14,28,10200.0,8040.0
2022-04-02,216158,22,,estimated,8903.21,14,28,10200.0,8040.0
2022-04-02,216158,23,,estimated,8753.16,14,28,10200.0,8040.0
2022-04-02,216158,24,,estimated,8605.64,14,28,10200.0,8040.0
2022-04-02,216158,25,,estimated,8460.61,14,28,10200.0,8040.0
2022-04-02,216158,26,,estimated,8318.01,14,28,10200.0,8040.0
2022-04-02,216158,27,,estimated,8177.83,14,28,10200.0,8040.0
2022-04-02,216158,28,22714,actual,8040.0,,,,
2022-04-02,216158,64,22714,actual,5160.0,,,,
2022-04-02,216158,65,22714,actual,5160.0,,,,
2022-04-02,216173,20,28228,actual,11280.0,,,,
2022-04-02,216173,50,28228,actual,3540.0,,,,
2022-04-02,407120,39,36840,actual,5940.0,,,,
2022-04-02,408789,9,48461,actual,34000.0,,,,
2022-04-02,507843,54,34820,actual,15160.0,,,,
2022-04-02,507843,76,34820,actual,21840.0,,,,
2022-04-02,509434,1,32809,actual,104951.0,,,,
2022-04-02,509434,2,32809,actual,57722.0,,,,
2022-04-02,564286,4,52256,actual,219998.0,,,,
2022-04-02,564286,5,,estimated,205589.78,4,22,219998.0,64999.0
2022-04-02,564286,6,,estimated,192125.18,4,22,219998.0,64999.0
2022-04-02,564286,7,,estimated,179542.42,4,22,219998.0,64999.0
2022-04-02,564286,8,,estimated,167783.72,4,22,219998.0,64999.0
2022-04-02,564286,9,,estimated,156795.13,4,22,219998.0,64999.0
2022-04-02,564286,10,,estimated,146526.2,4,22,219998.0,64999.0
2022-04-02,564286,11,,estimated,136929.81,4,22,219998.0,64999.0
2022-04-02,564286,12,,estimated,127961.91,4,22,219998.0,64999.0
2022-04-02,564286,13,,estimated,119581.34,4,22,219998.0,64999.0
2022-04-02,564286,14,,estimated,111749.62,4,22,219998.0,64999.0
2022-04-02,564286,15,,estimated,104430.83,4,22,219998.0,64999.0
2022-04-02,564286,16,,estimated,97591.36,4,22,219998.0,64999.0
2022-04-02,564286,17,,estimated,91199.82,4,22,219998.0,64999.0
2022-04-02,564286,18,,estimated,85226.87,4,22,219998.0,64999.0
2022-04-02,564286,19,,estimated,79645.11,4,22,219998.0,64999.0
2022-04-02,564286,20,,estimated,74428.91,4,22,219998.0,64999.0
2022-04-02,564286,21,,estimated,69554.33,4,22,219998.0,64999.0
2022-04-02,564286,22,52256,actual,64999.0,,,,
2022-04-02,566647,9,55035,actual,49320.0,,,,
2022-04-02,566647,10,,estimated,47922.69,9,27,49320.0,29400.0
2022-04-02,566647,11,,estimated,46564.96,9,27,49320.0,29400.0
2022-04-02,566647,12,,estimated,45245.7,9,27,49320.0,29400.0
2022-04-02,566647,13,,estimated,43963.82,9,27,49320.0,29400.0
2022-04-02,566647,14,,estimated,42718.25,9,27,49320.0,29400.0
2022-04-02,566647,15,,estimated,41507.97,9,27,49320.0,29400.0
2022-04-02,566647,16,,estimated,40331.98,9,27,49320.0,29400.0
2022-04-02,566647,17,,estimated,39189.3,9,27,49320.0,29400.0
2022-04-02,566647,18,,estimated,38079.0,9,27,49320.0,29400.0
2022-04-02,566647,19,,estimated,37000.16,9,27,49320.0,29400.0
2022-04-02,566647,20,,estimated,35951.88,9,27,49320.0,29400.0
2022-04-02,566647,21,,estimated,34933.3,9,27,49320.0,29400.0
2022-04-02,566647,22,,estimated,33943.57,9,27,49320.0,29400.0
2022-04-02,566647,23,,estimated,32981.89,9,27,49320.0,29400.0
2022-04-02,566647,24,,estimated,32047.45,9,27,49320.0,29400.0
2022-04-02,566647,25,,estimated,31139.49,9,27,49320.0,29400.0
2022-04-02,566647,26,,estimated,30257.25,9,27,49320.0,29400.0
2022-04-02,566647,27,31464,actual,29400.0,,,,
2022-04-02,566647,64,31464,actual,16800.0,,,,
2022-04-02,566647,65,,estimated,12986.61,64,67,16800.0,7760.0
2022-04-02,566647,66,,estimated,10038.76,64,67,16800.0,7760.0
2022-04-02,566647,67,55035,actual,7760.0,,,,
2022-04-02,567623,41,34820,actual,11438.0,,,,
2022-04-02,567623,72,27985,actual,4350.0,,,,
2022-04-02,567623,73,27985,actual,5400.0,,,,
2022-04-03,100487,10,42258,actual,22000.0,,,,
2022-04-03,101020,32,34820,actual,5960.0,,,,
2022-04-03,101020,33,,estimated,6156.8,32,43,5960.0,8520.0
2022-04-03,101020,34,,estimated,6360.1,32,43,5960.0,8520.0
2022-04-03,101020,35,,estimated,6570.11,32,43,5960.0,8520.0
2022-04-03,101020,36,,estimated,6787.05,32,43,5960.0,8520.0
2022-04-03,101020,37,,estimated,7011.16,32,43,5960.0,8520.0
2022-04-03,101020,38,,estimated,7242.66,32,43,5960.0,8520.0
2022-04-03,101020,39,,estimated,7481.81,32,43,5960.0,8520.0
2022-04-03,101020,40,,estimated,7728.85,32,43,5960.0,8520.0
2022-04-03,101020,41,,estimated,7984.05,32,43,5960.0,8520.0
2022-04-03,101020,42,,estimated,8247.67,32,43,5960.0,8520.0
2022-04-03,101020,43,34820,actual,8520.0,,,,
2022-04-03,101020,44,,estimated,8253.67,43,55,8520.0,5820.0
2022-04-03,101020,45,,estimated,7995.66,43,55,8520.0,5820.0
2022-04-03,101020,46,,estimated,7745.71,43,55,8520.0,5820.0
2022-04-03,101020,47,,estimated,7503.58,43,55,8520.0,5820.0
2022-04-03,101020,48,,estimated,7269.01,43,55,8520.0,5820.0
2022-04-03,101020,49,,estimated,7041.78,43,55,8520.0,5820.0
2022-04-03,101020,50,,estimated,6821.65,43,55,8520.0,5820.0
2022-04-03,101020,51,,estimated,6608.4,43,55,8520.0,5820.0
2022-04-03,101020,52,,estimated,6401.81,43,55,8520.0,5820.0
2022-04-03,101020,53,,estimated,6201.69,43,55,8520.0,5820.0
2022-04-03,101020,54,,estimated,6007.81,43,55,8520.0,5820.0
2022-04-03,101020,55,34820,actual,5820.0,,,,
2022-04-03,101020,56,,estimated,5645.89,55,60,5820.0,5000.0
2022-04-03,101020,57,,estimated,5476.99,55,60,5820.0,5000.0
2022-04-03,101020,58,,estimated,5313.14,55,60,5820.0,5000.0
2022-04-03,101020,59,,estimated,5154.19,55,60,5820.0,5000.0
2022-04-03,101020,60,12234,actual,5000.0,,,,
2022-04-03,205582,4,39441,actual,123840.0,,,,
2022-04-03,205582,5,,estimated,116741.91,4,22,123840.0,42800.0
2022-04-03,205582,6,,estimated,110050.66,4,22,123840.0,42800.0
2022-04-03,205582,7,,estimated,103742.93,4,22,123840.0,42800.0
2022-04-03,205582,8,,estimated,97796.73,4,22,123840.0,42800.0
2022-04-03,205582,9,,estimated,92191.34,4,22,123840.0,42800.0
2022-04-03,205582,10,,estimated,86907.24,4,22,123840.0,42800.0
2022-04-03,205582,11,,estimated,81925.99,4,22,123840.0,42800.0
2022-04-03,205582,12,,estimated,77230.26,4,22,123840.0,42800.0
2022-04-03,205582,13,,estimated,72803.66,4,22,123840.0,42800.0
2022-04-03,205582,14,,estimated,68630.78,4,22,123840.0,42800.0
2022-04-03,205582,15,,estimated,64697.07,4,22,123840.0,42800.0
2022-04-03,205582,16,,estimated,60988.83,4,22,123840.0,42800.0
2022-04-03,205582,17,,estimated,57493.13,4,22,123840.0,42800.0
2022-04-03,205582,18,,estimated,54197.79,4,22,123840.0,42800.0
2022-04-03,205582,19,,estimated,51091.33,4,22,123840.0,42800.0
2022-04-03,205582,20,,estimated,48162.91,4,22,123840.0,42800.0
2022-04-03,205582,21,,estimated,45402.34,4,22,123840.0,42800.0
2022-04-03,205582,22,39441,actual,42800.0,,,,
2022-04-03,205611,2,39441,actual,53640.0,,,,
2022-04-03,205611,3,39441,actual,41580.0,,,,
2022-04-03,205611,57,39441,actual,7160.0,,,,
2022-04-03,207288,36,37094,actual,8000.0,,,,
2022-04-03,207288,69,37094,actual,7440.0,,,,
2022-04-03,207288,70,,estimated,7338.63,69,72,7440.0,7140.0
2022-04-03,207288,71,,estimated,7238.63,69,72,7440.0,7140.0
2022-04-03,207288,72,37094,actual,7140.0,,,,
2022-04-03,214099,20,37621,actual,46200.0,,,,
2022-04-03,214099,50,37621,actual,12816.0,,,,
2022-04-03,214781,77,12234,actual,6200.0,,,,
2022-04-03,216158,1,22714,actual,94350.0,,,,
2022-04-03,216158,2,,estimated,73095.63,1,7,94350.0,20400.0
2022-04-03,216158,3,,estimated,56629.21,1,7,94350.0,20400.0
2022-04-03,216158,4,,estimated,43872.17,1,7,94350.0,20400.0
2022-04-03,216158,5,,estimated,33988.89,1,7,94350.0,20400.0
2022-04-03,216158,6,,estimated,26332.02,1,7,94350.0,20400.0
2022-04-03,216158,7,22714,actual,20400.0,,,,
2022-04-03,216158,8,,estimated,17770.55,7,9,20400.0,15480.0
2022-04-03,216158,9,22714,actual,15480.0,,,,
2022-04-03,216158,10,,estimated,14121.39,9,13,15480.0,10720.0
2022-04-03,216158,11,,estimated,12882.0,9,13,15480.0,10720.0
2022-04-03,216158,12,,estimated,11751.39,9,13,15480.0,10720.0
2022-04-03,216158,13,22714,actual,10720.0,,,,
2022-04-03,216158,35,22714,actual,7600.0,,,,
2022-04-03,216173,17,28228,actual,15040.0,,,,
2022-04-03,402279,74,10801,actual,16280.0,,,,
2022-04-03,507843,8,34820,actual,112200.0,,,,
2022-04-03,507843,43,34820,actual,20640.0,,,,
2022-04-03,509417,63,6817,actual,13581.0,,,,
2022-04-03,509434,1,32809,actual,62434.0,,,,
2022-04-03,509434,2,,estimated,58998.83,1,6,62434.0,47047.0
2022-04-03,509434,3,,estimated,55752.65,1,6,62434.0,47047.0
2022-04-03,509434,4,,estimated,52685.09,1,6,62434.0,47047.0
2022-04-03,509434,5,,estimated,49786.3,1,6,62434.0,47047.0
2022-04-03,509434,6,32809,actual,47047.0,,,,
2022-04-03,509434,31,32809,actual,11880.0,,,,
2022-04-03,509434,32,,estimated,12186.41,31,40,11880.0,14940.0
2022-04-03,509434,33,,estimated,12500.73,31,40,11880.0,14940.0
2022-04-03,509434,34,,estimated,12823.15,31,40,11880.0,14940.0
2022-04-03,509434,35,,estimated,13153.89,31,40,11880.0,14940.0
2022-04-03,509434,36,,estimated,13493.15,31,40,11880.0,14940.0
2022-04-03,509434,37,,estimated,13841.17,31,40,11880.0,14940.0
2022-04-03,509434,38,,estimated,14198.16,31,40,11880.0,14940.0
2022-04-03,509434,39,,estimated,14564.36,31,40,11880.0,14940.0
2022-04-03,509434,40,32809,actual,14940.0,,,,
2022-04-03,551228,70,39441,actual,34860.0,,,,
2022-04-03,564286,12,52256,actual,152999.0,,,,
2022-04-03,566647,11,55035,actual,43840.0,,,,
2022-04-03,566647,12,,estimated,43433.2,11,23,43840.0,39200.0
2022-04-03,566647,13,,estimated,43030.18,11,23,43840.0,39200.0
2022-04-03,566647,14,,estimated,42630.89,11,23,43840.0,39200.0
2022-04-03,566647,15,,estimated,42235.31,11,23,43840.0,39200.0
2022-04-03,566647,16,,estimated,41843.41,11,23,43840.0,39200.0
2022-04-03,566647,17,,estimated,41455.13,11,23,43840.0,39200.0
2022-04-03,566647,18,,estimated,41070.46,11,23,43840.0,39200.0
2022-04-03,566647,19,,estimated,40689.36,11,23,43840.0,39200.0
2022-04-03,566647,20,,estimated,40311.8,11,23,43840.0,39200.0
2022-04-03,566647,21,,estimated,39937.74,11,23,43840.0,39200.0
2022-04-03,566647,22,,estimated,39567.15,11,23,43840.0,39200.0
2022-04-03,566647,23,31464,actual,39200.0,,,,
2022-04-03,567623,46,27985,actual,15200.0,,,,
2022-04-04,101535,36,1918,actual,9242.0,,,,
2022-04-04,110435,25,12356,actual,13760.0,,,,
2022-04-04,110435,47,12356,actual,9980.0,,,,
2022-04-04,110435,76,12356,actual,5960.0,,,,
2022-04-04,201486,31,34820,actual,3380.0,,,,
2022-04-04,205582,12,39441,actual,46440.0,,,,
2022-04-04,205582,13,,estimated,45193.51,12,15,46440.0,42800.0
2022-04-04,205582,14,,estimated,43980.48,12,15,46440.0,42800.0
2022-04-04,205582,15,39441,actual,42800.0,,,,
2022-04-04,205611,2,39441,actual,47680.0,,,,
2022-04-04,205611,3,39441,actual,33660.0,,,,
2022-04-04,205611,58,39441,actual,6400.0,,,,
2022-04-04,216158,1,22714,actual,84150.0,,,,
2022-04-04,216158,2,,estimated,52470.48,1,4,84150.0,20400.0
2022-04-04,216158,3,,estimated,32717.05,1,4,84150.0,20400.0
2022-04-04,216158,4,22714,actual,20400.0,,,,
2022-04-04,216158,5,,estimated,19266.8,4,20,20400.0,8175.0
2022-04-04,216158,6,,estimated,18196.54,4,20,20400.0,8175.0
2022-04-04,216158,7,,estimated,17185.73,4,20,20400.0,8175.0
2022-04-04,216158,8,,estimated,16231.07,4,20,20400.0,8175.0
2022-04-04,216158,9,,estimated,15329.43,4,20,20400.0,8175.0
2022-04-04,216158,10,,estimated,14477.88,4,20,20400.0,8175.0
2022-04-04,216158,11,,estimated,13673.63,4,20,20400.0,8175.0
2022-04-04,216158,12,,estimated,12914.05,4,20,20400.0,8175.0
2022-04-04,216158,13,,estimated,12196.67,4,20,20400.0,8175.0
2022-04-04,216158,14,,estimated,11519.13,4,20,20400.0,8175.0
2022-04-04,216158,15,,estimated,10879.23,4,20,20400.0,8175.0
2022-04-04,216158,16,,estimated,10274.87,4,20,20400.0,8175.0
2022-04-04,216158,17,,estimated,9704.08,4,20,20400.0,8175.0
2022-04-04,216158,18,,estimated,9165.0,4,20,20400.0,8175.0
2022-04-04,216158,19,,estimated,8655.86,4,20,20400.0,8175.0
2022-04-04,216158,20,22714,actual,8175.0,,,,
2022-04-04,216158,21,,estimated,6619.54,20,22,8175.0,5360.0
2022-04-04,216158,22,22714,actual,5360.0,,,,
2022-04-04,216158,57,22714,actual,5100.0,,,,
2022-04-04,216173,10,28228,actual,15040.0,,,,
2022-04-04,216173,31,28228,actual,7080.0,,,,
2022-04-04,407120,65,36840,actual,7920.0,,,,
2022-04-04,507843,10,34820,actual,75000.0,,,,
2022-04-04,507843,75,34820,actual,26340.0,,,,
2022-04-04,509434,2,32809,actual,54188.0,,,,
2022-04-04,509434,3,32809,actual,54285.0,,,,
2022-04-04,509434,27,32809,actual,14940.0,,,,
2022-04-04,509434,49,32809,actual,7920.0,,,,
2022-04-04,551228,49,39441,actual,29880.0,,,,
2022-04-04,564286,22,52256,actual,89799.0,,,,
