date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,201486,5,29707,actual,,,,,
2022-04-01,201486,6,48601,actual,,,,,
2022-04-01,201486,7,13047,actual,,,,,
2022-04-01,201486,8,1157,actual,,,,,
2022-04-01,201486,9,145,actual,,,,,
2022-04-01,201486,10,29707,actual,,,,,
2022-04-01,201486,11,33058,actual,,,,,
2022-04-01,201486,12,3227,actual,,,,,
2022-04-01,201486,13,44960,actual,,,,,
2022-04-01,201486,14,38143,actual,,,,,
2022-04-01,201486,15,1157,actual,,,,,
2022-04-01,201486,16,145,actual,,,,,
2022-04-01,201486,17,37513,actual,,,,,
2022-04-01,201486,18,29707,actual,,,,,
2022-04-01,201486,19,19943,actual,,,,,
2022-04-01,201486,20,56463,actual,,,,,
2022-04-01,201632,1,1415,actual,,,,,
2022-04-01,201632,2,1415,actual,,,,,
2022-04-01,201632,3,1415,actual,,,,,
2022-04-01,201632,4,5393,actual,,,,,
2022-04-01,201632,5,5393,actual,,,,,
2022-04-01,201632,6,59422,actual,,,,,
2022-04-01,201632,7,1415,actual,,,,,
2022-04-01,201632,8,1415,actual,,,,,
2022-04-01,201632,9,5393,actual,,,,,
2022-04-01,201632,10,5393,actual,,,,,
2022-04-01,201632,11,1415,actual,,,,,
2022-04-01,201632,12,1415,actual,,,,,
2022-04-01,201632,13,17547,actual,,,,,
2022-04-01,201632,14,1415,actual,,,,,
2022-04-01,201632,15,1415,actual,,,,,
2022-04-01,201632,16,1415,actual,,,,,
2022-04-01,201632,17,5393,actual,,,,,
2022-04-01,201632,18,5393,actual,,,,,
2022-04-01,201632,19,5393,actual,,,,,
2022-04-01,201632,20,5393,actual,,,,,
2022-04-01,201925,1,2467,actual,,,,,
2022-04-01,201925,2,3551,actual,,,,,
2022-04-01,201925,3,9210,actual,,,,,
2022-04-01,201925,4,1610,actual,,,,,
2022-04-01,201925,5,14035,actual,,,,,
2022-04-01,201925,6,37364,actual,,,,,
2022-04-01,201925,7,25380,actual,,,,,
2022-04-01,201925,8,13165,actual,,,,,
2022-04-01,201925,9,791,actual,,,,,
2022-04-01,201925,11,43150,actual,,,,,
2022-04-01,201925,12,1610,actual,,,,,
2022-04-01,201925,13,3551,actual,,,,,
2022-04-01,201925,14,15473,actual,,,,,
2022-04-01,201925,15,3551,actual,,,,,
2022-04-01,201925,16,19542,actual,,,,,
2022-04-01,201925,17,2467,actual,,,,,
2022-04-01,201925,18,1610,actual,,,,,
2022-04-01,201925,19,13751,actual,,,,,
2022-04-01,201925,20,2467,actual,,,,,
2022-04-01,202502,1,5626,actual,,,,,
2022-04-01,202502,2,14706,actual,,,,,
2022-04-01,202502,3,5349,actual,,,,,
2022-04-01,202502,4,5579,actual,,,,,
2022-04-01,202502,5,978,actual,,,,,
2022-04-01,202502,6,767,actual,,,,,
2022-04-01,202502,7,3005,actual,,,,,
2022-04-01,202502,8,687,actual,,,,,
2022-04-01,202502,9,5626,actual,,,,,
2022-04-01,202502,10,5349,actual,,,,,
2022-04-01,202502,11,5089,actual,,,,,
2022-04-01,202502,12,1822,actual,,,,,
2022-04-01,202502,13,3005,actual,,,,,
2022-04-01,202502,14,3005,actual,,,,,
2022-04-01,202502,15,5579,actual,,,,,
2022-04-01,202502,16,3005,actual,,,,,
2022-04-01,202502,17,5349,actual,,,,,
2022-04-01,202502,18,7604,actual,,,,,
2022-04-01,202502,19,11471,actual,,,,,
2022-04-01,202502,20,14706,actual,,,,,
2022-04-01,204586,1,37349,actual,,,,,
2022-04-01,204586,2,1488,actual,,,,,
2022-04-01,204586,3,17648,actual,,,,,
2022-04-01,204586,4,226,actual,,,,,
2022-04-01,204586,5,31999,actual,,,,,
2022-04-01,204586,6,17648,actual,,,,,
2022-04-01,204586,7,31999,actual,,,,,
2022-04-01,204586,8,19188,actual,,,,,
2022-04-01,204586,9,17648,actual,,,,,
2022-04-01,204586,10,9210,actual,,,,,
2022-04-01,204586,11,1488,actual,,,,,
2022-04-01,204586,12,59421,actual,,,,,
2022-04-01,204586,13,12818,actual,,,,,
2022-04-01,204586,14,5838,actual,,,,,
2022-04-01,204586,15,24299,actual,,,,,
2022-04-01,204586,16,16549,actual,,,,,
2022-04-01,204586,17,1488,actual,,,,,
2022-04-01,204586,18,8355,actual,,,,,
2022-04-01,204586,19,35868,actual,,,,,
2022-04-01,204586,20,9210,actual,,,,,
2022-04-01,204934,1,11873,actual,,,,,
2022-04-01,204934,2,24293,actual,,,,,
2022-04-01,204934,3,11245,actual,,,,,
2022-04-01,204934,4,18693,actual,,,,,
2022-04-01,204934,5,554,actual,,,,,
2022-04-01,204934,6,1330,actual,,,,,
2022-04-01,204934,7,1330,actual,,,,,
2022-04-01,204934,8,2326,actual,,,,,
2022-04-01,204934,9,3197,actual,,,,,
2022-04-01,204934,10,34734,actual,,,,,
2022-04-01,204934,11,45,actual,,,,,
2022-04-01,204934,12,2428,actual,,,,,
2022-04-01,204934,13,24293,actual,,,,,
2022-04-01,204934,14,11245,actual,,,,,
2022-04-01,204934,15,3197,actual,,,,,
2022-04-01,204934,16,2263,actual,,,,,
2022-04-01,204934,17,1330,actual,,,,,
2022-04-01,204934,19,5241,actual,,,,,
2022-04-01,204934,20,11245,actual,,,,,
2022-04-01,204964,1,18693,actual,,,,,
2022-04-01,204964,2,2467,actual,,,,,
2022-04-01,204964,3,1566,actual,,,,,
2022-04-01,204964,4,18693,actual,,,,,
2022-04-01,204964,5,3197,actual,,,,,
2022-04-01,204964,6,3197,actual,,,,,
2022-04-01,204964,7,18693,actual,,,,,
2022-04-01,204964,8,2467,actual,,,,,
2022-04-01,204964,10,3197,actual,,,,,
2022-04-01,204964,11,22989,actual,,,,,
2022-04-01,204964,12,18693,actual,,,,,
2022-04-01,204964,13,3681,actual,,,,,
2022-04-01,204964,14,1330,actual,,,,,
2022-04-01,204964,15,18693,actual,,,,,
2022-04-01,204964,16,1330,actual,,,,,
2022-04-01,204964,17,1566,actual,,,,,
2022-04-01,204964,18,2467,actual,,,,,
2022-04-01,204964,19,1566,actual,,,,,
2022-04-01,204964,20,18693,actual,,,,,
2022-04-01,205272,1,17462,actual,,,,,
2022-04-01,205272,2,2229,actual,,,,,
2022-04-01,205272,3,3242,actual,,,,,
2022-04-01,205272,4,6241,actual,,,,,
2022-04-01,205272,5,7833,actual,,,,,
2022-04-01,205272,6,36407,actual,,,,,
2022-04-01,205272,7,4978,actual,,,,,
2022-04-01,205272,8,25126,actual,,,,,
2022-04-01,205272,9,5644,actual,,,,,
2022-04-01,205272,10,17462,actual,,,,,
2022-04-01,205272,11,4742,actual,,,,,
2022-04-01,205272,12,19172,actual,,,,,
2022-04-01,205272,13,23095,actual,,,,,
2022-04-01,205272,15,25126,actual,,,,,
2022-04-01,205272,16,2536,actual,,,,,
2022-04-01,205272,17,4001,actual,,,,,
2022-04-01,205272,18,8238,actual,,,,,
2022-04-01,205272,19,62280,actual,,,,,
2022-04-01,205272,20,12957,actual,,,,,
2022-04-01,205582,1,45980,actual,,,,,
2022-04-01,205582,2,33665,actual,,,,,
2022-04-01,205582,3,39441,actual,158360.0,,,,
2022-04-01,205582,4,24325,actual,,,,,
2022-04-01,205582,4,,estimated,143511.85,3,9,158360.0,87720.0
2022-04-01,205582,5,38556,actual,,,,,
2022-04-01,205582,5,,estimated,130055.89,3,9,158360.0,87720.0
2022-04-01,205582,6,59383,actual,,,,,
2022-04-01,205582,6,,estimated,117861.57,3,9,158360.0,87720.0
2022-04-01,205582,7,40586,actual,,,,,
2022-04-01,205582,7,,estimated,106810.61,3,9,158360.0,87720.0
2022-04-01,205582,8,1142,actual,,,,,
2022-04-01,205582,8,,estimated,96795.8,3,9,158360.0,87720.0
2022-04-01,205582,9,39441,actual,87720.0,,,,
2022-04-01,205582,10,2717,actual,,,,,
2022-04-01,205582,11,7083,actual,,,,,
2022-04-01,205582,12,17452,actual,,,,,
2022-04-01,205582,13,24325,actual,,,,,
2022-04-01,205582,14,12057,actual,,,,,
2022-04-01,205582,15,1029,actual,,,,,
2022-04-01,205582,16,40940,actual,,,,,
2022-04-01,205582,17,2937,actual,,,,,
2022-04-01,205582,18,45980,actual,,,,,
2022-04-01,205582,19,44729,actual,,,,,
2022-04-01,205582,20,24325,actual,,,,,
2022-04-01,205611,1,10210,actual,,,,,
2022-04-01,205611,2,39441,actual,71520.0,,,,
2022-04-01,205611,3,39441,actual,53460.0,,,,
2022-04-01,205611,4,6459,actual,,,,,
2022-04-01,205611,4,,estimated,45731.65,3,10,53460.0,17920.0
2022-04-01,205611,5,50431,actual,,,,,
2022-04-01,205611,5,,estimated,39120.52,3,10,53460.0,17920.0
2022-04-01,205611,6,26749,actual,,,,,
2022-04-01,205611,6,,estimated,33465.09,3,10,53460.0,17920.0
2022-04-01,205611,7,7833,actual,,,,,
2022-04-01,205611,7,,estimated,28627.22,3,10,53460.0,17920.0
2022-04-01,205611,8,20504,actual,,,,,
2022-04-01,205611,8,,estimated,24488.71,3,10,53460.0,17920.0
2022-04-01,205611,9,6459,actual,,,,,
2022-04-01,205611,9,,estimated,20948.46,3,10,53460.0,17920.0
2022-04-01,205611,10,39441,actual,17920.0,,,,
2022-04-01,205611,11,4987,actual,,,,,
2022-04-01,205611,11,,estimated,16629.27,10,13,17920.0,14320.0
2022-04-01,205611,12,19606,actual,,,,,
2022-04-01,205611,12,,estimated,15431.5,10,13,17920.0,14320.0
2022-04-01,205611,13,39441,actual,14320.0,,,,
2022-04-01,205611,14,4796,actual,,,,,
2022-04-01,205611,15,3056,actual,,,,,
2022-04-01,205611,16,5186,actual,,,,,
2022-04-01,205611,17,3321,actual,,,,,
2022-04-01,205611,18,30606,actual,,,,,
2022-04-01,205611,19,3056,actual,,,,,
2022-04-01,205611,20,40415,actual,,,,,
2022-04-01,205761,1,33911,actual,,,,,
2022-04-01,205761,2,28786,actual,,,,,
2022-04-01,205761,3,14115,actual,,,,,
2022-04-01,205761,4,3241,actual,,,,,
2022-04-01,205761,5,9860,actual,,,,,
2022-04-01,205761,6,28786,actual,,,,,
2022-04-01,205761,7,11851,actual,,,,,
2022-04-01,205761,8,33192,actual,,,,,
2022-04-01,205761,9,14115,actual,,,,,
2022-04-01,205761,10,9860,actual,,,,,
2022-04-01,205761,11,14115,actual,,,,,
2022-04-01,205761,12,16876,actual,,,,,
2022-04-01,205761,13,14115,actual,,,,,
2022-04-01,205761,14,3241,actual,,,,,
2022-04-01,205761,15,13047,actual,,,,,
2022-04-01,205761,16,5818,actual,,,,,
2022-04-01,205761,17,29668,actual,,,,,
2022-04-01,205761,18,49533,actual,,,,,
2022-04-01,205761,19,49533,actual,,,,,
2022-04-01,205761,20,16186,actual,,,,,
2022-04-01,206361,1,29395,actual,,,,,
2022-04-01,206361,2,24116,actual,,,,,
2022-04-01,206361,3,43496,actual,,,,,
2022-04-01,206361,4,17583,actual,,,,,
2022-04-01,206361,5,17222,actual,,,,,
2022-04-01,206361,6,3145,actual,,,,,
2022-04-01,206361,7,15343,actual,,,,,
2022-04-01,206361,8,34466,actual,,,,,
2022-04-01,206361,9,147,actual,,,,,
2022-04-01,206361,10,5140,actual,,,,,
2022-04-01,206361,11,3145,actual,,,,,
2022-04-01,206361,12,16765,actual,,,,,
2022-04-01,206361,13,34468,actual,,,,,
2022-04-01,206361,14,1236,actual,,,,,
2022-04-01,206361,15,29395,actual,,,,,
2022-04-01,206361,16,9636,actual,,,,,
2022-04-01,206361,17,3145,actual,,,,,
2022-04-01,206361,18,23572,actual,,,,,
2022-04-01,206361,19,2076,actual,,,,,
2022-04-01,206361,20,34468,actual,,,,,
2022-04-01,206363,1,17647,actual,,,,,
2022-04-01,206363,2,147,actual,,,,,
2022-04-01,206363,3,11121,actual,,,,,
2022-04-01,206363,4,17647,actual,,,,,
2022-04-01,206363,5,17100,actual,,,,,
2022-04-01,206363,6,11518,actual,,,,,
2022-04-01,206363,7,26215,actual,,,,,
2022-04-01,206363,8,11121,actual,,,,,
2022-04-01,206363,9,11518,actual,,,,,
2022-04-01,206363,10,2542,actual,,,,,
2022-04-01,206363,11,147,actual,,,,,
2022-04-01,206363,12,38307,actual,,,,,
2022-04-01,206363,13,26215,actual,,,,,
2022-04-01,206363,14,12041,actual,,,,,
2022-04-01,206363,15,11121,actual,,,,,
2022-04-01,206363,16,11518,actual,,,,,
2022-04-01,206363,17,23595,actual,,,,,
2022-04-01,206363,18,8601,actual,,,,,
2022-04-01,206363,19,12041,actual,,,,,
2022-04-01,206363,20,21478,actual,,,,,
2022-04-01,206440,1,1277,actual,,,,,
2022-04-01,206440,2,6480,actual,,,,,
2022-04-01,206440,3,11658,actual,,,,,
2022-04-01,206440,4,5268,actual,,,,,
2022-04-01,206440,5,1277,actual,,,,,
2022-04-01,206440,6,6153,actual,,,,,
2022-04-01,206440,7,15045,actual,,,,,
2022-04-01,206440,8,6480,actual,,,,,
2022-04-01,206440,9,14070,actual,,,,,
2022-04-01,206440,10,11495,actual,,,,,
2022-04-01,206440,11,2480,actual,,,,,
2022-04-01,206440,12,4444,actual,,,,,
2022-04-01,206440,13,16500,actual,,,,,
2022-04-01,206440,14,53472,actual,,,,,
2022-04-01,206440,15,6599,actual,,,,,
2022-04-01,206440,16,1277,actual,,,,,
2022-04-01,206440,17,1616,actual,,,,,
2022-04-01,206440,18,8731,actual,,,,,
2022-04-01,206440,19,6480,actual,,,,,
2022-04-01,206440,20,14070,actual,,,,,
2022-04-01,206471,1,6606,actual,,,,,
2022-04-01,206471,1,17222,actual,,,,,
2022-04-01,206471,2,7481,actual,,,,,
2022-04-01,206471,2,17222,actual,,,,,
2022-04-01,206471,3,5268,actual,,,,,
2022-04-01,206471,3,6784,actual,,,,,
2022-04-01,206471,4,7481,actual,,,,,
2022-04-01,206471,4,11095,actual,,,,,
2022-04-01,206471,5,532,actual,,,,,
2022-04-01,206471,5,3879,actual,,,,,
2022-04-01,206471,6,33643,actual,,,,,
2022-04-01,206471,6,5268,actual,,,,,
2022-04-01,206471,7,3238,actual,,,,,
2022-04-01,206471,7,49739,actual,,,,,
2022-04-01,206471,8,8731,actual,,,,,
2022-04-01,206471,8,33643,actual,,,,,
2022-04-01,206471,9,14070,actual,,,,,
2022-04-01,206471,9,33643,actual,,,,,
2022-04-01,206471,10,2433,actual,,,,,
2022-04-01,206471,10,3879,actual,,,,,
2022-04-01,206471,11,33643,actual,,,,,
2022-04-01,206471,11,5268,actual,,,,,
2022-04-01,206471,12,46146,actual,,,,,
2022-04-01,206471,12,2788,actual,,,,,
2022-04-01,206471,13,16500,actual,,,,,
2022-04-01,206471,13,44632,actual,,,,,
2022-04-01,206471,14,21937,actual,,,,,
2022-04-01,206471,15,21641,actual,,,,,
2022-04-01,206471,16,10931,actual,,,,,
2022-04-01,206471,17,17222,actual,,,,,
2022-04-01,206471,18,6153,actual,,,,,
2022-04-01,206471,19,2433,actual,,,,,
2022-04-01,206471,20,532,actual,,,,,
2022-04-01,207288,1,5393,actual,,,,,
2022-04-01,207288,2,146,actual,,,,,
2022-04-01,207288,4,1610,actual,,,,,
2022-04-01,207288,5,17222,actual,,,,,
2022-04-01,207288,6,40763,actual,,,,,
2022-04-01,207288,7,7455,actual,,,,,
2022-04-01,207288,8,15220,actual,,,,,
2022-04-01,207288,9,14641,actual,,,,,
2022-04-01,207288,10,34071,actual,,,,,
2022-04-01,207288,11,55318,actual,,,,,
2022-04-01,207288,12,8412,actual,,,,,
2022-04-01,207288,13,4695,actual,,,,,
2022-04-01,207288,14,3156,actual,,,,,
2022-04-01,207288,15,7455,actual,,,,,
2022-04-01,207288,16,20346,actual,,,,,
2022-04-01,207288,17,26549,actual,,,,,
2022-04-01,207288,18,39116,actual,,,,,
2022-04-01,207288,19,19687,actual,,,,,
2022-04-01,207288,20,28975,actual,,,,,
2022-04-01,207774,1,4612,actual,,,,,
2022-04-01,207774,2,10172,actual,,,,,
2022-04-01,207774,3,8583,actual,,,,,
2022-04-01,207774,4,13670,actual,,,,,
2022-04-01,207774,5,30634,actual,,,,,
2022-04-01,207774,6,5756,actual,,,,,
2022-04-01,207774,7,3055,actual,,,,,
2022-04-01,207774,8,14797,actual,,,,,
2022-04-01,207774,9,15959,actual,,,,,
2022-04-01,207774,10,15959,actual,,,,,
2022-04-01,207774,11,30634,actual,,,,,
2022-04-01,207774,12,13291,actual,,,,,
2022-04-01,207774,13,41547,actual,,,,,
2022-04-01,207774,14,30634,actual,,,,,
2022-04-01,207774,15,19042,actual,,,,,
2022-04-01,207774,16,14797,actual,,,,,
2022-04-01,207774,17,34954,actual,,,,,
2022-04-01,207774,18,9031,actual,,,,,
2022-04-01,207774,19,14797,actual,,,,,
2022-04-01,207774,20,11886,actual,,,,,
