date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,110365,9,,estimated,36277.25,,,,
2022-04-01,110365,10,,estimated,34486.88,,,,
2022-04-01,110365,11,,estimated,30784.79,,,,
2022-04-01,110365,12,,estimated,29468.38,,,,
2022-04-01,110365,13,,estimated,28142.26,,,,
2022-04-01,110365,14,,estimated,26551.59,,,,
2022-04-01,110365,15,,estimated,25013.39,,,,
2022-04-01,110365,16,,estimated,24381.86,,,,
2022-04-01,110365,17,,estimated,24276.36,,,,
2022-04-01,110365,18,,estimated,24025.97,,,,
2022-04-01,110365,19,,estimated,23519.5,,,,
2022-04-01,110365,20,,estimated,22957.41,,,,
2022-04-01,110409,1,,estimated,145050.4,,,,
2022-04-01,110409,2,,estimated,118698.32,,,,
2022-04-01,110409,3,,estimated,102227.33,,,,
2022-04-01,110409,4,,estimated,80059.23,,,,
2022-04-01,110409,5,,estimated,77164.34,,,,
2022-04-01,110409,6,,estimated,70361.9,,,,
2022-04-01,110409,7,,estimated,67498.87,,,,
2022-04-01,110409,8,,estimated,65510.39,,,,
2022-04-01,110409,9,,estimated,59860.65,,,,
2022-04-01,110409,10,,estimated,58958.25,,,,
2022-04-01,110409,11,,estimated,51201.01,,,,
2022-04-01,110409,12,,estimated,49011.59,,,,
2022-04-01,110409,13,,estimated,47770.11,,,,
2022-04-01,110409,14,,estimated,45070.06,,,,
2022-04-01,110409,15,,estimated,41470.32,,,,
2022-04-01,110409,16,,estimated,40391.12,,,,
2022-04-01,110409,17,,estimated,40216.36,,,,
2022-04-01,110409,18,,estimated,37751.73,,,,
2022-04-01,110409,19,,estimated,36955.92,,,,
2022-04-01,110409,20,,estimated,35382.67,,,,
2022-04-01,110435,1,,estimated,152070.61,,,,
2022-04-01,110435,2,,estimated,128220.09,,,,
2022-04-01,110435,3,,estimated,110427.84,,,,
2022-04-01,110435,4,,estimated,86481.46,,,,
2022-04-01,110435,5,,estimated,83354.36,,,,
2022-04-01,110435,6,,estimated,76006.24,,,,
2022-04-01,110435,7,,estimated,72913.54,,,,
2022-04-01,110435,8,,estimated,70765.56,,,,
2022-04-01,110435,9,,estimated,64662.61,,,,
2022-04-01,110435,10,,estimated,60747.7,,,,
2022-04-01,110435,11,,estimated,52755.02,,,,
2022-04-01,110435,12,,estimated,50499.15,,,,
2022-04-01,110435,13,,estimated,49219.99,,,,
2022-04-01,110435,14,,estimated,46438.0,,,,
2022-04-01,110435,15,,estimated,42728.99,,,,
2022-04-01,110435,16,,estimated,41617.05,,,,
2022-04-01,110435,17,,estimated,41436.98,,,,
2022-04-01,110435,18,,estimated,38897.55,,,,
2022-04-01,110435,19,,estimated,38077.58,,,,
2022-04-01,110435,20,,estimated,36456.58,,,,
2022-04-01,110632,1,,estimated,168594.52,,,,
2022-04-01,110632,2,,estimated,140859.82,,,,
2022-04-01,110632,3,,estimated,121313.65,,,,
2022-04-01,110632,4,,estimated,95006.7,,,,
2022-04-01,110632,5,,estimated,91571.32,,,,
2022-04-01,110632,6,,estimated,83498.85,,,,
2022-04-01,110632,7,,estimated,80101.28,,,,
2022-04-01,110632,8,,estimated,78942.85,,,,
2022-04-01,110632,9,,estimated,71095.72,,,,
2022-04-01,110632,10,,estimated,65012.49,,,,
2022-04-01,110632,11,,estimated,58911.54,,,,
2022-04-01,110632,12,,estimated,58082.56,,,,
2022-04-01,110632,13,,estimated,58047.2,,,,
2022-04-01,110632,14,,estimated,53071.85,,,,
2022-04-01,110632,15,,estimated,51215.43,,,,
2022-04-01,110632,16,,estimated,49882.64,,,,
2022-04-01,110632,17,,estimated,49666.81,,,,
2022-04-01,110632,18,,estimated,46623.03,,,,
2022-04-01,110632,19,,estimated,45640.22,,,,
2022-04-01,110632,20,,estimated,43697.28,,,,
2022-04-01,200181,1,,estimated,88669.29,,,,
2022-04-01,200181,2,,estimated,68280.12,,,,
2022-04-01,200181,3,,estimated,58805.28,,,,
2022-04-01,200181,4,,estimated,46053.2,,,,
2022-04-01,200181,5,,estimated,43560.24,,,,
2022-04-01,200181,6,,estimated,38747.14,,,,
2022-04-01,200181,7,,estimated,37170.5,,,,
2022-04-01,200181,8,,estimated,34483.59,,,,
2022-04-01,200181,9,,estimated,30915.28,,,,
2022-04-01,200181,10,,estimated,30915.28,,,,
2022-04-01,200181,11,,estimated,30748.95,,,,
2022-04-01,200181,12,,estimated,30748.95,,,,
2022-04-01,200181,13,,estimated,30748.95,,,,
2022-04-01,200181,14,,estimated,30748.95,,,,
2022-04-01,200181,15,,estimated,27987.41,,,,
2022-04-01,200181,16,,estimated,26835.89,,,,
2022-04-01,200181,17,,estimated,26835.89,,,,
2022-04-01,200181,18,,estimated,26739.72,,,,
2022-04-01,200181,19,,estimated,26176.04,,,,
2022-04-01,200181,20,,estimated,25514.83,,,,
2022-04-01,201184,1,,estimated,335594.94,,,,
2022-04-01,201184,2,,estimated,333629.92,,,,
2022-04-01,201184,3,,estimated,287334.53,,,,
2022-04-01,201184,4,,estimated,287334.53,,,,
2022-04-01,201184,5,,estimated,287334.53,,,,
2022-04-01,201184,6,,estimated,287334.53,,,,
2022-04-01,201184,7,,estimated,280651.8,,,,
2022-04-01,201184,8,,estimated,280651.8,,,,
2022-04-01,201184,9,,estimated,280651.8,,,,
2022-04-01,201184,10,,estimated,280651.8,,,,
2022-04-01,201184,11,,estimated,273841.51,,,,
2022-04-01,201184,12,,estimated,191678.71,,,,
2022-04-01,201184,13,,estimated,186339.33,,,,
2022-04-01,201184,14,,estimated,158210.5,,,,
2022-04-01,201184,15,,estimated,155621.79,,,,
2022-04-01,201184,16,,estimated,155621.79,,,,
2022-04-01,201184,17,,estimated,153815.0,,,,
2022-04-01,201184,18,,estimated,122748.08,,,,
2022-04-01,201184,19,,estimated,120160.58,,,,
2022-04-01,201184,20,,estimated,112738.63,,,,
2022-04-01,201351,1,,estimated,335594.94,,,,
2022-04-01,201351,2,,estimated,333629.92,,,,
2022-04-01,201351,3,,estimated,287334.53,,,,
2022-04-01,201351,4,,estimated,287334.53,,,,
2022-04-01,201351,5,,estimated,287334.53,,,,
2022-04-01,201351,6,,estimated,287334.53,,,,
2022-04-01,201351,7,,estimated,280651.8,,,,
2022-04-01,201351,8,,estimated,280651.8,,,,
2022-04-01,201351,9,,estimated,280651.8,,,,
2022-04-01,201351,10,,estimated,280651.8,,,,
2022-04-01,201351,11,,estimated,273841.51,,,,
2022-04-01,201351,12,,estimated,191678.71,,,,
2022-04-01,201351,13,,estimated,186339.33,,,,
2022-04-01,201351,14,,estimated,158210.5,,,,
2022-04-01,201351,15,,estimated,155621.79,,,,
2022-04-01,201351,16,,estimated,155621.79,,,,
2022-04-01,201351,17,,estimated,153815.0,,,,
2022-04-01,201351,18,,estimated,122748.08,,,,
2022-04-01,201351,19,,estimated,120160.58,,,,
2022-04-01,201351,20,,estimated,112738.63,,,,
2022-04-01,201486,1,,estimated,128100.35,,,,
2022-04-01,201486,2,,estimated,96614.82,,,,
2022-04-01,201486,3,,estimated,83208.19,,,,
2022-04-01,201486,4,,estimated,66833.94,,,,
2022-04-01,201486,5,,estimated,63216.11,,,,
2022-04-01,201486,6,,estimated,56231.22,,,,
2022-04-01,201486,7,,estimated,53943.15,,,,
2022-04-01,201486,8,,estimated,50309.89,,,,
2022-04-01,201486,9,,estimated,42068.31,,,,
2022-04-01,201486,10,,estimated,41218.62,,,,
2022-04-01,201486,11,,estimated,37406.82,,,,
2022-04-01,201486,12,,estimated,36058.09,,,,
2022-04-01,201486,13,,estimated,35053.63,,,,
2022-04-01,201486,14,,estimated,33348.57,,,,
2022-04-01,201486,15,,estimated,28848.63,,,,
2022-04-01,201486,16,,estimated,27324.23,,,,
2022-04-01,201486,17,,estimated,27324.23,,,,
2022-04-01,201486,18,,estimated,27324.23,,,,
2022-04-01,201486,19,,estimated,27249.4,,,,
2022-04-01,201486,20,,estimated,26310.42,,,,
2022-04-01,201632,1,,estimated,129552.24,,,,
2022-04-01,201632,2,,estimated,96614.82,,,,
2022-04-01,201632,3,,estimated,83208.19,,,,
2022-04-01,201632,4,,estimated,66833.94,,,,
2022-04-01,201632,5,,estimated,63216.11,,,,
2022-04-01,201632,6,,estimated,56231.22,,,,
2022-04-01,201632,7,,estimated,53943.15,,,,
2022-04-01,201632,8,,estimated,50309.89,,,,
2022-04-01,201632,9,,estimated,42068.31,,,,
2022-04-01,201632,10,,estimated,41218.62,,,,
2022-04-01,201632,11,,estimated,37406.82,,,,
2022-04-01,201632,12,,estimated,36058.09,,,,
2022-04-01,201632,13,,estimated,35053.63,,,,
2022-04-01,201632,14,,estimated,33348.57,,,,
2022-04-01,201632,15,,estimated,28848.63,,,,
2022-04-01,201632,16,,estimated,27324.23,,,,
2022-04-01,201632,17,,estimated,27324.23,,,,
2022-04-01,201632,18,,estimated,27324.23,,,,
2022-04-01,201632,19,,estimated,27249.4,,,,
2022-04-01,201632,20,,estimated,26310.42,,,,
2022-04-01,201925,1,,estimated,136015.25,,,,
2022-04-01,201925,2,,estimated,105592.19,,,,
2022-04-01,201925,3,,estimated,90939.84,,,,
2022-04-01,201925,4,,estimated,78416.79,,,,
2022-04-01,201925,5,,estimated,74171.96,,,,
2022-04-01,201925,6,,estimated,67109.99,,,,
2022-04-01,201925,7,,estimated,64379.27,,,,
2022-04-01,201925,8,,estimated,64354.89,,,,
2022-04-01,201925,9,,estimated,62938.4,,,,
2022-04-01,201925,10,,estimated,61667.19,,,,
2022-04-01,201925,11,,estimated,57153.31,,,,
2022-04-01,201925,12,,estimated,55092.62,,,,
2022-04-01,201925,13,,estimated,55092.62,,,,
2022-04-01,201925,14,,estimated,52433.43,,,,
2022-04-01,201925,15,,estimated,49060.81,,,,
2022-04-01,201925,16,,estimated,48821.53,,,,
2022-04-01,201925,17,,estimated,47536.09,,,,
2022-04-01,201925,18,,estimated,44127.18,,,,
2022-04-01,201925,19,,estimated,43575.98,,,,
2022-04-01,201925,20,,estimated,42074.44,,,,
2022-04-01,202502,1,,estimated,144809.34,,,,
2022-04-01,202502,2,,estimated,117810.73,,,,
2022-04-01,202502,3,,estimated,101462.91,,,,
2022-04-01,202502,4,,estimated,87490.78,,,,
2022-04-01,202502,5,,estimated,82754.77,,,,
2022-04-01,202502,6,,estimated,74875.63,,,,
2022-04-01,202502,7,,estimated,71828.93,,,,
2022-04-01,202502,8,,estimated,69880.06,,,,
2022-04-01,202502,9,,estimated,68341.96,,,,
2022-04-01,202502,10,,estimated,66961.6,,,,
2022-04-01,202502,11,,estimated,62060.2,,,,
2022-04-01,202502,12,,estimated,59822.59,,,,
2022-04-01,202502,13,,estimated,59822.59,,,,
2022-04-01,202502,14,,estimated,56935.09,,,,
2022-04-01,202502,15,,estimated,53272.93,,,,
2022-04-01,202502,16,,estimated,53013.11,,,,
2022-04-01,202502,17,,estimated,51617.31,,,,
2022-04-01,202502,18,,estimated,47915.73,,,,
2022-04-01,202502,19,,estimated,47317.21,,,,
2022-04-01,202502,20,,estimated,45686.75,,,,
2022-04-01,204586,1,,estimated,159255.93,,,,
2022-04-01,204586,2,,estimated,159255.93,,,,
2022-04-01,204586,3,,estimated,141815.3,,,,
2022-04-01,204586,4,,estimated,122286.43,,,,
2022-04-01,204586,5,,estimated,115666.89,,,,
2022-04-01,204586,6,,estimated,104654.2,,,,
2022-04-01,204586,7,,estimated,100395.83,,,,
2022-04-01,204586,8,,estimated,97671.89,,,,
2022-04-01,204586,9,,estimated,95522.08,,,,
2022-04-01,204586,10,,estimated,93592.76,,,,
2022-04-01,204586,11,,estimated,86742.05,,,,
2022-04-01,204586,12,,estimated,83614.54,,,,
2022-04-01,204586,13,,estimated,83614.54,,,,
2022-04-01,204586,14,,estimated,79578.69,,,,
2022-04-01,204586,15,,estimated,74460.07,,,,
2022-04-01,204586,16,,estimated,74096.92,,,,
2022-04-01,204586,17,,estimated,72146.01,,,,
2022-04-01,204586,18,,estimated,66972.3,,,,
2022-04-01,204586,19,,estimated,66135.75,,,,
2022-04-01,204586,20,,estimated,63856.86,,,,
2022-04-01,204934,1,,estimated,142618.56,,,,
2022-04-01,204934,2,,estimated,109835.0,,,,
2022-04-01,204934,3,,estimated,94593.91,,,,
2022-04-01,204934,4,,estimated,81567.68,,,,
2022-04-01,204934,5,,estimated,77152.29,,,,
2022-04-01,204934,6,,estimated,69806.56,,,,
2022-04-01,204934,7,,estimated,66966.12,,,,
2022-04-01,204934,8,,estimated,65149.18,,,,
2022-04-01,204934,9,,estimated,63715.21,,,,
2022-04-01,204934,10,,estimated,62428.31,,,,
2022-04-01,204934,11,,estimated,57858.72,,,,
2022-04-01,204934,12,,estimated,55772.59,,,,
2022-04-01,204934,13,,estimated,55772.59,,,,
2022-04-01,204934,14,,estimated,53080.58,,,,
2022-04-01,204934,15,,estimated,49666.34,,,,
2022-04-01,204934,16,,estimated,49424.11,,,,
2022-04-01,204934,17,,estimated,48122.8,,,,
2022-04-01,204934,18,,estimated,44671.81,,,,
2022-04-01,204934,19,,estimated,44113.82,,,,
2022-04-01,204934,20,,estimated,42593.74,,,,
2022-04-01,204964,1,,estimated,142618.56,,,,
2022-04-01,204964,2,,estimated,115344.78,,,,
2022-04-01,204964,3,,estimated,99339.14,,,,
2022-04-01,204964,4,,estimated,85659.46,,,,
2022-04-01,204964,5,,estimated,81022.58,,,,
2022-04-01,204964,6,,estimated,73308.36,,,,
2022-04-01,204964,7,,estimated,70325.44,,,,
2022-04-01,204964,8,,estimated,68417.36,,,,
2022-04-01,204964,9,,estimated,66911.45,,,,
2022-04-01,204964,10,,estimated,65559.99,,,,
2022-04-01,204964,11,,estimated,61419.75,,,,
2022-04-01,204964,12,,estimated,59205.23,,,,
2022-04-01,204964,13,,estimated,59205.23,,,,
2022-04-01,204964,14,,estimated,56347.53,,,,
2022-04-01,204964,15,,estimated,52723.16,,,,
2022-04-01,204964,16,,estimated,52466.02,,,,
2022-04-01,204964,17,,estimated,51084.62,,,,
2022-04-01,204964,18,,estimated,47421.24,,,,
2022-04-01,204964,19,,estimated,46828.9,,,,
2022-04-01,204964,20,,estimated,45215.27,,,,
2022-04-01,205272,1,,estimated,142618.56,,,,
2022-04-01,205272,2,,estimated,110637.64,,,,
2022-04-01,205272,3,,estimated,95285.17,,,,
2022-04-01,205272,4,,estimated,82163.75,,,,
2022-04-01,205272,5,,estimated,77716.09,,,,
2022-04-01,205272,6,,estimated,70316.68,,,,
2022-04-01,205272,7,,estimated,67455.48,,,,
2022-04-01,205272,8,,estimated,62811.87,,,,
2022-04-01,205272,9,,estimated,58283.56,,,,
2022-04-01,205272,10,,estimated,57106.36,,,,
2022-04-01,205272,11,,estimated,52287.66,,,,
2022-04-01,205272,12,,estimated,50402.39,,,,
2022-04-01,205272,13,,estimated,50402.39,,,,
2022-04-01,205272,14,,estimated,47969.58,,,,
2022-04-01,205272,15,,estimated,42783.14,,,,
2022-04-01,205272,16,,estimated,41680.83,,,,
2022-04-01,205272,17,,estimated,40583.4,,,,
2022-04-01,205272,18,,estimated,37673.07,,,,
2022-04-01,205272,19,,estimated,37202.49,,,,
2022-04-01,205272,20,,estimated,35920.56,,,,
2022-04-01,205582,1,,estimated,148598.39,,,,
2022-04-01,205582,2,,estimated,118218.79,,,,
2022-04-01,205582,3,,estimated,101814.34,,,,
2022-04-01,205582,4,,estimated,87793.82,,,,
2022-04-01,205582,5,,estimated,83041.4,,,,
2022-04-01,205582,6,,estimated,75134.97,,,,
2022-04-01,205582,7,,estimated,72077.72,,,,
2022-04-01,205582,8,,estimated,71237.9,,,,
2022-04-01,205582,9,,estimated,70429.56,,,,
2022-04-01,205582,10,,estimated,69007.04,,,,
2022-04-01,205582,11,,estimated,66360.91,,,,
2022-04-01,205582,12,,estimated,63968.24,,,,
2022-04-01,205582,13,,estimated,63968.24,,,,
2022-04-01,205582,14,,estimated,60880.65,,,,
2022-04-01,205582,15,,estimated,59389.56,,,,
2022-04-01,205582,16,,estimated,59389.56,,,,
2022-04-01,205582,17,,estimated,59389.56,,,,
2022-04-01,205582,18,,estimated,55238.46,,,,
2022-04-01,205582,19,,estimated,54548.48,,,,
2022-04-01,205582,20,,estimated,52668.85,,,,
2022-04-01,205611,1,,estimated,137550.9,,,,
2022-04-01,205611,2,,estimated,109429.84,,,,
2022-04-01,205611,3,,estimated,94244.97,,,,
2022-04-01,205611,4,,estimated,81266.79,,,,
2022-04-01,205611,5,,estimated,76867.69,,,,
2022-04-01,205611,6,,estimated,69549.05,,,,
2022-04-01,205611,7,,estimated,66719.09,,,,
2022-04-01,205611,8,,estimated,65941.71,,,,
2022-04-01,205611,9,,estimated,62093.5,,,,
2022-04-01,205611,10,,estimated,60839.35,,,,
2022-04-01,205611,11,,estimated,56253.41,,,,
2022-04-01,205611,12,,estimated,54225.16,,,,
2022-04-01,205611,13,,estimated,54225.16,,,,
2022-04-01,205611,14,,estimated,51607.84,,,,
2022-04-01,205611,15,,estimated,48112.77,,,,
2022-04-01,205611,16,,estimated,47462.5,,,,
2022-04-01,205611,17,,estimated,46212.84,,,,
2022-04-01,205611,18,,estimated,42898.81,,,,
2022-04-01,205611,19,,estimated,42362.96,,,,
2022-04-01,205611,20,,estimated,40903.22,,,,
2022-04-01,205761,1,,estimated,140487.89,,,,
2022-04-01,205761,2,,estimated,110521.84,,,,
2022-04-01,205761,3,,estimated,95185.44,,,,
2022-04-01,205761,4,,estimated,80718.57,,,,
2022-04-01,205761,5,,estimated,76349.14,,,,
2022-04-01,205761,6,,estimated,69079.88,,,,
2022-04-01,205761,7,,estimated,66269.01,,,,
2022-04-01,205761,8,,estimated,64045.08,,,,
2022-04-01,205761,9,,estimated,60276.11,,,,
2022-04-01,205761,10,,estimated,59058.67,,,,
2022-04-01,205761,11,,estimated,54111.02,,,,
2022-04-01,205761,12,,estimated,52160.02,,,,
2022-04-01,205761,13,,estimated,52160.02,,,,
2022-04-01,205761,14,,estimated,49642.37,,,,
2022-04-01,205761,15,,estimated,45794.31,,,,
2022-04-01,205761,16,,estimated,44045.62,,,,
2022-04-01,205761,17,,estimated,43522.23,,,,
2022-04-01,205761,18,,estimated,41081.45,,,,
2022-04-01,205761,19,,estimated,40568.3,,,,
2022-04-01,205761,20,,estimated,39170.39,,,,
2022-04-01,206361,1,,estimated,140487.89,,,,
2022-04-01,206361,2,,estimated,110521.84,,,,
2022-04-01,206361,3,,estimated,95185.44,,,,
2022-04-01,206361,4,,estimated,80718.57,,,,
2022-04-01,206361,5,,estimated,76349.14,,,,
2022-04-01,206361,6,,estimated,69079.88,,,,
2022-04-01,206361,7,,estimated,66269.01,,,,
2022-04-01,206361,8,,estimated,62542.17,,,,
2022-04-01,206361,9,,estimated,58861.63,,,,
2022-04-01,206361,10,,estimated,57672.76,,,,
2022-04-01,206361,11,,estimated,52841.22,,,,
2022-04-01,206361,12,,estimated,50935.99,,,,
2022-04-01,206361,13,,estimated,50935.99,,,,
2022-04-01,206361,14,,estimated,48477.43,,,,
2022-04-01,206361,15,,estimated,43508.5,,,,
2022-04-01,206361,16,,estimated,41847.1,,,,
2022-04-01,206361,17,,estimated,41349.83,,,,
2022-04-01,206361,18,,estimated,39030.88,,,,
2022-04-01,206361,19,,estimated,38543.34,,,,
2022-04-01,206361,20,,estimated,37215.21,,,,
2022-04-01,206363,1,,estimated,144715.0,,,,
2022-04-01,206363,2,,estimated,113847.32,,,,
2022-04-01,206363,3,,estimated,98049.46,,,,
2022-04-01,206363,4,,estimated,83147.31,,,,
2022-04-01,206363,5,,estimated,78646.41,,,,
2022-04-01,206363,6,,estimated,71158.43,,,,
2022-04-01,206363,7,,estimated,68262.98,,,,
2022-04-01,206363,8,,estimated,64424.0,,,,
2022-04-01,206363,9,,estimated,60632.73,,,,
2022-04-01,206363,10,,estimated,59408.08,,,,
2022-04-01,206363,11,,estimated,54431.16,,,,
2022-04-01,206363,12,,estimated,52468.62,,,,
2022-04-01,206363,13,,estimated,52468.62,,,,
2022-04-01,206363,14,,estimated,49936.08,,,,
2022-04-01,206363,15,,estimated,44817.64,,,,
2022-04-01,206363,16,,estimated,43106.25,,,,
2022-04-01,206363,17,,estimated,42594.02,,,,
2022-04-01,206363,18,,estimated,40205.3,,,,
2022-04-01,206363,19,,estimated,39703.09,,,,
2022-04-01,206363,20,,estimated,37643.78,,,,
2022-04-01,206440,1,,estimated,260226.55,,,,
2022-04-01,206440,2,,estimated,247516.2,,,,
2022-04-01,206440,3,,estimated,213170.15,,,,
2022-04-01,206440,4,,estimated,180771.42,,,,
2022-04-01,206440,5,,estimated,180771.42,,,,
2022-04-01,206440,6,,estimated,177496.3,,,,
2022-04-01,206440,7,,estimated,177496.3,,,,
2022-04-01,206440,8,,estimated,177496.3,,,,
2022-04-01,206440,9,,estimated,177496.3,,,,
2022-04-01,206440,10,,estimated,177496.3,,,,
2022-04-01,206440,11,,estimated,177496.3,,,,
2022-04-01,206440,12,,estimated,177496.3,,,,
2022-04-01,206440,13,,estimated,177496.3,,,,
2022-04-01,206440,14,,estimated,177496.3,,,,
2022-04-01,206440,15,,estimated,177496.3,,,,
2022-04-01,206440,16,,estimated,160297.89,,,,
2022-04-01,206440,17,,estimated,158393.11,,,,
2022-04-01,206440,18,,estimated,140851.39,,,,
2022-04-01,206440,19,,estimated,139092.04,,,,
2022-04-01,206440,20,,estimated,125879.33,,,,
2022-04-01,206471,1,,estimated,172373.19,,,,
2022-04-01,206471,2,,estimated,140480.27,,,,
2022-04-01,206471,3,,estimated,120986.77,,,,
2022-04-01,206471,4,,estimated,102598.5,,,,
2022-04-01,206471,5,,estimated,99348.07,,,,
2022-04-01,206471,6,,estimated,92931.5,,,,
2022-04-01,206471,7,,estimated,92931.5,,,,
2022-04-01,206471,8,,estimated,92931.5,,,,
2022-04-01,206471,9,,estimated,92931.5,,,,
2022-04-01,206471,10,,estimated,92931.5,,,,
2022-04-01,206471,11,,estimated,92931.5,,,,
2022-04-01,206471,12,,estimated,92931.5,,,,
2022-04-01,206471,13,,estimated,92931.5,,,,
2022-04-01,206471,14,,estimated,92931.5,,,,
2022-04-01,206471,15,,estimated,92931.5,,,,
