date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-04-01,101954,3,,estimated,81368.43,38660.94,182941.6,,,,
2022-04-01,101954,4,,estimated,71870.26,34148.03,161586.74,,,,
2022-04-01,101954,5,,estimated,65683.82,31208.65,147677.71,,,,
2022-04-01,101954,6,,estimated,60621.0,28803.12,136294.91,,,,
2022-04-01,101954,7,,estimated,56870.98,27021.36,127863.69,,,,
2022-04-01,101954,8,,estimated,54557.74,25922.26,122662.81,,,,
2022-04-01,101954,9,,estimated,49660.96,23595.63,111653.31,,,,
2022-04-01,101954,10,,estimated,47930.61,22773.48,107762.95,,,,
2022-04-01,101954,11,,estimated,45026.21,21393.5,101232.96,,,,
2022-04-01,101954,12,,estimated,42763.09,20318.22,96144.76,,,,
2022-04-01,101954,13,,estimated,41898.89,19907.61,94201.77,,,,
2022-04-01,101954,14,,estimated,40950.11,19456.81,92068.61,,,,
2022-04-01,101954,15,,estimated,40186.66,19094.06,90352.13,,,,
2022-04-01,101954,16,,estimated,38410.46,18250.13,86358.69,,,,
2022-04-01,101954,17,,estimated,37851.97,17984.78,85103.04,,,,
2022-04-01,101954,18,,estimated,37417.68,17778.43,84126.61,,,,
2022-04-01,101954,19,,estimated,37025.85,17592.25,83245.64,,,,
2022-04-01,101954,20,,estimated,34072.41,16188.98,76605.41,,,,
2022-04-01,110365,1,,estimated,104419.84,67323.44,162491.71,,,,
2022-04-01,110365,2,,estimated,70487.72,45446.12,109688.65,,,,
2022-04-01,110365,3,,estimated,65547.33,42260.86,102000.71,,,,
2022-04-01,110365,4,,estimated,54057.56,34852.97,84121.04,,,,
2022-04-01,110365,5,,estimated,41797.92,26948.71,65043.35,,,,
2022-04-01,110365,6,,estimated,37606.01,24246.03,58520.15,,,,
2022-04-01,110365,7,,estimated,34925.34,22517.69,54348.66,,,,
2022-04-01,110365,8,,estimated,30831.61,19878.31,47978.25,,,,
2022-04-01,110365,9,,estimated,25603.32,16507.43,39842.31,,,,
2022-04-01,110365,10,,estimated,24635.22,15883.26,38335.81,,,,
2022-04-01,110365,11,,estimated,23568.66,15195.61,36676.1,,,,
2022-04-01,110365,12,,estimated,22099.28,14248.25,34389.54,,,,
2022-04-01,110365,13,,estimated,21352.18,13766.56,33226.94,,,,
2022-04-01,110365,14,,estimated,21284.79,13723.11,33122.08,,,,
2022-04-01,110365,15,,estimated,20403.13,13154.68,31750.1,,,,
2022-04-01,110365,16,,estimated,19534.69,12594.76,30398.69,,,,
2022-04-01,110365,17,,estimated,19534.69,12594.76,30398.69,,,,
2022-04-01,110365,18,,estimated,17130.38,11044.61,26657.25,,,,
2022-04-01,110365,19,,estimated,16641.48,10729.4,25896.45,,,,
2022-04-01,110365,20,,estimated,16566.92,10681.33,25780.42,,,,
2022-04-01,110409,1,,estimated,349737.12,166172.15,786318.07,,,,
2022-04-01,110409,2,,estimated,338069.55,160628.48,760085.73,,,,
2022-04-01,110409,3,,estimated,80461.03,38229.81,180901.49,,,,
2022-04-01,110409,4,,estimated,70465.18,33480.43,158427.68,,,,
2022-04-01,110409,5,,estimated,70465.18,33480.43,158427.68,,,,
2022-04-01,110409,6,,estimated,70465.18,33480.43,158427.68,,,,
2022-04-01,110409,7,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,8,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,9,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,10,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,11,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,12,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,13,,estimated,64530.49,30660.66,145084.66,,,,
2022-04-01,110409,14,,estimated,54316.41,25807.6,122120.22,,,,
2022-04-01,110409,15,,estimated,54316.41,25807.6,122120.22,,,,
2022-04-01,110409,16,,estimated,54316.41,25807.6,122120.22,,,,
2022-04-01,110409,17,,estimated,54316.41,25807.6,122120.22,,,,
2022-04-01,110409,18,,estimated,48833.51,23202.48,109792.95,,,,
2022-04-01,110409,19,,estimated,48833.51,23202.48,109792.95,,,,
2022-04-01,110409,20,,estimated,43891.68,20854.45,98682.18,,,,
2022-04-01,110435,1,,estimated,249065.82,118339.75,479534.93,,,,
2022-04-01,110435,2,,estimated,114338.37,54326.1,220139.57,,,,
2022-04-01,110435,3,,estimated,114338.37,54326.1,220139.57,,,,
2022-04-01,110435,4,,estimated,82069.37,38993.98,158010.96,,,,
2022-04-01,110435,5,,estimated,82069.37,38993.98,158010.96,,,,
2022-04-01,110435,6,,estimated,61319.83,29135.16,118061.15,,,,
2022-04-01,110435,7,,estimated,61319.83,29135.16,118061.15,,,,
2022-04-01,110435,8,,estimated,61319.83,29135.16,118061.15,,,,
2022-04-01,110435,9,,estimated,61319.83,29135.16,118061.15,,,,
2022-04-01,110435,10,,estimated,51565.7,24500.64,99281.2,,,,
2022-04-01,110435,11,,estimated,51565.7,24500.64,99281.2,,,,
2022-04-01,110435,12,,estimated,49434.15,23487.87,95177.26,,,,
2022-04-01,110435,13,,estimated,49434.15,23487.87,95177.26,,,,
2022-04-01,110435,14,,estimated,49434.15,23487.87,95177.26,,,,
2022-04-01,110435,15,,estimated,46642.04,22161.24,89801.52,,,,
2022-04-01,110435,16,,estimated,46642.04,22161.24,89801.52,,,,
2022-04-01,110435,17,,estimated,46524.5,22105.39,89575.2,,,,
2022-04-01,110435,18,,estimated,46524.5,22105.39,89575.2,,,,
2022-04-01,110435,19,,estimated,41694.57,19810.52,80275.97,,,,
2022-04-01,110435,20,,estimated,41694.57,19810.52,80275.97,,,,
2022-04-01,110632,1,,estimated,186123.68,103747.2,313209.87,,,,
2022-04-01,110632,2,,estimated,186123.68,103747.2,313209.87,,,,
2022-04-01,110632,3,,estimated,186123.68,103747.2,313209.87,,,,
2022-04-01,110632,4,,estimated,163340.78,91047.78,274870.68,,,,
2022-04-01,110632,5,,estimated,129067.35,71943.43,217195.18,,,,
2022-04-01,110632,6,,estimated,129067.35,71943.43,217195.18,,,,
2022-04-01,110632,7,,estimated,129067.35,71943.43,217195.18,,,,
2022-04-01,110632,8,,estimated,123543.64,68864.46,207899.85,,,,
2022-04-01,110632,9,,estimated,123543.64,68864.46,207899.85,,,,
2022-04-01,110632,10,,estimated,104690.4,58355.47,176173.53,,,,
2022-04-01,110632,11,,estimated,92706.45,51675.5,156006.88,,,,
2022-04-01,110632,12,,estimated,89559.66,49921.45,150711.45,,,,
2022-04-01,110632,13,,estimated,79288.62,44196.27,133427.29,,,,
2022-04-01,110632,14,,estimated,73817.85,41146.81,124221.05,,,,
2022-04-01,110632,15,,estimated,70002.46,39020.07,117800.49,,,,
2022-04-01,110632,16,,estimated,66745.91,37204.84,112320.35,,,,
2022-04-01,110632,17,,estimated,66745.91,37204.84,112320.35,,,,
2022-04-01,110632,18,,estimated,66267.45,36938.14,111515.2,,,,
2022-04-01,110632,19,,estimated,58919.25,32842.18,99149.61,,,,
2022-04-01,110632,20,,estimated,56166.11,31307.55,94516.61,,,,
2022-04-01,200181,1,,estimated,62292.29,33389.15,140052.47,,,,
2022-04-01,200181,2,,estimated,49445.84,26503.36,111169.66,,,,
2022-04-01,200181,3,,estimated,46712.19,25038.1,105023.56,,,,
2022-04-01,200181,4,,estimated,37632.18,20171.14,84608.86,,,,
2022-04-01,200181,5,,estimated,37632.18,20171.14,84608.86,,,,
2022-04-01,200181,6,,estimated,36254.09,19432.48,81510.5,,,,
2022-04-01,200181,7,,estimated,31769.16,17028.52,71426.97,,,,
2022-04-01,200181,8,,estimated,30252.39,16215.52,68016.8,,,,
2022-04-01,200181,9,,estimated,28998.3,15543.32,65197.22,,,,
2022-04-01,200181,10,,estimated,25851.21,13856.45,58121.59,,,,
2022-04-01,200181,11,,estimated,25807.35,13832.94,58022.97,,,,
2022-04-01,200181,12,,estimated,25372.2,13599.7,57044.62,,,,
2022-04-01,200181,13,,estimated,24788.7,13286.94,55732.72,,,,
2022-04-01,200181,14,,estimated,24788.7,13286.94,55732.72,,,,
2022-04-01,200181,15,,estimated,24788.7,13286.94,55732.72,,,,
2022-04-01,200181,16,,estimated,24788.7,13286.94,55732.72,,,,
2022-04-01,200181,17,,estimated,24694.48,13236.44,55520.89,,,,
2022-04-01,200181,18,,estimated,24694.48,13236.44,55520.89,,,,
2022-04-01,200181,19,,estimated,21860.59,11717.45,49149.42,,,,
2022-04-01,200181,20,,estimated,21588.58,11571.65,48537.86,,,,
2022-04-01,201184,1,,estimated,355998.72,169147.25,800396.1,,,,
2022-04-01,201184,2,,estimated,239203.08,113653.62,537803.08,,,,
2022-04-01,201184,3,,estimated,196680.73,93449.79,442199.6,,,,
2022-04-01,201184,4,,estimated,173959.71,82654.25,391115.65,,,,
2022-04-01,201184,5,,estimated,157290.2,74733.99,353637.41,,,,
2022-04-01,201184,6,,estimated,144698.14,68751.07,325326.52,,,,
2022-04-01,201184,7,,estimated,135051.99,64167.85,303638.98,,,,
2022-04-01,201184,8,,estimated,135051.99,64167.85,303638.98,,,,
2022-04-01,201184,9,,estimated,133001.23,63193.46,299028.23,,,,
2022-04-01,201184,10,,estimated,112348.84,53380.8,252595.21,,,,
2022-04-01,201184,11,,estimated,112348.84,53380.8,252595.21,,,,
2022-04-01,201184,12,,estimated,99398.88,47227.83,223479.67,,,,
2022-04-01,201184,13,,estimated,99398.88,47227.83,223479.67,,,,
2022-04-01,201184,14,,estimated,99398.88,47227.83,223479.67,,,,
2022-04-01,201184,15,,estimated,98635.35,46865.05,221763.02,,,,
2022-04-01,201184,16,,estimated,98635.35,46865.05,221763.02,,,,
2022-04-01,201184,17,,estimated,86493.13,41095.86,194463.51,,,,
2022-04-01,201184,18,,estimated,86493.13,41095.86,194463.51,,,,
2022-04-01,201184,19,,estimated,84368.08,40086.18,189685.75,,,,
2022-04-01,201184,20,,estimated,84368.08,40086.18,189685.75,,,,
2022-04-01,201351,1,,estimated,160202.61,113736.36,289286.93,,,,
2022-04-01,201351,2,,estimated,160202.61,113736.36,289286.93,,,,
2022-04-01,201351,3,,estimated,158543.09,112558.18,286290.24,,,,
2022-04-01,201351,4,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,5,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,6,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,7,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,8,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,9,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,10,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,11,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,12,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,13,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,14,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,15,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,16,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,17,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,18,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,19,,estimated,156432.0,111059.4,282478.13,,,,
2022-04-01,201351,20,,estimated,139780.69,99237.75,252409.91,,,,
2022-04-01,201486,1,,estimated,135422.76,64344.01,304472.57,,,,
2022-04-01,201486,2,,estimated,102264.51,48589.39,229922.51,,,,
2022-04-01,201486,3,,estimated,90976.36,43226.0,204543.21,,,,
2022-04-01,201486,4,,estimated,56429.34,26811.52,126870.76,,,,
2022-04-01,201486,5,,estimated,46505.42,22096.32,104558.67,,,,
2022-04-01,201486,6,,estimated,36548.02,17365.22,82171.33,,,,
2022-04-01,201486,7,,estimated,36548.02,17365.22,82171.33,,,,
2022-04-01,201486,8,,estimated,30262.51,14378.76,68039.57,,,,
2022-04-01,201486,9,,estimated,26214.44,12455.38,58938.24,,,,
2022-04-01,201486,10,,estimated,21234.09,10089.05,47740.86,,,,
2022-04-01,201486,11,,estimated,20532.67,9755.78,46163.85,,,,
2022-04-01,201486,12,,estimated,18289.75,8690.09,41121.06,,,,
2022-04-01,201486,13,,estimated,17562.44,8344.52,39485.84,,,,
2022-04-01,201486,14,,estimated,17562.44,8344.52,39485.84,,,,
2022-04-01,201486,15,,estimated,15365.09,7300.48,34545.51,,,,
2022-04-01,201486,16,,estimated,14798.08,7031.08,33270.69,,,,
2022-04-01,201486,17,,estimated,14374.44,6829.79,32318.23,,,,
2022-04-01,201486,18,,estimated,12754.31,6060.01,28675.68,,,,
2022-04-01,201486,19,,estimated,12754.31,6060.01,28675.68,,,,
2022-04-01,201486,20,,estimated,10320.54,4903.64,23203.79,,,,
2022-04-01,201632,1,,estimated,96742.32,45965.61,217506.89,,,,
2022-04-01,201632,2,,estimated,66904.06,31788.42,150421.17,,,,
2022-04-01,201632,3,,estimated,55254.45,26253.29,124229.23,,,,
2022-04-01,201632,4,,estimated,42317.18,20106.35,95142.22,,,,
2022-04-01,201632,5,,estimated,32715.04,15544.04,73553.6,,,,
2022-04-01,201632,6,,estimated,32715.04,15544.04,73553.6,,,,
2022-04-01,201632,7,,estimated,32715.04,15544.04,73553.6,,,,
2022-04-01,201632,8,,estimated,32715.04,15544.04,73553.6,,,,
2022-04-01,201632,9,,estimated,32715.04,15544.04,73553.6,,,,
2022-04-01,201632,10,,estimated,31835.77,15126.27,71576.73,,,,
2022-04-01,201632,11,,estimated,31835.77,15126.27,71576.73,,,,
2022-04-01,201632,12,,estimated,28922.77,13742.2,65027.4,,,,
2022-04-01,201632,13,,estimated,28922.77,13742.2,65027.4,,,,
2022-04-01,201632,14,,estimated,28922.77,13742.2,65027.4,,,,
2022-04-01,201632,15,,estimated,28922.77,13742.2,65027.4,,,,
2022-04-01,201632,16,,estimated,27920.69,13266.08,62774.42,,,,
2022-04-01,201632,17,,estimated,27920.69,13266.08,62774.42,,,,
2022-04-01,201632,18,,estimated,27920.69,13266.08,62774.42,,,,
2022-04-01,201632,19,,estimated,26520.52,12600.81,59626.39,,,,
2022-04-01,201632,20,,estimated,26520.52,12600.81,59626.39,,,,
2022-04-01,201925,1,,estimated,84254.51,40032.22,189430.39,,,,
2022-04-01,201925,2,,estimated,64214.22,30510.38,144373.57,,,,
2022-04-01,201925,3,,estimated,62941.23,29905.55,141511.5,,,,
2022-04-01,201925,4,,estimated,58097.81,27604.27,130621.98,,,,
2022-04-01,201925,5,,estimated,57094.95,27127.78,128367.25,,,,
2022-04-01,201925,6,,estimated,54733.93,26005.98,123058.95,,,,
2022-04-01,201925,7,,estimated,54733.93,26005.98,123058.95,,,,
2022-04-01,201925,8,,estimated,54733.93,26005.98,123058.95,,,,
2022-04-01,201925,9,,estimated,54733.93,26005.98,123058.95,,,,
2022-04-01,201925,10,,estimated,51523.3,24480.5,115840.45,,,,
2022-04-01,201925,11,,estimated,47965.53,22790.07,107841.46,,,,
2022-04-01,201925,12,,estimated,47965.53,22790.07,107841.46,,,,
2022-04-01,201925,13,,estimated,44906.4,21336.57,100963.58,,,,
2022-04-01,201925,14,,estimated,44906.4,21336.57,100963.58,,,,
2022-04-01,201925,15,,estimated,44906.4,21336.57,100963.58,,,,
2022-04-01,201925,16,,estimated,44763.57,21268.71,100642.45,,,,
2022-04-01,201925,17,,estimated,44763.57,21268.71,100642.45,,,,
2022-04-01,201925,18,,estimated,44763.57,21268.71,100642.45,,,,
2022-04-01,201925,19,,estimated,44763.57,21268.71,100642.45,,,,
2022-04-01,201925,20,,estimated,43272.32,20560.17,97289.67,,,,
2022-04-01,202502,1,,estimated,182190.56,109543.98,409621.17,,,,
2022-04-01,202502,2,,estimated,141784.4,85249.36,318775.53,,,,
2022-04-01,202502,3,,estimated,126485.93,76050.99,284379.8,,,,
2022-04-01,202502,4,,estimated,98667.89,59325.1,221836.18,,,,
2022-04-01,202502,5,,estimated,90100.4,54173.81,202573.78,,,,
2022-04-01,202502,6,,estimated,87592.85,52666.12,196936.03,,,,
2022-04-01,202502,7,,estimated,84620.24,50878.8,190252.67,,,,
2022-04-01,202502,8,,estimated,80187.2,48213.4,180285.83,,,,
2022-04-01,202502,9,,estimated,77562.53,46635.29,174384.75,,,,
2022-04-01,202502,10,,estimated,68067.5,40926.3,153036.96,,,,
2022-04-01,202502,11,,estimated,68067.5,40926.3,153036.96,,,,
2022-04-01,202502,12,,estimated,68067.5,40926.3,153036.96,,,,
2022-04-01,202502,13,,estimated,62735.2,37720.2,141048.29,,,,
2022-04-01,202502,14,,estimated,56423.34,33925.12,126857.25,,,,
2022-04-01,202502,15,,estimated,56423.34,33925.12,126857.25,,,,
2022-04-01,202502,16,,estimated,55022.23,33082.69,123707.13,,,,
2022-04-01,202502,17,,estimated,52642.17,31651.65,118356.0,,,,
2022-04-01,202502,18,,estimated,51213.97,30792.94,115144.97,,,,
2022-04-01,202502,19,,estimated,47957.89,28835.19,107824.3,,,,
2022-04-01,202502,20,,estimated,46294.25,27834.9,104083.9,,,,
2022-04-01,204586,1,,estimated,398825.2,242622.43,776217.03,,,,
2022-04-01,204586,2,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,3,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,4,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,5,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,6,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,7,,estimated,273030.88,166096.37,531388.75,,,,
2022-04-01,204586,8,,estimated,242722.75,147658.64,472401.28,,,,
2022-04-01,204586,9,,estimated,242722.75,147658.64,472401.28,,,,
2022-04-01,204586,10,,estimated,221228.16,134582.56,430567.25,,,,
2022-04-01,204586,11,,estimated,190235.97,115728.68,370248.43,,,,
2022-04-01,204586,12,,estimated,190235.97,115728.68,370248.43,,,,
2022-04-01,204586,13,,estimated,181086.45,110162.64,352441.1,,,,
2022-04-01,204586,14,,estimated,181086.45,110162.64,352441.1,,,,
2022-04-01,204586,15,,estimated,181086.45,110162.64,352441.1,,,,
2022-04-01,204586,16,,estimated,148039.34,90058.66,288122.86,,,,
2022-04-01,204586,17,,estimated,148039.34,90058.66,288122.86,,,,
2022-04-01,204586,18,,estimated,148039.34,90058.66,288122.86,,,,
2022-04-01,204586,19,,estimated,148039.34,90058.66,288122.86,,,,
2022-04-01,204586,20,,estimated,130882.31,79621.31,254730.84,,,,
2022-04-01,204934,1,,estimated,88871.98,42226.14,193771.21,,,,
2022-04-01,204934,2,,estimated,69791.39,33160.29,152169.01,,,,
2022-04-01,204934,3,,estimated,69791.39,33160.29,152169.01,,,,
2022-04-01,204934,4,,estimated,60942.85,28956.04,132876.17,,,,
2022-04-01,204934,5,,estimated,60364.03,28681.03,131614.16,,,,
2022-04-01,204934,6,,estimated,59344.66,28196.69,129391.57,,,,
