date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,110409,11,,estimated,42971.47,,,,
2023-03-01,110409,12,,estimated,42971.47,,,,
2023-03-01,110409,13,,estimated,42798.37,,,,
2023-03-01,110409,14,,estimated,40379.33,,,,
2023-03-01,110409,15,,estimated,37154.22,,,,
2023-03-01,110409,16,,estimated,36101.47,,,,
2023-03-01,110409,17,,estimated,36101.47,,,,
2023-03-01,110409,18,,estimated,34611.84,,,,
2023-03-01,110409,19,,estimated,33727.08,,,,
2023-03-01,110409,20,,estimated,32003.79,,,,
2023-03-01,110435,1,,estimated,154895.52,,,,
2023-03-01,110435,2,,estimated,120874.42,,,,
2023-03-01,110435,3,,estimated,97052.02,,,,
2023-03-01,110435,4,,estimated,73705.09,,,,
2023-03-01,110435,5,,estimated,71613.22,,,,
2023-03-01,110435,6,,estimated,65300.13,,,,
2023-03-01,110435,7,,estimated,62643.06,,,,
2023-03-01,110435,8,,estimated,60797.63,,,,
2023-03-01,110435,9,,estimated,54080.17,,,,
2023-03-01,110435,10,,estimated,50805.96,,,,
2023-03-01,110435,11,,estimated,44275.71,,,,
2023-03-01,110435,12,,estimated,44275.71,,,,
2023-03-01,110435,13,,estimated,44097.36,,,,
2023-03-01,110435,14,,estimated,41604.9,,,,
2023-03-01,110435,15,,estimated,38281.91,,,,
2023-03-01,110435,16,,estimated,37197.2,,,,
2023-03-01,110435,17,,estimated,37197.2,,,,
2023-03-01,110435,18,,estimated,35662.36,,,,
2023-03-01,110435,19,,estimated,34750.75,,,,
2023-03-01,110435,20,,estimated,32975.15,,,,
2023-03-01,110632,1,,estimated,187515.35,,,,
2023-03-01,110632,2,,estimated,157726.65,,,,
2023-03-01,110632,3,,estimated,126641.34,,,,
2023-03-01,110632,4,,estimated,96176.44,,,,
2023-03-01,110632,5,,estimated,93446.8,,,,
2023-03-01,110632,6,,estimated,85209.0,,,,
2023-03-01,110632,7,,estimated,81741.84,,,,
2023-03-01,110632,8,,estimated,80559.68,,,,
2023-03-01,110632,9,,estimated,72992.46,,,,
2023-03-01,110632,10,,estimated,66746.95,,,,
2023-03-01,110632,11,,estimated,60694.89,,,,
2023-03-01,110632,12,,estimated,59662.89,,,,
2023-03-01,110632,13,,estimated,59626.57,,,,
2023-03-01,110632,14,,estimated,54515.86,,,,
2023-03-01,110632,15,,estimated,52608.92,,,,
2023-03-01,110632,16,,estimated,51118.28,,,,
2023-03-01,110632,17,,estimated,51118.28,,,,
2023-03-01,110632,18,,estimated,49009.03,,,,
2023-03-01,110632,19,,estimated,47756.26,,,,
2023-03-01,110632,20,,estimated,45316.17,,,,
2023-03-01,200181,1,,estimated,95452.89,,,,
2023-03-01,200181,2,,estimated,74000.53,,,,
2023-03-01,200181,3,,estimated,59416.15,,,,
2023-03-01,200181,4,,estimated,45122.85,,,,
2023-03-01,200181,5,,estimated,43024.66,,,,
2023-03-01,200181,6,,estimated,38270.73,,,,
2023-03-01,200181,7,,estimated,36713.47,,,,
2023-03-01,200181,8,,estimated,34059.6,,,,
2023-03-01,200181,9,,estimated,30720.62,,,,
2023-03-01,200181,10,,estimated,30720.62,,,,
2023-03-01,200181,11,,estimated,30662.27,,,,
2023-03-01,200181,12,,estimated,30662.27,,,,
2023-03-01,200181,13,,estimated,30662.27,,,,
2023-03-01,200181,14,,estimated,30662.27,,,,
2023-03-01,200181,15,,estimated,27825.53,,,,
2023-03-01,200181,16,,estimated,26617.36,,,,
2023-03-01,200181,17,,estimated,26617.36,,,,
2023-03-01,200181,18,,estimated,26617.36,,,,
2023-03-01,200181,19,,estimated,26509.94,,,,
2023-03-01,200181,20,,estimated,25610.24,,,,
2023-03-01,201184,1,,estimated,389733.6,,,,
2023-03-01,201184,2,,estimated,389733.6,,,,
2023-03-01,201184,3,,estimated,313193.53,,,,
2023-03-01,201184,4,,estimated,313193.53,,,,
2023-03-01,201184,5,,estimated,313193.53,,,,
2023-03-01,201184,6,,estimated,311725.87,,,,
2023-03-01,201184,7,,estimated,299041.84,,,,
2023-03-01,201184,8,,estimated,299041.84,,,,
2023-03-01,201184,9,,estimated,299041.84,,,,
2023-03-01,201184,10,,estimated,299041.84,,,,
2023-03-01,201184,11,,estimated,294584.65,,,,
2023-03-01,201184,12,,estimated,205585.08,,,,
2023-03-01,201184,13,,estimated,199858.33,,,,
2023-03-01,201184,14,,estimated,169688.75,,,,
2023-03-01,201184,15,,estimated,166912.23,,,,
2023-03-01,201184,16,,estimated,166912.23,,,,
2023-03-01,201184,17,,estimated,166912.23,,,,
2023-03-01,201184,18,,estimated,134725.36,,,,
2023-03-01,201184,19,,estimated,131281.55,,,,
2023-03-01,201184,20,,estimated,122076.12,,,,
2023-03-01,201351,1,,estimated,389733.6,,,,
2023-03-01,201351,2,,estimated,389733.6,,,,
2023-03-01,201351,3,,estimated,313193.53,,,,
2023-03-01,201351,4,,estimated,313193.53,,,,
2023-03-01,201351,5,,estimated,313193.53,,,,
2023-03-01,201351,6,,estimated,311725.87,,,,
2023-03-01,201351,7,,estimated,299041.84,,,,
2023-03-01,201351,8,,estimated,299041.84,,,,
2023-03-01,201351,9,,estimated,299041.84,,,,
2023-03-01,201351,10,,estimated,299041.84,,,,
2023-03-01,201351,11,,estimated,294584.65,,,,
2023-03-01,201351,12,,estimated,205585.08,,,,
2023-03-01,201351,13,,estimated,199858.33,,,,
2023-03-01,201351,14,,estimated,169688.75,,,,
2023-03-01,201351,15,,estimated,166912.23,,,,
2023-03-01,201351,16,,estimated,166912.23,,,,
2023-03-01,201351,17,,estimated,166912.23,,,,
2023-03-01,201351,18,,estimated,134725.36,,,,
2023-03-01,201351,19,,estimated,131281.55,,,,
2023-03-01,201351,20,,estimated,122076.12,,,,
2023-03-01,201486,1,,estimated,140768.21,,,,
2023-03-01,201486,2,,estimated,106886.46,,,,
2023-03-01,201486,3,,estimated,85820.84,,,,
2023-03-01,201486,4,,estimated,66845.53,,,,
2023-03-01,201486,5,,estimated,63737.28,,,,
2023-03-01,201486,6,,estimated,56694.81,,,,
2023-03-01,201486,7,,estimated,54387.88,,,,
2023-03-01,201486,8,,estimated,50724.66,,,,
2023-03-01,201486,9,,estimated,42672.74,,,,
2023-03-01,201486,10,,estimated,41810.84,,,,
2023-03-01,201486,11,,estimated,38077.06,,,,
2023-03-01,201486,12,,estimated,36595.03,,,,
2023-03-01,201486,13,,estimated,35575.62,,,,
2023-03-01,201486,14,,estimated,33845.16,,,,
2023-03-01,201486,15,,estimated,29278.22,,,,
2023-03-01,201486,16,,estimated,27665.31,,,,
2023-03-01,201486,17,,estimated,27665.31,,,,
2023-03-01,201486,18,,estimated,27665.31,,,,
2023-03-01,201486,19,,estimated,27665.31,,,,
2023-03-01,201486,20,,estimated,26957.99,,,,
2023-03-01,201632,1,,estimated,145358.54,,,,
2023-03-01,201632,2,,estimated,106886.46,,,,
2023-03-01,201632,3,,estimated,85820.84,,,,
2023-03-01,201632,4,,estimated,66845.53,,,,
2023-03-01,201632,5,,estimated,63737.28,,,,
2023-03-01,201632,6,,estimated,56694.81,,,,
2023-03-01,201632,7,,estimated,54387.88,,,,
2023-03-01,201632,8,,estimated,50724.66,,,,
2023-03-01,201632,9,,estimated,42672.74,,,,
2023-03-01,201632,10,,estimated,41810.84,,,,
2023-03-01,201632,11,,estimated,38077.06,,,,
2023-03-01,201632,12,,estimated,36595.03,,,,
2023-03-01,201632,13,,estimated,35575.62,,,,
2023-03-01,201632,14,,estimated,33845.16,,,,
2023-03-01,201632,15,,estimated,29278.22,,,,
2023-03-01,201632,16,,estimated,27665.31,,,,
2023-03-01,201632,17,,estimated,27665.31,,,,
2023-03-01,201632,18,,estimated,27665.31,,,,
2023-03-01,201632,19,,estimated,27665.31,,,,
2023-03-01,201632,20,,estimated,26957.99,,,,
2023-03-01,201925,1,,estimated,152610.09,,,,
2023-03-01,201925,2,,estimated,116818.24,,,,
2023-03-01,201925,3,,estimated,93795.25,,,,
2023-03-01,201925,4,,estimated,78430.39,,,,
2023-03-01,201925,5,,estimated,74783.45,,,,
2023-03-01,201925,6,,estimated,67663.26,,,,
2023-03-01,201925,7,,estimated,64910.03,,,,
2023-03-01,201925,8,,estimated,64885.45,,,,
2023-03-01,201925,9,,estimated,62134.28,,,,
2023-03-01,201925,10,,estimated,60879.31,,,,
2023-03-01,201925,11,,estimated,56620.56,,,,
2023-03-01,201925,12,,estimated,54416.8,,,,
2023-03-01,201925,13,,estimated,54416.8,,,,
2023-03-01,201925,14,,estimated,51790.22,,,,
2023-03-01,201925,15,,estimated,48458.98,,,,
2023-03-01,201925,16,,estimated,48108.2,,,,
2023-03-01,201925,17,,estimated,48048.52,,,,
2023-03-01,201925,18,,estimated,44602.86,,,,
2023-03-01,201925,19,,estimated,43844.05,,,,
2023-03-01,201925,20,,estimated,41956.38,,,,
2023-03-01,202502,1,,estimated,162477.1,,,,
2023-03-01,202502,2,,estimated,130335.8,,,,
2023-03-01,202502,3,,estimated,104648.73,,,,
2023-03-01,202502,4,,estimated,87505.95,,,,
2023-03-01,202502,5,,estimated,83437.02,,,,
2023-03-01,202502,6,,estimated,75492.92,,,,
2023-03-01,202502,7,,estimated,72421.1,,,,
2023-03-01,202502,8,,estimated,70456.17,,,,
2023-03-01,202502,9,,estimated,67468.8,,,,
2023-03-01,202502,10,,estimated,66106.09,,,,
2023-03-01,202502,11,,estimated,61481.7,,,,
2023-03-01,202502,12,,estimated,59088.74,,,,
2023-03-01,202502,13,,estimated,59088.74,,,,
2023-03-01,202502,14,,estimated,56236.67,,,,
2023-03-01,202502,15,,estimated,52619.43,,,,
2023-03-01,202502,16,,estimated,52238.53,,,,
2023-03-01,202502,17,,estimated,52173.73,,,,
2023-03-01,202502,18,,estimated,48432.24,,,,
2023-03-01,202502,19,,estimated,47608.3,,,,
2023-03-01,202502,20,,estimated,45558.56,,,,
2023-03-01,204586,1,,estimated,178686.27,,,,
2023-03-01,204586,2,,estimated,178686.27,,,,
2023-03-01,204586,3,,estimated,146268.13,,,,
2023-03-01,204586,4,,estimated,122307.63,,,,
2023-03-01,204586,5,,estimated,116620.48,,,,
2023-03-01,204586,6,,estimated,105517.0,,,,
2023-03-01,204586,7,,estimated,101223.51,,,,
2023-03-01,204586,8,,estimated,98477.12,,,,
2023-03-01,204586,9,,estimated,94301.67,,,,
2023-03-01,204586,10,,estimated,92397.0,,,,
2023-03-01,204586,11,,estimated,85933.49,,,,
2023-03-01,204586,12,,estimated,82588.85,,,,
2023-03-01,204586,13,,estimated,82588.85,,,,
2023-03-01,204586,14,,estimated,78602.5,,,,
2023-03-01,204586,15,,estimated,73546.68,,,,
2023-03-01,204586,16,,estimated,73014.3,,,,
2023-03-01,204586,17,,estimated,72923.71,,,,
2023-03-01,204586,18,,estimated,67694.24,,,,
2023-03-01,204586,19,,estimated,66542.6,,,,
2023-03-01,204586,20,,estimated,63677.68,,,,
2023-03-01,204934,1,,estimated,160019.04,,,,
2023-03-01,204934,2,,estimated,121512.13,,,,
2023-03-01,204934,3,,estimated,97564.05,,,,
2023-03-01,204934,4,,estimated,81581.82,,,,
2023-03-01,204934,5,,estimated,77788.35,,,,
2023-03-01,204934,6,,estimated,70382.06,,,,
2023-03-01,204934,7,,estimated,67518.2,,,,
2023-03-01,204934,8,,estimated,65686.29,,,,
2023-03-01,204934,9,,estimated,62901.17,,,,
2023-03-01,204934,10,,estimated,61630.71,,,,
2023-03-01,204934,11,,estimated,57319.39,,,,
2023-03-01,204934,12,,estimated,55088.43,,,,
2023-03-01,204934,13,,estimated,55088.43,,,,
2023-03-01,204934,14,,estimated,52429.44,,,,
2023-03-01,204934,15,,estimated,49057.08,,,,
2023-03-01,204934,16,,estimated,48701.97,,,,
2023-03-01,204934,17,,estimated,48641.55,,,,
2023-03-01,204934,18,,estimated,45153.36,,,,
2023-03-01,204934,19,,estimated,44385.2,,,,
2023-03-01,204934,20,,estimated,42474.23,,,,
2023-03-01,204964,1,,estimated,160019.04,,,,
2023-03-01,204964,2,,estimated,127607.68,,,,
2023-03-01,204964,3,,estimated,102458.28,,,,
2023-03-01,204964,4,,estimated,85674.32,,,,
2023-03-01,204964,5,,estimated,81690.55,,,,
2023-03-01,204964,6,,estimated,73912.74,,,,
2023-03-01,204964,7,,estimated,70905.22,,,,
2023-03-01,204964,8,,estimated,68981.41,,,,
2023-03-01,204964,9,,estimated,66056.57,,,,
2023-03-01,204964,10,,estimated,64722.38,,,,
2023-03-01,204964,11,,estimated,60847.22,,,,
2023-03-01,204964,12,,estimated,58478.96,,,,
2023-03-01,204964,13,,estimated,58478.96,,,,
2023-03-01,204964,14,,estimated,55656.32,,,,
2023-03-01,204964,15,,estimated,52076.4,,,,
2023-03-01,204964,16,,estimated,51699.44,,,,
2023-03-01,204964,17,,estimated,51635.3,,,,
2023-03-01,204964,18,,estimated,47932.43,,,,
2023-03-01,204964,19,,estimated,47116.98,,,,
2023-03-01,204964,20,,estimated,45088.4,,,,
2023-03-01,205272,1,,estimated,160019.04,,,,
2023-03-01,205272,2,,estimated,122400.1,,,,
2023-03-01,205272,3,,estimated,98277.02,,,,
2023-03-01,205272,4,,estimated,82178.0,,,,
2023-03-01,205272,5,,estimated,78356.8,,,,
2023-03-01,205272,6,,estimated,70896.39,,,,
2023-03-01,205272,7,,estimated,68011.61,,,,
2023-03-01,205272,8,,estimated,63329.71,,,,
2023-03-01,205272,9,,estimated,59120.96,,,,
2023-03-01,205272,10,,estimated,57926.85,,,,
2023-03-01,205272,11,,estimated,53224.52,,,,
2023-03-01,205272,12,,estimated,51152.93,,,,
2023-03-01,205272,13,,estimated,51152.93,,,,
2023-03-01,205272,14,,estimated,48683.9,,,,
2023-03-01,205272,15,,estimated,43420.23,,,,
2023-03-01,205272,16,,estimated,42201.12,,,,
2023-03-01,205272,17,,estimated,42148.76,,,,
2023-03-01,205272,18,,estimated,39126.18,,,,
2023-03-01,205272,19,,estimated,38460.54,,,,
2023-03-01,205272,20,,estimated,36804.65,,,,
2023-03-01,205582,1,,estimated,169078.95,,,,
2023-03-01,205582,2,,estimated,132631.04,,,,
2023-03-01,205582,3,,estimated,106491.63,,,,
2023-03-01,205582,4,,estimated,89046.96,,,,
2023-03-01,205582,5,,estimated,84906.37,,,,
2023-03-01,205582,6,,estimated,76822.38,,,,
2023-03-01,205582,7,,estimated,73696.47,,,,
2023-03-01,205582,8,,estimated,72837.79,,,,
2023-03-01,205582,9,,estimated,72448.64,,,,
2023-03-01,205582,10,,estimated,70985.34,,,,
2023-03-01,205582,11,,estimated,68502.24,,,,
2023-03-01,205582,12,,estimated,65836.03,,,,
2023-03-01,205582,13,,estimated,65836.03,,,,
2023-03-01,205582,14,,estimated,62658.29,,,,
2023-03-01,205582,15,,estimated,61123.67,,,,
2023-03-01,205582,16,,estimated,61123.67,,,,
2023-03-01,205582,17,,estimated,61123.67,,,,
2023-03-01,205582,18,,estimated,58177.87,,,,
2023-03-01,205582,19,,estimated,57188.13,,,,
2023-03-01,205582,20,,estimated,54725.95,,,,
2023-03-01,205611,1,,estimated,163379.69,,,,
2023-03-01,205611,2,,estimated,128160.36,,,,
2023-03-01,205611,3,,estimated,102902.03,,,,
2023-03-01,205611,4,,estimated,86045.38,,,,
2023-03-01,205611,5,,estimated,82044.36,,,,
2023-03-01,205611,6,,estimated,74232.86,,,,
2023-03-01,205611,7,,estimated,71212.31,,,,
2023-03-01,205611,8,,estimated,70382.58,,,,
2023-03-01,205611,9,,estimated,66677.72,,,,
2023-03-01,205611,10,,estimated,65330.98,,,,
2023-03-01,205611,11,,estimated,60617.87,,,,
2023-03-01,205611,12,,estimated,58258.53,,,,
2023-03-01,205611,13,,estimated,58258.53,,,,
2023-03-01,205611,14,,estimated,55446.53,,,,
2023-03-01,205611,15,,estimated,51691.5,,,,
2023-03-01,205611,16,,estimated,50871.85,,,,
2023-03-01,205611,17,,estimated,50808.73,,,,
2023-03-01,205611,18,,estimated,47165.14,,,,
2023-03-01,205611,19,,estimated,46362.75,,,,
2023-03-01,205611,20,,estimated,44366.63,,,,
2023-03-01,205761,1,,estimated,159850.63,,,,
2023-03-01,205761,2,,estimated,123995.76,,,,
2023-03-01,205761,3,,estimated,99558.2,,,,
2023-03-01,205761,4,,estimated,81870.72,,,,
2023-03-01,205761,5,,estimated,78063.82,,,,
2023-03-01,205761,6,,estimated,70631.3,,,,
2023-03-01,205761,7,,estimated,67757.3,,,,
2023-03-01,205761,8,,estimated,65483.44,,,,
2023-03-01,205761,9,,estimated,62004.11,,,,
2023-03-01,205761,10,,estimated,60751.77,,,,
2023-03-01,205761,11,,estimated,55857.07,,,,
2023-03-01,205761,12,,estimated,53683.03,,,,
2023-03-01,205761,13,,estimated,53683.03,,,,
2023-03-01,205761,14,,estimated,51091.87,,,,
2023-03-01,205761,15,,estimated,47131.46,,,,
2023-03-01,205761,16,,estimated,45224.13,,,,
2023-03-01,205761,17,,estimated,45224.13,,,,
2023-03-01,205761,18,,estimated,43267.54,,,,
2023-03-01,205761,19,,estimated,42531.45,,,,
2023-03-01,205761,20,,estimated,40700.29,,,,
2023-03-01,206361,1,,estimated,155793.42,,,,
2023-03-01,206361,2,,estimated,120848.59,,,,
2023-03-01,206361,3,,estimated,97031.28,,,,
2023-03-01,206361,4,,estimated,79792.73,,,,
2023-03-01,206361,5,,estimated,76082.45,,,,
2023-03-01,206361,6,,estimated,68838.58,,,,
2023-03-01,206361,7,,estimated,66037.53,,,,
2023-03-01,206361,8,,estimated,62323.7,,,,
2023-03-01,206361,9,,estimated,59012.26,,,,
2023-03-01,206361,10,,estimated,57820.35,,,,
2023-03-01,206361,11,,estimated,53161.83,,,,
2023-03-01,206361,12,,estimated,51092.68,,,,
2023-03-01,206361,13,,estimated,51092.68,,,,
2023-03-01,206361,14,,estimated,48626.56,,,,
2023-03-01,206361,15,,estimated,43642.34,,,,
2023-03-01,206361,16,,estimated,41876.21,,,,
2023-03-01,206361,17,,estimated,41876.21,,,,
2023-03-01,206361,18,,estimated,40064.46,,,,
2023-03-01,206361,19,,estimated,39382.87,,,,
2023-03-01,206361,20,,estimated,37687.26,,,,
2023-03-01,206363,1,,estimated,168657.05,,,,
2023-03-01,206363,2,,estimated,130826.89,,,,
2023-03-01,206363,3,,estimated,105043.04,,,,
2023-03-01,206363,4,,estimated,86381.14,,,,
2023-03-01,206363,5,,estimated,82364.51,,,,
2023-03-01,206363,6,,estimated,74522.52,,,,
2023-03-01,206363,7,,estimated,71490.19,,,,
2023-03-01,206363,8,,estimated,67469.73,,,,
2023-03-01,206363,9,,estimated,63884.87,,,,
2023-03-01,206363,10,,estimated,62594.54,,,,
2023-03-01,206363,11,,estimated,57551.37,,,,
2023-03-01,206363,12,,estimated,55311.39,,,,
2023-03-01,206363,13,,estimated,55311.39,,,,
2023-03-01,206363,14,,estimated,52641.63,,,,
2023-03-01,206363,15,,estimated,47245.89,,,,
2023-03-01,206363,16,,estimated,45333.93,,,,
2023-03-01,206363,17,,estimated,45333.93,,,,
2023-03-01,206363,18,,estimated,43372.59,,,,
2023-03-01,206363,19,,estimated,42634.71,,,,
2023-03-01,206363,20,,estimated,40063.47,,,,
2023-03-01,206440,1,,estimated,303279.02,,,,
2023-03-01,206440,2,,estimated,284431.44,,,,
2023-03-01,206440,3,,estimated,228374.86,,,,
2023-03-01,206440,4,,estimated,187802.09,,,,
2023-03-01,206440,5,,estimated,187802.09,,,,
2023-03-01,206440,6,,estimated,185887.58,,,,
2023-03-01,206440,7,,estimated,185887.58,,,,
2023-03-01,206440,8,,estimated,185887.58,,,,
2023-03-01,206440,9,,estimated,185887.58,,,,
2023-03-01,206440,10,,estimated,185887.58,,,,
2023-03-01,206440,11,,estimated,185887.58,,,,
2023-03-01,206440,12,,estimated,185887.58,,,,
2023-03-01,206440,13,,estimated,185887.58,,,,
2023-03-01,206440,14,,estimated,185887.58,,,,
2023-03-01,206440,15,,estimated,185887.58,,,,
2023-03-01,206440,16,,estimated,168581.78,,,,
2023-03-01,206440,17,,estimated,168581.78,,,,
2023-03-01,206440,18,,estimated,151947.17,,,,
2023-03-01,206440,19,,estimated,149362.23,,,,
2023-03-01,206440,20,,estimated,133970.51,,,,
2023-03-01,206471,1,,estimated,190935.89,,,,
2023-03-01,206471,2,,estimated,153432.17,,,,
2023-03-01,206471,3,,estimated,123193.22,,,,
2023-03-01,206471,4,,estimated,101306.79,,,,
2023-03-01,206471,5,,estimated,98888.87,,,,
2023-03-01,206471,6,,estimated,92501.96,,,,
2023-03-01,206471,7,,estimated,92501.96,,,,
2023-03-01,206471,8,,estimated,92501.96,,,,
2023-03-01,206471,9,,estimated,92501.96,,,,
2023-03-01,206471,10,,estimated,92501.96,,,,
2023-03-01,206471,11,,estimated,92501.96,,,,
2023-03-01,206471,12,,estimated,92501.96,,,,
2023-03-01,206471,13,,estimated,92501.96,,,,
2023-03-01,206471,14,,estimated,92501.96,,,,
2023-03-01,206471,15,,estimated,92501.96,,,,
