date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,201632,14,,estimated,22679.68,10583.97,49726.69,,,,
2023-03-01,201632,15,,estimated,22679.68,10583.97,49726.69,,,,
2023-03-01,201632,16,,estimated,21705.13,10129.18,47589.92,,,,
2023-03-01,201632,17,,estimated,21705.13,10129.18,47589.92,,,,
2023-03-01,201632,18,,estimated,21705.13,10129.18,47589.92,,,,
2023-03-01,201632,19,,estimated,18644.62,8700.92,40879.55,,,,
2023-03-01,201632,20,,estimated,18644.62,8700.92,40879.55,,,,
2023-03-01,201925,1,,estimated,98856.51,46133.56,216749.41,,,,
2023-03-01,201925,2,,estimated,62415.55,29127.59,136850.2,,,,
2023-03-01,201925,3,,estimated,61960.73,28915.34,135852.98,,,,
2023-03-01,201925,4,,estimated,60184.79,28086.56,131959.12,,,,
2023-03-01,201925,5,,estimated,54726.74,25539.44,119991.97,,,,
2023-03-01,201925,6,,estimated,52115.41,24320.8,114266.47,,,,
2023-03-01,201925,7,,estimated,52115.41,24320.8,114266.47,,,,
2023-03-01,201925,8,,estimated,52115.41,24320.8,114266.47,,,,
2023-03-01,201925,9,,estimated,52115.41,24320.8,114266.47,,,,
2023-03-01,201925,10,,estimated,47298.3,22072.79,103704.63,,,,
2023-03-01,201925,11,,estimated,41889.35,19548.59,91845.15,,,,
2023-03-01,201925,12,,estimated,41889.35,19548.59,91845.15,,,,
2023-03-01,201925,13,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,14,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,15,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,16,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,17,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,18,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,19,,estimated,39254.3,18318.88,86067.63,,,,
2023-03-01,201925,20,,estimated,35599.08,16613.09,78053.33,,,,
2023-03-01,202502,1,,estimated,202730.56,107763.88,320147.32,,,,
2023-03-01,202502,2,,estimated,164616.18,87503.72,259957.97,,,,
2023-03-01,202502,3,,estimated,135881.91,72229.67,214581.49,,,,
2023-03-01,202502,4,,estimated,94081.88,50010.36,148571.88,,,,
2023-03-01,202502,5,,estimated,87248.46,46377.97,137780.71,,,,
2023-03-01,202502,6,,estimated,82294.14,43744.44,129956.95,,,,
2023-03-01,202502,7,,estimated,82294.14,43744.44,129956.95,,,,
2023-03-01,202502,8,,estimated,77818.63,41365.43,122889.34,,,,
2023-03-01,202502,9,,estimated,72056.5,38302.5,113789.92,,,,
2023-03-01,202502,10,,estimated,62453.28,33197.8,98624.75,,,,
2023-03-01,202502,11,,estimated,62453.28,33197.8,98624.75,,,,
2023-03-01,202502,12,,estimated,62453.28,33197.8,98624.75,,,,
2023-03-01,202502,13,,estimated,61548.0,32716.58,97195.14,,,,
2023-03-01,202502,14,,estimated,55984.48,29759.23,88409.37,,,,
2023-03-01,202502,15,,estimated,55984.48,29759.23,88409.37,,,,
2023-03-01,202502,16,,estimated,55984.48,29759.23,88409.37,,,,
2023-03-01,202502,17,,estimated,55984.48,29759.23,88409.37,,,,
2023-03-01,202502,18,,estimated,54577.81,29011.5,86187.99,,,,
2023-03-01,202502,19,,estimated,46594.73,24767.99,73581.3,,,,
2023-03-01,202502,20,,estimated,44439.15,23622.17,70177.25,,,,
2023-03-01,204586,1,,estimated,497214.26,232035.96,1090174.98,,,,
2023-03-01,204586,2,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,3,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,4,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,5,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,6,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,7,,estimated,269014.6,125541.57,589832.21,,,,
2023-03-01,204586,8,,estimated,228622.02,106691.49,501268.82,,,,
2023-03-01,204586,9,,estimated,228622.02,106691.49,501268.82,,,,
2023-03-01,204586,10,,estimated,214137.68,99932.05,469510.95,,,,
2023-03-01,204586,11,,estimated,165894.23,77418.19,363734.02,,,,
2023-03-01,204586,12,,estimated,165894.23,77418.19,363734.02,,,,
2023-03-01,204586,13,,estimated,155017.79,72342.46,339886.71,,,,
2023-03-01,204586,14,,estimated,155017.79,72342.46,339886.71,,,,
2023-03-01,204586,15,,estimated,155017.79,72342.46,339886.71,,,,
2023-03-01,204586,16,,estimated,115683.57,53986.28,253643.83,,,,
2023-03-01,204586,17,,estimated,115683.57,53986.28,253643.83,,,,
2023-03-01,204586,18,,estimated,115683.57,53986.28,253643.83,,,,
2023-03-01,204586,19,,estimated,115683.57,53986.28,253643.83,,,,
2023-03-01,204586,20,,estimated,96737.61,45144.73,212103.58,,,,
2023-03-01,204934,1,,estimated,107884.11,50346.49,228142.98,,,,
2023-03-01,204934,2,,estimated,73430.13,34267.79,155283.01,,,,
2023-03-01,204934,3,,estimated,73256.66,34186.83,154916.16,,,,
2023-03-01,204934,4,,estimated,65945.77,30775.04,139455.79,,,,
2023-03-01,204934,5,,estimated,61808.18,28844.15,130706.02,,,,
2023-03-01,204934,6,,estimated,60676.35,28315.95,128312.53,,,,
