date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,101535,19,1074,actual,,,,,
2023-03-01,101535,20,1074,actual,,,,,
2023-03-01,110365,1,19023,actual,,,,,
2023-03-01,110365,2,19023,actual,,,,,
2023-03-01,110365,3,40635,actual,,,,,
2023-03-01,110365,4,12754,actual,,,,,
2023-03-01,110365,5,45748,actual,,,,,
2023-03-01,110365,6,6954,actual,,,,,
2023-03-01,110365,7,40283,actual,,,,,
2023-03-01,110365,8,21509,actual,,,,,
2023-03-01,110365,9,40283,actual,,,,,
2023-03-01,110365,10,27894,actual,,,,,
2023-03-01,110365,11,193,actual,,,,,
2023-03-01,110365,12,17758,actual,,,,,
2023-03-01,110365,13,23928,actual,,,,,
2023-03-01,110365,14,38462,actual,,,,,
2023-03-01,110365,15,62781,actual,,,,,
2023-03-01,110365,16,2762,actual,,,,,
2023-03-01,110365,17,31340,actual,,,,,
2023-03-01,110365,18,34278,actual,,,,,
2023-03-01,110365,19,22901,actual,,,,,
2023-03-01,110365,20,25013,actual,,,,,
2023-03-01,110409,1,14797,actual,,,,,
2023-03-01,110409,2,35478,actual,,,,,
2023-03-01,110409,3,14797,actual,,,,,
2023-03-01,110409,4,8958,actual,,,,,
2023-03-01,110409,5,14797,actual,,,,,
2023-03-01,110409,6,35478,actual,,,,,
2023-03-01,110409,7,54639,actual,,,,,
2023-03-01,110409,8,710,actual,,,,,
2023-03-01,110409,9,14461,actual,,,,,
2023-03-01,110409,10,710,actual,,,,,
2023-03-01,110409,11,5756,actual,,,,,
2023-03-01,110409,12,15280,actual,,,,,
2023-03-01,110409,13,14461,actual,,,,,
2023-03-01,110409,14,9506,actual,,,,,
2023-03-01,110409,15,64225,actual,,,,,
2023-03-01,110409,16,14461,actual,,,,,
2023-03-01,110409,17,9876,actual,,,,,
2023-03-01,110409,18,15280,actual,,,,,
2023-03-01,110409,19,30634,actual,,,,,
2023-03-01,110409,20,14938,actual,,,,,
2023-03-01,110435,1,14797,actual,,,,,
2023-03-01,110435,2,44626,actual,,,,,
2023-03-01,110435,3,39496,actual,,,,,
2023-03-01,110435,4,24561,actual,,,,,
2023-03-01,110435,5,24561,actual,,,,,
2023-03-01,110435,6,47515,actual,,,,,
2023-03-01,110435,7,43794,actual,,,,,
2023-03-01,110435,8,12356,actual,,,,,
2023-03-01,110435,9,24468,actual,,,,,
2023-03-01,110435,10,44626,actual,,,,,
2023-03-01,110435,11,55059,actual,34560.0,,,,
2023-03-01,110435,12,44626,actual,,,,,
2023-03-01,110435,12,,estimated,31289.32,11,15,34560.0,23220.0
2023-03-01,110435,13,24468,actual,,,,,
2023-03-01,110435,13,,estimated,28328.15,11,15,34560.0,23220.0
2023-03-01,110435,14,24561,actual,,,,,
2023-03-01,110435,14,,estimated,25647.22,11,15,34560.0,23220.0
2023-03-01,110435,15,55059,actual,23220.0,,,,
2023-03-01,110435,16,5081,actual,,,,,
2023-03-01,110435,16,,estimated,22354.56,15,27,23220.0,14720.0
2023-03-01,110435,17,24561,actual,,,,,
2023-03-01,110435,17,,estimated,21521.38,15,27,23220.0,14720.0
2023-03-01,110435,18,44626,actual,,,,,
2023-03-01,110435,18,,estimated,20719.25,15,27,23220.0,14720.0
2023-03-01,110435,19,15866,actual,,,,,
2023-03-01,110435,19,,estimated,19947.02,15,27,23220.0,14720.0
2023-03-01,110435,20,15866,actual,,,,,
2023-03-01,110435,20,,estimated,19203.56,15,27,23220.0,14720.0
2023-03-01,110632,1,19672,actual,,,,,
2023-03-01,110632,2,19672,actual,,,,,
2023-03-01,110632,3,19672,actual,,,,,
2023-03-01,110632,4,19672,actual,,,,,
2023-03-01,110632,5,22573,actual,,,,,
2023-03-01,110632,6,36672,actual,,,,,
2023-03-01,110632,7,22573,actual,,,,,
2023-03-01,110632,8,19672,actual,,,,,
2023-03-01,110632,9,22573,actual,,,,,
2023-03-01,110632,10,22573,actual,,,,,
2023-03-01,110632,11,19672,actual,,,,,
2023-03-01,110632,12,19672,actual,,,,,
2023-03-01,110632,13,22573,actual,,,,,
2023-03-01,110632,14,19672,actual,,,,,
2023-03-01,110632,15,22573,actual,,,,,
2023-03-01,110632,16,9448,actual,,,,,
2023-03-01,110632,17,9448,actual,,,,,
2023-03-01,110632,18,36672,actual,,,,,
2023-03-01,110632,19,9448,actual,,,,,
2023-03-01,110632,20,19672,actual,,,,,
2023-03-01,200181,1,18085,actual,,,,,
2023-03-01,200181,2,48488,actual,,,,,
2023-03-01,200181,3,22626,actual,,,,,
2023-03-01,200181,4,47913,actual,,,,,
2023-03-01,200181,5,15924,actual,,,,,
2023-03-01,200181,6,48488,actual,,,,,
2023-03-01,200181,7,8953,actual,,,,,
2023-03-01,200181,8,5930,actual,,,,,
2023-03-01,200181,9,1430,actual,,,,,
2023-03-01,200181,10,47913,actual,,,,,
2023-03-01,200181,11,31469,actual,,,,,
2023-03-01,200181,12,31175,actual,,,,,
2023-03-01,200181,13,309,actual,,,,,
2023-03-01,200181,14,309,actual,,,,,
2023-03-01,200181,15,22626,actual,,,,,
2023-03-01,200181,16,17222,actual,,,,,
2023-03-01,200181,17,22901,actual,,,,,
2023-03-01,200181,18,29288,actual,,,,,
2023-03-01,200181,19,13273,actual,,,,,
2023-03-01,200181,20,1407,actual,,,,,
2023-03-01,201184,1,21549,actual,,,,,
2023-03-01,201184,2,14707,actual,,,,,
2023-03-01,201184,3,4359,actual,,,,,
2023-03-01,201184,4,591,actual,,,,,
2023-03-01,201184,5,21549,actual,,,,,
2023-03-01,201184,6,9696,actual,,,,,
2023-03-01,201184,7,8614,actual,,,,,
2023-03-01,201184,8,11027,actual,,,,,
2023-03-01,201184,9,14707,actual,,,,,
2023-03-01,201184,10,6723,actual,,,,,
2023-03-01,201184,11,12613,actual,,,,,
2023-03-01,201184,12,15744,actual,,,,,
2023-03-01,201184,13,591,actual,,,,,
2023-03-01,201184,14,21549,actual,,,,,
2023-03-01,201184,15,13047,actual,,,,,
2023-03-01,201184,16,15744,actual,,,,,
2023-03-01,201184,17,15744,actual,,,,,
2023-03-01,201184,18,591,actual,,,,,
2023-03-01,201184,19,8614,actual,,,,,
2023-03-01,201184,20,15650,actual,,,,,
2023-03-01,201351,1,18906,actual,,,,,
2023-03-01,201351,2,22573,actual,,,,,
2023-03-01,201351,3,20354,actual,,,,,
2023-03-01,201351,4,22573,actual,,,,,
2023-03-01,201351,5,7571,actual,,,,,
2023-03-01,201351,6,22573,actual,,,,,
2023-03-01,201351,7,22573,actual,,,,,
2023-03-01,201351,8,7571,actual,,,,,
2023-03-01,201351,9,7571,actual,,,,,
2023-03-01,201351,10,27292,actual,,,,,
2023-03-01,201351,11,37876,actual,,,,,
2023-03-01,201351,12,37876,actual,,,,,
2023-03-01,201351,13,10091,actual,,,,,
2023-03-01,201351,14,22573,actual,,,,,
2023-03-01,201351,15,45140,actual,,,,,
2023-03-01,201351,16,25778,actual,,,,,
2023-03-01,201351,17,22573,actual,,,,,
2023-03-01,201351,18,33554,actual,,,,,
2023-03-01,201351,19,38324,actual,,,,,
2023-03-01,201351,20,271,actual,,,,,
2023-03-01,201486,1,15170,actual,,,,,
2023-03-01,201486,2,29707,actual,,,,,
2023-03-01,201486,3,29707,actual,,,,,
2023-03-01,201486,4,36844,actual,,,,,
2023-03-01,201486,5,145,actual,,,,,
2023-03-01,201486,6,48601,actual,,,,,
2023-03-01,201486,7,24513,actual,,,,,
2023-03-01,201486,8,145,actual,,,,,
2023-03-01,201486,9,29707,actual,,,,,
2023-03-01,201486,10,59976,actual,,,,,
2023-03-01,201486,11,29707,actual,,,,,
2023-03-01,201486,12,3227,actual,,,,,
2023-03-01,201486,13,39826,actual,,,,,
2023-03-01,201486,14,27918,actual,,,,,
2023-03-01,201486,15,3227,actual,,,,,
2023-03-01,201486,16,145,actual,,,,,
2023-03-01,201486,17,38143,actual,,,,,
2023-03-01,201486,18,15170,actual,,,,,
2023-03-01,201486,19,36844,actual,,,,,
2023-03-01,201486,20,45830,actual,,,,,
2023-03-01,201632,1,5393,actual,,,,,
2023-03-01,201632,2,1415,actual,,,,,
2023-03-01,201632,3,5393,actual,,,,,
2023-03-01,201632,4,1415,actual,,,,,
2023-03-01,201632,5,1415,actual,,,,,
2023-03-01,201632,6,5393,actual,,,,,
2023-03-01,201632,7,1415,actual,,,,,
2023-03-01,201632,8,1415,actual,,,,,
2023-03-01,201632,9,5393,actual,,,,,
2023-03-01,201632,10,56634,actual,,,,,
2023-03-01,201632,11,5393,actual,,,,,
2023-03-01,201632,12,5393,actual,,,,,
2023-03-01,201632,13,1415,actual,,,,,
2023-03-01,201632,14,5393,actual,,,,,
2023-03-01,201632,15,1415,actual,,,,,
2023-03-01,201632,16,1415,actual,,,,,
2023-03-01,201632,17,1415,actual,,,,,
2023-03-01,201632,18,1415,actual,,,,,
2023-03-01,201632,19,5393,actual,,,,,
2023-03-01,201632,20,5393,actual,,,,,
2023-03-01,201925,1,13165,actual,,,,,
2023-03-01,201925,2,791,actual,,,,,
2023-03-01,201925,3,13751,actual,,,,,
2023-03-01,201925,4,1610,actual,37797.0,,,,
2023-03-01,201925,5,1610,actual,37797.0,,,,
2023-03-01,201925,6,13165,actual,,,,,
2023-03-01,201925,6,,estimated,36320.48,5,22,37797.0,19198.0
2023-03-01,201925,7,33563,actual,,,,,
2023-03-01,201925,7,,estimated,34901.63,5,22,37797.0,19198.0
2023-03-01,201925,8,33563,actual,,,,,
2023-03-01,201925,8,,estimated,33538.22,5,22,37797.0,19198.0
2023-03-01,201925,9,2137,actual,,,,,
2023-03-01,201925,9,,estimated,32228.06,5,22,37797.0,19198.0
2023-03-01,201925,10,1430,actual,,,,,
2023-03-01,201925,10,,estimated,30969.08,5,22,37797.0,19198.0
2023-03-01,201925,11,13048,actual,,,,,
2023-03-01,201925,11,,estimated,29759.28,5,22,37797.0,19198.0
2023-03-01,201925,12,13841,actual,,,,,
2023-03-01,201925,12,,estimated,28596.74,5,22,37797.0,19198.0
2023-03-01,201925,13,11239,actual,,,,,
2023-03-01,201925,13,,estimated,27479.61,5,22,37797.0,19198.0
2023-03-01,201925,14,2467,actual,,,,,
2023-03-01,201925,14,,estimated,26406.12,5,22,37797.0,19198.0
2023-03-01,201925,15,33563,actual,,,,,
2023-03-01,201925,15,,estimated,25374.57,5,22,37797.0,19198.0
2023-03-01,201925,16,3551,actual,,,,,
2023-03-01,201925,16,,estimated,24383.31,5,22,37797.0,19198.0
2023-03-01,201925,17,20192,actual,,,,,
2023-03-01,201925,17,,estimated,23430.77,5,22,37797.0,19198.0
2023-03-01,201925,18,9210,actual,,,,,
2023-03-01,201925,18,,estimated,22515.45,5,22,37797.0,19198.0
2023-03-01,201925,19,16887,actual,,,,,
2023-03-01,201925,19,,estimated,21635.87,5,22,37797.0,19198.0
2023-03-01,201925,20,1593,actual,,,,,
2023-03-01,201925,20,,estimated,20790.66,5,22,37797.0,19198.0
2023-03-01,202502,1,5349,actual,,,,,
2023-03-01,202502,2,978,actual,,,,,
2023-03-01,202502,3,5349,actual,,,,,
2023-03-01,202502,4,14706,actual,,,,,
2023-03-01,202502,5,3005,actual,,,,,
2023-03-01,202502,6,5349,actual,,,,,
2023-03-01,202502,7,5089,actual,,,,,
2023-03-01,202502,8,5626,actual,,,,,
2023-03-01,202502,9,978,actual,,,,,
2023-03-01,202502,10,5349,actual,,,,,
2023-03-01,202502,11,767,actual,,,,,
2023-03-01,202502,12,5626,actual,,,,,
2023-03-01,202502,13,3005,actual,,,,,
2023-03-01,202502,14,3005,actual,,,,,
2023-03-01,202502,15,5579,actual,,,,,
2023-03-01,202502,16,1429,actual,,,,,
2023-03-01,202502,17,687,actual,,,,,
2023-03-01,202502,18,3005,actual,,,,,
2023-03-01,202502,19,31770,actual,,,,,
2023-03-01,202502,20,5579,actual,,,,,
2023-03-01,204586,1,17648,actual,,,,,
2023-03-01,204586,2,35310,actual,,,,,
2023-03-01,204586,3,12818,actual,,,,,
2023-03-01,204586,4,35310,actual,,,,,
2023-03-01,204586,5,1488,actual,,,,,
2023-03-01,204586,6,15219,actual,,,,,
2023-03-01,204586,7,11511,actual,,,,,
2023-03-01,204586,8,9210,actual,,,,,
2023-03-01,204586,9,35310,actual,,,,,
2023-03-01,204586,10,35310,actual,,,,,
2023-03-01,204586,11,9210,actual,,,,,
2023-03-01,204586,12,35310,actual,,,,,
2023-03-01,204586,13,13602,actual,,,,,
2023-03-01,204586,14,31999,actual,,,,,
2023-03-01,204586,15,9210,actual,,,,,
2023-03-01,204586,16,3245,actual,,,,,
2023-03-01,204586,17,1488,actual,,,,,
2023-03-01,204586,18,35310,actual,,,,,
2023-03-01,204586,19,17648,actual,,,,,
2023-03-01,204586,20,3355,actual,,,,,
2023-03-01,204934,1,24293,actual,,,,,
2023-03-01,204934,2,11245,actual,,,,,
2023-03-01,204934,3,22180,actual,,,,,
2023-03-01,204934,4,24293,actual,,,,,
2023-03-01,204934,5,11873,actual,,,,,
2023-03-01,204934,6,19749,actual,,,,,
2023-03-01,204934,7,5241,actual,,,,,
2023-03-01,204934,8,34734,actual,,,,,
2023-03-01,204934,9,11873,actual,,,,,
2023-03-01,204934,10,16729,actual,,,,,
2023-03-01,204934,11,19749,actual,,,,,
2023-03-01,204934,12,13751,actual,,,,,
2023-03-01,204934,13,18693,actual,,,,,
2023-03-01,204934,14,24293,actual,,,,,
2023-03-01,204934,15,554,actual,,,,,
2023-03-01,204934,16,6365,actual,,,,,
2023-03-01,204934,17,9553,actual,,,,,
2023-03-01,204934,18,11245,actual,,,,,
2023-03-01,204934,19,4269,actual,,,,,
2023-03-01,204934,20,24159,actual,,,,,
2023-03-01,204964,1,3681,actual,,,,,
2023-03-01,204964,2,18693,actual,,,,,
2023-03-01,204964,3,18693,actual,,,,,
2023-03-01,204964,4,2467,actual,,,,,
2023-03-01,204964,5,1330,actual,,,,,
2023-03-01,204964,6,3197,actual,,,,,
2023-03-01,204964,7,4142,actual,,,,,
2023-03-01,204964,8,18693,actual,,,,,
2023-03-01,204964,9,4142,actual,,,,,
2023-03-01,204964,10,2467,actual,,,,,
2023-03-01,204964,11,1330,actual,,,,,
2023-03-01,204964,12,3197,actual,,,,,
2023-03-01,204964,13,1330,actual,,,,,
2023-03-01,204964,14,3197,actual,,,,,
2023-03-01,204964,15,3197,actual,,,,,
2023-03-01,204964,16,18693,actual,,,,,
2023-03-01,204964,17,1330,actual,,,,,
2023-03-01,204964,18,2467,actual,,,,,
2023-03-01,204964,19,4142,actual,,,,,
2023-03-01,204964,20,1330,actual,,,,,
2023-03-01,205272,1,17462,actual,,,,,
2023-03-01,205272,2,17462,actual,,,,,
2023-03-01,205272,3,6241,actual,,,,,
2023-03-01,205272,4,19502,actual,,,,,
2023-03-01,205272,5,6241,actual,,,,,
2023-03-01,205272,6,15714,actual,,,,,
2023-03-01,205272,7,7833,actual,,,,,
2023-03-01,205272,8,36407,actual,,,,,
2023-03-01,205272,9,15138,actual,,,,,
2023-03-01,205272,10,4978,actual,,,,,
2023-03-01,205272,11,17462,actual,,,,,
2023-03-01,205272,12,15585,actual,,,,,
2023-03-01,205272,13,17462,actual,,,,,
2023-03-01,205272,14,6980,actual,,,,,
2023-03-01,205272,15,2536,actual,,,,,
2023-03-01,205272,16,5891,actual,,,,,
2023-03-01,205272,17,17462,actual,,,,,
2023-03-01,205272,18,25126,actual,,,,,
2023-03-01,205272,19,1226,actual,,,,,
2023-03-01,205272,20,1002,actual,,,,,
2023-03-01,205582,1,40586,actual,,,,,
2023-03-01,205582,2,2717,actual,,,,,
2023-03-01,205582,3,45980,actual,,,,,
2023-03-01,205582,4,44729,actual,,,,,
2023-03-01,205582,5,40940,actual,,,,,
2023-03-01,205582,6,47106,actual,,,,,
2023-03-01,205582,7,59383,actual,,,,,
2023-03-01,205582,8,24325,actual,,,,,
2023-03-01,205582,9,7083,actual,,,,,
2023-03-01,205582,10,3199,actual,,,,,
2023-03-01,205582,11,27556,actual,,,,,
2023-03-01,205582,12,38046,actual,,,,,
2023-03-01,205582,13,2937,actual,,,,,
2023-03-01,205582,14,1029,actual,,,,,
2023-03-01,205582,15,1142,actual,,,,,
2023-03-01,205582,16,34640,actual,,,,,
2023-03-01,205582,17,35645,actual,,,,,
2023-03-01,205582,18,7083,actual,,,,,
2023-03-01,205582,19,2937,actual,,,,,
2023-03-01,205582,20,5166,actual,,,,,
2023-03-01,205611,1,20504,actual,,,,,
2023-03-01,205611,2,50431,actual,,,,,
2023-03-01,205611,3,7129,actual,,,,,
2023-03-01,205611,4,20504,actual,,,,,
2023-03-01,205611,5,20504,actual,,,,,
2023-03-01,205611,6,7129,actual,,,,,
2023-03-01,205611,7,20504,actual,,,,,
2023-03-01,205611,8,20504,actual,,,,,
2023-03-01,205611,9,10210,actual,,,,,
2023-03-01,205611,10,17222,actual,,,,,
2023-03-01,205611,11,4796,actual,,,,,
2023-03-01,205611,12,50431,actual,,,,,
2023-03-01,205611,13,20504,actual,,,,,
2023-03-01,205611,14,20504,actual,,,,,
2023-03-01,205611,15,20504,actual,,,,,
2023-03-01,205611,16,1029,actual,,,,,
2023-03-01,205611,17,6459,actual,,,,,
2023-03-01,205611,18,730,actual,,,,,
2023-03-01,205611,19,5186,actual,,,,,
2023-03-01,205611,20,49048,actual,,,,,
2023-03-01,205761,1,33911,actual,,,,,
2023-03-01,205761,2,33192,actual,,,,,
2023-03-01,205761,3,49533,actual,,,,,
2023-03-01,205761,4,28786,actual,,,,,
2023-03-01,205761,5,9860,actual,,,,,
2023-03-01,205761,6,48259,actual,,,,,
2023-03-01,205761,7,14115,actual,,,,,
2023-03-01,205761,8,3241,actual,,,,,
2023-03-01,205761,9,28786,actual,,,,,
2023-03-01,205761,10,11851,actual,,,,,
2023-03-01,205761,11,47811,actual,,,,,
2023-03-01,205761,12,13047,actual,,,,,
2023-03-01,205761,13,33911,actual,,,,,
2023-03-01,205761,14,14115,actual,,,,,
2023-03-01,205761,15,49533,actual,,,,,
2023-03-01,205761,16,3241,actual,,,,,
2023-03-01,205761,17,46920,actual,,,,,
2023-03-01,205761,18,14115,actual,,,,,
2023-03-01,205761,19,14505,actual,,,,,
2023-03-01,205761,20,38603,actual,,,,,
2023-03-01,206361,1,29395,actual,,,,,
2023-03-01,206361,2,17222,actual,,,,,
2023-03-01,206361,3,17583,actual,,,,,
2023-03-01,206361,4,47440,actual,,,,,
2023-03-01,206361,5,17583,actual,,,,,
2023-03-01,206361,6,24116,actual,,,,,
2023-03-01,206361,7,43496,actual,,,,,
2023-03-01,206361,8,17222,actual,,,,,
2023-03-01,206361,9,17583,actual,,,,,
2023-03-01,206361,10,17583,actual,,,,,
2023-03-01,206361,11,2076,actual,,,,,
2023-03-01,206361,12,15343,actual,,,,,
2023-03-01,206361,13,17583,actual,,,,,
2023-03-01,206361,14,17583,actual,,,,,
2023-03-01,206361,15,16765,actual,,,,,
2023-03-01,206361,16,4578,actual,,,,,
2023-03-01,206361,17,17222,actual,,,,,
2023-03-01,206361,18,17583,actual,,,,,
2023-03-01,206361,19,12403,actual,,,,,
2023-03-01,206361,20,16765,actual,,,,,
2023-03-01,206363,1,11121,actual,,,,,
2023-03-01,206363,2,17647,actual,,,,,
2023-03-01,206363,3,147,actual,,,,,
2023-03-01,206363,4,11518,actual,,,,,
2023-03-01,206363,5,11121,actual,,,,,
2023-03-01,206363,6,11121,actual,,,,,
2023-03-01,206363,7,17100,actual,,,,,
2023-03-01,206363,8,11518,actual,,,,,
2023-03-01,206363,9,20228,actual,,,,,
2023-03-01,206363,10,147,actual,,,,,
2023-03-01,206363,11,17647,actual,,,,,
2023-03-01,206363,12,37101,actual,,,,,
2023-03-01,206363,13,11518,actual,,,,,
2023-03-01,206363,14,5765,actual,,,,,
2023-03-01,206363,15,11518,actual,,,,,
2023-03-01,206363,16,17647,actual,,,,,
2023-03-01,206363,17,26215,actual,,,,,
2023-03-01,206363,18,1345,actual,,,,,
2023-03-01,206363,19,37101,actual,,,,,
2023-03-01,206363,20,23595,actual,,,,,
2023-03-01,206440,1,17,actual,,,,,
2023-03-01,206440,2,12457,actual,,,,,
2023-03-01,206440,3,37261,actual,,,,,
2023-03-01,206440,4,6153,actual,,,,,
2023-03-01,206440,5,4444,actual,,,,,
2023-03-01,206440,6,5268,actual,,,,,
2023-03-01,206440,7,56507,actual,,,,,
2023-03-01,206440,8,6599,actual,,,,,
2023-03-01,206440,9,24828,actual,,,,,
2023-03-01,206440,10,11495,actual,,,,,
2023-03-01,206440,11,5268,actual,,,,,
2023-03-01,206440,12,57801,actual,,,,,
2023-03-01,206440,13,12152,actual,,,,,
2023-03-01,206440,14,21937,actual,,,,,
2023-03-01,206440,15,24828,actual,,,,,
2023-03-01,206440,16,1277,actual,,,,,
2023-03-01,206440,17,8731,actual,,,,,
2023-03-01,206440,18,11658,actual,,,,,
2023-03-01,206440,19,1616,actual,,,,,
2023-03-01,206440,20,6599,actual,,,,,
2023-03-01,206471,1,61220,actual,,,,,
2023-03-01,206471,2,16500,actual,,,,,
2023-03-01,206471,3,37261,actual,,,,,
2023-03-01,206471,4,17222,actual,,,,,
2023-03-01,206471,5,5268,actual,,,,,
2023-03-01,206471,6,17222,actual,,,,,
2023-03-01,206471,7,61220,actual,,,,,
2023-03-01,206471,8,10931,actual,,,,,
2023-03-01,206471,9,2480,actual,,,,,
2023-03-01,206471,10,14249,actual,,,,,
2023-03-01,206471,11,5268,actual,,,,,
2023-03-01,206471,12,13353,actual,,,,,
2023-03-01,206471,13,2433,actual,,,,,
2023-03-01,206471,14,2433,actual,,,,,
2023-03-01,206471,15,35040,actual,,,,,
2023-03-01,206471,16,33618,actual,,,,,
2023-03-01,206471,17,33579,actual,,,,,
2023-03-01,206471,18,2433,actual,,,,,
2023-03-01,206471,19,14249,actual,,,,,
2023-03-01,206471,20,8731,actual,,,,,
2023-03-01,207288,1,5393,actual,,,,,
2023-03-01,207288,2,5393,actual,,,,,
2023-03-01,207288,3,5393,actual,,,,,
2023-03-01,207288,4,36964,actual,,,,,
2023-03-01,207288,5,146,actual,,,,,
2023-03-01,207288,6,5393,actual,,,,,
2023-03-01,207288,7,20661,actual,,,,,
2023-03-01,207288,8,2667,actual,,,,,
2023-03-01,207288,9,5393,actual,,,,,
2023-03-01,207288,10,18411,actual,,,,,
2023-03-01,207288,11,14641,actual,,,,,
2023-03-01,207288,12,12888,actual,,,,,
2023-03-01,207288,13,40258,actual,,,,,
2023-03-01,207288,14,27998,actual,,,,,
2023-03-01,207288,15,15956,actual,,,,,
2023-03-01,207288,16,6995,actual,,,,,
2023-03-01,207288,17,19687,actual,,,,,
2023-03-01,207288,18,39598,actual,,,,,
2023-03-01,207288,19,1610,actual,19596.0,,,,
2023-03-01,207288,20,43438,actual,,,,,
2023-03-01,207288,20,,estimated,18833.73,19,22,19596.0,17397.0
2023-03-01,207774,1,3055,actual,,,,,
2023-03-01,207774,2,57262,actual,,,,,
2023-03-01,207774,3,30634,actual,,,,,
2023-03-01,207774,4,34204,actual,,,,,
2023-03-01,207774,5,15959,actual,,,,,
2023-03-01,207774,6,30634,actual,,,,,
2023-03-01,207774,7,5756,actual,,,,,
