date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-03-01,101020,8,34808,actual,,,,,
2023-03-01,101020,9,63031,actual,,,,,
2023-03-01,101020,10,26517,actual,,,,,
2023-03-01,101020,11,6277,actual,,,,,
2023-03-01,101020,12,26517,actual,,,,,
2023-03-01,101020,13,6277,actual,,,,,
2023-03-01,101020,14,3001,actual,,,,,
2023-03-01,101020,15,66127,actual,,,,,
2023-03-01,101020,16,3227,actual,,,,,
2023-03-01,101020,17,2816,actual,,,,,
2023-03-01,101020,18,28877,actual,,,,,
2023-03-01,101020,19,42989,actual,,,,,
2023-03-01,101020,20,12316,actual,,,,,
2023-03-01,101535,1,5756,actual,,,,,
2023-03-01,101535,1,,estimated,317845888353.85,70,73,14594.0,7000.0
2023-03-01,101535,2,34559,actual,,,,,
2023-03-01,101535,2,,estimated,248810435020.82,70,73,14594.0,7000.0
2023-03-01,101535,3,1074,actual,,,,,
2023-03-01,101535,3,,estimated,194769335843.4,70,73,14594.0,7000.0
2023-03-01,101535,4,1074,actual,,,,,
2023-03-01,101535,4,,estimated,152465848876.85,70,73,14594.0,7000.0
2023-03-01,101535,5,5094,actual,,,,,
2023-03-01,101535,5,,estimated,119350589624.75,70,73,14594.0,7000.0
2023-03-01,101535,6,5756,actual,,,,,
2023-03-01,101535,6,,estimated,93427894500.31,70,73,14594.0,7000.0
2023-03-01,101535,7,2711,actual,,,,,
2023-03-01,101535,7,,estimated,73135553818.38,70,73,14594.0,7000.0
2023-03-01,101535,8,27622,actual,,,,,
2023-03-01,101535,8,,estimated,57250666526.57,70,73,14594.0,7000.0
2023-03-01,101535,9,1074,actual,,,,,
2023-03-01,101535,9,,estimated,44815943089.35,70,73,14594.0,7000.0
2023-03-01,101535,10,1074,actual,,,,,
2023-03-01,101535,10,,estimated,35082015229.52,70,73,14594.0,7000.0
2023-03-01,101535,11,12318,actual,,,,,
2023-03-01,101535,11,,estimated,27462275871.53,70,73,14594.0,7000.0
2023-03-01,101535,12,39748,actual,,,,,
2023-03-01,101535,12,,estimated,21497527753.41,70,73,14594.0,7000.0
2023-03-01,101535,13,2332,actual,,,,,
2023-03-01,101535,13,,estimated,16828310285.32,70,73,14594.0,7000.0
2023-03-01,101535,14,2074,actual,,,,,
2023-03-01,101535,14,,estimated,13173236955.74,70,73,14594.0,7000.0
2023-03-01,101535,15,5756,actual,,,,,
2023-03-01,101535,15,,estimated,10312037807.06,70,73,14594.0,7000.0
2023-03-01,101535,16,8976,actual,,,,,
2023-03-01,101535,16,,estimated,8072285049.67,70,73,14594.0,7000.0
2023-03-01,101535,17,4303,actual,,,,,
2023-03-01,101535,17,,estimated,6319001844.43,70,73,14594.0,7000.0
2023-03-01,101535,18,3055,actual,,,,,
2023-03-01,101535,18,,estimated,4946528035.6,70,73,14594.0,7000.0
2023-03-01,101535,19,1074,actual,,,,,
2023-03-01,101535,19,,estimated,3872152629.34,70,73,14594.0,7000.0
2023-03-01,101535,20,1074,actual,,,,,
2023-03-01,101535,20,,estimated,3031129284.36,70,73,14594.0,7000.0
2023-03-01,110365,1,19023,actual,,,,,
2023-03-01,110365,1,,estimated,1326.96,64,79,6760.0,9960.0
2023-03-01,110365,2,19023,actual,,,,,
2023-03-01,110365,2,,estimated,1361.71,64,79,6760.0,9960.0
2023-03-01,110365,3,40635,actual,,,,,
2023-03-01,110365,3,,estimated,1397.37,64,79,6760.0,9960.0
2023-03-01,110365,4,12754,actual,,,,,
2023-03-01,110365,4,,estimated,1433.97,64,79,6760.0,9960.0
2023-03-01,110365,5,45748,actual,,,,,
2023-03-01,110365,5,,estimated,1471.52,64,79,6760.0,9960.0
2023-03-01,110365,6,6954,actual,,,,,
2023-03-01,110365,6,,estimated,1510.06,64,79,6760.0,9960.0
2023-03-01,110365,7,40283,actual,,,,,
2023-03-01,110365,7,,estimated,1549.61,64,79,6760.0,9960.0
2023-03-01,110365,8,21509,actual,,,,,
2023-03-01,110365,8,,estimated,1590.19,64,79,6760.0,9960.0
2023-03-01,110365,9,40283,actual,,,,,
2023-03-01,110365,9,,estimated,1631.83,64,79,6760.0,9960.0
2023-03-01,110365,10,27894,actual,,,,,
2023-03-01,110365,10,,estimated,1674.56,64,79,6760.0,9960.0
2023-03-01,110365,11,193,actual,,,,,
2023-03-01,110365,11,,estimated,1718.41,64,79,6760.0,9960.0
2023-03-01,110365,12,17758,actual,,,,,
2023-03-01,110365,12,,estimated,1763.41,64,79,6760.0,9960.0
2023-03-01,110365,13,23928,actual,,,,,
2023-03-01,110365,13,,estimated,1809.58,64,79,6760.0,9960.0
2023-03-01,110365,14,38462,actual,,,,,
2023-03-01,110365,14,,estimated,1856.97,64,79,6760.0,9960.0
2023-03-01,110365,15,62781,actual,,,,,
2023-03-01,110365,15,,estimated,1905.59,64,79,6760.0,9960.0
2023-03-01,110365,16,2762,actual,,,,,
2023-03-01,110365,16,,estimated,1955.49,64,79,6760.0,9960.0
2023-03-01,110365,17,31340,actual,,,,,
2023-03-01,110365,17,,estimated,2006.69,64,79,6760.0,9960.0
2023-03-01,110365,18,34278,actual,,,,,
2023-03-01,110365,18,,estimated,2059.23,64,79,6760.0,9960.0
2023-03-01,110365,19,22901,actual,,,,,
2023-03-01,110365,19,,estimated,2113.15,64,79,6760.0,9960.0
2023-03-01,110365,20,25013,actual,,,,,
2023-03-01,110365,20,,estimated,2168.47,64,79,6760.0,9960.0
2023-03-01,110409,1,14797,actual,,,,,
2023-03-01,110409,2,35478,actual,,,,,
2023-03-01,110409,3,14797,actual,,,,,
2023-03-01,110409,4,8958,actual,,,,,
2023-03-01,110409,5,14797,actual,,,,,
2023-03-01,110409,6,35478,actual,,,,,
2023-03-01,110409,7,54639,actual,,,,,
2023-03-01,110409,8,710,actual,,,,,
2023-03-01,110409,9,14461,actual,,,,,
2023-03-01,110409,10,710,actual,,,,,
2023-03-01,110409,11,5756,actual,,,,,
2023-03-01,110409,12,15280,actual,,,,,
2023-03-01,110409,13,14461,actual,,,,,
2023-03-01,110409,14,9506,actual,,,,,
2023-03-01,110409,15,64225,actual,,,,,
2023-03-01,110409,16,14461,actual,,,,,
2023-03-01,110409,17,9876,actual,,,,,
2023-03-01,110409,18,15280,actual,,,,,
2023-03-01,110409,19,30634,actual,,,,,
2023-03-01,110409,20,14938,actual,,,,,
2023-03-01,110435,1,14797,actual,,,,,
2023-03-01,110435,1,,estimated,93399.62,11,15,34560.0,23220.0
2023-03-01,110435,2,44626,actual,,,,,
2023-03-01,110435,2,,estimated,84560.64,11,15,34560.0,23220.0
2023-03-01,110435,3,39496,actual,,,,,
2023-03-01,110435,3,,estimated,76558.14,11,15,34560.0,23220.0
2023-03-01,110435,4,24561,actual,,,,,
2023-03-01,110435,4,,estimated,69312.96,11,15,34560.0,23220.0
2023-03-01,110435,5,24561,actual,,,,,
2023-03-01,110435,5,,estimated,62753.43,11,15,34560.0,23220.0
2023-03-01,110435,6,47515,actual,,,,,
2023-03-01,110435,6,,estimated,56814.66,11,15,34560.0,23220.0
2023-03-01,110435,7,43794,actual,,,,,
2023-03-01,110435,7,,estimated,51437.9,11,15,34560.0,23220.0
2023-03-01,110435,8,12356,actual,,,,,
2023-03-01,110435,8,,estimated,46569.98,11,15,34560.0,23220.0
2023-03-01,110435,9,24468,actual,,,,,
2023-03-01,110435,9,,estimated,42162.73,11,15,34560.0,23220.0
2023-03-01,110435,10,44626,actual,,,,,
2023-03-01,110435,10,,estimated,38172.56,11,15,34560.0,23220.0
2023-03-01,110435,11,55059,actual,34560.0,,,,
2023-03-01,110435,12,44626,actual,,,,,
2023-03-01,110435,12,,estimated,31289.32,11,15,34560.0,23220.0
2023-03-01,110435,13,24468,actual,,,,,
2023-03-01,110435,13,,estimated,28328.15,11,15,34560.0,23220.0
2023-03-01,110435,14,24561,actual,,,,,
2023-03-01,110435,14,,estimated,25647.22,11,15,34560.0,23220.0
2023-03-01,110435,15,55059,actual,23220.0,,,,
2023-03-01,110435,16,5081,actual,,,,,
2023-03-01,110435,16,,estimated,22354.56,15,27,23220.0,14720.0
2023-03-01,110435,17,24561,actual,,,,,
2023-03-01,110435,17,,estimated,21521.38,15,27,23220.0,14720.0
2023-03-01,110435,18,44626,actual,,,,,
2023-03-01,110435,18,,estimated,20719.25,15,27,23220.0,14720.0
2023-03-01,110435,19,15866,actual,,,,,
2023-03-01,110435,19,,estimated,19947.02,15,27,23220.0,14720.0
2023-03-01,110435,20,15866,actual,,,,,
2023-03-01,110435,20,,estimated,19203.56,15,27,23220.0,14720.0
2023-03-01,110632,1,19672,actual,,,,,
2023-03-01,110632,2,19672,actual,,,,,
2023-03-01,110632,3,19672,actual,,,,,
2023-03-01,110632,4,19672,actual,,,,,
2023-03-01,110632,5,22573,actual,,,,,
2023-03-01,110632,6,36672,actual,,,,,
2023-03-01,110632,7,22573,actual,,,,,
2023-03-01,110632,8,19672,actual,,,,,
2023-03-01,110632,9,22573,actual,,,,,
2023-03-01,110632,10,22573,actual,,,,,
2023-03-01,110632,11,19672,actual,,,,,
2023-03-01,110632,12,19672,actual,,,,,
2023-03-01,110632,13,22573,actual,,,,,
2023-03-01,110632,14,19672,actual,,,,,
2023-03-01,110632,15,22573,actual,,,,,
2023-03-01,110632,16,9448,actual,,,,,
2023-03-01,110632,17,9448,actual,,,,,
2023-03-01,110632,18,36672,actual,,,,,
2023-03-01,110632,19,9448,actual,,,,,
2023-03-01,110632,20,19672,actual,,,,,
2023-03-01,200181,1,18085,actual,,,,,
2023-03-01,200181,1,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,2,48488,actual,,,,,
2023-03-01,200181,2,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,3,22626,actual,,,,,
2023-03-01,200181,3,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,4,47913,actual,,,,,
2023-03-01,200181,4,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,5,15924,actual,,,,,
2023-03-01,200181,5,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,6,48488,actual,,,,,
2023-03-01,200181,6,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,7,8953,actual,,,,,
2023-03-01,200181,7,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,8,5930,actual,,,,,
2023-03-01,200181,8,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,9,1430,actual,,,,,
2023-03-01,200181,9,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,10,47913,actual,,,,,
2023-03-01,200181,10,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,11,31469,actual,,,,,
2023-03-01,200181,11,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,12,31175,actual,,,,,
2023-03-01,200181,12,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,13,309,actual,,,,,
2023-03-01,200181,13,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,14,309,actual,,,,,
2023-03-01,200181,14,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,15,22626,actual,,,,,
2023-03-01,200181,15,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,16,17222,actual,,,,,
2023-03-01,200181,16,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,17,22901,actual,,,,,
2023-03-01,200181,17,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,18,29288,actual,,,,,
2023-03-01,200181,18,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,19,13273,actual,,,,,
2023-03-01,200181,19,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,200181,20,1407,actual,,,,,
2023-03-01,200181,20,,estimated,13798.0,27,27,13798.0,13798.0
2023-03-01,201184,1,21549,actual,,,,,
2023-03-01,201184,2,14707,actual,,,,,
2023-03-01,201184,3,4359,actual,,,,,
2023-03-01,201184,4,591,actual,,,,,
2023-03-01,201184,5,21549,actual,,,,,
2023-03-01,201184,6,9696,actual,,,,,
2023-03-01,201184,7,8614,actual,,,,,
2023-03-01,201184,8,11027,actual,,,,,
2023-03-01,201184,9,14707,actual,,,,,
2023-03-01,201184,10,6723,actual,,,,,
2023-03-01,201184,11,12613,actual,,,,,
2023-03-01,201184,12,15744,actual,,,,,
2023-03-01,201184,13,591,actual,,,,,
2023-03-01,201184,14,21549,actual,,,,,
2023-03-01,201184,15,13047,actual,,,,,
2023-03-01,201184,16,15744,actual,,,,,
2023-03-01,201184,17,15744,actual,,,,,
2023-03-01,201184,18,591,actual,,,,,
2023-03-01,201184,19,8614,actual,,,,,
2023-03-01,201184,20,15650,actual,,,,,
2023-03-01,201351,1,18906,actual,,,,,
2023-03-01,201351,2,22573,actual,,,,,
2023-03-01,201351,3,20354,actual,,,,,
2023-03-01,201351,4,22573,actual,,,,,
2023-03-01,201351,5,7571,actual,,,,,
2023-03-01,201351,6,22573,actual,,,,,
2023-03-01,201351,7,22573,actual,,,,,
2023-03-01,201351,8,7571,actual,,,,,
2023-03-01,201351,9,7571,actual,,,,,
2023-03-01,201351,10,27292,actual,,,,,
2023-03-01,201351,11,37876,actual,,,,,
2023-03-01,201351,12,37876,actual,,,,,
2023-03-01,201351,13,10091,actual,,,,,
2023-03-01,201351,14,22573,actual,,,,,
2023-03-01,201351,15,45140,actual,,,,,
2023-03-01,201351,16,25778,actual,,,,,
2023-03-01,201351,17,22573,actual,,,,,
2023-03-01,201351,18,33554,actual,,,,,
2023-03-01,201351,19,38324,actual,,,,,
2023-03-01,201351,20,271,actual,,,,,
2023-03-01,201486,1,15170,actual,,,,,
2023-03-01,201486,2,29707,actual,,,,,
2023-03-01,201486,3,29707,actual,,,,,
2023-03-01,201486,4,36844,actual,,,,,
2023-03-01,201486,5,145,actual,,,,,
2023-03-01,201486,6,48601,actual,,,,,
2023-03-01,201486,7,24513,actual,,,,,
2023-03-01,201486,8,145,actual,,,,,
2023-03-01,201486,9,29707,actual,,,,,
2023-03-01,201486,10,59976,actual,,,,,
2023-03-01,201486,11,29707,actual,,,,,
2023-03-01,201486,12,3227,actual,,,,,
2023-03-01,201486,13,39826,actual,,,,,
2023-03-01,201486,14,27918,actual,,,,,
2023-03-01,201486,15,3227,actual,,,,,
2023-03-01,201486,16,145,actual,,,,,
2023-03-01,201486,17,38143,actual,,,,,
2023-03-01,201486,18,15170,actual,,,,,
2023-03-01,201486,19,36844,actual,,,,,
2023-03-01,201486,20,45830,actual,,,,,
2023-03-01,201632,1,5393,actual,,,,,
2023-03-01,201632,1,,estimated,58455.04,49,77,23100.0,13440.0
2023-03-01,201632,2,1415,actual,,,,,
2023-03-01,201632,2,,estimated,57335.27,49,77,23100.0,13440.0
2023-03-01,201632,3,5393,actual,,,,,
2023-03-01,201632,3,,estimated,56236.95,49,77,23100.0,13440.0
2023-03-01,201632,4,1415,actual,,,,,
2023-03-01,201632,4,,estimated,55159.66,49,77,23100.0,13440.0
2023-03-01,201632,5,1415,actual,,,,,
2023-03-01,201632,5,,estimated,54103.02,49,77,23100.0,13440.0
2023-03-01,201632,6,5393,actual,,,,,
2023-03-01,201632,6,,estimated,53066.61,49,77,23100.0,13440.0
2023-03-01,201632,7,1415,actual,,,,,
2023-03-01,201632,7,,estimated,52050.06,49,77,23100.0,13440.0
2023-03-01,201632,8,1415,actual,,,,,
2023-03-01,201632,8,,estimated,51052.98,49,77,23100.0,13440.0
2023-03-01,201632,9,5393,actual,,,,,
2023-03-01,201632,9,,estimated,50075.0,49,77,23100.0,13440.0
2023-03-01,201632,10,56634,actual,,,,,
2023-03-01,201632,10,,estimated,49115.75,49,77,23100.0,13440.0
2023-03-01,201632,11,5393,actual,,,,,
2023-03-01,201632,11,,estimated,48174.88,49,77,23100.0,13440.0
2023-03-01,201632,12,5393,actual,,,,,
2023-03-01,201632,12,,estimated,47252.04,49,77,23100.0,13440.0
2023-03-01,201632,13,1415,actual,,,,,
2023-03-01,201632,13,,estimated,46346.87,49,77,23100.0,13440.0
2023-03-01,201632,14,5393,actual,,,,,
2023-03-01,201632,14,,estimated,45459.04,49,77,23100.0,13440.0
2023-03-01,201632,15,1415,actual,,,,,
2023-03-01,201632,15,,estimated,44588.21,49,77,23100.0,13440.0
2023-03-01,201632,16,1415,actual,,,,,
2023-03-01,201632,16,,estimated,43734.07,49,77,23100.0,13440.0
2023-03-01,201632,17,1415,actual,,,,,
2023-03-01,201632,17,,estimated,42896.29,49,77,23100.0,13440.0
2023-03-01,201632,18,1415,actual,,,,,
2023-03-01,201632,18,,estimated,42074.56,49,77,23100.0,13440.0
2023-03-01,201632,19,5393,actual,,,,,
2023-03-01,201632,19,,estimated,41268.57,49,77,23100.0,13440.0
2023-03-01,201632,20,5393,actual,,,,,
2023-03-01,201632,20,,estimated,40478.02,49,77,23100.0,13440.0
2023-03-01,201925,1,13165,actual,,,,,
2023-03-01,201925,1,,estimated,37797.0,4,5,37797.0,37797.0
2023-03-01,201925,2,791,actual,,,,,
2023-03-01,201925,2,,estimated,37797.0,4,5,37797.0,37797.0
2023-03-01,201925,3,13751,actual,,,,,
2023-03-01,201925,3,,estimated,37797.0,4,5,37797.0,37797.0
2023-03-01,201925,4,1610,actual,37797.0,,,,
2023-03-01,201925,5,1610,actual,37797.0,,,,
2023-03-01,201925,6,13165,actual,,,,,
2023-03-01,201925,6,,estimated,36320.48,5,22,37797.0,19198.0
2023-03-01,201925,7,33563,actual,,,,,
2023-03-01,201925,7,,estimated,34901.63,5,22,37797.0,19198.0
2023-03-01,201925,8,33563,actual,,,,,
2023-03-01,201925,8,,estimated,33538.22,5,22,37797.0,19198.0
2023-03-01,201925,9,2137,actual,,,,,
2023-03-01,201925,9,,estimated,32228.06,5,22,37797.0,19198.0
2023-03-01,201925,10,1430,actual,,,,,
2023-03-01,201925,10,,estimated,30969.08,5,22,37797.0,19198.0
2023-03-01,201925,11,13048,actual,,,,,
2023-03-01,201925,11,,estimated,29759.28,5,22,37797.0,19198.0
2023-03-01,201925,12,13841,actual,,,,,
2023-03-01,201925,12,,estimated,28596.74,5,22,37797.0,19198.0
2023-03-01,201925,13,11239,actual,,,,,
2023-03-01,201925,13,,estimated,27479.61,5,22,37797.0,19198.0
2023-03-01,201925,14,2467,actual,,,,,
2023-03-01,201925,14,,estimated,26406.12,5,22,37797.0,19198.0
2023-03-01,201925,15,33563,actual,,,,,
2023-03-01,201925,15,,estimated,25374.57,5,22,37797.0,19198.0
2023-03-01,201925,16,3551,actual,,,,,
2023-03-01,201925,16,,estimated,24383.31,5,22,37797.0,19198.0
2023-03-01,201925,17,20192,actual,,,,,
2023-03-01,201925,17,,estimated,23430.77,5,22,37797.0,19198.0
2023-03-01,201925,18,9210,actual,,,,,
2023-03-01,201925,18,,estimated,22515.45,5,22,37797.0,19198.0
2023-03-01,201925,19,16887,actual,,,,,
2023-03-01,201925,19,,estimated,21635.87,5,22,37797.0,19198.0
2023-03-01,201925,20,1593,actual,,,,,
2023-03-01,201925,20,,estimated,20790.66,5,22,37797.0,19198.0
2023-03-01,202502,1,5349,actual,,,,,
2023-03-01,202502,2,978,actual,,,,,
2023-03-01,202502,3,5349,actual,,,,,
2023-03-01,202502,4,14706,actual,,,,,
2023-03-01,202502,5,3005,actual,,,,,
2023-03-01,202502,6,5349,actual,,,,,
2023-03-01,202502,7,5089,actual,,,,,
2023-03-01,202502,8,5626,actual,,,,,
2023-03-01,202502,9,978,actual,,,,,
2023-03-01,202502,10,5349,actual,,,,,
2023-03-01,202502,11,767,actual,,,,,
2023-03-01,202502,12,5626,actual,,,,,
2023-03-01,202502,13,3005,actual,,,,,
2023-03-01,202502,14,3005,actual,,,,,
2023-03-01,202502,15,5579,actual,,,,,
2023-03-01,202502,16,1429,actual,,,,,
2023-03-01,202502,17,687,actual,,,,,
2023-03-01,202502,18,3005,actual,,,,,
2023-03-01,202502,19,31770,actual,,,,,
2023-03-01,202502,20,5579,actual,,,,,
2023-03-01,204586,1,17648,actual,,,,,
2023-03-01,204586,2,35310,actual,,,,,
2023-03-01,204586,3,12818,actual,,,,,
2023-03-01,204586,4,35310,actual,,,,,
2023-03-01,204586,5,1488,actual,,,,,
2023-03-01,204586,6,15219,actual,,,,,
2023-03-01,204586,7,11511,actual,,,,,
2023-03-01,204586,8,9210,actual,,,,,
2023-03-01,204586,9,35310,actual,,,,,
2023-03-01,204586,10,35310,actual,,,,,
2023-03-01,204586,11,9210,actual,,,,,
2023-03-01,204586,12,35310,actual,,,,,
2023-03-01,204586,13,13602,actual,,,,,
2023-03-01,204586,14,31999,actual,,,,,
2023-03-01,204586,15,9210,actual,,,,,
2023-03-01,204586,16,3245,actual,,,,,
2023-03-01,204586,17,1488,actual,,,,,
2023-03-01,204586,18,35310,actual,,,,,
2023-03-01,204586,19,17648,actual,,,,,
2023-03-01,204586,20,3355,actual,,,,,
2023-03-01,204934,1,24293,actual,,,,,
2023-03-01,204934,2,11245,actual,,,,,
2023-03-01,204934,3,22180,actual,,,,,
2023-03-01,204934,4,24293,actual,,,,,
2023-03-01,204934,5,11873,actual,,,,,
2023-03-01,204934,6,19749,actual,,,,,
2023-03-01,204934,7,5241,actual,,,,,
2023-03-01,204934,8,34734,actual,,,,,
2023-03-01,204934,9,11873,actual,,,,,
2023-03-01,204934,10,16729,actual,,,,,
2023-03-01,204934,11,19749,actual,,,,,
2023-03-01,204934,12,13751,actual,,,,,
2023-03-01,204934,13,18693,actual,,,,,
2023-03-01,204934,14,24293,actual,,,,,
2023-03-01,204934,15,554,actual,,,,,
2023-03-01,204934,16,6365,actual,,,,,
2023-03-01,204934,17,9553,actual,,,,,
2023-03-01,204934,18,11245,actual,,,,,
2023-03-01,204934,19,4269,actual,,,,,
2023-03-01,204934,20,24159,actual,,,,,
2023-03-01,204964,1,3681,actual,,,,,
2023-03-01,204964,2,18693,actual,,,,,
2023-03-01,204964,3,18693,actual,,,,,
2023-03-01,204964,4,2467,actual,,,,,
2023-03-01,204964,5,1330,actual,,,,,
2023-03-01,204964,6,3197,actual,,,,,
2023-03-01,204964,7,4142,actual,,,,,
2023-03-01,204964,8,18693,actual,,,,,
2023-03-01,204964,9,4142,actual,,,,,
2023-03-01,204964,10,2467,actual,,,,,
2023-03-01,204964,11,1330,actual,,,,,
2023-03-01,204964,12,3197,actual,,,,,
2023-03-01,204964,13,1330,actual,,,,,
2023-03-01,204964,14,3197,actual,,,,,
2023-03-01,204964,15,3197,actual,,,,,
2023-03-01,204964,16,18693,actual,,,,,
2023-03-01,204964,17,1330,actual,,,,,
2023-03-01,204964,18,2467,actual,,,,,
2023-03-01,204964,19,4142,actual,,,,,
2023-03-01,204964,20,1330,actual,,,,,
2023-03-01,205272,1,17462,actual,,,,,
2023-03-01,205272,1,,estimated,79637.34,22,57,31998.0,7000.0
2023-03-01,205272,2,17462,actual,,,,,
2023-03-01,205272,2,,estimated,76253.55,22,57,31998.0,7000.0
2023-03-01,205272,3,6241,actual,,,,,
2023-03-01,205272,3,,estimated,73013.53,22,57,31998.0,7000.0
2023-03-01,205272,4,19502,actual,,,,,
2023-03-01,205272,4,,estimated,69911.17,22,57,31998.0,7000.0
