date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-01,100992,1,,estimated,228174.64,104888.82,439860.6,,,,
2022-05-01,100992,2,,estimated,159132.7,73151.17,306765.94,,,,
2022-05-01,100992,3,,estimated,116694.85,53643.06,224956.94,,,,
2022-05-01,100992,4,,estimated,90800.68,41739.85,175039.79,,,,
2022-05-01,100992,5,,estimated,81311.32,37377.72,156746.81,,,,
2022-05-01,100992,6,,estimated,69557.69,31974.74,134088.9,,,,
2022-05-01,100992,7,,estimated,63510.67,29195.0,122431.83,,,,
2022-05-01,100992,8,,estimated,59941.21,27554.17,115550.87,,,,
2022-05-01,100992,9,,estimated,52371.06,24074.27,100957.61,,,,
2022-05-01,100992,10,,estimated,45745.83,21028.74,88185.9,,,,
2022-05-01,100992,11,,estimated,39401.57,18112.37,75955.85,,,,
2022-05-01,100992,12,,estimated,38431.93,17666.64,74086.63,,,,
2022-05-01,100992,13,,estimated,36403.7,16734.29,70176.75,,,,
2022-05-01,100992,14,,estimated,32909.59,15128.1,63441.02,,,,
2022-05-01,100992,15,,estimated,31392.92,14430.91,60517.28,,,,
2022-05-01,100992,16,,estimated,30020.49,13800.01,57871.59,,,,
2022-05-01,100992,17,,estimated,29126.15,13388.9,56147.54,,,,
2022-05-01,100992,18,,estimated,28310.3,13013.87,54574.8,,,,
2022-05-01,100992,19,,estimated,27627.17,12699.84,53257.91,,,,
2022-05-01,100992,20,,estimated,26513.36,12187.84,51110.78,,,,
2022-05-01,101020,1,,estimated,177796.68,76916.17,422235.34,,,,
2022-05-01,101020,2,,estimated,131495.1,56885.76,312277.37,,,,
2022-05-01,101020,3,,estimated,101504.13,43911.44,241054.17,,,,
2022-05-01,101020,4,,estimated,78980.69,34167.64,187565.03,,,,
2022-05-01,101020,5,,estimated,61246.1,26495.52,145448.54,,,,
2022-05-01,101020,6,,estimated,52392.88,22665.55,124423.72,,,,
2022-05-01,101020,7,,estimated,47838.06,20695.1,113606.85,,,,
2022-05-01,101020,8,,estimated,45149.43,19531.98,107221.83,,,,
2022-05-01,101020,9,,estimated,38914.55,16834.72,92415.1,,,,
2022-05-01,101020,10,,estimated,36132.28,15631.09,85807.71,,,,
2022-05-01,101020,11,,estimated,32002.39,13844.47,75999.95,,,,
2022-05-01,101020,12,,estimated,32002.39,13844.47,75999.95,,,,
2022-05-01,101020,13,,estimated,30830.22,13337.38,73216.27,,,,
2022-05-01,101020,14,,estimated,28823.1,12469.09,68449.72,,,,
2022-05-01,101020,15,,estimated,26985.38,11674.08,64085.45,,,,
2022-05-01,101020,16,,estimated,26183.83,11327.32,62181.92,,,,
2022-05-01,101020,17,,estimated,25403.79,10989.87,60329.45,,,,
2022-05-01,101020,18,,estimated,25403.79,10989.87,60329.45,,,,
2022-05-01,101020,19,,estimated,24941.5,10789.88,59231.61,,,,
2022-05-01,101020,20,,estimated,24137.89,10442.23,57323.18,,,,
2022-05-01,101535,1,,estimated,170961.95,95321.39,626519.67,,,,
2022-05-01,101535,2,,estimated,136394.21,76047.83,499840.2,,,,
2022-05-01,101535,3,,estimated,116179.59,64776.98,425760.2,,,,
2022-05-01,101535,4,,estimated,90399.74,50403.2,331285.51,,,,
2022-05-01,101535,5,,estimated,80952.29,45135.68,296663.68,,,,
2022-05-01,101535,6,,estimated,69250.55,38611.27,253780.64,,,,
2022-05-01,101535,7,,estimated,63230.23,35254.59,231718.12,,,,
2022-05-01,101535,8,,estimated,61136.36,34087.13,224044.78,,,,
2022-05-01,101535,9,,estimated,56402.46,31447.7,206696.58,,,,
2022-05-01,101535,10,,estimated,52369.89,29199.31,191918.54,,,,
2022-05-01,101535,11,,estimated,46384.1,25861.88,169982.58,,,,
2022-05-01,101535,12,,estimated,46384.1,25861.88,169982.58,,,,
2022-05-01,101535,13,,estimated,45640.58,25447.32,167257.8,,,,
2022-05-01,101535,14,,estimated,42669.3,23790.66,156369.04,,,,
2022-05-01,101535,15,,estimated,41095.31,22913.06,150600.88,,,,
2022-05-01,101535,16,,estimated,39874.67,22232.49,146127.64,,,,
2022-05-01,101535,17,,estimated,38686.78,21570.16,141774.4,,,,
2022-05-01,101535,18,,estimated,37744.54,21044.81,138321.39,,,,
2022-05-01,101535,19,,estimated,36833.77,20537.0,134983.71,,,,
2022-05-01,101535,20,,estimated,33651.94,18762.94,123323.35,,,,
2022-05-01,110365,1,,estimated,133564.13,73761.95,228697.94,,,,
2022-05-01,110365,2,,estimated,108834.34,60104.71,186353.85,,,,
2022-05-01,110365,3,,estimated,92704.26,51196.73,158734.79,,,,
2022-05-01,110365,4,,estimated,72133.47,39836.33,123512.02,,,,
2022-05-01,110365,5,,estimated,63083.24,34838.27,108015.58,,,,
2022-05-01,110365,6,,estimated,53061.43,29303.63,90855.52,,,,
2022-05-01,110365,7,,estimated,48448.49,26756.1,82956.93,,,,
2022-05-01,110365,8,,estimated,45117.89,24916.74,77254.03,,,,
2022-05-01,110365,9,,estimated,40510.93,22372.51,69365.68,,,,
2022-05-01,110365,10,,estimated,38511.62,21268.38,65942.32,,,,
2022-05-01,110365,11,,estimated,34377.51,18985.28,58863.6,,,,
2022-05-01,110365,12,,estimated,32907.46,18173.43,56346.49,,,,
2022-05-01,110365,13,,estimated,31426.58,17355.6,53810.82,,,,
2022-05-01,110365,14,,estimated,30115.76,16631.69,51566.33,,,,
2022-05-01,110365,15,,estimated,28443.67,15708.26,48703.25,,,,
2022-05-01,110365,16,,estimated,27598.8,15241.68,47256.62,,,,
2022-05-01,110365,17,,estimated,26776.61,14787.61,45848.8,,,,
2022-05-01,110365,18,,estimated,26742.63,14768.85,45790.62,,,,
2022-05-01,110365,19,,estimated,26097.32,14412.47,44685.68,,,,
2022-05-01,110365,20,,estimated,25198.11,13915.88,43145.99,,,,
2022-05-01,110409,1,,estimated,165526.22,68125.69,424860.51,,,,
2022-05-01,110409,2,,estimated,134878.6,55512.04,346196.46,,,,
2022-05-01,110409,3,,estimated,114888.6,47284.75,294887.59,,,,
2022-05-01,110409,4,,estimated,89395.22,36792.43,229453.07,,,,
2022-05-01,110409,5,,estimated,85791.44,35309.22,220203.16,,,,
2022-05-01,110409,6,,estimated,78228.49,32196.53,200791.14,,,,
2022-05-01,110409,7,,estimated,75376.12,31022.58,193469.88,,,,
2022-05-01,110409,8,,estimated,73155.59,30108.68,187770.38,,,,
2022-05-01,110409,9,,estimated,66846.52,27512.05,171576.73,,,,
2022-05-01,110409,10,,estimated,65838.81,27097.31,168990.22,,,,
2022-05-01,110409,11,,estimated,57176.3,23532.07,146755.91,,,,
2022-05-01,110409,12,,estimated,54731.37,22525.81,140480.45,,,,
2022-05-01,110409,13,,estimated,53345.01,21955.23,136922.05,,,,
2022-05-01,110409,14,,estimated,51119.98,21039.47,131211.0,,,,
2022-05-01,110409,15,,estimated,47157.37,19408.58,121040.07,,,,
2022-05-01,110409,16,,estimated,45720.24,18817.1,117351.35,,,,
2022-05-01,110409,17,,estimated,44358.21,18256.53,113855.39,,,,
2022-05-01,110409,18,,estimated,42020.31,17294.32,107854.64,,,,
2022-05-01,110409,19,,estimated,41006.37,16877.01,105252.13,,,,
2022-05-01,110409,20,,estimated,38836.05,15983.77,99681.52,,,,
2022-05-01,110435,1,,estimated,173537.41,71422.87,445423.06,,,,
2022-05-01,110435,2,,estimated,145698.31,59965.12,373967.71,,,,
2022-05-01,110435,3,,estimated,124104.76,51077.85,318542.97,,,,
2022-05-01,110435,4,,estimated,96566.37,39743.86,247859.44,,,,
2022-05-01,110435,5,,estimated,92673.51,38141.67,237867.53,,,,
2022-05-01,110435,6,,estimated,84503.87,34779.29,216898.32,,,,
2022-05-01,110435,7,,estimated,81422.69,33511.17,208989.77,,,,
2022-05-01,110435,8,,estimated,79024.03,32523.95,202833.07,,,,
2022-05-01,110435,9,,estimated,72208.87,29719.03,185340.41,,,,
2022-05-01,110435,10,,estimated,67837.09,27919.74,174119.25,,,,
2022-05-01,110435,11,,estimated,58911.66,24246.3,151210.12,,,,
2022-05-01,110435,12,,estimated,56392.53,23209.5,144744.19,,,,
2022-05-01,110435,13,,estimated,54964.09,22621.59,141077.79,,,,
2022-05-01,110435,14,,estimated,52671.53,21678.04,135193.41,,,,
2022-05-01,110435,15,,estimated,48588.65,19997.65,124713.78,,,,
2022-05-01,110435,16,,estimated,47107.91,19388.22,120913.12,,,,
2022-05-01,110435,17,,estimated,45704.54,18810.64,117311.04,,,,
2022-05-01,110435,18,,estimated,43295.68,17819.22,111128.17,,,,
2022-05-01,110435,19,,estimated,42250.97,17389.25,108446.67,,,,
2022-05-01,110435,20,,estimated,40014.78,16468.9,102706.99,,,,
2022-05-01,110632,1,,estimated,192393.88,114177.59,426223.76,,,,
2022-05-01,110632,2,,estimated,160061.0,94989.4,354594.44,,,,
2022-05-01,110632,3,,estimated,136338.8,80911.28,302040.99,,,,
2022-05-01,110632,4,,estimated,106085.74,62957.38,235019.24,,,,
2022-05-01,110632,5,,estimated,101809.13,60419.39,225544.97,,,,
2022-05-01,110632,6,,estimated,92834.16,55093.13,205662.07,,,,
2022-05-01,110632,7,,estimated,89449.24,53084.32,198163.22,,,,
2022-05-01,110632,8,,estimated,88155.62,52316.61,195297.37,,,,
2022-05-01,110632,9,,estimated,79392.72,47116.21,175884.31,,,,
2022-05-01,110632,10,,estimated,72599.59,43084.77,160835.0,,,,
2022-05-01,110632,11,,estimated,65786.65,39041.58,145741.82,,,,
2022-05-01,110632,12,,estimated,64860.92,38492.2,143690.99,,,,
2022-05-01,110632,13,,estimated,64821.44,38468.77,143603.52,,,,
2022-05-01,110632,14,,estimated,60195.85,35723.68,133356.13,,,,
2022-05-01,110632,15,,estimated,58238.85,34562.28,129020.64,,,,
2022-05-01,110632,16,,estimated,56464.02,33509.0,125088.74,,,,
2022-05-01,110632,17,,estimated,54781.93,32510.75,121362.29,,,,
2022-05-01,110632,18,,estimated,51894.66,30797.28,114965.92,,,,
2022-05-01,110632,19,,estimated,50642.46,30054.15,112191.82,,,,
2022-05-01,110632,20,,estimated,47962.15,28463.5,106253.95,,,,
2022-05-01,200181,1,,estimated,103397.85,55549.13,227229.1,,,,
2022-05-01,200181,2,,estimated,79283.59,42594.06,174235.14,,,,
2022-05-01,200181,3,,estimated,67533.12,36281.28,148412.07,,,,
2022-05-01,200181,4,,estimated,52547.66,28230.54,115479.75,,,,
2022-05-01,200181,5,,estimated,49488.96,26587.29,108757.89,,,,
2022-05-01,200181,6,,estimated,44020.79,23649.59,96740.94,,,,
2022-05-01,200181,7,,estimated,42415.69,22787.27,93213.53,,,,
2022-05-01,200181,8,,estimated,39349.63,21140.07,86475.51,,,,
2022-05-01,200181,9,,estimated,35277.82,18952.54,77527.21,,,,
2022-05-01,200181,10,,estimated,35277.82,18952.54,77527.21,,,,
2022-05-01,200181,11,,estimated,35088.02,18850.57,77110.1,,,,
2022-05-01,200181,12,,estimated,35088.02,18850.57,77110.1,,,,
2022-05-01,200181,13,,estimated,35088.02,18850.57,77110.1,,,,
2022-05-01,200181,14,,estimated,35088.02,18850.57,77110.1,,,,
2022-05-01,200181,15,,estimated,32521.15,17471.56,71469.1,,,,
2022-05-01,200181,16,,estimated,31040.57,16676.14,68215.36,,,,
2022-05-01,200181,17,,estimated,30115.85,16179.34,66183.16,,,,
2022-05-01,200181,18,,estimated,29763.21,15989.89,65408.21,,,,
2022-05-01,200181,19,,estimated,29045.02,15604.06,63829.9,,,,
2022-05-01,200181,20,,estimated,28005.13,15045.39,61544.62,,,,
2022-05-01,201184,1,,estimated,345724.25,142289.87,887379.55,,,,
2022-05-01,201184,2,,estimated,342239.37,140855.6,878434.83,,,,
2022-05-01,201184,3,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201184,4,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201184,5,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201184,6,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201184,7,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201184,8,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201184,9,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201184,10,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201184,11,,estimated,276059.59,113617.96,708569.45,,,,
2022-05-01,201184,12,,estimated,193231.29,79528.28,495971.85,,,,
2022-05-01,201184,13,,estimated,187848.66,77312.95,482156.12,,,,
2022-05-01,201184,14,,estimated,161995.76,66672.66,415798.8,,,,
2022-05-01,201184,15,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201184,16,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201184,17,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201184,18,,estimated,136626.94,56231.61,350683.96,,,,
2022-05-01,201184,19,,estimated,133330.2,54874.77,342222.16,,,,
2022-05-01,201184,20,,estimated,123741.83,50928.48,317611.43,,,,
2022-05-01,201351,1,,estimated,345724.25,142289.87,887379.55,,,,
2022-05-01,201351,2,,estimated,342239.37,140855.6,878434.83,,,,
2022-05-01,201351,3,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201351,4,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201351,5,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201351,6,,estimated,291517.2,119979.86,748244.9,,,,
2022-05-01,201351,7,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201351,8,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201351,9,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201351,10,,estimated,282925.05,116443.58,726191.2,,,,
2022-05-01,201351,11,,estimated,276059.59,113617.96,708569.45,,,,
2022-05-01,201351,12,,estimated,193231.29,79528.28,495971.85,,,,
2022-05-01,201351,13,,estimated,187848.66,77312.95,482156.12,,,,
2022-05-01,201351,14,,estimated,161995.76,66672.66,415798.8,,,,
2022-05-01,201351,15,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201351,16,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201351,17,,estimated,159752.76,65749.51,410041.62,,,,
2022-05-01,201351,18,,estimated,136626.94,56231.61,350683.96,,,,
2022-05-01,201351,19,,estimated,133330.2,54874.77,342222.16,,,,
2022-05-01,201351,20,,estimated,123741.83,50928.48,317611.43,,,,
2022-05-01,201486,1,,estimated,150084.65,72980.19,380398.33,,,,
2022-05-01,201486,2,,estimated,112714.66,54808.65,285681.91,,,,
2022-05-01,201486,3,,estimated,96009.49,46685.6,243341.69,,,,
2022-05-01,201486,4,,estimated,76619.31,37256.92,194196.12,,,,
2022-05-01,201486,5,,estimated,72159.47,35088.28,182892.4,,,,
2022-05-01,201486,6,,estimated,64186.43,31211.3,162684.26,,,,
2022-05-01,201486,7,,estimated,61846.05,30073.27,156752.44,,,,
2022-05-01,201486,8,,estimated,57680.51,28047.74,146194.64,,,,
2022-05-01,201486,9,,estimated,48231.53,23453.07,122245.63,,,,
2022-05-01,201486,10,,estimated,47257.35,22979.37,119776.53,,,,
2022-05-01,201486,11,,estimated,42887.12,20854.3,108699.92,,,,
2022-05-01,201486,12,,estimated,41340.79,20102.38,104780.66,,,,
2022-05-01,201486,13,,estimated,40189.19,19542.4,101861.85,,,,
2022-05-01,201486,14,,estimated,38834.56,18883.7,98428.46,,,,
2022-05-01,201486,15,,estimated,33680.33,16377.4,85364.76,,,,
2022-05-01,201486,16,,estimated,31754.81,15441.1,80484.43,,,,
2022-05-01,201486,17,,estimated,30808.81,14981.1,78086.72,,,,
2022-05-01,201486,18,,estimated,30808.81,14981.1,78086.72,,,,
2022-05-01,201486,19,,estimated,30236.02,14702.57,76634.97,,,,
2022-05-01,201486,20,,estimated,28878.37,14042.4,73193.92,,,,
2022-05-01,201632,1,,estimated,151785.7,62470.5,389592.37,,,,
2022-05-01,201632,2,,estimated,112714.66,46390.02,289307.7,,,,
2022-05-01,201632,3,,estimated,96009.49,39514.67,246430.1,,,,
2022-05-01,201632,4,,estimated,76619.31,31534.24,196660.8,,,,
2022-05-01,201632,5,,estimated,72159.47,29698.7,185213.62,,,,
2022-05-01,201632,6,,estimated,64186.43,26417.23,164749.0,,,,
2022-05-01,201632,7,,estimated,61846.05,25454.0,158741.89,,,,
2022-05-01,201632,8,,estimated,57680.51,23739.59,148050.09,,,,
2022-05-01,201632,9,,estimated,48231.53,19850.67,123797.13,,,,
2022-05-01,201632,10,,estimated,47257.35,19449.73,121296.7,,,,
2022-05-01,201632,11,,estimated,42887.12,17651.07,110079.51,,,,
2022-05-01,201632,12,,estimated,41340.79,17014.65,106110.51,,,,
2022-05-01,201632,13,,estimated,40189.19,16540.68,103154.65,,,,
2022-05-01,201632,14,,estimated,38834.56,15983.16,99677.68,,,,
2022-05-01,201632,15,,estimated,33680.33,13861.83,86448.18,,,,
2022-05-01,201632,16,,estimated,31754.81,13069.34,81505.91,,,,
2022-05-01,201632,17,,estimated,30808.81,12679.99,79077.78,,,,
2022-05-01,201632,18,,estimated,30808.81,12679.99,79077.78,,,,
2022-05-01,201632,19,,estimated,30236.02,12444.25,77607.59,,,,
2022-05-01,201632,20,,estimated,28878.37,11885.48,74122.88,,,,
2022-05-01,201925,1,,estimated,151785.7,41560.26,435122.78,,,,
2022-05-01,201925,2,,estimated,117334.48,32127.22,336361.77,,,,
2022-05-01,201925,3,,estimated,99944.63,27365.72,286510.42,,,,
2022-05-01,201925,4,,estimated,85626.33,23445.24,245464.26,,,,
2022-05-01,201925,5,,estimated,80642.22,22080.55,231176.35,,,,
2022-05-01,201925,6,,estimated,72964.21,19978.24,209165.88,,,,
2022-05-01,201925,7,,estimated,70303.78,19249.79,201539.25,,,,
2022-05-01,201925,8,,estimated,70277.16,19242.51,201462.94,,,,
2022-05-01,201925,9,,estimated,68730.32,18818.97,197028.62,,,,
2022-05-01,201925,10,,estimated,67342.12,18438.87,193049.09,,,,
2022-05-01,201925,11,,estimated,62412.86,17089.19,178918.43,,,,
2022-05-01,201925,12,,estimated,60162.54,16473.03,172467.44,,,,
2022-05-01,201925,13,,estimated,60162.54,16473.03,172467.44,,,,
2022-05-01,201925,14,,estimated,58157.52,15924.04,166719.67,,,,
2022-05-01,201925,15,,estimated,54555.94,14937.9,156395.05,,,,
2022-05-01,201925,16,,estimated,54041.71,14797.1,154920.91,,,,
2022-05-01,201925,17,,estimated,52431.78,14356.28,150305.74,,,,
2022-05-01,201925,18,,estimated,49116.61,13448.56,140802.17,,,,
2022-05-01,201925,19,,estimated,48351.99,13239.2,138610.24,,,,
2022-05-01,201925,20,,estimated,46180.93,12644.74,132386.47,,,,
2022-05-01,202502,1,,estimated,161599.42,84018.49,376473.18,,,,
2022-05-01,202502,2,,estimated,139646.55,72604.79,325330.26,,,,
2022-05-01,202502,3,,estimated,118949.91,61844.23,277113.93,,,,
2022-05-01,202502,4,,estimated,101908.89,52984.29,237414.0,,,,
2022-05-01,202502,5,,estimated,95977.02,49900.21,223594.7,,,,
2022-05-01,202502,6,,estimated,86839.0,45149.18,202306.13,,,,
2022-05-01,202502,7,,estimated,83672.67,43502.95,194929.64,,,,
2022-05-01,202502,8,,estimated,81402.46,42322.62,189640.79,,,,
2022-05-01,202502,9,,estimated,79610.75,41391.08,185466.7,,,,
2022-05-01,202502,10,,estimated,78002.79,40555.08,181720.7,,,,
2022-05-01,202502,11,,estimated,72293.21,37586.56,168419.27,,,,
2022-05-01,202502,12,,estimated,69686.65,36231.36,162346.84,,,,
2022-05-01,202502,13,,estimated,69686.65,36231.36,162346.84,,,,
2022-05-01,202502,14,,estimated,67364.23,35023.89,156936.37,,,,
2022-05-01,202502,15,,estimated,63192.51,32854.94,147217.64,,,,
2022-05-01,202502,16,,estimated,62596.87,32545.26,145830.0,,,,
2022-05-01,202502,17,,estimated,60732.09,31575.72,141485.67,,,,
2022-05-01,202502,18,,estimated,56892.11,29579.25,132539.8,,,,
2022-05-01,202502,19,,estimated,56006.45,29118.77,130476.49,,,,
2022-05-01,202502,20,,estimated,53491.7,27811.31,124617.96,,,,
2022-05-01,204586,1,,estimated,177721.03,73144.72,456161.25,,,,
2022-05-01,204586,2,,estimated,177721.03,73144.72,456161.25,,,,
2022-05-01,204586,3,,estimated,155857.69,64146.41,400044.04,,,,
2022-05-01,204586,4,,estimated,133529.23,54956.68,342732.99,,,,
2022-05-01,204586,5,,estimated,125756.83,51757.79,322783.38,,,,
2022-05-01,204586,6,,estimated,113783.48,46829.92,292051.07,,,,
2022-05-01,204586,7,,estimated,109634.72,45122.41,281402.33,,,,
2022-05-01,204586,8,,estimated,106660.11,43898.15,273767.32,,,,
2022-05-01,204586,9,,estimated,104312.47,42931.93,267741.58,,,,
2022-05-01,204586,10,,estimated,102205.61,42064.8,262333.83,,,,
2022-05-01,204586,11,,estimated,94724.47,38985.79,243131.81,,,,
2022-05-01,204586,12,,estimated,91309.16,37580.15,234365.62,,,,
2022-05-01,204586,13,,estimated,91309.16,37580.15,234365.62,,,,
2022-05-01,204586,14,,estimated,88266.14,36327.73,226555.03,,,,
2022-05-01,204586,15,,estimated,82800.03,34078.04,212525.02,,,,
2022-05-01,204586,16,,estimated,82019.58,33756.83,210521.82,,,,
2022-05-01,204586,17,,estimated,79576.19,32751.21,204250.31,,,,
2022-05-01,204586,18,,estimated,74544.76,30680.42,191336.01,,,,
2022-05-01,204586,19,,estimated,73384.29,30202.8,188357.41,,,,
2022-05-01,204586,20,,estimated,70089.28,28846.67,179900.0,,,,
2022-05-01,205272,1,,estimated,159154.63,55594.4,360300.83,,,,
2022-05-01,205272,2,,estimated,122941.0,42944.6,278318.92,,,,
2022-05-01,205272,3,,estimated,104720.23,36579.89,237069.97,,,,
2022-05-01,205272,4,,estimated,89717.77,31339.37,203106.78,,,,
2022-05-01,205272,5,,estimated,84495.51,29515.18,191284.42,,,,
2022-05-01,205272,6,,estimated,76450.63,26705.02,173072.09,,,,
2022-05-01,205272,7,,estimated,73663.08,25731.3,166761.52,,,,
2022-05-01,205272,8,,estimated,68592.15,23959.97,155281.73,,,,
2022-05-01,205272,9,,estimated,63647.13,22232.62,144086.99,,,,
2022-05-01,205272,10,,estimated,62361.6,21783.57,141176.76,,,,
2022-05-01,205272,11,,estimated,57099.45,19945.45,129264.1,,,,
2022-05-01,205272,12,,estimated,55040.7,19226.3,124603.42,,,,
2022-05-01,205272,13,,estimated,55040.7,19226.3,124603.42,,,,
2022-05-01,205272,14,,estimated,53206.38,18585.55,120450.79,,,,
2022-05-01,205272,15,,estimated,47575.15,16618.5,107702.58,,,,
2022-05-01,205272,16,,estimated,46137.52,16116.32,104448.01,,,,
2022-05-01,205272,17,,estimated,44763.05,15636.21,101336.45,,,,
2022-05-01,205272,18,,estimated,41932.76,14647.56,94929.1,,,,
2022-05-01,205272,19,,estimated,41279.96,14419.53,93451.29,,,,
2022-05-01,205272,20,,estimated,39426.44,13772.07,89255.2,,,,
2022-05-01,205582,1,,estimated,165827.8,68249.82,425634.59,,,,
2022-05-01,205582,2,,estimated,131365.2,54066.03,337178.53,,,,
2022-05-01,205582,3,,estimated,111895.91,46053.05,287206.18,,,,
2022-05-01,205582,4,,estimated,95865.45,39455.38,246060.39,,,,
2022-05-01,205582,5,,estimated,90285.35,37158.78,231737.8,,,,
2022-05-01,205582,6,,estimated,81689.23,33620.87,209673.9,,,,
2022-05-01,205582,7,,estimated,78710.67,32394.98,202028.76,,,,
2022-05-01,205582,8,,estimated,77793.57,32017.53,199674.82,,,,
2022-05-01,205582,9,,estimated,76910.85,31654.23,197409.1,,,,
2022-05-01,205582,10,,estimated,75357.42,31014.89,193421.88,,,,
2022-05-01,205582,11,,estimated,72467.78,29825.6,186004.97,,,,
2022-05-01,205582,12,,estimated,69854.93,28750.22,179298.49,,,,
2022-05-01,205582,13,,estimated,69854.93,28750.22,179298.49,,,,
2022-05-01,205582,14,,estimated,67526.9,27792.07,173323.08,,,,
2022-05-01,205582,15,,estimated,66041.56,27180.75,169510.61,,,,
2022-05-01,205582,16,,estimated,66041.56,27180.75,169510.61,,,,
2022-05-01,205582,17,,estimated,65634.13,27013.07,168464.85,,,,
2022-05-01,205582,18,,estimated,61484.21,25305.08,157813.16,,,,
2022-05-01,205582,19,,estimated,60527.06,24911.15,155356.41,,,,
2022-05-01,205582,20,,estimated,57809.34,23792.61,148380.76,,,,
2022-05-01,205611,1,,estimated,153499.4,62905.23,486404.66,,,,
2022-05-01,205611,2,,estimated,121598.89,49832.16,385319.22,,,,
2022-05-01,205611,3,,estimated,103577.03,42446.66,328212.03,,,,
2022-05-01,205611,4,,estimated,88738.34,36365.65,281191.61,,,,
2022-05-01,205611,5,,estimated,83573.09,34248.89,264824.11,,,,
2022-05-01,205611,6,,estimated,75616.04,30988.03,239610.02,,,,
