date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-05-03,110409,12,,estimated,20820.6,,,,
2022-05-03,110409,13,,estimated,19579.85,,,,
2022-05-03,110409,14,,estimated,19370.96,,,,
2022-05-03,110409,15,,estimated,19163.58,,,,
2022-05-03,110409,16,,estimated,18601.51,,,,
2022-05-03,110409,17,,estimated,18504.67,,,,
2022-05-03,110409,18,,estimated,18178.63,,,,
2022-05-03,110409,19,,estimated,17596.6,,,,
2022-05-03,110409,20,,estimated,16730.6,,,,
2022-05-03,110435,1,,estimated,104975.5,,,,
2022-05-03,110435,2,,estimated,75921.2,,,,
2022-05-03,110435,3,,estimated,58851.8,,,,
2022-05-03,110435,4,,estimated,47773.05,,,,
2022-05-03,110435,5,,estimated,42493.31,,,,
2022-05-03,110435,6,,estimated,34814.74,,,,
2022-05-03,110435,7,,estimated,30679.46,,,,
2022-05-03,110435,8,,estimated,29904.13,,,,
2022-05-03,110435,9,,estimated,27073.59,,,,
2022-05-03,110435,10,,estimated,25148.98,,,,
2022-05-03,110435,11,,estimated,22350.41,,,,
2022-05-03,110435,12,,estimated,21027.95,,,,
2022-05-03,110435,13,,estimated,19774.85,,,,
2022-05-03,110435,14,,estimated,19563.88,,,,
2022-05-03,110435,15,,estimated,19354.43,,,,
2022-05-03,110435,16,,estimated,18786.77,,,,
2022-05-03,110435,17,,estimated,18688.96,,,,
2022-05-03,110435,18,,estimated,18359.67,,,,
2022-05-03,110435,19,,estimated,17771.84,,,,
2022-05-03,110435,20,,estimated,16897.22,,,,
2022-05-03,110632,1,,estimated,116901.7,,,,
2022-05-03,110632,2,,estimated,83777.78,,,,
2022-05-03,110632,3,,estimated,64942.01,,,,
2022-05-03,110632,4,,estimated,52716.8,,,,
2022-05-03,110632,5,,estimated,46890.71,,,,
2022-05-03,110632,6,,estimated,42394.07,,,,
2022-05-03,110632,7,,estimated,41122.66,,,,
2022-05-03,110632,8,,estimated,40702.8,,,,
2022-05-03,110632,9,,estimated,37617.74,,,,
2022-05-03,110632,10,,estimated,34012.93,,,,
2022-05-03,110632,11,,estimated,32517.26,,,,
2022-05-03,110632,12,,estimated,31510.19,,,,
2022-05-03,110632,13,,estimated,30384.07,,,,
2022-05-03,110632,14,,estimated,29129.86,,,,
2022-05-03,110632,15,,estimated,29129.86,,,,
2022-05-03,110632,16,,estimated,29129.86,,,,
2022-05-03,110632,17,,estimated,29129.86,,,,
2022-05-03,110632,18,,estimated,28670.58,,,,
2022-05-03,110632,19,,estimated,27752.64,,,,
2022-05-03,110632,20,,estimated,26386.85,,,,
2022-05-03,200181,1,,estimated,64856.87,,,,
2022-05-03,200181,2,,estimated,43704.1,,,,
2022-05-03,200181,3,,estimated,33877.99,,,,
2022-05-03,200181,4,,estimated,27500.44,,,,
2022-05-03,200181,5,,estimated,24004.99,,,,
2022-05-03,200181,6,,estimated,21171.31,,,,
2022-05-03,200181,7,,estimated,20536.36,,,,
2022-05-03,200181,8,,estimated,18732.88,,,,
2022-05-03,200181,9,,estimated,16882.44,,,,
2022-05-03,200181,10,,estimated,16882.44,,,,
2022-05-03,200181,11,,estimated,16882.44,,,,
2022-05-03,200181,12,,estimated,16882.44,,,,
2022-05-03,200181,13,,estimated,16882.44,,,,
2022-05-03,200181,14,,estimated,16882.44,,,,
2022-05-03,200181,15,,estimated,16882.44,,,,
2022-05-03,200181,16,,estimated,16289.38,,,,
2022-05-03,200181,17,,estimated,16289.38,,,,
2022-05-03,200181,18,,estimated,16289.38,,,,
2022-05-03,200181,19,,estimated,16082.0,,,,
2022-05-03,200181,20,,estimated,15431.36,,,,
2022-05-03,201184,1,,estimated,353422.14,,,,
2022-05-03,201184,2,,estimated,307461.0,,,,
2022-05-03,201184,3,,estimated,238335.1,,,,
2022-05-03,201184,4,,estimated,238335.1,,,,
2022-05-03,201184,5,,estimated,238335.1,,,,
2022-05-03,201184,6,,estimated,238335.1,,,,
2022-05-03,201184,7,,estimated,238335.1,,,,
2022-05-03,201184,8,,estimated,238335.1,,,,
2022-05-03,201184,9,,estimated,238335.1,,,,
2022-05-03,201184,10,,estimated,232603.9,,,,
2022-05-03,201184,11,,estimated,224438.8,,,,
2022-05-03,201184,12,,estimated,154406.11,,,,
2022-05-03,201184,13,,estimated,144828.76,,,,
2022-05-03,201184,14,,estimated,126496.15,,,,
2022-05-03,201184,15,,estimated,114596.68,,,,
2022-05-03,201184,16,,estimated,114596.68,,,,
2022-05-03,201184,17,,estimated,112782.09,,,,
2022-05-03,201184,18,,estimated,92207.5,,,,
2022-05-03,201184,19,,estimated,89255.38,,,,
2022-05-03,201184,20,,estimated,82436.8,,,,
2022-05-03,201351,1,,estimated,353422.14,,,,
2022-05-03,201351,2,,estimated,307461.0,,,,
2022-05-03,201351,3,,estimated,238335.1,,,,
2022-05-03,201351,4,,estimated,238335.1,,,,
2022-05-03,201351,5,,estimated,238335.1,,,,
2022-05-03,201351,6,,estimated,238335.1,,,,
2022-05-03,201351,7,,estimated,238335.1,,,,
2022-05-03,201351,8,,estimated,238335.1,,,,
2022-05-03,201351,9,,estimated,238335.1,,,,
2022-05-03,201351,10,,estimated,232603.9,,,,
2022-05-03,201351,11,,estimated,224438.8,,,,
2022-05-03,201351,12,,estimated,154406.11,,,,
2022-05-03,201351,13,,estimated,144828.76,,,,
2022-05-03,201351,14,,estimated,126496.15,,,,
2022-05-03,201351,15,,estimated,114596.68,,,,
2022-05-03,201351,16,,estimated,114596.68,,,,
2022-05-03,201351,17,,estimated,112782.09,,,,
2022-05-03,201351,18,,estimated,92207.5,,,,
2022-05-03,201351,19,,estimated,89255.38,,,,
2022-05-03,201351,20,,estimated,82436.8,,,,
2022-05-03,201486,1,,estimated,102980.06,,,,
2022-05-03,201486,2,,estimated,67966.11,,,,
2022-05-03,201486,3,,estimated,52685.23,,,,
2022-05-03,201486,4,,estimated,44711.26,,,,
2022-05-03,201486,5,,estimated,39942.89,,,,
2022-05-03,201486,6,,estimated,35227.88,,,,
2022-05-03,201486,7,,estimated,34171.37,,,,
2022-05-03,201486,8,,estimated,31336.26,,,,
2022-05-03,201486,9,,estimated,27438.7,,,,
2022-05-03,201486,10,,estimated,26582.77,,,,
2022-05-03,201486,11,,estimated,25452.13,,,,
2022-05-03,201486,12,,estimated,24113.91,,,,
2022-05-03,201486,13,,estimated,22618.15,,,,
2022-05-03,201486,14,,estimated,22135.69,,,,
2022-05-03,201486,15,,estimated,20116.73,,,,
2022-05-03,201486,16,,estimated,18989.05,,,,
2022-05-03,201486,17,,estimated,18989.05,,,,
2022-05-03,201486,18,,estimated,18989.05,,,,
2022-05-03,201486,19,,estimated,18989.05,,,,
2022-05-03,201486,20,,estimated,18218.24,,,,
2022-05-03,201632,1,,estimated,104147.23,,,,
2022-05-03,201632,2,,estimated,67966.11,,,,
2022-05-03,201632,3,,estimated,52685.23,,,,
2022-05-03,201632,4,,estimated,44711.26,,,,
2022-05-03,201632,5,,estimated,39942.89,,,,
2022-05-03,201632,6,,estimated,35227.88,,,,
2022-05-03,201632,7,,estimated,34171.37,,,,
2022-05-03,201632,8,,estimated,31336.26,,,,
2022-05-03,201632,9,,estimated,27438.7,,,,
2022-05-03,201632,10,,estimated,26582.77,,,,
2022-05-03,201632,11,,estimated,25452.13,,,,
2022-05-03,201632,12,,estimated,24113.91,,,,
2022-05-03,201632,13,,estimated,22618.15,,,,
2022-05-03,201632,14,,estimated,22135.69,,,,
2022-05-03,201632,15,,estimated,20116.73,,,,
2022-05-03,201632,16,,estimated,18989.05,,,,
2022-05-03,201632,17,,estimated,18989.05,,,,
2022-05-03,201632,18,,estimated,18989.05,,,,
2022-05-03,201632,19,,estimated,18989.05,,,,
2022-05-03,201632,20,,estimated,18218.24,,,,
2022-05-03,201925,1,,estimated,109342.87,,,,
2022-05-03,201925,2,,estimated,74281.48,,,,
2022-05-03,201925,3,,estimated,57580.74,,,,
2022-05-03,201925,4,,estimated,52460.12,,,,
2022-05-03,201925,5,,estimated,48217.04,,,,
2022-05-03,201925,6,,estimated,43255.9,,,,
2022-05-03,201925,7,,estimated,41958.64,,,,
2022-05-03,201925,8,,estimated,41240.6,,,,
2022-05-03,201925,9,,estimated,39361.28,,,,
2022-05-03,201925,10,,estimated,38133.45,,,,
2022-05-03,201925,11,,estimated,37693.64,,,,
2022-05-03,201925,12,,estimated,35711.81,,,,
2022-05-03,201925,13,,estimated,34470.04,,,,
2022-05-03,201925,14,,estimated,33734.79,,,,
2022-05-03,201925,15,,estimated,33160.5,,,,
2022-05-03,201925,16,,estimated,32886.76,,,,
2022-05-03,201925,17,,estimated,31992.59,,,,
2022-05-03,201925,18,,estimated,30425.83,,,,
2022-05-03,201925,19,,estimated,29710.1,,,,
2022-05-03,201925,20,,estimated,28239.11,,,,
2022-05-03,202502,1,,estimated,117863.62,,,,
2022-05-03,202502,2,,estimated,89508.81,,,,
2022-05-03,202502,3,,estimated,69384.55,,,,
2022-05-03,202502,4,,estimated,63214.25,,,,
2022-05-03,202502,5,,estimated,58101.36,,,,
2022-05-03,202502,6,,estimated,52123.23,,,,
2022-05-03,202502,7,,estimated,50560.04,,,,
2022-05-03,202502,8,,estimated,48364.79,,,,
2022-05-03,202502,9,,estimated,46160.82,,,,
2022-05-03,202502,10,,estimated,44720.89,,,,
2022-05-03,202502,11,,estimated,44205.12,,,,
2022-05-03,202502,12,,estimated,41880.94,,,,
2022-05-03,202502,13,,estimated,40424.66,,,,
2022-05-03,202502,14,,estimated,39562.4,,,,
2022-05-03,202502,15,,estimated,38888.91,,,,
2022-05-03,202502,16,,estimated,38567.89,,,,
2022-05-03,202502,17,,estimated,37519.26,,,,
2022-05-03,202502,18,,estimated,35681.84,,,,
2022-05-03,202502,19,,estimated,34842.48,,,,
2022-05-03,202502,20,,estimated,33117.38,,,,
2022-05-03,204586,1,,estimated,129622.05,,,,
2022-05-03,204586,2,,estimated,117281.69,,,,
2022-05-03,204586,3,,estimated,90913.32,,,,
2022-05-03,204586,4,,estimated,82828.51,,,,
2022-05-03,204586,5,,estimated,76129.21,,,,
2022-05-03,204586,6,,estimated,68296.2,,,,
2022-05-03,204586,7,,estimated,66247.98,,,,
2022-05-03,204586,8,,estimated,63371.6,,,,
2022-05-03,204586,9,,estimated,60483.8,,,,
2022-05-03,204586,10,,estimated,58597.09,,,,
2022-05-03,204586,11,,estimated,57921.28,,,,
2022-05-03,204586,12,,estimated,54875.96,,,,
2022-05-03,204586,13,,estimated,52967.82,,,,
2022-05-03,204586,14,,estimated,51838.03,,,,
2022-05-03,204586,15,,estimated,50955.57,,,,
2022-05-03,204586,16,,estimated,50534.94,,,,
2022-05-03,204586,17,,estimated,49160.94,,,,
2022-05-03,204586,18,,estimated,46753.42,,,,
2022-05-03,204586,19,,estimated,45653.62,,,,
2022-05-03,204586,20,,estimated,43393.27,,,,
2022-05-03,204934,1,,estimated,116080.5,,,,
2022-05-03,204934,2,,estimated,78229.39,,,,
2022-05-03,204934,3,,estimated,60641.05,,,,
2022-05-03,204934,4,,estimated,55248.29,,,,
2022-05-03,204934,5,,estimated,50779.69,,,,
2022-05-03,204934,6,,estimated,45554.89,,,,
2022-05-03,204934,7,,estimated,44188.68,,,,
2022-05-03,204934,8,,estimated,42270.06,,,,
2022-05-03,204934,9,,estimated,40343.82,,,,
2022-05-03,204934,10,,estimated,39085.34,,,,
2022-05-03,204934,11,,estimated,38634.56,,,,
2022-05-03,204934,12,,estimated,36603.26,,,,
2022-05-03,204934,13,,estimated,35330.49,,,,
2022-05-03,204934,14,,estimated,34576.89,,,,
2022-05-03,204934,15,,estimated,33988.27,,,,
2022-05-03,204934,16,,estimated,33707.7,,,,
2022-05-03,204934,17,,estimated,32791.21,,,,
2022-05-03,204934,18,,estimated,31185.33,,,,
2022-05-03,204934,19,,estimated,30451.74,,,,
2022-05-03,204934,20,,estimated,28944.03,,,,
2022-05-03,204964,1,,estimated,116080.5,,,,
2022-05-03,204964,2,,estimated,82153.72,,,,
2022-05-03,204964,3,,estimated,63683.08,,,,
2022-05-03,204964,4,,estimated,58019.8,,,,
2022-05-03,204964,5,,estimated,53327.04,,,,
2022-05-03,204964,6,,estimated,47840.14,,,,
2022-05-03,204964,7,,estimated,46405.4,,,,
2022-05-03,204964,8,,estimated,44390.53,,,,
2022-05-03,204964,9,,estimated,42367.67,,,,
2022-05-03,204964,10,,estimated,41046.06,,,,
2022-05-03,204964,11,,estimated,40572.67,,,,
2022-05-03,204964,12,,estimated,38439.47,,,,
2022-05-03,204964,13,,estimated,37102.85,,,,
2022-05-03,204964,14,,estimated,36311.44,,,,
2022-05-03,204964,15,,estimated,35693.29,,,,
2022-05-03,204964,16,,estimated,35398.65,,,,
2022-05-03,204964,17,,estimated,34436.19,,,,
2022-05-03,204964,18,,estimated,32749.75,,,,
2022-05-03,204964,19,,estimated,31979.36,,,,
2022-05-03,204964,20,,estimated,30396.02,,,,
2022-05-03,205272,1,,estimated,110539.35,,,,
2022-05-03,205272,2,,estimated,75039.45,,,,
2022-05-03,205272,3,,estimated,58168.3,,,,
2022-05-03,205272,4,,estimated,52995.43,,,,
2022-05-03,205272,5,,estimated,48709.05,,,,
2022-05-03,205272,6,,estimated,43697.29,,,,
2022-05-03,205272,7,,estimated,42386.79,,,,
2022-05-03,205272,8,,estimated,38808.14,,,,
2022-05-03,205272,9,,estimated,35142.84,,,,
2022-05-03,205272,10,,estimated,34046.6,,,,
2022-05-03,205272,11,,estimated,32889.31,,,,
2022-05-03,205272,12,,estimated,31160.08,,,,
2022-05-03,205272,13,,estimated,30076.57,,,,
2022-05-03,205272,14,,estimated,29435.03,,,,
2022-05-03,205272,15,,estimated,27579.58,,,,
2022-05-03,205272,16,,estimated,26777.78,,,,
2022-05-03,205272,17,,estimated,26049.7,,,,
2022-05-03,205272,18,,estimated,24773.97,,,,
2022-05-03,205272,19,,estimated,24191.19,,,,
2022-05-03,205272,20,,estimated,22993.44,,,,
2022-05-03,205582,1,,estimated,123790.29,,,,
2022-05-03,205582,2,,estimated,86179.72,,,,
2022-05-03,205582,3,,estimated,66803.92,,,,
2022-05-03,205582,4,,estimated,60863.11,,,,
2022-05-03,205582,5,,estimated,55940.39,,,,
2022-05-03,205582,6,,estimated,50184.6,,,,
2022-05-03,205582,7,,estimated,48679.54,,,,
2022-05-03,205582,8,,estimated,47306.92,,,,
2022-05-03,205582,9,,estimated,45643.47,,,,
2022-05-03,205582,10,,estimated,44219.68,,,,
2022-05-03,205582,11,,estimated,44219.68,,,,
2022-05-03,205582,12,,estimated,42505.48,,,,
2022-05-03,205582,13,,estimated,41027.48,,,,
2022-05-03,205582,14,,estimated,40152.36,,,,
2022-05-03,205582,15,,estimated,40152.36,,,,
2022-05-03,205582,16,,estimated,40152.36,,,,
2022-05-03,205582,17,,estimated,40152.36,,,,
2022-05-03,205582,18,,estimated,39042.73,,,,
2022-05-03,205582,19,,estimated,38124.31,,,,
2022-05-03,205582,20,,estimated,36236.73,,,,
2022-05-03,205611,1,,estimated,109505.46,,,,
2022-05-03,205611,2,,estimated,76234.94,,,,
2022-05-03,205611,3,,estimated,59095.01,,,,
2022-05-03,205611,4,,estimated,53839.73,,,,
2022-05-03,205611,5,,estimated,49485.06,,,,
2022-05-03,205611,6,,estimated,44393.46,,,,
2022-05-03,205611,7,,estimated,43062.08,,,,
2022-05-03,205611,8,,estimated,41847.85,,,,
2022-05-03,205611,9,,estimated,38456.43,,,,
2022-05-03,205611,10,,estimated,37256.82,,,,
2022-05-03,205611,11,,estimated,36344.32,,,,
2022-05-03,205611,12,,estimated,34433.44,,,,
2022-05-03,205611,13,,estimated,33236.11,,,,
2022-05-03,205611,14,,estimated,32527.18,,,,
2022-05-03,205611,15,,estimated,31857.2,,,,
2022-05-03,205611,16,,estimated,31319.96,,,,
2022-05-03,205611,17,,estimated,30468.39,,,,
2022-05-03,205611,18,,estimated,28976.27,,,,
2022-05-03,205611,19,,estimated,28294.64,,,,
2022-05-03,205611,20,,estimated,26893.72,,,,
2022-05-03,205761,1,,estimated,110718.91,,,,
2022-05-03,205761,2,,estimated,76221.41,,,,
2022-05-03,205761,3,,estimated,59084.52,,,,
2022-05-03,205761,4,,estimated,52938.76,,,,
2022-05-03,205761,5,,estimated,48656.96,,,,
2022-05-03,205761,6,,estimated,43650.56,,,,
2022-05-03,205761,7,,estimated,42341.46,,,,
2022-05-03,205761,8,,estimated,40235.47,,,,
2022-05-03,205761,9,,estimated,36955.44,,,,
2022-05-03,205761,10,,estimated,35802.66,,,,
2022-05-03,205761,11,,estimated,34608.58,,,,
2022-05-03,205761,12,,estimated,32788.95,,,,
2022-05-03,205761,13,,estimated,31648.8,,,,
2022-05-03,205761,14,,estimated,30973.73,,,,
2022-05-03,205761,15,,estimated,30017.12,,,,
2022-05-03,205761,16,,estimated,28772.89,,,,
2022-05-03,205761,17,,estimated,28405.87,,,,
2022-05-03,205761,18,,estimated,27469.65,,,,
2022-05-03,205761,19,,estimated,26823.47,,,,
2022-05-03,205761,20,,estimated,25495.39,,,,
2022-05-03,206361,1,,estimated,107908.72,,,,
2022-05-03,206361,2,,estimated,74286.8,,,,
2022-05-03,206361,3,,estimated,57584.87,,,,
2022-05-03,206361,4,,estimated,51595.09,,,,
2022-05-03,206361,5,,estimated,47421.97,,,,
2022-05-03,206361,6,,estimated,42542.64,,,,
2022-05-03,206361,7,,estimated,41266.76,,,,
2022-05-03,206361,8,,estimated,38294.0,,,,
2022-05-03,206361,9,,estimated,35172.23,,,,
2022-05-03,206361,10,,estimated,34075.07,,,,
2022-05-03,206361,11,,estimated,32938.61,,,,
2022-05-03,206361,12,,estimated,31206.78,,,,
2022-05-03,206361,13,,estimated,30121.65,,,,
2022-05-03,206361,14,,estimated,29479.15,,,,
2022-05-03,206361,15,,estimated,27794.95,,,,
2022-05-03,206361,16,,estimated,26642.82,,,,
2022-05-03,206361,17,,estimated,26302.98,,,,
2022-05-03,206361,18,,estimated,25436.06,,,,
2022-05-03,206361,19,,estimated,24837.71,,,,
2022-05-03,206361,20,,estimated,23607.95,,,,
2022-05-03,206363,1,,estimated,117864.31,,,,
2022-05-03,206363,2,,estimated,81140.48,,,,
2022-05-03,206363,3,,estimated,62897.65,,,,
2022-05-03,206363,4,,estimated,56355.27,,,,
2022-05-03,206363,5,,estimated,51797.14,,,,
2022-05-03,206363,6,,estimated,46467.65,,,,
2022-05-03,206363,7,,estimated,45074.06,,,,
2022-05-03,206363,8,,estimated,41827.04,,,,
2022-05-03,206363,9,,estimated,38417.26,,,,
2022-05-03,206363,10,,estimated,37218.88,,,,
2022-05-03,206363,11,,estimated,35977.57,,,,
2022-05-03,206363,12,,estimated,34085.96,,,,
2022-05-03,206363,13,,estimated,32900.72,,,,
2022-05-03,206363,14,,estimated,32198.94,,,,
2022-05-03,206363,15,,estimated,30359.36,,,,
2022-05-03,206363,16,,estimated,29100.94,,,,
2022-05-03,206363,17,,estimated,28729.74,,,,
2022-05-03,206363,18,,estimated,27782.84,,,,
2022-05-03,206363,19,,estimated,27129.29,,,,
2022-05-03,206363,20,,estimated,25321.12,,,,
2022-05-03,206440,1,,estimated,211943.78,,,,
2022-05-03,206440,2,,estimated,176408.39,,,,
2022-05-03,206440,3,,estimated,136746.72,,,,
2022-05-03,206440,4,,estimated,122522.95,,,,
2022-05-03,206440,5,,estimated,122522.95,,,,
2022-05-03,206440,6,,estimated,115908.58,,,,
2022-05-03,206440,7,,estimated,115908.58,,,,
2022-05-03,206440,8,,estimated,115908.58,,,,
2022-05-03,206440,9,,estimated,115908.58,,,,
2022-05-03,206440,10,,estimated,115908.58,,,,
2022-05-03,206440,11,,estimated,115908.58,,,,
2022-05-03,206440,12,,estimated,115908.58,,,,
2022-05-03,206440,13,,estimated,115908.58,,,,
2022-05-03,206440,14,,estimated,115908.58,,,,
2022-05-03,206440,15,,estimated,115908.58,,,,
2022-05-03,206440,16,,estimated,108240.61,,,,
2022-05-03,206440,17,,estimated,106859.98,,,,
2022-05-03,206440,18,,estimated,97353.18,,,,
2022-05-03,206440,19,,estimated,95063.13,,,,
2022-05-03,206440,20,,estimated,84691.56,,,,
2022-05-03,206471,1,,estimated,133433.69,,,,
2022-05-03,206471,2,,estimated,95160.62,,,,
2022-05-03,206471,3,,estimated,73765.68,,,,
2022-05-03,206471,4,,estimated,66092.86,,,,
2022-05-03,206471,5,,estimated,62189.01,,,,
2022-05-03,206471,6,,estimated,57678.6,,,,
2022-05-03,206471,7,,estimated,57678.6,,,,
2022-05-03,206471,8,,estimated,57678.6,,,,
2022-05-03,206471,9,,estimated,57678.6,,,,
2022-05-03,206471,10,,estimated,57678.6,,,,
2022-05-03,206471,11,,estimated,57678.6,,,,
2022-05-03,206471,12,,estimated,57678.6,,,,
2022-05-03,206471,13,,estimated,57678.6,,,,
2022-05-03,206471,14,,estimated,57678.6,,,,
2022-05-03,206471,15,,estimated,57678.6,,,,
