date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,204934,14,11873,actual,,,,,
2024-08-01,204934,14,,estimated,31384.14,7,18,35184.0,29400.0
2024-08-01,204934,15,9210,actual,,,,,
2024-08-01,204934,15,,estimated,30875.89,7,18,35184.0,29400.0
2024-08-01,204934,16,16729,actual,,,,,
2024-08-01,204934,16,,estimated,30375.87,7,18,35184.0,29400.0
2024-08-01,204934,17,11873,actual,,,,,
2024-08-01,204934,17,,estimated,29883.95,7,18,35184.0,29400.0
2024-08-01,204934,18,2326,actual,29400.0,,,,
2024-08-01,204934,19,15169,actual,,,,,
2024-08-01,204934,19,,estimated,30625.82,18,31,29400.0,50000.0
2024-08-01,204934,20,2056,actual,,,,,
2024-08-01,204934,20,,estimated,31902.74,18,31,29400.0,50000.0
2024-08-01,204964,1,18693,actual,,,,,
2024-08-01,204964,2,3197,actual,,,,,
2024-08-01,204964,3,3197,actual,,,,,
2024-08-01,204964,4,4142,actual,,,,,
2024-08-01,204964,5,2467,actual,,,,,
2024-08-01,204964,6,18693,actual,,,,,
2024-08-01,204964,7,4142,actual,,,,,
2024-08-01,204964,8,1566,actual,,,,,
2024-08-01,204964,9,2467,actual,,,,,
2024-08-01,204964,10,69228,actual,,,,,
2024-08-01,204964,11,2467,actual,,,,,
2024-08-01,204964,12,34734,actual,,,,,
2024-08-01,204964,13,2467,actual,,,,,
2024-08-01,204964,14,2467,actual,,,,,
2024-08-01,204964,15,30937,actual,,,,,
2024-08-01,204964,16,2467,actual,,,,,
2024-08-01,204964,17,18693,actual,,,,,
2024-08-01,204964,18,17141,actual,,,,,
2024-08-01,204964,19,2056,actual,,,,,
2024-08-01,204964,20,2326,actual,49600.0,,,,
2024-08-01,205272,1,3551,actual,,,,,
2024-08-01,205272,2,3551,actual,,,,,
2024-08-01,205272,3,17462,actual,,,,,
2024-08-01,205272,4,17462,actual,,,,,
2024-08-01,205272,5,4742,actual,,,,,
2024-08-01,205272,6,4742,actual,,,,,
2024-08-01,205272,7,5891,actual,,,,,
2024-08-01,205272,8,7833,actual,,,,,
2024-08-01,205272,9,15219,actual,,,,,
2024-08-01,205272,10,62280,actual,,,,,
2024-08-01,205272,11,4742,actual,,,,,
2024-08-01,205272,12,5891,actual,,,,,
2024-08-01,205272,13,58570,actual,,,,,
2024-08-01,205272,14,5891,actual,,,,,
2024-08-01,205272,15,4742,actual,,,,,
2024-08-01,205272,16,17462,actual,,,,,
2024-08-01,205272,17,15714,actual,,,,,
2024-08-01,205272,18,6241,actual,,,,,
2024-08-01,205272,19,31145,actual,,,,,
2024-08-01,205272,20,4978,actual,,,,,
2024-08-01,205582,1,27556,actual,,,,,
2024-08-01,205582,2,38046,actual,,,,,
2024-08-01,205582,3,47106,actual,,,,,
2024-08-01,205582,4,38046,actual,,,,,
2024-08-01,205582,5,35645,actual,,,,,
2024-08-01,205582,6,44729,actual,,,,,
2024-08-01,205582,7,45980,actual,,,,,
2024-08-01,205582,8,59383,actual,,,,,
2024-08-01,205582,9,2717,actual,,,,,
2024-08-01,205582,10,63120,actual,,,,,
2024-08-01,205582,11,38046,actual,,,,,
2024-08-01,205582,12,65571,actual,,,,,
2024-08-01,205582,13,63120,actual,,,,,
2024-08-01,205582,14,25400,actual,,,,,
2024-08-01,205582,15,40940,actual,,,,,
2024-08-01,205582,16,38046,actual,,,,,
2024-08-01,205582,17,3056,actual,,,,,
2024-08-01,205582,18,27556,actual,,,,,
2024-08-01,205582,19,70150,actual,,,,,
2024-08-01,205582,20,3056,actual,,,,,
2024-08-01,205611,1,65561,actual,,,,,
2024-08-01,205611,2,10210,actual,,,,,
2024-08-01,205611,3,10210,actual,,,,,
2024-08-01,205611,4,41713,actual,,,,,
2024-08-01,205611,5,384,actual,,,,,
2024-08-01,205611,6,65476,actual,,,,,
2024-08-01,205611,7,26749,actual,,,,,
2024-08-01,205611,8,25469,actual,,,,,
2024-08-01,205611,9,65476,actual,,,,,
2024-08-01,205611,10,16378,actual,,,,,
2024-08-01,205611,11,38046,actual,,,,,
2024-08-01,205611,12,53799,actual,,,,,
2024-08-01,205611,13,3056,actual,,,,,
2024-08-01,205611,14,384,actual,,,,,
2024-08-01,205611,15,123,actual,,,,,
2024-08-01,205611,16,49048,actual,,,,,
2024-08-01,205611,17,54447,actual,,,,,
2024-08-01,205611,18,20504,actual,,,,,
2024-08-01,205611,19,8179,actual,,,,,
2024-08-01,205611,20,3056,actual,,,,,
2024-08-01,205761,1,28786,actual,,,,,
2024-08-01,205761,2,46269,actual,,,,,
2024-08-01,205761,3,13047,actual,,,,,
2024-08-01,205761,4,20396,actual,,,,,
2024-08-01,205761,5,3241,actual,,,,,
2024-08-01,205761,6,11851,actual,,,,,
2024-08-01,205761,7,9860,actual,,,,,
2024-08-01,205761,8,42125,actual,,,,,
2024-08-01,205761,9,33911,actual,,,,,
2024-08-01,205761,10,33911,actual,,,,,
2024-08-01,205761,11,33192,actual,,,,,
2024-08-01,205761,12,28786,actual,,,,,
2024-08-01,205761,13,28786,actual,,,,,
2024-08-01,205761,14,28786,actual,,,,,
2024-08-01,205761,15,3241,actual,,,,,
2024-08-01,205761,16,47872,actual,,,,,
2024-08-01,205761,17,33911,actual,,,,,
2024-08-01,205761,18,19147,actual,,,,,
2024-08-01,205761,19,3241,actual,,,,,
2024-08-01,205761,20,11851,actual,,,,,
2024-08-01,206361,1,29395,actual,,,,,
2024-08-01,206361,2,18433,actual,69860.0,,,,
2024-08-01,206361,3,18433,actual,54900.0,,,,
2024-08-01,206361,4,17222,actual,,,,,
2024-08-01,206361,4,,estimated,52171.62,3,12,54900.0,34700.0
2024-08-01,206361,5,47440,actual,,,,,
2024-08-01,206361,5,,estimated,49578.84,3,12,54900.0,34700.0
2024-08-01,206361,6,17583,actual,,,,,
2024-08-01,206361,6,,estimated,47114.9,3,12,54900.0,34700.0
2024-08-01,206361,7,147,actual,,,,,
2024-08-01,206361,7,,estimated,44773.41,3,12,54900.0,34700.0
2024-08-01,206361,8,2076,actual,,,,,
2024-08-01,206361,8,,estimated,42548.29,3,12,54900.0,34700.0
2024-08-01,206361,9,1376,actual,,,,,
2024-08-01,206361,9,,estimated,40433.75,3,12,54900.0,34700.0
2024-08-01,206361,10,8145,actual,,,,,
2024-08-01,206361,10,,estimated,38424.29,3,12,54900.0,34700.0
2024-08-01,206361,11,58789,actual,,,,,
2024-08-01,206361,11,,estimated,36514.7,3,12,54900.0,34700.0
2024-08-01,206361,12,11106,actual,34700.0,,,,
2024-08-01,206361,13,1236,actual,,,,,
2024-08-01,206361,13,,estimated,33224.59,12,19,34700.0,25600.0
2024-08-01,206361,14,17583,actual,,,,,
2024-08-01,206361,14,,estimated,31811.91,12,19,34700.0,25600.0
2024-08-01,206361,15,17222,actual,,,,,
2024-08-01,206361,15,,estimated,30459.3,12,19,34700.0,25600.0
2024-08-01,206361,16,52757,actual,,,,,
2024-08-01,206361,16,,estimated,29164.19,12,19,34700.0,25600.0
2024-08-01,206361,17,34468,actual,,,,,
2024-08-01,206361,17,,estimated,27924.15,12,19,34700.0,25600.0
2024-08-01,206361,18,23572,actual,,,,,
2024-08-01,206361,18,,estimated,26736.83,12,19,34700.0,25600.0
2024-08-01,206361,19,18433,actual,25600.0,,,,
2024-08-01,206361,20,17222,actual,,,,,
2024-08-01,206361,20,,estimated,23234.93,19,32,25600.0,7260.0
2024-08-01,206363,1,17647,actual,,,,,
2024-08-01,206363,2,11121,actual,,,,,
2024-08-01,206363,3,11121,actual,,,,,
2024-08-01,206363,4,147,actual,,,,,
2024-08-01,206363,5,147,actual,,,,,
2024-08-01,206363,6,11121,actual,,,,,
2024-08-01,206363,7,17647,actual,,,,,
2024-08-01,206363,8,11518,actual,,,,,
2024-08-01,206363,9,11121,actual,,,,,
2024-08-01,206363,10,11121,actual,,,,,
2024-08-01,206363,11,11518,actual,,,,,
2024-08-01,206363,12,147,actual,,,,,
2024-08-01,206363,13,18674,actual,,,,,
2024-08-01,206363,14,11518,actual,,,,,
2024-08-01,206363,15,17647,actual,,,,,
2024-08-01,206363,16,11518,actual,,,,,
2024-08-01,206363,17,26215,actual,,,,,
2024-08-01,206363,18,11518,actual,,,,,
2024-08-01,206363,19,17647,actual,,,,,
2024-08-01,206363,20,12041,actual,,,,,
2024-08-01,206440,1,5268,actual,,,,,
2024-08-01,206440,2,57801,actual,,,,,
2024-08-01,206440,3,19125,actual,,,,,
2024-08-01,206440,4,5268,actual,,,,,
2024-08-01,206440,5,10931,actual,,,,,
2024-08-01,206440,6,4444,actual,,,,,
2024-08-01,206440,7,1277,actual,,,,,
2024-08-01,206440,8,24828,actual,,,,,
2024-08-01,206440,9,5268,actual,,,,,
2024-08-01,206440,10,24828,actual,,,,,
2024-08-01,206440,11,17222,actual,,,,,
2024-08-01,206440,12,61720,actual,,,,,
2024-08-01,206440,13,19125,actual,,,,,
2024-08-01,206440,14,1277,actual,,,,,
2024-08-01,206440,15,8731,actual,,,,,
2024-08-01,206440,16,11495,actual,,,,,
2024-08-01,206440,17,19125,actual,,,,,
2024-08-01,206440,18,11495,actual,,,,,
2024-08-01,206440,19,8731,actual,,,,,
2024-08-01,206440,20,6153,actual,,,,,
2024-08-01,206471,1,17222,actual,,,,,
2024-08-01,206471,2,2480,actual,,,,,
2024-08-01,206471,3,6243,actual,,,,,
2024-08-01,206471,4,2480,actual,,,,,
2024-08-01,206471,5,10924,actual,,,,,
2024-08-01,206471,6,30229,actual,,,,,
2024-08-01,206471,7,17222,actual,,,,,
2024-08-01,206471,8,2433,actual,,,,,
2024-08-01,206471,9,17222,actual,,,,,
2024-08-01,206471,10,17222,actual,,,,,
2024-08-01,206471,11,17222,actual,,,,,
2024-08-01,206471,12,17222,actual,,,,,
2024-08-01,206471,13,21937,actual,,,,,
2024-08-01,206471,14,2480,actual,,,,,
2024-08-01,206471,15,24828,actual,,,,,
2024-08-01,206471,16,19125,actual,,,,,
2024-08-01,206471,17,75422,actual,,,,,
2024-08-01,206471,18,19125,actual,,,,,
2024-08-01,206471,19,10931,actual,,,,,
2024-08-01,206471,20,56985,actual,,,,,
2024-08-01,207288,1,18158,actual,,,,,
2024-08-01,207288,2,503,actual,,,,,
2024-08-01,207288,3,503,actual,,,,,
2024-08-01,207288,4,503,actual,,,,,
2024-08-01,207288,5,503,actual,,,,,
2024-08-01,207288,6,57823,actual,,,,,
2024-08-01,207288,7,146,actual,,,,,
2024-08-01,207288,8,33561,actual,,,,,
2024-08-01,207288,9,7455,actual,,,,,
2024-08-01,207288,10,38462,actual,,,,,
2024-08-01,207288,11,10353,actual,,,,,
2024-08-01,207288,12,6415,actual,,,,,
2024-08-01,207288,13,30098,actual,,,,,
2024-08-01,207288,14,14502,actual,,,,,
2024-08-01,207288,15,193,actual,21000.0,,,,
2024-08-01,207288,16,30098,actual,,,,,
2024-08-01,207288,17,12888,actual,,,,,
2024-08-01,207288,18,19673,actual,,,,,
2024-08-01,207288,19,15743,actual,,,,,
2024-08-01,207288,20,39598,actual,,,,,
2024-08-01,207774,1,35478,actual,,,,,
2024-08-01,207774,2,27963,actual,,,,,
2024-08-01,207774,3,57262,actual,,,,,
2024-08-01,207774,4,56824,actual,,,,,
2024-08-01,207774,5,60678,actual,,,,,
2024-08-01,207774,6,14797,actual,,,,,
2024-08-01,207774,7,62950,actual,,,,,
2024-08-01,207774,8,30634,actual,,,,,
2024-08-01,207774,9,15338,actual,,,,,
2024-08-01,207774,10,14797,actual,,,,,
2024-08-01,207774,11,62950,actual,,,,,
2024-08-01,207774,12,40027,actual,,,,,
2024-08-01,207774,13,15338,actual,,,,,
2024-08-01,207774,14,62950,actual,,,,,
2024-08-01,207774,15,15959,actual,,,,,
2024-08-01,207774,16,7933,actual,,,,,
2024-08-01,207774,17,65914,actual,,,,,
2024-08-01,207774,18,30634,actual,,,,,
2024-08-01,207774,19,56824,actual,,,,,
2024-08-01,207774,20,5816,actual,,,,,
2024-08-01,207802,1,14797,actual,,,,,
2024-08-01,207802,2,18726,actual,,,,,
2024-08-01,207802,3,13039,actual,,,,,
2024-08-01,207802,4,753,actual,,,,,
2024-08-01,207802,5,13039,actual,,,,,
2024-08-01,207802,6,753,actual,,,,,
2024-08-01,207802,7,13039,actual,,,,,
2024-08-01,207802,8,38669,actual,,,,,
2024-08-01,207802,9,38994,actual,14652.0,,,,
2024-08-01,207802,10,40956,actual,,,,,
2024-08-01,207802,10,,estimated,14136.24,9,17,14652.0,11000.0
2024-08-01,207802,11,3971,actual,,,,,
2024-08-01,207802,11,,estimated,13638.64,9,17,14652.0,11000.0
2024-08-01,207802,12,18254,actual,,,,,
2024-08-01,207802,12,,estimated,13158.55,9,17,14652.0,11000.0
2024-08-01,207802,13,29758,actual,,,,,
2024-08-01,207802,13,,estimated,12695.36,9,17,14652.0,11000.0
2024-08-01,207802,14,59446,actual,,,,,
2024-08-01,207802,14,,estimated,12248.48,9,17,14652.0,11000.0
2024-08-01,207802,15,25864,actual,,,,,
2024-08-01,207802,15,,estimated,11817.32,9,17,14652.0,11000.0
2024-08-01,207802,16,17950,actual,,,,,
2024-08-01,207802,16,,estimated,11401.34,9,17,14652.0,11000.0
2024-08-01,207802,17,17497,actual,11000.0,,,,
2024-08-01,207802,18,13039,actual,,,,,
2024-08-01,207802,19,49887,actual,,,,,
2024-08-01,207802,20,50749,actual,,,,,
2024-08-01,207966,1,24293,actual,,,,,
2024-08-01,207966,2,27763,actual,,,,,
2024-08-01,207966,3,11245,actual,217200.0,,,,
2024-08-01,207966,4,24293,actual,,,,,
2024-08-01,207966,4,,estimated,202141.5,3,19,217200.0,68800.0
2024-08-01,207966,5,27763,actual,,,,,
2024-08-01,207966,5,,estimated,188127.0,3,19,217200.0,68800.0
2024-08-01,207966,6,20411,actual,,,,,
2024-08-01,207966,6,,estimated,175084.12,3,19,217200.0,68800.0
2024-08-01,207966,7,5241,actual,,,,,
2024-08-01,207966,7,,estimated,162945.51,3,19,217200.0,68800.0
2024-08-01,207966,8,20411,actual,,,,,
2024-08-01,207966,8,,estimated,151648.46,3,19,217200.0,68800.0
2024-08-01,207966,9,55270,actual,,,,,
2024-08-01,207966,9,,estimated,141134.63,3,19,217200.0,68800.0
2024-08-01,207966,10,4269,actual,,,,,
2024-08-01,207966,10,,estimated,131349.73,3,19,217200.0,68800.0
2024-08-01,207966,11,2467,actual,,,,,
2024-08-01,207966,11,,estimated,122243.21,3,19,217200.0,68800.0
2024-08-01,207966,12,4269,actual,,,,,
2024-08-01,207966,12,,estimated,113768.04,3,19,217200.0,68800.0
2024-08-01,207966,13,16729,actual,,,,,
2024-08-01,207966,13,,estimated,105880.46,3,19,217200.0,68800.0
2024-08-01,207966,14,2467,actual,,,,,
2024-08-01,207966,14,,estimated,98539.72,3,19,217200.0,68800.0
2024-08-01,207966,15,9210,actual,,,,,
2024-08-01,207966,15,,estimated,91707.91,3,19,217200.0,68800.0
2024-08-01,207966,16,55270,actual,,,,,
2024-08-01,207966,16,,estimated,85349.75,3,19,217200.0,68800.0
2024-08-01,207966,17,19223,actual,,,,,
2024-08-01,207966,17,,estimated,79432.4,3,19,217200.0,68800.0
2024-08-01,207966,18,55270,actual,,,,,
2024-08-01,207966,18,,estimated,73925.3,3,19,217200.0,68800.0
2024-08-01,207966,19,2326,actual,68800.0,,,,
2024-08-01,207966,20,7052,actual,,,,,
2024-08-01,207966,20,,estimated,65943.79,19,33,68800.0,38000.0
2024-08-01,208532,1,35310,actual,,,,,
2024-08-01,208532,2,51435,actual,,,,,
2024-08-01,208532,3,91,actual,,,,,
2024-08-01,208532,4,43814,actual,,,,,
2024-08-01,208532,5,26904,actual,,,,,
2024-08-01,208532,6,67014,actual,,,,,
2024-08-01,208532,7,43814,actual,,,,,
2024-08-01,208532,8,35310,actual,,,,,
2024-08-01,208532,9,71331,actual,,,,,
2024-08-01,208532,10,51262,actual,,,,,
2024-08-01,208532,11,9210,actual,,,,,
2024-08-01,208532,12,52403,actual,,,,,
2024-08-01,208532,13,14912,actual,,,,,
2024-08-01,208532,14,67014,actual,,,,,
2024-08-01,208532,15,13047,actual,,,,,
2024-08-01,208532,16,43814,actual,,,,,
2024-08-01,208532,17,91,actual,,,,,
2024-08-01,208532,18,59291,actual,,,,,
2024-08-01,208532,19,60503,actual,,,,,
2024-08-01,208532,20,663,actual,,,,,
2024-08-01,210022,1,1952,actual,,,,,
2024-08-01,210022,2,37742,actual,,,,,
2024-08-01,210022,3,1952,actual,,,,,
2024-08-01,210022,4,34263,actual,198400.0,,,,
2024-08-01,210022,5,1952,actual,,,,,
2024-08-01,210022,6,67314,actual,,,,,
2024-08-01,210022,7,41972,actual,,,,,
2024-08-01,210022,8,17812,actual,,,,,
2024-08-01,210022,9,1952,actual,,,,,
2024-08-01,210022,10,1952,actual,,,,,
2024-08-01,210022,11,1952,actual,,,,,
2024-08-01,210022,12,12217,actual,,,,,
2024-08-01,210022,13,8763,actual,,,,,
2024-08-01,210022,14,1952,actual,,,,,
2024-08-01,210022,15,37742,actual,,,,,
2024-08-01,210022,16,1952,actual,,,,,
2024-08-01,210022,17,14665,actual,,,,,
2024-08-01,210022,18,6952,actual,,,,,
2024-08-01,210022,19,67766,actual,,,,,
2024-08-01,210022,20,37742,actual,,,,,
2024-08-01,210413,1,42386,actual,,,,,
2024-08-01,210413,2,19331,actual,,,,,
2024-08-01,210413,3,42386,actual,,,,,
2024-08-01,210413,4,42386,actual,,,,,
2024-08-01,210413,5,61127,actual,,,,,
2024-08-01,210413,6,42386,actual,,,,,
2024-08-01,210413,7,61127,actual,,,,,
2024-08-01,210413,8,47680,actual,,,,,
2024-08-01,210413,9,47680,actual,,,,,
2024-08-01,210413,10,61127,actual,,,,,
2024-08-01,210413,11,74237,actual,,,,,
2024-08-01,210413,12,42386,actual,,,,,
2024-08-01,210413,13,19331,actual,,,,,
2024-08-01,210413,14,439,actual,,,,,
2024-08-01,210413,15,4675,actual,,,,,
2024-08-01,210413,16,42386,actual,,,,,
2024-08-01,210413,17,22664,actual,,,,,
2024-08-01,210413,18,57521,actual,,,,,
2024-08-01,210413,19,47680,actual,,,,,
2024-08-01,210413,20,22664,actual,,,,,
2024-08-01,212377,1,41387,actual,,,,,
2024-08-01,212377,2,5838,actual,,,,,
2024-08-01,212377,3,41387,actual,,,,,
2024-08-01,212377,4,9210,actual,,,,,
2024-08-01,212377,5,41387,actual,,,,,
2024-08-01,212377,6,5838,actual,,,,,
2024-08-01,212377,7,14635,actual,,,,,
2024-08-01,212377,8,5838,actual,,,,,
2024-08-01,212377,9,41387,actual,,,,,
2024-08-01,212377,10,1488,actual,,,,,
2024-08-01,212377,11,41387,actual,,,,,
2024-08-01,212377,12,2137,actual,,,,,
2024-08-01,212377,13,35586,actual,,,,,
2024-08-01,212377,14,469,actual,,,,,
2024-08-01,212377,15,14635,actual,,,,,
