date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-08-01,201351,4,20354,actual,,,,,
2024-08-01,201351,5,22573,actual,,,,,
2024-08-01,201351,6,35586,actual,,,,,
2024-08-01,201351,7,22573,actual,,,,,
2024-08-01,201351,8,18906,actual,,,,,
2024-08-01,201351,9,22573,actual,,,,,
2024-08-01,201351,10,22573,actual,,,,,
2024-08-01,201351,11,22573,actual,,,,,
2024-08-01,201351,12,22573,actual,,,,,
2024-08-01,201351,13,36672,actual,,,,,
2024-08-01,201351,14,27292,actual,,,,,
2024-08-01,201351,15,22573,actual,,,,,
2024-08-01,201351,16,22573,actual,,,,,
2024-08-01,201351,17,10091,actual,,,,,
2024-08-01,201351,18,66089,actual,,,,,
2024-08-01,201351,19,27947,actual,,,,,
2024-08-01,201351,20,27947,actual,,,,,
2024-08-01,201486,1,62308,actual,,,,,
2024-08-01,201486,2,29707,actual,,,,,
2024-08-01,201486,3,29707,actual,,,,,
2024-08-01,201486,4,3227,actual,,,,,
2024-08-01,201486,5,68824,actual,,,,,
2024-08-01,201486,6,70169,actual,,,,,
2024-08-01,201486,7,70169,actual,,,,,
2024-08-01,201486,8,68824,actual,,,,,
2024-08-01,201486,9,15170,actual,,,,,
2024-08-01,201486,10,68093,actual,,,,,
2024-08-01,201486,11,29707,actual,,,,,
2024-08-01,201486,12,59069,actual,,,,,
2024-08-01,201486,13,62221,actual,,,,,
2024-08-01,201486,14,62221,actual,,,,,
2024-08-01,201486,15,36844,actual,,,,,
2024-08-01,201486,16,37513,actual,,,,,
2024-08-01,201486,17,24513,actual,,,,,
2024-08-01,201486,18,11641,actual,,,,,
2024-08-01,201486,19,2027,actual,,,,,
2024-08-01,201486,20,70169,actual,,,,,
2024-08-01,201632,1,37747,actual,55440.0,,,,
2024-08-01,201632,2,3370,actual,,,,,
2024-08-01,201632,2,,estimated,54244.61,1,70,55440.0,12320.0
2024-08-01,201632,3,15580,actual,,,,,
2024-08-01,201632,3,,estimated,53075.0,1,70,55440.0,12320.0
2024-08-01,201632,4,44419,actual,,,,,
2024-08-01,201632,4,,estimated,51930.6,1,70,55440.0,12320.0
2024-08-01,201632,5,3445,actual,,,,,
2024-08-01,201632,5,,estimated,50810.88,1,70,55440.0,12320.0
2024-08-01,201632,6,50580,actual,,,,,
2024-08-01,201632,6,,estimated,49715.3,1,70,55440.0,12320.0
2024-08-01,201632,7,1029,actual,,,,,
2024-08-01,201632,7,,estimated,48643.34,1,70,55440.0,12320.0
2024-08-01,201632,8,44419,actual,,,,,
2024-08-01,201632,8,,estimated,47594.5,1,70,55440.0,12320.0
2024-08-01,201632,9,12149,actual,,,,,
2024-08-01,201632,9,,estimated,46568.27,1,70,55440.0,12320.0
2024-08-01,201632,10,1237,actual,,,,,
2024-08-01,201632,10,,estimated,45564.17,1,70,55440.0,12320.0
2024-08-01,201632,11,500,actual,,,,,
2024-08-01,201632,11,,estimated,44581.72,1,70,55440.0,12320.0
2024-08-01,201632,12,13614,actual,,,,,
2024-08-01,201632,12,,estimated,43620.45,1,70,55440.0,12320.0
2024-08-01,201632,13,7833,actual,,,,,
2024-08-01,201632,13,,estimated,42679.91,1,70,55440.0,12320.0
2024-08-01,201632,14,3370,actual,,,,,
2024-08-01,201632,14,,estimated,41759.64,1,70,55440.0,12320.0
2024-08-01,201632,15,45486,actual,,,,,
2024-08-01,201632,15,,estimated,40859.22,1,70,55440.0,12320.0
2024-08-01,201632,16,25891,actual,,,,,
2024-08-01,201632,16,,estimated,39978.22,1,70,55440.0,12320.0
2024-08-01,201632,17,30268,actual,,,,,
2024-08-01,201632,17,,estimated,39116.21,1,70,55440.0,12320.0
2024-08-01,201632,18,1029,actual,,,,,
2024-08-01,201632,18,,estimated,38272.78,1,70,55440.0,12320.0
2024-08-01,201632,19,5393,actual,,,,,
2024-08-01,201632,19,,estimated,37447.54,1,70,55440.0,12320.0
2024-08-01,201632,20,3242,actual,,,,,
2024-08-01,201632,20,,estimated,36640.1,1,70,55440.0,12320.0
2024-08-01,201925,1,33563,actual,,,,,
2024-08-01,201925,1,,estimated,138545.29,18,65,103491.0,46200.0
2024-08-01,201925,2,2467,actual,,,,,
2024-08-01,201925,2,,estimated,136188.2,18,65,103491.0,46200.0
2024-08-01,201925,3,13165,actual,,,,,
2024-08-01,201925,3,,estimated,133871.21,18,65,103491.0,46200.0
2024-08-01,201925,4,2467,actual,,,,,
2024-08-01,201925,4,,estimated,131593.63,18,65,103491.0,46200.0
2024-08-01,201925,5,12698,actual,,,,,
2024-08-01,201925,5,,estimated,129354.81,18,65,103491.0,46200.0
2024-08-01,201925,6,226,actual,,,,,
2024-08-01,201925,6,,estimated,127154.07,18,65,103491.0,46200.0
2024-08-01,201925,7,,estimated,124990.78,18,65,103491.0,46200.0
2024-08-01,201925,8,28753,actual,,,,,
2024-08-01,201925,8,,estimated,122864.29,18,65,103491.0,46200.0
2024-08-01,201925,9,13165,actual,,,,,
2024-08-01,201925,9,,estimated,120773.98,18,65,103491.0,46200.0
2024-08-01,201925,10,226,actual,,,,,
2024-08-01,201925,10,,estimated,118719.23,18,65,103491.0,46200.0
2024-08-01,201925,11,33563,actual,,,,,
2024-08-01,201925,11,,estimated,116699.44,18,65,103491.0,46200.0
2024-08-01,201925,12,226,actual,,,,,
2024-08-01,201925,12,,estimated,114714.01,18,65,103491.0,46200.0
2024-08-01,201925,13,,estimated,112762.36,18,65,103491.0,46200.0
2024-08-01,201925,14,170,actual,,,,,
2024-08-01,201925,14,,estimated,110843.91,18,65,103491.0,46200.0
2024-08-01,201925,15,41033,actual,,,,,
2024-08-01,201925,15,,estimated,108958.1,18,65,103491.0,46200.0
2024-08-01,201925,16,2467,actual,,,,,
2024-08-01,201925,16,,estimated,107104.37,18,65,103491.0,46200.0
2024-08-01,201925,17,63528,actual,,,,,
2024-08-01,201925,17,,estimated,105282.19,18,65,103491.0,46200.0
2024-08-01,201925,18,1610,actual,103491.0,,,,
2024-08-01,201925,19,13841,actual,,,,,
2024-08-01,201925,19,,estimated,101730.29,18,65,103491.0,46200.0
2024-08-01,201925,20,28753,actual,,,,,
2024-08-01,201925,20,,estimated,99999.53,18,65,103491.0,46200.0
2024-08-01,202502,1,3005,actual,542169.0,,,,
2024-08-01,202502,2,5626,actual,,,,,
2024-08-01,202502,2,,estimated,428126.36,1,3,542169.0,338072.0
2024-08-01,202502,3,3005,actual,338072.0,,,,
2024-08-01,202502,4,5626,actual,,,,,
2024-08-01,202502,4,,estimated,252567.62,3,7,338072.0,105313.0
2024-08-01,202502,5,41811,actual,,,,,
2024-08-01,202502,5,,estimated,188688.75,3,7,338072.0,105313.0
2024-08-01,202502,6,7604,actual,,,,,
2024-08-01,202502,6,,estimated,140965.92,3,7,338072.0,105313.0
2024-08-01,202502,7,3005,actual,105313.0,,,,
2024-08-01,202502,8,687,actual,,,,,
2024-08-01,202502,8,,estimated,103760.32,7,30,105313.0,74837.0
2024-08-01,202502,9,978,actual,,,,,
2024-08-01,202502,9,,estimated,102230.54,7,30,105313.0,74837.0
2024-08-01,202502,10,8828,actual,,,,,
2024-08-01,202502,10,,estimated,100723.31,7,30,105313.0,74837.0
2024-08-01,202502,11,978,actual,,,,,
2024-08-01,202502,11,,estimated,99238.3,7,30,105313.0,74837.0
2024-08-01,202502,12,1429,actual,,,,,
2024-08-01,202502,12,,estimated,97775.18,7,30,105313.0,74837.0
2024-08-01,202502,13,5579,actual,,,,,
2024-08-01,202502,13,,estimated,96333.64,7,30,105313.0,74837.0
2024-08-01,202502,14,5349,actual,,,,,
2024-08-01,202502,14,,estimated,94913.35,7,30,105313.0,74837.0
2024-08-01,202502,15,5626,actual,,,,,
2024-08-01,202502,15,,estimated,93514.0,7,30,105313.0,74837.0
2024-08-01,202502,16,5349,actual,,,,,
2024-08-01,202502,16,,estimated,92135.28,7,30,105313.0,74837.0
2024-08-01,202502,17,5349,actual,,,,,
2024-08-01,202502,17,,estimated,90776.88,7,30,105313.0,74837.0
2024-08-01,202502,18,5349,actual,,,,,
2024-08-01,202502,18,,estimated,89438.52,7,30,105313.0,74837.0
2024-08-01,202502,19,5579,actual,,,,,
2024-08-01,202502,19,,estimated,88119.88,7,30,105313.0,74837.0
2024-08-01,202502,20,7375,actual,,,,,
2024-08-01,202502,20,,estimated,86820.69,7,30,105313.0,74837.0
2024-08-01,204586,1,30117,actual,,,,,
2024-08-01,204586,1,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,2,17648,actual,,,,,
2024-08-01,204586,2,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,3,31999,actual,,,,,
2024-08-01,204586,3,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,4,1488,actual,,,,,
2024-08-01,204586,4,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,5,9210,actual,,,,,
2024-08-01,204586,5,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,6,6661,actual,,,,,
2024-08-01,204586,6,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,7,1488,actual,,,,,
2024-08-01,204586,7,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,8,35310,actual,,,,,
2024-08-01,204586,8,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,9,17648,actual,,,,,
2024-08-01,204586,9,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,10,3776,actual,,,,,
2024-08-01,204586,10,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,11,12818,actual,,,,,
2024-08-01,204586,11,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,12,9210,actual,,,,,
2024-08-01,204586,12,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,13,14635,actual,,,,,
2024-08-01,204586,13,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,14,38348,actual,,,,,
2024-08-01,204586,14,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,15,29161,actual,,,,,
2024-08-01,204586,15,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,16,6661,actual,,,,,
2024-08-01,204586,16,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,17,38551,actual,,,,,
2024-08-01,204586,17,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,18,9210,actual,,,,,
2024-08-01,204586,18,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,19,35586,actual,,,,,
2024-08-01,204586,19,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204586,20,19188,actual,,,,,
2024-08-01,204586,20,,estimated,163350.0,25,25,163350.0,163350.0
2024-08-01,204934,1,2056,actual,,,,,
2024-08-01,204934,1,,estimated,272761.25,2,5,188640.0,62400.0
2024-08-01,204934,2,11245,actual,188640.0,,,,
2024-08-01,204934,3,2263,actual,,,,,
2024-08-01,204934,3,,estimated,130462.16,2,5,188640.0,62400.0
2024-08-01,204934,4,11873,actual,,,,,
2024-08-01,204934,4,,estimated,90226.67,2,5,188640.0,62400.0
2024-08-01,204934,5,11245,actual,62400.0,,,,
2024-08-01,204934,6,2056,actual,,,,,
2024-08-01,204934,6,,estimated,46856.01,5,7,62400.0,35184.0
2024-08-01,204934,7,11245,actual,35184.0,,,,
2024-08-01,204934,8,24293,actual,,,,,
2024-08-01,204934,8,,estimated,34614.22,7,18,35184.0,29400.0
2024-08-01,204934,9,24293,actual,,,,,
2024-08-01,204934,9,,estimated,34053.66,7,18,35184.0,29400.0
2024-08-01,204934,10,3197,actual,,,,,
2024-08-01,204934,10,,estimated,33502.18,7,18,35184.0,29400.0
2024-08-01,204934,11,2467,actual,,,,,
2024-08-01,204934,11,,estimated,32959.64,7,18,35184.0,29400.0
2024-08-01,204934,12,3681,actual,,,,,
2024-08-01,204934,12,,estimated,32425.87,7,18,35184.0,29400.0
2024-08-01,204934,13,24293,actual,,,,,
2024-08-01,204934,13,,estimated,31900.76,7,18,35184.0,29400.0
2024-08-01,204934,14,11873,actual,,,,,
2024-08-01,204934,14,,estimated,31384.14,7,18,35184.0,29400.0
2024-08-01,204934,15,9210,actual,,,,,
2024-08-01,204934,15,,estimated,30875.89,7,18,35184.0,29400.0
2024-08-01,204934,16,16729,actual,,,,,
2024-08-01,204934,16,,estimated,30375.87,7,18,35184.0,29400.0
2024-08-01,204934,17,11873,actual,,,,,
2024-08-01,204934,17,,estimated,29883.95,7,18,35184.0,29400.0
2024-08-01,204934,18,2326,actual,29400.0,,,,
2024-08-01,204934,19,15169,actual,,,,,
2024-08-01,204934,19,,estimated,30625.82,18,31,29400.0,50000.0
2024-08-01,204934,20,2056,actual,,,,,
2024-08-01,204934,20,,estimated,31902.74,18,31,29400.0,50000.0
2024-08-01,204964,1,18693,actual,,,,,
2024-08-01,204964,1,,estimated,23061.71,20,21,49600.0,51640.0
2024-08-01,204964,2,3197,actual,,,,,
2024-08-01,204964,2,,estimated,24010.24,20,21,49600.0,51640.0
2024-08-01,204964,3,3197,actual,,,,,
2024-08-01,204964,3,,estimated,24997.78,20,21,49600.0,51640.0
2024-08-01,204964,4,4142,actual,,,,,
2024-08-01,204964,4,,estimated,26025.94,20,21,49600.0,51640.0
2024-08-01,204964,5,2467,actual,,,,,
2024-08-01,204964,5,,estimated,27096.38,20,21,49600.0,51640.0
2024-08-01,204964,6,18693,actual,,,,,
2024-08-01,204964,6,,estimated,28210.84,20,21,49600.0,51640.0
2024-08-01,204964,7,4142,actual,,,,,
2024-08-01,204964,7,,estimated,29371.15,20,21,49600.0,51640.0
2024-08-01,204964,8,1566,actual,,,,,
2024-08-01,204964,8,,estimated,30579.17,20,21,49600.0,51640.0
2024-08-01,204964,9,2467,actual,,,,,
2024-08-01,204964,9,,estimated,31836.88,20,21,49600.0,51640.0
2024-08-01,204964,10,69228,actual,,,,,
2024-08-01,204964,10,,estimated,33146.31,20,21,49600.0,51640.0
2024-08-01,204964,11,2467,actual,,,,,
2024-08-01,204964,11,,estimated,34509.6,20,21,49600.0,51640.0
2024-08-01,204964,12,34734,actual,,,,,
2024-08-01,204964,12,,estimated,35928.96,20,21,49600.0,51640.0
2024-08-01,204964,13,2467,actual,,,,,
2024-08-01,204964,13,,estimated,37406.7,20,21,49600.0,51640.0
2024-08-01,204964,14,2467,actual,,,,,
2024-08-01,204964,14,,estimated,38945.21,20,21,49600.0,51640.0
2024-08-01,204964,15,30937,actual,,,,,
2024-08-01,204964,15,,estimated,40546.99,20,21,49600.0,51640.0
2024-08-01,204964,16,2467,actual,,,,,
2024-08-01,204964,16,,estimated,42214.66,20,21,49600.0,51640.0
2024-08-01,204964,17,18693,actual,,,,,
2024-08-01,204964,17,,estimated,43950.91,20,21,49600.0,51640.0
2024-08-01,204964,18,17141,actual,,,,,
2024-08-01,204964,18,,estimated,45758.58,20,21,49600.0,51640.0
2024-08-01,204964,19,2056,actual,,,,,
2024-08-01,204964,19,,estimated,47640.59,20,21,49600.0,51640.0
2024-08-01,204964,20,2326,actual,49600.0,,,,
2024-08-01,205272,1,3551,actual,,,,,
2024-08-01,205272,1,,estimated,297155.11,28,32,51699.0,39899.0
2024-08-01,205272,2,3551,actual,,,,,
2024-08-01,205272,2,,estimated,278518.27,28,32,51699.0,39899.0
2024-08-01,205272,3,17462,actual,,,,,
2024-08-01,205272,3,,estimated,261050.29,28,32,51699.0,39899.0
2024-08-01,205272,4,17462,actual,,,,,
2024-08-01,205272,4,,estimated,244677.85,28,32,51699.0,39899.0
2024-08-01,205272,5,4742,actual,,,,,
2024-08-01,205272,5,,estimated,229332.24,28,32,51699.0,39899.0
2024-08-01,205272,6,4742,actual,,,,,
2024-08-01,205272,6,,estimated,214949.08,28,32,51699.0,39899.0
2024-08-01,205272,7,5891,actual,,,,,
2024-08-01,205272,7,,estimated,201467.98,28,32,51699.0,39899.0
2024-08-01,205272,8,7833,actual,,,,,
2024-08-01,205272,8,,estimated,188832.39,28,32,51699.0,39899.0
2024-08-01,205272,9,15219,actual,,,,,
2024-08-01,205272,9,,estimated,176989.26,28,32,51699.0,39899.0
2024-08-01,205272,10,62280,actual,,,,,
2024-08-01,205272,10,,estimated,165888.9,28,32,51699.0,39899.0
2024-08-01,205272,11,4742,actual,,,,,
2024-08-01,205272,11,,estimated,155484.73,28,32,51699.0,39899.0
2024-08-01,205272,12,5891,actual,,,,,
2024-08-01,205272,12,,estimated,145733.08,28,32,51699.0,39899.0
2024-08-01,205272,13,58570,actual,,,,,
2024-08-01,205272,13,,estimated,136593.03,28,32,51699.0,39899.0
2024-08-01,205272,14,5891,actual,,,,,
2024-08-01,205272,14,,estimated,128026.22,28,32,51699.0,39899.0
2024-08-01,205272,15,4742,actual,,,,,
2024-08-01,205272,15,,estimated,119996.69,28,32,51699.0,39899.0
2024-08-01,205272,16,17462,actual,,,,,
2024-08-01,205272,16,,estimated,112470.76,28,32,51699.0,39899.0
2024-08-01,205272,17,15714,actual,,,,,
2024-08-01,205272,17,,estimated,105416.83,28,32,51699.0,39899.0
2024-08-01,205272,18,6241,actual,,,,,
2024-08-01,205272,18,,estimated,98805.31,28,32,51699.0,39899.0
2024-08-01,205272,19,31145,actual,,,,,
2024-08-01,205272,19,,estimated,92608.44,28,32,51699.0,39899.0
2024-08-01,205272,20,4978,actual,,,,,
2024-08-01,205272,20,,estimated,86800.22,28,32,51699.0,39899.0
2024-08-01,205582,1,27556,actual,,,,,
2024-08-01,205582,2,38046,actual,,,,,
2024-08-01,205582,3,47106,actual,,,,,
2024-08-01,205582,4,38046,actual,,,,,
2024-08-01,205582,5,35645,actual,,,,,
2024-08-01,205582,6,44729,actual,,,,,
2024-08-01,205582,7,45980,actual,,,,,
2024-08-01,205582,8,59383,actual,,,,,
2024-08-01,205582,9,2717,actual,,,,,
2024-08-01,205582,10,63120,actual,,,,,
2024-08-01,205582,11,38046,actual,,,,,
2024-08-01,205582,12,65571,actual,,,,,
2024-08-01,205582,13,63120,actual,,,,,
2024-08-01,205582,14,25400,actual,,,,,
2024-08-01,205582,15,40940,actual,,,,,
2024-08-01,205582,16,38046,actual,,,,,
2024-08-01,205582,17,3056,actual,,,,,
2024-08-01,205582,18,27556,actual,,,,,
2024-08-01,205582,19,70150,actual,,,,,
2024-08-01,205582,20,3056,actual,,,,,
2024-08-01,205611,1,65561,actual,,,,,
2024-08-01,205611,1,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,2,10210,actual,,,,,
2024-08-01,205611,2,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,3,10210,actual,,,,,
2024-08-01,205611,3,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,4,41713,actual,,,,,
2024-08-01,205611,4,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,5,384,actual,,,,,
2024-08-01,205611,5,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,6,65476,actual,,,,,
2024-08-01,205611,6,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,7,26749,actual,,,,,
2024-08-01,205611,7,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,8,25469,actual,,,,,
2024-08-01,205611,8,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,9,65476,actual,,,,,
2024-08-01,205611,9,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,10,16378,actual,,,,,
2024-08-01,205611,10,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,11,38046,actual,,,,,
2024-08-01,205611,11,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,12,53799,actual,,,,,
2024-08-01,205611,12,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,13,3056,actual,,,,,
2024-08-01,205611,13,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,14,384,actual,,,,,
2024-08-01,205611,14,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,15,123,actual,,,,,
2024-08-01,205611,15,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,16,49048,actual,,,,,
2024-08-01,205611,16,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,17,54447,actual,,,,,
2024-08-01,205611,17,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,18,20504,actual,,,,,
2024-08-01,205611,18,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,19,8179,actual,,,,,
2024-08-01,205611,19,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205611,20,3056,actual,,,,,
2024-08-01,205611,20,,estimated,11498.0,74,74,11498.0,11498.0
2024-08-01,205761,1,28786,actual,,,,,
2024-08-01,205761,2,46269,actual,,,,,
2024-08-01,205761,3,13047,actual,,,,,
2024-08-01,205761,4,20396,actual,,,,,
2024-08-01,205761,5,3241,actual,,,,,
2024-08-01,205761,6,11851,actual,,,,,
2024-08-01,205761,7,9860,actual,,,,,
2024-08-01,205761,8,42125,actual,,,,,
2024-08-01,205761,9,33911,actual,,,,,
2024-08-01,205761,10,33911,actual,,,,,
2024-08-01,205761,11,33192,actual,,,,,
2024-08-01,205761,12,28786,actual,,,,,
2024-08-01,205761,13,28786,actual,,,,,
2024-08-01,205761,14,28786,actual,,,,,
2024-08-01,205761,15,3241,actual,,,,,
2024-08-01,205761,16,47872,actual,,,,,
2024-08-01,205761,17,33911,actual,,,,,
2024-08-01,205761,18,19147,actual,,,,,
2024-08-01,205761,19,3241,actual,,,,,
2024-08-01,205761,20,11851,actual,,,,,
2024-08-01,206361,1,29395,actual,,,,,
2024-08-01,206361,1,,estimated,88896.46,2,3,69860.0,54900.0
2024-08-01,206361,2,18433,actual,69860.0,,,,
2024-08-01,206361,3,18433,actual,54900.0,,,,
2024-08-01,206361,4,17222,actual,,,,,
2024-08-01,206361,4,,estimated,52171.62,3,12,54900.0,34700.0
2024-08-01,206361,5,47440,actual,,,,,
2024-08-01,206361,5,,estimated,49578.84,3,12,54900.0,34700.0
2024-08-01,206361,6,17583,actual,,,,,
2024-08-01,206361,6,,estimated,47114.9,3,12,54900.0,34700.0
2024-08-01,206361,7,147,actual,,,,,
2024-08-01,206361,7,,estimated,44773.41,3,12,54900.0,34700.0
2024-08-01,206361,8,2076,actual,,,,,
2024-08-01,206361,8,,estimated,42548.29,3,12,54900.0,34700.0
2024-08-01,206361,9,1376,actual,,,,,
2024-08-01,206361,9,,estimated,40433.75,3,12,54900.0,34700.0
2024-08-01,206361,10,8145,actual,,,,,
2024-08-01,206361,10,,estimated,38424.29,3,12,54900.0,34700.0
2024-08-01,206361,11,58789,actual,,,,,
2024-08-01,206361,11,,estimated,36514.7,3,12,54900.0,34700.0
2024-08-01,206361,12,11106,actual,34700.0,,,,
2024-08-01,206361,13,1236,actual,,,,,
2024-08-01,206361,13,,estimated,33224.59,12,19,34700.0,25600.0
2024-08-01,206361,14,17583,actual,,,,,
2024-08-01,206361,14,,estimated,31811.91,12,19,34700.0,25600.0
2024-08-01,206361,15,17222,actual,,,,,
2024-08-01,206361,15,,estimated,30459.3,12,19,34700.0,25600.0
2024-08-01,206361,16,52757,actual,,,,,
2024-08-01,206361,16,,estimated,29164.19,12,19,34700.0,25600.0
2024-08-01,206361,17,34468,actual,,,,,
2024-08-01,206361,17,,estimated,27924.15,12,19,34700.0,25600.0
2024-08-01,206361,18,23572,actual,,,,,
2024-08-01,206361,18,,estimated,26736.83,12,19,34700.0,25600.0
2024-08-01,206361,19,18433,actual,25600.0,,,,
2024-08-01,206361,20,17222,actual,,,,,
2024-08-01,206361,20,,estimated,23234.93,19,32,25600.0,7260.0
2024-08-01,206363,1,17647,actual,,,,,
2024-08-01,206363,2,11121,actual,,,,,
2024-08-01,206363,3,11121,actual,,,,,
2024-08-01,206363,4,147,actual,,,,,
2024-08-01,206363,5,147,actual,,,,,
2024-08-01,206363,6,11121,actual,,,,,
2024-08-01,206363,7,17647,actual,,,,,
2024-08-01,206363,8,11518,actual,,,,,
2024-08-01,206363,9,11121,actual,,,,,
2024-08-01,206363,10,11121,actual,,,,,
2024-08-01,206363,11,11518,actual,,,,,
2024-08-01,206363,12,147,actual,,,,,
2024-08-01,206363,13,18674,actual,,,,,
2024-08-01,206363,14,11518,actual,,,,,
2024-08-01,206363,15,17647,actual,,,,,
