date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,101384,16,,estimated,29642.22,14245.48,66477.54,,,,
2020-07-01,101384,17,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101384,18,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101384,19,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101384,20,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101535,1,,estimated,246191.77,130281.03,552125.4,,,,
2020-07-01,101535,2,,estimated,108868.93,57611.82,244156.42,,,,
2020-07-01,101535,3,,estimated,98663.1,52211.05,221268.18,,,,
2020-07-01,101535,4,,estimated,86211.4,45621.8,193343.2,,,,
2020-07-01,101535,5,,estimated,69176.75,36607.31,155140.21,,,,
2020-07-01,101535,6,,estimated,61460.03,32523.74,137834.19,,,,
2020-07-01,101535,7,,estimated,54803.82,29001.37,122906.54,,,,
2020-07-01,101535,8,,estimated,54803.82,29001.37,122906.54,,,,
2020-07-01,101535,9,,estimated,53395.82,28256.27,119748.87,,,,
2020-07-01,101535,10,,estimated,53395.82,28256.27,119748.87,,,,
2020-07-01,101535,11,,estimated,38820.19,20543.07,87060.65,,,,
2020-07-01,101535,12,,estimated,38820.19,20543.07,87060.65,,,,
2020-07-01,101535,13,,estimated,38820.19,20543.07,87060.65,,,,
2020-07-01,101535,14,,estimated,38820.19,20543.07,87060.65,,,,
2020-07-01,101535,15,,estimated,38820.19,20543.07,87060.65,,,,
2020-07-01,101535,16,,estimated,36297.72,19208.22,81403.6,,,,
2020-07-01,101535,17,,estimated,35617.43,18848.21,79877.92,,,,
2020-07-01,101535,18,,estimated,34847.82,18440.95,78151.96,,,,
2020-07-01,101535,19,,estimated,34847.82,18440.95,78151.96,,,,
2020-07-01,101535,20,,estimated,34847.82,18440.95,78151.96,,,,
2020-07-01,101954,1,,estimated,38461.51,18483.86,86256.24,,,,
2020-07-01,101954,2,,estimated,38461.51,18483.86,86256.24,,,,
2020-07-01,101954,3,,estimated,34993.13,16817.03,78477.83,,,,
2020-07-01,101954,4,,estimated,33225.82,15967.69,74514.35,,,,
2020-07-01,101954,5,,estimated,33225.82,15967.69,74514.35,,,,
2020-07-01,101954,6,,estimated,32623.18,15678.08,73162.84,,,,
2020-07-01,101954,7,,estimated,31696.53,15232.74,71084.66,,,,
2020-07-01,101954,8,,estimated,31696.53,15232.74,71084.66,,,,
2020-07-01,101954,9,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101954,10,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101954,11,,estimated,31413.5,15096.73,70449.93,,,,
2020-07-01,101954,12,,estimated,30671.33,14740.05,68785.49,,,,
2020-07-01,101954,13,,estimated,30671.33,14740.05,68785.49,,,,
2020-07-01,101954,14,,estimated,29840.12,14340.59,66921.36,,,,
2020-07-01,101954,15,,estimated,29840.12,14340.59,66921.36,,,,
2020-07-01,101954,16,,estimated,29642.22,14245.48,66477.54,,,,
2020-07-01,101954,17,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101954,18,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101954,19,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,101954,20,,estimated,29489.71,14172.19,66135.52,,,,
2020-07-01,110365,1,,estimated,101220.36,65179.72,157411.5,,,,
2020-07-01,110365,2,,estimated,57304.06,36900.31,89115.65,,,,
2020-07-01,110365,3,,estimated,53188.78,34250.32,82715.83,,,,
2020-07-01,110365,4,,estimated,34386.2,22142.61,53475.24,,,,
2020-07-01,110365,5,,estimated,31895.86,20538.98,49602.42,,,,
2020-07-01,110365,6,,estimated,28109.42,18100.75,43714.0,,,,
2020-07-01,110365,7,,estimated,26366.34,16978.31,41003.26,,,,
2020-07-01,110365,8,,estimated,26366.34,16978.31,41003.26,,,,
2020-07-01,110365,9,,estimated,24553.96,15811.25,38184.77,,,,
2020-07-01,110365,10,,estimated,24189.51,15576.57,37618.0,,,,
2020-07-01,110365,11,,estimated,22539.29,14513.93,35051.68,,,,
2020-07-01,110365,12,,estimated,22539.29,14513.93,35051.68,,,,
2020-07-01,110365,13,,estimated,21767.52,14016.95,33851.47,,,,
2020-07-01,110365,14,,estimated,20764.72,13371.21,32291.98,,,,
2020-07-01,110365,15,,estimated,20340.03,13097.73,31631.52,,,,
2020-07-01,110365,16,,estimated,18101.99,11656.57,28151.07,,,,
2020-07-01,110365,17,,estimated,18101.99,11656.57,28151.07,,,,
2020-07-01,110365,18,,estimated,17567.76,11312.57,27320.28,,,,
2020-07-01,110365,19,,estimated,16985.56,10937.66,26414.87,,,,
2020-07-01,110365,20,,estimated,16768.26,10797.73,26076.94,,,,
2020-07-01,110409,1,,estimated,671491.45,322705.91,1505929.66,,,,
2020-07-01,110409,2,,estimated,671491.45,322705.91,1505929.66,,,,
2020-07-01,110409,3,,estimated,82602.24,39697.05,185249.06,,,,
2020-07-01,110409,4,,estimated,61057.83,29343.22,136932.19,,,,
2020-07-01,110409,5,,estimated,61057.83,29343.22,136932.19,,,,
2020-07-01,110409,6,,estimated,61057.83,29343.22,136932.19,,,,
2020-07-01,110409,7,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,8,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,9,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,10,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,11,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,12,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,13,,estimated,39167.97,18823.37,87840.58,,,,
2020-07-01,110409,14,,estimated,33127.29,15920.34,74293.37,,,,
2020-07-01,110409,15,,estimated,33127.29,15920.34,74293.37,,,,
2020-07-01,110409,16,,estimated,33127.29,15920.34,74293.37,,,,
2020-07-01,110409,17,,estimated,33127.29,15920.34,74293.37,,,,
2020-07-01,110409,18,,estimated,22555.73,10839.85,50584.91,,,,
2020-07-01,110409,19,,estimated,22555.73,10839.85,50584.91,,,,
2020-07-01,110409,20,,estimated,19211.08,9232.48,43084.0,,,,
2020-07-01,110435,1,,estimated,380859.24,183033.64,733281.29,,,,
2020-07-01,110435,2,,estimated,147830.37,71044.44,284622.86,,,,
2020-07-01,110435,3,,estimated,147830.37,71044.44,284622.86,,,,
2020-07-01,110435,4,,estimated,119682.33,57517.03,230428.47,,,,
2020-07-01,110435,5,,estimated,110847.72,53271.29,213418.9,,,,
2020-07-01,110435,6,,estimated,71657.82,34437.37,137965.25,,,,
2020-07-01,110435,7,,estimated,71657.82,34437.37,137965.25,,,,
2020-07-01,110435,8,,estimated,71657.82,34437.37,137965.25,,,,
2020-07-01,110435,9,,estimated,71657.82,34437.37,137965.25,,,,
2020-07-01,110435,10,,estimated,51020.37,24519.41,98231.25,,,,
2020-07-01,110435,11,,estimated,51020.37,24519.41,98231.25,,,,
2020-07-01,110435,12,,estimated,49754.78,23911.19,95794.57,,,,
2020-07-01,110435,13,,estimated,49754.78,23911.19,95794.57,,,,
2020-07-01,110435,14,,estimated,49754.78,23911.19,95794.57,,,,
2020-07-01,110435,15,,estimated,45623.68,21925.87,87840.83,,,,
2020-07-01,110435,16,,estimated,45623.68,21925.87,87840.83,,,,
2020-07-01,110435,17,,estimated,45623.68,21925.87,87840.83,,,,
2020-07-01,110435,18,,estimated,45623.68,21925.87,87840.83,,,,
2020-07-01,110435,19,,estimated,32614.11,15673.72,62793.07,,,,
2020-07-01,110435,20,,estimated,32614.11,15673.72,62793.07,,,,
2020-07-01,110632,1,,estimated,116262.01,64805.6,195714.31,,,,
2020-07-01,110632,2,,estimated,116262.01,64805.6,195714.31,,,,
2020-07-01,110632,3,,estimated,116262.01,64805.6,195714.31,,,,
2020-07-01,110632,4,,estimated,87810.79,48946.61,147819.81,,,,
2020-07-01,110632,5,,estimated,62272.31,34711.21,104828.58,,,,
2020-07-01,110632,6,,estimated,53519.45,29832.27,90094.1,,,,
2020-07-01,110632,7,,estimated,53334.39,29729.12,89782.58,,,,
2020-07-01,110632,8,,estimated,49294.15,27477.05,82981.28,,,,
2020-07-01,110632,9,,estimated,47067.83,26236.08,79233.51,,,,
2020-07-01,110632,10,,estimated,37365.75,20828.04,62901.14,,,,
2020-07-01,110632,11,,estimated,26995.86,15047.76,45444.56,,,,
2020-07-01,110632,12,,estimated,26359.44,14693.01,44373.22,,,,
2020-07-01,110632,13,,estimated,23252.42,12961.13,39142.89,,,,
2020-07-01,110632,14,,estimated,22084.37,12310.05,37176.61,,,,
2020-07-01,110632,15,,estimated,22084.37,12310.05,37176.61,,,,
2020-07-01,110632,16,,estimated,20756.7,11569.99,34941.62,,,,
2020-07-01,110632,17,,estimated,20756.7,11569.99,34941.62,,,,
2020-07-01,110632,18,,estimated,20756.7,11569.99,34941.62,,,,
2020-07-01,110632,19,,estimated,20756.7,11569.99,34941.62,,,,
2020-07-01,110632,20,,estimated,20756.7,11569.99,34941.62,,,,
2020-07-01,200181,1,,estimated,54602.69,29984.04,122455.48,,,,
2020-07-01,200181,2,,estimated,38882.37,21351.52,87200.1,,,,
2020-07-01,200181,3,,estimated,36084.11,19814.91,80924.52,,,,
2020-07-01,200181,4,,estimated,26399.64,14496.87,59205.53,,,,
2020-07-01,200181,5,,estimated,26399.64,14496.87,59205.53,,,,
2020-07-01,200181,6,,estimated,24079.93,13223.04,54003.19,,,,
2020-07-01,200181,7,,estimated,21557.01,11837.63,48345.14,,,,
2020-07-01,200181,8,,estimated,19555.56,10738.57,43856.55,,,,
2020-07-01,200181,9,,estimated,18654.95,10244.01,41836.78,,,,
2020-07-01,200181,10,,estimated,18654.95,10244.01,41836.78,,,,
2020-07-01,200181,11,,estimated,16425.41,9019.71,36836.68,,,,
2020-07-01,200181,12,,estimated,14326.58,7867.17,32129.69,,,,
2020-07-01,200181,13,,estimated,13524.26,7426.59,30330.38,,,,
2020-07-01,200181,14,,estimated,13524.26,7426.59,30330.38,,,,
2020-07-01,200181,15,,estimated,13524.26,7426.59,30330.38,,,,
2020-07-01,200181,16,,estimated,13401.8,7359.34,30055.73,,,,
2020-07-01,200181,17,,estimated,11729.74,6441.17,26305.87,,,,
2020-07-01,200181,18,,estimated,11729.74,6441.17,26305.87,,,,
2020-07-01,200181,19,,estimated,11729.74,6441.17,26305.87,,,,
2020-07-01,200181,20,,estimated,11729.74,6441.17,26305.87,,,,
2020-07-01,201184,1,,estimated,34490.38,16575.41,77350.33,,,,
2020-07-01,201184,2,,estimated,34490.38,16575.41,77350.33,,,,
2020-07-01,201184,3,,estimated,32606.95,15670.27,73126.43,,,,
2020-07-01,201184,4,,estimated,31733.81,15250.66,71168.27,,,,
2020-07-01,201184,5,,estimated,31375.32,15078.38,70364.3,,,,
2020-07-01,201184,6,,estimated,26749.89,12855.48,59991.0,,,,
2020-07-01,201184,7,,estimated,25990.05,12490.32,58286.96,,,,
2020-07-01,201184,8,,estimated,25990.05,12490.32,58286.96,,,,
2020-07-01,201184,9,,estimated,25990.05,12490.32,58286.96,,,,
2020-07-01,201184,10,,estimated,22661.78,10890.82,50822.76,,,,
2020-07-01,201184,11,,estimated,22661.78,10890.82,50822.76,,,,
2020-07-01,201184,12,,estimated,16256.32,7812.47,36457.46,,,,
2020-07-01,201184,13,,estimated,16256.32,7812.47,36457.46,,,,
2020-07-01,201184,14,,estimated,16256.32,7812.47,36457.46,,,,
2020-07-01,201184,15,,estimated,16256.32,7812.47,36457.46,,,,
2020-07-01,201184,16,,estimated,16256.32,7812.47,36457.46,,,,
2020-07-01,201184,17,,estimated,16068.23,7722.08,36035.65,,,,
2020-07-01,201184,18,,estimated,15615.33,7504.43,35019.94,,,,
2020-07-01,201184,19,,estimated,15615.33,7504.43,35019.94,,,,
2020-07-01,201184,20,,estimated,15615.33,7504.43,35019.94,,,,
2020-07-01,201351,1,,estimated,37282.82,26469.06,67323.7,,,,
2020-07-01,201351,2,,estimated,37282.82,26469.06,67323.7,,,,
2020-07-01,201351,3,,estimated,34548.24,24527.64,62385.72,,,,
2020-07-01,201351,4,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,5,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,6,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,7,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,8,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,9,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,10,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,11,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,12,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,13,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,14,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,15,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,16,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,17,,estimated,33623.12,23870.84,60715.18,,,,
2020-07-01,201351,18,,estimated,29330.01,20822.94,52962.87,,,,
2020-07-01,201351,19,,estimated,29330.01,20822.94,52962.87,,,,
2020-07-01,201351,20,,estimated,15057.64,10690.22,27190.43,,,,
2020-07-01,201486,1,,estimated,116158.31,55823.45,260504.05,,,,
2020-07-01,201486,2,,estimated,48962.44,23530.41,109806.29,,,,
2020-07-01,201486,3,,estimated,29225.08,14045.01,65542.03,,,,
2020-07-01,201486,4,,estimated,22430.66,10779.75,50304.44,,,,
2020-07-01,201486,5,,estimated,20060.41,9640.65,44988.75,,,,
2020-07-01,201486,6,,estimated,15779.57,7583.36,35388.28,,,,
2020-07-01,201486,7,,estimated,14937.76,7178.8,33500.37,,,,
2020-07-01,201486,8,,estimated,14937.76,7178.8,33500.37,,,,
2020-07-01,201486,9,,estimated,14937.76,7178.8,33500.37,,,,
2020-07-01,201486,10,,estimated,14937.76,7178.8,33500.37,,,,
2020-07-01,201486,11,,estimated,14937.76,7178.8,33500.37,,,,
2020-07-01,201486,12,,estimated,14613.75,7023.09,32773.72,,,,
2020-07-01,201486,13,,estimated,13211.19,6349.05,29628.27,,,,
2020-07-01,201486,14,,estimated,13211.19,6349.05,29628.27,,,,
2020-07-01,201486,15,,estimated,11942.72,5739.44,26783.5,,,,
2020-07-01,201486,16,,estimated,11942.72,5739.44,26783.5,,,,
2020-07-01,201486,17,,estimated,11942.72,5739.44,26783.5,,,,
2020-07-01,201486,18,,estimated,9189.65,4416.37,20609.29,,,,
2020-07-01,201486,19,,estimated,9189.65,4416.37,20609.29,,,,
2020-07-01,201486,20,,estimated,6374.74,3063.58,14296.4,,,,
2020-07-01,201632,1,,estimated,64706.44,31096.67,145114.8,,,,
2020-07-01,201632,2,,estimated,46282.94,22242.69,103797.07,,,,
2020-07-01,201632,3,,estimated,33604.12,16149.5,75362.75,,,,
2020-07-01,201632,4,,estimated,27097.29,13022.44,60770.12,,,,
2020-07-01,201632,5,,estimated,18778.08,9024.39,42112.93,,,,
2020-07-01,201632,6,,estimated,18407.62,8846.35,41282.11,,,,
2020-07-01,201632,7,,estimated,18407.62,8846.35,41282.11,,,,
2020-07-01,201632,8,,estimated,18407.62,8846.35,41282.11,,,,
2020-07-01,201632,9,,estimated,17695.47,8504.1,39684.99,,,,
2020-07-01,201632,10,,estimated,17215.87,8273.62,38609.41,,,,
2020-07-01,201632,11,,estimated,17215.87,8273.62,38609.41,,,,
2020-07-01,201632,12,,estimated,13791.15,6627.76,30928.92,,,,
2020-07-01,201632,13,,estimated,13791.15,6627.76,30928.92,,,,
2020-07-01,201632,14,,estimated,13791.15,6627.76,30928.92,,,,
2020-07-01,201632,15,,estimated,13791.15,6627.76,30928.92,,,,
2020-07-01,201632,16,,estimated,12627.48,6068.53,28319.2,,,,
2020-07-01,201632,17,,estimated,12627.48,6068.53,28319.2,,,,
2020-07-01,201632,18,,estimated,12627.48,6068.53,28319.2,,,,
2020-07-01,201632,19,,estimated,12462.09,5989.04,27948.27,,,,
2020-07-01,201632,20,,estimated,11978.65,5756.71,26864.1,,,,
2020-07-01,201925,1,,estimated,69207.82,33259.95,155209.88,,,,
2020-07-01,201925,2,,estimated,55861.23,26845.83,125277.96,,,,
2020-07-01,201925,3,,estimated,55861.23,26845.83,125277.96,,,,
2020-07-01,201925,4,,estimated,55066.06,26463.69,123494.68,,,,
2020-07-01,201925,5,,estimated,50355.64,24199.96,112930.79,,,,
2020-07-01,201925,6,,estimated,50355.64,24199.96,112930.79,,,,
2020-07-01,201925,7,,estimated,47130.82,22650.17,105698.6,,,,
2020-07-01,201925,8,,estimated,47130.82,22650.17,105698.6,,,,
2020-07-01,201925,9,,estimated,44301.81,21290.6,99354.06,,,,
2020-07-01,201925,10,,estimated,44301.81,21290.6,99354.06,,,,
2020-07-01,201925,11,,estimated,44301.81,21290.6,99354.06,,,,
2020-07-01,201925,12,,estimated,44301.81,21290.6,99354.06,,,,
2020-07-01,201925,13,,estimated,39735.09,19095.92,89112.45,,,,
2020-07-01,201925,14,,estimated,39735.09,19095.92,89112.45,,,,
2020-07-01,201925,15,,estimated,39735.09,19095.92,89112.45,,,,
2020-07-01,201925,16,,estimated,38461.85,18484.03,86257.0,,,,
2020-07-01,201925,17,,estimated,38461.85,18484.03,86257.0,,,,
2020-07-01,201925,18,,estimated,38461.85,18484.03,86257.0,,,,
2020-07-01,201925,19,,estimated,38461.85,18484.03,86257.0,,,,
2020-07-01,201925,20,,estimated,38461.85,18484.03,86257.0,,,,
2020-07-01,202502,1,,estimated,97719.49,58754.87,219151.98,,,,
2020-07-01,202502,2,,estimated,76210.82,45822.56,170915.26,,,,
2020-07-01,202502,3,,estimated,63535.78,38201.55,142489.4,,,,
2020-07-01,202502,4,,estimated,42766.15,25713.6,95910.1,,,,
2020-07-01,202502,5,,estimated,39133.34,23529.33,87762.92,,,,
2020-07-01,202502,6,,estimated,35872.37,21568.64,80449.67,,,,
2020-07-01,202502,7,,estimated,35414.35,21293.25,79422.49,,,,
2020-07-01,202502,8,,estimated,30956.74,18613.06,69425.56,,,,
2020-07-01,202502,9,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,10,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,11,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,12,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,13,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,14,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,15,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,16,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,17,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,18,,estimated,27117.27,16304.54,60814.92,,,,
2020-07-01,202502,19,,estimated,26447.28,15901.7,59312.36,,,,
2020-07-01,202502,20,,estimated,26447.28,15901.7,59312.36,,,,
2020-07-01,204586,1,,estimated,363050.27,220859.01,706589.76,,,,
2020-07-01,204586,2,,estimated,169632.55,103194.74,330148.83,,,,
2020-07-01,204586,3,,estimated,169632.55,103194.74,330148.83,,,,
2020-07-01,204586,4,,estimated,169632.55,103194.74,330148.83,,,,
2020-07-01,204586,5,,estimated,169632.55,103194.74,330148.83,,,,
2020-07-01,204586,6,,estimated,169632.55,103194.74,330148.83,,,,
2020-07-01,204586,7,,estimated,133390.83,81147.35,259613.07,,,,
2020-07-01,204586,8,,estimated,96719.36,58838.53,188240.9,,,,
2020-07-01,204586,9,,estimated,96719.36,58838.53,188240.9,,,,
2020-07-01,204586,10,,estimated,73500.88,44713.73,143051.73,,,,
2020-07-01,204586,11,,estimated,51689.93,31445.2,100601.98,,,,
2020-07-01,204586,12,,estimated,34719.4,21121.3,67572.94,,,,
2020-07-01,204586,13,,estimated,34719.4,21121.3,67572.94,,,,
2020-07-01,204586,14,,estimated,34719.4,21121.3,67572.94,,,,
2020-07-01,204586,15,,estimated,34719.4,21121.3,67572.94,,,,
2020-07-01,204586,16,,estimated,34719.4,21121.3,67572.94,,,,
2020-07-01,204586,17,,estimated,31273.31,19024.89,60865.94,,,,
2020-07-01,204586,18,,estimated,31273.31,19024.89,60865.94,,,,
2020-07-01,204586,19,,estimated,31273.31,19024.89,60865.94,,,,
2020-07-01,204586,20,,estimated,31273.31,19024.89,60865.94,,,,
2020-07-01,204934,1,,estimated,63535.61,30533.99,138529.27,,,,
2020-07-01,204934,2,,estimated,49698.07,23883.94,108358.72,,,,
2020-07-01,204934,3,,estimated,46858.39,22519.25,102167.27,,,,
2020-07-01,204934,4,,estimated,40167.69,19303.82,87579.25,,,,
2020-07-01,204934,5,,estimated,39647.86,19054.0,86445.85,,,,
2020-07-01,204934,6,,estimated,39647.86,19054.0,86445.85,,,,
