date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,110365,8,193,actual,,,,,
2020-07-01,110409,1,35478,actual,,,,,
2020-07-01,110409,2,710,actual,,,,,
2020-07-01,110409,3,14797,actual,,,,,
2020-07-01,110409,4,14797,actual,,,,,
2020-07-01,110409,5,14461,actual,,,,,
2020-07-01,110409,6,179,actual,,,,,
2020-07-01,110409,7,15338,actual,,,,,
2020-07-01,110409,8,14797,actual,,,,,
2020-07-01,110435,1,10225,actual,,,,,
2020-07-01,110435,2,24561,actual,,,,,
2020-07-01,110435,3,10225,actual,,,,,
2020-07-01,110435,4,24561,actual,,,,,
2020-07-01,110435,5,39496,actual,,,,,
2020-07-01,110435,6,5081,actual,,,,,
2020-07-01,110435,7,24468,actual,,,,,
2020-07-01,110435,8,24561,actual,,,,,
2020-07-01,110632,1,19672,actual,,,,,
2020-07-01,110632,2,22573,actual,,,,,
2020-07-01,110632,3,22573,actual,,,,,
2020-07-01,110632,4,9448,actual,,,,,
2020-07-01,110632,5,16793,actual,,,,,
2020-07-01,110632,6,19672,actual,,,,,
2020-07-01,110632,7,16793,actual,,,,,
2020-07-01,110632,8,19672,actual,,,,,
2020-07-01,200181,1,1743,actual,,,,,
2020-07-01,200181,2,18085,actual,,,,,
2020-07-01,200181,3,21901,actual,,,,,
2020-07-01,200181,4,8953,actual,,,,,
2020-07-01,200181,5,16674,actual,,,,,
2020-07-01,200181,6,12942,actual,,,,,
2020-07-01,200181,7,18706,actual,,,,,
2020-07-01,200181,8,20708,actual,,,,,
2020-07-01,201184,1,11027,actual,,,,,
2020-07-01,201184,2,21549,actual,,,,,
2020-07-01,201184,3,4359,actual,,,,,
2020-07-01,201184,4,14707,actual,,,,,
2020-07-01,201184,5,32505,actual,,,,,
2020-07-01,201184,6,6723,actual,,,,,
2020-07-01,201184,7,8614,actual,,,,,
2020-07-01,201184,8,21549,actual,,,,,
2020-07-01,201351,1,22573,actual,,,,,
2020-07-01,201351,2,22573,actual,,,,,
2020-07-01,201351,3,3283,actual,,,,,
2020-07-01,201351,4,26354,actual,,,,,
2020-07-01,201351,5,20354,actual,,,,,
2020-07-01,201351,6,22573,actual,,,,,
2020-07-01,201351,7,39736,actual,,,,,
2020-07-01,201351,8,22573,actual,,,,,
2020-07-01,201486,1,15170,actual,,,,,
2020-07-01,201486,2,29707,actual,,,,,
2020-07-01,201486,3,33058,actual,,,,,
2020-07-01,201486,4,3227,actual,,,,,
2020-07-01,201486,5,33058,actual,,,,,
2020-07-01,201486,6,13047,actual,,,,,
2020-07-01,201486,7,145,actual,,,,,
2020-07-01,201486,8,13047,actual,,,,,
2020-07-01,201632,1,34420,actual,,,,,
2020-07-01,201632,2,44419,actual,,,,,
2020-07-01,201632,3,44419,actual,,,,,
2020-07-01,201632,5,2857,actual,,,,,
2020-07-01,201632,6,19579,actual,,,,,
2020-07-01,201632,7,166,actual,,,,,
2020-07-01,201632,8,30268,actual,,,,,
2020-07-01,201925,1,791,actual,,,,,
2020-07-01,201925,2,19542,actual,,,,,
2020-07-01,201925,3,1430,actual,,,,,
2020-07-01,201925,4,309,actual,,,,,
2020-07-01,201925,5,19542,actual,,,,,
2020-07-01,201925,6,1430,actual,,,,,
2020-07-01,202502,1,5349,actual,,,,,
2020-07-01,202502,2,767,actual,,,,,
2020-07-01,202502,3,3005,actual,,,,,
2020-07-01,202502,4,5349,actual,,,,,
2020-07-01,202502,5,1429,actual,,,,,
2020-07-01,202502,6,25722,actual,,,,,
2020-07-01,202502,7,767,actual,,,,,
2020-07-01,202502,8,687,actual,,,,,
2020-07-01,204586,1,1703,actual,,,,,
2020-07-01,204586,2,34941,actual,,,,,
2020-07-01,204586,3,19188,actual,,,,,
2020-07-01,204586,4,17648,actual,,,,,
2020-07-01,204586,5,1488,actual,,,,,
2020-07-01,204586,6,34941,actual,,,,,
2020-07-01,204586,7,34941,actual,,,,,
2020-07-01,204586,8,35310,actual,,,,,
2020-07-01,204934,1,5954,actual,,,,,
2020-07-01,204934,2,11245,actual,,,,,
2020-07-01,204934,3,2812,actual,,,,,
2020-07-01,204934,4,2040,actual,,,,,
2020-07-01,204934,5,16729,actual,,,,,
2020-07-01,204934,6,16729,actual,,,,,
2020-07-01,204934,7,3197,actual,,,,,
2020-07-01,204934,8,389,actual,,,,,
2020-07-01,204964,1,3197,actual,,,,,
2020-07-01,204964,2,22989,actual,,,,,
2020-07-01,204964,3,4089,actual,,,,,
2020-07-01,204964,4,3197,actual,,,,,
2020-07-01,204964,5,18693,actual,,,,,
2020-07-01,204964,6,3197,actual,,,,,
2020-07-01,204964,7,1566,actual,,,,,
2020-07-01,204964,8,22989,actual,,,,,
2020-07-01,205272,1,5891,actual,,,,,
2020-07-01,205272,2,4742,actual,,,,,
2020-07-01,205272,3,36407,actual,,,,,
2020-07-01,205272,4,17462,actual,,,,,
2020-07-01,205272,5,12957,actual,,,,,
2020-07-01,205272,6,17462,actual,,,,,
2020-07-01,205272,7,4978,actual,,,,,
2020-07-01,205272,8,5891,actual,,,,,
2020-07-01,205582,1,2717,actual,,,,,
2020-07-01,205582,2,33665,actual,,,,,
2020-07-01,205582,3,12057,actual,,,,,
2020-07-01,205582,4,25400,actual,,,,,
2020-07-01,205582,5,1142,actual,,,,,
2020-07-01,205582,6,17452,actual,,,,,
2020-07-01,205582,7,1029,actual,,,,,
2020-07-01,205582,8,2937,actual,,,,,
2020-07-01,205611,1,26749,actual,,,,,
2020-07-01,205611,2,10210,actual,,,,,
2020-07-01,205611,3,1610,actual,,,,,
2020-07-01,205611,4,1430,actual,,,,,
2020-07-01,205611,5,25131,actual,,,,,
2020-07-01,205611,6,22980,actual,,,,,
2020-07-01,205611,7,4796,actual,,,,,
2020-07-01,205611,8,1386,actual,,,,,
2020-07-01,205761,1,28786,actual,,,,,
2020-07-01,205761,2,9860,actual,,,,,
2020-07-01,205761,3,14115,actual,,,,,
2020-07-01,205761,4,469,actual,,,,,
2020-07-01,205761,5,14115,actual,,,,,
2020-07-01,205761,6,28786,actual,,,,,
2020-07-01,205761,7,14115,actual,,,,,
2020-07-01,205761,8,9860,actual,,,,,
2020-07-01,206361,1,3145,actual,,,,,
2020-07-01,206361,2,3145,actual,,,,,
2020-07-01,206361,3,16765,actual,,,,,
2020-07-01,206361,4,17583,actual,,,,,
2020-07-01,206361,5,17583,actual,,,,,
2020-07-01,206361,6,17583,actual,,,,,
2020-07-01,206361,7,1236,actual,,,,,
2020-07-01,206361,8,29395,actual,,,,,
2020-07-01,206363,1,11518,actual,,,,,
2020-07-01,206363,2,11518,actual,,,,,
2020-07-01,206363,3,17647,actual,,,,,
2020-07-01,206363,4,11121,actual,,,,,
2020-07-01,206363,5,11121,actual,,,,,
2020-07-01,206363,6,17647,actual,,,,,
2020-07-01,206363,7,17647,actual,,,,,
2020-07-01,206363,8,11121,actual,,,,,
2020-07-01,206440,1,6480,actual,,,,,
2020-07-01,206440,2,1277,actual,,,,,
2020-07-01,206440,3,6243,actual,,,,,
2020-07-01,206440,4,14070,actual,,,,,
2020-07-01,206440,5,5268,actual,,,,,
2020-07-01,206440,6,8731,actual,,,,,
2020-07-01,206440,7,13113,actual,,,,,
2020-07-01,206440,8,14070,actual,,,,,
2020-07-01,206471,1,4552,actual,,,,,
2020-07-01,206471,1,6153,actual,,,,,
2020-07-01,206471,2,5187,actual,,,,,
2020-07-01,206471,2,8731,actual,,,,,
2020-07-01,206471,3,4552,actual,,,,,
2020-07-01,206471,3,17222,actual,,,,,
2020-07-01,206471,4,14249,actual,,,,,
2020-07-01,206471,4,19342,actual,,,,,
2020-07-01,206471,5,2788,actual,,,,,
2020-07-01,206471,5,17222,actual,,,,,
2020-07-01,206471,6,6606,actual,,,,,
2020-07-01,206471,6,16500,actual,,,,,
2020-07-01,206471,7,6243,actual,,,,,
2020-07-01,206471,7,28878,actual,,,,,
2020-07-01,206471,8,3879,actual,,,,,
2020-07-01,206471,8,8731,actual,,,,,
2020-07-01,207288,1,7455,actual,,,,,
2020-07-01,207288,2,19687,actual,,,,,
2020-07-01,207288,3,5755,actual,,,,,
2020-07-01,207288,4,28023,actual,,,,,
2020-07-01,207288,5,21957,actual,,,,,
2020-07-01,207288,6,21957,actual,,,,,
2020-07-01,207288,7,19687,actual,,,,,
2020-07-01,207288,8,13914,actual,,,,,
2020-07-01,207774,1,4612,actual,,,,,
2020-07-01,207774,2,3055,actual,,,,,
2020-07-01,207774,3,13670,actual,,,,,
2020-07-01,207774,4,34954,actual,,,,,
2020-07-01,207774,5,5816,actual,,,,,
2020-07-01,207774,6,11886,actual,,,,,
2020-07-01,207774,7,14538,actual,,,,,
2020-07-01,207774,8,23999,actual,,,,,
2020-07-01,207802,1,14797,actual,,,,,
2020-07-01,207802,2,17950,actual,,,,,
2020-07-01,207802,3,6700,actual,,,,,
2020-07-01,207802,4,17497,actual,,,,,
2020-07-01,207802,5,24596,actual,,,,,
2020-07-01,207802,6,35509,actual,,,,,
2020-07-01,207802,7,753,actual,,,,,
2020-07-01,207802,8,20803,actual,,,,,
2020-07-01,207966,1,27763,actual,,,,,
2020-07-01,207966,3,2812,actual,,,,,
2020-07-01,207966,4,11245,actual,,,,,
2020-07-01,207966,5,9210,actual,,,,,
2020-07-01,207966,6,22180,actual,,,,,
2020-07-01,207966,7,5241,actual,,,,,
2020-07-01,207966,8,9243,actual,,,,,
2020-07-01,208532,1,37349,actual,,,,,
2020-07-01,208532,3,37349,actual,,,,,
2020-07-01,208532,4,37349,actual,,,,,
2020-07-01,208532,5,33170,actual,,,,,
2020-07-01,208532,6,9210,actual,,,,,
2020-07-01,208532,7,26904,actual,,,,,
2020-07-01,210022,1,1952,actual,,,,,
2020-07-01,210022,2,1952,actual,,,,,
2020-07-01,210022,3,1952,actual,,,,,
2020-07-01,210022,4,1952,actual,,,,,
2020-07-01,210022,5,1952,actual,,,,,
2020-07-01,210022,6,3072,actual,,,,,
2020-07-01,210022,7,1952,actual,,,,,
2020-07-01,210022,8,3072,actual,,,,,
2020-07-01,210413,1,42386,actual,,,,,
2020-07-01,210413,2,22664,actual,,,,,
2020-07-01,210413,3,42386,actual,,,,,
2020-07-01,210413,4,24578,actual,,,,,
2020-07-01,210413,5,24578,actual,,,,,
2020-07-01,210413,6,42386,actual,,,,,
2020-07-01,210413,7,22664,actual,,,,,
2020-07-01,210413,8,40086,actual,,,,,
2020-07-01,212377,1,2466,actual,,,,,
2020-07-01,212377,2,35310,actual,,,,,
2020-07-01,212377,3,17648,actual,,,,,
2020-07-01,212377,4,19188,actual,,,,,
2020-07-01,212377,5,3195,actual,,,,,
2020-07-01,212377,6,11844,actual,,,,,
2020-07-01,212377,7,3195,actual,,,,,
2020-07-01,212377,8,35310,actual,,,,,
2020-07-01,214099,1,6654,actual,,,,,
2020-07-01,214099,2,13670,actual,,,,,
2020-07-01,214099,3,6444,actual,,,,,
2020-07-01,214099,4,6444,actual,,,,,
2020-07-01,214099,5,4755,actual,,,,,
2020-07-01,214099,6,22586,actual,,,,,
2020-07-01,214099,7,2520,actual,,,,,
2020-07-01,214099,8,2520,actual,,,,,
2020-07-01,214104,1,23999,actual,,,,,
2020-07-01,214104,2,17950,actual,,,,,
2020-07-01,214104,3,4079,actual,,,,,
2020-07-01,214104,4,876,actual,,,,,
2020-07-01,214104,5,876,actual,,,,,
2020-07-01,214104,6,3552,actual,,,,,
2020-07-01,214104,7,32226,actual,,,,,
2020-07-01,214104,8,34785,actual,,,,,
2020-07-01,214781,1,15170,actual,,,,,
2020-07-01,214781,2,15170,actual,,,,,
2020-07-01,214781,3,12141,actual,,,,,
2020-07-01,214781,4,13047,actual,,,,,
2020-07-01,214781,5,13047,actual,,,,,
2020-07-01,214781,6,7633,actual,,,,,
2020-07-01,214781,7,11641,actual,,,,,
2020-07-01,214781,8,12141,actual,,,,,
2020-07-01,215430,1,4058,actual,,,,,
2020-07-01,215430,2,10888,actual,,,,,
2020-07-01,215430,3,4058,actual,,,,,
2020-07-01,215430,4,37891,actual,,,,,
2020-07-01,215430,5,37891,actual,,,,,
2020-07-01,215430,7,37891,actual,,,,,
2020-07-01,215430,8,33635,actual,,,,,
2020-07-01,215913,1,12658,actual,,,,,
2020-07-01,215913,2,11844,actual,,,,,
2020-07-01,215913,3,3551,actual,,,,,
2020-07-01,215913,4,3551,actual,,,,,
2020-07-01,215913,5,12658,actual,,,,,
2020-07-01,215913,6,1662,actual,,,,,
2020-07-01,215913,7,26218,actual,,,,,
2020-07-01,215913,8,1488,actual,,,,,
2020-07-01,216158,1,35218,actual,,,,,
2020-07-01,216158,2,6153,actual,,,,,
2020-07-01,216158,3,308,actual,,,,,
2020-07-01,216158,4,490,actual,,,,,
2020-07-01,216158,5,308,actual,,,,,
2020-07-01,216158,6,7615,actual,,,,,
2020-07-01,216158,7,1610,actual,,,,,
2020-07-01,216158,8,3843,actual,,,,,
2020-07-01,216173,1,1565,actual,,,,,
2020-07-01,216173,2,18356,actual,,,,,
2020-07-01,216173,3,10416,actual,,,,,
2020-07-01,216173,4,10416,actual,,,,,
2020-07-01,216173,5,36904,actual,,,,,
2020-07-01,216173,6,8279,actual,,,,,
2020-07-01,216173,7,23836,actual,,,,,
2020-07-01,216173,8,31093,actual,,,,,
2020-07-01,216424,1,44023,actual,,,,,
2020-07-01,216424,2,40396,actual,,,,,
2020-07-01,216424,3,31315,actual,,,,,
2020-07-01,216424,4,30300,actual,,,,,
2020-07-01,216424,5,40858,actual,,,,,
2020-07-01,216424,6,28130,actual,,,,,
2020-07-01,216424,7,5818,actual,,,,,
2020-07-01,216424,8,28316,actual,,,,,
2020-07-01,301577,1,6796,actual,,,,,
2020-07-01,301577,2,29187,actual,,,,,
2020-07-01,301577,3,4437,actual,,,,,
2020-07-01,301577,4,20345,actual,,,,,
2020-07-01,301577,5,19192,actual,,,,,
2020-07-01,301577,6,23090,actual,,,,,
2020-07-01,301577,7,43274,actual,,,,,
2020-07-01,301577,8,15984,actual,,,,,
2020-07-01,304080,1,3896,actual,,,,,
2020-07-01,304080,2,12036,actual,,,,,
2020-07-01,304080,3,6089,actual,,,,,
2020-07-01,304080,4,490,actual,,,,,
2020-07-01,304080,5,7062,actual,,,,,
2020-07-01,304080,6,2849,actual,,,,,
2020-07-01,304080,7,3931,actual,,,,,
2020-07-01,304080,8,12036,actual,,,,,
2020-07-01,304763,1,6111,actual,,,,,
2020-07-01,304763,2,12284,actual,,,,,
2020-07-01,304763,3,6111,actual,,,,,
2020-07-01,304763,4,15394,actual,,,,,
2020-07-01,304763,5,32313,actual,,,,,
2020-07-01,304763,6,10923,actual,,,,,
2020-07-01,304763,7,21669,actual,,,,,
2020-07-01,304763,8,19063,actual,,,,,
2020-07-01,401131,1,23511,actual,,,,,
2020-07-01,401131,2,28125,actual,,,,,
2020-07-01,401131,3,2391,actual,,,,,
2020-07-01,401131,4,16588,actual,,,,,
2020-07-01,401131,5,429,actual,,,,,
2020-07-01,401131,6,12582,actual,,,,,
2020-07-01,401131,7,2391,actual,,,,,
2020-07-01,401131,8,36463,actual,,,,,
2020-07-01,401534,1,8863,actual,,,,,
2020-07-01,401534,2,8863,actual,,,,,
2020-07-01,401534,3,17331,actual,,,,,
2020-07-01,401534,4,28527,actual,,,,,
2020-07-01,401534,5,42172,actual,,,,,
2020-07-01,401534,6,17331,actual,,,,,
2020-07-01,401534,7,7535,actual,,,,,
2020-07-01,401534,8,24394,actual,,,,,
2020-07-01,402018,1,11722,actual,,,,,
2020-07-01,402018,2,14105,actual,,,,,
2020-07-01,402018,3,9126,actual,,,,,
2020-07-01,402018,4,16196,actual,,,,,
2020-07-01,402018,6,14105,actual,,,,,
2020-07-01,402018,7,9126,actual,,,,,
2020-07-01,402018,8,9126,actual,,,,,
2020-07-01,402279,1,6884,actual,,,,,
2020-07-01,402279,2,12658,actual,,,,,
2020-07-01,402279,3,22220,actual,,,,,
2020-07-01,402279,4,12658,actual,,,,,
2020-07-01,402279,5,11844,actual,,,,,
2020-07-01,402279,6,17648,actual,,,,,
2020-07-01,402279,7,7571,actual,,,,,
2020-07-01,402279,8,13047,actual,,,,,
2020-07-01,407120,1,10210,actual,,,,,
2020-07-01,407120,2,2170,actual,,,,,
2020-07-01,407120,3,469,actual,,,,,
2020-07-01,407120,4,10108,actual,,,,,
2020-07-01,407120,5,1610,actual,,,,,
2020-07-01,407120,6,151,actual,,,,,
2020-07-01,407120,7,9198,actual,,,,,
2020-07-01,407120,8,17965,actual,,,,,
2020-07-01,408789,1,2467,actual,,,,,
2020-07-01,408789,2,4560,actual,,,,,
2020-07-01,408789,3,24374,actual,,,,,
2020-07-01,408789,4,19928,actual,,,,,
2020-07-01,408789,5,9875,actual,,,,,
2020-07-01,408789,6,1610,actual,,,,,
2020-07-01,408789,7,33512,actual,,,,,
2020-07-01,408789,8,32755,actual,,,,,
2020-07-01,501098,1,1440,actual,,,,,
2020-07-01,501098,2,11669,actual,,,,,
2020-07-01,501098,3,21893,actual,,,,,
2020-07-01,501098,4,10091,actual,,,,,
2020-07-01,501098,5,33601,actual,,,,,
2020-07-01,501098,6,13047,actual,,,,,
2020-07-01,501098,7,37154,actual,,,,,
2020-07-01,501098,8,13047,actual,,,,,
2020-07-01,502221,1,18448,actual,,,,,
2020-07-01,502221,2,40216,actual,,,,,
2020-07-01,502221,3,40216,actual,,,,,
2020-07-01,502221,4,31282,actual,,,,,
2020-07-01,502221,5,26731,actual,,,,,
2020-07-01,502221,6,18448,actual,,,,,
2020-07-01,502221,7,33384,actual,,,,,
2020-07-01,502221,8,21246,actual,,,,,
2020-07-01,502280,1,41080,actual,,,,,
2020-07-01,502280,2,33171,actual,,,,,
2020-07-01,502280,3,17998,actual,,,,,
2020-07-01,502280,4,33384,actual,,,,,
2020-07-01,502280,5,2986,actual,,,,,
2020-07-01,502280,6,19970,actual,,,,,
2020-07-01,502280,7,699,actual,,,,,
2020-07-01,502280,8,2986,actual,,,,,
2020-07-01,502835,1,4807,actual,,,,,
2020-07-01,502835,2,2422,actual,,,,,
2020-07-01,502835,3,42051,actual,,,,,
2020-07-01,502835,4,35809,actual,,,,,
2020-07-01,502835,5,19331,actual,,,,,
2020-07-01,502835,6,28364,actual,,,,,
2020-07-01,502835,7,40433,actual,,,,,
2020-07-01,502835,8,2782,actual,,,,,
2020-07-01,506012,1,40100,actual,,,,,
2020-07-01,506012,2,35593,actual,,,,,
2020-07-01,506012,3,16729,actual,,,,,
2020-07-01,506012,4,29225,actual,,,,,
2020-07-01,506012,5,11245,actual,,,,,
2020-07-01,506012,7,40100,actual,,,,,
2020-07-01,506012,8,25549,actual,,,,,
2020-07-01,506536,1,45140,actual,,,,,
2020-07-01,506536,2,7571,actual,,,,,
2020-07-01,506536,3,7571,actual,,,,,
2020-07-01,506536,4,7571,actual,,,,,
2020-07-01,506536,5,15179,actual,,,,,
2020-07-01,506536,6,19188,actual,,,,,
2020-07-01,506536,7,16455,actual,,,,,
2020-07-01,506536,8,33554,actual,,,,,
2020-07-01,506539,1,1050,actual,,,,,
2020-07-01,506539,2,1050,actual,,,,,
2020-07-01,506539,3,480,actual,,,,,
2020-07-01,506539,4,1050,actual,,,,,
2020-07-01,506539,5,480,actual,,,,,
2020-07-01,506539,6,5115,actual,,,,,
2020-07-01,506539,7,1440,actual,,,,,
2020-07-01,506539,8,1050,actual,,,,,
2020-07-01,507515,1,13828,actual,,,,,
2020-07-01,507515,2,27123,actual,,,,,
2020-07-01,507515,3,27123,actual,,,,,
2020-07-01,507515,4,27123,actual,,,,,
2020-07-01,507515,5,34542,actual,,,,,
2020-07-01,507515,6,27123,actual,,,,,
2020-07-01,507515,7,1387,actual,,,,,
2020-07-01,507515,8,1387,actual,,,,,
2020-07-01,507843,1,12822,actual,,,,,
2020-07-01,507843,1,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,2,1588,actual,,,,,
2020-07-01,507843,2,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,3,23784,actual,,,,,
2020-07-01,507843,3,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,4,12822,actual,,,,,
2020-07-01,507843,4,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,5,19130,actual,,,,,
2020-07-01,507843,5,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,6,23784,actual,,,,,
2020-07-01,507843,6,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,7,12822,actual,,,,,
2020-07-01,507843,7,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,8,34820,actual,137880.0,,,,
2020-07-01,507843,9,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,10,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,11,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,12,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,13,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,14,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,15,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,16,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,17,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,18,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,19,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,507843,20,,estimated,137880.0,8,8,137880.0,137880.0
2020-07-01,508456,1,25067,actual,,,,,
2020-07-01,508456,2,25067,actual,,,,,
2020-07-01,508456,3,13297,actual,,,,,
2020-07-01,508456,4,25341,actual,,,,,
2020-07-01,508456,5,32723,actual,,,,,
2020-07-01,508456,6,25067,actual,,,,,
2020-07-01,508456,7,32723,actual,,,,,
2020-07-01,508456,8,25067,actual,,,,,
2020-07-01,508599,1,13036,actual,,,,,
2020-07-01,508599,2,16465,actual,,,,,
2020-07-01,508599,3,13036,actual,,,,,
2020-07-01,508599,4,16467,actual,,,,,
2020-07-01,508599,5,11437,actual,,,,,
2020-07-01,508599,6,5483,actual,,,,,
2020-07-01,508599,7,5483,actual,,,,,
2020-07-01,508599,8,13205,actual,,,,,
2020-07-01,509417,1,13323,actual,,,,,
2020-07-01,509417,2,1647,actual,,,,,
2020-07-01,509417,3,1647,actual,,,,,
2020-07-01,509417,4,29357,actual,,,,,
2020-07-01,509417,5,10452,actual,,,,,
2020-07-01,509417,6,29357,actual,,,,,
2020-07-01,509417,7,29357,actual,,,,,
2020-07-01,509417,8,16785,actual,,,,,
2020-07-01,509434,1,19331,actual,,,,,
2020-07-01,509434,1,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,2,32809,actual,82600.0,,,,
2020-07-01,509434,3,9074,actual,,,,,
2020-07-01,509434,3,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,4,13587,actual,,,,,
2020-07-01,509434,4,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,5,18150,actual,,,,,
2020-07-01,509434,5,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,6,193,actual,,,,,
2020-07-01,509434,6,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,7,19331,actual,,,,,
2020-07-01,509434,7,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,8,699,actual,,,,,
2020-07-01,509434,8,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,9,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,10,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,11,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,12,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,13,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,14,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,15,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,16,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,17,,estimated,82600.0,2,2,82600.0,82600.0
2020-07-01,509434,18,,estimated,82600.0,2,2,82600.0,82600.0
