date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,101954,10,,estimated,27429.87,13032.87,61670.89,,,,
2020-07-01,101954,11,,estimated,25904.02,12307.89,58240.31,,,,
2020-07-01,101954,12,,estimated,24442.62,11613.53,54954.63,,,,
2020-07-01,101954,13,,estimated,24116.86,11458.75,54222.23,,,,
2020-07-01,101954,14,,estimated,23321.74,11080.96,52434.55,,,,
2020-07-01,101954,15,,estimated,22888.21,10874.98,51459.83,,,,
2020-07-01,101954,16,,estimated,21826.72,10370.62,49073.26,,,,
2020-07-01,101954,17,,estimated,21468.95,10200.64,48268.89,,,,
2020-07-01,101954,18,,estimated,21275.12,10108.54,47833.1,,,,
2020-07-01,101954,19,,estimated,21153.63,10050.82,47559.95,,,,
2020-07-01,101954,20,,estimated,19462.28,9247.2,43757.26,,,,
2020-07-01,110365,1,,estimated,80697.24,52028.59,125576.08,,,,
2020-07-01,110365,2,,estimated,55225.79,35606.17,85938.97,,,,
2020-07-01,110365,3,,estimated,52838.93,34067.27,82224.69,,,,
2020-07-01,110365,4,,estimated,41933.43,27036.08,65254.22,,,,
2020-07-01,110365,5,,estimated,34157.47,22022.62,53153.74,,,,
2020-07-01,110365,6,,estimated,31843.96,20531.02,49553.61,,,,
2020-07-01,110365,7,,estimated,28791.46,18562.95,44803.49,,,,
2020-07-01,110365,8,,estimated,28791.46,18562.95,44803.49,,,,
2020-07-01,110365,9,,estimated,25425.31,16392.67,39565.3,,,,
2020-07-01,110365,10,,estimated,25194.9,16244.11,39206.76,,,,
2020-07-01,110365,11,,estimated,23463.92,15128.08,36513.11,,,,
2020-07-01,110365,12,,estimated,22821.81,14714.09,35513.89,,,,
2020-07-01,110365,13,,estimated,22106.07,14252.63,34400.11,,,,
2020-07-01,110365,14,,estimated,21352.12,13766.52,33226.85,,,,
2020-07-01,110365,15,,estimated,20681.37,13334.07,32183.08,,,,
2020-07-01,110365,16,,estimated,19259.63,12417.41,29970.64,,,,
2020-07-01,110365,17,,estimated,19259.63,12417.41,29970.64,,,,
2020-07-01,110365,18,,estimated,17022.08,10974.78,26488.71,,,,
2020-07-01,110365,19,,estimated,16684.4,10757.07,25963.24,,,,
2020-07-01,110365,20,,estimated,16307.64,10514.16,25376.94,,,,
2020-07-01,110409,1,,estimated,451292.57,214424.64,1014646.37,,,,
2020-07-01,110409,2,,estimated,451292.57,214424.64,1014646.37,,,,
2020-07-01,110409,3,,estimated,109736.83,52139.74,246722.59,,,,
2020-07-01,110409,4,,estimated,97241.07,46202.58,218628.23,,,,
2020-07-01,110409,5,,estimated,97241.07,46202.58,218628.23,,,,
2020-07-01,110409,6,,estimated,97241.07,46202.58,218628.23,,,,
2020-07-01,110409,7,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,8,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,9,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,10,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,11,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,12,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,13,,estimated,80668.13,38328.21,181367.11,,,,
2020-07-01,110409,14,,estimated,68978.01,32773.83,155084.07,,,,
2020-07-01,110409,15,,estimated,68978.01,32773.83,155084.07,,,,
2020-07-01,110409,16,,estimated,68978.01,32773.83,155084.07,,,,
2020-07-01,110409,17,,estimated,68978.01,32773.83,155084.07,,,,
2020-07-01,110409,18,,estimated,61039.64,29002.03,137236.13,,,,
2020-07-01,110409,19,,estimated,61039.64,29002.03,137236.13,,,,
2020-07-01,110409,20,,estimated,56081.08,26646.05,126087.75,,,,
2020-07-01,110435,1,,estimated,260376.1,123713.65,501311.0,,,,
2020-07-01,110435,2,,estimated,125219.36,59496.03,241089.11,,,,
2020-07-01,110435,3,,estimated,125219.36,59496.03,241089.11,,,,
2020-07-01,110435,4,,estimated,108893.5,51739.05,209656.36,,,,
2020-07-01,110435,5,,estimated,103534.38,49192.75,199338.28,,,,
2020-07-01,110435,6,,estimated,80531.71,38263.39,155050.46,,,,
2020-07-01,110435,7,,estimated,80531.71,38263.39,155050.46,,,,
2020-07-01,110435,8,,estimated,80531.71,38263.39,155050.46,,,,
2020-07-01,110435,9,,estimated,80531.71,38263.39,155050.46,,,,
2020-07-01,110435,10,,estimated,67500.37,32071.75,129960.78,,,,
2020-07-01,110435,11,,estimated,67500.37,32071.75,129960.78,,,,
2020-07-01,110435,12,,estimated,66098.6,31405.72,127261.89,,,,
2020-07-01,110435,13,,estimated,66098.6,31405.72,127261.89,,,,
2020-07-01,110435,14,,estimated,66098.6,31405.72,127261.89,,,,
2020-07-01,110435,15,,estimated,63608.17,30222.43,122466.97,,,,
2020-07-01,110435,16,,estimated,63608.17,30222.43,122466.97,,,,
2020-07-01,110435,17,,estimated,63608.17,30222.43,122466.97,,,,
2020-07-01,110435,18,,estimated,63608.17,30222.43,122466.97,,,,
2020-07-01,110435,19,,estimated,55750.66,26489.06,107338.65,,,,
2020-07-01,110435,20,,estimated,55750.66,26489.06,107338.65,,,,
2020-07-01,110632,1,,estimated,92627.28,51631.37,155873.65,,,,
2020-07-01,110632,2,,estimated,92627.28,51631.37,155873.65,,,,
2020-07-01,110632,3,,estimated,92627.28,51631.37,155873.65,,,,
2020-07-01,110632,4,,estimated,76125.57,42433.15,128104.49,,,,
2020-07-01,110632,5,,estimated,61197.27,34111.97,102983.07,,,,
2020-07-01,110632,6,,estimated,55986.12,31207.22,94213.73,,,,
2020-07-01,110632,7,,estimated,55764.68,31083.79,93841.08,,,,
2020-07-01,110632,8,,estimated,53396.36,29763.66,89855.66,,,,
2020-07-01,110632,9,,estimated,51265.1,28575.68,86269.17,,,,
2020-07-01,110632,10,,estimated,44746.85,24942.34,75300.23,,,,
2020-07-01,110632,11,,estimated,38053.53,21211.42,64036.68,,,,
2020-07-01,110632,12,,estimated,37531.55,20920.46,63158.28,,,,
2020-07-01,110632,13,,estimated,35729.48,19915.97,60125.75,,,,
2020-07-01,110632,14,,estimated,33057.38,18426.51,55629.12,,,,
2020-07-01,110632,15,,estimated,31139.85,17357.66,52402.3,,,,
2020-07-01,110632,16,,estimated,28478.4,15874.15,47923.6,,,,
2020-07-01,110632,17,,estimated,28478.4,15874.15,47923.6,,,,
2020-07-01,110632,18,,estimated,28478.4,15874.15,47923.6,,,,
2020-07-01,110632,19,,estimated,28478.4,15874.15,47923.6,,,,
2020-07-01,110632,20,,estimated,28124.44,15676.84,47327.94,,,,
2020-07-01,200181,1,,estimated,41053.77,22005.14,92301.68,,,,
2020-07-01,200181,2,,estimated,31935.99,17117.94,71802.06,,,,
2020-07-01,200181,3,,estimated,30312.99,16248.0,68153.06,,,,
2020-07-01,200181,4,,estimated,24696.01,13237.25,55524.32,,,,
2020-07-01,200181,5,,estimated,24696.01,13237.25,55524.32,,,,
2020-07-01,200181,6,,estimated,23257.28,12466.09,52289.62,,,,
2020-07-01,200181,7,,estimated,21751.49,11658.97,48904.13,,,,
2020-07-01,200181,8,,estimated,20581.34,11031.76,46273.27,,,,
2020-07-01,200181,9,,estimated,19915.67,10674.96,44776.64,,,,
2020-07-01,200181,10,,estimated,19915.67,10674.96,44776.64,,,,
2020-07-01,200181,11,,estimated,18556.75,9946.56,41721.36,,,,
2020-07-01,200181,12,,estimated,17282.49,9263.55,38856.43,,,,
2020-07-01,200181,13,,estimated,16817.15,9014.12,37810.19,,,,
2020-07-01,200181,14,,estimated,16817.15,9014.12,37810.19,,,,
2020-07-01,200181,15,,estimated,16817.15,9014.12,37810.19,,,,
2020-07-01,200181,16,,estimated,16675.99,8938.46,37492.82,,,,
2020-07-01,200181,17,,estimated,15701.64,8416.2,35302.18,,,,
2020-07-01,200181,18,,estimated,15701.64,8416.2,35302.18,,,,
2020-07-01,200181,19,,estimated,14112.85,7564.6,31730.08,,,,
2020-07-01,200181,20,,estimated,13798.94,7396.34,31024.33,,,,
2020-07-01,201184,1,,estimated,117155.23,55664.48,263401.47,,,,
2020-07-01,201184,2,,estimated,79417.76,37734.11,178555.89,,,,
2020-07-01,201184,3,,estimated,65482.68,31113.08,147225.48,,,,
2020-07-01,201184,4,,estimated,58150.81,27629.45,130741.14,,,,
2020-07-01,201184,5,,estimated,52733.37,25055.44,118561.05,,,,
2020-07-01,201184,6,,estimated,48074.65,22841.92,108086.8,,,,
2020-07-01,201184,7,,estimated,44860.53,21314.78,100860.46,,,,
2020-07-01,201184,8,,estimated,44860.53,21314.78,100860.46,,,,
2020-07-01,201184,9,,estimated,43377.95,20610.36,97527.15,,,,
2020-07-01,201184,10,,estimated,37157.53,17654.82,83541.72,,,,
2020-07-01,201184,11,,estimated,37157.53,17654.82,83541.72,,,,
2020-07-01,201184,12,,estimated,32206.64,15302.48,72410.56,,,,
2020-07-01,201184,13,,estimated,32206.64,15302.48,72410.56,,,,
2020-07-01,201184,14,,estimated,32206.64,15302.48,72410.56,,,,
2020-07-01,201184,15,,estimated,30624.52,14550.76,68853.46,,,,
2020-07-01,201184,16,,estimated,30624.52,14550.76,68853.46,,,,
2020-07-01,201184,17,,estimated,28057.26,13330.97,63081.47,,,,
2020-07-01,201184,18,,estimated,27641.24,13133.31,62146.13,,,,
2020-07-01,201184,19,,estimated,27424.25,13030.2,61658.26,,,,
2020-07-01,201184,20,,estimated,27424.25,13030.2,61658.26,,,,
2020-07-01,201351,1,,estimated,60346.32,42843.07,108970.78,,,,
2020-07-01,201351,2,,estimated,60346.32,42843.07,108970.78,,,,
2020-07-01,201351,3,,estimated,58760.27,41717.04,106106.75,,,,
2020-07-01,201351,4,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,5,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,6,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,7,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,8,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,9,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,10,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,11,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,12,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,13,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,14,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,15,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,16,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,17,,estimated,58223.7,41336.1,105137.83,,,,
2020-07-01,201351,18,,estimated,47046.85,33401.06,84955.16,,,,
2020-07-01,201351,19,,estimated,47046.85,33401.06,84955.16,,,,
2020-07-01,201351,20,,estimated,36878.29,26181.86,66593.23,,,,
2020-07-01,201486,1,,estimated,94060.86,44691.55,211478.14,,,,
2020-07-01,201486,2,,estimated,55087.26,26173.85,123853.33,,,,
2020-07-01,201486,3,,estimated,43639.59,20734.67,98115.4,,,,
2020-07-01,201486,4,,estimated,28018.55,13312.58,62994.44,,,,
2020-07-01,201486,5,,estimated,24816.59,11791.22,55795.44,,,,
2020-07-01,201486,6,,estimated,17966.77,8536.63,40394.89,,,,
2020-07-01,201486,7,,estimated,16754.54,7960.66,37669.43,,,,
2020-07-01,201486,8,,estimated,15504.29,7366.62,34858.49,,,,
2020-07-01,201486,9,,estimated,15504.29,7366.62,34858.49,,,,
2020-07-01,201486,10,,estimated,15504.29,7366.62,34858.49,,,,
2020-07-01,201486,11,,estimated,14797.68,7030.89,33269.79,,,,
2020-07-01,201486,12,,estimated,13212.95,6277.93,29706.82,,,,
2020-07-01,201486,13,,estimated,12399.47,5891.41,27877.87,,,,
2020-07-01,201486,14,,estimated,12399.47,5891.41,27877.87,,,,
2020-07-01,201486,15,,estimated,11614.41,5518.41,26112.81,,,,
2020-07-01,201486,16,,estimated,11614.41,5518.41,26112.81,,,,
2020-07-01,201486,17,,estimated,11168.81,5306.69,25110.98,,,,
2020-07-01,201486,18,,estimated,9320.12,4428.31,20954.53,,,,
2020-07-01,201486,19,,estimated,9320.12,4428.31,20954.53,,,,
2020-07-01,201486,20,,estimated,7292.0,3464.68,16394.68,,,,
2020-07-01,201632,1,,estimated,47235.03,22442.99,106199.07,,,,
2020-07-01,201632,2,,estimated,36549.4,17365.88,82174.44,,,,
2020-07-01,201632,3,,estimated,29195.68,13871.87,65641.0,,,,
2020-07-01,201632,4,,estimated,25421.72,12078.74,57155.96,,,,
2020-07-01,201632,5,,estimated,20500.08,9740.29,46090.57,,,,
2020-07-01,201632,6,,estimated,20173.32,9585.04,45355.9,,,,
2020-07-01,201632,7,,estimated,20173.32,9585.04,45355.9,,,,
2020-07-01,201632,8,,estimated,20173.32,9585.04,45355.9,,,,
2020-07-01,201632,9,,estimated,19324.39,9181.68,43447.25,,,,
2020-07-01,201632,10,,estimated,19046.22,9049.52,42821.84,,,,
2020-07-01,201632,11,,estimated,19046.22,9049.52,42821.84,,,,
2020-07-01,201632,12,,estimated,16785.72,7975.48,37739.54,,,,
2020-07-01,201632,13,,estimated,16785.72,7975.48,37739.54,,,,
2020-07-01,201632,14,,estimated,16785.72,7975.48,37739.54,,,,
2020-07-01,201632,15,,estimated,16785.72,7975.48,37739.54,,,,
2020-07-01,201632,16,,estimated,15954.13,7580.36,35869.85,,,,
2020-07-01,201632,17,,estimated,15954.13,7580.36,35869.85,,,,
2020-07-01,201632,18,,estimated,15954.13,7580.36,35869.85,,,,
2020-07-01,201632,19,,estimated,15848.03,7529.94,35631.3,,,,
2020-07-01,201632,20,,estimated,15331.44,7284.49,34469.85,,,,
2020-07-01,201925,1,,estimated,61880.98,29401.78,139127.72,,,,
2020-07-01,201925,2,,estimated,54139.95,25723.76,121723.49,,,,
2020-07-01,201925,3,,estimated,54139.95,25723.76,121723.49,,,,
2020-07-01,201925,4,,estimated,53678.76,25504.63,120686.58,,,,
2020-07-01,201925,5,,estimated,50846.63,24158.99,114319.09,,,,
2020-07-01,201925,6,,estimated,50846.63,24158.99,114319.09,,,,
2020-07-01,201925,7,,estimated,48761.73,23168.38,109631.57,,,,
2020-07-01,201925,8,,estimated,48761.73,23168.38,109631.57,,,,
2020-07-01,201925,9,,estimated,46767.33,22220.77,105147.54,,,,
2020-07-01,201925,10,,estimated,46767.33,22220.77,105147.54,,,,
2020-07-01,201925,11,,estimated,46767.33,22220.77,105147.54,,,,
2020-07-01,201925,12,,estimated,46767.33,22220.77,105147.54,,,,
2020-07-01,201925,13,,estimated,43834.31,20827.19,98553.2,,,,
2020-07-01,201925,14,,estimated,43834.31,20827.19,98553.2,,,,
2020-07-01,201925,15,,estimated,43834.31,20827.19,98553.2,,,,
2020-07-01,201925,16,,estimated,42933.36,20399.12,96527.57,,,,
2020-07-01,201925,17,,estimated,42933.36,20399.12,96527.57,,,,
2020-07-01,201925,18,,estimated,42933.36,20399.12,96527.57,,,,
2020-07-01,201925,19,,estimated,42933.36,20399.12,96527.57,,,,
2020-07-01,201925,20,,estimated,42933.36,20399.12,96527.57,,,,
2020-07-01,202502,1,,estimated,79913.62,48048.9,179670.73,,,,
2020-07-01,202502,2,,estimated,67438.59,40548.16,151622.97,,,,
2020-07-01,202502,3,,estimated,60087.06,36127.98,135094.45,,,,
2020-07-01,202502,4,,estimated,47668.41,28661.13,107173.44,,,,
2020-07-01,202502,5,,estimated,43869.17,26376.8,98631.57,,,,
2020-07-01,202502,6,,estimated,41016.25,24661.45,92217.32,,,,
2020-07-01,202502,7,,estimated,38717.74,23279.45,87049.55,,,,
2020-07-01,202502,8,,estimated,35744.05,21491.48,80363.76,,,,
2020-07-01,202502,9,,estimated,33162.3,19939.18,74559.18,,,,
2020-07-01,202502,10,,estimated,32110.47,19306.76,72194.35,,,,
2020-07-01,202502,11,,estimated,32110.47,19306.76,72194.35,,,,
2020-07-01,202502,12,,estimated,32110.47,19306.76,72194.35,,,,
2020-07-01,202502,13,,estimated,31462.81,18917.34,70738.2,,,,
2020-07-01,202502,14,,estimated,28564.24,17174.55,64221.32,,,,
2020-07-01,202502,15,,estimated,28564.24,17174.55,64221.32,,,,
2020-07-01,202502,16,,estimated,28083.21,16885.32,63139.81,,,,
2020-07-01,202502,17,,estimated,26578.06,15980.34,59755.76,,,,
2020-07-01,202502,18,,estimated,26493.06,15929.23,59564.65,,,,
2020-07-01,202502,19,,estimated,25693.54,15448.51,57767.08,,,,
2020-07-01,202502,20,,estimated,25693.54,15448.51,57767.08,,,,
2020-07-01,204586,1,,estimated,264505.57,160910.05,514796.27,,,,
2020-07-01,204586,2,,estimated,152323.29,92664.77,296460.53,,,,
2020-07-01,204586,3,,estimated,152323.29,92664.77,296460.53,,,,
2020-07-01,204586,4,,estimated,152323.29,92664.77,296460.53,,,,
2020-07-01,204586,5,,estimated,152323.29,92664.77,296460.53,,,,
2020-07-01,204586,6,,estimated,152323.29,92664.77,296460.53,,,,
2020-07-01,204586,7,,estimated,127921.08,77819.87,248967.53,,,,
2020-07-01,204586,8,,estimated,106419.87,64739.76,207120.6,,,,
2020-07-01,204586,9,,estimated,106419.87,64739.76,207120.6,,,,
2020-07-01,204586,10,,estimated,89383.77,54375.97,173963.94,,,,
2020-07-01,204586,11,,estimated,75094.77,45683.36,146153.86,,,,
2020-07-01,204586,12,,estimated,63833.87,38832.87,124237.23,,,,
2020-07-01,204586,13,,estimated,63833.87,38832.87,124237.23,,,,
2020-07-01,204586,14,,estimated,63833.87,38832.87,124237.23,,,,
2020-07-01,204586,15,,estimated,63833.87,38832.87,124237.23,,,,
2020-07-01,204586,16,,estimated,63833.87,38832.87,124237.23,,,,
2020-07-01,204586,17,,estimated,59974.99,36485.35,116726.85,,,,
2020-07-01,204586,18,,estimated,59974.99,36485.35,116726.85,,,,
2020-07-01,204586,19,,estimated,59974.99,36485.35,116726.85,,,,
2020-07-01,204586,20,,estimated,59248.16,36043.19,115312.25,,,,
2020-07-01,204934,1,,estimated,53033.43,25198.01,115630.95,,,,
2020-07-01,204934,2,,estimated,45007.66,21384.69,98132.03,,,,
2020-07-01,204934,3,,estimated,43360.65,20602.14,94540.99,,,,
2020-07-01,204934,4,,estimated,39480.04,18758.33,86079.94,,,,
2020-07-01,204934,5,,estimated,39104.04,18579.68,85260.14,,,,
2020-07-01,204934,6,,estimated,39104.04,18579.68,85260.14,,,,
