date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-07-01,110409,1,,estimated,121065.29,,,,
2020-07-01,110409,2,,estimated,89157.01,,,,
2020-07-01,110409,3,,estimated,77199.48,,,,
2020-07-01,110409,4,,estimated,62957.59,,,,
2020-07-01,110409,5,,estimated,59748.29,,,,
2020-07-01,110409,6,,estimated,56025.24,,,,
2020-07-01,110409,7,,estimated,54199.69,,,,
2020-07-01,110409,8,,estimated,53446.7,,,,
2020-07-01,110409,9,,estimated,49172.81,,,,
2020-07-01,110409,10,,estimated,49172.81,,,,
2020-07-01,110409,11,,estimated,46151.22,,,,
2020-07-01,110409,12,,estimated,44697.47,,,,
2020-07-01,110409,13,,estimated,43252.38,,,,
2020-07-01,110409,14,,estimated,41875.98,,,,
2020-07-01,110409,15,,estimated,39273.4,,,,
2020-07-01,110409,16,,estimated,37788.76,,,,
2020-07-01,110409,17,,estimated,37649.28,,,,
2020-07-01,110409,18,,estimated,36419.75,,,,
2020-07-01,110409,19,,estimated,35154.69,,,,
2020-07-01,110409,20,,estimated,32536.52,,,,
2020-07-01,110435,1,,estimated,121065.29,,,,
2020-07-01,110435,2,,estimated,91863.01,,,,
2020-07-01,110435,3,,estimated,79542.56,,,,
2020-07-01,110435,4,,estimated,64868.42,,,,
2020-07-01,110435,5,,estimated,61561.71,,,,
2020-07-01,110435,6,,estimated,57725.67,,,,
2020-07-01,110435,7,,estimated,55844.71,,,,
2020-07-01,110435,8,,estimated,55068.87,,,,
2020-07-01,110435,9,,estimated,50665.26,,,,
2020-07-01,110435,10,,estimated,50665.26,,,,
2020-07-01,110435,11,,estimated,47551.97,,,,
2020-07-01,110435,12,,estimated,46054.09,,,,
2020-07-01,110435,13,,estimated,44565.15,,,,
2020-07-01,110435,14,,estimated,43146.97,,,,
2020-07-01,110435,15,,estimated,40465.4,,,,
2020-07-01,110435,16,,estimated,38935.71,,,,
2020-07-01,110435,17,,estimated,38791.98,,,,
2020-07-01,110435,18,,estimated,37525.14,,,,
2020-07-01,110435,19,,estimated,36221.68,,,,
2020-07-01,110435,20,,estimated,33524.05,,,,
2020-07-01,110632,1,,estimated,134220.2,,,,
2020-07-01,110632,2,,estimated,100918.74,,,,
2020-07-01,110632,3,,estimated,87383.77,,,,
2020-07-01,110632,4,,estimated,71263.09,,,,
2020-07-01,110632,5,,estimated,67630.42,,,,
2020-07-01,110632,6,,estimated,63416.23,,,,
2020-07-01,110632,7,,estimated,61349.85,,,,
2020-07-01,110632,8,,estimated,61349.85,,,,
2020-07-01,110632,9,,estimated,55705.84,,,,
2020-07-01,110632,10,,estimated,54957.37,,,,
2020-07-01,110632,11,,estimated,52658.08,,,,
2020-07-01,110632,12,,estimated,52527.87,,,,
2020-07-01,110632,13,,estimated,52118.88,,,,
2020-07-01,110632,14,,estimated,48899.11,,,,
2020-07-01,110632,15,,estimated,48097.43,,,,
2020-07-01,110632,16,,estimated,46279.23,,,,
2020-07-01,110632,17,,estimated,46108.4,,,,
2020-07-01,110632,18,,estimated,44602.64,,,,
2020-07-01,110632,19,,estimated,43053.34,,,,
2020-07-01,110632,20,,estimated,39846.93,,,,
2020-07-01,200181,1,,estimated,62532.28,,,,
2020-07-01,200181,2,,estimated,36614.88,,,,
2020-07-01,200181,3,,estimated,31704.09,,,,
2020-07-01,200181,4,,estimated,25855.16,,,,
2020-07-01,200181,5,,estimated,24079.6,,,,
2020-07-01,200181,6,,estimated,22026.0,,,,
2020-07-01,200181,7,,estimated,21308.27,,,,
2020-07-01,200181,8,,estimated,20085.02,,,,
2020-07-01,200181,9,,estimated,18130.31,,,,
2020-07-01,200181,10,,estimated,18130.31,,,,
2020-07-01,200181,11,,estimated,18130.31,,,,
2020-07-01,200181,12,,estimated,18130.31,,,,
2020-07-01,200181,13,,estimated,18130.31,,,,
2020-07-01,200181,14,,estimated,18130.31,,,,
2020-07-01,200181,15,,estimated,17540.69,,,,
2020-07-01,200181,16,,estimated,16615.57,,,,
2020-07-01,200181,17,,estimated,16615.57,,,,
2020-07-01,200181,18,,estimated,16615.57,,,,
2020-07-01,200181,19,,estimated,16478.8,,,,
2020-07-01,200181,20,,estimated,16478.8,,,,
2020-07-01,201184,1,,estimated,192245.29,,,,
2020-07-01,201184,2,,estimated,107658.69,,,,
2020-07-01,201184,3,,estimated,93219.78,,,,
2020-07-01,201184,4,,estimated,93219.78,,,,
2020-07-01,201184,5,,estimated,93219.78,,,,
2020-07-01,201184,6,,estimated,93219.78,,,,
2020-07-01,201184,7,,estimated,93219.78,,,,
2020-07-01,201184,8,,estimated,93219.78,,,,
2020-07-01,201184,9,,estimated,93219.78,,,,
2020-07-01,201184,10,,estimated,93219.78,,,,
2020-07-01,201184,11,,estimated,93219.78,,,,
2020-07-01,201184,12,,estimated,85703.28,,,,
2020-07-01,201184,13,,estimated,82717.57,,,,
2020-07-01,201184,14,,estimated,72069.41,,,,
2020-07-01,201184,15,,estimated,72069.41,,,,
2020-07-01,201184,16,,estimated,72069.41,,,,
2020-07-01,201184,17,,estimated,70597.83,,,,
2020-07-01,201184,18,,estimated,58056.75,,,,
2020-07-01,201184,19,,estimated,56040.13,,,,
2020-07-01,201184,20,,estimated,55365.76,,,,
2020-07-01,201351,1,,estimated,192245.29,,,,
2020-07-01,201351,2,,estimated,107658.69,,,,
2020-07-01,201351,3,,estimated,93219.78,,,,
2020-07-01,201351,4,,estimated,93219.78,,,,
2020-07-01,201351,5,,estimated,93219.78,,,,
2020-07-01,201351,6,,estimated,93219.78,,,,
2020-07-01,201351,7,,estimated,93219.78,,,,
2020-07-01,201351,8,,estimated,93219.78,,,,
2020-07-01,201351,9,,estimated,93219.78,,,,
2020-07-01,201351,10,,estimated,93219.78,,,,
2020-07-01,201351,11,,estimated,93219.78,,,,
2020-07-01,201351,12,,estimated,85703.28,,,,
2020-07-01,201351,13,,estimated,82717.57,,,,
2020-07-01,201351,14,,estimated,72069.41,,,,
2020-07-01,201351,15,,estimated,72069.41,,,,
2020-07-01,201351,16,,estimated,72069.41,,,,
2020-07-01,201351,17,,estimated,70597.83,,,,
2020-07-01,201351,18,,estimated,58056.75,,,,
2020-07-01,201351,19,,estimated,56040.13,,,,
2020-07-01,201351,20,,estimated,55365.76,,,,
2020-07-01,201486,1,,estimated,74435.74,,,,
2020-07-01,201486,2,,estimated,41684.26,,,,
2020-07-01,201486,3,,estimated,36093.59,,,,
2020-07-01,201486,4,,estimated,30189.05,,,,
2020-07-01,201486,5,,estimated,28115.88,,,,
2020-07-01,201486,6,,estimated,25718.06,,,,
2020-07-01,201486,7,,estimated,24880.03,,,,
2020-07-01,201486,8,,estimated,23576.42,,,,
2020-07-01,201486,9,,estimated,19849.56,,,,
2020-07-01,201486,10,,estimated,19849.56,,,,
2020-07-01,201486,11,,estimated,19149.73,,,,
2020-07-01,201486,12,,estimated,18676.43,,,,
2020-07-01,201486,13,,estimated,18025.75,,,,
2020-07-01,201486,14,,estimated,17597.88,,,,
2020-07-01,201486,15,,estimated,15516.41,,,,
2020-07-01,201486,16,,estimated,14518.73,,,,
2020-07-01,201486,17,,estimated,14518.73,,,,
2020-07-01,201486,18,,estimated,14518.73,,,,
2020-07-01,201486,19,,estimated,14518.73,,,,
2020-07-01,201486,20,,estimated,14518.73,,,,
2020-07-01,201632,1,,estimated,81335.75,,,,
2020-07-01,201632,2,,estimated,45037.86,,,,
2020-07-01,201632,3,,estimated,38997.42,,,,
2020-07-01,201632,4,,estimated,32617.86,,,,
2020-07-01,201632,5,,estimated,30377.9,,,,
2020-07-01,201632,6,,estimated,27787.17,,,,
2020-07-01,201632,7,,estimated,26881.73,,,,
2020-07-01,201632,8,,estimated,25473.24,,,,
2020-07-01,201632,9,,estimated,21446.55,,,,
2020-07-01,201632,10,,estimated,21446.55,,,,
2020-07-01,201632,11,,estimated,20690.42,,,,
2020-07-01,201632,12,,estimated,20179.04,,,,
2020-07-01,201632,13,,estimated,19476.02,,,,
2020-07-01,201632,14,,estimated,19013.72,,,,
2020-07-01,201632,15,,estimated,16764.8,,,,
2020-07-01,201632,16,,estimated,15686.86,,,,
2020-07-01,201632,17,,estimated,15686.86,,,,
2020-07-01,201632,18,,estimated,15686.86,,,,
2020-07-01,201632,19,,estimated,15686.86,,,,
2020-07-01,201632,20,,estimated,15686.86,,,,
2020-07-01,201925,1,,estimated,85393.39,,,,
2020-07-01,201925,2,,estimated,56835.27,,,,
2020-07-01,201925,3,,estimated,49212.61,,,,
2020-07-01,201925,4,,estimated,44189.65,,,,
2020-07-01,201925,5,,estimated,41155.04,,,,
2020-07-01,201925,6,,estimated,38291.96,,,,
2020-07-01,201925,7,,estimated,37044.23,,,,
2020-07-01,201925,8,,estimated,37044.23,,,,
2020-07-01,201925,9,,estimated,37044.23,,,,
2020-07-01,201925,10,,estimated,37044.23,,,,
2020-07-01,201925,11,,estimated,36501.9,,,,
2020-07-01,201925,12,,estimated,35599.74,,,,
2020-07-01,201925,13,,estimated,35058.56,,,,
2020-07-01,201925,14,,estimated,34226.41,,,,
2020-07-01,201925,15,,estimated,32641.64,,,,
2020-07-01,201925,16,,estimated,32089.59,,,,
2020-07-01,201925,17,,estimated,31264.63,,,,
2020-07-01,201925,18,,estimated,29907.63,,,,
2020-07-01,201925,19,,estimated,29122.05,,,,
2020-07-01,201925,20,,estimated,29122.05,,,,
2020-07-01,202502,1,,estimated,90914.54,,,,
2020-07-01,202502,2,,estimated,65825.72,,,,
2020-07-01,202502,3,,estimated,56997.29,,,,
2020-07-01,202502,4,,estimated,51179.79,,,,
2020-07-01,202502,5,,estimated,47665.17,,,,
2020-07-01,202502,6,,estimated,44349.2,,,,
2020-07-01,202502,7,,estimated,42904.1,,,,
2020-07-01,202502,8,,estimated,42409.48,,,,
2020-07-01,202502,9,,estimated,41760.92,,,,
2020-07-01,202502,10,,estimated,41760.92,,,,
2020-07-01,202502,11,,estimated,41144.52,,,,
2020-07-01,202502,12,,estimated,40127.62,,,,
2020-07-01,202502,13,,estimated,39517.6,,,,
2020-07-01,202502,14,,estimated,38579.61,,,,
2020-07-01,202502,15,,estimated,36793.28,,,,
2020-07-01,202502,16,,estimated,36171.03,,,,
2020-07-01,202502,17,,estimated,35241.14,,,,
2020-07-01,202502,18,,estimated,33711.55,,,,
2020-07-01,202502,19,,estimated,32826.06,,,,
2020-07-01,202502,20,,estimated,32826.06,,,,
2020-07-01,204586,1,,estimated,99984.47,,,,
2020-07-01,204586,2,,estimated,93035.32,,,,
2020-07-01,204586,3,,estimated,80557.64,,,,
2020-07-01,204586,4,,estimated,72335.46,,,,
2020-07-01,204586,5,,estimated,67368.07,,,,
2020-07-01,204586,6,,estimated,62681.43,,,,
2020-07-01,204586,7,,estimated,60639.0,,,,
2020-07-01,204586,8,,estimated,59939.93,,,,
2020-07-01,204586,9,,estimated,59023.29,,,,
2020-07-01,204586,10,,estimated,59023.29,,,,
2020-07-01,204586,11,,estimated,58152.09,,,,
2020-07-01,204586,12,,estimated,56714.85,,,,
2020-07-01,204586,13,,estimated,55852.69,,,,
2020-07-01,204586,14,,estimated,54526.98,,,,
2020-07-01,204586,15,,estimated,52002.27,,,,
2020-07-01,204586,16,,estimated,51122.8,,,,
2020-07-01,204586,17,,estimated,49808.54,,,,
2020-07-01,204586,18,,estimated,47646.69,,,,
2020-07-01,204586,19,,estimated,46395.19,,,,
2020-07-01,204586,20,,estimated,46395.19,,,,
2020-07-01,204934,1,,estimated,89539.12,,,,
2020-07-01,204934,2,,estimated,62056.48,,,,
2020-07-01,204934,3,,estimated,53733.56,,,,
2020-07-01,204934,4,,estimated,48249.17,,,,
2020-07-01,204934,5,,estimated,44935.8,,,,
2020-07-01,204934,6,,estimated,41809.7,,,,
2020-07-01,204934,7,,estimated,40447.35,,,,
2020-07-01,204934,8,,estimated,39981.06,,,,
2020-07-01,204934,9,,estimated,39369.63,,,,
2020-07-01,204934,10,,estimated,39369.63,,,,
2020-07-01,204934,11,,estimated,38788.52,,,,
2020-07-01,204934,12,,estimated,37829.85,,,,
2020-07-01,204934,13,,estimated,37254.76,,,,
2020-07-01,204934,14,,estimated,36370.48,,,,
2020-07-01,204934,15,,estimated,34686.44,,,,
2020-07-01,204934,16,,estimated,34099.81,,,,
2020-07-01,204934,17,,estimated,33223.17,,,,
2020-07-01,204934,18,,estimated,31781.17,,,,
2020-07-01,204934,19,,estimated,30946.38,,,,
2020-07-01,204934,20,,estimated,30946.38,,,,
2020-07-01,204964,1,,estimated,89539.12,,,,
2020-07-01,204964,2,,estimated,65169.51,,,,
2020-07-01,204964,3,,estimated,56429.09,,,,
2020-07-01,204964,4,,estimated,50669.58,,,,
2020-07-01,204964,5,,estimated,47190.0,,,,
2020-07-01,204964,6,,estimated,43907.08,,,,
2020-07-01,204964,7,,estimated,42476.39,,,,
2020-07-01,204964,8,,estimated,41986.7,,,,
2020-07-01,204964,9,,estimated,41344.61,,,,
2020-07-01,204964,10,,estimated,41344.61,,,,
2020-07-01,204964,11,,estimated,41175.86,,,,
2020-07-01,204964,12,,estimated,40158.18,,,,
2020-07-01,204964,13,,estimated,39547.7,,,,
2020-07-01,204964,14,,estimated,38609.0,,,,
2020-07-01,204964,15,,estimated,36821.31,,,,
2020-07-01,204964,16,,estimated,36198.58,,,,
2020-07-01,204964,17,,estimated,35267.98,,,,
2020-07-01,204964,18,,estimated,33737.23,,,,
2020-07-01,204964,19,,estimated,32851.07,,,,
2020-07-01,204964,20,,estimated,32851.07,,,,
2020-07-01,205272,1,,estimated,89539.12,,,,
2020-07-01,205272,2,,estimated,62509.97,,,,
2020-07-01,205272,3,,estimated,54126.23,,,,
2020-07-01,205272,4,,estimated,48601.77,,,,
2020-07-01,205272,5,,estimated,45264.18,,,,
2020-07-01,205272,6,,estimated,42115.24,,,,
2020-07-01,205272,7,,estimated,40742.93,,,,
2020-07-01,205272,8,,estimated,38546.67,,,,
2020-07-01,205272,9,,estimated,36013.38,,,,
2020-07-01,205272,10,,estimated,36013.38,,,,
2020-07-01,205272,11,,estimated,35053.65,,,,
2020-07-01,205272,12,,estimated,34187.28,,,,
2020-07-01,205272,13,,estimated,33667.57,,,,
2020-07-01,205272,14,,estimated,32868.43,,,,
2020-07-01,205272,15,,estimated,29879.25,,,,
2020-07-01,205272,16,,estimated,28757.35,,,,
2020-07-01,205272,17,,estimated,28018.05,,,,
2020-07-01,205272,18,,estimated,26801.96,,,,
2020-07-01,205272,19,,estimated,26097.96,,,,
2020-07-01,205272,20,,estimated,26097.96,,,,
2020-07-01,205582,1,,estimated,99652.55,,,,
2020-07-01,205582,2,,estimated,71346.17,,,,
2020-07-01,205582,3,,estimated,61777.36,,,,
2020-07-01,205582,4,,estimated,55471.98,,,,
2020-07-01,205582,5,,estimated,51662.62,,,,
2020-07-01,205582,6,,estimated,48068.55,,,,
2020-07-01,205582,7,,estimated,46502.26,,,,
2020-07-01,205582,8,,estimated,46502.26,,,,
2020-07-01,205582,9,,estimated,46484.85,,,,
2020-07-01,205582,10,,estimated,46484.85,,,,
2020-07-01,205582,11,,estimated,46484.85,,,,
2020-07-01,205582,12,,estimated,46346.45,,,,
2020-07-01,205582,13,,estimated,45641.9,,,,
2020-07-01,205582,14,,estimated,44558.55,,,,
2020-07-01,205582,15,,estimated,44304.33,,,,
2020-07-01,205582,16,,estimated,44304.33,,,,
2020-07-01,205582,17,,estimated,43882.12,,,,
2020-07-01,205582,18,,estimated,41977.49,,,,
2020-07-01,205582,19,,estimated,40874.89,,,,
2020-07-01,205582,20,,estimated,40874.89,,,,
2020-07-01,205611,1,,estimated,92243.89,,,,
2020-07-01,205611,2,,estimated,66041.92,,,,
2020-07-01,205611,3,,estimated,57184.5,,,,
2020-07-01,205611,4,,estimated,51347.89,,,,
2020-07-01,205611,5,,estimated,47821.73,,,,
2020-07-01,205611,6,,estimated,44494.86,,,,
2020-07-01,205611,7,,estimated,43045.02,,,,
2020-07-01,205611,8,,estimated,43045.02,,,,
2020-07-01,205611,9,,estimated,40982.85,,,,
2020-07-01,205611,10,,estimated,40982.85,,,,
2020-07-01,205611,11,,estimated,40282.93,,,,
2020-07-01,205611,12,,estimated,39287.33,,,,
2020-07-01,205611,13,,estimated,38690.08,,,,
2020-07-01,205611,14,,estimated,37771.74,,,,
2020-07-01,205611,15,,estimated,35891.85,,,,
2020-07-01,205611,16,,estimated,34978.53,,,,
2020-07-01,205611,17,,estimated,34079.3,,,,
2020-07-01,205611,18,,estimated,32600.14,,,,
2020-07-01,205611,19,,estimated,31743.85,,,,
2020-07-01,205611,20,,estimated,31743.85,,,,
2020-07-01,205761,1,,estimated,92547.42,,,,
2020-07-01,205761,2,,estimated,65521.41,,,,
2020-07-01,205761,3,,estimated,56733.8,,,,
2020-07-01,205761,4,,estimated,50099.58,,,,
2020-07-01,205761,5,,estimated,46659.14,,,,
2020-07-01,205761,6,,estimated,43413.15,,,,
2020-07-01,205761,7,,estimated,41998.55,,,,
2020-07-01,205761,8,,estimated,41240.13,,,,
2020-07-01,205761,9,,estimated,38711.53,,,,
2020-07-01,205761,10,,estimated,38711.53,,,,
2020-07-01,205761,11,,estimated,37704.83,,,,
2020-07-01,205761,12,,estimated,36772.94,,,,
2020-07-01,205761,13,,estimated,36213.92,,,,
2020-07-01,205761,14,,estimated,35354.35,,,,
2020-07-01,205761,15,,estimated,33241.91,,,,
2020-07-01,205761,16,,estimated,31585.86,,,,
2020-07-01,205761,17,,estimated,31230.44,,,,
2020-07-01,205761,18,,estimated,30377.98,,,,
2020-07-01,205761,19,,estimated,29580.06,,,,
2020-07-01,205761,20,,estimated,29580.06,,,,
2020-07-01,206361,1,,estimated,92547.42,,,,
2020-07-01,206361,2,,estimated,65521.41,,,,
2020-07-01,206361,3,,estimated,56733.8,,,,
2020-07-01,206361,4,,estimated,50099.58,,,,
2020-07-01,206361,5,,estimated,46659.14,,,,
2020-07-01,206361,6,,estimated,43413.15,,,,
2020-07-01,206361,7,,estimated,41998.55,,,,
2020-07-01,206361,8,,estimated,40272.35,,,,
2020-07-01,206361,9,,estimated,37803.09,,,,
2020-07-01,206361,10,,estimated,37803.09,,,,
2020-07-01,206361,11,,estimated,36820.02,,,,
2020-07-01,206361,12,,estimated,35910.0,,,,
2020-07-01,206361,13,,estimated,35364.1,,,,
2020-07-01,206361,14,,estimated,34524.69,,,,
2020-07-01,206361,15,,estimated,31582.64,,,,
2020-07-01,206361,16,,estimated,30009.24,,,,
2020-07-01,206361,17,,estimated,29671.57,,,,
2020-07-01,206361,18,,estimated,28861.66,,,,
2020-07-01,206361,19,,estimated,28103.56,,,,
2020-07-01,206361,20,,estimated,28103.56,,,,
2020-07-01,206363,1,,estimated,117754.87,,,,
2020-07-01,206363,2,,estimated,86289.42,,,,
2020-07-01,206363,3,,estimated,74716.48,,,,
2020-07-01,206363,4,,estimated,65979.48,,,,
2020-07-01,206363,5,,estimated,61448.55,,,,
2020-07-01,206363,6,,estimated,57173.72,,,,
2020-07-01,206363,7,,estimated,55310.74,,,,
2020-07-01,206363,8,,estimated,53037.41,,,,
2020-07-01,206363,9,,estimated,49785.49,,,,
2020-07-01,206363,10,,estimated,49487.1,,,,
2020-07-01,206363,11,,estimated,46848.98,,,,
2020-07-01,206363,12,,estimated,45691.09,,,,
2020-07-01,206363,13,,estimated,44996.5,,,,
2020-07-01,206363,14,,estimated,43928.47,,,,
2020-07-01,206363,15,,estimated,40185.09,,,,
2020-07-01,206363,16,,estimated,38183.15,,,,
2020-07-01,206363,17,,estimated,37753.5,,,,
2020-07-01,206363,18,,estimated,36723.0,,,,
2020-07-01,206363,19,,estimated,35758.41,,,,
2020-07-01,206363,20,,estimated,33497.29,,,,
2020-07-01,206440,1,,estimated,173000.99,,,,
2020-07-01,206440,2,,estimated,153274.65,,,,
2020-07-01,206440,3,,estimated,132717.9,,,,
2020-07-01,206440,4,,estimated,117198.57,,,,
2020-07-01,206440,5,,estimated,117198.57,,,,
2020-07-01,206440,6,,estimated,116517.57,,,,
2020-07-01,206440,7,,estimated,116517.57,,,,
2020-07-01,206440,8,,estimated,116517.57,,,,
2020-07-01,206440,9,,estimated,116517.57,,,,
2020-07-01,206440,10,,estimated,116517.57,,,,
2020-07-01,206440,11,,estimated,116517.57,,,,
2020-07-01,206440,12,,estimated,116517.57,,,,
2020-07-01,206440,13,,estimated,116517.57,,,,
2020-07-01,206440,14,,estimated,116517.57,,,,
2020-07-01,206440,15,,estimated,116517.57,,,,
2020-07-01,206440,16,,estimated,116517.57,,,,
2020-07-01,206440,17,,estimated,116517.57,,,,
2020-07-01,206440,18,,estimated,116517.57,,,,
2020-07-01,206440,19,,estimated,116517.57,,,,
2020-07-01,206440,20,,estimated,112013.86,,,,
2020-07-01,206471,1,,estimated,131550.62,,,,
2020-07-01,206471,2,,estimated,99863.78,,,,
2020-07-01,206471,3,,estimated,86470.29,,,,
2020-07-01,206471,4,,estimated,76358.87,,,,
2020-07-01,206471,5,,estimated,72803.13,,,,
2020-07-01,206471,6,,estimated,70031.09,,,,
2020-07-01,206471,7,,estimated,70031.09,,,,
2020-07-01,206471,8,,estimated,70031.09,,,,
2020-07-01,206471,9,,estimated,70031.09,,,,
2020-07-01,206471,10,,estimated,70031.09,,,,
2020-07-01,206471,11,,estimated,70031.09,,,,
2020-07-01,206471,12,,estimated,70031.09,,,,
2020-07-01,206471,13,,estimated,70031.09,,,,
2020-07-01,206471,14,,estimated,70031.09,,,,
2020-07-01,206471,15,,estimated,70031.09,,,,
