date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,101535,4,34559,actual,,,,,
2023-07-01,101535,5,1074,actual,,,,,
2023-07-01,101535,6,2332,actual,,,,,
2023-07-01,101535,7,2332,actual,,,,,
2023-07-01,101535,8,5094,actual,,,,,
2023-07-01,101535,9,12616,actual,,,,,
2023-07-01,101535,10,39748,actual,,,,,
2023-07-01,101535,11,321,actual,,,,,
2023-07-01,101535,12,51380,actual,,,,,
2023-07-01,101535,13,1074,actual,,,,,
2023-07-01,101535,14,10104,actual,,,,,
2023-07-01,101535,15,2711,actual,,,,,
2023-07-01,101535,16,21716,actual,,,,,
2023-07-01,101535,17,2332,actual,,,,,
2023-07-01,101535,18,24567,actual,,,,,
2023-07-01,101535,19,12318,actual,,,,,
2023-07-01,101535,20,21716,actual,,,,,
2023-07-01,110365,1,19023,actual,,,,,
2023-07-01,110365,2,19023,actual,,,,,
2023-07-01,110365,3,12754,actual,,,,,
2023-07-01,110365,4,45748,actual,,,,,
2023-07-01,110365,5,62781,actual,,,,,
2023-07-01,110365,6,21509,actual,,,,,
2023-07-01,110365,7,17758,actual,,,,,
2023-07-01,110365,8,193,actual,44000.0,,,,
2023-07-01,110365,9,193,actual,35200.0,,,,
2023-07-01,110365,10,39348,actual,,,,,
2023-07-01,110365,11,21509,actual,,,,,
2023-07-01,110365,12,38462,actual,,,,,
2023-07-01,110365,13,6954,actual,,,,,
2023-07-01,110365,14,29166,actual,,,,,
2023-07-01,110365,15,27834,actual,,,,,
2023-07-01,110365,16,45276,actual,,,,,
2023-07-01,110365,17,8731,actual,,,,,
2023-07-01,110365,18,31023,actual,,,,,
2023-07-01,110365,19,40283,actual,,,,,
2023-07-01,110365,20,27894,actual,,,,,
2023-07-01,110409,1,35478,actual,,,,,
2023-07-01,110409,2,14797,actual,,,,,
2023-07-01,110409,3,14461,actual,,,,,
2023-07-01,110409,4,62398,actual,,,,,
2023-07-01,110409,5,35478,actual,,,,,
2023-07-01,110409,6,15280,actual,,,,,
2023-07-01,110409,7,14797,actual,,,,,
2023-07-01,110409,8,5756,actual,,,,,
2023-07-01,110409,9,54639,actual,,,,,
2023-07-01,110409,10,710,actual,,,,,
2023-07-01,110409,11,710,actual,,,,,
2023-07-01,110409,12,49835,actual,,,,,
2023-07-01,110409,13,30634,actual,,,,,
2023-07-01,110409,14,14461,actual,,,,,
2023-07-01,110409,15,5816,actual,,,,,
2023-07-01,110409,16,30634,actual,,,,,
2023-07-01,110409,17,710,actual,,,,,
2023-07-01,110409,18,23624,actual,,,,,
2023-07-01,110409,19,9506,actual,,,,,
2023-07-01,110409,20,2903,actual,,,,,
2023-07-01,110435,1,44516,actual,,,,,
2023-07-01,110435,2,44516,actual,,,,,
2023-07-01,110435,3,39496,actual,,,,,
2023-07-01,110435,4,55059,actual,,,,,
2023-07-01,110435,5,14797,actual,,,,,
2023-07-01,110435,6,39496,actual,,,,,
2023-07-01,110435,7,24561,actual,,,,,
2023-07-01,110435,8,24561,actual,,,,,
2023-07-01,110435,9,5081,actual,,,,,
2023-07-01,110435,10,5081,actual,,,,,
2023-07-01,110435,11,6439,actual,,,,,
2023-07-01,110435,12,5355,actual,,,,,
2023-07-01,110435,13,5355,actual,,,,,
2023-07-01,110435,14,15866,actual,,,,,
2023-07-01,110435,15,51601,actual,,,,,
2023-07-01,110435,16,24561,actual,,,,,
2023-07-01,110435,17,44626,actual,,,,,
2023-07-01,110435,18,5355,actual,,,,,
2023-07-01,110435,19,55308,actual,,,,,
2023-07-01,110435,20,43794,actual,,,,,
2023-07-01,110632,1,19672,actual,,,,,
2023-07-01,110632,2,22573,actual,,,,,
2023-07-01,110632,3,19672,actual,,,,,
2023-07-01,110632,4,19672,actual,,,,,
2023-07-01,110632,5,9448,actual,,,,,
2023-07-01,110632,6,22573,actual,,,,,
2023-07-01,110632,7,22573,actual,,,,,
2023-07-01,110632,8,22573,actual,,,,,
2023-07-01,110632,9,19672,actual,,,,,
2023-07-01,110632,10,22573,actual,,,,,
2023-07-01,110632,11,19672,actual,,,,,
2023-07-01,110632,12,48306,actual,,,,,
2023-07-01,110632,13,36672,actual,,,,,
2023-07-01,110632,14,19672,actual,,,,,
2023-07-01,110632,15,9448,actual,,,,,
2023-07-01,110632,16,19672,actual,,,,,
2023-07-01,110632,17,19672,actual,,,,,
2023-07-01,110632,18,9448,actual,,,,,
2023-07-01,110632,19,9448,actual,,,,,
2023-07-01,110632,20,19672,actual,,,,,
2023-07-01,200181,1,14912,actual,,,,,
2023-07-01,200181,2,14912,actual,,,,,
2023-07-01,200181,3,10210,actual,,,,,
2023-07-01,200181,4,18085,actual,,,,,
2023-07-01,200181,5,13047,actual,,,,,
2023-07-01,200181,6,22626,actual,,,,,
2023-07-01,200181,7,20708,actual,,,,,
2023-07-01,200181,8,1431,actual,,,,,
2023-07-01,200181,9,37784,actual,,,,,
2023-07-01,200181,10,28784,actual,,,,,
2023-07-01,200181,11,14912,actual,,,,,
2023-07-01,200181,12,31469,actual,,,,,
2023-07-01,200181,13,48488,actual,,,,,
2023-07-01,200181,14,34782,actual,,,,,
2023-07-01,200181,15,58253,actual,,,,,
2023-07-01,200181,16,22626,actual,,,,,
2023-07-01,200181,17,1430,actual,,,,,
2023-07-01,200181,18,1118,actual,,,,,
2023-07-01,200181,19,47913,actual,,,,,
2023-07-01,200181,20,1743,actual,,,,,
2023-07-01,201184,1,14707,actual,,,,,
2023-07-01,201184,2,43077,actual,,,,,
2023-07-01,201184,3,4359,actual,,,,,
2023-07-01,201184,4,14707,actual,,,,,
2023-07-01,201184,5,8614,actual,,,,,
2023-07-01,201184,6,21549,actual,,,,,
2023-07-01,201184,7,591,actual,,,,,
2023-07-01,201184,8,6723,actual,,,,,
2023-07-01,201184,9,591,actual,,,,,
2023-07-01,201184,10,21549,actual,,,,,
2023-07-01,201184,11,12613,actual,,,,,
2023-07-01,201184,12,21549,actual,,,,,
2023-07-01,201184,13,15744,actual,,,,,
2023-07-01,201184,14,21549,actual,,,,,
2023-07-01,201184,15,15650,actual,,,,,
2023-07-01,201184,16,64152,actual,,,,,
2023-07-01,201184,17,15650,actual,,,,,
2023-07-01,201184,18,14707,actual,,,,,
2023-07-01,201184,19,15744,actual,,,,,
2023-07-01,201184,20,11027,actual,,,,,
2023-07-01,201351,1,22573,actual,,,,,
2023-07-01,201351,2,22573,actual,,,,,
2023-07-01,201351,3,37876,actual,,,,,
2023-07-01,201351,4,22573,actual,,,,,
2023-07-01,201351,5,22573,actual,,,,,
2023-07-01,201351,6,22573,actual,,,,,
2023-07-01,201351,7,22573,actual,,,,,
2023-07-01,201351,8,22573,actual,,,,,
2023-07-01,201351,9,20354,actual,,,,,
2023-07-01,201351,10,10091,actual,,,,,
2023-07-01,201351,11,27292,actual,,,,,
2023-07-01,201351,12,7571,actual,,,,,
2023-07-01,201351,13,22573,actual,,,,,
2023-07-01,201351,14,19188,actual,,,,,
2023-07-01,201351,15,22573,actual,,,,,
2023-07-01,201351,16,36672,actual,,,,,
2023-07-01,201351,17,33554,actual,,,,,
2023-07-01,201351,18,13047,actual,,,,,
2023-07-01,201351,19,22573,actual,,,,,
2023-07-01,201351,20,22573,actual,,,,,
2023-07-01,201486,1,29707,actual,,,,,
2023-07-01,201486,2,13047,actual,,,,,
2023-07-01,201486,3,29707,actual,,,,,
2023-07-01,201486,4,57942,actual,,,,,
2023-07-01,201486,5,33058,actual,,,,,
2023-07-01,201486,6,29707,actual,,,,,
2023-07-01,201486,7,3227,actual,,,,,
2023-07-01,201486,8,5408,actual,,,,,
2023-07-01,201486,9,24513,actual,,,,,
2023-07-01,201486,10,11641,actual,,,,,
2023-07-01,201486,11,65354,actual,,,,,
2023-07-01,201486,12,15170,actual,,,,,
2023-07-01,201486,13,29707,actual,,,,,
2023-07-01,201486,14,21257,actual,,,,,
2023-07-01,201486,15,145,actual,,,,,
2023-07-01,201486,16,27918,actual,,,,,
2023-07-01,201486,17,33058,actual,,,,,
2023-07-01,201486,18,11641,actual,,,,,
2023-07-01,201486,19,4388,actual,,,,,
2023-07-01,201486,20,1235,actual,,,,,
2023-07-01,201632,1,15714,actual,,,,,
2023-07-01,201632,2,44344,actual,,,,,
2023-07-01,201632,3,15714,actual,,,,,
2023-07-01,201632,4,5584,actual,,,,,
2023-07-01,201632,5,23087,actual,,,,,
2023-07-01,201632,6,53790,actual,,,,,
2023-07-01,201632,7,388,actual,,,,,
2023-07-01,201632,8,15714,actual,,,,,
2023-07-01,201632,9,16562,actual,,,,,
2023-07-01,201632,10,22834,actual,,,,,
2023-07-01,201632,11,11427,actual,,,,,
2023-07-01,201632,12,3370,actual,,,,,
2023-07-01,201632,13,30268,actual,,,,,
2023-07-01,201632,14,1396,actual,,,,,
2023-07-01,201632,15,2857,actual,,,,,
2023-07-01,201632,16,56634,actual,,,,,
2023-07-01,201632,17,4345,actual,,,,,
2023-07-01,201632,18,37747,actual,15840.0,,,,
2023-07-01,201632,19,36222,actual,,,,,
2023-07-01,201632,20,2184,actual,,,,,
2023-07-01,201925,1,3551,actual,,,,,
2023-07-01,201925,2,33563,actual,,,,,
2023-07-01,201925,3,12698,actual,,,,,
2023-07-01,201925,4,2467,actual,,,,,
2023-07-01,201925,5,2467,actual,,,,,
2023-07-01,201925,6,20600,actual,,,,,
2023-07-01,201925,7,33563,actual,,,,,
2023-07-01,201925,8,25380,actual,,,,,
2023-07-01,201925,9,33563,actual,,,,,
2023-07-01,201925,10,32196,actual,,,,,
2023-07-01,201925,11,13165,actual,,,,,
2023-07-01,201925,12,13165,actual,,,,,
2023-07-01,201925,13,2467,actual,,,,,
2023-07-01,201925,14,16887,actual,,,,,
2023-07-01,201925,15,16887,actual,,,,,
2023-07-01,201925,16,33854,actual,,,,,
2023-07-01,201925,17,30958,actual,,,,,
2023-07-01,201925,18,22901,actual,,,,,
2023-07-01,201925,19,16887,actual,,,,,
2023-07-01,201925,20,2467,actual,,,,,
2023-07-01,202502,1,3005,actual,,,,,
2023-07-01,202502,2,5349,actual,,,,,
2023-07-01,202502,3,5626,actual,,,,,
2023-07-01,202502,4,5089,actual,,,,,
2023-07-01,202502,5,5626,actual,,,,,
2023-07-01,202502,6,978,actual,,,,,
2023-07-01,202502,7,5349,actual,,,,,
2023-07-01,202502,8,5626,actual,,,,,
2023-07-01,202502,9,1429,actual,,,,,
2023-07-01,202502,10,8828,actual,,,,,
2023-07-01,202502,11,3005,actual,,,,,
2023-07-01,202502,12,767,actual,,,,,
2023-07-01,202502,13,3005,actual,,,,,
2023-07-01,202502,14,5579,actual,,,,,
2023-07-01,202502,15,1429,actual,,,,,
2023-07-01,202502,16,2064,actual,,,,,
2023-07-01,202502,17,767,actual,,,,,
2023-07-01,202502,18,687,actual,,,,,
2023-07-01,202502,19,41811,actual,,,,,
2023-07-01,202502,20,28187,actual,,,,,
2023-07-01,204586,1,9210,actual,,,,,
2023-07-01,204586,2,1488,actual,,,,,
2023-07-01,204586,3,17648,actual,,,,,
2023-07-01,204586,4,9210,actual,,,,,
2023-07-01,204586,5,13602,actual,,,,,
2023-07-01,204586,6,12818,actual,,,,,
2023-07-01,204586,7,35586,actual,,,,,
2023-07-01,204586,8,35586,actual,,,,,
2023-07-01,204586,9,226,actual,,,,,
2023-07-01,204586,10,9210,actual,,,,,
2023-07-01,204586,11,35310,actual,,,,,
2023-07-01,204586,12,35586,actual,,,,,
2023-07-01,204586,13,16549,actual,,,,,
2023-07-01,204586,14,17648,actual,,,,,
2023-07-01,204586,15,22745,actual,,,,,
2023-07-01,204586,16,13047,actual,,,,,
2023-07-01,204586,17,1488,actual,,,,,
2023-07-01,204586,18,35310,actual,,,,,
2023-07-01,204586,19,35310,actual,,,,,
2023-07-01,204586,20,1488,actual,,,,,
2023-07-01,204934,1,16729,actual,,,,,
2023-07-01,204934,2,43021,actual,,,,,
2023-07-01,204934,3,18693,actual,,,,,
2023-07-01,204934,4,24293,actual,,,,,
2023-07-01,204934,5,3197,actual,,,,,
2023-07-01,204934,6,3197,actual,,,,,
2023-07-01,204934,7,7947,actual,,,,,
2023-07-01,204934,8,27763,actual,,,,,
2023-07-01,204934,9,24293,actual,,,,,
2023-07-01,204934,10,2040,actual,,,,,
2023-07-01,204934,11,2467,actual,,,,,
2023-07-01,204934,12,3197,actual,,,,,
2023-07-01,204934,13,3197,actual,,,,,
2023-07-01,204934,14,52781,actual,,,,,
2023-07-01,204934,15,11873,actual,,,,,
2023-07-01,204934,16,19749,actual,,,,,
2023-07-01,204934,17,11245,actual,,,,,
2023-07-01,204934,18,9553,actual,,,,,
2023-07-01,204934,19,22180,actual,,,,,
2023-07-01,204934,20,2263,actual,,,,,
2023-07-01,204964,1,3197,actual,,,,,
2023-07-01,204964,2,2467,actual,,,,,
2023-07-01,204964,3,2467,actual,,,,,
2023-07-01,204964,4,2467,actual,,,,,
2023-07-01,204964,5,2467,actual,,,,,
2023-07-01,204964,6,2467,actual,,,,,
2023-07-01,204964,7,4142,actual,,,,,
2023-07-01,204964,8,18693,actual,,,,,
2023-07-01,204964,9,18693,actual,,,,,
2023-07-01,204964,10,2467,actual,,,,,
2023-07-01,204964,11,2467,actual,,,,,
2023-07-01,204964,12,2467,actual,,,,,
2023-07-01,204964,13,2467,actual,,,,,
2023-07-01,204964,14,2467,actual,,,,,
2023-07-01,204964,15,2467,actual,,,,,
2023-07-01,204964,16,2467,actual,,,,,
2023-07-01,204964,17,2467,actual,,,,,
2023-07-01,204964,18,18693,actual,,,,,
2023-07-01,204964,19,34734,actual,,,,,
2023-07-01,204964,20,1330,actual,,,,,
2023-07-01,205272,1,17462,actual,,,,,
2023-07-01,205272,2,1610,actual,191994.0,,,,
2023-07-01,205272,3,18357,actual,154995.0,,,,
2023-07-01,205272,4,6241,actual,,,,,
2023-07-01,205272,4,,estimated,134129.75,3,9,154995.0,65097.0
2023-07-01,205272,5,17462,actual,,,,,
2023-07-01,205272,5,,estimated,116073.34,3,9,154995.0,65097.0
2023-07-01,205272,6,7833,actual,,,,,
2023-07-01,205272,6,,estimated,100447.64,3,9,154995.0,65097.0
2023-07-01,205272,7,4742,actual,,,,,
2023-07-01,205272,7,,estimated,86925.45,3,9,154995.0,65097.0
2023-07-01,205272,8,15714,actual,,,,,
2023-07-01,205272,8,,estimated,75223.58,3,9,154995.0,65097.0
2023-07-01,205272,9,1610,actual,65097.0,,,,
2023-07-01,205272,10,12022,actual,,,,,
2023-07-01,205272,11,4978,actual,,,,,
2023-07-01,205272,12,4742,actual,,,,,
2023-07-01,205272,13,62280,actual,,,,,
2023-07-01,205272,14,17462,actual,,,,,
2023-07-01,205272,15,6241,actual,,,,,
2023-07-01,205272,16,5644,actual,,,,,
2023-07-01,205272,17,36407,actual,,,,,
2023-07-01,205272,18,23095,actual,,,,,
2023-07-01,205272,19,5891,actual,,,,,
2023-07-01,205272,20,5891,actual,,,,,
2023-07-01,205582,1,63120,actual,,,,,
2023-07-01,205582,2,63120,actual,,,,,
2023-07-01,205582,3,2717,actual,,,,,
2023-07-01,205582,4,43725,actual,,,,,
2023-07-01,205582,5,55898,actual,,,,,
2023-07-01,205582,6,7083,actual,,,,,
2023-07-01,205582,7,43725,actual,,,,,
2023-07-01,205582,8,38046,actual,,,,,
2023-07-01,205582,9,44729,actual,,,,,
2023-07-01,205582,10,59383,actual,,,,,
2023-07-01,205582,11,27556,actual,,,,,
2023-07-01,205582,12,24325,actual,,,,,
2023-07-01,205582,13,45980,actual,,,,,
2023-07-01,205582,14,32867,actual,,,,,
2023-07-01,205582,15,32867,actual,,,,,
2023-07-01,205582,16,40940,actual,,,,,
2023-07-01,205582,17,47106,actual,,,,,
2023-07-01,205582,18,38046,actual,,,,,
2023-07-01,205582,19,35645,actual,,,,,
2023-07-01,205582,20,40586,actual,,,,,
2023-07-01,205611,1,17222,actual,,,,,
2023-07-01,205611,2,29549,actual,,,,,
2023-07-01,205611,3,22980,actual,,,,,
2023-07-01,205611,4,41713,actual,,,,,
2023-07-01,205611,5,25469,actual,,,,,
2023-07-01,205611,6,20504,actual,,,,,
2023-07-01,205611,7,10210,actual,,,,,
2023-07-01,205611,8,17222,actual,,,,,
2023-07-01,205611,9,26749,actual,,,,,
2023-07-01,205611,10,23408,actual,,,,,
2023-07-01,205611,11,24629,actual,,,,,
2023-07-01,205611,12,22979,actual,,,,,
2023-07-01,205611,13,16378,actual,,,,,
2023-07-01,205611,14,50431,actual,,,,,
2023-07-01,205611,15,50723,actual,,,,,
2023-07-01,205611,16,17793,actual,,,,,
2023-07-01,205611,17,20504,actual,,,,,
2023-07-01,205611,18,3056,actual,,,,,
2023-07-01,205611,19,17222,actual,,,,,
2023-07-01,205611,20,17222,actual,,,,,
2023-07-01,205761,1,33911,actual,,,,,
2023-07-01,205761,2,3241,actual,,,,,
2023-07-01,205761,3,33192,actual,,,,,
2023-07-01,205761,4,9860,actual,,,,,
2023-07-01,205761,5,13047,actual,,,,,
2023-07-01,205761,6,14115,actual,,,,,
2023-07-01,205761,7,28786,actual,,,,,
2023-07-01,205761,8,3036,actual,,,,,
2023-07-01,205761,9,3241,actual,,,,,
2023-07-01,205761,10,14115,actual,,,,,
2023-07-01,205761,11,14115,actual,,,,,
2023-07-01,205761,12,14115,actual,,,,,
2023-07-01,205761,13,9860,actual,,,,,
2023-07-01,205761,14,49533,actual,,,,,
2023-07-01,205761,15,14505,actual,,,,,
2023-07-01,205761,16,3072,actual,,,,,
2023-07-01,205761,17,19257,actual,,,,,
2023-07-01,205761,18,11851,actual,,,,,
2023-07-01,205761,19,28786,actual,,,,,
2023-07-01,205761,20,3241,actual,,,,,
2023-07-01,206361,1,29395,actual,,,,,
2023-07-01,206361,2,17583,actual,,,,,
2023-07-01,206361,3,1376,actual,,,,,
2023-07-01,206361,4,17583,actual,,,,,
2023-07-01,206361,5,1376,actual,,,,,
2023-07-01,206361,6,24116,actual,,,,,
2023-07-01,206361,7,17222,actual,,,,,
2023-07-01,206361,8,23572,actual,,,,,
2023-07-01,206361,9,17222,actual,,,,,
2023-07-01,206361,10,16765,actual,,,,,
2023-07-01,206361,11,17222,actual,,,,,
2023-07-01,206361,12,39510,actual,,,,,
2023-07-01,206361,13,65542,actual,,,,,
2023-07-01,206361,14,43496,actual,,,,,
2023-07-01,206361,15,17583,actual,,,,,
2023-07-01,206361,16,4578,actual,,,,,
2023-07-01,206361,17,17222,actual,,,,,
2023-07-01,206361,18,24116,actual,,,,,
2023-07-01,206361,19,2076,actual,,,,,
2023-07-01,206361,20,65542,actual,,,,,
2023-07-01,206363,1,11121,actual,,,,,
2023-07-01,206363,2,11518,actual,,,,,
2023-07-01,206363,3,26215,actual,,,,,
2023-07-01,206363,4,11121,actual,,,,,
2023-07-01,206363,5,147,actual,,,,,
2023-07-01,206363,6,17647,actual,,,,,
2023-07-01,206363,7,11121,actual,,,,,
2023-07-01,206363,8,11518,actual,,,,,
2023-07-01,206363,9,37101,actual,,,,,
2023-07-01,206363,10,17647,actual,,,,,
2023-07-01,206363,11,17647,actual,,,,,
2023-07-01,206363,12,11121,actual,,,,,
2023-07-01,206363,13,11518,actual,,,,,
2023-07-01,206363,14,11121,actual,,,,,
2023-07-01,206363,15,147,actual,,,,,
2023-07-01,206363,16,37101,actual,,,,,
2023-07-01,206363,17,147,actual,,,,,
2023-07-01,206363,18,11518,actual,,,,,
2023-07-01,206363,19,17100,actual,,,,,
2023-07-01,206363,20,21478,actual,,,,,
2023-07-01,206440,1,5268,actual,,,,,
2023-07-01,206440,2,57801,actual,,,,,
2023-07-01,206440,3,10931,actual,,,,,
2023-07-01,206440,4,17222,actual,,,,,
2023-07-01,206440,5,5268,actual,,,,,
2023-07-01,206440,6,63429,actual,,,,,
2023-07-01,206440,7,17222,actual,,,,,
2023-07-01,206440,8,6153,actual,,,,,
2023-07-01,206440,9,24828,actual,,,,,
2023-07-01,206440,10,11495,actual,,,,,
2023-07-01,206440,11,56507,actual,,,,,
2023-07-01,206440,12,17222,actual,,,,,
2023-07-01,206440,13,1277,actual,,,,,
2023-07-01,206440,14,5268,actual,,,,,
2023-07-01,206440,15,1277,actual,,,,,
2023-07-01,206440,16,6599,actual,,,,,
2023-07-01,206440,17,21937,actual,,,,,
2023-07-01,206440,18,19448,actual,,,,,
2023-07-01,206440,19,6153,actual,,,,,
2023-07-01,206440,20,5268,actual,,,,,
2023-07-01,206471,1,2480,actual,,,,,
2023-07-01,206471,2,17222,actual,,,,,
2023-07-01,206471,3,35207,actual,,,,,
2023-07-01,206471,4,2480,actual,,,,,
2023-07-01,206471,5,14249,actual,,,,,
2023-07-01,206471,6,5268,actual,,,,,
2023-07-01,206471,7,17222,actual,,,,,
2023-07-01,206471,8,17222,actual,,,,,
2023-07-01,206471,9,17222,actual,,,,,
2023-07-01,206471,10,33618,actual,,,,,
2023-07-01,206471,11,61220,actual,,,,,
2023-07-01,206471,12,6153,actual,,,,,
2023-07-01,206471,13,17222,actual,,,,,
2023-07-01,206471,14,17222,actual,,,,,
2023-07-01,206471,15,17222,actual,,,,,
2023-07-01,206471,16,17222,actual,,,,,
2023-07-01,206471,17,14070,actual,,,,,
2023-07-01,206471,18,17222,actual,,,,,
2023-07-01,206471,19,17222,actual,,,,,
2023-07-01,206471,20,17222,actual,,,,,
2023-07-01,207288,1,36964,actual,,,,,
2023-07-01,207288,2,1055,actual,,,,,
2023-07-01,207288,3,146,actual,,,,,
2023-07-01,207288,4,11242,actual,,,,,
2023-07-01,207288,5,30098,actual,,,,,
2023-07-01,207288,6,36964,actual,,,,,
2023-07-01,207288,7,19687,actual,,,,,
2023-07-01,207288,8,20424,actual,,,,,
2023-07-01,207288,9,8412,actual,,,,,
2023-07-01,207288,10,20661,actual,,,,,
2023-07-01,207288,11,24123,actual,,,,,
2023-07-01,207288,12,38462,actual,,,,,
2023-07-01,207288,13,28975,actual,,,,,
2023-07-01,207288,14,11708,actual,,,,,
2023-07-01,207288,15,24915,actual,,,,,
2023-07-01,207288,16,18458,actual,,,,,
2023-07-01,207288,17,7455,actual,,,,,
2023-07-01,207288,18,62832,actual,,,,,
2023-07-01,207288,19,46501,actual,,,,,
2023-07-01,207288,20,19865,actual,,,,,
2023-07-01,207774,1,15959,actual,,,,,
2023-07-01,207774,2,30634,actual,,,,,
2023-07-01,207774,3,30634,actual,,,,,
2023-07-01,207774,4,14797,actual,,,,,
2023-07-01,207774,5,56824,actual,,,,,
2023-07-01,207774,6,62950,actual,,,,,
2023-07-01,207774,7,35478,actual,,,,,
2023-07-01,207774,8,57262,actual,,,,,
2023-07-01,207774,9,62512,actual,,,,,
2023-07-01,207774,10,5756,actual,,,,,
2023-07-01,207774,11,30634,actual,,,,,
2023-07-01,207774,12,8583,actual,,,,,
2023-07-01,207774,13,34204,actual,,,,,
2023-07-01,207774,14,40027,actual,,,,,
2023-07-01,207774,15,30634,actual,,,,,
2023-07-01,207774,16,35602,actual,,,,,
2023-07-01,207774,17,8583,actual,,,,,
2023-07-01,207774,18,5816,actual,,,,,
2023-07-01,207774,19,15959,actual,,,,,
2023-07-01,207774,20,8583,actual,,,,,
2023-07-01,207802,1,14797,actual,,,,,
2023-07-01,207802,2,17950,actual,,,,,
2023-07-01,207802,3,753,actual,,,,,
2023-07-01,207802,4,13039,actual,,,,,
2023-07-01,207802,5,65302,actual,,,,,
2023-07-01,207802,6,44516,actual,,,,,
2023-07-01,207802,7,5118,actual,,,,,
2023-07-01,207802,8,35478,actual,,,,,
2023-07-01,207802,9,13039,actual,,,,,
2023-07-01,207802,10,753,actual,,,,,
2023-07-01,207802,11,17950,actual,,,,,
2023-07-01,207802,12,5265,actual,,,,,
2023-07-01,207802,13,753,actual,,,,,
2023-07-01,207802,14,49887,actual,,,,,
2023-07-01,207802,15,13039,actual,,,,,
2023-07-01,207802,16,17497,actual,,,,,
2023-07-01,207802,17,22559,actual,,,,,
