date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,110409,10,,estimated,50177.2,,,,
2023-07-01,110409,11,,estimated,46648.84,,,,
2023-07-01,110409,12,,estimated,44397.83,,,,
2023-07-01,110409,13,,estimated,42787.32,,,,
2023-07-01,110409,14,,estimated,41391.87,,,,
2023-07-01,110409,15,,estimated,38033.32,,,,
2023-07-01,110409,16,,estimated,36982.95,,,,
2023-07-01,110409,17,,estimated,35610.31,,,,
2023-07-01,110409,18,,estimated,33973.92,,,,
2023-07-01,110409,19,,estimated,32502.11,,,,
2023-07-01,110409,20,,estimated,31856.65,,,,
2023-07-01,110435,1,,estimated,191486.37,,,,
2023-07-01,110435,2,,estimated,126358.22,,,,
2023-07-01,110435,3,,estimated,100902.12,,,,
2023-07-01,110435,4,,estimated,89272.83,,,,
2023-07-01,110435,5,,estimated,76395.65,,,,
2023-07-01,110435,6,,estimated,68348.94,,,,
2023-07-01,110435,7,,estimated,63537.48,,,,
2023-07-01,110435,8,,estimated,62805.59,,,,
2023-07-01,110435,9,,estimated,58331.97,,,,
2023-07-01,110435,10,,estimated,51700.13,,,,
2023-07-01,110435,11,,estimated,48064.69,,,,
2023-07-01,110435,12,,estimated,45745.37,,,,
2023-07-01,110435,13,,estimated,44085.97,,,,
2023-07-01,110435,14,,estimated,42648.17,,,,
2023-07-01,110435,15,,estimated,39187.68,,,,
2023-07-01,110435,16,,estimated,38105.43,,,,
2023-07-01,110435,17,,estimated,36691.14,,,,
2023-07-01,110435,18,,estimated,35005.08,,,,
2023-07-01,110435,19,,estimated,33488.6,,,,
2023-07-01,110435,20,,estimated,32823.55,,,,
2023-07-01,110632,1,,estimated,227299.25,,,,
2023-07-01,110632,2,,estimated,181143.41,,,,
2023-07-01,110632,3,,estimated,144650.38,,,,
2023-07-01,110632,4,,estimated,127979.02,,,,
2023-07-01,110632,5,,estimated,109518.71,,,,
2023-07-01,110632,6,,estimated,97983.23,,,,
2023-07-01,110632,7,,estimated,91085.67,,,,
2023-07-01,110632,8,,estimated,91085.67,,,,
2023-07-01,110632,9,,estimated,91085.67,,,,
2023-07-01,110632,10,,estimated,79952.37,,,,
2023-07-01,110632,11,,estimated,79300.01,,,,
2023-07-01,110632,12,,estimated,72603.43,,,,
2023-07-01,110632,13,,estimated,71744.49,,,,
2023-07-01,110632,14,,estimated,67257.34,,,,
2023-07-01,110632,15,,estimated,66489.5,,,,
2023-07-01,110632,16,,estimated,64653.28,,,,
2023-07-01,110632,17,,estimated,62253.67,,,,
2023-07-01,110632,18,,estimated,59392.98,,,,
2023-07-01,110632,19,,estimated,56820.0,,,,
2023-07-01,110632,20,,estimated,55691.62,,,,
2023-07-01,200181,1,,estimated,133193.34,,,,
2023-07-01,200181,2,,estimated,87316.91,,,,
2023-07-01,200181,3,,estimated,69726.0,,,,
2023-07-01,200181,4,,estimated,61689.82,,,,
2023-07-01,200181,5,,estimated,51806.93,,,,
2023-07-01,200181,6,,estimated,45214.7,,,,
2023-07-01,200181,7,,estimated,42031.76,,,,
2023-07-01,200181,8,,estimated,38881.65,,,,
2023-07-01,200181,9,,estimated,35869.47,,,,
2023-07-01,200181,10,,estimated,35869.47,,,,
2023-07-01,200181,11,,estimated,35869.47,,,,
2023-07-01,200181,12,,estimated,35617.85,,,,
2023-07-01,200181,13,,estimated,34236.86,,,,
2023-07-01,200181,14,,estimated,34236.86,,,,
2023-07-01,200181,15,,estimated,30833.7,,,,
2023-07-01,200181,16,,estimated,29516.7,,,,
2023-07-01,200181,17,,estimated,28421.17,,,,
2023-07-01,200181,18,,estimated,28288.6,,,,
2023-07-01,200181,19,,estimated,27063.08,,,,
2023-07-01,200181,20,,estimated,26749.04,,,,
2023-07-01,201184,1,,estimated,501554.57,,,,
2023-07-01,201184,2,,estimated,424485.29,,,,
2023-07-01,201184,3,,estimated,338969.04,,,,
2023-07-01,201184,4,,estimated,299902.05,,,,
2023-07-01,201184,5,,estimated,251857.49,,,,
2023-07-01,201184,6,,estimated,219810.09,,,,
2023-07-01,201184,7,,estimated,204336.59,,,,
2023-07-01,201184,8,,estimated,204336.59,,,,
2023-07-01,201184,9,,estimated,204336.59,,,,
2023-07-01,201184,10,,estimated,204336.59,,,,
2023-07-01,201184,11,,estimated,204336.59,,,,
2023-07-01,201184,12,,estimated,180231.07,,,,
2023-07-01,201184,13,,estimated,173243.23,,,,
2023-07-01,201184,14,,estimated,150818.61,,,,
2023-07-01,201184,15,,estimated,150818.61,,,,
2023-07-01,201184,16,,estimated,150818.61,,,,
2023-07-01,201184,17,,estimated,150818.61,,,,
2023-07-01,201184,18,,estimated,150818.61,,,,
2023-07-01,201184,19,,estimated,150818.61,,,,
2023-07-01,201184,20,,estimated,142951.75,,,,
2023-07-01,201351,1,,estimated,501554.57,,,,
2023-07-01,201351,2,,estimated,424485.29,,,,
2023-07-01,201351,3,,estimated,338969.04,,,,
2023-07-01,201351,4,,estimated,299902.05,,,,
2023-07-01,201351,5,,estimated,251857.49,,,,
2023-07-01,201351,6,,estimated,219810.09,,,,
2023-07-01,201351,7,,estimated,204336.59,,,,
2023-07-01,201351,8,,estimated,204336.59,,,,
2023-07-01,201351,9,,estimated,204336.59,,,,
2023-07-01,201351,10,,estimated,204336.59,,,,
2023-07-01,201351,11,,estimated,204336.59,,,,
2023-07-01,201351,12,,estimated,180231.07,,,,
2023-07-01,201351,13,,estimated,173243.23,,,,
2023-07-01,201351,14,,estimated,150818.61,,,,
2023-07-01,201351,15,,estimated,150818.61,,,,
2023-07-01,201351,16,,estimated,150818.61,,,,
2023-07-01,201351,17,,estimated,150818.61,,,,
2023-07-01,201351,18,,estimated,150818.61,,,,
2023-07-01,201351,19,,estimated,150818.61,,,,
2023-07-01,201351,20,,estimated,142951.75,,,,
2023-07-01,201486,1,,estimated,188564.53,,,,
2023-07-01,201486,2,,estimated,121925.01,,,,
2023-07-01,201486,3,,estimated,97362.02,,,,
2023-07-01,201486,4,,estimated,86140.73,,,,
2023-07-01,201486,5,,estimated,72340.8,,,,
2023-07-01,201486,6,,estimated,63135.76,,,,
2023-07-01,201486,7,,estimated,58691.28,,,,
2023-07-01,201486,8,,estimated,54581.27,,,,
2023-07-01,201486,9,,estimated,46963.96,,,,
2023-07-01,201486,10,,estimated,43412.16,,,,
2023-07-01,201486,11,,estimated,42176.41,,,,
2023-07-01,201486,12,,estimated,40150.63,,,,
2023-07-01,201486,13,,estimated,38593.9,,,,
2023-07-01,201486,14,,estimated,37647.05,,,,
2023-07-01,201486,15,,estimated,33450.14,,,,
2023-07-01,201486,16,,estimated,31630.76,,,,
2023-07-01,201486,17,,estimated,30456.76,,,,
2023-07-01,201486,18,,estimated,29655.76,,,,
2023-07-01,201486,19,,estimated,28371.01,,,,
2023-07-01,201486,20,,estimated,27777.16,,,,
2023-07-01,201632,1,,estimated,190701.71,,,,
2023-07-01,201632,2,,estimated,121925.01,,,,
2023-07-01,201632,3,,estimated,97362.02,,,,
2023-07-01,201632,4,,estimated,86140.73,,,,
2023-07-01,201632,5,,estimated,72340.8,,,,
2023-07-01,201632,6,,estimated,63135.76,,,,
2023-07-01,201632,7,,estimated,58691.28,,,,
2023-07-01,201632,8,,estimated,54581.27,,,,
2023-07-01,201632,9,,estimated,46963.96,,,,
2023-07-01,201632,10,,estimated,43412.16,,,,
2023-07-01,201632,11,,estimated,42176.41,,,,
2023-07-01,201632,12,,estimated,40150.63,,,,
2023-07-01,201632,13,,estimated,38593.9,,,,
2023-07-01,201632,14,,estimated,37647.05,,,,
2023-07-01,201632,15,,estimated,33450.14,,,,
2023-07-01,201632,16,,estimated,31630.76,,,,
2023-07-01,201632,17,,estimated,30456.76,,,,
2023-07-01,201632,18,,estimated,29655.76,,,,
2023-07-01,201632,19,,estimated,28371.01,,,,
2023-07-01,201632,20,,estimated,27777.16,,,,
2023-07-01,201925,1,,estimated,190846.23,,,,
2023-07-01,201925,2,,estimated,137439.35,,,,
2023-07-01,201925,3,,estimated,109750.86,,,,
2023-07-01,201925,4,,estimated,97101.74,,,,
2023-07-01,201925,5,,estimated,81545.85,,,,
2023-07-01,201925,6,,estimated,72392.17,,,,
2023-07-01,201925,7,,estimated,67296.08,,,,
2023-07-01,201925,8,,estimated,67077.71,,,,
2023-07-01,201925,9,,estimated,65697.94,,,,
2023-07-01,201925,10,,estimated,60729.36,,,,
2023-07-01,201925,11,,estimated,60254.09,,,,
2023-07-01,201925,12,,estimated,57360.04,,,,
2023-07-01,201925,13,,estimated,56738.23,,,,
2023-07-01,201925,14,,estimated,55346.26,,,,
2023-07-01,201925,15,,estimated,50995.47,,,,
2023-07-01,201925,16,,estimated,50663.72,,,,
2023-07-01,201925,17,,estimated,48783.33,,,,
2023-07-01,201925,18,,estimated,47500.36,,,,
2023-07-01,201925,19,,estimated,45841.29,,,,
2023-07-01,201925,20,,estimated,44881.76,,,,
2023-07-01,202502,1,,estimated,197475.03,,,,
2023-07-01,202502,2,,estimated,140971.7,,,,
2023-07-01,202502,3,,estimated,112571.59,,,,
2023-07-01,202502,4,,estimated,99597.37,,,,
2023-07-01,202502,5,,estimated,83641.68,,,,
2023-07-01,202502,6,,estimated,74252.74,,,,
2023-07-01,202502,7,,estimated,69025.68,,,,
2023-07-01,202502,8,,estimated,66960.31,,,,
2023-07-01,202502,9,,estimated,65582.96,,,,
2023-07-01,202502,10,,estimated,60623.07,,,,
2023-07-01,202502,11,,estimated,60148.63,,,,
2023-07-01,202502,12,,estimated,57259.65,,,,
2023-07-01,202502,13,,estimated,56638.93,,,,
2023-07-01,202502,14,,estimated,55249.39,,,,
2023-07-01,202502,15,,estimated,52378.29,,,,
2023-07-01,202502,16,,estimated,52037.55,,,,
2023-07-01,202502,17,,estimated,50106.17,,,,
2023-07-01,202502,18,,estimated,48788.41,,,,
2023-07-01,202502,19,,estimated,47084.35,,,,
2023-07-01,202502,20,,estimated,46098.8,,,,
2023-07-01,204586,1,,estimated,217175.67,,,,
2023-07-01,204586,2,,estimated,199243.02,,,,
2023-07-01,204586,3,,estimated,159103.68,,,,
2023-07-01,204586,4,,estimated,140766.54,,,,
2023-07-01,204586,5,,estimated,118215.54,,,,
2023-07-01,204586,6,,estimated,104945.66,,,,
2023-07-01,204586,7,,estimated,97557.99,,,,
2023-07-01,204586,8,,estimated,94638.9,,,,
2023-07-01,204586,9,,estimated,92692.21,,,,
2023-07-01,204586,10,,estimated,85682.14,,,,
2023-07-01,204586,11,,estimated,85011.59,,,,
2023-07-01,204586,12,,estimated,80928.45,,,,
2023-07-01,204586,13,,estimated,80051.15,,,,
2023-07-01,204586,14,,estimated,78087.24,,,,
2023-07-01,204586,15,,estimated,74029.37,,,,
2023-07-01,204586,16,,estimated,73547.78,,,,
2023-07-01,204586,17,,estimated,70818.06,,,,
2023-07-01,204586,18,,estimated,68955.6,,,,
2023-07-01,204586,19,,estimated,66547.16,,,,
2023-07-01,204586,20,,estimated,65154.25,,,,
2023-07-01,204934,1,,estimated,194487.5,,,,
2023-07-01,204934,2,,estimated,132899.59,,,,
2023-07-01,204934,3,,estimated,106125.68,,,,
2023-07-01,204934,4,,estimated,93894.36,,,,
2023-07-01,204934,5,,estimated,78852.29,,,,
2023-07-01,204934,6,,estimated,70000.96,,,,
2023-07-01,204934,7,,estimated,65073.21,,,,
2023-07-01,204934,8,,estimated,63126.11,,,,
2023-07-01,204934,9,,estimated,61827.62,,,,
2023-07-01,204934,10,,estimated,57151.73,,,,
2023-07-01,204934,11,,estimated,56704.46,,,,
2023-07-01,204934,12,,estimated,53980.9,,,,
2023-07-01,204934,13,,estimated,53395.73,,,,
2023-07-01,204934,14,,estimated,52085.75,,,,
2023-07-01,204934,15,,estimated,49379.05,,,,
2023-07-01,204934,16,,estimated,49057.82,,,,
2023-07-01,204934,17,,estimated,47237.03,,,,
2023-07-01,204934,18,,estimated,45994.72,,,,
2023-07-01,204934,19,,estimated,44388.24,,,,
2023-07-01,204934,20,,estimated,43459.13,,,,
2023-07-01,204964,1,,estimated,194487.5,,,,
2023-07-01,204964,2,,estimated,139566.38,,,,
2023-07-01,204964,3,,estimated,111449.38,,,,
2023-07-01,204964,4,,estimated,98604.5,,,,
2023-07-01,204964,5,,estimated,82807.87,,,,
2023-07-01,204964,6,,estimated,73512.52,,,,
2023-07-01,204964,7,,estimated,68337.57,,,,
2023-07-01,204964,8,,estimated,66292.79,,,,
2023-07-01,204964,9,,estimated,64929.17,,,,
2023-07-01,204964,10,,estimated,60018.73,,,,
2023-07-01,204964,11,,estimated,60018.73,,,,
2023-07-01,204964,12,,estimated,57303.27,,,,
2023-07-01,204964,13,,estimated,56682.08,,,,
2023-07-01,204964,14,,estimated,55291.47,,,,
2023-07-01,204964,15,,estimated,52418.19,,,,
2023-07-01,204964,16,,estimated,52077.18,,,,
2023-07-01,204964,17,,estimated,50144.33,,,,
2023-07-01,204964,18,,estimated,48825.57,,,,
2023-07-01,204964,19,,estimated,47120.21,,,,
2023-07-01,204964,20,,estimated,46133.92,,,,
2023-07-01,205272,1,,estimated,190156.16,,,,
2023-07-01,205272,2,,estimated,130889.39,,,,
2023-07-01,205272,3,,estimated,104520.45,,,,
2023-07-01,205272,4,,estimated,92474.14,,,,
2023-07-01,205272,5,,estimated,77659.59,,,,
2023-07-01,205272,6,,estimated,68942.14,,,,
2023-07-01,205272,7,,estimated,64088.93,,,,
2023-07-01,205272,8,,estimated,59505.94,,,,
2023-07-01,205272,9,,estimated,56817.73,,,,
2023-07-01,205272,10,,estimated,52520.73,,,,
2023-07-01,205272,11,,estimated,51480.88,,,,
2023-07-01,205272,12,,estimated,49008.21,,,,
2023-07-01,205272,13,,estimated,48476.94,,,,
2023-07-01,205272,14,,estimated,47287.64,,,,
2023-07-01,205272,15,,estimated,43705.2,,,,
2023-07-01,205272,16,,estimated,42509.47,,,,
2023-07-01,205272,17,,estimated,40931.71,,,,
2023-07-01,205272,18,,estimated,39855.23,,,,
2023-07-01,205272,19,,estimated,38463.18,,,,
2023-07-01,205272,20,,estimated,37658.09,,,,
2023-07-01,205582,1,,estimated,205029.31,,,,
2023-07-01,205582,2,,estimated,147995.19,,,,
2023-07-01,205582,3,,estimated,118180.14,,,,
2023-07-01,205582,4,,estimated,104559.52,,,,
2023-07-01,205582,5,,estimated,87808.9,,,,
2023-07-01,205582,6,,estimated,77952.18,,,,
2023-07-01,205582,7,,estimated,72464.71,,,,
2023-07-01,205582,8,,estimated,71415.02,,,,
2023-07-01,205582,9,,estimated,71415.02,,,,
2023-07-01,205582,10,,estimated,67158.27,,,,
2023-07-01,205582,11,,estimated,67158.27,,,,
2023-07-01,205582,12,,estimated,65817.58,,,,
2023-07-01,205582,13,,estimated,65104.1,,,,
2023-07-01,205582,14,,estimated,63506.88,,,,
2023-07-01,205582,15,,estimated,63506.88,,,,
2023-07-01,205582,16,,estimated,63506.88,,,,
2023-07-01,205582,17,,estimated,63506.88,,,,
2023-07-01,205582,18,,estimated,61838.02,,,,
2023-07-01,205582,19,,estimated,58043.58,,,,
2023-07-01,205582,20,,estimated,56828.65,,,,
2023-07-01,205611,1,,estimated,198118.26,,,,
2023-07-01,205611,2,,estimated,143006.62,,,,
2023-07-01,205611,3,,estimated,114196.56,,,,
2023-07-01,205611,4,,estimated,101035.05,,,,
2023-07-01,205611,5,,estimated,84849.05,,,,
2023-07-01,205611,6,,estimated,75324.58,,,,
2023-07-01,205611,7,,estimated,70022.07,,,,
2023-07-01,205611,8,,estimated,69007.76,,,,
2023-07-01,205611,9,,estimated,66865.65,,,,
2023-07-01,205611,10,,estimated,61808.76,,,,
2023-07-01,205611,11,,estimated,61180.76,,,,
2023-07-01,205611,12,,estimated,58242.21,,,,
2023-07-01,205611,13,,estimated,57610.84,,,,
2023-07-01,205611,14,,estimated,56197.45,,,,
2023-07-01,205611,15,,estimated,54292.53,,,,
2023-07-01,205611,16,,estimated,53471.1,,,,
2023-07-01,205611,17,,estimated,51486.52,,,,
2023-07-01,205611,18,,estimated,50132.45,,,,
2023-07-01,205611,19,,estimated,47056.27,,,,
2023-07-01,205611,20,,estimated,46071.32,,,,
2023-07-01,205761,1,,estimated,193236.09,,,,
2023-07-01,205761,2,,estimated,137929.36,,,,
2023-07-01,205761,3,,estimated,110142.16,,,,
2023-07-01,205761,4,,estimated,97447.93,,,,
2023-07-01,205761,5,,estimated,81836.58,,,,
2023-07-01,205761,6,,estimated,72650.27,,,,
2023-07-01,205761,7,,estimated,67536.02,,,,
2023-07-01,205761,8,,estimated,65082.42,,,,
2023-07-01,205761,9,,estimated,63029.27,,,,
2023-07-01,205761,10,,estimated,58262.51,,,,
2023-07-01,205761,11,,estimated,57146.79,,,,
2023-07-01,205761,12,,estimated,54401.99,,,,
2023-07-01,205761,13,,estimated,53812.25,,,,
2023-07-01,205761,14,,estimated,52492.05,,,,
2023-07-01,205761,15,,estimated,50180.09,,,,
2023-07-01,205761,16,,estimated,48184.95,,,,
2023-07-01,205761,17,,estimated,46396.56,,,,
2023-07-01,205761,18,,estimated,45176.36,,,,
2023-07-01,205761,19,,estimated,42404.28,,,,
2023-07-01,205761,20,,estimated,41516.69,,,,
2023-07-01,206361,1,,estimated,174933.69,,,,
2023-07-01,206361,2,,estimated,124865.32,,,,
2023-07-01,206361,3,,estimated,99709.98,,,,
2023-07-01,206361,4,,estimated,88218.08,,,,
2023-07-01,206361,5,,estimated,74085.36,,,,
2023-07-01,206361,6,,estimated,65769.12,,,,
2023-07-01,206361,7,,estimated,61139.26,,,,
2023-07-01,206361,8,,estimated,57535.45,,,,
2023-07-01,206361,9,,estimated,55720.39,,,,
2023-07-01,206361,10,,estimated,51506.37,,,,
2023-07-01,206361,11,,estimated,50520.03,,,,
2023-07-01,206361,12,,estimated,48093.51,,,,
2023-07-01,206361,13,,estimated,47572.15,,,,
2023-07-01,206361,14,,estimated,46405.04,,,,
2023-07-01,206361,15,,estimated,43159.71,,,,
2023-07-01,206361,16,,estimated,41443.7,,,,
2023-07-01,206361,17,,estimated,39905.5,,,,
2023-07-01,206361,18,,estimated,38856.01,,,,
2023-07-01,206361,19,,estimated,38247.04,,,,
2023-07-01,206361,20,,estimated,37446.47,,,,
2023-07-01,206363,1,,estimated,203394.76,,,,
2023-07-01,206363,2,,estimated,145180.5,,,,
2023-07-01,206363,3,,estimated,115932.49,,,,
2023-07-01,206363,4,,estimated,102570.92,,,,
2023-07-01,206363,5,,estimated,86138.87,,,,
2023-07-01,206363,6,,estimated,76469.62,,,,
2023-07-01,206363,7,,estimated,71086.5,,,,
2023-07-01,206363,8,,estimated,66896.37,,,,
2023-07-01,206363,9,,estimated,64786.0,,,,
2023-07-01,206363,10,,estimated,59886.38,,,,
2023-07-01,206363,11,,estimated,58739.57,,,,
2023-07-01,206363,12,,estimated,55918.26,,,,
2023-07-01,206363,13,,estimated,55312.09,,,,
2023-07-01,206363,14,,estimated,53955.09,,,,
2023-07-01,206363,15,,estimated,50181.76,,,,
2023-07-01,206363,16,,estimated,48186.56,,,,
2023-07-01,206363,17,,estimated,46398.11,,,,
2023-07-01,206363,18,,estimated,45177.86,,,,
2023-07-01,206363,19,,estimated,41797.1,,,,
2023-07-01,206363,20,,estimated,40184.37,,,,
2023-07-01,206440,1,,estimated,401677.58,,,,
2023-07-01,206440,2,,estimated,375362.16,,,,
2023-07-01,206440,3,,estimated,299742.17,,,,
2023-07-01,206440,4,,estimated,265196.16,,,,
2023-07-01,206440,5,,estimated,265196.16,,,,
2023-07-01,206440,6,,estimated,250717.65,,,,
2023-07-01,206440,7,,estimated,233068.43,,,,
2023-07-01,206440,8,,estimated,233068.43,,,,
2023-07-01,206440,9,,estimated,233068.43,,,,
2023-07-01,206440,10,,estimated,233068.43,,,,
2023-07-01,206440,11,,estimated,233068.43,,,,
2023-07-01,206440,12,,estimated,230170.51,,,,
2023-07-01,206440,13,,estimated,230170.51,,,,
2023-07-01,206440,14,,estimated,230170.51,,,,
2023-07-01,206440,15,,estimated,230170.51,,,,
2023-07-01,206440,16,,estimated,225948.39,,,,
2023-07-01,206440,17,,estimated,217562.41,,,,
2023-07-01,206440,18,,estimated,199571.85,,,,
2023-07-01,206440,19,,estimated,184637.69,,,,
2023-07-01,206440,20,,estimated,169439.41,,,,
2023-07-01,206471,1,,estimated,266070.06,,,,
2023-07-01,206471,2,,estimated,213040.74,,,,
2023-07-01,206471,3,,estimated,170121.74,,,,
2023-07-01,206471,4,,estimated,150514.74,,,,
2023-07-01,206471,5,,estimated,143025.43,,,,
2023-07-01,206471,6,,estimated,131268.09,,,,
2023-07-01,206471,7,,estimated,122027.47,,,,
2023-07-01,206471,8,,estimated,122027.47,,,,
2023-07-01,206471,9,,estimated,122027.47,,,,
2023-07-01,206471,10,,estimated,122027.47,,,,
2023-07-01,206471,11,,estimated,122027.47,,,,
2023-07-01,206471,12,,estimated,122027.47,,,,
2023-07-01,206471,13,,estimated,122027.47,,,,
2023-07-01,206471,14,,estimated,122027.47,,,,
2023-07-01,206471,15,,estimated,122027.47,,,,
