date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-07-01,101020,10,6772,actual,,,,,
2023-07-01,101020,10,,estimated,8180.16,36,75,8148.0,8100.0
2023-07-01,101020,11,66127,actual,,,,,
2023-07-01,101020,11,,estimated,8178.92,36,75,8148.0,8100.0
2023-07-01,101020,12,3001,actual,,,,,
2023-07-01,101020,12,,estimated,8177.68,36,75,8148.0,8100.0
2023-07-01,101020,13,29329,actual,,,,,
2023-07-01,101020,13,,estimated,8176.44,36,75,8148.0,8100.0
2023-07-01,101020,14,10463,actual,,,,,
2023-07-01,101020,14,,estimated,8175.2,36,75,8148.0,8100.0
2023-07-01,101020,15,29707,actual,,,,,
2023-07-01,101020,15,,estimated,8173.96,36,75,8148.0,8100.0
2023-07-01,101020,16,66127,actual,,,,,
2023-07-01,101020,16,,estimated,8172.73,36,75,8148.0,8100.0
2023-07-01,101020,17,66127,actual,,,,,
2023-07-01,101020,17,,estimated,8171.49,36,75,8148.0,8100.0
2023-07-01,101020,18,469,actual,,,,,
2023-07-01,101020,18,,estimated,8170.25,36,75,8148.0,8100.0
2023-07-01,101020,19,2706,actual,,,,,
2023-07-01,101020,19,,estimated,8169.01,36,75,8148.0,8100.0
2023-07-01,101020,20,42989,actual,,,,,
2023-07-01,101020,20,,estimated,8167.77,36,75,8148.0,8100.0
2023-07-01,101535,1,5756,actual,,,,,
2023-07-01,101535,1,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,2,49443,actual,,,,,
2023-07-01,101535,2,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,3,1074,actual,,,,,
2023-07-01,101535,3,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,4,34559,actual,,,,,
2023-07-01,101535,4,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,5,1074,actual,,,,,
2023-07-01,101535,5,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,6,2332,actual,,,,,
2023-07-01,101535,6,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,7,2332,actual,,,,,
2023-07-01,101535,7,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,8,5094,actual,,,,,
2023-07-01,101535,8,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,9,12616,actual,,,,,
2023-07-01,101535,9,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,10,39748,actual,,,,,
2023-07-01,101535,10,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,11,321,actual,,,,,
2023-07-01,101535,11,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,12,51380,actual,,,,,
2023-07-01,101535,12,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,13,1074,actual,,,,,
2023-07-01,101535,13,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,14,10104,actual,,,,,
2023-07-01,101535,14,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,15,2711,actual,,,,,
2023-07-01,101535,15,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,16,21716,actual,,,,,
2023-07-01,101535,16,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,17,2332,actual,,,,,
2023-07-01,101535,17,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,18,24567,actual,,,,,
2023-07-01,101535,18,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,19,12318,actual,,,,,
2023-07-01,101535,19,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,101535,20,21716,actual,,,,,
2023-07-01,101535,20,,estimated,14744.0,46,46,14744.0,14744.0
2023-07-01,110365,1,19023,actual,,,,,
2023-07-01,110365,1,,estimated,209803.77,8,9,44000.0,35200.0
2023-07-01,110365,2,19023,actual,,,,,
2023-07-01,110365,2,,estimated,167843.77,8,9,44000.0,35200.0
2023-07-01,110365,3,12754,actual,,,,,
2023-07-01,110365,3,,estimated,134275.58,8,9,44000.0,35200.0
2023-07-01,110365,4,45748,actual,,,,,
2023-07-01,110365,4,,estimated,107420.88,8,9,44000.0,35200.0
2023-07-01,110365,5,62781,actual,,,,,
2023-07-01,110365,5,,estimated,85936.99,8,9,44000.0,35200.0
2023-07-01,110365,6,21509,actual,,,,,
2023-07-01,110365,6,,estimated,68749.78,8,9,44000.0,35200.0
2023-07-01,110365,7,17758,actual,,,,,
2023-07-01,110365,7,,estimated,54999.94,8,9,44000.0,35200.0
2023-07-01,110365,8,193,actual,44000.0,,,,
2023-07-01,110365,9,193,actual,35200.0,,,,
2023-07-01,110365,10,39348,actual,,,,,
2023-07-01,110365,10,,estimated,33788.14,9,44,35200.0,8400.0
2023-07-01,110365,11,21509,actual,,,,,
2023-07-01,110365,11,,estimated,32432.91,9,44,35200.0,8400.0
2023-07-01,110365,12,38462,actual,,,,,
2023-07-01,110365,12,,estimated,31132.04,9,44,35200.0,8400.0
2023-07-01,110365,13,6954,actual,,,,,
2023-07-01,110365,13,,estimated,29883.34,9,44,35200.0,8400.0
2023-07-01,110365,14,29166,actual,,,,,
2023-07-01,110365,14,,estimated,28684.73,9,44,35200.0,8400.0
2023-07-01,110365,15,27834,actual,,,,,
2023-07-01,110365,15,,estimated,27534.19,9,44,35200.0,8400.0
2023-07-01,110365,16,45276,actual,,,,,
2023-07-01,110365,16,,estimated,26429.79,9,44,35200.0,8400.0
2023-07-01,110365,17,8731,actual,,,,,
2023-07-01,110365,17,,estimated,25369.7,9,44,35200.0,8400.0
2023-07-01,110365,18,31023,actual,,,,,
2023-07-01,110365,18,,estimated,24352.12,9,44,35200.0,8400.0
2023-07-01,110365,19,40283,actual,,,,,
2023-07-01,110365,19,,estimated,23375.35,9,44,35200.0,8400.0
2023-07-01,110365,20,27894,actual,,,,,
2023-07-01,110365,20,,estimated,22437.76,9,44,35200.0,8400.0
2023-07-01,110409,1,35478,actual,,,,,
2023-07-01,110409,1,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,2,14797,actual,,,,,
2023-07-01,110409,2,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,3,14461,actual,,,,,
2023-07-01,110409,3,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,4,62398,actual,,,,,
2023-07-01,110409,4,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,5,35478,actual,,,,,
2023-07-01,110409,5,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,6,15280,actual,,,,,
2023-07-01,110409,6,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,7,14797,actual,,,,,
2023-07-01,110409,7,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,8,5756,actual,,,,,
2023-07-01,110409,8,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,9,54639,actual,,,,,
2023-07-01,110409,9,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,10,710,actual,,,,,
2023-07-01,110409,10,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,11,710,actual,,,,,
2023-07-01,110409,11,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,12,49835,actual,,,,,
2023-07-01,110409,12,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,13,30634,actual,,,,,
2023-07-01,110409,13,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,14,14461,actual,,,,,
2023-07-01,110409,14,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,15,5816,actual,,,,,
2023-07-01,110409,15,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,16,30634,actual,,,,,
2023-07-01,110409,16,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,17,710,actual,,,,,
2023-07-01,110409,17,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,18,23624,actual,,,,,
2023-07-01,110409,18,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,19,9506,actual,,,,,
2023-07-01,110409,19,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110409,20,2903,actual,,,,,
2023-07-01,110409,20,,estimated,10800.0,59,59,10800.0,10800.0
2023-07-01,110435,1,44516,actual,,,,,
2023-07-01,110435,1,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,2,44516,actual,,,,,
2023-07-01,110435,2,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,3,39496,actual,,,,,
2023-07-01,110435,3,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,4,55059,actual,,,,,
2023-07-01,110435,4,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,5,14797,actual,,,,,
2023-07-01,110435,5,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,6,39496,actual,,,,,
2023-07-01,110435,6,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,7,24561,actual,,,,,
2023-07-01,110435,7,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,8,24561,actual,,,,,
2023-07-01,110435,8,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,9,5081,actual,,,,,
2023-07-01,110435,9,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,10,5081,actual,,,,,
2023-07-01,110435,10,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,11,6439,actual,,,,,
2023-07-01,110435,11,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,12,5355,actual,,,,,
2023-07-01,110435,12,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,13,5355,actual,,,,,
2023-07-01,110435,13,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,14,15866,actual,,,,,
2023-07-01,110435,14,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,15,51601,actual,,,,,
2023-07-01,110435,15,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,16,24561,actual,,,,,
2023-07-01,110435,16,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,17,44626,actual,,,,,
2023-07-01,110435,17,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,18,5355,actual,,,,,
2023-07-01,110435,18,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,19,55308,actual,,,,,
2023-07-01,110435,19,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110435,20,43794,actual,,,,,
2023-07-01,110435,20,,estimated,19190.0,35,35,19190.0,19190.0
2023-07-01,110632,1,19672,actual,,,,,
2023-07-01,110632,2,22573,actual,,,,,
2023-07-01,110632,3,19672,actual,,,,,
2023-07-01,110632,4,19672,actual,,,,,
2023-07-01,110632,5,9448,actual,,,,,
2023-07-01,110632,6,22573,actual,,,,,
2023-07-01,110632,7,22573,actual,,,,,
2023-07-01,110632,8,22573,actual,,,,,
2023-07-01,110632,9,19672,actual,,,,,
2023-07-01,110632,10,22573,actual,,,,,
2023-07-01,110632,11,19672,actual,,,,,
2023-07-01,110632,12,48306,actual,,,,,
2023-07-01,110632,13,36672,actual,,,,,
2023-07-01,110632,14,19672,actual,,,,,
2023-07-01,110632,15,9448,actual,,,,,
2023-07-01,110632,16,19672,actual,,,,,
2023-07-01,110632,17,19672,actual,,,,,
2023-07-01,110632,18,9448,actual,,,,,
2023-07-01,110632,19,9448,actual,,,,,
2023-07-01,110632,20,19672,actual,,,,,
2023-07-01,200181,1,14912,actual,,,,,
2023-07-01,200181,1,,estimated,1359.28,25,34,23637.0,68960.0
2023-07-01,200181,2,14912,actual,,,,,
2023-07-01,200181,2,,estimated,1531.13,25,34,23637.0,68960.0
2023-07-01,200181,3,10210,actual,,,,,
2023-07-01,200181,3,,estimated,1724.69,25,34,23637.0,68960.0
2023-07-01,200181,4,18085,actual,,,,,
2023-07-01,200181,4,,estimated,1942.69,25,34,23637.0,68960.0
2023-07-01,200181,5,13047,actual,,,,,
2023-07-01,200181,5,,estimated,2188.24,25,34,23637.0,68960.0
2023-07-01,200181,6,22626,actual,,,,,
2023-07-01,200181,6,,estimated,2464.81,25,34,23637.0,68960.0
2023-07-01,200181,7,20708,actual,,,,,
2023-07-01,200181,7,,estimated,2776.31,25,34,23637.0,68960.0
2023-07-01,200181,8,1431,actual,,,,,
2023-07-01,200181,8,,estimated,3127.17,25,34,23637.0,68960.0
2023-07-01,200181,9,37784,actual,,,,,
2023-07-01,200181,9,,estimated,3522.36,25,34,23637.0,68960.0
2023-07-01,200181,10,28784,actual,,,,,
2023-07-01,200181,10,,estimated,3967.47,25,34,23637.0,68960.0
2023-07-01,200181,11,14912,actual,,,,,
2023-07-01,200181,11,,estimated,4468.8,25,34,23637.0,68960.0
2023-07-01,200181,12,31469,actual,,,,,
2023-07-01,200181,12,,estimated,5033.48,25,34,23637.0,68960.0
2023-07-01,200181,13,48488,actual,,,,,
2023-07-01,200181,13,,estimated,5669.49,25,34,23637.0,68960.0
2023-07-01,200181,14,34782,actual,,,,,
2023-07-01,200181,14,,estimated,6385.84,25,34,23637.0,68960.0
2023-07-01,200181,15,58253,actual,,,,,
2023-07-01,200181,15,,estimated,7192.7,25,34,23637.0,68960.0
2023-07-01,200181,16,22626,actual,,,,,
2023-07-01,200181,16,,estimated,8101.48,25,34,23637.0,68960.0
2023-07-01,200181,17,1430,actual,,,,,
2023-07-01,200181,17,,estimated,9125.07,25,34,23637.0,68960.0
2023-07-01,200181,18,1118,actual,,,,,
2023-07-01,200181,18,,estimated,10277.97,25,34,23637.0,68960.0
2023-07-01,200181,19,47913,actual,,,,,
2023-07-01,200181,19,,estimated,11576.52,25,34,23637.0,68960.0
2023-07-01,200181,20,1743,actual,,,,,
2023-07-01,200181,20,,estimated,13039.11,25,34,23637.0,68960.0
2023-07-01,201184,1,14707,actual,,,,,
2023-07-01,201184,2,43077,actual,,,,,
2023-07-01,201184,3,4359,actual,,,,,
2023-07-01,201184,4,14707,actual,,,,,
2023-07-01,201184,5,8614,actual,,,,,
2023-07-01,201184,6,21549,actual,,,,,
2023-07-01,201184,7,591,actual,,,,,
2023-07-01,201184,8,6723,actual,,,,,
2023-07-01,201184,9,591,actual,,,,,
2023-07-01,201184,10,21549,actual,,,,,
2023-07-01,201184,11,12613,actual,,,,,
2023-07-01,201184,12,21549,actual,,,,,
2023-07-01,201184,13,15744,actual,,,,,
2023-07-01,201184,14,21549,actual,,,,,
2023-07-01,201184,15,15650,actual,,,,,
2023-07-01,201184,16,64152,actual,,,,,
2023-07-01,201184,17,15650,actual,,,,,
2023-07-01,201184,18,14707,actual,,,,,
2023-07-01,201184,19,15744,actual,,,,,
2023-07-01,201184,20,11027,actual,,,,,
2023-07-01,201351,1,22573,actual,,,,,
2023-07-01,201351,2,22573,actual,,,,,
2023-07-01,201351,3,37876,actual,,,,,
2023-07-01,201351,4,22573,actual,,,,,
2023-07-01,201351,5,22573,actual,,,,,
2023-07-01,201351,6,22573,actual,,,,,
2023-07-01,201351,7,22573,actual,,,,,
2023-07-01,201351,8,22573,actual,,,,,
2023-07-01,201351,9,20354,actual,,,,,
2023-07-01,201351,10,10091,actual,,,,,
2023-07-01,201351,11,27292,actual,,,,,
2023-07-01,201351,12,7571,actual,,,,,
2023-07-01,201351,13,22573,actual,,,,,
2023-07-01,201351,14,19188,actual,,,,,
2023-07-01,201351,15,22573,actual,,,,,
2023-07-01,201351,16,36672,actual,,,,,
2023-07-01,201351,17,33554,actual,,,,,
2023-07-01,201351,18,13047,actual,,,,,
2023-07-01,201351,19,22573,actual,,,,,
2023-07-01,201351,20,22573,actual,,,,,
2023-07-01,201486,1,29707,actual,,,,,
2023-07-01,201486,1,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,2,13047,actual,,,,,
2023-07-01,201486,2,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,3,29707,actual,,,,,
2023-07-01,201486,3,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,4,57942,actual,,,,,
2023-07-01,201486,4,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,5,33058,actual,,,,,
2023-07-01,201486,5,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,6,29707,actual,,,,,
2023-07-01,201486,6,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,7,3227,actual,,,,,
2023-07-01,201486,7,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,8,5408,actual,,,,,
2023-07-01,201486,8,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,9,24513,actual,,,,,
2023-07-01,201486,9,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,10,11641,actual,,,,,
2023-07-01,201486,10,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,11,65354,actual,,,,,
2023-07-01,201486,11,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,12,15170,actual,,,,,
2023-07-01,201486,12,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,13,29707,actual,,,,,
2023-07-01,201486,13,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,14,21257,actual,,,,,
2023-07-01,201486,14,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,15,145,actual,,,,,
2023-07-01,201486,15,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,16,27918,actual,,,,,
2023-07-01,201486,16,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,17,33058,actual,,,,,
2023-07-01,201486,17,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,18,11641,actual,,,,,
2023-07-01,201486,18,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,19,4388,actual,,,,,
2023-07-01,201486,19,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201486,20,1235,actual,,,,,
2023-07-01,201486,20,,estimated,2980.0,64,64,2980.0,2980.0
2023-07-01,201632,1,15714,actual,,,,,
2023-07-01,201632,1,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,2,44344,actual,,,,,
2023-07-01,201632,2,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,3,15714,actual,,,,,
2023-07-01,201632,3,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,4,5584,actual,,,,,
2023-07-01,201632,4,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,5,23087,actual,,,,,
2023-07-01,201632,5,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,6,53790,actual,,,,,
2023-07-01,201632,6,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,7,388,actual,,,,,
2023-07-01,201632,7,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,8,15714,actual,,,,,
2023-07-01,201632,8,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,9,16562,actual,,,,,
2023-07-01,201632,9,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,10,22834,actual,,,,,
2023-07-01,201632,10,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,11,11427,actual,,,,,
2023-07-01,201632,11,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,12,3370,actual,,,,,
2023-07-01,201632,12,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,13,30268,actual,,,,,
2023-07-01,201632,13,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,14,1396,actual,,,,,
2023-07-01,201632,14,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,15,2857,actual,,,,,
2023-07-01,201632,15,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,16,56634,actual,,,,,
2023-07-01,201632,16,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,17,4345,actual,,,,,
2023-07-01,201632,17,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,18,37747,actual,15840.0,,,,
2023-07-01,201632,19,36222,actual,,,,,
2023-07-01,201632,19,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201632,20,2184,actual,,,,,
2023-07-01,201632,20,,estimated,15840.0,18,18,15840.0,15840.0
2023-07-01,201925,1,3551,actual,,,,,
2023-07-01,201925,1,,estimated,0,44,45,39999.0,52796.0
2023-07-01,201925,2,33563,actual,,,,,
2023-07-01,201925,2,,estimated,0,44,45,39999.0,52796.0
2023-07-01,201925,3,12698,actual,,,,,
2023-07-01,201925,3,,estimated,0,44,45,39999.0,52796.0
2023-07-01,201925,4,2467,actual,,,,,
2023-07-01,201925,4,,estimated,0,44,45,39999.0,52796.0
2023-07-01,201925,5,2467,actual,,,,,
2023-07-01,201925,5,,estimated,0,44,45,39999.0,52796.0
2023-07-01,201925,6,20600,actual,,,,,
2023-07-01,201925,6,,estimated,0.05,44,45,39999.0,52796.0
2023-07-01,201925,7,33563,actual,,,,,
2023-07-01,201925,7,,estimated,0.39,44,45,39999.0,52796.0
2023-07-01,201925,8,25380,actual,,,,,
2023-07-01,201925,8,,estimated,0.83,44,45,39999.0,52796.0
2023-07-01,201925,9,33563,actual,,,,,
2023-07-01,201925,9,,estimated,1.41,44,45,39999.0,52796.0
2023-07-01,201925,10,32196,actual,,,,,
2023-07-01,201925,10,,estimated,2.19,44,45,39999.0,52796.0
2023-07-01,201925,11,13165,actual,,,,,
2023-07-01,201925,11,,estimated,3.21,44,45,39999.0,52796.0
2023-07-01,201925,12,13165,actual,,,,,
2023-07-01,201925,12,,estimated,4.55,44,45,39999.0,52796.0
2023-07-01,201925,13,2467,actual,,,,,
2023-07-01,201925,13,,estimated,6.33,44,45,39999.0,52796.0
2023-07-01,201925,14,16887,actual,,,,,
2023-07-01,201925,14,,estimated,8.67,44,45,39999.0,52796.0
2023-07-01,201925,15,16887,actual,,,,,
2023-07-01,201925,15,,estimated,11.77,44,45,39999.0,52796.0
2023-07-01,201925,16,33854,actual,,,,,
2023-07-01,201925,16,,estimated,15.85,44,45,39999.0,52796.0
2023-07-01,201925,17,30958,actual,,,,,
2023-07-01,201925,17,,estimated,21.24,44,45,39999.0,52796.0
2023-07-01,201925,18,22901,actual,,,,,
2023-07-01,201925,18,,estimated,28.36,44,45,39999.0,52796.0
2023-07-01,201925,19,16887,actual,,,,,
2023-07-01,201925,19,,estimated,37.76,44,45,39999.0,52796.0
2023-07-01,201925,20,2467,actual,,,,,
2023-07-01,201925,20,,estimated,50.15,44,45,39999.0,52796.0
2023-07-01,202502,1,3005,actual,,,,,
2023-07-01,202502,2,5349,actual,,,,,
2023-07-01,202502,3,5626,actual,,,,,
2023-07-01,202502,4,5089,actual,,,,,
2023-07-01,202502,5,5626,actual,,,,,
2023-07-01,202502,6,978,actual,,,,,
2023-07-01,202502,7,5349,actual,,,,,
2023-07-01,202502,8,5626,actual,,,,,
2023-07-01,202502,9,1429,actual,,,,,
2023-07-01,202502,10,8828,actual,,,,,
2023-07-01,202502,11,3005,actual,,,,,
2023-07-01,202502,12,767,actual,,,,,
2023-07-01,202502,13,3005,actual,,,,,
2023-07-01,202502,14,5579,actual,,,,,
2023-07-01,202502,15,1429,actual,,,,,
2023-07-01,202502,16,2064,actual,,,,,
2023-07-01,202502,17,767,actual,,,,,
2023-07-01,202502,18,687,actual,,,,,
2023-07-01,202502,19,41811,actual,,,,,
2023-07-01,202502,20,28187,actual,,,,,
2023-07-01,204586,1,9210,actual,,,,,
2023-07-01,204586,2,1488,actual,,,,,
2023-07-01,204586,3,17648,actual,,,,,
2023-07-01,204586,4,9210,actual,,,,,
2023-07-01,204586,5,13602,actual,,,,,
2023-07-01,204586,6,12818,actual,,,,,
2023-07-01,204586,7,35586,actual,,,,,
2023-07-01,204586,8,35586,actual,,,,,
2023-07-01,204586,9,226,actual,,,,,
