date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,201351,6,66089,actual,,,,,
2025-02-01,201351,7,22573,actual,,,,,
2025-02-01,201351,8,22573,actual,,,,,
2025-02-01,201351,9,22573,actual,,,,,
2025-02-01,201351,10,22573,actual,,,,,
2025-02-01,201351,11,469,actual,,,,,
2025-02-01,201351,12,22573,actual,,,,,
2025-02-01,201351,13,13047,actual,,,,,
2025-02-01,201351,14,469,actual,,,,,
2025-02-01,201351,15,7571,actual,,,,,
2025-02-01,201351,16,22573,actual,,,,,
2025-02-01,201351,17,16523,actual,,,,,
2025-02-01,201351,18,22573,actual,,,,,
2025-02-01,201351,19,22573,actual,,,,,
2025-02-01,201351,20,22573,actual,,,,,
2025-02-01,201486,1,62308,actual,,,,,
2025-02-01,201486,2,29707,actual,,,,,
2025-02-01,201486,3,29707,actual,,,,,
2025-02-01,201486,4,68093,actual,,,,,
2025-02-01,201486,5,68824,actual,,,,,
2025-02-01,201486,6,62221,actual,,,,,
2025-02-01,201486,7,38782,actual,,,,,
2025-02-01,201486,8,57942,actual,,,,,
2025-02-01,201486,9,68824,actual,,,,,
2025-02-01,201486,10,10463,actual,,,,,
2025-02-01,201486,11,70169,actual,,,,,
2025-02-01,201486,12,48601,actual,,,,,
2025-02-01,201486,13,62221,actual,,,,,
2025-02-01,201486,14,11641,actual,,,,,
2025-02-01,201486,15,62221,actual,,,,,
2025-02-01,201486,16,62221,actual,,,,,
2025-02-01,201486,17,70169,actual,,,,,
2025-02-01,201486,18,145,actual,,,,,
2025-02-01,201486,19,145,actual,,,,,
2025-02-01,201486,20,68824,actual,,,,,
2025-02-01,201925,1,38430,actual,,,,,
2025-02-01,201925,2,33700,actual,,,,,
2025-02-01,201925,3,15290,actual,,,,,
2025-02-01,201925,4,791,actual,,,,,
2025-02-01,201925,5,13165,actual,,,,,
2025-02-01,201925,6,33563,actual,,,,,
2025-02-01,201925,7,2467,actual,,,,,
2025-02-01,201925,8,63528,actual,,,,,
2025-02-01,201925,9,13601,actual,,,,,
2025-02-01,201925,10,71218,actual,,,,,
2025-02-01,201925,11,71218,actual,,,,,
2025-02-01,201925,12,2657,actual,,,,,
2025-02-01,201925,13,4360,actual,,,,,
2025-02-01,201925,14,24890,actual,,,,,
2025-02-01,201925,15,8488,actual,,,,,
2025-02-01,201925,16,38430,actual,,,,,
2025-02-01,201925,17,14224,actual,,,,,
2025-02-01,201925,18,17400,actual,,,,,
2025-02-01,201925,19,38420,actual,,,,,
2025-02-01,201925,20,60945,actual,,,,,
2025-02-01,202502,1,5349,actual,,,,,
2025-02-01,202502,2,3005,actual,,,,,
2025-02-01,202502,3,3005,actual,,,,,
2025-02-01,202502,4,5349,actual,,,,,
2025-02-01,202502,5,3005,actual,,,,,
2025-02-01,202502,6,5089,actual,,,,,
2025-02-01,202502,7,5626,actual,,,,,
2025-02-01,202502,8,978,actual,,,,,
2025-02-01,202502,9,5626,actual,,,,,
2025-02-01,202502,10,25722,actual,,,,,
2025-02-01,202502,11,5579,actual,,,,,
2025-02-01,202502,12,5349,actual,,,,,
2025-02-01,202502,13,5626,actual,,,,,
2025-02-01,202502,14,3005,actual,,,,,
2025-02-01,202502,15,37462,actual,,,,,
2025-02-01,202502,16,5349,actual,,,,,
2025-02-01,202502,17,3005,actual,,,,,
2025-02-01,202502,18,687,actual,,,,,
2025-02-01,202502,19,5579,actual,,,,,
2025-02-01,202502,20,18460,actual,,,,,
2025-02-01,204586,1,17648,actual,,,,,
2025-02-01,204586,2,35586,actual,,,,,
2025-02-01,204586,3,39103,actual,,,,,
2025-02-01,204586,4,17648,actual,,,,,
2025-02-01,204586,5,35310,actual,,,,,
2025-02-01,204586,6,12818,actual,,,,,
2025-02-01,204586,7,35310,actual,,,,,
2025-02-01,204586,8,37349,actual,,,,,
2025-02-01,204586,9,35310,actual,,,,,
2025-02-01,204586,10,9210,actual,,,,,
2025-02-01,204586,11,35310,actual,,,,,
2025-02-01,204586,12,31999,actual,,,,,
2025-02-01,204586,13,9210,actual,,,,,
2025-02-01,204586,14,9210,actual,,,,,
2025-02-01,204586,15,1488,actual,,,,,
2025-02-01,204586,16,9210,actual,,,,,
2025-02-01,204586,17,59291,actual,,,,,
2025-02-01,204586,18,37349,actual,,,,,
2025-02-01,204586,19,31999,actual,,,,,
2025-02-01,204586,20,17648,actual,,,,,
2025-02-01,204934,1,19223,actual,,,,,
2025-02-01,204934,2,24293,actual,,,,,
2025-02-01,204934,3,3681,actual,,,,,
2025-02-01,204934,4,20411,actual,,,,,
2025-02-01,204934,5,3197,actual,,,,,
2025-02-01,204934,6,2853,actual,,,,,
2025-02-01,204934,7,18693,actual,,,,,
2025-02-01,204934,8,24293,actual,,,,,
2025-02-01,204934,9,11245,actual,,,,,
2025-02-01,204934,10,3197,actual,,,,,
2025-02-01,204934,11,3777,actual,,,,,
2025-02-01,204934,12,19749,actual,,,,,
2025-02-01,204934,13,21944,actual,,,,,
2025-02-01,204934,14,24293,actual,,,,,
2025-02-01,204934,15,11245,actual,,,,,
2025-02-01,204934,16,16729,actual,,,,,
2025-02-01,204934,17,16729,actual,,,,,
2025-02-01,204934,18,11873,actual,,,,,
2025-02-01,204934,19,11873,actual,,,,,
2025-02-01,204934,20,24293,actual,,,,,
2025-02-01,204964,1,40100,actual,,,,,
2025-02-01,204964,2,3197,actual,,,,,
2025-02-01,204964,3,3197,actual,,,,,
2025-02-01,204964,4,11969,actual,,,,,
2025-02-01,204964,5,3197,actual,,,,,
2025-02-01,204964,6,3197,actual,,,,,
2025-02-01,204964,7,18693,actual,,,,,
2025-02-01,204964,8,3197,actual,,,,,
2025-02-01,204964,9,3681,actual,,,,,
2025-02-01,204964,10,2326,actual,54474.0,,,,
2025-02-01,204964,11,3197,actual,,,,,
2025-02-01,204964,11,,estimated,53311.36,10,13,54474.0,51060.0
2025-02-01,204964,12,1330,actual,,,,,
2025-02-01,204964,12,,estimated,52173.54,10,13,54474.0,51060.0
2025-02-01,204964,13,2326,actual,51060.0,,,,
2025-02-01,204964,14,18693,actual,,,,,
2025-02-01,204964,14,,estimated,50298.15,13,28,51060.0,40752.0
2025-02-01,204964,15,3197,actual,,,,,
2025-02-01,204964,15,,estimated,49547.67,13,28,51060.0,40752.0
2025-02-01,204964,16,1330,actual,,,,,
2025-02-01,204964,16,,estimated,48808.39,13,28,51060.0,40752.0
2025-02-01,204964,17,13751,actual,,,,,
2025-02-01,204964,17,,estimated,48080.14,13,28,51060.0,40752.0
2025-02-01,204964,18,18693,actual,,,,,
2025-02-01,204964,18,,estimated,47362.75,13,28,51060.0,40752.0
2025-02-01,204964,19,18693,actual,,,,,
2025-02-01,204964,19,,estimated,46656.07,13,28,51060.0,40752.0
2025-02-01,204964,20,15169,actual,,,,,
2025-02-01,204964,20,,estimated,45959.93,13,28,51060.0,40752.0
2025-02-01,205272,1,17462,actual,,,,,
2025-02-01,205272,2,5891,actual,,,,,
2025-02-01,205272,3,17462,actual,,,,,
2025-02-01,205272,4,1531,actual,,,,,
2025-02-01,205272,5,5891,actual,,,,,
2025-02-01,205272,6,1610,actual,80798.0,,,,
2025-02-01,205272,7,1531,actual,,,,,
2025-02-01,205272,7,,estimated,70719.93,6,13,80798.0,31797.0
2025-02-01,205272,8,36407,actual,,,,,
2025-02-01,205272,8,,estimated,61898.9,6,13,80798.0,31797.0
2025-02-01,205272,9,19502,actual,,,,,
2025-02-01,205272,9,,estimated,54178.12,6,13,80798.0,31797.0
2025-02-01,205272,10,17462,actual,,,,,
2025-02-01,205272,10,,estimated,47420.35,6,13,80798.0,31797.0
2025-02-01,205272,11,1531,actual,,,,,
2025-02-01,205272,11,,estimated,41505.48,6,13,80798.0,31797.0
2025-02-01,205272,12,1531,actual,,,,,
2025-02-01,205272,12,,estimated,36328.37,6,13,80798.0,31797.0
2025-02-01,205272,13,1610,actual,31797.0,,,,
2025-02-01,205272,14,1610,actual,29998.0,,,,
2025-02-01,205272,15,4742,actual,,,,,
2025-02-01,205272,15,,estimated,30478.51,14,20,29998.0,32999.0
2025-02-01,205272,16,7833,actual,,,,,
2025-02-01,205272,16,,estimated,30966.72,14,20,29998.0,32999.0
2025-02-01,205272,17,12460,actual,,,,,
2025-02-01,205272,17,,estimated,31462.74,14,20,29998.0,32999.0
2025-02-01,205272,18,5891,actual,,,,,
2025-02-01,205272,18,,estimated,31966.71,14,20,29998.0,32999.0
2025-02-01,205272,19,3551,actual,,,,,
2025-02-01,205272,19,,estimated,32478.76,14,20,29998.0,32999.0
2025-02-01,205272,20,1610,actual,32999.0,,,,
2025-02-01,205582,1,47106,actual,,,,,
2025-02-01,205582,2,2717,actual,,,,,
2025-02-01,205582,3,35645,actual,,,,,
2025-02-01,205582,4,44729,actual,,,,,
2025-02-01,205582,5,38046,actual,,,,,
2025-02-01,205582,6,27430,actual,,,,,
2025-02-01,205582,7,27556,actual,,,,,
2025-02-01,205582,8,59383,actual,,,,,
2025-02-01,205582,9,74399,actual,,,,,
2025-02-01,205582,10,38046,actual,,,,,
2025-02-01,205582,11,43725,actual,,,,,
2025-02-01,205582,12,76848,actual,,,,,
2025-02-01,205582,13,38046,actual,,,,,
2025-02-01,205582,14,73535,actual,,,,,
2025-02-01,205582,15,45980,actual,,,,,
2025-02-01,205582,16,65571,actual,,,,,
2025-02-01,205582,17,45980,actual,,,,,
2025-02-01,205582,18,9523,actual,,,,,
2025-02-01,205582,19,63120,actual,,,,,
2025-02-01,205582,20,70706,actual,,,,,
2025-02-01,205611,1,65561,actual,,,,,
2025-02-01,205611,2,41514,actual,,,,,
2025-02-01,205611,3,10210,actual,,,,,
2025-02-01,205611,4,63252,actual,,,,,
2025-02-01,205611,5,65561,actual,,,,,
2025-02-01,205611,6,73945,actual,,,,,
2025-02-01,205611,7,27430,actual,,,,,
2025-02-01,205611,8,53799,actual,,,,,
2025-02-01,205611,9,57440,actual,,,,,
2025-02-01,205611,10,20504,actual,,,,,
2025-02-01,205611,11,33600,actual,,,,,
2025-02-01,205611,12,1029,actual,,,,,
2025-02-01,205611,13,3056,actual,,,,,
2025-02-01,205611,14,20504,actual,,,,,
2025-02-01,205611,15,20504,actual,,,,,
2025-02-01,205611,16,33561,actual,,,,,
2025-02-01,205611,17,25002,actual,,,,,
2025-02-01,205611,18,33854,actual,,,,,
2025-02-01,205611,19,384,actual,,,,,
2025-02-01,205611,20,33600,actual,,,,,
2025-02-01,206440,1,1277,actual,,,,,
2025-02-01,206440,2,5268,actual,,,,,
2025-02-01,206440,3,5268,actual,,,,,
2025-02-01,206440,4,5268,actual,,,,,
2025-02-01,206440,5,1277,actual,,,,,
2025-02-01,206440,6,63252,actual,,,,,
2025-02-01,206440,7,5785,actual,,,,,
2025-02-01,206440,8,5268,actual,,,,,
2025-02-01,206440,9,12152,actual,,,,,
2025-02-01,206440,10,4444,actual,,,,,
2025-02-01,206440,11,24828,actual,,,,,
2025-02-01,206440,12,14249,actual,,,,,
2025-02-01,206440,13,5268,actual,,,,,
2025-02-01,206440,14,12152,actual,,,,,
2025-02-01,206440,15,17222,actual,,,,,
2025-02-01,206440,16,6617,actual,,,,,
2025-02-01,206440,17,63718,actual,,,,,
2025-02-01,206440,18,6153,actual,,,,,
2025-02-01,206440,19,19125,actual,,,,,
2025-02-01,206440,20,57801,actual,,,,,
2025-02-01,206471,1,10931,actual,,,,,
2025-02-01,206471,2,2433,actual,,,,,
2025-02-01,206471,3,11700,actual,,,,,
2025-02-01,206471,4,2480,actual,,,,,
2025-02-01,206471,5,10931,actual,,,,,
2025-02-01,206471,6,6243,actual,,,,,
2025-02-01,206471,7,19125,actual,,,,,
2025-02-01,206471,8,17222,actual,,,,,
2025-02-01,206471,9,11495,actual,,,,,
2025-02-01,206471,10,10931,actual,,,,,
2025-02-01,206471,11,17222,actual,,,,,
2025-02-01,206471,12,6606,actual,,,,,
2025-02-01,206471,13,11495,actual,,,,,
2025-02-01,206471,14,21937,actual,,,,,
2025-02-01,206471,15,17222,actual,,,,,
2025-02-01,206471,16,19125,actual,,,,,
2025-02-01,206471,17,11495,actual,,,,,
2025-02-01,206471,18,17222,actual,,,,,
2025-02-01,206471,19,14249,actual,,,,,
2025-02-01,206471,20,17222,actual,,,,,
2025-02-01,207288,1,5393,actual,,,,,
2025-02-01,207288,2,5393,actual,,,,,
2025-02-01,207288,3,5393,actual,,,,,
2025-02-01,207288,4,5393,actual,,,,,
2025-02-01,207288,5,3252,actual,,,,,
2025-02-01,207288,6,5393,actual,,,,,
2025-02-01,207288,7,5393,actual,,,,,
2025-02-01,207288,8,626,actual,,,,,
2025-02-01,207288,9,1415,actual,,,,,
2025-02-01,207288,10,5393,actual,,,,,
2025-02-01,207288,11,5393,actual,,,,,
2025-02-01,207288,12,73133,actual,,,,,
2025-02-01,207288,13,146,actual,,,,,
2025-02-01,207288,14,32768,actual,,,,,
2025-02-01,207288,15,5393,actual,,,,,
2025-02-01,207288,16,146,actual,,,,,
2025-02-01,207288,17,11708,actual,,,,,
2025-02-01,207288,18,8011,actual,,,,,
2025-02-01,207288,19,71211,actual,,,,,
2025-02-01,207288,20,1415,actual,,,,,
2025-02-01,207802,1,65302,actual,,,,,
2025-02-01,207802,2,22559,actual,,,,,
2025-02-01,207802,3,14797,actual,,,,,
2025-02-01,207802,4,753,actual,,,,,
2025-02-01,207802,5,50749,actual,,,,,
2025-02-01,207802,6,59446,actual,,,,,
2025-02-01,207802,7,17497,actual,51200.0,,,,
2025-02-01,207802,8,44516,actual,,,,,
2025-02-01,207802,8,,estimated,46062.55,7,18,51200.0,16000.0
2025-02-01,207802,9,753,actual,,,,,
2025-02-01,207802,9,,estimated,41440.59,7,18,51200.0,16000.0
2025-02-01,207802,10,29758,actual,,,,,
2025-02-01,207802,10,,estimated,37282.39,7,18,51200.0,16000.0
2025-02-01,207802,11,13039,actual,,,,,
2025-02-01,207802,11,,estimated,33541.41,7,18,51200.0,16000.0
2025-02-01,207802,12,753,actual,,,,,
2025-02-01,207802,12,,estimated,30175.81,7,18,51200.0,16000.0
2025-02-01,207802,13,15920,actual,,,,,
2025-02-01,207802,13,,estimated,27147.9,7,18,51200.0,16000.0
2025-02-01,207802,14,25864,actual,,,,,
2025-02-01,207802,14,,estimated,24423.81,7,18,51200.0,16000.0
2025-02-01,207802,15,24596,actual,,,,,
2025-02-01,207802,15,,estimated,21973.06,7,18,51200.0,16000.0
2025-02-01,207802,16,753,actual,,,,,
2025-02-01,207802,16,,estimated,19768.2,7,18,51200.0,16000.0
2025-02-01,207802,17,30224,actual,,,,,
2025-02-01,207802,17,,estimated,17784.58,7,18,51200.0,16000.0
2025-02-01,207802,18,17497,actual,16000.0,,,,
2025-02-01,207802,19,13039,actual,,,,,
2025-02-01,207802,19,,estimated,12772.91,18,21,16000.0,8140.0
2025-02-01,207802,20,16018,actual,,,,,
2025-02-01,207802,20,,estimated,10196.67,18,21,16000.0,8140.0
2025-02-01,207966,1,13751,actual,,,,,
2025-02-01,207966,2,20411,actual,,,,,
2025-02-01,207966,3,2056,actual,,,,,
2025-02-01,207966,4,9553,actual,,,,,
2025-02-01,207966,5,27763,actual,,,,,
2025-02-01,207966,6,13386,actual,,,,,
2025-02-01,207966,7,11245,actual,,,,,
2025-02-01,207966,8,2467,actual,,,,,
2025-02-01,207966,9,27763,actual,,,,,
2025-02-01,207966,10,13751,actual,,,,,
2025-02-01,207966,11,9210,actual,,,,,
2025-02-01,207966,12,16729,actual,,,,,
2025-02-01,207966,13,55270,actual,,,,,
2025-02-01,207966,14,18693,actual,,,,,
2025-02-01,207966,15,54126,actual,,,,,
2025-02-01,207966,16,13751,actual,,,,,
2025-02-01,207966,17,6231,actual,,,,,
2025-02-01,207966,18,19749,actual,,,,,
2025-02-01,207966,19,19749,actual,,,,,
2025-02-01,207966,20,20411,actual,,,,,
2025-02-01,208532,1,15219,actual,,,,,
2025-02-01,208532,2,35310,actual,,,,,
2025-02-01,208532,3,37349,actual,,,,,
2025-02-01,208532,4,60503,actual,,,,,
2025-02-01,208532,5,35310,actual,,,,,
2025-02-01,208532,6,71331,actual,,,,,
2025-02-01,208532,7,51435,actual,,,,,
2025-02-01,208532,8,14912,actual,,,,,
2025-02-01,208532,9,51262,actual,,,,,
2025-02-01,208532,10,35310,actual,,,,,
2025-02-01,208532,11,35310,actual,,,,,
2025-02-01,208532,12,22745,actual,,,,,
2025-02-01,208532,13,46993,actual,,,,,
2025-02-01,208532,14,35310,actual,,,,,
2025-02-01,208532,15,78170,actual,,,,,
2025-02-01,208532,16,35310,actual,,,,,
2025-02-01,208532,17,21704,actual,,,,,
2025-02-01,208532,18,40611,actual,,,,,
2025-02-01,208532,19,67014,actual,,,,,
2025-02-01,208532,20,37349,actual,,,,,
2025-02-01,210022,1,1952,actual,,,,,
2025-02-01,210022,2,1952,actual,,,,,
2025-02-01,210022,3,6952,actual,,,,,
2025-02-01,210022,4,1952,actual,,,,,
2025-02-01,210022,5,1952,actual,,,,,
2025-02-01,210022,6,3072,actual,,,,,
2025-02-01,210022,7,14665,actual,,,,,
2025-02-01,210022,8,37742,actual,,,,,
2025-02-01,210022,9,1952,actual,,,,,
2025-02-01,210022,10,8763,actual,,,,,
2025-02-01,210022,11,8763,actual,,,,,
2025-02-01,210022,12,1952,actual,,,,,
2025-02-01,210022,13,34263,actual,160380.0,,,,
2025-02-01,210022,14,3072,actual,,,,,
2025-02-01,210022,15,14665,actual,,,,,
2025-02-01,210022,16,14665,actual,,,,,
2025-02-01,210022,17,1952,actual,,,,,
2025-02-01,210022,18,11846,actual,,,,,
2025-02-01,210022,19,1952,actual,,,,,
2025-02-01,210022,20,6757,actual,,,,,
2025-02-01,210413,1,56142,actual,,,,,
2025-02-01,210413,2,56142,actual,,,,,
2025-02-01,210413,3,20192,actual,,,,,
2025-02-01,210413,4,20192,actual,,,,,
2025-02-01,210413,5,57521,actual,,,,,
2025-02-01,210413,6,56142,actual,,,,,
2025-02-01,210413,7,42386,actual,,,,,
2025-02-01,210413,8,47680,actual,,,,,
2025-02-01,210413,9,24996,actual,,,,,
2025-02-01,210413,10,8103,actual,,,,,
2025-02-01,210413,11,8103,actual,,,,,
2025-02-01,210413,12,8103,actual,,,,,
2025-02-01,210413,13,42386,actual,,,,,
2025-02-01,210413,14,28863,actual,,,,,
2025-02-01,210413,15,22664,actual,,,,,
2025-02-01,210413,16,47680,actual,,,,,
2025-02-01,210413,17,34226,actual,119600.0,,,,
2025-02-01,210413,18,35573,actual,119600.0,,,,
2025-02-01,210413,19,24578,actual,,,,,
2025-02-01,210413,20,22664,actual,,,,,
2025-02-01,212377,1,41387,actual,,,,,
2025-02-01,212377,2,15219,actual,,,,,
2025-02-01,212377,3,41387,actual,,,,,
2025-02-01,212377,4,41387,actual,,,,,
2025-02-01,212377,5,41387,actual,,,,,
2025-02-01,212377,6,72936,actual,,,,,
2025-02-01,212377,7,41387,actual,,,,,
2025-02-01,212377,8,48558,actual,,,,,
2025-02-01,212377,9,9210,actual,,,,,
2025-02-01,212377,10,20192,actual,,,,,
2025-02-01,212377,11,15219,actual,,,,,
2025-02-01,212377,12,5838,actual,,,,,
2025-02-01,212377,13,1488,actual,,,,,
2025-02-01,212377,14,53628,actual,,,,,
2025-02-01,212377,15,5838,actual,,,,,
2025-02-01,212377,16,62699,actual,,,,,
2025-02-01,212377,17,41387,actual,,,,,
2025-02-01,212377,18,1488,actual,,,,,
2025-02-01,212377,19,41387,actual,,,,,
2025-02-01,212377,20,41387,actual,,,,,
2025-02-01,214099,1,6654,actual,,,,,
2025-02-01,214099,2,66440,actual,,,,,
2025-02-01,214099,3,17394,actual,,,,,
2025-02-01,214099,4,55714,actual,,,,,
2025-02-01,214099,5,2543,actual,,,,,
2025-02-01,214099,6,30634,actual,,,,,
2025-02-01,214099,7,22586,actual,,,,,
2025-02-01,214099,8,15642,actual,,,,,
2025-02-01,214099,9,16865,actual,,,,,
2025-02-01,214099,10,47957,actual,,,,,
2025-02-01,214099,11,71975,actual,,,,,
2025-02-01,214099,12,71975,actual,,,,,
2025-02-01,214099,13,31587,actual,,,,,
2025-02-01,214099,14,65371,actual,,,,,
2025-02-01,214099,15,19694,actual,,,,,
2025-02-01,214099,16,15338,actual,,,,,
2025-02-01,214099,17,48558,actual,,,,,
2025-02-01,214099,18,13670,actual,,,,,
2025-02-01,214099,19,48040,actual,,,,,
2025-02-01,214099,20,63579,actual,,,,,
2025-02-01,214104,1,51891,actual,,,,,
2025-02-01,214104,2,49887,actual,,,,,
2025-02-01,214104,3,38128,actual,,,,,
2025-02-01,214104,4,10863,actual,,,,,
2025-02-01,214104,5,60564,actual,,,,,
