date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-02-01,200181,51,,estimated,8321.84,44,64,8998.0,7198.0
2025-02-01,200181,52,,estimated,8229.48,44,64,8998.0,7198.0
2025-02-01,200181,53,,estimated,8138.15,44,64,8998.0,7198.0
2025-02-01,200181,54,,estimated,8047.84,44,64,8998.0,7198.0
2025-02-01,200181,55,,estimated,7958.52,44,64,8998.0,7198.0
2025-02-01,200181,56,,estimated,7870.2,44,64,8998.0,7198.0
2025-02-01,200181,57,,estimated,7782.86,44,64,8998.0,7198.0
2025-02-01,200181,58,,estimated,7696.48,44,64,8998.0,7198.0
2025-02-01,200181,59,,estimated,7611.07,44,64,8998.0,7198.0
2025-02-01,200181,60,,estimated,7526.6,44,64,8998.0,7198.0
2025-02-01,200181,61,,estimated,7443.07,44,64,8998.0,7198.0
2025-02-01,200181,62,,estimated,7360.47,44,64,8998.0,7198.0
2025-02-01,200181,63,,estimated,7278.78,44,64,8998.0,7198.0
2025-02-01,200181,64,1610,actual,7198.0,,,,
2025-02-01,201925,60,68196,actual,13750.0,,,,
2025-02-01,201925,61,1610,actual,13999.0,,,,
2025-02-01,201925,62,,estimated,13741.88,61,75,13999.0,10799.0
2025-02-01,201925,63,,estimated,13489.48,61,75,13999.0,10799.0
2025-02-01,201925,64,,estimated,13241.72,61,75,13999.0,10799.0
2025-02-01,201925,65,,estimated,12998.5,61,75,13999.0,10799.0
2025-02-01,201925,66,,estimated,12759.76,61,75,13999.0,10799.0
2025-02-01,201925,67,,estimated,12525.4,61,75,13999.0,10799.0
2025-02-01,201925,68,,estimated,12295.34,61,75,13999.0,10799.0
2025-02-01,201925,69,,estimated,12069.51,61,75,13999.0,10799.0
2025-02-01,201925,70,,estimated,11847.82,61,75,13999.0,10799.0
2025-02-01,201925,71,,estimated,11630.21,61,75,13999.0,10799.0
2025-02-01,201925,72,,estimated,11416.6,61,75,13999.0,10799.0
2025-02-01,201925,73,,estimated,11206.9,61,75,13999.0,10799.0
2025-02-01,201925,74,,estimated,11001.06,61,75,13999.0,10799.0
2025-02-01,201925,75,1610,actual,10799.0,,,,
2025-02-01,204586,52,54108,actual,130680.0,,,,
2025-02-01,204934,63,2326,actual,34182.0,,,,
2025-02-01,204964,10,2326,actual,54474.0,,,,
2025-02-01,204964,11,,estimated,53311.36,10,13,54474.0,51060.0
2025-02-01,204964,12,,estimated,52173.54,10,13,54474.0,51060.0
2025-02-01,204964,13,2326,actual,51060.0,,,,
2025-02-01,204964,14,,estimated,50298.15,13,28,51060.0,40752.0
2025-02-01,204964,15,,estimated,49547.67,13,28,51060.0,40752.0
2025-02-01,204964,16,,estimated,48808.39,13,28,51060.0,40752.0
2025-02-01,204964,17,,estimated,48080.14,13,28,51060.0,40752.0
2025-02-01,204964,18,,estimated,47362.75,13,28,51060.0,40752.0
2025-02-01,204964,19,,estimated,46656.07,13,28,51060.0,40752.0
2025-02-01,204964,20,,estimated,45959.93,13,28,51060.0,40752.0
2025-02-01,204964,21,,estimated,45274.17,13,28,51060.0,40752.0
2025-02-01,204964,22,,estimated,44598.65,13,28,51060.0,40752.0
2025-02-01,204964,23,,estimated,43933.21,13,28,51060.0,40752.0
2025-02-01,204964,24,,estimated,43277.7,13,28,51060.0,40752.0
2025-02-01,204964,25,,estimated,42631.96,13,28,51060.0,40752.0
2025-02-01,204964,26,,estimated,41995.87,13,28,51060.0,40752.0
2025-02-01,204964,27,,estimated,41369.26,13,28,51060.0,40752.0
2025-02-01,204964,28,2326,actual,40752.0,,,,
2025-02-01,204964,29,,estimated,39155.62,28,31,40752.0,36148.0
2025-02-01,204964,30,,estimated,37621.77,28,31,40752.0,36148.0
2025-02-01,204964,31,2326,actual,36148.0,,,,
2025-02-01,205272,6,1610,actual,80798.0,,,,
2025-02-01,205272,7,,estimated,70719.93,6,13,80798.0,31797.0
2025-02-01,205272,8,,estimated,61898.9,6,13,80798.0,31797.0
2025-02-01,205272,9,,estimated,54178.12,6,13,80798.0,31797.0
2025-02-01,205272,10,,estimated,47420.35,6,13,80798.0,31797.0
2025-02-01,205272,11,,estimated,41505.48,6,13,80798.0,31797.0
2025-02-01,205272,12,,estimated,36328.37,6,13,80798.0,31797.0
2025-02-01,205272,13,1610,actual,31797.0,,,,
2025-02-01,205272,14,1610,actual,29998.0,,,,
2025-02-01,205272,15,,estimated,30478.51,14,20,29998.0,32999.0
2025-02-01,205272,16,,estimated,30966.72,14,20,29998.0,32999.0
2025-02-01,205272,17,,estimated,31462.74,14,20,29998.0,32999.0
2025-02-01,205272,18,,estimated,31966.71,14,20,29998.0,32999.0
2025-02-01,205272,19,,estimated,32478.76,14,20,29998.0,32999.0
2025-02-01,205272,20,1610,actual,32999.0,,,,
2025-02-01,205582,25,41688,actual,53640.0,,,,
2025-02-01,205582,56,41688,actual,19800.0,,,,
2025-02-01,205582,57,,estimated,22228.67,56,69,19800.0,89100.0
2025-02-01,205582,58,,estimated,24955.22,56,69,19800.0,89100.0
2025-02-01,205582,59,,estimated,28016.19,56,69,19800.0,89100.0
2025-02-01,205582,60,,estimated,31452.6,56,69,19800.0,89100.0
2025-02-01,205582,61,,estimated,35310.5,56,69,19800.0,89100.0
2025-02-01,205582,62,,estimated,39641.58,56,69,19800.0,89100.0
2025-02-01,205582,63,,estimated,44503.89,56,69,19800.0,89100.0
2025-02-01,205582,64,,estimated,49962.58,56,69,19800.0,89100.0
2025-02-01,205582,65,,estimated,56090.8,56,69,19800.0,89100.0
2025-02-01,205582,66,,estimated,62970.66,56,69,19800.0,89100.0
2025-02-01,205582,67,,estimated,70694.37,56,69,19800.0,89100.0
2025-02-01,205582,68,,estimated,79365.42,56,69,19800.0,89100.0
2025-02-01,205582,69,21462,actual,89100.0,,,,
2025-02-01,205611,23,63543,actual,80180.0,,,,
2025-02-01,205611,24,63543,actual,89288.0,,,,
2025-02-01,205611,25,,estimated,82458.01,24,32,89288.0,47240.0
2025-02-01,205611,26,,estimated,76150.46,24,32,89288.0,47240.0
2025-02-01,205611,27,,estimated,70325.4,24,32,89288.0,47240.0
2025-02-01,205611,28,,estimated,64945.91,24,32,89288.0,47240.0
2025-02-01,205611,29,,estimated,59977.92,24,32,89288.0,47240.0
2025-02-01,205611,30,,estimated,55389.95,24,32,89288.0,47240.0
2025-02-01,205611,31,,estimated,51152.92,24,32,89288.0,47240.0
2025-02-01,205611,32,63543,actual,47240.0,,,,
2025-02-01,205611,54,1610,actual,64897.0,,,,
2025-02-01,205611,55,,estimated,44120.2,54,56,64897.0,29995.0
2025-02-01,205611,56,63543,actual,29995.0,,,,
2025-02-01,206440,43,10130,actual,98800.0,,,,
2025-02-01,206440,44,,estimated,100246.12,43,59,98800.0,124660.0
2025-02-01,206440,45,,estimated,101713.41,43,59,98800.0,124660.0
2025-02-01,206440,46,,estimated,103202.18,43,59,98800.0,124660.0
2025-02-01,206440,47,,estimated,104712.74,43,59,98800.0,124660.0
2025-02-01,206440,48,,estimated,106245.4,43,59,98800.0,124660.0
2025-02-01,206440,49,,estimated,107800.5,43,59,98800.0,124660.0
2025-02-01,206440,50,,estimated,109378.36,43,59,98800.0,124660.0
2025-02-01,206440,51,,estimated,110979.32,43,59,98800.0,124660.0
2025-02-01,206440,52,,estimated,112603.71,43,59,98800.0,124660.0
2025-02-01,206440,53,,estimated,114251.87,43,59,98800.0,124660.0
2025-02-01,206440,54,,estimated,115924.16,43,59,98800.0,124660.0
2025-02-01,206440,55,,estimated,117620.93,43,59,98800.0,124660.0
2025-02-01,206440,56,,estimated,119342.53,43,59,98800.0,124660.0
2025-02-01,206440,57,,estimated,121089.33,43,59,98800.0,124660.0
2025-02-01,206440,58,,estimated,122861.69,43,59,98800.0,124660.0
2025-02-01,206440,59,33579,actual,124660.0,,,,
2025-02-01,206440,60,,estimated,123468.0,59,69,124660.0,113240.0
2025-02-01,206440,61,,estimated,122287.39,59,69,124660.0,113240.0
2025-02-01,206440,62,,estimated,121118.07,59,69,124660.0,113240.0
2025-02-01,206440,63,,estimated,119959.94,59,69,124660.0,113240.0
2025-02-01,206440,64,,estimated,118812.87,59,69,124660.0,113240.0
2025-02-01,206440,65,,estimated,117676.78,59,69,124660.0,113240.0
2025-02-01,206440,66,,estimated,116551.55,59,69,124660.0,113240.0
2025-02-01,206440,67,,estimated,115437.08,59,69,124660.0,113240.0
2025-02-01,206440,68,,estimated,114333.26,59,69,124660.0,113240.0
2025-02-01,206440,69,33579,actual,113240.0,,,,
2025-02-01,206471,45,33579,actual,54120.0,,,,
2025-02-01,206471,46,33579,actual,42360.0,,,,
2025-02-01,206471,47,,estimated,42326.52,46,58,42360.0,41960.0
2025-02-01,206471,48,,estimated,42293.07,46,58,42360.0,41960.0
2025-02-01,206471,49,,estimated,42259.64,46,58,42360.0,41960.0
2025-02-01,206471,50,,estimated,42226.24,46,58,42360.0,41960.0
2025-02-01,206471,51,,estimated,42192.87,46,58,42360.0,41960.0
2025-02-01,206471,52,,estimated,42159.53,46,58,42360.0,41960.0
2025-02-01,206471,53,,estimated,42126.21,46,58,42360.0,41960.0
2025-02-01,206471,54,,estimated,42092.91,46,58,42360.0,41960.0
2025-02-01,206471,55,,estimated,42059.64,46,58,42360.0,41960.0
2025-02-01,206471,56,,estimated,42026.4,46,58,42360.0,41960.0
2025-02-01,206471,57,,estimated,41993.19,46,58,42360.0,41960.0
2025-02-01,206471,58,27384,actual,41960.0,,,,
2025-02-01,207288,21,28793,actual,20400.0,,,,
2025-02-01,207802,7,17497,actual,51200.0,,,,
2025-02-01,207802,8,,estimated,46062.55,7,18,51200.0,16000.0
2025-02-01,207802,9,,estimated,41440.59,7,18,51200.0,16000.0
2025-02-01,207802,10,,estimated,37282.39,7,18,51200.0,16000.0
2025-02-01,207802,11,,estimated,33541.41,7,18,51200.0,16000.0
2025-02-01,207802,12,,estimated,30175.81,7,18,51200.0,16000.0
2025-02-01,207802,13,,estimated,27147.9,7,18,51200.0,16000.0
2025-02-01,207802,14,,estimated,24423.81,7,18,51200.0,16000.0
2025-02-01,207802,15,,estimated,21973.06,7,18,51200.0,16000.0
2025-02-01,207802,16,,estimated,19768.2,7,18,51200.0,16000.0
2025-02-01,207802,17,,estimated,17784.58,7,18,51200.0,16000.0
2025-02-01,207802,18,17497,actual,16000.0,,,,
2025-02-01,207802,19,,estimated,12772.91,18,21,16000.0,8140.0
2025-02-01,207802,20,,estimated,10196.67,18,21,16000.0,8140.0
2025-02-01,207802,21,38994,actual,8140.0,,,,
2025-02-01,207802,22,,estimated,8857.53,21,29,8140.0,16000.0
2025-02-01,207802,23,,estimated,9638.29,21,29,8140.0,16000.0
2025-02-01,207802,24,,estimated,10487.87,21,29,8140.0,16000.0
2025-02-01,207802,25,,estimated,11412.33,21,29,8140.0,16000.0
2025-02-01,207802,26,,estimated,12418.27,21,29,8140.0,16000.0
2025-02-01,207802,27,,estimated,13512.87,21,29,8140.0,16000.0
2025-02-01,207802,28,,estimated,14703.95,21,29,8140.0,16000.0
2025-02-01,207802,29,17497,actual,16000.0,,,,
2025-02-01,207802,30,17497,actual,16000.0,,,,
2025-02-01,207802,31,,estimated,9640.05,30,32,16000.0,5808.0
2025-02-01,207802,32,38994,actual,5808.0,,,,
2025-02-01,207802,53,38994,actual,2816.0,,,,
2025-02-01,207966,51,2326,actual,72364.0,,,,
2025-02-01,210022,13,34263,actual,160380.0,,,,
2025-02-01,210022,43,34263,actual,69690.0,,,,
2025-02-01,210022,67,34263,actual,78800.0,,,,
2025-02-01,210022,68,,estimated,74452.56,67,70,78800.0,66464.0
2025-02-01,210022,69,,estimated,70344.97,67,70,78800.0,66464.0
2025-02-01,210022,70,34263,actual,66464.0,,,,
2025-02-01,210022,71,,estimated,63535.29,70,79,66464.0,44304.0
2025-02-01,210022,72,,estimated,60735.64,70,79,66464.0,44304.0
2025-02-01,210022,73,,estimated,58059.34,70,79,66464.0,44304.0
2025-02-01,210022,74,,estimated,55500.98,70,79,66464.0,44304.0
2025-02-01,210022,75,,estimated,53055.34,70,79,66464.0,44304.0
2025-02-01,210022,76,,estimated,50717.47,70,79,66464.0,44304.0
2025-02-01,210022,77,,estimated,48482.62,70,79,66464.0,44304.0
2025-02-01,210022,78,,estimated,46346.24,70,79,66464.0,44304.0
2025-02-01,210022,79,34263,actual,44304.0,,,,
2025-02-01,210413,17,34226,actual,119600.0,,,,
2025-02-01,210413,18,35573,actual,119600.0,,,,
2025-02-01,210413,45,22402,actual,27500.0,,,,
2025-02-01,214099,53,19634,actual,13050.0,,,,
2025-02-01,214099,77,13423,actual,8760.0,,,,
2025-02-01,214104,77,869,actual,7666.0,,,,
2025-02-01,214781,18,68130,actual,80766.0,,,,
2025-02-01,214781,19,,estimated,76091.67,18,29,80766.0,41920.0
2025-02-01,214781,20,,estimated,71687.87,18,29,80766.0,41920.0
2025-02-01,214781,21,,estimated,67538.93,18,29,80766.0,41920.0
2025-02-01,214781,22,,estimated,63630.11,18,29,80766.0,41920.0
2025-02-01,214781,23,,estimated,59947.5,18,29,80766.0,41920.0
2025-02-01,214781,24,,estimated,56478.03,18,29,80766.0,41920.0
2025-02-01,214781,25,,estimated,53209.35,18,29,80766.0,41920.0
2025-02-01,214781,26,,estimated,50129.84,18,29,80766.0,41920.0
2025-02-01,214781,27,,estimated,47228.56,18,29,80766.0,41920.0
2025-02-01,214781,28,,estimated,44495.18,18,29,80766.0,41920.0
2025-02-01,214781,29,68130,actual,41920.0,,,,
2025-02-01,214781,30,,estimated,40751.2,29,45,41920.0,26664.0
2025-02-01,214781,31,,estimated,39614.98,29,45,41920.0,26664.0
2025-02-01,214781,32,,estimated,38510.44,29,45,41920.0,26664.0
2025-02-01,214781,33,,estimated,37436.7,29,45,41920.0,26664.0
2025-02-01,214781,34,,estimated,36392.89,29,45,41920.0,26664.0
2025-02-01,214781,35,,estimated,35378.19,29,45,41920.0,26664.0
2025-02-01,214781,36,,estimated,34391.78,29,45,41920.0,26664.0
2025-02-01,214781,37,,estimated,33432.87,29,45,41920.0,26664.0
2025-02-01,214781,38,,estimated,32500.69,29,45,41920.0,26664.0
2025-02-01,214781,39,,estimated,31594.51,29,45,41920.0,26664.0
2025-02-01,214781,40,,estimated,30713.59,29,45,41920.0,26664.0
2025-02-01,214781,41,,estimated,29857.23,29,45,41920.0,26664.0
2025-02-01,214781,42,,estimated,29024.75,29,45,41920.0,26664.0
2025-02-01,214781,43,,estimated,28215.48,29,45,41920.0,26664.0
2025-02-01,214781,44,,estimated,27428.77,29,45,41920.0,26664.0
2025-02-01,214781,45,68130,actual,26664.0,,,,
2025-02-01,214781,46,,estimated,27461.25,45,54,26664.0,34760.0
2025-02-01,214781,47,,estimated,28282.34,45,54,26664.0,34760.0
2025-02-01,214781,48,,estimated,29127.97,45,54,26664.0,34760.0
2025-02-01,214781,49,,estimated,29998.89,45,54,26664.0,34760.0
2025-02-01,214781,50,,estimated,30895.85,45,54,26664.0,34760.0
2025-02-01,214781,51,,estimated,31819.62,45,54,26664.0,34760.0
2025-02-01,214781,52,,estimated,32771.02,45,54,26664.0,34760.0
2025-02-01,214781,53,,estimated,33750.86,45,54,26664.0,34760.0
2025-02-01,214781,54,68130,actual,34760.0,,,,
2025-02-01,214781,77,20719,actual,18320.0,,,,
2025-02-01,216173,18,69373,actual,32800.0,,,,
2025-02-01,216173,19,,estimated,31326.34,18,30,32800.0,18893.0
2025-02-01,216173,20,,estimated,29918.88,18,30,32800.0,18893.0
2025-02-01,216173,21,,estimated,28574.66,18,30,32800.0,18893.0
2025-02-01,216173,22,,estimated,27290.83,18,30,32800.0,18893.0
2025-02-01,216173,23,,estimated,26064.68,18,30,32800.0,18893.0
2025-02-01,216173,24,,estimated,24893.62,18,30,32800.0,18893.0
2025-02-01,216173,25,,estimated,23775.17,18,30,32800.0,18893.0
2025-02-01,216173,26,,estimated,22706.97,18,30,32800.0,18893.0
2025-02-01,216173,27,,estimated,21686.76,18,30,32800.0,18893.0
2025-02-01,216173,28,,estimated,20712.39,18,30,32800.0,18893.0
2025-02-01,216173,29,,estimated,19781.79,18,30,32800.0,18893.0
2025-02-01,216173,30,48623,actual,18893.0,,,,
2025-02-01,216173,31,,estimated,19417.23,30,32,18893.0,19956.0
2025-02-01,216173,32,1610,actual,19956.0,,,,
2025-02-01,216173,33,53386,actual,13932.0,,,,
2025-02-01,216173,34,7197,actual,12800.0,,,,
2025-02-01,216173,35,,estimated,12725.12,34,45,12800.0,12000.0
2025-02-01,216173,36,,estimated,12650.68,34,45,12800.0,12000.0
2025-02-01,216173,37,,estimated,12576.67,34,45,12800.0,12000.0
2025-02-01,216173,38,,estimated,12503.1,34,45,12800.0,12000.0
2025-02-01,216173,39,,estimated,12429.96,34,45,12800.0,12000.0
2025-02-01,216173,40,,estimated,12357.24,34,45,12800.0,12000.0
2025-02-01,216173,41,,estimated,12284.95,34,45,12800.0,12000.0
2025-02-01,216173,42,,estimated,12213.09,34,45,12800.0,12000.0
2025-02-01,216173,43,,estimated,12141.64,34,45,12800.0,12000.0
2025-02-01,216173,44,,estimated,12070.61,34,45,12800.0,12000.0
2025-02-01,216173,45,41695,actual,12000.0,,,,
2025-02-01,216173,46,,estimated,11618.95,45,47,12000.0,11250.0
2025-02-01,216173,47,26549,actual,11250.0,,,,
2025-02-01,216173,48,30779,actual,10890.0,,,,
2025-02-01,216173,49,,estimated,10611.26,48,64,10890.0,7192.0
2025-02-01,216173,50,,estimated,10339.65,48,64,10890.0,7192.0
2025-02-01,216173,51,,estimated,10075.0,48,64,10890.0,7192.0
2025-02-01,216173,52,,estimated,9817.12,48,64,10890.0,7192.0
2025-02-01,216173,53,,estimated,9565.84,48,64,10890.0,7192.0
2025-02-01,216173,54,,estimated,9320.99,48,64,10890.0,7192.0
2025-02-01,216173,55,,estimated,9082.41,48,64,10890.0,7192.0
2025-02-01,216173,56,,estimated,8849.93,48,64,10890.0,7192.0
2025-02-01,216173,57,,estimated,8623.4,48,64,10890.0,7192.0
2025-02-01,216173,58,,estimated,8402.67,48,64,10890.0,7192.0
2025-02-01,216173,59,,estimated,8187.59,48,64,10890.0,7192.0
2025-02-01,216173,60,,estimated,7978.02,48,64,10890.0,7192.0
2025-02-01,216173,61,,estimated,7773.81,48,64,10890.0,7192.0
2025-02-01,216173,62,,estimated,7574.82,48,64,10890.0,7192.0
2025-02-01,216173,63,,estimated,7380.93,48,64,10890.0,7192.0
2025-02-01,216173,64,13587,actual,7192.0,,,,
2025-02-01,216424,28,49339,actual,153300.0,,,,
2025-02-01,216424,29,,estimated,150624.63,28,48,153300.0,107800.0
2025-02-01,216424,30,,estimated,147995.95,28,48,153300.0,107800.0
2025-02-01,216424,31,,estimated,145413.15,28,48,153300.0,107800.0
2025-02-01,216424,32,,estimated,142875.42,28,48,153300.0,107800.0
2025-02-01,216424,33,,estimated,140381.97,28,48,153300.0,107800.0
2025-02-01,216424,34,,estimated,137932.05,28,48,153300.0,107800.0
2025-02-01,216424,35,,estimated,135524.87,28,48,153300.0,107800.0
2025-02-01,216424,36,,estimated,133159.71,28,48,153300.0,107800.0
2025-02-01,216424,37,,estimated,130835.83,28,48,153300.0,107800.0
2025-02-01,216424,38,,estimated,128552.5,28,48,153300.0,107800.0
2025-02-01,216424,39,,estimated,126309.01,28,48,153300.0,107800.0
2025-02-01,216424,40,,estimated,124104.68,28,48,153300.0,107800.0
2025-02-01,216424,41,,estimated,121938.82,28,48,153300.0,107800.0
2025-02-01,216424,42,,estimated,119810.76,28,48,153300.0,107800.0
2025-02-01,216424,43,,estimated,117719.84,28,48,153300.0,107800.0
2025-02-01,216424,44,,estimated,115665.4,28,48,153300.0,107800.0
2025-02-01,216424,45,,estimated,113646.82,28,48,153300.0,107800.0
2025-02-01,216424,46,,estimated,111663.47,28,48,153300.0,107800.0
2025-02-01,216424,47,,estimated,109714.73,28,48,153300.0,107800.0
2025-02-01,216424,48,49339,actual,107800.0,,,,
2025-02-01,301577,49,1610,actual,262194.0,,,,
2025-02-01,301577,50,,estimated,258603.1,49,69,262194.0,198995.0
2025-02-01,301577,51,,estimated,255061.38,49,69,262194.0,198995.0
2025-02-01,301577,52,,estimated,251568.16,49,69,262194.0,198995.0
2025-02-01,301577,53,,estimated,248122.78,49,69,262194.0,198995.0
2025-02-01,301577,54,,estimated,244724.59,49,69,262194.0,198995.0
2025-02-01,301577,55,,estimated,241372.94,49,69,262194.0,198995.0
2025-02-01,301577,56,,estimated,238067.2,49,69,262194.0,198995.0
2025-02-01,301577,57,,estimated,234806.73,49,69,262194.0,198995.0
2025-02-01,301577,58,,estimated,231590.91,49,69,262194.0,198995.0
2025-02-01,301577,59,,estimated,228419.13,49,69,262194.0,198995.0
2025-02-01,301577,60,,estimated,225290.79,49,69,262194.0,198995.0
2025-02-01,301577,61,,estimated,222205.3,49,69,262194.0,198995.0
2025-02-01,301577,62,,estimated,219162.07,49,69,262194.0,198995.0
2025-02-01,301577,63,,estimated,216160.51,49,69,262194.0,198995.0
2025-02-01,301577,64,,estimated,213200.06,49,69,262194.0,198995.0
2025-02-01,301577,65,,estimated,210280.16,49,69,262194.0,198995.0
2025-02-01,301577,66,,estimated,207400.24,49,69,262194.0,198995.0
2025-02-01,301577,67,,estimated,204559.77,49,69,262194.0,198995.0
2025-02-01,301577,68,,estimated,201758.2,49,69,262194.0,198995.0
2025-02-01,301577,69,1610,actual,198995.0,,,,
2025-02-01,301577,70,1610,actual,182995.0,,,,
2025-02-01,304080,28,44078,actual,31680.0,,,,
2025-02-01,304763,1,34698,actual,89856.0,,,,
2025-02-01,304763,2,,estimated,52809.16,1,4,89856.0,18240.0
2025-02-01,304763,3,,estimated,31036.24,1,4,89856.0,18240.0
2025-02-01,304763,4,34698,actual,18240.0,,,,
2025-02-01,304763,5,,estimated,18175.55,4,9,18240.0,17920.0
2025-02-01,304763,6,,estimated,18111.32,4,9,18240.0,17920.0
2025-02-01,304763,7,,estimated,18047.32,4,9,18240.0,17920.0
2025-02-01,304763,8,,estimated,17983.55,4,9,18240.0,17920.0
2025-02-01,304763,9,34698,actual,17920.0,,,,
2025-02-01,401131,5,35845,actual,51870.0,,,,
2025-02-01,401131,6,,estimated,46910.05,5,11,51870.0,28380.0
2025-02-01,401131,7,,estimated,42424.37,5,11,51870.0,28380.0
2025-02-01,401131,8,,estimated,38367.62,5,11,51870.0,28380.0
2025-02-01,401131,9,,estimated,34698.78,5,11,51870.0,28380.0
2025-02-01,401131,10,,estimated,31380.75,5,11,51870.0,28380.0
2025-02-01,401131,11,35845,actual,28380.0,,,,
2025-02-01,401131,12,,estimated,25522.15,11,16,28380.0,16693.0
2025-02-01,401131,13,,estimated,22952.07,11,16,28380.0,16693.0
2025-02-01,401131,14,,estimated,20640.79,11,16,28380.0,16693.0
2025-02-01,401131,15,,estimated,18562.24,11,16,28380.0,16693.0
2025-02-01,401131,16,31867,actual,16693.0,,,,
2025-02-01,401131,17,,estimated,16318.75,16,27,16693.0,13008.0
2025-02-01,401131,18,,estimated,15952.89,16,27,16693.0,13008.0
2025-02-01,401131,19,,estimated,15595.23,16,27,16693.0,13008.0
2025-02-01,401131,20,,estimated,15245.59,16,27,16693.0,13008.0
2025-02-01,401131,21,,estimated,14903.78,16,27,16693.0,13008.0
2025-02-01,401131,22,,estimated,14569.64,16,27,16693.0,13008.0
2025-02-01,401131,23,,estimated,14242.99,16,27,16693.0,13008.0
2025-02-01,401131,24,,estimated,13923.67,16,27,16693.0,13008.0
2025-02-01,401131,25,,estimated,13611.5,16,27,16693.0,13008.0
2025-02-01,401131,26,,estimated,13306.33,16,27,16693.0,13008.0
2025-02-01,401131,27,40107,actual,13008.0,,,,
2025-02-01,401131,57,35845,actual,8910.0,,,,
2025-02-01,401131,58,,estimated,8890.7,57,68,8910.0,8700.0
2025-02-01,401131,59,,estimated,8871.44,57,68,8910.0,8700.0
2025-02-01,401131,60,,estimated,8852.23,57,68,8910.0,8700.0
2025-02-01,401131,61,,estimated,8833.06,57,68,8910.0,8700.0
2025-02-01,401131,62,,estimated,8813.92,57,68,8910.0,8700.0
2025-02-01,401131,63,,estimated,8794.83,57,68,8910.0,8700.0
2025-02-01,401131,64,,estimated,8775.78,57,68,8910.0,8700.0
2025-02-01,401131,65,,estimated,8756.78,57,68,8910.0,8700.0
2025-02-01,401131,66,,estimated,8737.81,57,68,8910.0,8700.0
2025-02-01,401131,67,,estimated,8718.88,57,68,8910.0,8700.0
