date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,101535,10,39748,actual,,,,,
2021-09-01,101535,11,48251,actual,,,,,
2021-09-01,101535,12,29029,actual,,,,,
2021-09-01,101535,13,710,actual,,,,,
2021-09-01,101535,14,12318,actual,,,,,
2021-09-01,101535,15,2332,actual,,,,,
2021-09-01,101535,16,66,actual,,,,,
2021-09-01,101535,17,1074,actual,,,,,
2021-09-01,101535,18,56738,actual,,,,,
2021-09-01,101535,19,5756,actual,,,,,
2021-09-01,101535,20,5756,actual,,,,,
2021-09-01,110365,1,27834,actual,,,,,
2021-09-01,110365,2,193,actual,,,,,
2021-09-01,110365,3,12754,actual,,,,,
2021-09-01,110365,4,36644,actual,,,,,
2021-09-01,110365,5,36644,actual,,,,,
2021-09-01,110365,6,37121,actual,,,,,
2021-09-01,110365,7,10362,actual,,,,,
2021-09-01,110365,8,4541,actual,,,,,
2021-09-01,110365,9,193,actual,,,,,
2021-09-01,110365,10,1415,actual,,,,,
2021-09-01,110365,11,193,actual,,,,,
2021-09-01,110365,12,193,actual,,,,,
2021-09-01,110365,13,193,actual,,,,,
2021-09-01,110365,14,7007,actual,,,,,
2021-09-01,110365,15,6169,actual,,,,,
2021-09-01,110365,16,37121,actual,,,,,
2021-09-01,110365,17,36644,actual,,,,,
2021-09-01,110365,18,193,actual,,,,,
2021-09-01,110365,19,41769,actual,,,,,
2021-09-01,110365,20,49190,actual,,,,,
2021-09-01,110409,1,35478,actual,,,,,
2021-09-01,110409,2,1074,actual,,,,,
2021-09-01,110409,3,14797,actual,,,,,
2021-09-01,110409,4,14797,actual,,,,,
2021-09-01,110409,5,35478,actual,,,,,
2021-09-01,110409,6,14797,actual,,,,,
2021-09-01,110409,7,41233,actual,,,,,
2021-09-01,110409,8,29736,actual,,,,,
2021-09-01,110409,9,710,actual,,,,,
2021-09-01,110409,10,13120,actual,,,,,
2021-09-01,110409,11,14797,actual,,,,,
2021-09-01,110409,12,14797,actual,,,,,
2021-09-01,110409,13,14797,actual,,,,,
2021-09-01,110409,14,5816,actual,,,,,
2021-09-01,110409,15,5756,actual,,,,,
2021-09-01,110409,16,11886,actual,,,,,
2021-09-01,110409,17,15280,actual,,,,,
2021-09-01,110409,18,7933,actual,,,,,
2021-09-01,110409,19,40027,actual,,,,,
2021-09-01,110409,20,5756,actual,,,,,
2021-09-01,110435,1,39496,actual,,,,,
2021-09-01,110435,2,55059,actual,,,,,
2021-09-01,110435,3,14797,actual,,,,,
2021-09-01,110435,4,24561,actual,,,,,
2021-09-01,110435,5,5081,actual,,,,,
2021-09-01,110435,6,24561,actual,,,,,
2021-09-01,110435,7,47640,actual,,,,,
2021-09-01,110435,8,55059,actual,,,,,
2021-09-01,110435,9,5081,actual,,,,,
2021-09-01,110435,10,5081,actual,,,,,
2021-09-01,110435,11,15866,actual,,,,,
2021-09-01,110435,12,39496,actual,,,,,
2021-09-01,110435,13,24561,actual,,,,,
2021-09-01,110435,14,12356,actual,39920.0,,,,
2021-09-01,110435,15,4955,actual,,,,,
2021-09-01,110435,15,,estimated,38317.94,14,25,39920.0,25440.0
2021-09-01,110435,16,5081,actual,,,,,
2021-09-01,110435,16,,estimated,36780.17,14,25,39920.0,25440.0
2021-09-01,110435,17,5081,actual,,,,,
2021-09-01,110435,17,,estimated,35304.11,14,25,39920.0,25440.0
2021-09-01,110435,18,4405,actual,,,,,
2021-09-01,110435,18,,estimated,33887.29,14,25,39920.0,25440.0
2021-09-01,110435,19,9448,actual,,,,,
2021-09-01,110435,19,,estimated,32527.33,14,25,39920.0,25440.0
2021-09-01,110435,20,32611,actual,,,,,
2021-09-01,110435,20,,estimated,31221.94,14,25,39920.0,25440.0
2021-09-01,110632,1,19672,actual,,,,,
2021-09-01,110632,2,19672,actual,,,,,
2021-09-01,110632,3,22573,actual,,,,,
2021-09-01,110632,4,22573,actual,,,,,
2021-09-01,110632,5,22573,actual,,,,,
2021-09-01,110632,6,22573,actual,,,,,
2021-09-01,110632,7,16793,actual,,,,,
2021-09-01,110632,8,22573,actual,,,,,
2021-09-01,110632,9,19672,actual,,,,,
2021-09-01,110632,10,19672,actual,,,,,
2021-09-01,110632,11,22573,actual,,,,,
2021-09-01,110632,12,9448,actual,,,,,
2021-09-01,110632,13,36672,actual,,,,,
2021-09-01,110632,14,22573,actual,,,,,
2021-09-01,110632,15,5365,actual,,,,,
2021-09-01,110632,16,9448,actual,,,,,
2021-09-01,110632,18,9448,actual,,,,,
2021-09-01,110632,19,19672,actual,,,,,
2021-09-01,110632,20,16793,actual,,,,,
2021-09-01,200181,1,47666,actual,,,,,
2021-09-01,200181,2,9786,actual,,,,,
2021-09-01,200181,3,18085,actual,,,,,
2021-09-01,200181,4,27148,actual,,,,,
2021-09-01,200181,5,309,actual,,,,,
2021-09-01,200181,6,22626,actual,,,,,
2021-09-01,200181,7,1610,actual,,,,,
2021-09-01,200181,8,2239,actual,,,,,
2021-09-01,200181,9,12942,actual,,,,,
2021-09-01,200181,10,22626,actual,,,,,
2021-09-01,200181,11,12942,actual,,,,,
2021-09-01,200181,12,25823,actual,,,,,
2021-09-01,200181,13,1743,actual,,,,,
2021-09-01,200181,14,1430,actual,,,,,
2021-09-01,200181,15,22626,actual,,,,,
2021-09-01,200181,16,20708,actual,,,,,
2021-09-01,200181,17,46470,actual,,,,,
2021-09-01,200181,18,1430,actual,,,,,
2021-09-01,200181,19,309,actual,,,,,
2021-09-01,200181,20,215,actual,,,,,
2021-09-01,201184,1,6723,actual,,,,,
2021-09-01,201184,2,21549,actual,,,,,
2021-09-01,201184,3,6723,actual,,,,,
2021-09-01,201184,4,21549,actual,,,,,
2021-09-01,201184,5,15744,actual,,,,,
2021-09-01,201184,6,15744,actual,,,,,
2021-09-01,201184,7,4359,actual,,,,,
2021-09-01,201184,8,11027,actual,,,,,
2021-09-01,201184,9,43077,actual,,,,,
2021-09-01,201184,10,21549,actual,,,,,
2021-09-01,201184,11,21549,actual,,,,,
2021-09-01,201184,12,38788,actual,,,,,
2021-09-01,201184,13,6723,actual,,,,,
2021-09-01,201184,14,14707,actual,,,,,
2021-09-01,201184,15,15744,actual,,,,,
2021-09-01,201184,16,6723,actual,,,,,
2021-09-01,201184,17,8614,actual,,,,,
2021-09-01,201184,18,21549,actual,,,,,
2021-09-01,201184,19,23218,actual,,,,,
2021-09-01,201184,20,6723,actual,,,,,
2021-09-01,201351,1,22573,actual,,,,,
2021-09-01,201351,2,7571,actual,,,,,
2021-09-01,201351,3,26354,actual,,,,,
2021-09-01,201351,4,22573,actual,,,,,
2021-09-01,201351,5,48753,actual,,,,,
2021-09-01,201351,6,22573,actual,,,,,
2021-09-01,201351,7,7571,actual,,,,,
2021-09-01,201351,8,22573,actual,,,,,
2021-09-01,201351,9,27292,actual,,,,,
2021-09-01,201351,10,3283,actual,,,,,
2021-09-01,201351,11,22573,actual,,,,,
2021-09-01,201351,12,22573,actual,,,,,
2021-09-01,201351,13,20354,actual,,,,,
2021-09-01,201351,14,22573,actual,,,,,
2021-09-01,201351,15,10091,actual,,,,,
2021-09-01,201351,16,20354,actual,,,,,
2021-09-01,201351,17,25778,actual,,,,,
2021-09-01,201351,18,22573,actual,,,,,
2021-09-01,201351,19,22573,actual,,,,,
2021-09-01,201351,20,22573,actual,,,,,
2021-09-01,201486,1,29707,actual,,,,,
2021-09-01,201486,2,49,actual,,,,,
2021-09-01,201486,3,145,actual,,,,,
2021-09-01,201486,4,145,actual,,,,,
2021-09-01,201486,5,3227,actual,,,,,
2021-09-01,201486,6,13047,actual,,,,,
2021-09-01,201486,7,13047,actual,,,,,
2021-09-01,201486,8,5408,actual,,,,,
2021-09-01,201486,9,29707,actual,,,,,
2021-09-01,201486,10,2027,actual,,,,,
2021-09-01,201486,11,6057,actual,,,,,
2021-09-01,201486,12,33121,actual,,,,,
2021-09-01,201486,13,29707,actual,,,,,
2021-09-01,201486,14,15170,actual,,,,,
2021-09-01,201486,15,40698,actual,,,,,
2021-09-01,201486,16,37513,actual,,,,,
2021-09-01,201486,17,35841,actual,,,,,
2021-09-01,201486,19,1745,actual,,,,,
2021-09-01,201486,20,48601,actual,,,,,
2021-09-01,201632,1,1415,actual,,,,,
2021-09-01,201632,2,1415,actual,,,,,
2021-09-01,201632,3,1415,actual,,,,,
2021-09-01,201632,4,1415,actual,,,,,
2021-09-01,201632,5,5393,actual,,,,,
2021-09-01,201632,6,51457,actual,,,,,
2021-09-01,201632,7,5393,actual,,,,,
2021-09-01,201632,8,19579,actual,,,,,
2021-09-01,201632,9,5393,actual,,,,,
2021-09-01,201632,10,1415,actual,,,,,
2021-09-01,201632,11,5393,actual,,,,,
2021-09-01,201632,12,5393,actual,,,,,
2021-09-01,201632,13,5393,actual,,,,,
2021-09-01,201632,14,5393,actual,,,,,
2021-09-01,201632,15,5393,actual,,,,,
2021-09-01,201632,17,5393,actual,,,,,
2021-09-01,201632,18,5393,actual,,,,,
2021-09-01,201632,19,11109,actual,,,,,
2021-09-01,201632,20,1415,actual,,,,,
2021-09-01,201925,1,551,actual,,,,,
2021-09-01,201925,2,8190,actual,,,,,
2021-09-01,201925,3,791,actual,,,,,
2021-09-01,201925,4,2467,actual,,,,,
2021-09-01,201925,5,52454,actual,,,,,
2021-09-01,201925,6,1610,actual,,,,,
2021-09-01,201925,7,2467,actual,,,,,
2021-09-01,201925,8,1430,actual,,,,,
2021-09-01,201925,9,52454,actual,,,,,
2021-09-01,201925,10,2467,actual,,,,,
2021-09-01,201925,11,16727,actual,,,,,
2021-09-01,201925,12,791,actual,,,,,
2021-09-01,201925,13,1610,actual,,,,,
2021-09-01,201925,14,27906,actual,,,,,
2021-09-01,201925,15,6040,actual,,,,,
2021-09-01,201925,17,791,actual,,,,,
2021-09-01,201925,18,13165,actual,,,,,
2021-09-01,201925,19,1430,actual,,,,,
2021-09-01,201925,20,13751,actual,,,,,
2021-09-01,202502,1,5349,actual,,,,,
2021-09-01,202502,2,5626,actual,,,,,
2021-09-01,202502,3,978,actual,,,,,
2021-09-01,202502,4,5349,actual,,,,,
2021-09-01,202502,5,5349,actual,,,,,
2021-09-01,202502,6,687,actual,,,,,
2021-09-01,202502,7,5349,actual,,,,,
2021-09-01,202502,8,28187,actual,,,,,
2021-09-01,202502,9,3005,actual,,,,,
2021-09-01,202502,10,5349,actual,,,,,
2021-09-01,202502,11,3005,actual,,,,,
2021-09-01,202502,12,767,actual,,,,,
2021-09-01,202502,13,18477,actual,,,,,
2021-09-01,202502,14,2885,actual,,,,,
2021-09-01,202502,15,5626,actual,,,,,
2021-09-01,202502,16,25722,actual,,,,,
2021-09-01,202502,17,5626,actual,,,,,
2021-09-01,202502,18,18460,actual,,,,,
2021-09-01,202502,19,3005,actual,,,,,
2021-09-01,202502,20,41811,actual,,,,,
2021-09-01,204586,2,9210,actual,,,,,
2021-09-01,204586,3,43814,actual,,,,,
2021-09-01,204586,4,17648,actual,,,,,
2021-09-01,204586,5,17648,actual,,,,,
2021-09-01,204586,6,9210,actual,,,,,
2021-09-01,204586,7,31999,actual,,,,,
2021-09-01,204586,8,3072,actual,,,,,
2021-09-01,204586,9,9210,actual,,,,,
2021-09-01,204586,10,12818,actual,,,,,
2021-09-01,204586,11,6714,actual,,,,,
2021-09-01,204586,12,1488,actual,,,,,
2021-09-01,204586,13,7189,actual,,,,,
2021-09-01,204586,14,1488,actual,,,,,
2021-09-01,204586,15,6661,actual,,,,,
2021-09-01,204586,16,16549,actual,,,,,
2021-09-01,204586,17,1703,actual,,,,,
2021-09-01,204586,18,8355,actual,,,,,
2021-09-01,204586,19,166,actual,,,,,
2021-09-01,204586,20,11844,actual,,,,,
2021-09-01,204934,1,11873,actual,,,,,
2021-09-01,204934,2,11873,actual,,,,,
2021-09-01,204934,3,11873,actual,,,,,
2021-09-01,204934,4,34734,actual,,,,,
2021-09-01,204934,5,22759,actual,,,,,
2021-09-01,204934,6,24293,actual,,,,,
2021-09-01,204934,7,2326,actual,,,,,
2021-09-01,204934,8,11245,actual,,,,,
2021-09-01,204934,9,554,actual,,,,,
2021-09-01,204934,10,11245,actual,,,,,
2021-09-01,204934,11,11245,actual,,,,,
2021-09-01,204934,12,1347,actual,,,,,
2021-09-01,204934,14,11245,actual,,,,,
2021-09-01,204934,15,1566,actual,,,,,
2021-09-01,204934,16,2326,actual,,,,,
2021-09-01,204934,17,2056,actual,,,,,
2021-09-01,204934,18,8692,actual,,,,,
2021-09-01,204934,19,4269,actual,,,,,
2021-09-01,204934,20,11245,actual,,,,,
2021-09-01,204964,1,18693,actual,,,,,
2021-09-01,204964,2,18693,actual,,,,,
2021-09-01,204964,3,2467,actual,,,,,
2021-09-01,204964,4,3197,actual,,,,,
2021-09-01,204964,5,1566,actual,,,,,
2021-09-01,204964,6,22989,actual,,,,,
2021-09-01,204964,7,19542,actual,,,,,
2021-09-01,204964,8,3197,actual,,,,,
2021-09-01,204964,9,2326,actual,,,,,
2021-09-01,204964,10,2467,actual,,,,,
2021-09-01,204964,11,1566,actual,,,,,
2021-09-01,204964,12,4142,actual,,,,,
2021-09-01,204964,13,35593,actual,,,,,
2021-09-01,204964,14,2467,actual,,,,,
2021-09-01,204964,15,18693,actual,,,,,
2021-09-01,204964,16,4142,actual,,,,,
2021-09-01,204964,17,18693,actual,,,,,
2021-09-01,204964,18,1330,actual,,,,,
2021-09-01,204964,19,3197,actual,,,,,
2021-09-01,204964,20,1330,actual,,,,,
2021-09-01,205272,1,17462,actual,,,,,
2021-09-01,205272,2,4978,actual,,,,,
2021-09-01,205272,3,7833,actual,,,,,
2021-09-01,205272,4,5891,actual,,,,,
2021-09-01,205272,5,23095,actual,,,,,
2021-09-01,205272,6,46996,actual,,,,,
2021-09-01,205272,7,12244,actual,,,,,
2021-09-01,205272,8,1610,actual,,,,,
2021-09-01,205272,9,15138,actual,,,,,
2021-09-01,205272,10,12957,actual,,,,,
2021-09-01,205272,11,2229,actual,,,,,
2021-09-01,205272,12,1610,actual,,,,,
2021-09-01,205272,13,17462,actual,,,,,
2021-09-01,205272,14,1610,actual,,,,,
2021-09-01,205272,15,1610,actual,,,,,
2021-09-01,205272,16,17462,actual,,,,,
2021-09-01,205272,17,2229,actual,,,,,
2021-09-01,205272,18,12460,actual,,,,,
2021-09-01,205272,19,12957,actual,,,,,
2021-09-01,205272,20,5644,actual,,,,,
2021-09-01,205582,1,38046,actual,,,,,
2021-09-01,205582,2,47106,actual,,,,,
2021-09-01,205582,3,45980,actual,,,,,
2021-09-01,205582,4,2717,actual,,,,,
2021-09-01,205582,5,7083,actual,,,,,
2021-09-01,205582,6,38556,actual,,,,,
2021-09-01,205582,7,16674,actual,,,,,
2021-09-01,205582,8,24325,actual,,,,,
2021-09-01,205582,9,3199,actual,,,,,
2021-09-01,205582,10,37451,actual,,,,,
2021-09-01,205582,11,12057,actual,,,,,
2021-09-01,205582,12,1142,actual,,,,,
2021-09-01,205582,13,38046,actual,,,,,
2021-09-01,205582,14,40940,actual,,,,,
2021-09-01,205582,15,1029,actual,,,,,
2021-09-01,205582,16,40940,actual,,,,,
2021-09-01,205582,17,7083,actual,,,,,
2021-09-01,205582,18,24325,actual,,,,,
2021-09-01,205582,19,1142,actual,,,,,
2021-09-01,205582,20,1142,actual,,,,,
2021-09-01,205611,1,443,actual,,,,,
2021-09-01,205611,2,443,actual,,,,,
2021-09-01,205611,3,443,actual,,,,,
2021-09-01,205611,4,43645,actual,,,,,
2021-09-01,205611,5,10210,actual,,,,,
2021-09-01,205611,6,48725,actual,,,,,
2021-09-01,205611,7,443,actual,,,,,
2021-09-01,205611,8,443,actual,,,,,
2021-09-01,205611,9,443,actual,,,,,
2021-09-01,205611,10,508,actual,,,,,
2021-09-01,205611,11,50431,actual,,,,,
2021-09-01,205611,12,443,actual,,,,,
2021-09-01,205611,13,1029,actual,,,,,
2021-09-01,205611,14,7833,actual,,,,,
2021-09-01,205611,15,443,actual,,,,,
2021-09-01,205611,16,443,actual,,,,,
2021-09-01,205611,17,26749,actual,,,,,
2021-09-01,205611,18,5022,actual,,,,,
2021-09-01,205611,19,443,actual,,,,,
2021-09-01,205611,20,50431,actual,,,,,
2021-09-01,205761,1,33911,actual,,,,,
2021-09-01,205761,2,28786,actual,,,,,
2021-09-01,205761,3,3241,actual,,,,,
2021-09-01,205761,4,46269,actual,,,,,
2021-09-01,205761,5,14115,actual,,,,,
2021-09-01,205761,6,9860,actual,,,,,
2021-09-01,205761,7,49533,actual,,,,,
2021-09-01,205761,8,9860,actual,,,,,
2021-09-01,205761,9,28786,actual,,,,,
2021-09-01,205761,10,14115,actual,,,,,
2021-09-01,205761,11,14115,actual,,,,,
2021-09-01,205761,12,11851,actual,,,,,
2021-09-01,205761,13,50839,actual,,,,,
2021-09-01,205761,14,28786,actual,,,,,
2021-09-01,205761,15,14505,actual,,,,,
2021-09-01,205761,16,3241,actual,,,,,
2021-09-01,205761,17,33911,actual,,,,,
2021-09-01,205761,18,6390,actual,,,,,
2021-09-01,205761,19,396,actual,,,,,
2021-09-01,205761,20,9057,actual,,,,,
2021-09-01,206361,1,15343,actual,,,,,
2021-09-01,206361,2,29395,actual,,,,,
2021-09-01,206361,3,17583,actual,,,,,
2021-09-01,206361,4,43496,actual,,,,,
2021-09-01,206361,5,1236,actual,,,,,
2021-09-01,206361,6,2076,actual,,,,,
2021-09-01,206361,7,17583,actual,,,,,
2021-09-01,206361,8,17583,actual,,,,,
2021-09-01,206361,9,3117,actual,,,,,
2021-09-01,206361,10,147,actual,19800.0,,,,
2021-09-01,206361,11,15343,actual,,,,,
2021-09-01,206361,12,3591,actual,,,,,
2021-09-01,206361,13,1376,actual,,,,,
2021-09-01,206361,14,27859,actual,,,,,
2021-09-01,206361,15,16765,actual,,,,,
2021-09-01,206361,16,25586,actual,,,,,
2021-09-01,206361,17,27859,actual,,,,,
2021-09-01,206361,18,9636,actual,,,,,
2021-09-01,206361,19,24008,actual,,,,,
2021-09-01,206361,20,3145,actual,,,,,
2021-09-01,206363,1,17100,actual,,,,,
2021-09-01,206363,2,11518,actual,,,,,
2021-09-01,206363,3,17647,actual,,,,,
2021-09-01,206363,4,147,actual,49500.0,,,,
2021-09-01,206363,5,26215,actual,,,,,
2021-09-01,206363,5,,estimated,45321.71,4,11,49500.0,26700.0
2021-09-01,206363,6,11121,actual,,,,,
2021-09-01,206363,6,,estimated,41496.11,4,11,49500.0,26700.0
2021-09-01,206363,7,11518,actual,,,,,
2021-09-01,206363,7,,estimated,37993.42,4,11,49500.0,26700.0
2021-09-01,206363,8,38307,actual,,,,,
2021-09-01,206363,8,,estimated,34786.38,4,11,49500.0,26700.0
2021-09-01,206363,9,2542,actual,,,,,
2021-09-01,206363,9,,estimated,31850.04,4,11,49500.0,26700.0
2021-09-01,206363,10,34468,actual,,,,,
2021-09-01,206363,10,,estimated,29161.56,4,11,49500.0,26700.0
2021-09-01,206363,11,147,actual,26700.0,,,,
2021-09-01,206363,12,23595,actual,,,,,
2021-09-01,206363,12,,estimated,26104.07,11,31,26700.0,17000.0
2021-09-01,206363,13,11121,actual,,,,,
2021-09-01,206363,13,,estimated,25521.44,11,31,26700.0,17000.0
2021-09-01,206363,14,26215,actual,,,,,
2021-09-01,206363,14,,estimated,24951.82,11,31,26700.0,17000.0
2021-09-01,206363,15,1345,actual,,,,,
2021-09-01,206363,15,,estimated,24394.9,11,31,26700.0,17000.0
2021-09-01,206363,16,11121,actual,,,,,
2021-09-01,206363,16,,estimated,23850.42,11,31,26700.0,17000.0
2021-09-01,206363,17,20483,actual,,,,,
2021-09-01,206363,17,,estimated,23318.09,11,31,26700.0,17000.0
2021-09-01,206363,18,23595,actual,,,,,
2021-09-01,206363,18,,estimated,22797.64,11,31,26700.0,17000.0
2021-09-01,206363,19,9338,actual,,,,,
2021-09-01,206363,19,,estimated,22288.81,11,31,26700.0,17000.0
2021-09-01,206363,20,17647,actual,,,,,
2021-09-01,206363,20,,estimated,21791.33,11,31,26700.0,17000.0
2021-09-01,206440,1,11658,actual,,,,,
2021-09-01,206440,2,4444,actual,,,,,
2021-09-01,206440,3,14249,actual,,,,,
2021-09-01,206440,4,4444,actual,,,,,
2021-09-01,206440,5,1277,actual,,,,,
2021-09-01,206440,6,6617,actual,,,,,
2021-09-01,206440,7,1277,actual,,,,,
2021-09-01,206440,8,6153,actual,,,,,
2021-09-01,206440,9,16500,actual,,,,,
2021-09-01,206440,10,21957,actual,,,,,
2021-09-01,206440,11,19125,actual,,,,,
2021-09-01,206440,12,1616,actual,,,,,
2021-09-01,206440,13,5268,actual,,,,,
2021-09-01,206440,14,8731,actual,,,,,
2021-09-01,206440,15,17222,actual,,,,,
2021-09-01,206440,16,11364,actual,,,,,
2021-09-01,206440,17,19125,actual,,,,,
2021-09-01,206440,18,6599,actual,,,,,
2021-09-01,206440,19,19125,actual,,,,,
2021-09-01,206440,20,8731,actual,,,,,
2021-09-01,206471,1,6153,actual,,,,,
2021-09-01,206471,1,16500,actual,,,,,
2021-09-01,206471,2,14249,actual,,,,,
2021-09-01,206471,2,17086,actual,,,,,
2021-09-01,206471,3,14739,actual,,,,,
2021-09-01,206471,3,19857,actual,,,,,
2021-09-01,206471,4,6606,actual,,,,,
2021-09-01,206471,4,10931,actual,,,,,
2021-09-01,206471,5,12370,actual,,,,,
2021-09-01,206471,5,19857,actual,,,,,
2021-09-01,206471,6,46430,actual,,,,,
2021-09-01,206471,6,23888,actual,,,,,
2021-09-01,206471,7,11658,actual,,,,,
2021-09-01,206471,7,15590,actual,,,,,
2021-09-01,206471,8,2788,actual,,,,,
2021-09-01,206471,8,10669,actual,,,,,
2021-09-01,206471,9,3879,actual,,,,,
2021-09-01,206471,9,17222,actual,,,,,
2021-09-01,206471,10,5187,actual,,,,,
2021-09-01,206471,10,6153,actual,,,,,
2021-09-01,206471,11,2433,actual,,,,,
2021-09-01,206471,11,5187,actual,,,,,
2021-09-01,206471,12,17222,actual,,,,,
2021-09-01,206471,13,2433,actual,,,,,
2021-09-01,206471,14,6617,actual,,,,,
2021-09-01,206471,15,17222,actual,,,,,
2021-09-01,206471,16,11364,actual,,,,,
2021-09-01,206471,17,147,actual,35100.0,,,,
2021-09-01,206471,18,2746,actual,,,,,
2021-09-01,206471,19,1616,actual,,,,,
2021-09-01,206471,20,14249,actual,,,,,
2021-09-01,207288,1,146,actual,,,,,
2021-09-01,207288,2,1610,actual,,,,,
2021-09-01,207288,3,19687,actual,,,,,
2021-09-01,207288,4,30532,actual,,,,,
2021-09-01,207288,5,1610,actual,,,,,
2021-09-01,207288,6,22063,actual,,,,,
2021-09-01,207288,7,17400,actual,,,,,
2021-09-01,207288,8,12888,actual,,,,,
2021-09-01,207288,9,19687,actual,,,,,
2021-09-01,207288,10,308,actual,,,,,
2021-09-01,207288,11,7455,actual,,,,,
2021-09-01,207288,12,36496,actual,,,,,
2021-09-01,207288,13,8412,actual,,,,,
2021-09-01,207288,14,34874,actual,,,,,
2021-09-01,207288,15,2986,actual,,,,,
2021-09-01,207288,16,14154,actual,,,,,
2021-09-01,207288,17,21973,actual,,,,,
2021-09-01,207288,18,6640,actual,,,,,
2021-09-01,207288,19,26549,actual,13000.0,,,,
2021-09-01,207288,20,9861,actual,,,,,
2021-09-01,207774,1,710,actual,,,,,
2021-09-01,207774,2,41547,actual,,,,,
2021-09-01,207774,3,41547,actual,,,,,
2021-09-01,207774,4,4612,actual,,,,,
2021-09-01,207774,5,30634,actual,,,,,
2021-09-01,207774,6,14797,actual,,,,,
2021-09-01,207774,7,41547,actual,,,,,
2021-09-01,207774,8,34954,actual,,,,,
2021-09-01,207774,9,3055,actual,,,,,
