date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-09-01,110409,9,,estimated,81244.74,38694.07,182621.82,,,,
2021-09-01,110409,10,,estimated,78401.17,37339.78,176230.05,,,,
2021-09-01,110409,11,,estimated,75657.13,36032.89,170062.0,,,,
2021-09-01,110409,12,,estimated,73009.13,34771.74,164109.83,,,,
2021-09-01,110409,13,,estimated,70453.81,33554.73,158365.99,,,,
2021-09-01,110409,14,,estimated,67987.93,32380.31,152823.18,,,,
2021-09-01,110409,15,,estimated,65608.35,31247.0,147474.37,,,,
2021-09-01,110409,16,,estimated,63312.06,30153.36,142312.76,,,,
2021-09-01,110409,17,,estimated,61096.14,29097.99,137331.82,,,,
2021-09-01,110409,18,,estimated,58957.77,28079.56,132525.2,,,,
2021-09-01,110409,19,,estimated,56894.25,27096.77,127886.82,,,,
2021-09-01,110409,20,,estimated,54902.95,26148.39,123410.78,,,,
2021-09-01,110435,1,,estimated,166230.73,79169.98,320049.71,,,,
2021-09-01,110435,2,,estimated,97941.88,46646.35,188570.84,,,,
2021-09-01,110435,3,,estimated,85799.61,40863.4,165192.92,,,,
2021-09-01,110435,4,,estimated,73937.15,35213.72,142353.71,,,,
2021-09-01,110435,5,,estimated,70509.82,33581.4,135754.96,,,,
2021-09-01,110435,6,,estimated,61457.69,29270.19,118326.59,,,,
2021-09-01,110435,7,,estimated,59306.67,28245.73,114185.16,,,,
2021-09-01,110435,8,,estimated,57230.94,27257.13,110188.68,,,,
2021-09-01,110435,9,,estimated,55227.86,26303.13,106332.08,,,,
2021-09-01,110435,10,,estimated,52166.05,24844.89,100437.07,,,,
2021-09-01,110435,11,,estimated,50340.23,23975.32,96921.77,,,,
2021-09-01,110435,12,,estimated,48578.33,23136.19,93529.51,,,,
2021-09-01,110435,13,,estimated,46878.08,22326.42,90255.98,,,,
2021-09-01,110435,14,,estimated,45237.35,21544.99,87097.02,,,,
2021-09-01,110435,15,,estimated,43654.04,20790.92,84048.62,,,,
2021-09-01,110435,16,,estimated,42126.15,20063.24,81106.92,,,,
2021-09-01,110435,17,,estimated,40651.74,19361.02,78268.18,,,,
2021-09-01,110435,18,,estimated,39228.93,18683.39,75528.79,,,,
2021-09-01,110435,19,,estimated,37855.91,18029.47,72885.28,,,,
2021-09-01,110435,20,,estimated,36530.96,17398.44,70334.3,,,,
2021-09-01,110632,1,,estimated,127112.64,70853.85,213905.78,,,,
2021-09-01,110632,2,,estimated,99082.89,55229.79,166737.18,,,,
2021-09-01,110632,3,,estimated,88181.71,49153.37,148392.63,,,,
2021-09-01,110632,4,,estimated,73486.91,40962.34,123664.14,,,,
2021-09-01,110632,5,,estimated,61347.62,34195.77,103236.07,,,,
2021-09-01,110632,6,,estimated,59200.45,32998.92,99622.81,,,,
2021-09-01,110632,7,,estimated,57128.43,31843.96,96136.01,,,,
2021-09-01,110632,8,,estimated,55128.94,30729.42,92771.25,,,,
2021-09-01,110632,9,,estimated,53199.43,29653.89,89524.26,,,,
2021-09-01,110632,10,,estimated,48695.69,27143.46,81945.36,,,,
2021-09-01,110632,11,,estimated,43865.46,24451.04,73817.01,,,,
2021-09-01,110632,12,,estimated,42307.61,23582.68,71195.46,,,,
2021-09-01,110632,13,,estimated,40826.84,22757.29,68703.62,,,,
2021-09-01,110632,14,,estimated,37665.62,20995.19,63383.89,,,,
2021-09-01,110632,15,,estimated,33868.29,18878.52,56993.73,,,,
2021-09-01,110632,16,,estimated,31646.17,17639.89,53254.33,,,,
2021-09-01,110632,17,,estimated,30538.55,17022.49,51390.42,,,,
2021-09-01,110632,18,,estimated,29469.7,16426.7,49591.76,,,,
2021-09-01,110632,19,,estimated,28438.26,15851.77,47856.05,,,,
2021-09-01,110632,20,,estimated,27442.92,15296.96,46181.09,,,,
2021-09-01,200181,1,,estimated,47002.49,25245.04,105652.15,,,,
2021-09-01,200181,2,,estimated,31909.52,17138.6,71726.18,,,,
2021-09-01,200181,3,,estimated,27536.3,14789.75,61896.07,,,,
2021-09-01,200181,4,,estimated,24054.41,12919.63,54069.48,,,,
2021-09-01,200181,5,,estimated,23212.51,12467.44,52177.05,,,,
2021-09-01,200181,6,,estimated,21903.81,11764.54,49235.36,,,,
2021-09-01,200181,7,,estimated,19898.41,10687.44,44727.63,,,,
2021-09-01,200181,8,,estimated,19201.97,10313.38,43162.16,,,,
2021-09-01,200181,9,,estimated,18529.9,9952.41,41651.49,,,,
2021-09-01,200181,10,,estimated,17881.35,9604.08,40193.68,,,,
2021-09-01,200181,11,,estimated,17255.51,9267.93,38786.91,,,,
2021-09-01,200181,12,,estimated,16651.56,8943.56,37429.36,,,,
2021-09-01,200181,13,,estimated,16068.76,8630.53,36119.34,,,,
2021-09-01,200181,14,,estimated,15506.35,8328.46,34855.16,,,,
2021-09-01,200181,15,,estimated,14963.63,8036.97,33635.23,,,,
2021-09-01,200181,16,,estimated,14439.9,7755.67,32458.0,,,,
2021-09-01,200181,17,,estimated,13934.51,7484.22,31321.97,,,,
2021-09-01,200181,18,,estimated,13446.8,7222.28,30225.7,,,,
2021-09-01,200181,19,,estimated,12976.16,6969.5,29167.8,,,,
2021-09-01,200181,20,,estimated,12522.0,6725.56,28146.93,,,,
2021-09-01,201184,1,,estimated,261390.99,124491.54,587554.35,,,,
2021-09-01,201184,2,,estimated,134279.27,63952.6,301832.77,,,,
2021-09-01,201184,3,,estimated,91727.32,43686.57,206184.55,,,,
2021-09-01,201184,4,,estimated,70162.37,33415.92,157710.88,,,,
2021-09-01,201184,5,,estimated,57281.59,27281.25,128757.48,,,,
2021-09-01,201184,6,,estimated,48378.91,23041.21,108746.05,,,,
2021-09-01,201184,7,,estimated,42178.1,20087.98,94807.88,,,,
2021-09-01,201184,8,,estimated,40701.87,19384.9,91489.6,,,,
2021-09-01,201184,9,,estimated,37537.53,17877.83,84376.81,,,,
2021-09-01,201184,10,,estimated,30519.51,14535.39,68601.73,,,,
2021-09-01,201184,11,,estimated,29451.33,14026.66,66200.66,,,,
2021-09-01,201184,12,,estimated,25509.34,12149.22,57339.87,,,,
2021-09-01,201184,13,,estimated,24616.51,11724.0,55332.97,,,,
2021-09-01,201184,14,,estimated,23754.94,11313.66,53396.32,,,,
2021-09-01,201184,15,,estimated,21791.58,10378.58,48983.09,,,,
2021-09-01,201184,16,,estimated,21028.88,10015.33,47268.68,,,,
2021-09-01,201184,17,,estimated,18993.51,9045.95,42693.58,,,,
2021-09-01,201184,18,,estimated,18206.02,8670.9,40923.48,,,,
2021-09-01,201184,19,,estimated,17419.37,8296.25,39155.23,,,,
2021-09-01,201184,20,,estimated,16809.69,8005.88,37784.8,,,,
2021-09-01,201351,1,,estimated,192177.07,136436.73,347025.03,,,,
2021-09-01,201351,2,,estimated,132719.77,94224.83,239659.62,,,,
2021-09-01,201351,3,,estimated,112193.82,79652.37,202594.74,,,,
2021-09-01,201351,4,,estimated,100734.79,71516.99,181902.53,,,,
2021-09-01,201351,5,,estimated,97209.08,69013.9,175535.94,,,,
2021-09-01,201351,6,,estimated,93806.76,66598.41,169392.18,,,,
2021-09-01,201351,7,,estimated,90523.52,64267.47,163463.45,,,,
2021-09-01,201351,8,,estimated,87355.2,62018.11,157742.23,,,,
2021-09-01,201351,9,,estimated,84297.77,59847.47,152221.26,,,,
2021-09-01,201351,10,,estimated,81347.34,57752.81,146893.51,,,,
2021-09-01,201351,11,,estimated,78500.19,55731.46,141752.24,,,,
2021-09-01,201351,12,,estimated,75752.68,53780.86,136790.91,,,,
2021-09-01,201351,13,,estimated,73101.34,51898.53,132003.23,,,,
2021-09-01,201351,14,,estimated,70542.79,50082.08,127383.12,,,,
2021-09-01,201351,15,,estimated,68073.79,48329.21,122924.71,,,,
2021-09-01,201351,16,,estimated,65691.21,46637.69,118622.34,,,,
2021-09-01,201351,17,,estimated,63392.02,45005.37,114470.56,,,,
2021-09-01,201351,18,,estimated,61173.3,43430.18,110464.09,,,,
2021-09-01,201351,19,,estimated,59032.23,41910.12,106597.85,,,,
2021-09-01,201351,20,,estimated,55735.39,39569.52,100644.56,,,,
2021-09-01,201486,1,,estimated,87257.52,41557.76,196137.35,,,,
2021-09-01,201486,2,,estimated,53331.27,25399.85,119877.95,,,,
2021-09-01,201486,3,,estimated,41748.61,19883.43,93842.47,,,,
2021-09-01,201486,4,,estimated,26186.35,12471.66,58861.65,,,,
2021-09-01,201486,5,,estimated,21998.63,10477.19,49448.49,,,,
2021-09-01,201486,6,,estimated,16366.06,7794.59,36787.6,,,,
2021-09-01,201486,7,,estimated,14828.37,7062.24,33331.18,,,,
2021-09-01,201486,8,,estimated,12958.58,6171.72,29128.27,,,,
2021-09-01,201486,9,,estimated,11884.01,5659.94,26712.86,,,,
2021-09-01,201486,10,,estimated,10978.8,5228.82,24678.13,,,,
2021-09-01,201486,11,,estimated,10268.22,4890.4,23080.89,,,,
2021-09-01,201486,12,,estimated,9221.46,4391.87,20727.99,,,,
2021-09-01,201486,13,,estimated,8809.62,4195.72,19802.25,,,,
2021-09-01,201486,14,,estimated,8501.28,4048.87,19109.17,,,,
2021-09-01,201486,15,,estimated,8203.74,3907.16,18440.35,,,,
2021-09-01,201486,16,,estimated,7471.43,3558.39,16794.28,,,,
2021-09-01,201486,17,,estimated,7209.93,3433.84,16206.48,,,,
2021-09-01,201486,18,,estimated,6880.94,3277.15,15466.96,,,,
2021-09-01,201486,19,,estimated,6640.1,3162.45,14925.62,,,,
2021-09-01,201486,20,,estimated,5945.7,2831.73,13364.74,,,,
2021-09-01,201632,1,,estimated,65204.66,31054.74,146566.95,,,,
2021-09-01,201632,2,,estimated,44435.66,21163.17,99882.41,,,,
2021-09-01,201632,3,,estimated,34909.33,16626.11,78469.14,,,,
2021-09-01,201632,4,,estimated,30961.07,14745.69,69594.25,,,,
2021-09-01,201632,5,,estimated,26971.49,12845.59,60626.49,,,,
2021-09-01,201632,6,,estimated,25426.79,12109.91,57154.31,,,,
2021-09-01,201632,7,,estimated,24536.85,11686.06,55153.91,,,,
2021-09-01,201632,8,,estimated,23678.06,11277.05,53223.52,,,,
2021-09-01,201632,9,,estimated,22849.33,10882.35,51360.7,,,,
2021-09-01,201632,10,,estimated,22049.61,10501.47,49563.07,,,,
2021-09-01,201632,11,,estimated,21277.87,10133.92,47828.37,,,,
2021-09-01,201632,12,,estimated,20486.57,9757.05,46049.69,,,,
2021-09-01,201632,13,,estimated,19769.54,9415.55,44437.95,,,,
2021-09-01,201632,14,,estimated,19077.61,9086.01,42882.62,,,,
2021-09-01,201632,15,,estimated,18409.89,8768.0,41381.73,,,,
2021-09-01,201632,16,,estimated,17765.55,8461.12,39933.37,,,,
2021-09-01,201632,17,,estimated,17143.75,8164.98,38535.7,,,,
2021-09-01,201632,18,,estimated,16543.72,7879.2,37186.95,,,,
2021-09-01,201632,19,,estimated,15964.69,7603.43,35885.41,,,,
2021-09-01,201632,20,,estimated,15405.93,7337.31,34629.42,,,,
2021-09-01,201925,1,,estimated,82613.65,39346.04,185698.87,,,,
2021-09-01,201925,2,,estimated,56858.06,27079.54,127805.49,,,,
2021-09-01,201925,3,,estimated,49503.97,23577.04,111274.96,,,,
2021-09-01,201925,4,,estimated,45068.54,21464.6,101305.01,,,,
2021-09-01,201925,5,,estimated,41426.7,19730.11,93118.88,,,,
2021-09-01,201925,6,,estimated,39976.76,19039.56,89859.72,,,,
2021-09-01,201925,7,,estimated,38577.58,18373.17,86714.63,,,,
2021-09-01,201925,8,,estimated,37227.36,17730.11,83679.61,,,,
2021-09-01,201925,9,,estimated,35924.4,17109.56,80750.83,,,,
2021-09-01,201925,10,,estimated,34667.05,16510.72,77924.55,,,,
2021-09-01,201925,11,,estimated,33453.7,15932.85,75197.19,,,,
2021-09-01,201925,12,,estimated,32282.82,15375.2,72565.29,,,,
2021-09-01,201925,13,,estimated,31152.92,14837.07,70025.5,,,,
2021-09-01,201925,14,,estimated,30062.57,14317.77,67574.61,,,,
2021-09-01,201925,15,,estimated,29010.38,13816.65,65209.5,,,,
2021-09-01,201925,16,,estimated,27995.02,13333.06,62927.17,,,,
2021-09-01,201925,17,,estimated,27015.19,12866.41,60724.72,,,,
2021-09-01,201925,18,,estimated,26069.66,12416.08,58599.35,,,,
2021-09-01,201925,19,,estimated,25157.22,11981.52,56548.37,,,,
2021-09-01,201925,20,,estimated,24276.72,11562.17,54569.18,,,,
2021-09-01,202502,1,,estimated,108401.82,65177.73,243665.48,,,,
2021-09-01,202502,2,,estimated,75019.98,45106.55,168629.82,,,,
2021-09-01,202502,3,,estimated,62416.19,37528.39,140299.03,,,,
2021-09-01,202502,4,,estimated,51811.89,31152.44,116462.7,,,,
2021-09-01,202502,5,,estimated,46095.91,27715.65,103614.32,,,,
2021-09-01,202502,6,,estimated,42445.36,25520.72,95408.64,,,,
2021-09-01,202502,7,,estimated,39001.34,23449.96,87667.16,,,,
2021-09-01,202502,8,,estimated,36839.1,22149.89,82806.87,,,,
2021-09-01,202502,9,,estimated,34213.23,20571.06,76904.45,,,,
2021-09-01,202502,10,,estimated,31138.87,18722.57,69993.92,,,,
2021-09-01,202502,11,,estimated,28870.51,17358.69,64895.09,,,,
2021-09-01,202502,12,,estimated,27860.04,16751.14,62623.76,,,,
2021-09-01,202502,13,,estimated,26884.94,16164.85,60431.93,,,,
2021-09-01,202502,14,,estimated,25462.12,15309.37,57233.72,,,,
2021-09-01,202502,15,,estimated,24570.94,14773.54,55230.54,,,,
2021-09-01,202502,16,,estimated,22565.31,13567.63,50722.27,,,,
2021-09-01,202502,17,,estimated,21775.52,13092.76,48946.99,,,,
2021-09-01,202502,18,,estimated,21013.38,12634.51,47233.84,,,,
2021-09-01,202502,19,,estimated,20277.91,12192.31,45580.66,,,,
2021-09-01,202502,20,,estimated,19568.18,11765.58,43985.34,,,,
2021-09-01,204586,1,,estimated,321184.8,195390.46,625108.72,,,,
2021-09-01,204586,2,,estimated,201617.03,122652.27,392398.91,,,,
2021-09-01,204586,3,,estimated,174078.14,105899.18,338801.1,,,,
2021-09-01,204586,4,,estimated,167985.4,102192.71,326943.06,,,,
2021-09-01,204586,5,,estimated,162105.91,98615.96,315500.05,,,,
2021-09-01,204586,6,,estimated,156432.21,95164.4,304457.55,,,,
2021-09-01,204586,7,,estimated,133865.13,81435.89,260536.18,,,,
2021-09-01,204586,8,,estimated,120639.07,73389.91,234794.84,,,,
2021-09-01,204586,9,,estimated,116416.7,70821.26,226577.02,,,,
2021-09-01,204586,10,,estimated,105794.61,64359.39,205903.69,,,,
2021-09-01,204586,11,,estimated,96108.18,58466.72,187051.39,,,,
2021-09-01,204586,12,,estimated,90400.0,54994.19,175941.79,,,,
2021-09-01,204586,13,,estimated,87236.0,53069.39,169783.82,,,,
2021-09-01,204586,14,,estimated,84182.74,51211.96,163841.39,,,,
2021-09-01,204586,15,,estimated,81236.34,49419.54,158106.94,,,,
2021-09-01,204586,16,,estimated,78393.07,47689.86,152573.2,,,,
2021-09-01,204586,17,,estimated,75649.31,46020.71,147233.14,,,,
2021-09-01,204586,18,,estimated,73001.59,44409.99,142079.98,,,,
2021-09-01,204586,19,,estimated,70446.53,42855.64,137107.18,,,,
2021-09-01,204586,20,,estimated,67980.9,41355.69,132308.43,,,,
2021-09-01,204934,1,,estimated,80688.45,38429.13,175928.32,,,,
2021-09-01,204934,2,,estimated,55305.08,26339.91,120583.92,,,,
2021-09-01,204934,3,,estimated,48103.38,22909.98,104881.76,,,,
2021-09-01,204934,4,,estimated,43760.92,20841.82,95413.71,,,,
2021-09-01,204934,5,,estimated,41566.17,19796.54,90628.41,,,,
2021-09-01,204934,6,,estimated,40111.35,19103.66,87456.41,,,,
