date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-05-01,100992,11,,estimated,31206.15,15898.44,51832.95,,,,
2019-05-01,100992,12,,estimated,30440.82,15508.53,50561.75,,,,
2019-05-01,100992,13,,estimated,30440.82,15508.53,50561.75,,,,
2019-05-01,100992,14,,estimated,30440.82,15508.53,50561.75,,,,
2019-05-01,100992,15,,estimated,30376.74,15475.88,50455.31,,,,
2019-05-01,100992,16,,estimated,19932.8,10155.06,33108.08,,,,
2019-05-01,100992,17,,estimated,19932.8,10155.06,33108.08,,,,
2019-05-01,100992,18,,estimated,19932.8,10155.06,33108.08,,,,
2019-05-01,100992,19,,estimated,19932.8,10155.06,33108.08,,,,
2019-05-01,100992,20,,estimated,19932.8,10155.06,33108.08,,,,
2019-05-01,101020,1,,estimated,191701.06,94630.94,435980.45,,,,
2019-05-01,101020,2,,estimated,63841.3,31514.5,145192.52,,,,
2019-05-01,101020,3,,estimated,48290.63,23838.1,109826.06,,,,
2019-05-01,101020,4,,estimated,46551.59,22979.64,105871.0,,,,
2019-05-01,101020,5,,estimated,29277.56,14452.52,66585.14,,,,
2019-05-01,101020,6,,estimated,29277.56,14452.52,66585.14,,,,
2019-05-01,101020,7,,estimated,29277.56,14452.52,66585.14,,,,
2019-05-01,101020,8,,estimated,26857.42,13257.85,61081.09,,,,
2019-05-01,101020,9,,estimated,26857.42,13257.85,61081.09,,,,
2019-05-01,101020,10,,estimated,26857.42,13257.85,61081.09,,,,
2019-05-01,101020,11,,estimated,25476.87,12576.35,57941.33,,,,
2019-05-01,101020,12,,estimated,25476.87,12576.35,57941.33,,,,
2019-05-01,101020,13,,estimated,22908.34,11308.43,52099.81,,,,
2019-05-01,101020,14,,estimated,18157.17,8963.07,41294.34,,,,
2019-05-01,101020,15,,estimated,16175.67,7984.93,36787.88,,,,
2019-05-01,101020,16,,estimated,14571.46,7193.03,33139.46,,,,
2019-05-01,101020,17,,estimated,14571.46,7193.03,33139.46,,,,
2019-05-01,101020,18,,estimated,14311.36,7064.63,32547.92,,,,
2019-05-01,101020,19,,estimated,13359.6,6594.81,30383.38,,,,
2019-05-01,101020,20,,estimated,13206.16,6519.06,30034.4,,,,
2019-05-01,101535,1,,estimated,342003.14,179819.56,777808.32,,,,
2019-05-01,101535,2,,estimated,112980.87,59403.46,256949.27,,,,
2019-05-01,101535,3,,estimated,104823.08,55114.23,238396.26,,,,
2019-05-01,101535,4,,estimated,86264.88,45356.64,196189.85,,,,
2019-05-01,101535,5,,estimated,74574.3,39209.93,169602.29,,,,
2019-05-01,101535,6,,estimated,63321.76,33293.53,144010.93,,,,
2019-05-01,101535,7,,estimated,63321.76,33293.53,144010.93,,,,
2019-05-01,101535,8,,estimated,61048.91,32098.5,138841.87,,,,
2019-05-01,101535,9,,estimated,61048.91,32098.5,138841.87,,,,
2019-05-01,101535,10,,estimated,61048.91,32098.5,138841.87,,,,
2019-05-01,101535,11,,estimated,56493.84,29703.52,128482.38,,,,
2019-05-01,101535,12,,estimated,56493.84,29703.52,128482.38,,,,
2019-05-01,101535,13,,estimated,55862.02,29371.32,127045.45,,,,
2019-05-01,101535,14,,estimated,51861.54,27267.93,117947.27,,,,
2019-05-01,101535,15,,estimated,51861.54,27267.93,117947.27,,,,
2019-05-01,101535,16,,estimated,47145.59,24788.37,107221.91,,,,
2019-05-01,101535,17,,estimated,44515.42,23405.47,101240.2,,,,
2019-05-01,101535,18,,estimated,44515.42,23405.47,101240.2,,,,
2019-05-01,101535,19,,estimated,44515.42,23405.47,101240.2,,,,
2019-05-01,101535,20,,estimated,44515.42,23405.47,101240.2,,,,
2019-05-01,110365,1,,estimated,113386.26,75777.32,181856.55,,,,
2019-05-01,110365,2,,estimated,57905.4,38698.84,92872.6,,,,
2019-05-01,110365,3,,estimated,55087.47,36815.58,88353.01,,,,
2019-05-01,110365,4,,estimated,41828.67,27954.57,67087.65,,,,
2019-05-01,110365,5,,estimated,31422.86,21000.25,50398.1,,,,
2019-05-01,110365,6,,estimated,25109.29,16780.82,40271.98,,,,
2019-05-01,110365,7,,estimated,24309.71,16246.46,38989.56,,,,
2019-05-01,110365,8,,estimated,24309.71,16246.46,38989.56,,,,
2019-05-01,110365,9,,estimated,24309.71,16246.46,38989.56,,,,
2019-05-01,110365,10,,estimated,24309.71,16246.46,38989.56,,,,
2019-05-01,110365,11,,estimated,24309.71,16246.46,38989.56,,,,
2019-05-01,110365,12,,estimated,22872.16,15285.72,36683.92,,,,
2019-05-01,110365,13,,estimated,22058.73,14742.1,35379.28,,,,
2019-05-01,110365,14,,estimated,21828.86,14588.47,35010.6,,,,
2019-05-01,110365,15,,estimated,21560.5,14409.13,34580.19,,,,
2019-05-01,110365,16,,estimated,19231.93,12852.92,30845.47,,,,
2019-05-01,110365,17,,estimated,19231.93,12852.92,30845.47,,,,
2019-05-01,110365,18,,estimated,18607.91,12435.88,29844.62,,,,
2019-05-01,110365,19,,estimated,18221.36,12177.54,29224.65,,,,
2019-05-01,110365,20,,estimated,18221.36,12177.54,29224.65,,,,
2019-05-01,110435,1,,estimated,398004.05,183669.13,905169.65,,,,
2019-05-01,110435,2,,estimated,111220.37,51325.48,252945.43,,,,
2019-05-01,110435,3,,estimated,111220.37,51325.48,252945.43,,,,
2019-05-01,110435,4,,estimated,81255.59,37497.47,184797.35,,,,
2019-05-01,110435,5,,estimated,81255.59,37497.47,184797.35,,,,
2019-05-01,110435,6,,estimated,59183.3,27311.64,134598.94,,,,
2019-05-01,110435,7,,estimated,59183.3,27311.64,134598.94,,,,
2019-05-01,110435,8,,estimated,59183.3,27311.64,134598.94,,,,
2019-05-01,110435,9,,estimated,59183.3,27311.64,134598.94,,,,
2019-05-01,110435,10,,estimated,47948.27,22126.95,109047.43,,,,
2019-05-01,110435,11,,estimated,47948.27,22126.95,109047.43,,,,
2019-05-01,110435,12,,estimated,44980.31,20757.31,102297.48,,,,
2019-05-01,110435,13,,estimated,44980.31,20757.31,102297.48,,,,
2019-05-01,110435,14,,estimated,43855.3,20238.15,99738.9,,,,
2019-05-01,110435,15,,estimated,43855.3,20238.15,99738.9,,,,
2019-05-01,110435,16,,estimated,43855.3,20238.15,99738.9,,,,
2019-05-01,110435,17,,estimated,43568.93,20105.99,99087.61,,,,
2019-05-01,110435,18,,estimated,43568.93,20105.99,99087.61,,,,
2019-05-01,110435,19,,estimated,34589.29,15962.11,78665.47,,,,
2019-05-01,110435,20,,estimated,34589.29,15962.11,78665.47,,,,
2019-05-01,110632,1,,estimated,113202.92,70059.1,186852.03,,,,
2019-05-01,110632,2,,estimated,113202.92,70059.1,186852.03,,,,
2019-05-01,110632,3,,estimated,113202.92,70059.1,186852.03,,,,
2019-05-01,110632,4,,estimated,96752.46,59878.23,159699.02,,,,
2019-05-01,110632,5,,estimated,73064.84,45218.42,120600.38,,,,
2019-05-01,110632,6,,estimated,50865.39,31479.61,83958.1,,,,
2019-05-01,110632,7,,estimated,50865.39,31479.61,83958.1,,,,
2019-05-01,110632,8,,estimated,50854.93,31473.14,83940.84,,,,
2019-05-01,110632,9,,estimated,34581.53,21401.84,57080.07,,,,
2019-05-01,110632,10,,estimated,29853.02,18475.46,49275.21,,,,
2019-05-01,110632,11,,estimated,27425.11,16972.87,45267.72,,,,
2019-05-01,110632,12,,estimated,20589.26,12742.3,33984.51,,,,
2019-05-01,110632,13,,estimated,20589.26,12742.3,33984.51,,,,
2019-05-01,110632,14,,estimated,20589.26,12742.3,33984.51,,,,
2019-05-01,110632,15,,estimated,20589.26,12742.3,33984.51,,,,
2019-05-01,110632,16,,estimated,18291.07,11319.99,30191.12,,,,
2019-05-01,110632,17,,estimated,18291.07,11319.99,30191.12,,,,
2019-05-01,110632,18,,estimated,18291.07,11319.99,30191.12,,,,
2019-05-01,110632,19,,estimated,18291.07,11319.99,30191.12,,,,
2019-05-01,110632,20,,estimated,18291.07,11319.99,30191.12,,,,
2019-05-01,200181,1,,estimated,50173.02,31369.73,114107.12,,,,
2019-05-01,200181,2,,estimated,41060.67,25672.4,93383.15,,,,
2019-05-01,200181,3,,estimated,32446.13,20286.32,73791.34,,,,
2019-05-01,200181,4,,estimated,26377.97,16492.32,59990.68,,,,
2019-05-01,200181,5,,estimated,26187.9,16373.49,59558.42,,,,
2019-05-01,200181,6,,estimated,20841.49,13030.75,47399.24,,,,
2019-05-01,200181,7,,estimated,20841.49,13030.75,47399.24,,,,
2019-05-01,200181,8,,estimated,20841.49,13030.75,47399.24,,,,
2019-05-01,200181,9,,estimated,20841.49,13030.75,47399.24,,,,
2019-05-01,200181,10,,estimated,18875.14,11801.32,42927.22,,,,
2019-05-01,200181,11,,estimated,16427.72,10271.12,37361.12,,,,
2019-05-01,200181,12,,estimated,14944.08,9343.5,33986.91,,,,
2019-05-01,200181,13,,estimated,14045.86,8781.91,31944.12,,,,
2019-05-01,200181,14,,estimated,14036.8,8776.24,31923.5,,,,
2019-05-01,200181,15,,estimated,13773.81,8611.82,31325.41,,,,
2019-05-01,200181,16,,estimated,13700.12,8565.74,31157.8,,,,
2019-05-01,200181,17,,estimated,12904.0,8067.98,29347.21,,,,
2019-05-01,200181,18,,estimated,12904.0,8067.98,29347.21,,,,
2019-05-01,200181,19,,estimated,12904.0,8067.98,29347.21,,,,
2019-05-01,200181,20,,estimated,12580.76,7865.88,28612.07,,,,
2019-05-01,201184,1,,estimated,39807.38,18370.13,90532.83,,,,
2019-05-01,201184,2,,estimated,39117.85,18051.93,88964.66,,,,
2019-05-01,201184,3,,estimated,36584.7,16882.95,83203.58,,,,
2019-05-01,201184,4,,estimated,33976.23,15679.2,77271.2,,,,
2019-05-01,201184,5,,estimated,33833.81,15613.48,76947.31,,,,
2019-05-01,201184,6,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,7,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,8,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,9,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,10,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,11,,estimated,30745.05,14188.09,69922.62,,,,
2019-05-01,201184,12,,estimated,23082.5,10652.01,52495.9,,,,
2019-05-01,201184,13,,estimated,23082.5,10652.01,52495.9,,,,
2019-05-01,201184,14,,estimated,23082.5,10652.01,52495.9,,,,
2019-05-01,201184,15,,estimated,23082.5,10652.01,52495.9,,,,
2019-05-01,201184,16,,estimated,23082.5,10652.01,52495.9,,,,
2019-05-01,201184,17,,estimated,19802.11,9138.19,45035.4,,,,
2019-05-01,201184,18,,estimated,19802.11,9138.19,45035.4,,,,
2019-05-01,201184,19,,estimated,19802.11,9138.19,45035.4,,,,
2019-05-01,201184,20,,estimated,19802.11,9138.19,45035.4,,,,
2019-05-01,201351,1,,estimated,41027.13,18933.02,93306.88,,,,
2019-05-01,201351,2,,estimated,40316.48,18605.07,91690.66,,,,
2019-05-01,201351,3,,estimated,35196.54,16242.34,80046.52,,,,
2019-05-01,201351,4,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,5,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,6,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,7,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,8,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,9,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,10,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,11,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,12,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,13,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,14,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,15,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,16,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,17,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,18,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,19,,estimated,32687.04,15084.27,74339.23,,,,
2019-05-01,201351,20,,estimated,26597.6,12274.14,60490.2,,,,
2019-05-01,201632,1,,estimated,88303.27,40749.8,200825.7,,,,
2019-05-01,201632,2,,estimated,57882.5,26711.36,131640.57,,,,
2019-05-01,201632,3,,estimated,39583.61,18266.87,90023.92,,,,
2019-05-01,201632,4,,estimated,31888.18,14715.61,72522.41,,,,
2019-05-01,201632,5,,estimated,27107.05,12509.24,61648.81,,,,
2019-05-01,201632,6,,estimated,24530.32,11320.14,55788.63,,,,
2019-05-01,201632,7,,estimated,22109.36,10202.93,50282.71,,,,
2019-05-01,201632,8,,estimated,22109.36,10202.93,50282.71,,,,
2019-05-01,201632,9,,estimated,22109.36,10202.93,50282.71,,,,
2019-05-01,201632,10,,estimated,22023.71,10163.41,50087.93,,,,
2019-05-01,201632,11,,estimated,21266.35,9813.9,48365.47,,,,
2019-05-01,201632,12,,estimated,18488.27,8531.88,42047.36,,,,
2019-05-01,201632,13,,estimated,18488.27,8531.88,42047.36,,,,
2019-05-01,201632,14,,estimated,18488.27,8531.88,42047.36,,,,
2019-05-01,201632,15,,estimated,18488.27,8531.88,42047.36,,,,
2019-05-01,201632,16,,estimated,15880.9,7328.65,36117.5,,,,
2019-05-01,201632,17,,estimated,15880.9,7328.65,36117.5,,,,
2019-05-01,201632,18,,estimated,15880.9,7328.65,36117.5,,,,
2019-05-01,201632,19,,estimated,15880.9,7328.65,36117.5,,,,
2019-05-01,201632,20,,estimated,15280.23,7051.45,34751.42,,,,
2019-05-01,201925,1,,estimated,51059.25,23562.6,116122.66,,,,
2019-05-01,201925,2,,estimated,42284.34,19513.19,96166.1,,,,
2019-05-01,201925,3,,estimated,42284.34,19513.19,96166.1,,,,
2019-05-01,201925,4,,estimated,38389.64,17715.88,87308.5,,,,
2019-05-01,201925,5,,estimated,31923.52,14731.93,72602.79,,,,
2019-05-01,201925,6,,estimated,31130.63,14366.03,70799.55,,,,
2019-05-01,201925,7,,estimated,31130.63,14366.03,70799.55,,,,
2019-05-01,201925,8,,estimated,31130.63,14366.03,70799.55,,,,
2019-05-01,201925,9,,estimated,30196.94,13935.15,68676.08,,,,
2019-05-01,201925,10,,estimated,30196.94,13935.15,68676.08,,,,
2019-05-01,201925,11,,estimated,30196.94,13935.15,68676.08,,,,
2019-05-01,201925,12,,estimated,30196.94,13935.15,68676.08,,,,
2019-05-01,201925,13,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,14,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,15,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,16,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,17,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,18,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,19,,estimated,27361.01,12626.44,62226.4,,,,
2019-05-01,201925,20,,estimated,25632.92,11828.97,58296.25,,,,
2019-05-01,204586,1,,estimated,488673.07,225510.67,1111375.72,,,,
2019-05-01,204586,2,,estimated,269436.56,124338.38,612772.15,,,,
2019-05-01,204586,3,,estimated,257257.02,118717.82,585072.57,,,,
2019-05-01,204586,4,,estimated,257257.02,118717.82,585072.57,,,,
2019-05-01,204586,5,,estimated,257257.02,118717.82,585072.57,,,,
2019-05-01,204586,6,,estimated,257257.02,118717.82,585072.57,,,,
2019-05-01,204586,7,,estimated,194926.58,89953.85,443316.16,,,,
2019-05-01,204586,8,,estimated,156253.67,72107.24,355363.41,,,,
2019-05-01,204586,9,,estimated,156253.67,72107.24,355363.41,,,,
2019-05-01,204586,10,,estimated,114313.87,52753.05,259980.88,,,,
2019-05-01,204586,11,,estimated,65646.46,30294.24,149297.95,,,,
2019-05-01,204586,12,,estimated,62878.65,29016.96,143003.18,,,,
2019-05-01,204586,13,,estimated,62878.65,29016.96,143003.18,,,,
2019-05-01,204586,14,,estimated,62878.65,29016.96,143003.18,,,,
2019-05-01,204586,15,,estimated,62878.65,29016.96,143003.18,,,,
2019-05-01,204586,16,,estimated,50762.12,23425.48,115446.89,,,,
2019-05-01,204586,17,,estimated,50762.12,23425.48,115446.89,,,,
2019-05-01,204586,18,,estimated,45426.69,20963.3,103312.66,,,,
2019-05-01,204586,19,,estimated,45426.69,20963.3,103312.66,,,,
2019-05-01,204586,20,,estimated,41163.55,18995.97,93617.13,,,,
2019-05-01,205582,1,,estimated,137069.84,63254.38,311734.16,,,,
2019-05-01,205582,2,,estimated,137069.84,63254.38,311734.16,,,,
2019-05-01,205582,3,,estimated,108801.73,50209.34,247444.78,,,,
2019-05-01,205582,4,,estimated,103049.63,47554.88,234362.93,,,,
2019-05-01,205582,5,,estimated,102405.4,47257.59,232897.78,,,,
2019-05-01,205582,6,,estimated,79673.19,36767.23,181198.55,,,,
2019-05-01,205582,7,,estimated,79673.19,36767.23,181198.55,,,,
2019-05-01,205582,8,,estimated,46282.55,21358.26,105259.13,,,,
2019-05-01,205582,9,,estimated,46282.55,21358.26,105259.13,,,,
2019-05-01,205582,10,,estimated,46282.55,21358.26,105259.13,,,,
2019-05-01,205582,11,,estimated,41552.52,19175.47,94501.76,,,,
2019-05-01,205582,12,,estimated,41552.52,19175.47,94501.76,,,,
2019-05-01,205582,13,,estimated,41552.52,19175.47,94501.76,,,,
2019-05-01,205582,14,,estimated,41552.52,19175.47,94501.76,,,,
2019-05-01,205582,15,,estimated,38043.15,17555.98,86520.49,,,,
2019-05-01,205582,16,,estimated,38043.15,17555.98,86520.49,,,,
2019-05-01,205582,17,,estimated,38043.15,17555.98,86520.49,,,,
2019-05-01,205582,18,,estimated,38043.15,17555.98,86520.49,,,,
2019-05-01,205582,19,,estimated,37853.95,17468.67,86090.2,,,,
2019-05-01,205582,20,,estimated,37853.95,17468.67,86090.2,,,,
2019-05-01,205611,1,,estimated,131726.02,60788.33,299580.86,,,,
2019-05-01,205611,2,,estimated,49813.32,22987.63,113289.06,,,,
2019-05-01,205611,3,,estimated,31881.44,14712.51,72507.09,,,,
2019-05-01,205611,4,,estimated,26636.09,12291.91,60577.74,,,,
2019-05-01,205611,5,,estimated,26636.09,12291.91,60577.74,,,,
2019-05-01,205611,6,,estimated,25716.67,11867.61,58486.72,,,,
2019-05-01,205611,7,,estimated,22454.23,10362.08,51067.03,,,,
2019-05-01,205611,8,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,9,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,10,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,11,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,12,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,13,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,14,,estimated,22380.35,10327.99,50899.02,,,,
2019-05-01,205611,15,,estimated,20622.95,9516.99,46902.22,,,,
2019-05-01,205611,16,,estimated,20622.95,9516.99,46902.22,,,,
2019-05-01,205611,17,,estimated,18464.88,8521.09,41994.17,,,,
2019-05-01,205611,18,,estimated,18464.88,8521.09,41994.17,,,,
2019-05-01,205611,19,,estimated,18464.88,8521.09,41994.17,,,,
2019-05-01,205611,20,,estimated,18464.88,8521.09,41994.17,,,,
2019-05-01,205761,1,,estimated,168189.79,77615.47,382509.41,,,,
2019-05-01,205761,2,,estimated,158095.69,72957.3,359552.69,,,,
2019-05-01,205761,3,,estimated,66834.48,30842.48,151999.82,,,,
2019-05-01,205761,4,,estimated,66834.48,30842.48,151999.82,,,,
2019-05-01,205761,5,,estimated,60418.84,27881.82,137408.91,,,,
2019-05-01,205761,6,,estimated,57503.08,26536.26,130777.66,,,,
2019-05-01,205761,7,,estimated,49771.8,22968.47,113194.65,,,,
2019-05-01,205761,8,,estimated,49771.8,22968.47,113194.65,,,,
2019-05-01,205761,9,,estimated,48108.23,22200.77,109411.22,,,,
2019-05-01,205761,10,,estimated,39874.22,18400.98,90684.84,,,,
2019-05-01,205761,11,,estimated,39874.22,18400.98,90684.84,,,,
2019-05-01,205761,12,,estimated,39874.22,18400.98,90684.84,,,,
2019-05-01,205761,13,,estimated,38914.94,17958.29,88503.17,,,,
2019-05-01,205761,14,,estimated,38914.94,17958.29,88503.17,,,,
2019-05-01,205761,15,,estimated,36811.29,16987.51,83718.9,,,,
2019-05-01,205761,16,,estimated,32388.97,14946.72,73661.35,,,,
2019-05-01,205761,17,,estimated,31223.94,14409.09,71011.76,,,,
2019-05-01,205761,18,,estimated,31223.94,14409.09,71011.76,,,,
2019-05-01,205761,19,,estimated,31223.94,14409.09,71011.76,,,,
2019-05-01,205761,20,,estimated,31223.94,14409.09,71011.76,,,,
2019-05-01,206361,1,,estimated,97320.4,44910.98,180470.13,,,,
2019-05-01,206361,2,,estimated,67913.76,31340.54,125938.72,,,,
2019-05-01,206361,3,,estimated,49230.96,22718.88,91293.47,,,,
2019-05-01,206361,4,,estimated,45010.95,20771.45,83467.93,,,,
2019-05-01,206361,5,,estimated,38788.86,17900.11,71929.73,,,,
2019-05-01,206361,6,,estimated,37797.88,17442.8,70092.07,,,,
2019-05-01,206361,7,,estimated,37797.88,17442.8,70092.07,,,,
2019-05-01,206361,8,,estimated,36149.78,16682.24,67035.85,,,,
2019-05-01,206361,9,,estimated,32854.68,15161.63,60925.44,,,,
2019-05-01,206361,10,,estimated,30591.19,14117.08,56728.04,,,,
2019-05-01,206361,11,,estimated,27264.28,12581.8,50558.64,,,,
2019-05-01,206361,12,,estimated,26313.55,12143.06,48795.63,,,,
2019-05-01,206361,13,,estimated,26313.55,12143.06,48795.63,,,,
2019-05-01,206361,14,,estimated,23094.96,10657.76,42827.11,,,,
2019-05-01,206361,15,,estimated,23094.96,10657.76,42827.11,,,,
2019-05-01,206361,16,,estimated,23094.96,10657.76,42827.11,,,,
2019-05-01,206361,17,,estimated,17622.36,8132.29,32678.75,,,,
2019-05-01,206361,18,,estimated,17622.36,8132.29,32678.75,,,,
2019-05-01,206361,19,,estimated,17468.24,8061.17,32392.96,,,,
2019-05-01,206361,20,,estimated,17106.85,7894.39,31722.8,,,,
2019-05-01,206363,1,,estimated,196724.22,90783.41,348109.79,,,,
2019-05-01,206363,2,,estimated,125855.54,58079.25,222705.4,,,,
2019-05-01,206363,3,,estimated,124508.58,57457.66,220321.9,,,,
2019-05-01,206363,4,,estimated,104193.42,48082.71,184373.59,,,,
2019-05-01,206363,5,,estimated,95119.45,43895.3,168316.91,,,,
2019-05-01,206363,6,,estimated,67968.05,31365.59,120271.64,,,,
2019-05-01,206363,7,,estimated,65549.79,30249.62,115992.44,,,,
2019-05-01,206363,8,,estimated,63429.13,29270.99,112239.86,,,,
2019-05-01,206363,9,,estimated,63429.13,29270.99,112239.86,,,,
2019-05-01,206363,10,,estimated,60341.4,27846.08,106776.04,,,,
2019-05-01,206363,11,,estimated,51341.64,23692.91,90850.68,,,,
2019-05-01,206363,12,,estimated,51341.64,23692.91,90850.68,,,,
2019-05-01,206363,13,,estimated,49960.45,23055.53,88406.61,,,,
2019-05-01,206363,14,,estimated,42320.91,19530.06,74888.19,,,,
2019-05-01,206363,15,,estimated,42320.91,19530.06,74888.19,,,,
2019-05-01,206363,16,,estimated,42320.91,19530.06,74888.19,,,,
2019-05-01,206363,17,,estimated,40357.99,18624.22,71414.75,,,,
2019-05-01,206363,18,,estimated,40357.99,18624.22,71414.75,,,,
2019-05-01,206363,19,,estimated,36227.29,16718.01,64105.35,,,,
2019-05-01,206363,20,,estimated,35389.79,16331.52,62623.37,,,,
2019-05-01,206440,1,,estimated,1228836.61,567078.03,2794709.3,,,,
2019-05-01,206440,2,,estimated,941688.18,434566.05,2141655.52,,,,
2019-05-01,206440,3,,estimated,941688.18,434566.05,2141655.52,,,,
2019-05-01,206440,4,,estimated,809547.6,373586.41,1841131.85,,,,
2019-05-01,206440,5,,estimated,797321.25,367944.25,1813325.79,,,,
