date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,100487,18,,estimated,24639.47,,,,
2022-07-01,100487,19,,estimated,24363.37,,,,
2022-07-01,100487,20,,estimated,23655.36,,,,
2022-07-01,100992,1,,estimated,207412.0,,,,
2022-07-01,100992,2,,estimated,145269.79,,,,
2022-07-01,100992,3,,estimated,107710.03,,,,
2022-07-01,100992,4,,estimated,84353.01,,,,
2022-07-01,100992,5,,estimated,75864.4,,,,
2022-07-01,100992,6,,estimated,64898.12,,,,
2022-07-01,100992,7,,estimated,58996.15,,,,
2022-07-01,100992,8,,estimated,55680.42,,,,
2022-07-01,100992,9,,estimated,48648.37,,,,
2022-07-01,100992,10,,estimated,42494.07,,,,
2022-07-01,100992,11,,estimated,36600.77,,,,
2022-07-01,100992,12,,estimated,35700.05,,,,
2022-07-01,100992,13,,estimated,33816.0,,,,
2022-07-01,100992,14,,estimated,30097.75,,,,
2022-07-01,100992,15,,estimated,28193.88,,,,
2022-07-01,100992,16,,estimated,27085.1,,,,
2022-07-01,100992,17,,estimated,26967.9,,,,
2022-07-01,100992,18,,estimated,25409.36,,,,
2022-07-01,100992,19,,estimated,24878.69,,,,
2022-07-01,100992,20,,estimated,24155.71,,,,
2022-07-01,101020,1,,estimated,155649.61,,,,
2022-07-01,101020,2,,estimated,115606.78,,,,
2022-07-01,101020,3,,estimated,90228.97,,,,
2022-07-01,101020,4,,estimated,70662.69,,,,
2022-07-01,101020,5,,estimated,55032.99,,,,
2022-07-01,101020,6,,estimated,47077.87,,,,
2022-07-01,101020,7,,estimated,42796.49,,,,
2022-07-01,101020,8,,estimated,40391.2,,,,
2022-07-01,101020,9,,estimated,34813.39,,,,
2022-07-01,101020,10,,estimated,32324.33,,,,
2022-07-01,101020,11,,estimated,28629.67,,,,
2022-07-01,101020,12,,estimated,28629.67,,,,
2022-07-01,101020,13,,estimated,27581.04,,,,
2022-07-01,101020,14,,estimated,25386.89,,,,
2022-07-01,101020,15,,estimated,23707.6,,,,
2022-07-01,101020,16,,estimated,23109.04,,,,
2022-07-01,101020,17,,estimated,23009.05,,,,
2022-07-01,101020,18,,estimated,22939.28,,,,
2022-07-01,101020,19,,estimated,22460.2,,,,
2022-07-01,101020,20,,estimated,21991.47,,,,
2022-07-01,101535,1,,estimated,135234.39,,,,
2022-07-01,101535,2,,estimated,108351.0,,,,
2022-07-01,101535,3,,estimated,93315.83,,,,
2022-07-01,101535,4,,estimated,73080.17,,,,
2022-07-01,101535,5,,estimated,65725.96,,,,
2022-07-01,101535,6,,estimated,56225.18,,,,
2022-07-01,101535,7,,estimated,51111.94,,,,
2022-07-01,101535,8,,estimated,49419.36,,,,
2022-07-01,101535,9,,estimated,43677.87,,,,
2022-07-01,101535,10,,estimated,40555.05,,,,
2022-07-01,101535,11,,estimated,35919.65,,,,
2022-07-01,101535,12,,estimated,35919.65,,,,
2022-07-01,101535,13,,estimated,35343.87,,,,
2022-07-01,101535,14,,estimated,32532.19,,,,
2022-07-01,101535,15,,estimated,31252.18,,,,
2022-07-01,101535,16,,estimated,30463.14,,,,
2022-07-01,101535,17,,estimated,30331.33,,,,
2022-07-01,101535,18,,estimated,29324.58,,,,
2022-07-01,101535,19,,estimated,28712.15,,,,
2022-07-01,101535,20,,estimated,27290.86,,,,
2022-07-01,110365,1,,estimated,116926.82,,,,
2022-07-01,110365,2,,estimated,95684.06,,,,
2022-07-01,110365,3,,estimated,82406.59,,,,
2022-07-01,110365,4,,estimated,64536.59,,,,
2022-07-01,110365,5,,estimated,56683.76,,,,
2022-07-01,110365,6,,estimated,47678.6,,,,
2022-07-01,110365,7,,estimated,43342.59,,,,
2022-07-01,110365,8,,estimated,40362.98,,,,
2022-07-01,110365,9,,estimated,36241.53,,,,
2022-07-01,110365,10,,estimated,34452.92,,,,
2022-07-01,110365,11,,estimated,30754.49,,,,
2022-07-01,110365,12,,estimated,29439.37,,,,
2022-07-01,110365,13,,estimated,28114.55,,,,
2022-07-01,110365,14,,estimated,26525.45,,,,
2022-07-01,110365,15,,estimated,24988.76,,,,
2022-07-01,110365,16,,estimated,24357.86,,,,
2022-07-01,110365,17,,estimated,24252.46,,,,
2022-07-01,110365,18,,estimated,24002.32,,,,
2022-07-01,110365,19,,estimated,23501.04,,,,
2022-07-01,110365,20,,estimated,22957.41,,,,
2022-07-01,110409,1,,estimated,144907.6,,,,
2022-07-01,110409,2,,estimated,118581.47,,,,
2022-07-01,110409,3,,estimated,102126.69,,,,
2022-07-01,110409,4,,estimated,79980.41,,,,
2022-07-01,110409,5,,estimated,77088.37,,,,
2022-07-01,110409,6,,estimated,70292.63,,,,
2022-07-01,110409,7,,estimated,67432.41,,,,
2022-07-01,110409,8,,estimated,65445.9,,,,
2022-07-01,110409,9,,estimated,59801.72,,,,
2022-07-01,110409,10,,estimated,58900.21,,,,
2022-07-01,110409,11,,estimated,51150.6,,,,
2022-07-01,110409,12,,estimated,48963.33,,,,
2022-07-01,110409,13,,estimated,47723.08,,,,
2022-07-01,110409,14,,estimated,45025.69,,,,
2022-07-01,110409,15,,estimated,41429.49,,,,
2022-07-01,110409,16,,estimated,40351.36,,,,
2022-07-01,110409,17,,estimated,40176.76,,,,
2022-07-01,110409,18,,estimated,37714.56,,,,
2022-07-01,110409,19,,estimated,36926.92,,,,
2022-07-01,110409,20,,estimated,35382.67,,,,
2022-07-01,110435,1,,estimated,151920.9,,,,
2022-07-01,110435,2,,estimated,128093.86,,,,
2022-07-01,110435,3,,estimated,110319.13,,,,
2022-07-01,110435,4,,estimated,86396.32,,,,
2022-07-01,110435,5,,estimated,83272.29,,,,
2022-07-01,110435,6,,estimated,75931.42,,,,
2022-07-01,110435,7,,estimated,72841.76,,,,
2022-07-01,110435,8,,estimated,70695.89,,,,
2022-07-01,110435,9,,estimated,64598.95,,,,
2022-07-01,110435,10,,estimated,60687.89,,,,
2022-07-01,110435,11,,estimated,52703.08,,,,
2022-07-01,110435,12,,estimated,50449.43,,,,
2022-07-01,110435,13,,estimated,49171.53,,,,
2022-07-01,110435,14,,estimated,46392.28,,,,
2022-07-01,110435,15,,estimated,42686.93,,,,
2022-07-01,110435,16,,estimated,41576.07,,,,
2022-07-01,110435,17,,estimated,41396.18,,,,
2022-07-01,110435,18,,estimated,38859.25,,,,
2022-07-01,110435,19,,estimated,38047.7,,,,
2022-07-01,110435,20,,estimated,36456.58,,,,
2022-07-01,110632,1,,estimated,168428.54,,,,
2022-07-01,110632,2,,estimated,140721.14,,,,
2022-07-01,110632,3,,estimated,121194.22,,,,
2022-07-01,110632,4,,estimated,94913.16,,,,
2022-07-01,110632,5,,estimated,91481.17,,,,
2022-07-01,110632,6,,estimated,83416.65,,,,
2022-07-01,110632,7,,estimated,80022.42,,,,
2022-07-01,110632,8,,estimated,78865.13,,,,
2022-07-01,110632,9,,estimated,71025.72,,,,
2022-07-01,110632,10,,estimated,64948.49,,,,
2022-07-01,110632,11,,estimated,58853.54,,,,
2022-07-01,110632,12,,estimated,58025.37,,,,
2022-07-01,110632,13,,estimated,57990.05,,,,
2022-07-01,110632,14,,estimated,53019.6,,,,
2022-07-01,110632,15,,estimated,51165.01,,,,
2022-07-01,110632,16,,estimated,49833.53,,,,
2022-07-01,110632,17,,estimated,49617.91,,,,
2022-07-01,110632,18,,estimated,46577.13,,,,
2022-07-01,110632,19,,estimated,45604.4,,,,
2022-07-01,110632,20,,estimated,43697.28,,,,
2022-07-01,200181,1,,estimated,88582.0,,,,
2022-07-01,200181,2,,estimated,68212.9,,,,
2022-07-01,200181,3,,estimated,58747.39,,,,
2022-07-01,200181,4,,estimated,46007.86,,,,
2022-07-01,200181,5,,estimated,43517.36,,,,
2022-07-01,200181,6,,estimated,38709.0,,,,
2022-07-01,200181,7,,estimated,37133.9,,,,
2022-07-01,200181,8,,estimated,34449.64,,,,
2022-07-01,200181,9,,estimated,30884.85,,,,
2022-07-01,200181,10,,estimated,30884.85,,,,
2022-07-01,200181,11,,estimated,30718.68,,,,
2022-07-01,200181,12,,estimated,30718.68,,,,
2022-07-01,200181,13,,estimated,30718.68,,,,
2022-07-01,200181,14,,estimated,30718.68,,,,
2022-07-01,200181,15,,estimated,27959.85,,,,
2022-07-01,200181,16,,estimated,26809.47,,,,
2022-07-01,200181,17,,estimated,26809.47,,,,
2022-07-01,200181,18,,estimated,26713.4,,,,
2022-07-01,200181,19,,estimated,26155.5,,,,
2022-07-01,200181,20,,estimated,25514.83,,,,
2022-07-01,201184,1,,estimated,335264.55,,,,
2022-07-01,201184,2,,estimated,333301.46,,,,
2022-07-01,201184,3,,estimated,287051.66,,,,
2022-07-01,201184,4,,estimated,287051.66,,,,
2022-07-01,201184,5,,estimated,287051.66,,,,
2022-07-01,201184,6,,estimated,287051.66,,,,
2022-07-01,201184,7,,estimated,280375.51,,,,
2022-07-01,201184,8,,estimated,280375.51,,,,
2022-07-01,201184,9,,estimated,280375.51,,,,
2022-07-01,201184,10,,estimated,280375.51,,,,
2022-07-01,201184,11,,estimated,273571.92,,,,
2022-07-01,201184,12,,estimated,191490.01,,,,
2022-07-01,201184,13,,estimated,186155.89,,,,
2022-07-01,201184,14,,estimated,158054.74,,,,
2022-07-01,201184,15,,estimated,155468.58,,,,
2022-07-01,201184,16,,estimated,155468.58,,,,
2022-07-01,201184,17,,estimated,153663.57,,,,
2022-07-01,201184,18,,estimated,122627.24,,,,
2022-07-01,201184,19,,estimated,120066.29,,,,
2022-07-01,201184,20,,estimated,112738.63,,,,
2022-07-01,201351,1,,estimated,335264.55,,,,
2022-07-01,201351,2,,estimated,333301.46,,,,
2022-07-01,201351,3,,estimated,287051.66,,,,
2022-07-01,201351,4,,estimated,287051.66,,,,
2022-07-01,201351,5,,estimated,287051.66,,,,
2022-07-01,201351,6,,estimated,287051.66,,,,
2022-07-01,201351,7,,estimated,280375.51,,,,
2022-07-01,201351,8,,estimated,280375.51,,,,
2022-07-01,201351,9,,estimated,280375.51,,,,
2022-07-01,201351,10,,estimated,280375.51,,,,
2022-07-01,201351,11,,estimated,273571.92,,,,
2022-07-01,201351,12,,estimated,191490.01,,,,
2022-07-01,201351,13,,estimated,186155.89,,,,
2022-07-01,201351,14,,estimated,158054.74,,,,
2022-07-01,201351,15,,estimated,155468.58,,,,
2022-07-01,201351,16,,estimated,155468.58,,,,
2022-07-01,201351,17,,estimated,153663.57,,,,
2022-07-01,201351,18,,estimated,122627.24,,,,
2022-07-01,201351,19,,estimated,120066.29,,,,
2022-07-01,201351,20,,estimated,112738.63,,,,
2022-07-01,201486,1,,estimated,127974.24,,,,
2022-07-01,201486,2,,estimated,97198.72,,,,
2022-07-01,201486,3,,estimated,83711.06,,,,
2022-07-01,201486,4,,estimated,67237.86,,,,
2022-07-01,201486,5,,estimated,63598.16,,,,
2022-07-01,201486,6,,estimated,56571.06,,,,
2022-07-01,201486,7,,estimated,54269.16,,,,
2022-07-01,201486,8,,estimated,50613.95,,,,
2022-07-01,201486,9,,estimated,42322.56,,,,
2022-07-01,201486,10,,estimated,41467.73,,,,
2022-07-01,201486,11,,estimated,37632.89,,,,
2022-07-01,201486,12,,estimated,36276.01,,,,
2022-07-01,201486,13,,estimated,35265.49,,,,
2022-07-01,201486,14,,estimated,33550.11,,,,
2022-07-01,201486,15,,estimated,29022.98,,,,
2022-07-01,201486,16,,estimated,27489.37,,,,
2022-07-01,201486,17,,estimated,27489.37,,,,
2022-07-01,201486,18,,estimated,27489.37,,,,
2022-07-01,201486,19,,estimated,27419.57,,,,
2022-07-01,201486,20,,estimated,26495.52,,,,
2022-07-01,201632,1,,estimated,129424.7,,,,
2022-07-01,201632,2,,estimated,97198.72,,,,
2022-07-01,201632,3,,estimated,83711.06,,,,
2022-07-01,201632,4,,estimated,67237.86,,,,
2022-07-01,201632,5,,estimated,63598.16,,,,
2022-07-01,201632,6,,estimated,56571.06,,,,
2022-07-01,201632,7,,estimated,54269.16,,,,
2022-07-01,201632,8,,estimated,50613.95,,,,
2022-07-01,201632,9,,estimated,42322.56,,,,
2022-07-01,201632,10,,estimated,41467.73,,,,
2022-07-01,201632,11,,estimated,37632.89,,,,
2022-07-01,201632,12,,estimated,36276.01,,,,
2022-07-01,201632,13,,estimated,35265.49,,,,
2022-07-01,201632,14,,estimated,33550.11,,,,
2022-07-01,201632,15,,estimated,29022.98,,,,
2022-07-01,201632,16,,estimated,27489.37,,,,
2022-07-01,201632,17,,estimated,27489.37,,,,
2022-07-01,201632,18,,estimated,27489.37,,,,
2022-07-01,201632,19,,estimated,27419.57,,,,
2022-07-01,201632,20,,estimated,26495.52,,,,
2022-07-01,201925,1,,estimated,135881.35,,,,
2022-07-01,201925,2,,estimated,110285.93,,,,
2022-07-01,201925,3,,estimated,94982.27,,,,
2022-07-01,201925,4,,estimated,81902.56,,,,
2022-07-01,201925,5,,estimated,77469.04,,,,
2022-07-01,201925,6,,estimated,70093.15,,,,
2022-07-01,201925,7,,estimated,67241.05,,,,
2022-07-01,201925,8,,estimated,67215.59,,,,
2022-07-01,201925,9,,estimated,65736.13,,,,
2022-07-01,201925,10,,estimated,64408.41,,,,
2022-07-01,201925,11,,estimated,59693.89,,,,
2022-07-01,201925,12,,estimated,57541.6,,,,
2022-07-01,201925,13,,estimated,57541.6,,,,
2022-07-01,201925,14,,estimated,54764.2,,,,
2022-07-01,201925,15,,estimated,51241.67,,,,
2022-07-01,201925,16,,estimated,50991.75,,,,
2022-07-01,201925,17,,estimated,49649.17,,,,
2022-07-01,201925,18,,estimated,46088.73,,,,
2022-07-01,201925,19,,estimated,45522.13,,,,
2022-07-01,201925,20,,estimated,43988.05,,,,
2022-07-01,202502,1,,estimated,144666.77,,,,
2022-07-01,202502,2,,estimated,116391.51,,,,
2022-07-01,202502,3,,estimated,100240.62,,,,
2022-07-01,202502,4,,estimated,86436.81,,,,
2022-07-01,202502,5,,estimated,81757.85,,,,
2022-07-01,202502,6,,estimated,73973.62,,,,
2022-07-01,202502,7,,estimated,70963.63,,,,
2022-07-01,202502,8,,estimated,69038.23,,,,
2022-07-01,202502,9,,estimated,67518.66,,,,
2022-07-01,202502,10,,estimated,66154.94,,,,
2022-07-01,202502,11,,estimated,61312.58,,,,
2022-07-01,202502,12,,estimated,59101.92,,,,
2022-07-01,202502,13,,estimated,59101.92,,,,
2022-07-01,202502,14,,estimated,56249.21,,,,
2022-07-01,202502,15,,estimated,52631.16,,,,
2022-07-01,202502,16,,estimated,52374.47,,,,
2022-07-01,202502,17,,estimated,50995.49,,,,
2022-07-01,202502,18,,estimated,47338.5,,,,
2022-07-01,202502,19,,estimated,46756.54,,,,
2022-07-01,202502,20,,estimated,45180.85,,,,
2022-07-01,204586,1,,estimated,159099.14,,,,
2022-07-01,204586,2,,estimated,159099.14,,,,
2022-07-01,204586,3,,estimated,141675.68,,,,
2022-07-01,204586,4,,estimated,122166.04,,,,
2022-07-01,204586,5,,estimated,115553.02,,,,
2022-07-01,204586,6,,estimated,104551.17,,,,
2022-07-01,204586,7,,estimated,100296.99,,,,
2022-07-01,204586,8,,estimated,97575.73,,,,
2022-07-01,204586,9,,estimated,95428.04,,,,
2022-07-01,204586,10,,estimated,93500.62,,,,
2022-07-01,204586,11,,estimated,86656.66,,,,
2022-07-01,204586,12,,estimated,83532.22,,,,
2022-07-01,204586,13,,estimated,83532.22,,,,
2022-07-01,204586,14,,estimated,79500.34,,,,
2022-07-01,204586,15,,estimated,74386.77,,,,
2022-07-01,204586,16,,estimated,74023.97,,,,
2022-07-01,204586,17,,estimated,72074.98,,,,
2022-07-01,204586,18,,estimated,66906.37,,,,
2022-07-01,204586,19,,estimated,66083.86,,,,
2022-07-01,204586,20,,estimated,63856.86,,,,
2022-07-01,204934,1,,estimated,142478.15,,,,
2022-07-01,204934,2,,estimated,109726.87,,,,
2022-07-01,204934,3,,estimated,94500.78,,,,
2022-07-01,204934,4,,estimated,81487.38,,,,
2022-07-01,204934,5,,estimated,77076.33,,,,
2022-07-01,204934,6,,estimated,69737.83,,,,
2022-07-01,204934,7,,estimated,66900.19,,,,
2022-07-01,204934,8,,estimated,65085.04,,,,
2022-07-01,204934,9,,estimated,63652.48,,,,
2022-07-01,204934,10,,estimated,62366.85,,,,
2022-07-01,204934,11,,estimated,57801.76,,,,
2022-07-01,204934,12,,estimated,55717.69,,,,
2022-07-01,204934,13,,estimated,55717.69,,,,
2022-07-01,204934,14,,estimated,53028.32,,,,
2022-07-01,204934,15,,estimated,49617.44,,,,
2022-07-01,204934,16,,estimated,49375.45,,,,
2022-07-01,204934,17,,estimated,48075.43,,,,
2022-07-01,204934,18,,estimated,44627.84,,,,
2022-07-01,204934,19,,estimated,44079.2,,,,
2022-07-01,204934,20,,estimated,42593.74,,,,
2022-07-01,204964,1,,estimated,142478.15,,,,
2022-07-01,204964,2,,estimated,115231.23,,,,
2022-07-01,204964,3,,estimated,99241.34,,,,
2022-07-01,204964,4,,estimated,85575.13,,,,
2022-07-01,204964,5,,estimated,80942.82,,,,
2022-07-01,204964,6,,estimated,73236.19,,,,
2022-07-01,204964,7,,estimated,70256.2,,,,
2022-07-01,204964,8,,estimated,68350.0,,,,
2022-07-01,204964,9,,estimated,66845.58,,,,
2022-07-01,204964,10,,estimated,65495.45,,,,
2022-07-01,204964,11,,estimated,61359.28,,,,
2022-07-01,204964,12,,estimated,59146.94,,,,
2022-07-01,204964,13,,estimated,59146.94,,,,
2022-07-01,204964,14,,estimated,56292.06,,,,
2022-07-01,204964,15,,estimated,52671.25,,,,
2022-07-01,204964,16,,estimated,52414.37,,,,
2022-07-01,204964,17,,estimated,51034.33,,,,
2022-07-01,204964,18,,estimated,47374.56,,,,
2022-07-01,204964,19,,estimated,46792.16,,,,
2022-07-01,204964,20,,estimated,45215.27,,,,
2022-07-01,205272,1,,estimated,142478.15,,,,
2022-07-01,205272,2,,estimated,110528.72,,,,
2022-07-01,205272,3,,estimated,95191.36,,,,
2022-07-01,205272,4,,estimated,82082.86,,,,
2022-07-01,205272,5,,estimated,77639.58,,,,
2022-07-01,205272,6,,estimated,70247.46,,,,
2022-07-01,205272,7,,estimated,67389.07,,,,
2022-07-01,205272,8,,estimated,62750.03,,,,
2022-07-01,205272,9,,estimated,58226.18,,,,
2022-07-01,205272,10,,estimated,57050.14,,,,
2022-07-01,205272,11,,estimated,52236.18,,,,
2022-07-01,205272,12,,estimated,50352.77,,,,
2022-07-01,205272,13,,estimated,50352.77,,,,
2022-07-01,205272,14,,estimated,47922.36,,,,
2022-07-01,205272,15,,estimated,42741.02,,,,
2022-07-01,205272,16,,estimated,41639.8,,,,
2022-07-01,205272,17,,estimated,40543.44,,,,
2022-07-01,205272,18,,estimated,37635.98,,,,
2022-07-01,205272,19,,estimated,37173.3,,,,
2022-07-01,205272,20,,estimated,35920.56,,,,
2022-07-01,205582,1,,estimated,148452.1,,,,
2022-07-01,205582,2,,estimated,118102.4,,,,
2022-07-01,205582,3,,estimated,101714.11,,,,
2022-07-01,205582,4,,estimated,87707.38,,,,
2022-07-01,205582,5,,estimated,82959.65,,,,
2022-07-01,205582,6,,estimated,75061.0,,,,
2022-07-01,205582,7,,estimated,72006.76,,,,
2022-07-01,205582,8,,estimated,71167.77,,,,
2022-07-01,205582,9,,estimated,70360.22,,,,
2022-07-01,205582,10,,estimated,68939.11,,,,
2022-07-01,205582,11,,estimated,66295.58,,,,
2022-07-01,205582,12,,estimated,63905.26,,,,
2022-07-01,205582,13,,estimated,63905.26,,,,
2022-07-01,205582,14,,estimated,60820.71,,,,
2022-07-01,205582,15,,estimated,59331.1,,,,
2022-07-01,205582,16,,estimated,59331.1,,,,
2022-07-01,205582,17,,estimated,59331.1,,,,
2022-07-01,205582,18,,estimated,55184.08,,,,
2022-07-01,205582,19,,estimated,54505.68,,,,
2022-07-01,205582,20,,estimated,52668.85,,,,
2022-07-01,205611,1,,estimated,137415.48,,,,
2022-07-01,205611,2,,estimated,109322.11,,,,
2022-07-01,205611,3,,estimated,94152.18,,,,
2022-07-01,205611,4,,estimated,81186.78,,,,
2022-07-01,205611,5,,estimated,76792.01,,,,
2022-07-01,205611,6,,estimated,69480.58,,,,
2022-07-01,205611,7,,estimated,66653.4,,,,
2022-07-01,205611,8,,estimated,65876.79,,,,
2022-07-01,205611,9,,estimated,62032.37,,,,
2022-07-01,205611,10,,estimated,60779.45,,,,
2022-07-01,205611,11,,estimated,56198.03,,,,
2022-07-01,205611,12,,estimated,54171.78,,,,
2022-07-01,205611,13,,estimated,54171.78,,,,
2022-07-01,205611,14,,estimated,51557.03,,,,
2022-07-01,205611,15,,estimated,48065.4,,,,
2022-07-01,205611,16,,estimated,47415.77,,,,
2022-07-01,205611,17,,estimated,46167.34,,,,
2022-07-01,205611,18,,estimated,42856.58,,,,
2022-07-01,205611,19,,estimated,42329.72,,,,
2022-07-01,205611,20,,estimated,40903.22,,,,
2022-07-01,205761,1,,estimated,137867.64,,,,
2022-07-01,205761,2,,estimated,108460.49,,,,
2022-07-01,205761,3,,estimated,93410.12,,,,
2022-07-01,205761,4,,estimated,79213.07,,,,
2022-07-01,205761,5,,estimated,74925.14,,,,
2022-07-01,205761,6,,estimated,67791.46,,,,
2022-07-01,205761,7,,estimated,65033.01,,,,
2022-07-01,205761,8,,estimated,62850.57,,,,
2022-07-01,205761,9,,estimated,59151.89,,,,
2022-07-01,205761,10,,estimated,57957.15,,,,
2022-07-01,205761,11,,estimated,53101.78,,,,
2022-07-01,205761,12,,estimated,51187.16,,,,
2022-07-01,205761,13,,estimated,51187.16,,,,
2022-07-01,205761,14,,estimated,48716.48,,,,
2022-07-01,205761,15,,estimated,44940.19,,,,
2022-07-01,205761,16,,estimated,43224.11,,,,
2022-07-01,205761,17,,estimated,42710.48,,,,
2022-07-01,205761,18,,estimated,40315.23,,,,
2022-07-01,205761,19,,estimated,39819.61,,,,
2022-07-01,205761,20,,estimated,38477.69,,,,
2022-07-01,206361,1,,estimated,137867.64,,,,
2022-07-01,206361,2,,estimated,108460.49,,,,
2022-07-01,206361,3,,estimated,93410.12,,,,
2022-07-01,206361,4,,estimated,79213.07,,,,
2022-07-01,206361,5,,estimated,74925.14,,,,
2022-07-01,206361,6,,estimated,67791.46,,,,
2022-07-01,206361,7,,estimated,65033.01,,,,
2022-07-01,206361,8,,estimated,61375.68,,,,
2022-07-01,206361,9,,estimated,57763.79,,,,
2022-07-01,206361,10,,estimated,56597.09,,,,
2022-07-01,206361,11,,estimated,51855.66,,,,
2022-07-01,206361,12,,estimated,49985.97,,,,
2022-07-01,206361,13,,estimated,49985.97,,,,
2022-07-01,206361,14,,estimated,47573.26,,,,
2022-07-01,206361,15,,estimated,42697.01,,,,
2022-07-01,206361,16,,estimated,41066.59,,,,
2022-07-01,206361,17,,estimated,40578.6,,,,
2022-07-01,206361,18,,estimated,38302.9,,,,
2022-07-01,206361,19,,estimated,37832.02,,,,
2022-07-01,206361,20,,estimated,36557.08,,,,
2022-07-01,206363,1,,estimated,144572.53,,,,
2022-07-01,206363,2,,estimated,113735.23,,,,
2022-07-01,206363,3,,estimated,97952.94,,,,
2022-07-01,206363,4,,estimated,83065.45,,,,
2022-07-01,206363,5,,estimated,78568.98,,,,
2022-07-01,206363,6,,estimated,71088.37,,,,
2022-07-01,206363,7,,estimated,68195.77,,,,
2022-07-01,206363,8,,estimated,64360.58,,,,
2022-07-01,206363,9,,estimated,60573.04,,,,
2022-07-01,206363,10,,estimated,59349.59,,,,
2022-07-01,206363,11,,estimated,54377.58,,,,
2022-07-01,206363,12,,estimated,52416.96,,,,
2022-07-01,206363,13,,estimated,52416.96,,,,
2022-07-01,206363,14,,estimated,49886.91,,,,
2022-07-01,206363,15,,estimated,44773.52,,,,
2022-07-01,206363,16,,estimated,43063.81,,,,
2022-07-01,206363,17,,estimated,42552.08,,,,
2022-07-01,206363,18,,estimated,40165.71,,,,
2022-07-01,206363,19,,estimated,39671.93,,,,
2022-07-01,206363,20,,estimated,37643.78,,,,
2022-07-01,206440,1,,estimated,259970.36,,,,
2022-07-01,206440,2,,estimated,247272.52,,,,
2022-07-01,206440,3,,estimated,212960.29,,,,
2022-07-01,206440,4,,estimated,180593.46,,,,
2022-07-01,206440,5,,estimated,180593.46,,,,
2022-07-01,206440,6,,estimated,177321.56,,,,
2022-07-01,206440,7,,estimated,177321.56,,,,
2022-07-01,206440,8,,estimated,177321.56,,,,
2022-07-01,206440,9,,estimated,177321.56,,,,
2022-07-01,206440,10,,estimated,177321.56,,,,
2022-07-01,206440,11,,estimated,177321.56,,,,
2022-07-01,206440,12,,estimated,177321.56,,,,
2022-07-01,206440,13,,estimated,177321.56,,,,
2022-07-01,206440,14,,estimated,177321.56,,,,
2022-07-01,206440,15,,estimated,177321.56,,,,
2022-07-01,206440,16,,estimated,160140.08,,,,
2022-07-01,206440,17,,estimated,158237.17,,,,
2022-07-01,206440,18,,estimated,140712.73,,,,
2022-07-01,206440,19,,estimated,138982.9,,,,
2022-07-01,206440,20,,estimated,125879.33,,,,
2022-07-01,206471,1,,estimated,172203.49,,,,
2022-07-01,206471,2,,estimated,140341.97,,,,
2022-07-01,206471,3,,estimated,120867.66,,,,
2022-07-01,206471,4,,estimated,102497.49,,,,
2022-07-01,206471,5,,estimated,99250.26,,,,
2022-07-01,206471,6,,estimated,92840.01,,,,
2022-07-01,206471,7,,estimated,92840.01,,,,
2022-07-01,206471,8,,estimated,92840.01,,,,
2022-07-01,206471,9,,estimated,92840.01,,,,
2022-07-01,206471,10,,estimated,92840.01,,,,
2022-07-01,206471,11,,estimated,92840.01,,,,
2022-07-01,206471,12,,estimated,92840.01,,,,
2022-07-01,206471,13,,estimated,92840.01,,,,
2022-07-01,206471,14,,estimated,92840.01,,,,
2022-07-01,206471,15,,estimated,92840.01,,,,
