date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-07-01,101384,17,,estimated,25047.74,11929.38,56302.27,,,,
2022-07-01,101384,18,,estimated,24075.58,11466.37,54117.07,,,,
2022-07-01,101384,19,,estimated,23205.76,11052.11,52161.89,,,,
2022-07-01,101384,20,,estimated,21959.72,10458.66,49361.03,,,,
2022-07-01,101535,1,,estimated,211295.54,111814.46,474949.84,,,,
2022-07-01,101535,2,,estimated,133935.83,70876.85,301060.79,,,,
2022-07-01,101535,3,,estimated,116745.03,61779.74,262419.33,,,,
2022-07-01,101535,4,,estimated,98595.2,52175.11,221622.16,,,,
2022-07-01,101535,5,,estimated,86363.52,45702.29,194127.8,,,,
2022-07-01,101535,6,,estimated,80845.61,42782.3,181724.66,,,,
2022-07-01,101535,7,,estimated,77352.49,40933.79,173872.83,,,,
2022-07-01,101535,8,,estimated,74645.15,39501.11,167787.28,,,,
2022-07-01,101535,9,,estimated,72032.57,38118.57,161914.73,,,,
2022-07-01,101535,10,,estimated,69511.43,36784.42,156247.71,,,,
2022-07-01,101535,11,,estimated,65192.71,34499.02,146540.1,,,,
2022-07-01,101535,12,,estimated,62910.97,33291.55,141411.2,,,,
2022-07-01,101535,13,,estimated,60709.08,32126.35,136461.8,,,,
2022-07-01,101535,14,,estimated,58584.27,31001.92,131685.64,,,,
2022-07-01,101535,15,,estimated,56533.82,29916.86,127076.64,,,,
2022-07-01,101535,16,,estimated,54555.13,28869.77,122628.96,,,,
2022-07-01,101535,17,,estimated,52645.7,27859.33,118336.95,,,,
2022-07-01,101535,18,,estimated,50803.1,26884.25,114195.15,,,,
2022-07-01,101535,19,,estimated,49025.0,25943.3,110198.32,,,,
2022-07-01,101535,20,,estimated,47309.12,25035.28,106341.38,,,,
2022-07-01,101954,1,,estimated,307321.73,146366.77,690797.41,,,,
2022-07-01,101954,2,,estimated,158582.56,75527.42,356461.69,,,,
2022-07-01,101954,3,,estimated,108721.48,51780.3,244384.01,,,,
2022-07-01,101954,4,,estimated,83744.81,39884.77,188241.48,,,,
2022-07-01,101954,5,,estimated,68842.21,32787.18,154743.43,,,,
2022-07-01,101954,6,,estimated,58426.92,27826.73,131331.96,,,,
2022-07-01,101954,7,,estimated,51171.07,24371.02,115022.28,,,,
2022-07-01,101954,8,,estimated,45821.08,21823.0,102996.56,,,,
2022-07-01,101954,9,,estimated,41142.19,19594.61,92479.37,,,,
2022-07-01,101954,10,,estimated,37815.74,18010.34,85002.17,,,,
2022-07-01,101954,11,,estimated,35016.84,16677.31,78710.8,,,,
2022-07-01,101954,12,,estimated,32517.25,15486.85,73092.23,,,,
2022-07-01,101954,13,,estimated,30624.52,14585.4,68837.75,,,,
2022-07-01,101954,14,,estimated,28914.53,13771.0,64994.05,,,,
2022-07-01,101954,15,,estimated,27477.32,13086.5,61763.49,,,,
2022-07-01,101954,16,,estimated,26017.57,12391.27,58482.25,,,,
2022-07-01,101954,17,,estimated,25047.74,11929.38,56302.27,,,,
2022-07-01,101954,18,,estimated,24075.58,11466.37,54117.07,,,,
2022-07-01,101954,19,,estimated,23205.76,11052.11,52161.89,,,,
2022-07-01,101954,20,,estimated,21959.72,10458.66,49361.03,,,,
2022-07-01,110365,1,,estimated,125175.24,80605.2,194664.62,,,,
2022-07-01,110365,2,,estimated,78710.06,50684.46,122404.91,,,,
2022-07-01,110365,3,,estimated,67762.01,43634.59,105379.19,,,,
2022-07-01,110365,4,,estimated,57787.2,37211.42,89866.99,,,,
2022-07-01,110365,5,,estimated,43708.21,28145.42,67972.25,,,,
2022-07-01,110365,6,,estimated,39869.9,25673.78,62003.15,,,,
2022-07-01,110365,7,,estimated,35276.14,22715.68,54859.22,,,,
2022-07-01,110365,8,,estimated,32900.75,21186.07,51165.17,,,,
2022-07-01,110365,9,,estimated,27838.62,17926.36,43292.85,,,,
2022-07-01,110365,10,,estimated,26812.93,17265.88,41697.77,,,,
2022-07-01,110365,11,,estimated,24957.13,16070.87,38811.75,,,,
2022-07-01,110365,12,,estimated,23177.16,14924.67,36043.65,,,,
2022-07-01,110365,13,,estimated,22288.29,14352.29,34661.34,,,,
2022-07-01,110365,14,,estimated,21508.2,13849.96,33448.19,,,,
2022-07-01,110365,15,,estimated,20479.87,13187.78,31849.0,,,,
2022-07-01,110365,16,,estimated,19689.87,12679.07,30620.45,,,,
2022-07-01,110365,17,,estimated,19000.73,12235.31,29548.73,,,,
2022-07-01,110365,18,,estimated,16465.37,10602.69,25605.9,,,,
2022-07-01,110365,19,,estimated,15889.08,10231.6,24709.69,,,,
2022-07-01,110365,20,,estimated,15332.96,9873.49,23844.85,,,,
2022-07-01,110409,1,,estimated,450130.27,214381.56,1011802.25,,,,
2022-07-01,110409,2,,estimated,369538.72,175998.58,830648.68,,,,
2022-07-01,110409,3,,estimated,167725.86,79882.06,377013.98,,,,
2022-07-01,110409,4,,estimated,148385.17,70670.75,333539.99,,,,
2022-07-01,110409,5,,estimated,143191.69,68197.27,321866.09,,,,
2022-07-01,110409,6,,estimated,137751.92,65606.5,309638.6,,,,
2022-07-01,110409,7,,estimated,120968.05,57612.92,271911.82,,,,
2022-07-01,110409,8,,estimated,116734.16,55596.47,262394.91,,,,
2022-07-01,110409,9,,estimated,112059.21,53369.95,251886.55,,,,
2022-07-01,110409,10,,estimated,108137.14,51502.0,243070.52,,,,
2022-07-01,110409,11,,estimated,104352.34,49699.43,234563.05,,,,
2022-07-01,110409,12,,estimated,100700.0,47959.95,226353.34,,,,
2022-07-01,110409,13,,estimated,97175.5,46281.35,218430.98,,,,
2022-07-01,110409,14,,estimated,93774.36,44661.5,210785.89,,,,
2022-07-01,110409,15,,estimated,90492.26,43098.35,203408.38,,,,
2022-07-01,110409,16,,estimated,87325.03,41589.91,196289.09,,,,
2022-07-01,110409,17,,estimated,84268.65,40134.26,189418.97,,,,
2022-07-01,110409,18,,estimated,81319.25,38729.56,182789.31,,,,
2022-07-01,110409,19,,estimated,78473.08,37374.03,176391.68,,,,
2022-07-01,110409,20,,estimated,75726.52,36065.94,170217.97,,,,
2022-07-01,110435,1,,estimated,267859.95,127572.48,515719.9,,,,
2022-07-01,110435,2,,estimated,146880.67,69954.21,282794.36,,,,
2022-07-01,110435,3,,estimated,128907.87,61394.38,248190.72,,,,
2022-07-01,110435,4,,estimated,105804.21,50390.91,203708.46,,,,
2022-07-01,110435,5,,estimated,102101.07,48627.23,196578.67,,,,
2022-07-01,110435,6,,estimated,83764.4,39894.1,161274.47,,,,
2022-07-01,110435,7,,estimated,80832.65,38497.81,155629.86,,,,
2022-07-01,110435,8,,estimated,78003.51,37150.39,150182.82,,,,
2022-07-01,110435,9,,estimated,75273.38,35850.12,144926.42,,,,
2022-07-01,110435,10,,estimated,72530.29,34543.68,139645.04,,,,
2022-07-01,110435,11,,estimated,69991.73,33334.65,134757.46,,,,
2022-07-01,110435,12,,estimated,67542.02,32167.94,130040.95,,,,
2022-07-01,110435,13,,estimated,65178.05,31042.06,125489.52,,,,
2022-07-01,110435,14,,estimated,62896.82,29955.59,121097.39,,,,
2022-07-01,110435,15,,estimated,60695.43,28907.14,116858.98,,,,
2022-07-01,110435,16,,estimated,58571.09,27895.39,112768.91,,,,
2022-07-01,110435,17,,estimated,56521.1,26919.06,108822.0,,,,
2022-07-01,110435,18,,estimated,54542.86,25976.89,105013.23,,,,
2022-07-01,110435,19,,estimated,52633.86,25067.7,101337.77,,,,
2022-07-01,110435,20,,estimated,50791.68,24190.33,97790.95,,,,
2022-07-01,110632,1,,estimated,278514.05,155246.51,468684.83,,,,
2022-07-01,110632,2,,estimated,215686.59,120225.86,362958.48,,,,
2022-07-01,110632,3,,estimated,191252.05,106605.8,321839.9,,,,
2022-07-01,110632,4,,estimated,162941.54,90825.24,274198.83,,,,
2022-07-01,110632,5,,estimated,143543.8,80012.74,241556.22,,,,
2022-07-01,110632,6,,estimated,138519.76,77212.3,233101.75,,,,
2022-07-01,110632,7,,estimated,133564.3,74450.07,224762.68,,,,
2022-07-01,110632,8,,estimated,128889.55,71844.32,216895.98,,,,
2022-07-01,110632,9,,estimated,124378.42,69329.77,209304.62,,,,
2022-07-01,110632,10,,estimated,113696.88,63375.77,191329.68,,,,
2022-07-01,110632,11,,estimated,101750.62,56716.81,171226.45,,,,
2022-07-01,110632,12,,estimated,98189.35,54731.72,165233.53,,,,
2022-07-01,110632,13,,estimated,94752.72,52816.11,159450.35,,,,
2022-07-01,110632,14,,estimated,87887.09,48989.14,147896.84,,,,
2022-07-01,110632,15,,estimated,79020.48,44046.81,132976.06,,,,
2022-07-01,110632,16,,estimated,74473.64,41512.35,125324.61,,,,
2022-07-01,110632,17,,estimated,71867.06,40059.42,120938.25,,,,
2022-07-01,110632,18,,estimated,69351.71,38657.34,116705.41,,,,
2022-07-01,110632,19,,estimated,66603.07,37125.21,112079.97,,,,
2022-07-01,110632,20,,estimated,62836.57,35025.73,105741.69,,,,
2022-07-01,200181,1,,estimated,76146.38,40898.23,171161.74,,,,
2022-07-01,200181,2,,estimated,51795.74,27819.49,116426.4,,,,
2022-07-01,200181,3,,estimated,44853.79,24090.97,100822.29,,,,
2022-07-01,200181,4,,estimated,38080.01,20452.78,85596.21,,,,
2022-07-01,200181,5,,estimated,36590.85,19652.95,82248.87,,,,
2022-07-01,200181,6,,estimated,34386.74,18469.12,77294.47,,,,
2022-07-01,200181,7,,estimated,32284.36,17339.93,72568.75,,,,
2022-07-01,200181,8,,estimated,30673.06,16474.5,68946.86,,,,
2022-07-01,200181,9,,estimated,29542.05,15867.03,66404.57,,,,
2022-07-01,200181,10,,estimated,28157.9,15123.61,63293.3,,,,
2022-07-01,200181,11,,estimated,27172.38,14594.28,61078.03,,,,
2022-07-01,200181,12,,estimated,26221.34,14083.48,58940.3,,,,
2022-07-01,200181,13,,estimated,25303.6,13590.56,56877.39,,,,
2022-07-01,200181,14,,estimated,24417.97,13114.89,54886.68,,,,
2022-07-01,200181,15,,estimated,23563.34,12655.87,52965.65,,,,
2022-07-01,200181,16,,estimated,22738.62,12212.92,51111.85,,,,
2022-07-01,200181,17,,estimated,21942.77,11785.46,49322.94,,,,
2022-07-01,200181,18,,estimated,21174.78,11372.97,47596.63,,,,
2022-07-01,200181,19,,estimated,20433.66,10974.92,45930.75,,,,
2022-07-01,200181,20,,estimated,19718.48,10590.8,44323.17,,,,
2022-07-01,201184,1,,estimated,778823.34,370926.77,1750638.12,,,,
2022-07-01,201184,2,,estimated,398668.11,189871.91,896125.67,,,,
2022-07-01,201184,3,,estimated,271826.02,129461.38,611010.18,,,,
2022-07-01,201184,4,,estimated,208431.96,99268.97,468513.09,,,,
2022-07-01,201184,5,,estimated,169925.05,80929.46,381957.32,,,,
2022-07-01,201184,6,,estimated,143631.34,68406.67,322854.35,,,,
2022-07-01,201184,7,,estimated,125086.48,59574.39,281169.23,,,,
2022-07-01,201184,8,,estimated,120708.45,57489.28,271328.3,,,,
2022-07-01,201184,9,,estimated,109490.83,52146.71,246113.34,,,,
2022-07-01,201184,10,,estimated,90832.95,43260.61,204174.18,,,,
2022-07-01,201184,11,,estimated,87653.79,41746.49,197028.09,,,,
2022-07-01,201184,12,,estimated,76843.65,36597.99,172729.06,,,,
2022-07-01,201184,13,,estimated,74154.12,35317.06,166683.54,,,,
2022-07-01,201184,14,,estimated,71558.73,34080.96,160849.62,,,,
2022-07-01,201184,15,,estimated,68344.16,32549.97,153623.93,,,,
2022-07-01,201184,16,,estimated,65952.12,31410.73,148247.09,,,,
2022-07-01,201184,17,,estimated,57288.38,27284.49,128772.76,,,,
2022-07-01,201184,18,,estimated,55283.29,26329.53,124265.71,,,,
2022-07-01,201184,19,,estimated,52580.58,25042.32,118190.56,,,,
2022-07-01,201184,20,,estimated,50740.26,24165.84,114053.89,,,,
2022-07-01,201351,1,,estimated,633444.16,449715.73,1143846.03,,,,
2022-07-01,201351,2,,estimated,433368.17,307671.13,782557.47,,,,
2022-07-01,201351,3,,estimated,365763.9,259675.26,660480.61,,,,
2022-07-01,201351,4,,estimated,332260.37,235889.32,599981.38,,,,
2022-07-01,201351,5,,estimated,320631.25,227633.2,578982.03,,,,
2022-07-01,201351,6,,estimated,309409.16,219666.03,558717.66,,,,
2022-07-01,201351,7,,estimated,298579.84,211977.72,539162.54,,,,
2022-07-01,201351,8,,estimated,288129.55,204558.5,520291.85,,,,
2022-07-01,201351,9,,estimated,278045.01,197398.96,502081.64,,,,
2022-07-01,201351,10,,estimated,268313.44,190489.99,484508.78,,,,
2022-07-01,201351,11,,estimated,258922.47,183822.84,467550.97,,,,
2022-07-01,201351,12,,estimated,249860.18,177389.04,451186.69,,,,
2022-07-01,201351,13,,estimated,241115.07,171180.43,435395.15,,,,
2022-07-01,201351,14,,estimated,232676.05,165189.11,420156.32,,,,
2022-07-01,201351,15,,estimated,224532.38,159407.49,405450.85,,,,
2022-07-01,201351,16,,estimated,216673.75,153828.23,391260.07,,,,
2022-07-01,201351,17,,estimated,209090.17,148444.24,377565.97,,,,
2022-07-01,201351,18,,estimated,201772.01,143248.69,364351.16,,,,
2022-07-01,201351,19,,estimated,194709.99,138234.99,351598.87,,,,
2022-07-01,201351,20,,estimated,187895.14,133396.76,339292.91,,,,
2022-07-01,201486,1,,estimated,164813.87,78495.18,370468.41,,,,
2022-07-01,201486,2,,estimated,107146.77,51030.32,240844.37,,,,
2022-07-01,201486,3,,estimated,88742.89,42265.19,199476.16,,,,
2022-07-01,201486,4,,estimated,57494.46,27382.64,129235.99,,,,
2022-07-01,201486,5,,estimated,48960.56,23318.23,110053.48,,,,
2022-07-01,201486,6,,estimated,37385.35,17805.36,84034.74,,,,
2022-07-01,201486,7,,estimated,34220.75,16298.16,76921.35,,,,
2022-07-01,201486,8,,estimated,29410.11,14007.02,66108.01,,,,
2022-07-01,201486,9,,estimated,23968.74,11415.49,53876.9,,,,
2022-07-01,201486,10,,estimated,22212.64,10579.12,49929.55,,,,
2022-07-01,201486,11,,estimated,20590.14,9806.38,46282.5,,,,
2022-07-01,201486,12,,estimated,19272.47,9178.82,43320.64,,,,
2022-07-01,201486,13,,estimated,18222.28,8678.65,40960.02,,,,
2022-07-01,201486,14,,estimated,17584.5,8374.89,39526.42,,,,
2022-07-01,201486,15,,estimated,16317.51,7771.47,36678.48,,,,
2022-07-01,201486,16,,estimated,15382.56,7326.18,34576.9,,,,
2022-07-01,201486,17,,estimated,14844.17,7069.77,33366.71,,,,
2022-07-01,201486,18,,estimated,13565.64,6460.85,30492.82,,,,
2022-07-01,201486,19,,estimated,13090.84,6234.72,29425.57,,,,
2022-07-01,201486,20,,estimated,11735.52,5589.22,26379.08,,,,
2022-07-01,201632,1,,estimated,100278.33,47759.12,225405.51,,,,
2022-07-01,201632,2,,estimated,66404.84,31626.34,149264.72,,,,
2022-07-01,201632,3,,estimated,53885.83,25663.97,121124.5,,,,
2022-07-01,201632,4,,estimated,45049.5,21455.53,101262.2,,,,
2022-07-01,201632,5,,estimated,38942.76,18547.1,87535.49,,,,
2022-07-01,201632,6,,estimated,37273.5,17752.08,83783.32,,,,
2022-07-01,201632,7,,estimated,35968.93,17130.76,80850.9,,,,
2022-07-01,201632,8,,estimated,34710.01,16531.19,78021.12,,,,
2022-07-01,201632,9,,estimated,33495.16,15952.59,75290.38,,,,
2022-07-01,201632,10,,estimated,32322.83,15394.25,72655.22,,,,
2022-07-01,201632,11,,estimated,31191.53,14855.45,70112.29,,,,
2022-07-01,201632,12,,estimated,30099.83,14335.51,67658.36,,,,
2022-07-01,201632,13,,estimated,29046.33,13833.77,65290.32,,,,
2022-07-01,201632,14,,estimated,28029.71,13349.59,63005.15,,,,
2022-07-01,201632,15,,estimated,27048.67,12882.35,60799.97,,,,
2022-07-01,201632,16,,estimated,26101.97,12431.47,58671.97,,,,
2022-07-01,201632,17,,estimated,25188.4,11996.37,56618.46,,,,
2022-07-01,201632,18,,estimated,24306.81,11576.5,54636.81,,,,
2022-07-01,201632,19,,estimated,23456.07,11171.32,52724.52,,,,
2022-07-01,201632,20,,estimated,22635.11,10780.32,50879.16,,,,
2022-07-01,201925,1,,estimated,218812.44,104212.84,491846.33,,,,
2022-07-01,201925,2,,estimated,148977.44,70952.83,334871.31,,,,
2022-07-01,201925,3,,estimated,128942.03,61410.65,289835.73,,,,
2022-07-01,201925,4,,estimated,119112.8,56729.33,267741.6,,,,
2022-07-01,201925,5,,estimated,112222.22,53447.58,252252.96,,,,
2022-07-01,201925,6,,estimated,107427.2,51163.88,241474.72,,,,
2022-07-01,201925,7,,estimated,103667.25,49373.14,233023.1,,,,
2022-07-01,201925,8,,estimated,100038.89,47645.08,224867.3,,,,
2022-07-01,201925,9,,estimated,96537.53,45977.51,216996.94,,,,
2022-07-01,201925,10,,estimated,93158.72,44368.29,209402.05,,,,
2022-07-01,201925,11,,estimated,89898.16,42815.4,202072.98,,,,
2022-07-01,201925,12,,estimated,86751.73,41316.86,195000.42,,,,
2022-07-01,201925,13,,estimated,83715.42,39870.77,188175.41,,,,
2022-07-01,201925,14,,estimated,80785.38,38475.3,181589.27,,,,
2022-07-01,201925,15,,estimated,77957.89,37128.66,175233.64,,,,
2022-07-01,201925,16,,estimated,75229.36,35829.16,169100.47,,,,
2022-07-01,201925,17,,estimated,72596.33,34575.14,163181.95,,,,
2022-07-01,201925,18,,estimated,70055.46,33365.01,157470.58,,,,
2022-07-01,201925,19,,estimated,67603.52,32197.23,151959.11,,,,
2022-07-01,201925,20,,estimated,65237.4,31070.33,146640.54,,,,
2022-07-01,202502,1,,estimated,219530.2,131994.84,493459.71,,,,
2022-07-01,202502,2,,estimated,150901.75,90731.26,339196.77,,,,
2022-07-01,202502,3,,estimated,127415.92,76610.16,286405.35,,,,
2022-07-01,202502,4,,estimated,107672.62,64739.29,242026.38,,,,
2022-07-01,202502,5,,estimated,95661.36,57517.39,215027.48,,,,
2022-07-01,202502,6,,estimated,88988.61,53505.34,200028.49,,,,
2022-07-01,202502,7,,estimated,81277.01,48868.65,182694.36,,,,
2022-07-01,202502,8,,estimated,76902.98,46238.72,172862.43,,,,
2022-07-01,202502,9,,estimated,72976.76,43878.04,164037.07,,,,
2022-07-01,202502,10,,estimated,65269.69,39244.08,146713.12,,,,
2022-07-01,202502,11,,estimated,62436.02,37540.31,140343.6,,,,
2022-07-01,202502,12,,estimated,60250.76,36226.4,135431.57,,,,
2022-07-01,202502,13,,estimated,58141.98,34958.47,130691.47,,,,
2022-07-01,202502,14,,estimated,52907.99,31811.48,118926.52,,,,
2022-07-01,202502,15,,estimated,51056.21,30698.08,114764.09,,,,
2022-07-01,202502,16,,estimated,47585.83,28611.48,106963.36,,,,
2022-07-01,202502,17,,estimated,45825.23,27552.9,103005.9,,,,
2022-07-01,202502,18,,estimated,44221.35,26588.55,99400.69,,,,
2022-07-01,202502,19,,estimated,42673.6,25657.95,95921.67,,,,
2022-07-01,202502,20,,estimated,41180.03,24759.92,92564.41,,,,
2022-07-01,204586,1,,estimated,577330.54,351214.87,1123634.62,,,,
2022-07-01,204586,2,,estimated,376323.16,228933.48,732422.24,,,,
2022-07-01,204586,3,,estimated,326566.34,198664.28,635582.6,,,,
2022-07-01,204586,4,,estimated,315136.52,191711.03,613337.21,,,,
2022-07-01,204586,5,,estimated,302200.34,183841.4,588160.07,,,,
2022-07-01,204586,6,,estimated,291623.33,177406.95,567574.46,,,,
2022-07-01,204586,7,,estimated,261955.57,159358.78,509833.33,,,,
2022-07-01,204586,8,,estimated,240607.23,146371.67,468283.92,,,,
2022-07-01,204586,9,,estimated,232185.97,141248.66,451893.98,,,,
2022-07-01,204586,10,,estimated,216705.93,131831.49,421765.82,,,,
2022-07-01,204586,11,,estimated,197967.37,120432.02,385295.73,,,,
2022-07-01,204586,12,,estimated,191038.52,116216.9,371810.38,,,,
2022-07-01,204586,13,,estimated,184352.17,112149.31,358797.02,,,,
2022-07-01,204586,14,,estimated,177899.84,108224.09,346239.12,,,,
2022-07-01,204586,15,,estimated,171673.35,104436.24,334120.75,,,,
2022-07-01,204586,16,,estimated,165664.78,100780.97,322426.53,,,,
2022-07-01,204586,17,,estimated,159866.51,97253.64,311141.6,,,,
2022-07-01,204586,18,,estimated,154271.18,93849.76,300251.64,,,,
2022-07-01,204586,19,,estimated,148871.69,90565.02,289742.84,,,,
2022-07-01,204586,20,,estimated,143661.18,87395.25,279601.84,,,,
2022-07-01,204934,1,,estimated,157319.54,74925.88,343010.2,,,,
2022-07-01,204934,2,,estimated,107191.07,51051.42,233713.07,,,,
2022-07-01,204934,3,,estimated,92976.7,44281.6,202720.89,,,,
2022-07-01,204934,4,,estimated,83373.74,39708.05,181783.17,,,,
2022-07-01,204934,5,,estimated,78619.8,37443.91,171417.96,,,,
2022-07-01,204934,6,,estimated,75738.31,36071.55,165135.33,,,,
