date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,110435,7,24468,actual,,,,,
2021-08-01,110435,8,23720,actual,,,,,
2021-08-01,110435,9,55059,actual,,,,,
2021-08-01,110435,10,24561,actual,,,,,
2021-08-01,110435,11,23720,actual,,,,,
2021-08-01,110435,12,5355,actual,,,,,
2021-08-01,110435,13,5081,actual,,,,,
2021-08-01,110435,14,5081,actual,,,,,
2021-08-01,110435,15,5081,actual,,,,,
2021-08-01,110435,16,24561,actual,,,,,
2021-08-01,110435,17,47640,actual,,,,,
2021-08-01,110435,18,23720,actual,,,,,
2021-08-01,110435,19,24561,actual,,,,,
2021-08-01,110435,20,11141,actual,,,,,
2021-08-01,110632,1,19672,actual,,,,,
2021-08-01,110632,2,19672,actual,,,,,
2021-08-01,110632,3,22573,actual,,,,,
2021-08-01,110632,4,19672,actual,,,,,
2021-08-01,110632,5,9448,actual,,,,,
2021-08-01,110632,6,22573,actual,,,,,
2021-08-01,110632,7,22573,actual,,,,,
2021-08-01,110632,8,19672,actual,,,,,
2021-08-01,110632,9,36672,actual,,,,,
2021-08-01,110632,10,9448,actual,,,,,
2021-08-01,110632,11,22573,actual,,,,,
2021-08-01,110632,12,9448,actual,,,,,
2021-08-01,110632,13,9448,actual,,,,,
2021-08-01,110632,15,16793,actual,,,,,
2021-08-01,110632,16,22573,actual,,,,,
2021-08-01,110632,17,36672,actual,,,,,
2021-08-01,110632,18,9448,actual,,,,,
2021-08-01,110632,19,9448,actual,,,,,
2021-08-01,110632,20,16793,actual,,,,,
2021-08-01,200181,1,18085,actual,,,,,
2021-08-01,200181,2,1407,actual,,,,,
2021-08-01,200181,3,1743,actual,,,,,
2021-08-01,200181,4,27148,actual,,,,,
2021-08-01,200181,5,309,actual,,,,,
2021-08-01,200181,6,15219,actual,,,,,
2021-08-01,200181,7,25468,actual,,,,,
2021-08-01,200181,8,8953,actual,,,,,
2021-08-01,200181,9,1142,actual,,,,,
2021-08-01,200181,10,22626,actual,,,,,
2021-08-01,200181,11,36212,actual,,,,,
2021-08-01,200181,12,32078,actual,,,,,
2021-08-01,200181,13,27722,actual,,,,,
2021-08-01,200181,14,2239,actual,,,,,
2021-08-01,200181,15,15219,actual,,,,,
2021-08-01,200181,16,5439,actual,,,,,
2021-08-01,200181,17,4810,actual,,,,,
2021-08-01,200181,18,22626,actual,,,,,
2021-08-01,200181,19,37784,actual,,,,,
2021-08-01,200181,20,28321,actual,,,,,
2021-08-01,201184,1,43077,actual,,,,,
2021-08-01,201184,2,38788,actual,,,,,
2021-08-01,201184,3,4359,actual,,,,,
2021-08-01,201184,4,14707,actual,,,,,
2021-08-01,201184,5,8614,actual,,,,,
2021-08-01,201184,6,3457,actual,,,,,
2021-08-01,201184,7,15744,actual,,,,,
2021-08-01,201184,8,11027,actual,,,,,
2021-08-01,201184,9,21549,actual,,,,,
2021-08-01,201184,10,21549,actual,,,,,
2021-08-01,201184,11,14707,actual,,,,,
2021-08-01,201184,12,6182,actual,,,,,
2021-08-01,201184,13,591,actual,,,,,
2021-08-01,201184,14,21549,actual,,,,,
2021-08-01,201184,15,25390,actual,,,,,
2021-08-01,201184,16,15744,actual,,,,,
2021-08-01,201184,17,21549,actual,,,,,
2021-08-01,201184,18,6723,actual,,,,,
2021-08-01,201184,19,15650,actual,,,,,
2021-08-01,201184,20,15744,actual,,,,,
2021-08-01,201351,1,22573,actual,,,,,
2021-08-01,201351,2,26354,actual,,,,,
2021-08-01,201351,3,18906,actual,,,,,
2021-08-01,201351,4,37876,actual,,,,,
2021-08-01,201351,5,7571,actual,,,,,
2021-08-01,201351,6,22573,actual,,,,,
2021-08-01,201351,7,3283,actual,,,,,
2021-08-01,201351,8,27292,actual,,,,,
2021-08-01,201351,9,9448,actual,,,,,
2021-08-01,201351,10,48753,actual,,,,,
2021-08-01,201351,11,7571,actual,,,,,
2021-08-01,201351,12,22573,actual,,,,,
2021-08-01,201351,13,10091,actual,,,,,
2021-08-01,201351,14,22573,actual,,,,,
2021-08-01,201351,15,22573,actual,,,,,
2021-08-01,201351,16,25778,actual,,,,,
2021-08-01,201351,17,20354,actual,,,,,
2021-08-01,201351,18,7571,actual,,,,,
2021-08-01,201351,19,7571,actual,,,,,
2021-08-01,201351,20,22573,actual,,,,,
2021-08-01,201486,1,29707,actual,,,,,
2021-08-01,201486,2,33058,actual,,,,,
2021-08-01,201486,3,15170,actual,,,,,
2021-08-01,201486,4,13047,actual,,,,,
2021-08-01,201486,5,145,actual,,,,,
2021-08-01,201486,6,33060,actual,,,,,
2021-08-01,201486,7,145,actual,,,,,
2021-08-01,201486,8,6057,actual,,,,,
2021-08-01,201486,9,44960,actual,,,,,
2021-08-01,201486,10,2984,actual,,,,,
2021-08-01,201486,11,37513,actual,,,,,
2021-08-01,201486,12,145,actual,,,,,
2021-08-01,201486,13,40698,actual,,,,,
2021-08-01,201486,14,44960,actual,,,,,
2021-08-01,201486,15,2027,actual,,,,,
2021-08-01,201486,16,49,actual,,,,,
2021-08-01,201486,17,4369,actual,,,,,
2021-08-01,201486,18,44512,actual,,,,,
2021-08-01,201486,19,29707,actual,,,,,
2021-08-01,201486,20,3227,actual,,,,,
2021-08-01,201632,1,56638,actual,,,,,
2021-08-01,201632,2,497,actual,,,,,
2021-08-01,201632,3,36089,actual,,,,,
2021-08-01,201632,4,16741,actual,,,,,
2021-08-01,201632,5,37628,actual,,,,,
2021-08-01,201632,6,24805,actual,,,,,
2021-08-01,201632,7,41351,actual,,,,,
2021-08-01,201632,8,1415,actual,,,,,
2021-08-01,201632,9,22834,actual,,,,,
2021-08-01,201632,10,16974,actual,,,,,
2021-08-01,201632,11,13052,actual,,,,,
2021-08-01,201632,12,28878,actual,,,,,
2021-08-01,201632,13,32005,actual,,,,,
2021-08-01,201632,14,4239,actual,,,,,
2021-08-01,201632,15,12244,actual,,,,,
2021-08-01,201632,16,22262,actual,,,,,
2021-08-01,201632,17,369,actual,,,,,
2021-08-01,201632,18,29896,actual,,,,,
2021-08-01,201632,19,13614,actual,,,,,
2021-08-01,201632,20,16562,actual,,,,,
2021-08-01,201925,2,38428,actual,,,,,
2021-08-01,201925,3,2467,actual,,,,,
2021-08-01,201925,4,2467,actual,,,,,
2021-08-01,201925,5,13751,actual,,,,,
2021-08-01,201925,6,2467,actual,,,,,
2021-08-01,201925,7,2467,actual,,,,,
2021-08-01,201925,8,33563,actual,,,,,
2021-08-01,201925,9,1430,actual,,,,,
2021-08-01,201925,10,16727,actual,,,,,
2021-08-01,201925,11,1610,actual,,,,,
2021-08-01,201925,13,13165,actual,,,,,
2021-08-01,201925,14,13165,actual,,,,,
2021-08-01,201925,16,13165,actual,,,,,
2021-08-01,201925,17,33563,actual,,,,,
2021-08-01,201925,18,12698,actual,,,,,
2021-08-01,202502,1,5626,actual,,,,,
2021-08-01,202502,2,3005,actual,,,,,
2021-08-01,202502,3,7604,actual,,,,,
2021-08-01,202502,4,5626,actual,,,,,
2021-08-01,202502,5,767,actual,,,,,
2021-08-01,202502,6,3005,actual,,,,,
2021-08-01,202502,7,5579,actual,,,,,
2021-08-01,202502,8,767,actual,,,,,
2021-08-01,202502,9,5626,actual,,,,,
2021-08-01,202502,10,978,actual,,,,,
2021-08-01,202502,11,22471,actual,,,,,
2021-08-01,202502,12,687,actual,,,,,
2021-08-01,202502,13,1429,actual,,,,,
2021-08-01,202502,14,5349,actual,,,,,
2021-08-01,202502,15,5349,actual,,,,,
2021-08-01,202502,16,5626,actual,,,,,
2021-08-01,202502,17,3005,actual,,,,,
2021-08-01,202502,18,5579,actual,,,,,
2021-08-01,202502,19,5349,actual,,,,,
2021-08-01,202502,20,978,actual,,,,,
2021-08-01,204586,2,17648,actual,,,,,
2021-08-01,204586,3,1488,actual,,,,,
2021-08-01,204586,4,1703,actual,,,,,
2021-08-01,204586,5,9210,actual,,,,,
2021-08-01,204586,6,9210,actual,,,,,
2021-08-01,204586,7,1488,actual,,,,,
2021-08-01,204586,8,1488,actual,,,,,
2021-08-01,204586,9,9210,actual,,,,,
2021-08-01,204586,10,1295,actual,,,,,
2021-08-01,204586,11,19188,actual,,,,,
2021-08-01,204586,12,17648,actual,,,,,
2021-08-01,204586,13,5923,actual,,,,,
2021-08-01,204586,14,6714,actual,,,,,
2021-08-01,204586,15,57045,actual,,,,,
2021-08-01,204586,16,38551,actual,,,,,
2021-08-01,204586,17,31999,actual,,,,,
2021-08-01,204586,18,11511,actual,,,,,
2021-08-01,204586,19,6661,actual,,,,,
2021-08-01,204586,20,45486,actual,,,,,
2021-08-01,204934,1,1330,actual,,,,,
2021-08-01,204934,2,18693,actual,,,,,
2021-08-01,204934,3,11245,actual,,,,,
2021-08-01,204934,4,24293,actual,,,,,
2021-08-01,204934,5,3197,actual,,,,,
2021-08-01,204934,6,11873,actual,,,,,
2021-08-01,204934,7,11873,actual,,,,,
2021-08-01,204934,8,46534,actual,,,,,
2021-08-01,204934,9,1330,actual,,,,,
2021-08-01,204934,10,24293,actual,,,,,
2021-08-01,204934,11,11245,actual,,,,,
2021-08-01,204934,12,11873,actual,,,,,
2021-08-01,204934,13,11245,actual,,,,,
2021-08-01,204934,14,3197,actual,,,,,
2021-08-01,204934,15,11873,actual,,,,,
2021-08-01,204934,16,16729,actual,,,,,
2021-08-01,204934,17,16729,actual,,,,,
2021-08-01,204934,20,24293,actual,,,,,
2021-08-01,204964,1,18693,actual,,,,,
2021-08-01,204964,2,18693,actual,,,,,
2021-08-01,204964,3,3197,actual,,,,,
2021-08-01,204964,4,1566,actual,,,,,
2021-08-01,204964,5,1330,actual,,,,,
2021-08-01,204964,6,4089,actual,,,,,
2021-08-01,204964,7,2326,actual,,,,,
2021-08-01,204964,8,18693,actual,,,,,
2021-08-01,204964,9,18693,actual,,,,,
2021-08-01,204964,11,389,actual,,,,,
2021-08-01,204964,12,2467,actual,,,,,
2021-08-01,204964,13,19749,actual,,,,,
2021-08-01,204964,14,34734,actual,,,,,
2021-08-01,204964,15,4142,actual,,,,,
2021-08-01,204964,16,3197,actual,,,,,
2021-08-01,204964,17,2467,actual,,,,,
2021-08-01,204964,18,3197,actual,,,,,
2021-08-01,204964,19,4142,actual,,,,,
2021-08-01,204964,20,3197,actual,,,,,
2021-08-01,205272,1,17462,actual,,,,,
2021-08-01,205272,2,23095,actual,,,,,
2021-08-01,205272,3,4978,actual,,,,,
2021-08-01,205272,4,5891,actual,,,,,
2021-08-01,205272,5,17462,actual,,,,,
2021-08-01,205272,6,17462,actual,,,,,
2021-08-01,205272,7,12957,actual,,,,,
2021-08-01,205272,8,1610,actual,,,,,
2021-08-01,205272,9,5891,actual,,,,,
2021-08-01,205272,10,6241,actual,,,,,
2021-08-01,205272,11,12957,actual,,,,,
2021-08-01,205272,12,7833,actual,,,,,
2021-08-01,205272,13,8625,actual,,,,,
2021-08-01,205272,14,1610,actual,,,,,
2021-08-01,205272,15,839,actual,,,,,
2021-08-01,205272,16,23250,actual,,,,,
2021-08-01,205272,17,2414,actual,,,,,
2021-08-01,205272,18,46996,actual,,,,,
2021-08-01,205272,19,3242,actual,,,,,
2021-08-01,205272,20,36407,actual,,,,,
2021-08-01,205582,1,2717,actual,,,,,
2021-08-01,205582,2,45980,actual,,,,,
2021-08-01,205582,3,38140,actual,,,,,
2021-08-01,205582,4,1142,actual,,,,,
2021-08-01,205582,5,33665,actual,,,,,
2021-08-01,205582,6,13749,actual,,,,,
2021-08-01,205582,7,40940,actual,,,,,
2021-08-01,205582,8,47106,actual,,,,,
2021-08-01,205582,9,49907,actual,,,,,
2021-08-01,205582,10,24325,actual,,,,,
2021-08-01,205582,11,1142,actual,,,,,
2021-08-01,205582,12,1029,actual,,,,,
2021-08-01,205582,13,1142,actual,,,,,
2021-08-01,205582,14,7083,actual,,,,,
2021-08-01,205582,15,24325,actual,,,,,
2021-08-01,205582,16,7083,actual,,,,,
2021-08-01,205582,17,12057,actual,,,,,
2021-08-01,205582,18,34640,actual,,,,,
2021-08-01,205582,19,3199,actual,,,,,
2021-08-01,205582,20,38046,actual,,,,,
2021-08-01,205611,1,50431,actual,,,,,
2021-08-01,205611,2,10210,actual,,,,,
2021-08-01,205611,3,26749,actual,,,,,
2021-08-01,205611,4,5022,actual,,,,,
2021-08-01,205611,5,4796,actual,,,,,
2021-08-01,205611,6,44344,actual,,,,,
2021-08-01,205611,7,20504,actual,,,,,
2021-08-01,205611,8,16378,actual,,,,,
2021-08-01,205611,9,41713,actual,,,,,
2021-08-01,205611,10,3052,actual,,,,,
2021-08-01,205611,11,18067,actual,,,,,
2021-08-01,205611,12,4796,actual,,,,,
2021-08-01,205611,13,4796,actual,,,,,
2021-08-01,205611,14,3551,actual,,,,,
2021-08-01,205611,15,18970,actual,,,,,
2021-08-01,205611,16,48725,actual,,,,,
2021-08-01,205611,17,1989,actual,,,,,
2021-08-01,205611,18,48725,actual,,,,,
2021-08-01,205611,19,1277,actual,,,,,
2021-08-01,205611,20,20504,actual,,,,,
2021-08-01,205761,1,33911,actual,,,,,
2021-08-01,205761,2,14115,actual,,,,,
2021-08-01,205761,3,14115,actual,,,,,
2021-08-01,205761,4,28786,actual,,,,,
2021-08-01,205761,5,46269,actual,,,,,
2021-08-01,205761,6,28786,actual,,,,,
2021-08-01,205761,7,14115,actual,,,,,
2021-08-01,205761,8,3241,actual,,,,,
2021-08-01,205761,9,49533,actual,,,,,
2021-08-01,205761,10,9860,actual,,,,,
2021-08-01,205761,11,9860,actual,,,,,
2021-08-01,205761,12,3241,actual,,,,,
2021-08-01,205761,13,14115,actual,,,,,
2021-08-01,205761,14,14505,actual,,,,,
2021-08-01,205761,15,38603,actual,,,,,
2021-08-01,205761,16,14115,actual,,,,,
2021-08-01,205761,17,46269,actual,,,,,
2021-08-01,205761,18,3036,actual,,,,,
2021-08-01,205761,19,28786,actual,,,,,
2021-08-01,205761,20,11851,actual,,,,,
2021-08-01,206361,1,17222,actual,,,,,
2021-08-01,206361,2,3145,actual,,,,,
2021-08-01,206361,3,9636,actual,,,,,
2021-08-01,206361,4,3145,actual,,,,,
2021-08-01,206361,5,147,actual,29700.0,,,,
2021-08-01,206361,6,1376,actual,,,,,
2021-08-01,206361,7,17222,actual,,,,,
2021-08-01,206361,8,15343,actual,,,,,
2021-08-01,206361,9,3145,actual,,,,,
2021-08-01,206361,10,16765,actual,,,,,
2021-08-01,206361,11,29395,actual,,,,,
2021-08-01,206361,12,2591,actual,,,,,
2021-08-01,206361,13,1376,actual,,,,,
2021-08-01,206361,14,2076,actual,,,,,
2021-08-01,206361,16,11686,actual,,,,,
2021-08-01,206361,17,34466,actual,,,,,
2021-08-01,206361,18,23572,actual,,,,,
2021-08-01,206361,19,19487,actual,,,,,
2021-08-01,206361,20,17222,actual,,,,,
2021-08-01,206363,1,11518,actual,,,,,
2021-08-01,206363,2,17647,actual,,,,,
2021-08-01,206363,3,11121,actual,,,,,
2021-08-01,206363,4,26215,actual,,,,,
2021-08-01,206363,5,17647,actual,,,,,
2021-08-01,206363,6,147,actual,59400.0,,,,
2021-08-01,206363,7,11518,actual,,,,,
2021-08-01,206363,7,,estimated,59433.31,6,9,59400.0,59500.0
2021-08-01,206363,8,17100,actual,,,,,
2021-08-01,206363,8,,estimated,59466.65,6,9,59400.0,59500.0
2021-08-01,206363,9,147,actual,59500.0,,,,
2021-08-01,206363,10,11518,actual,,,,,
2021-08-01,206363,10,,estimated,53741.73,9,13,59500.0,39600.0
2021-08-01,206363,11,38307,actual,,,,,
2021-08-01,206363,11,,estimated,48540.73,9,13,59500.0,39600.0
2021-08-01,206363,12,11121,actual,,,,,
2021-08-01,206363,12,,estimated,43843.05,9,13,59500.0,39600.0
2021-08-01,206363,13,147,actual,39600.0,,,,
2021-08-01,206363,14,11518,actual,,,,,
2021-08-01,206363,14,,estimated,38417.34,13,26,39600.0,26700.0
2021-08-01,206363,15,11121,actual,,,,,
2021-08-01,206363,15,,estimated,37269.99,13,26,39600.0,26700.0
2021-08-01,206363,16,11121,actual,,,,,
2021-08-01,206363,16,,estimated,36156.92,13,26,39600.0,26700.0
2021-08-01,206363,17,17647,actual,,,,,
2021-08-01,206363,17,,estimated,35077.08,13,26,39600.0,26700.0
2021-08-01,206363,18,17583,actual,,,,,
2021-08-01,206363,18,,estimated,34029.49,13,26,39600.0,26700.0
2021-08-01,206363,19,6427,actual,,,,,
2021-08-01,206363,19,,estimated,33013.19,13,26,39600.0,26700.0
2021-08-01,206363,20,26215,actual,,,,,
2021-08-01,206363,20,,estimated,32027.24,13,26,39600.0,26700.0
2021-08-01,206440,1,6617,actual,,,,,
2021-08-01,206440,2,11658,actual,,,,,
2021-08-01,206440,3,6153,actual,,,,,
2021-08-01,206440,4,6243,actual,,,,,
2021-08-01,206440,5,1277,actual,,,,,
2021-08-01,206440,6,16500,actual,,,,,
2021-08-01,206440,7,6153,actual,,,,,
2021-08-01,206440,8,443,actual,,,,,
2021-08-01,206440,9,13113,actual,,,,,
2021-08-01,206440,10,1277,actual,,,,,
2021-08-01,206440,11,1277,actual,,,,,
2021-08-01,206440,12,5268,actual,,,,,
2021-08-01,206440,13,14070,actual,,,,,
2021-08-01,206440,14,26859,actual,,,,,
2021-08-01,206440,15,6480,actual,,,,,
2021-08-01,206440,16,14070,actual,,,,,
2021-08-01,206440,17,19125,actual,,,,,
2021-08-01,206440,18,1616,actual,,,,,
2021-08-01,206440,19,6153,actual,,,,,
2021-08-01,206440,20,4444,actual,,,,,
2021-08-01,206471,1,15311,actual,,,,,
2021-08-01,206471,1,33643,actual,,,,,
2021-08-01,206471,2,6153,actual,,,,,
2021-08-01,206471,2,36399,actual,,,,,
2021-08-01,206471,3,2480,actual,,,,,
2021-08-01,206471,3,3879,actual,,,,,
2021-08-01,206471,4,5187,actual,,,,,
2021-08-01,206471,4,6153,actual,,,,,
2021-08-01,206471,5,6606,actual,,,,,
2021-08-01,206471,5,16500,actual,,,,,
2021-08-01,206471,6,17222,actual,,,,,
2021-08-01,206471,7,10924,actual,,,,,
2021-08-01,206471,7,51635,actual,,,,,
2021-08-01,206471,8,19641,actual,,,,,
2021-08-01,206471,8,35988,actual,,,,,
2021-08-01,206471,9,2788,actual,,,,,
2021-08-01,206471,10,4552,actual,,,,,
2021-08-01,206471,10,14249,actual,,,,,
2021-08-01,206471,11,15311,actual,,,,,
2021-08-01,206471,11,33643,actual,,,,,
2021-08-01,206471,12,35988,actual,,,,,
2021-08-01,206471,13,17222,actual,,,,,
2021-08-01,206471,14,2433,actual,,,,,
2021-08-01,206471,15,17222,actual,,,,,
2021-08-01,206471,16,14249,actual,,,,,
2021-08-01,206471,17,17222,actual,,,,,
2021-08-01,206471,18,10924,actual,,,,,
2021-08-01,206471,19,6153,actual,,,,,
2021-08-01,206471,20,17222,actual,,,,,
2021-08-01,207288,1,1610,actual,,,,,
2021-08-01,207288,2,1610,actual,,,,,
2021-08-01,207288,3,7455,actual,,,,,
2021-08-01,207288,4,5838,actual,,,,,
2021-08-01,207288,5,14755,actual,,,,,
2021-08-01,207288,6,37094,actual,,,,,
2021-08-01,207288,7,19687,actual,,,,,
2021-08-01,207288,8,7455,actual,,,,,
2021-08-01,207288,9,33171,actual,,,,,
2021-08-01,207288,10,5838,actual,,,,,
2021-08-01,207288,11,2667,actual,,,,,
2021-08-01,207288,12,1610,actual,,,,,
2021-08-01,207288,13,34425,actual,,,,,
2021-08-01,207288,14,25063,actual,,,,,
2021-08-01,207288,15,146,actual,,,,,
2021-08-01,207288,16,12888,actual,,,,,
2021-08-01,207288,17,24123,actual,,,,,
2021-08-01,207288,18,6757,actual,,,,,
2021-08-01,207288,19,37094,actual,,,,,
2021-08-01,207288,20,2667,actual,,,,,
2021-08-01,207774,1,733,actual,,,,,
2021-08-01,207774,2,30634,actual,,,,,
2021-08-01,207774,3,27622,actual,,,,,
2021-08-01,207774,4,4612,actual,,,,,
2021-08-01,207774,5,5756,actual,,,,,
