date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-08-01,110365,4,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,5,13981,actual,,,,,
2021-08-01,110365,5,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,6,36644,actual,,,,,
2021-08-01,110365,6,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,7,193,actual,,,,,
2021-08-01,110365,7,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,8,193,actual,,,,,
2021-08-01,110365,8,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,9,23039,actual,,,,,
2021-08-01,110365,9,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,10,193,actual,,,,,
2021-08-01,110365,10,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,11,193,actual,,,,,
2021-08-01,110365,11,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,12,193,actual,,,,,
2021-08-01,110365,12,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,13,23039,actual,,,,,
2021-08-01,110365,13,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,14,6169,actual,,,,,
2021-08-01,110365,14,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,15,193,actual,,,,,
2021-08-01,110365,15,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,16,9866,actual,,,,,
2021-08-01,110365,16,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,17,36644,actual,,,,,
2021-08-01,110365,17,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,18,1199,actual,,,,,
2021-08-01,110365,18,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,19,193,actual,,,,,
2021-08-01,110365,19,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110365,20,55066,actual,,,,,
2021-08-01,110365,20,,estimated,3600.0,57,57,3600.0,3600.0
2021-08-01,110409,1,14797,actual,,,,,
2021-08-01,110409,2,35478,actual,,,,,
2021-08-01,110409,3,710,actual,,,,,
2021-08-01,110409,4,14797,actual,,,,,
2021-08-01,110409,5,710,actual,,,,,
2021-08-01,110409,6,35478,actual,,,,,
2021-08-01,110409,7,14797,actual,,,,,
2021-08-01,110409,8,53360,actual,,,,,
2021-08-01,110409,9,14461,actual,,,,,
2021-08-01,110409,10,14797,actual,,,,,
2021-08-01,110409,11,15280,actual,,,,,
2021-08-01,110409,12,6007,actual,,,,,
2021-08-01,110409,13,14797,actual,,,,,
2021-08-01,110409,14,5816,actual,,,,,
2021-08-01,110409,15,11886,actual,,,,,
2021-08-01,110409,16,14877,actual,,,,,
2021-08-01,110409,17,710,actual,,,,,
2021-08-01,110409,18,15280,actual,,,,,
2021-08-01,110409,19,1074,actual,,,,,
2021-08-01,110409,20,30634,actual,,,,,
2021-08-01,110435,1,23720,actual,,,,,
2021-08-01,110435,1,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,2,23720,actual,,,,,
2021-08-01,110435,2,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,3,14797,actual,,,,,
2021-08-01,110435,3,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,4,24561,actual,,,,,
2021-08-01,110435,4,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,5,5081,actual,,,,,
2021-08-01,110435,5,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,6,39496,actual,,,,,
2021-08-01,110435,6,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,7,24468,actual,,,,,
2021-08-01,110435,7,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,8,23720,actual,,,,,
2021-08-01,110435,8,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,9,55059,actual,,,,,
2021-08-01,110435,9,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,10,24561,actual,,,,,
2021-08-01,110435,10,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,11,23720,actual,,,,,
2021-08-01,110435,11,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,12,5355,actual,,,,,
2021-08-01,110435,12,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,13,5081,actual,,,,,
2021-08-01,110435,13,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,14,5081,actual,,,,,
2021-08-01,110435,14,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,15,5081,actual,,,,,
2021-08-01,110435,15,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,16,24561,actual,,,,,
2021-08-01,110435,16,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,17,47640,actual,,,,,
2021-08-01,110435,17,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,18,23720,actual,,,,,
2021-08-01,110435,18,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,19,24561,actual,,,,,
2021-08-01,110435,19,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110435,20,11141,actual,,,,,
2021-08-01,110435,20,,estimated,19960.0,63,63,19960.0,19960.0
2021-08-01,110632,1,19672,actual,,,,,
2021-08-01,110632,2,19672,actual,,,,,
2021-08-01,110632,3,22573,actual,,,,,
2021-08-01,110632,4,19672,actual,,,,,
2021-08-01,110632,5,9448,actual,,,,,
2021-08-01,110632,6,22573,actual,,,,,
2021-08-01,110632,7,22573,actual,,,,,
2021-08-01,110632,8,19672,actual,,,,,
2021-08-01,110632,9,36672,actual,,,,,
2021-08-01,110632,10,9448,actual,,,,,
2021-08-01,110632,11,22573,actual,,,,,
2021-08-01,110632,12,9448,actual,,,,,
2021-08-01,110632,13,9448,actual,,,,,
2021-08-01,110632,15,16793,actual,,,,,
2021-08-01,110632,16,22573,actual,,,,,
2021-08-01,110632,17,36672,actual,,,,,
2021-08-01,110632,18,9448,actual,,,,,
2021-08-01,110632,19,9448,actual,,,,,
2021-08-01,110632,20,16793,actual,,,,,
2021-08-01,200181,1,18085,actual,,,,,
2021-08-01,200181,2,1407,actual,,,,,
2021-08-01,200181,3,1743,actual,,,,,
2021-08-01,200181,4,27148,actual,,,,,
2021-08-01,200181,5,309,actual,,,,,
2021-08-01,200181,6,15219,actual,,,,,
2021-08-01,200181,7,25468,actual,,,,,
2021-08-01,200181,8,8953,actual,,,,,
2021-08-01,200181,9,1142,actual,,,,,
2021-08-01,200181,10,22626,actual,,,,,
2021-08-01,200181,11,36212,actual,,,,,
2021-08-01,200181,12,32078,actual,,,,,
2021-08-01,200181,13,27722,actual,,,,,
2021-08-01,200181,14,2239,actual,,,,,
2021-08-01,200181,15,15219,actual,,,,,
2021-08-01,200181,16,5439,actual,,,,,
2021-08-01,200181,17,4810,actual,,,,,
2021-08-01,200181,18,22626,actual,,,,,
2021-08-01,200181,19,37784,actual,,,,,
2021-08-01,200181,20,28321,actual,,,,,
2021-08-01,201184,1,43077,actual,,,,,
2021-08-01,201184,2,38788,actual,,,,,
2021-08-01,201184,3,4359,actual,,,,,
2021-08-01,201184,4,14707,actual,,,,,
2021-08-01,201184,5,8614,actual,,,,,
2021-08-01,201184,6,3457,actual,,,,,
2021-08-01,201184,7,15744,actual,,,,,
2021-08-01,201184,8,11027,actual,,,,,
2021-08-01,201184,9,21549,actual,,,,,
2021-08-01,201184,10,21549,actual,,,,,
2021-08-01,201184,11,14707,actual,,,,,
2021-08-01,201184,12,6182,actual,,,,,
2021-08-01,201184,13,591,actual,,,,,
2021-08-01,201184,14,21549,actual,,,,,
2021-08-01,201184,15,25390,actual,,,,,
2021-08-01,201184,16,15744,actual,,,,,
2021-08-01,201184,17,21549,actual,,,,,
2021-08-01,201184,18,6723,actual,,,,,
2021-08-01,201184,19,15650,actual,,,,,
2021-08-01,201184,20,15744,actual,,,,,
2021-08-01,201351,1,22573,actual,,,,,
2021-08-01,201351,2,26354,actual,,,,,
2021-08-01,201351,3,18906,actual,,,,,
2021-08-01,201351,4,37876,actual,,,,,
2021-08-01,201351,5,7571,actual,,,,,
2021-08-01,201351,6,22573,actual,,,,,
2021-08-01,201351,7,3283,actual,,,,,
2021-08-01,201351,8,27292,actual,,,,,
2021-08-01,201351,9,9448,actual,,,,,
2021-08-01,201351,10,48753,actual,,,,,
2021-08-01,201351,11,7571,actual,,,,,
2021-08-01,201351,12,22573,actual,,,,,
2021-08-01,201351,13,10091,actual,,,,,
2021-08-01,201351,14,22573,actual,,,,,
2021-08-01,201351,15,22573,actual,,,,,
2021-08-01,201351,16,25778,actual,,,,,
2021-08-01,201351,17,20354,actual,,,,,
2021-08-01,201351,18,7571,actual,,,,,
2021-08-01,201351,19,7571,actual,,,,,
2021-08-01,201351,20,22573,actual,,,,,
2021-08-01,201486,1,29707,actual,,,,,
2021-08-01,201486,1,,estimated,55540.91,62,73,3380.0,2040.0
2021-08-01,201486,2,33058,actual,,,,,
2021-08-01,201486,2,,estimated,53049.97,62,73,3380.0,2040.0
2021-08-01,201486,3,15170,actual,,,,,
2021-08-01,201486,3,,estimated,50670.75,62,73,3380.0,2040.0
2021-08-01,201486,4,13047,actual,,,,,
2021-08-01,201486,4,,estimated,48398.23,62,73,3380.0,2040.0
2021-08-01,201486,5,145,actual,,,,,
2021-08-01,201486,5,,estimated,46227.62,62,73,3380.0,2040.0
2021-08-01,201486,6,33060,actual,,,,,
2021-08-01,201486,6,,estimated,44154.36,62,73,3380.0,2040.0
2021-08-01,201486,7,145,actual,,,,,
2021-08-01,201486,7,,estimated,42174.09,62,73,3380.0,2040.0
2021-08-01,201486,8,6057,actual,,,,,
2021-08-01,201486,8,,estimated,40282.62,62,73,3380.0,2040.0
2021-08-01,201486,9,44960,actual,,,,,
2021-08-01,201486,9,,estimated,38475.99,62,73,3380.0,2040.0
2021-08-01,201486,10,2984,actual,,,,,
2021-08-01,201486,10,,estimated,36750.37,62,73,3380.0,2040.0
2021-08-01,201486,11,37513,actual,,,,,
2021-08-01,201486,11,,estimated,35102.15,62,73,3380.0,2040.0
2021-08-01,201486,12,145,actual,,,,,
2021-08-01,201486,12,,estimated,33527.85,62,73,3380.0,2040.0
2021-08-01,201486,13,40698,actual,,,,,
2021-08-01,201486,13,,estimated,32024.15,62,73,3380.0,2040.0
2021-08-01,201486,14,44960,actual,,,,,
2021-08-01,201486,14,,estimated,30587.89,62,73,3380.0,2040.0
2021-08-01,201486,15,2027,actual,,,,,
2021-08-01,201486,15,,estimated,29216.04,62,73,3380.0,2040.0
2021-08-01,201486,16,49,actual,,,,,
2021-08-01,201486,16,,estimated,27905.72,62,73,3380.0,2040.0
2021-08-01,201486,17,4369,actual,,,,,
2021-08-01,201486,17,,estimated,26654.16,62,73,3380.0,2040.0
2021-08-01,201486,18,44512,actual,,,,,
2021-08-01,201486,18,,estimated,25458.73,62,73,3380.0,2040.0
2021-08-01,201486,19,29707,actual,,,,,
2021-08-01,201486,19,,estimated,24316.92,62,73,3380.0,2040.0
2021-08-01,201486,20,3227,actual,,,,,
2021-08-01,201486,20,,estimated,23226.31,62,73,3380.0,2040.0
2021-08-01,201632,1,56638,actual,,,,,
2021-08-01,201632,2,497,actual,,,,,
2021-08-01,201632,3,36089,actual,,,,,
2021-08-01,201632,4,16741,actual,,,,,
2021-08-01,201632,5,37628,actual,,,,,
2021-08-01,201632,6,24805,actual,,,,,
2021-08-01,201632,7,41351,actual,,,,,
2021-08-01,201632,8,1415,actual,,,,,
2021-08-01,201632,9,22834,actual,,,,,
2021-08-01,201632,10,16974,actual,,,,,
2021-08-01,201632,11,13052,actual,,,,,
2021-08-01,201632,12,28878,actual,,,,,
2021-08-01,201632,13,32005,actual,,,,,
2021-08-01,201632,14,4239,actual,,,,,
2021-08-01,201632,15,12244,actual,,,,,
2021-08-01,201632,16,22262,actual,,,,,
2021-08-01,201632,17,369,actual,,,,,
2021-08-01,201632,18,29896,actual,,,,,
2021-08-01,201632,19,13614,actual,,,,,
2021-08-01,201632,20,16562,actual,,,,,
2021-08-01,201925,2,38428,actual,,,,,
2021-08-01,201925,3,2467,actual,,,,,
2021-08-01,201925,4,2467,actual,,,,,
2021-08-01,201925,5,13751,actual,,,,,
2021-08-01,201925,6,2467,actual,,,,,
2021-08-01,201925,7,2467,actual,,,,,
2021-08-01,201925,8,33563,actual,,,,,
2021-08-01,201925,9,1430,actual,,,,,
2021-08-01,201925,10,16727,actual,,,,,
2021-08-01,201925,11,1610,actual,,,,,
2021-08-01,201925,13,13165,actual,,,,,
2021-08-01,201925,14,13165,actual,,,,,
2021-08-01,201925,16,13165,actual,,,,,
2021-08-01,201925,17,33563,actual,,,,,
2021-08-01,201925,18,12698,actual,,,,,
2021-08-01,202502,1,5626,actual,,,,,
2021-08-01,202502,2,3005,actual,,,,,
2021-08-01,202502,3,7604,actual,,,,,
2021-08-01,202502,4,5626,actual,,,,,
2021-08-01,202502,5,767,actual,,,,,
2021-08-01,202502,6,3005,actual,,,,,
2021-08-01,202502,7,5579,actual,,,,,
2021-08-01,202502,8,767,actual,,,,,
2021-08-01,202502,9,5626,actual,,,,,
2021-08-01,202502,10,978,actual,,,,,
2021-08-01,202502,11,22471,actual,,,,,
2021-08-01,202502,12,687,actual,,,,,
2021-08-01,202502,13,1429,actual,,,,,
2021-08-01,202502,14,5349,actual,,,,,
2021-08-01,202502,15,5349,actual,,,,,
2021-08-01,202502,16,5626,actual,,,,,
2021-08-01,202502,17,3005,actual,,,,,
2021-08-01,202502,18,5579,actual,,,,,
2021-08-01,202502,19,5349,actual,,,,,
2021-08-01,202502,20,978,actual,,,,,
2021-08-01,204586,2,17648,actual,,,,,
2021-08-01,204586,3,1488,actual,,,,,
2021-08-01,204586,4,1703,actual,,,,,
2021-08-01,204586,5,9210,actual,,,,,
2021-08-01,204586,6,9210,actual,,,,,
2021-08-01,204586,7,1488,actual,,,,,
2021-08-01,204586,8,1488,actual,,,,,
2021-08-01,204586,9,9210,actual,,,,,
2021-08-01,204586,10,1295,actual,,,,,
2021-08-01,204586,11,19188,actual,,,,,
2021-08-01,204586,12,17648,actual,,,,,
2021-08-01,204586,13,5923,actual,,,,,
2021-08-01,204586,14,6714,actual,,,,,
2021-08-01,204586,15,57045,actual,,,,,
2021-08-01,204586,16,38551,actual,,,,,
2021-08-01,204586,17,31999,actual,,,,,
2021-08-01,204586,18,11511,actual,,,,,
2021-08-01,204586,19,6661,actual,,,,,
2021-08-01,204586,20,45486,actual,,,,,
2021-08-01,204934,1,1330,actual,,,,,
2021-08-01,204934,2,18693,actual,,,,,
2021-08-01,204934,3,11245,actual,,,,,
2021-08-01,204934,4,24293,actual,,,,,
2021-08-01,204934,5,3197,actual,,,,,
2021-08-01,204934,6,11873,actual,,,,,
2021-08-01,204934,7,11873,actual,,,,,
2021-08-01,204934,8,46534,actual,,,,,
2021-08-01,204934,9,1330,actual,,,,,
2021-08-01,204934,10,24293,actual,,,,,
2021-08-01,204934,11,11245,actual,,,,,
2021-08-01,204934,12,11873,actual,,,,,
2021-08-01,204934,13,11245,actual,,,,,
2021-08-01,204934,14,3197,actual,,,,,
2021-08-01,204934,15,11873,actual,,,,,
2021-08-01,204934,16,16729,actual,,,,,
2021-08-01,204934,17,16729,actual,,,,,
2021-08-01,204934,20,24293,actual,,,,,
2021-08-01,204964,1,18693,actual,,,,,
2021-08-01,204964,2,18693,actual,,,,,
2021-08-01,204964,3,3197,actual,,,,,
2021-08-01,204964,4,1566,actual,,,,,
2021-08-01,204964,5,1330,actual,,,,,
2021-08-01,204964,6,4089,actual,,,,,
2021-08-01,204964,7,2326,actual,,,,,
2021-08-01,204964,8,18693,actual,,,,,
2021-08-01,204964,9,18693,actual,,,,,
2021-08-01,204964,11,389,actual,,,,,
2021-08-01,204964,12,2467,actual,,,,,
2021-08-01,204964,13,19749,actual,,,,,
2021-08-01,204964,14,34734,actual,,,,,
2021-08-01,204964,15,4142,actual,,,,,
2021-08-01,204964,16,3197,actual,,,,,
2021-08-01,204964,17,2467,actual,,,,,
2021-08-01,204964,18,3197,actual,,,,,
2021-08-01,204964,19,4142,actual,,,,,
2021-08-01,204964,20,3197,actual,,,,,
2021-08-01,205272,1,17462,actual,,,,,
2021-08-01,205272,1,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,2,23095,actual,,,,,
2021-08-01,205272,2,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,3,4978,actual,,,,,
2021-08-01,205272,3,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,4,5891,actual,,,,,
2021-08-01,205272,4,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,5,17462,actual,,,,,
2021-08-01,205272,5,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,6,17462,actual,,,,,
2021-08-01,205272,6,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,7,12957,actual,,,,,
2021-08-01,205272,7,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,8,1610,actual,,,,,
2021-08-01,205272,8,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,9,5891,actual,,,,,
2021-08-01,205272,9,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,10,6241,actual,,,,,
2021-08-01,205272,10,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,11,12957,actual,,,,,
2021-08-01,205272,11,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,12,7833,actual,,,,,
2021-08-01,205272,12,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,13,8625,actual,,,,,
2021-08-01,205272,13,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,14,1610,actual,,,,,
2021-08-01,205272,14,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,15,839,actual,,,,,
2021-08-01,205272,15,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,16,23250,actual,,,,,
2021-08-01,205272,16,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,17,2414,actual,,,,,
2021-08-01,205272,17,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,18,46996,actual,,,,,
2021-08-01,205272,18,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,19,3242,actual,,,,,
2021-08-01,205272,19,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205272,20,36407,actual,,,,,
2021-08-01,205272,20,,estimated,6160.0,57,57,6160.0,6160.0
2021-08-01,205582,1,2717,actual,,,,,
2021-08-01,205582,2,45980,actual,,,,,
2021-08-01,205582,3,38140,actual,,,,,
2021-08-01,205582,4,1142,actual,,,,,
2021-08-01,205582,5,33665,actual,,,,,
2021-08-01,205582,6,13749,actual,,,,,
2021-08-01,205582,7,40940,actual,,,,,
2021-08-01,205582,8,47106,actual,,,,,
2021-08-01,205582,9,49907,actual,,,,,
2021-08-01,205582,10,24325,actual,,,,,
2021-08-01,205582,11,1142,actual,,,,,
2021-08-01,205582,12,1029,actual,,,,,
2021-08-01,205582,13,1142,actual,,,,,
2021-08-01,205582,14,7083,actual,,,,,
2021-08-01,205582,15,24325,actual,,,,,
2021-08-01,205582,16,7083,actual,,,,,
2021-08-01,205582,17,12057,actual,,,,,
2021-08-01,205582,18,34640,actual,,,,,
2021-08-01,205582,19,3199,actual,,,,,
2021-08-01,205582,20,38046,actual,,,,,
2021-08-01,205611,1,50431,actual,,,,,
2021-08-01,205611,1,,estimated,10000.0,70,70,10000.0,10000.0
2021-08-01,205611,2,10210,actual,,,,,
2021-08-01,205611,2,,estimated,10000.0,70,70,10000.0,10000.0
2021-08-01,205611,3,26749,actual,,,,,
2021-08-01,205611,3,,estimated,10000.0,70,70,10000.0,10000.0
2021-08-01,205611,4,5022,actual,,,,,
2021-08-01,205611,4,,estimated,10000.0,70,70,10000.0,10000.0
2021-08-01,205611,5,4796,actual,,,,,
