date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,110365,17,,estimated,24253.73,14,22,26000.0,21600.0
2023-11-01,110365,18,27894,actual,,,,,
2023-11-01,110365,18,,estimated,23698.11,14,22,26000.0,21600.0
2023-11-01,110365,19,19023,actual,,,,,
2023-11-01,110365,19,,estimated,23155.21,14,22,26000.0,21600.0
2023-11-01,110365,20,67939,actual,,,,,
2023-11-01,110365,20,,estimated,22624.75,14,22,26000.0,21600.0
2023-11-01,110409,1,14797,actual,,,,,
2023-11-01,110409,2,710,actual,,,,,
2023-11-01,110409,3,62834,actual,,,,,
2023-11-01,110409,4,35478,actual,,,,,
2023-11-01,110409,5,14797,actual,,,,,
2023-11-01,110409,6,14461,actual,,,,,
2023-11-01,110409,7,35478,actual,,,,,
2023-11-01,110409,8,14797,actual,,,,,
2023-11-01,110409,9,62398,actual,,,,,
2023-11-01,110409,10,14461,actual,,,,,
2023-11-01,110409,11,710,actual,,,,,
2023-11-01,110409,12,6007,actual,,,,,
2023-11-01,110409,13,5756,actual,,,,,
2023-11-01,110409,14,7933,actual,,,,,
2023-11-01,110409,15,64225,actual,,,,,
2023-11-01,110409,16,5756,actual,,,,,
2023-11-01,110409,17,30634,actual,,,,,
2023-11-01,110409,18,57178,actual,,,,,
2023-11-01,110409,19,7933,actual,,,,,
2023-11-01,110409,20,22308,actual,,,,,
2023-11-01,110435,1,39496,actual,,,,,
2023-11-01,110435,2,14797,actual,,,,,
2023-11-01,110435,3,55059,actual,,,,,
2023-11-01,110435,4,5355,actual,,,,,
2023-11-01,110435,5,43794,actual,,,,,
2023-11-01,110435,6,56622,actual,,,,,
2023-11-01,110435,7,44626,actual,,,,,
2023-11-01,110435,8,24561,actual,,,,,
2023-11-01,110435,9,24561,actual,,,,,
2023-11-01,110435,10,5081,actual,,,,,
2023-11-01,110435,11,24561,actual,,,,,
2023-11-01,110435,12,5355,actual,,,,,
2023-11-01,110435,13,55059,actual,,,,,
2023-11-01,110435,14,44626,actual,,,,,
2023-11-01,110435,15,4955,actual,,,,,
2023-11-01,110435,16,49887,actual,,,,,
2023-11-01,110435,17,1352,actual,,,,,
2023-11-01,110435,18,5081,actual,,,,,
2023-11-01,110435,19,43794,actual,,,,,
2023-11-01,110435,20,55059,actual,,,,,
2023-11-01,110632,1,19672,actual,,,,,
2023-11-01,110632,2,19672,actual,,,,,
2023-11-01,110632,3,19672,actual,,,,,
2023-11-01,110632,4,9448,actual,,,,,
2023-11-01,110632,5,48306,actual,,,,,
2023-11-01,110632,6,19672,actual,,,,,
2023-11-01,110632,7,19672,actual,,,,,
2023-11-01,110632,8,19672,actual,,,,,
2023-11-01,110632,9,9448,actual,,,,,
2023-11-01,110632,10,19672,actual,,,,,
2023-11-01,110632,11,22573,actual,,,,,
2023-11-01,110632,12,48306,actual,,,,,
2023-11-01,110632,13,9448,actual,,,,,
2023-11-01,110632,14,22573,actual,,,,,
2023-11-01,110632,15,19672,actual,,,,,
2023-11-01,110632,16,22573,actual,,,,,
2023-11-01,110632,17,19672,actual,,,,,
2023-11-01,110632,18,9448,actual,,,,,
2023-11-01,110632,19,19672,actual,,,,,
2023-11-01,110632,20,22573,actual,,,,,
2023-11-01,200181,1,47913,actual,,,,,
2023-11-01,200181,2,37784,actual,,,,,
2023-11-01,200181,3,18085,actual,,,,,
2023-11-01,200181,4,8953,actual,,,,,
2023-11-01,200181,5,1610,actual,31196.0,,,,
2023-11-01,200181,6,15743,actual,,,,,
2023-11-01,200181,6,,estimated,29873.41,5,21,31196.0,15598.0
2023-11-01,200181,7,23948,actual,,,,,
2023-11-01,200181,7,,estimated,28606.89,5,21,31196.0,15598.0
2023-11-01,200181,8,48488,actual,,,,,
2023-11-01,200181,8,,estimated,27394.06,5,21,31196.0,15598.0
2023-11-01,200181,9,31469,actual,,,,,
2023-11-01,200181,9,,estimated,26232.66,5,21,31196.0,15598.0
2023-11-01,200181,10,31552,actual,,,,,
2023-11-01,200181,10,,estimated,25120.49,5,21,31196.0,15598.0
2023-11-01,200181,11,10210,actual,,,,,
2023-11-01,200181,11,,estimated,24055.46,5,21,31196.0,15598.0
2023-11-01,200181,12,7662,actual,,,,,
2023-11-01,200181,12,,estimated,23035.6,5,21,31196.0,15598.0
2023-11-01,200181,13,47667,actual,,,,,
2023-11-01,200181,13,,estimated,22058.96,5,21,31196.0,15598.0
2023-11-01,200181,14,1743,actual,,,,,
2023-11-01,200181,14,,estimated,21123.74,5,21,31196.0,15598.0
2023-11-01,200181,15,1743,actual,,,,,
2023-11-01,200181,15,,estimated,20228.16,5,21,31196.0,15598.0
2023-11-01,200181,16,1743,actual,,,,,
2023-11-01,200181,16,,estimated,19370.55,5,21,31196.0,15598.0
2023-11-01,200181,17,1430,actual,,,,,
2023-11-01,200181,17,,estimated,18549.29,5,21,31196.0,15598.0
2023-11-01,200181,18,29288,actual,,,,,
2023-11-01,200181,18,,estimated,17762.86,5,21,31196.0,15598.0
2023-11-01,200181,19,47913,actual,,,,,
2023-11-01,200181,19,,estimated,17009.76,5,21,31196.0,15598.0
2023-11-01,200181,20,46779,actual,,,,,
2023-11-01,200181,20,,estimated,16288.59,5,21,31196.0,15598.0
2023-11-01,201184,1,25390,actual,,,,,
2023-11-01,201184,2,4359,actual,,,,,
2023-11-01,201184,3,14707,actual,,,,,
2023-11-01,201184,4,43077,actual,,,,,
2023-11-01,201184,5,21549,actual,,,,,
2023-11-01,201184,6,8614,actual,,,,,
2023-11-01,201184,7,21549,actual,,,,,
2023-11-01,201184,8,15744,actual,,,,,
2023-11-01,201184,9,591,actual,,,,,
2023-11-01,201184,10,64152,actual,,,,,
2023-11-01,201184,11,591,actual,,,,,
2023-11-01,201184,12,8614,actual,,,,,
2023-11-01,201184,13,21549,actual,,,,,
2023-11-01,201184,14,13047,actual,,,,,
2023-11-01,201184,15,15744,actual,,,,,
2023-11-01,201184,16,6723,actual,,,,,
2023-11-01,201184,17,15650,actual,,,,,
2023-11-01,201184,18,14707,actual,,,,,
2023-11-01,201184,19,12613,actual,,,,,
2023-11-01,201184,20,15744,actual,,,,,
2023-11-01,201351,1,7571,actual,,,,,
2023-11-01,201351,2,18906,actual,,,,,
2023-11-01,201351,3,22573,actual,,,,,
2023-11-01,201351,4,37876,actual,,,,,
2023-11-01,201351,5,20354,actual,738150.0,,,,
2023-11-01,201351,6,22573,actual,,,,,
2023-11-01,201351,7,22573,actual,,,,,
2023-11-01,201351,8,22573,actual,,,,,
2023-11-01,201351,9,22573,actual,,,,,
2023-11-01,201351,10,27292,actual,,,,,
2023-11-01,201351,11,22573,actual,,,,,
2023-11-01,201351,12,45140,actual,,,,,
2023-11-01,201351,13,10091,actual,,,,,
2023-11-01,201351,14,22573,actual,,,,,
2023-11-01,201351,15,19188,actual,,,,,
2023-11-01,201351,16,18906,actual,,,,,
2023-11-01,201351,17,35586,actual,,,,,
2023-11-01,201351,18,25778,actual,,,,,
2023-11-01,201351,19,22573,actual,,,,,
2023-11-01,201351,20,22573,actual,,,,,
2023-11-01,201486,1,29707,actual,,,,,
2023-11-01,201486,2,57942,actual,,,,,
2023-11-01,201486,3,62308,actual,,,,,
2023-11-01,201486,4,29707,actual,,,,,
2023-11-01,201486,5,68824,actual,,,,,
2023-11-01,201486,6,3227,actual,,,,,
2023-11-01,201486,7,57942,actual,,,,,
2023-11-01,201486,8,145,actual,,,,,
2023-11-01,201486,9,11641,actual,,,,,
2023-11-01,201486,10,27918,actual,,,,,
2023-11-01,201486,11,29707,actual,,,,,
2023-11-01,201486,12,145,actual,,,,,
2023-11-01,201486,13,36844,actual,,,,,
2023-11-01,201486,14,3227,actual,,,,,
2023-11-01,201486,15,145,actual,,,,,
2023-11-01,201486,16,29707,actual,,,,,
2023-11-01,201486,17,57942,actual,,,,,
2023-11-01,201486,18,145,actual,,,,,
2023-11-01,201486,19,24513,actual,,,,,
2023-11-01,201486,20,60038,actual,,,,,
2023-11-01,201632,1,1237,actual,,,,,
2023-11-01,201632,2,1415,actual,,,,,
2023-11-01,201632,3,1237,actual,,,,,
2023-11-01,201632,4,1237,actual,,,,,
2023-11-01,201632,5,1415,actual,,,,,
2023-11-01,201632,6,1237,actual,,,,,
2023-11-01,201632,7,5393,actual,,,,,
2023-11-01,201632,8,1415,actual,,,,,
2023-11-01,201632,9,3052,actual,,,,,
2023-11-01,201632,10,5393,actual,,,,,
2023-11-01,201632,11,5393,actual,,,,,
2023-11-01,201632,12,5393,actual,,,,,
2023-11-01,201632,13,5393,actual,,,,,
2023-11-01,201632,14,5393,actual,,,,,
2023-11-01,201632,15,1415,actual,,,,,
2023-11-01,201632,16,1415,actual,,,,,
2023-11-01,201632,17,5393,actual,,,,,
2023-11-01,201632,18,5393,actual,,,,,
2023-11-01,201632,19,1415,actual,,,,,
2023-11-01,201632,20,1415,actual,,,,,
2023-11-01,201925,1,22664,actual,,,,,
2023-11-01,201925,2,30958,actual,,,,,
2023-11-01,201925,3,22901,actual,,,,,
2023-11-01,201925,4,10801,actual,37500.0,,,,
2023-11-01,201925,5,13165,actual,,,,,
2023-11-01,201925,5,,estimated,36700.59,4,21,37500.0,25998.0
2023-11-01,201925,6,34055,actual,,,,,
2023-11-01,201925,6,,estimated,35918.21,4,21,37500.0,25998.0
2023-11-01,201925,7,791,actual,,,,,
2023-11-01,201925,7,,estimated,35152.52,4,21,37500.0,25998.0
2023-11-01,201925,8,791,actual,,,,,
2023-11-01,201925,8,,estimated,34403.15,4,21,37500.0,25998.0
2023-11-01,201925,9,15473,actual,,,,,
2023-11-01,201925,9,,estimated,33669.75,4,21,37500.0,25998.0
2023-11-01,201925,10,791,actual,,,,,
2023-11-01,201925,10,,estimated,32951.99,4,21,37500.0,25998.0
2023-11-01,201925,11,38430,actual,,,,,
2023-11-01,201925,11,,estimated,32249.52,4,21,37500.0,25998.0
2023-11-01,201925,12,791,actual,,,,,
2023-11-01,201925,12,,estimated,31562.03,4,21,37500.0,25998.0
2023-11-01,201925,13,43150,actual,,,,,
2023-11-01,201925,13,,estimated,30889.2,4,21,37500.0,25998.0
2023-11-01,201925,14,33563,actual,,,,,
2023-11-01,201925,14,,estimated,30230.71,4,21,37500.0,25998.0
2023-11-01,201925,15,43150,actual,,,,,
2023-11-01,201925,15,,estimated,29586.26,4,21,37500.0,25998.0
2023-11-01,201925,16,6790,actual,,,,,
2023-11-01,201925,16,,estimated,28955.54,4,21,37500.0,25998.0
2023-11-01,201925,17,67638,actual,,,,,
2023-11-01,201925,17,,estimated,28338.27,4,21,37500.0,25998.0
2023-11-01,201925,18,6711,actual,,,,,
2023-11-01,201925,18,,estimated,27734.16,4,21,37500.0,25998.0
2023-11-01,201925,19,27668,actual,,,,,
2023-11-01,201925,19,,estimated,27142.93,4,21,37500.0,25998.0
2023-11-01,201925,20,791,actual,,,,,
2023-11-01,201925,20,,estimated,26564.3,4,21,37500.0,25998.0
2023-11-01,202502,1,5349,actual,,,,,
2023-11-01,202502,2,5349,actual,,,,,
2023-11-01,202502,3,3005,actual,119427.0,,,,
2023-11-01,202502,4,3005,actual,135925.0,,,,
2023-11-01,202502,5,978,actual,,,,,
2023-11-01,202502,5,,estimated,118248.6,4,7,135925.0,89493.0
2023-11-01,202502,6,5626,actual,,,,,
2023-11-01,202502,6,,estimated,102870.91,4,7,135925.0,89493.0
2023-11-01,202502,7,3005,actual,89493.0,,,,
2023-11-01,202502,8,767,actual,,,,,
2023-11-01,202502,8,,estimated,84712.34,7,18,89493.0,48924.0
2023-11-01,202502,9,5579,actual,,,,,
2023-11-01,202502,9,,estimated,80187.06,7,18,89493.0,48924.0
2023-11-01,202502,10,31770,actual,,,,,
2023-11-01,202502,10,,estimated,75903.52,7,18,89493.0,48924.0
2023-11-01,202502,11,5089,actual,,,,,
2023-11-01,202502,11,,estimated,71848.79,7,18,89493.0,48924.0
2023-11-01,202502,12,5626,actual,,,,,
2023-11-01,202502,12,,estimated,68010.67,7,18,89493.0,48924.0
2023-11-01,202502,13,687,actual,,,,,
2023-11-01,202502,13,,estimated,64377.57,7,18,89493.0,48924.0
2023-11-01,202502,14,5626,actual,,,,,
2023-11-01,202502,14,,estimated,60938.55,7,18,89493.0,48924.0
2023-11-01,202502,15,5349,actual,,,,,
2023-11-01,202502,15,,estimated,57683.23,7,18,89493.0,48924.0
2023-11-01,202502,16,41811,actual,,,,,
2023-11-01,202502,16,,estimated,54601.81,7,18,89493.0,48924.0
2023-11-01,202502,17,1429,actual,,,,,
2023-11-01,202502,17,,estimated,51685.0,7,18,89493.0,48924.0
2023-11-01,202502,18,3005,actual,48924.0,,,,
2023-11-01,202502,19,5349,actual,,,,,
2023-11-01,202502,19,,estimated,45798.6,18,25,48924.0,30820.0
2023-11-01,202502,20,767,actual,,,,,
2023-11-01,202502,20,,estimated,42872.85,18,25,48924.0,30820.0
2023-11-01,204586,1,1488,actual,,,,,
2023-11-01,204586,2,17648,actual,,,,,
2023-11-01,204586,3,9210,actual,,,,,
2023-11-01,204586,4,13047,actual,,,,,
2023-11-01,204586,5,31999,actual,,,,,
2023-11-01,204586,6,35586,actual,,,,,
2023-11-01,204586,7,2137,actual,,,,,
2023-11-01,204586,8,12818,actual,,,,,
2023-11-01,204586,9,1488,actual,,,,,
2023-11-01,204586,10,1488,actual,,,,,
2023-11-01,204586,11,35310,actual,,,,,
2023-11-01,204586,12,26218,actual,,,,,
2023-11-01,204586,13,9210,actual,,,,,
2023-11-01,204586,14,13047,actual,,,,,
2023-11-01,204586,15,26218,actual,,,,,
2023-11-01,204586,16,9210,actual,,,,,
2023-11-01,204586,17,9210,actual,,,,,
2023-11-01,204586,18,30117,actual,,,,,
2023-11-01,204586,19,4170,actual,,,,,
2023-11-01,204586,20,9210,actual,,,,,
2023-11-01,204934,1,3197,actual,,,,,
2023-11-01,204934,2,11245,actual,,,,,
2023-11-01,204934,3,11245,actual,,,,,
2023-11-01,204934,4,11245,actual,,,,,
2023-11-01,204934,5,19749,actual,,,,,
2023-11-01,204934,6,24293,actual,,,,,
2023-11-01,204934,7,11245,actual,,,,,
2023-11-01,204934,8,11245,actual,,,,,
2023-11-01,204934,9,54860,actual,,,,,
2023-11-01,204934,10,11245,actual,,,,,
2023-11-01,204934,11,16729,actual,,,,,
2023-11-01,204934,12,24293,actual,,,,,
2023-11-01,204934,13,16729,actual,,,,,
2023-11-01,204934,14,24293,actual,,,,,
2023-11-01,204934,15,20411,actual,,,,,
2023-11-01,204934,16,11245,actual,,,,,
2023-11-01,204934,17,11245,actual,,,,,
2023-11-01,204934,18,554,actual,,,,,
2023-11-01,204934,19,24293,actual,,,,,
2023-11-01,204934,20,5954,actual,,,,,
2023-11-01,204964,1,2467,actual,,,,,
2023-11-01,204964,2,2467,actual,,,,,
2023-11-01,204964,3,3197,actual,,,,,
2023-11-01,204964,4,2467,actual,,,,,
2023-11-01,204964,5,2467,actual,,,,,
2023-11-01,204964,6,18693,actual,,,,,
2023-11-01,204964,7,2467,actual,,,,,
2023-11-01,204964,8,2467,actual,,,,,
2023-11-01,204964,9,2467,actual,,,,,
2023-11-01,204964,10,2467,actual,,,,,
2023-11-01,204964,11,3197,actual,,,,,
2023-11-01,204964,12,2467,actual,,,,,
2023-11-01,204964,13,2467,actual,,,,,
2023-11-01,204964,14,2467,actual,,,,,
2023-11-01,204964,15,2467,actual,,,,,
2023-11-01,204964,16,389,actual,,,,,
2023-11-01,204964,17,1330,actual,,,,,
2023-11-01,204964,18,2467,actual,,,,,
2023-11-01,204964,19,2467,actual,,,,,
2023-11-01,204964,20,18693,actual,,,,,
2023-11-01,205272,1,1610,actual,332790.0,,,,
2023-11-01,205272,2,1610,actual,195291.0,,,,
2023-11-01,205272,3,17462,actual,,,,,
2023-11-01,205272,3,,estimated,170690.61,2,5,195291.0,130396.0
2023-11-01,205272,4,17462,actual,,,,,
2023-11-01,205272,4,,estimated,149189.06,2,5,195291.0,130396.0
2023-11-01,205272,5,18357,actual,130396.0,,,,
2023-11-01,205272,6,4978,actual,,,,,
2023-11-01,205272,6,,estimated,118737.92,5,20,130396.0,31999.0
2023-11-01,205272,7,5644,actual,,,,,
2023-11-01,205272,7,,estimated,108122.12,5,20,130396.0,31999.0
2023-11-01,205272,8,2414,actual,,,,,
2023-11-01,205272,8,,estimated,98455.43,5,20,130396.0,31999.0
2023-11-01,205272,9,7833,actual,,,,,
2023-11-01,205272,9,,estimated,89652.98,5,20,130396.0,31999.0
2023-11-01,205272,10,36407,actual,,,,,
2023-11-01,205272,10,,estimated,81637.51,5,20,130396.0,31999.0
2023-11-01,205272,11,4742,actual,,,,,
2023-11-01,205272,11,,estimated,74338.66,5,20,130396.0,31999.0
2023-11-01,205272,12,17462,actual,,,,,
2023-11-01,205272,12,,estimated,67692.36,5,20,130396.0,31999.0
2023-11-01,205272,13,19172,actual,,,,,
2023-11-01,205272,13,,estimated,61640.26,5,20,130396.0,31999.0
2023-11-01,205272,14,5891,actual,,,,,
2023-11-01,205272,14,,estimated,56129.26,5,20,130396.0,31999.0
2023-11-01,205272,15,12460,actual,,,,,
2023-11-01,205272,15,,estimated,51110.96,5,20,130396.0,31999.0
2023-11-01,205272,16,4336,actual,,,,,
2023-11-01,205272,16,,estimated,46541.32,5,20,130396.0,31999.0
2023-11-01,205272,17,17462,actual,,,,,
2023-11-01,205272,17,,estimated,42380.22,5,20,130396.0,31999.0
2023-11-01,205272,18,15714,actual,,,,,
2023-11-01,205272,18,,estimated,38591.15,5,20,130396.0,31999.0
2023-11-01,205272,19,6241,actual,,,,,
2023-11-01,205272,19,,estimated,35140.84,5,20,130396.0,31999.0
2023-11-01,205272,20,16036,actual,31999.0,,,,
2023-11-01,205582,1,2717,actual,,,,,
2023-11-01,205582,2,38046,actual,,,,,
2023-11-01,205582,3,63120,actual,,,,,
2023-11-01,205582,4,47106,actual,,,,,
2023-11-01,205582,5,44729,actual,,,,,
2023-11-01,205582,6,35645,actual,,,,,
2023-11-01,205582,7,59383,actual,,,,,
2023-11-01,205582,8,38046,actual,,,,,
2023-11-01,205582,9,1142,actual,,,,,
2023-11-01,205582,10,45980,actual,,,,,
2023-11-01,205582,11,40940,actual,,,,,
2023-11-01,205582,12,43725,actual,,,,,
2023-11-01,205582,13,24325,actual,,,,,
2023-11-01,205582,14,40586,actual,,,,,
2023-11-01,205582,15,3199,actual,,,,,
2023-11-01,205582,16,63120,actual,,,,,
2023-11-01,205582,17,27556,actual,,,,,
2023-11-01,205582,18,12818,actual,,,,,
2023-11-01,205582,19,12818,actual,,,,,
2023-11-01,205582,20,3056,actual,,,,,
2023-11-01,205611,1,65561,actual,,,,,
2023-11-01,205611,2,10210,actual,,,,,
2023-11-01,205611,3,443,actual,,,,,
2023-11-01,205611,4,53799,actual,,,,,
2023-11-01,205611,5,1029,actual,,,,,
2023-11-01,205611,6,196,actual,,,,,
2023-11-01,205611,7,1029,actual,,,,,
2023-11-01,205611,8,20504,actual,,,,,
2023-11-01,205611,9,20504,actual,,,,,
2023-11-01,205611,10,1610,actual,397980.0,,,,
2023-11-01,205611,11,20504,actual,,,,,
2023-11-01,205611,12,12057,actual,,,,,
2023-11-01,205611,13,1431,actual,,,,,
2023-11-01,205611,14,6668,actual,,,,,
2023-11-01,205611,15,50431,actual,,,,,
2023-11-01,205611,16,17587,actual,,,,,
2023-11-01,205611,17,20504,actual,,,,,
2023-11-01,205611,18,384,actual,,,,,
2023-11-01,205611,19,25469,actual,,,,,
2023-11-01,205611,20,20504,actual,,,,,
2023-11-01,205761,1,33911,actual,,,,,
2023-11-01,205761,2,46269,actual,,,,,
2023-11-01,205761,3,9860,actual,,,,,
2023-11-01,205761,4,28786,actual,,,,,
2023-11-01,205761,5,33192,actual,,,,,
2023-11-01,205761,6,3241,actual,,,,,
2023-11-01,205761,7,46920,actual,,,,,
2023-11-01,205761,8,28786,actual,,,,,
2023-11-01,205761,9,42125,actual,,,,,
2023-11-01,205761,10,46269,actual,,,,,
2023-11-01,205761,11,13047,actual,,,,,
2023-11-01,205761,12,11851,actual,,,,,
2023-11-01,205761,13,11851,actual,,,,,
2023-11-01,205761,14,9860,actual,,,,,
2023-11-01,205761,15,14505,actual,,,,,
2023-11-01,205761,16,55441,actual,,,,,
2023-11-01,205761,17,33911,actual,,,,,
2023-11-01,205761,18,46920,actual,,,,,
2023-11-01,205761,19,22588,actual,,,,,
2023-11-01,205761,20,30962,actual,,,,,
2023-11-01,206361,1,15343,actual,,,,,
2023-11-01,206361,2,2076,actual,,,,,
2023-11-01,206361,3,18433,actual,,,,,
2023-11-01,206361,4,17583,actual,,,,,
2023-11-01,206361,5,29395,actual,,,,,
2023-11-01,206361,6,18433,actual,,,,,
2023-11-01,206361,7,43496,actual,,,,,
2023-11-01,206361,8,18433,actual,,,,,
2023-11-01,206361,9,17222,actual,,,,,
2023-11-01,206361,10,17583,actual,,,,,
