date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-11-01,110365,10,,estimated,29360.33,8,14,31200.0,26000.0
2023-11-01,110365,11,21509,actual,,,,,
2023-11-01,110365,11,,estimated,28481.58,8,14,31200.0,26000.0
2023-11-01,110365,12,39348,actual,,,,,
2023-11-01,110365,12,,estimated,27629.13,8,14,31200.0,26000.0
2023-11-01,110365,13,24052,actual,,,,,
2023-11-01,110365,13,,estimated,26802.19,8,14,31200.0,26000.0
2023-11-01,110365,14,4541,actual,26000.0,,,,
2023-11-01,110365,15,7007,actual,,,,,
2023-11-01,110365,15,,estimated,25404.37,14,22,26000.0,21600.0
2023-11-01,110365,16,38462,actual,,,,,
2023-11-01,110365,16,,estimated,24822.38,14,22,26000.0,21600.0
2023-11-01,110365,17,6954,actual,,,,,
2023-11-01,110365,17,,estimated,24253.73,14,22,26000.0,21600.0
2023-11-01,110365,18,27894,actual,,,,,
2023-11-01,110365,18,,estimated,23698.11,14,22,26000.0,21600.0
2023-11-01,110365,19,19023,actual,,,,,
2023-11-01,110365,19,,estimated,23155.21,14,22,26000.0,21600.0
2023-11-01,110365,20,67939,actual,,,,,
2023-11-01,110365,20,,estimated,22624.75,14,22,26000.0,21600.0
2023-11-01,110409,1,14797,actual,,,,,
2023-11-01,110409,2,710,actual,,,,,
2023-11-01,110409,3,62834,actual,,,,,
2023-11-01,110409,4,35478,actual,,,,,
2023-11-01,110409,5,14797,actual,,,,,
2023-11-01,110409,6,14461,actual,,,,,
2023-11-01,110409,7,35478,actual,,,,,
2023-11-01,110409,8,14797,actual,,,,,
2023-11-01,110409,9,62398,actual,,,,,
2023-11-01,110409,10,14461,actual,,,,,
2023-11-01,110409,11,710,actual,,,,,
2023-11-01,110409,12,6007,actual,,,,,
2023-11-01,110409,13,5756,actual,,,,,
2023-11-01,110409,14,7933,actual,,,,,
2023-11-01,110409,15,64225,actual,,,,,
2023-11-01,110409,16,5756,actual,,,,,
2023-11-01,110409,17,30634,actual,,,,,
2023-11-01,110409,18,57178,actual,,,,,
2023-11-01,110409,19,7933,actual,,,,,
2023-11-01,110409,20,22308,actual,,,,,
2023-11-01,110435,1,39496,actual,,,,,
2023-11-01,110435,2,14797,actual,,,,,
2023-11-01,110435,3,55059,actual,,,,,
2023-11-01,110435,4,5355,actual,,,,,
2023-11-01,110435,5,43794,actual,,,,,
2023-11-01,110435,6,56622,actual,,,,,
2023-11-01,110435,7,44626,actual,,,,,
2023-11-01,110435,8,24561,actual,,,,,
2023-11-01,110435,9,24561,actual,,,,,
2023-11-01,110435,10,5081,actual,,,,,
2023-11-01,110435,11,24561,actual,,,,,
2023-11-01,110435,12,5355,actual,,,,,
2023-11-01,110435,13,55059,actual,,,,,
2023-11-01,110435,14,44626,actual,,,,,
2023-11-01,110435,15,4955,actual,,,,,
2023-11-01,110435,16,49887,actual,,,,,
2023-11-01,110435,17,1352,actual,,,,,
2023-11-01,110435,18,5081,actual,,,,,
2023-11-01,110435,19,43794,actual,,,,,
2023-11-01,110435,20,55059,actual,,,,,
2023-11-01,110632,1,19672,actual,,,,,
2023-11-01,110632,2,19672,actual,,,,,
2023-11-01,110632,3,19672,actual,,,,,
2023-11-01,110632,4,9448,actual,,,,,
2023-11-01,110632,5,48306,actual,,,,,
2023-11-01,110632,6,19672,actual,,,,,
2023-11-01,110632,7,19672,actual,,,,,
2023-11-01,110632,8,19672,actual,,,,,
2023-11-01,110632,9,9448,actual,,,,,
2023-11-01,110632,10,19672,actual,,,,,
2023-11-01,110632,11,22573,actual,,,,,
2023-11-01,110632,12,48306,actual,,,,,
2023-11-01,110632,13,9448,actual,,,,,
2023-11-01,110632,14,22573,actual,,,,,
2023-11-01,110632,15,19672,actual,,,,,
2023-11-01,110632,16,22573,actual,,,,,
2023-11-01,110632,17,19672,actual,,,,,
2023-11-01,110632,18,9448,actual,,,,,
2023-11-01,110632,19,19672,actual,,,,,
2023-11-01,110632,20,22573,actual,,,,,
2023-11-01,200181,1,47913,actual,,,,,
2023-11-01,200181,1,,estimated,37098.4,5,21,31196.0,15598.0
2023-11-01,200181,2,37784,actual,,,,,
2023-11-01,200181,2,,estimated,35525.58,5,21,31196.0,15598.0
2023-11-01,200181,3,18085,actual,,,,,
2023-11-01,200181,3,,estimated,34019.43,5,21,31196.0,15598.0
2023-11-01,200181,4,8953,actual,,,,,
2023-11-01,200181,4,,estimated,32577.14,5,21,31196.0,15598.0
2023-11-01,200181,5,1610,actual,31196.0,,,,
2023-11-01,200181,6,15743,actual,,,,,
2023-11-01,200181,6,,estimated,29873.41,5,21,31196.0,15598.0
2023-11-01,200181,7,23948,actual,,,,,
2023-11-01,200181,7,,estimated,28606.89,5,21,31196.0,15598.0
2023-11-01,200181,8,48488,actual,,,,,
2023-11-01,200181,8,,estimated,27394.06,5,21,31196.0,15598.0
2023-11-01,200181,9,31469,actual,,,,,
2023-11-01,200181,9,,estimated,26232.66,5,21,31196.0,15598.0
2023-11-01,200181,10,31552,actual,,,,,
2023-11-01,200181,10,,estimated,25120.49,5,21,31196.0,15598.0
2023-11-01,200181,11,10210,actual,,,,,
2023-11-01,200181,11,,estimated,24055.46,5,21,31196.0,15598.0
2023-11-01,200181,12,7662,actual,,,,,
2023-11-01,200181,12,,estimated,23035.6,5,21,31196.0,15598.0
2023-11-01,200181,13,47667,actual,,,,,
2023-11-01,200181,13,,estimated,22058.96,5,21,31196.0,15598.0
2023-11-01,200181,14,1743,actual,,,,,
2023-11-01,200181,14,,estimated,21123.74,5,21,31196.0,15598.0
2023-11-01,200181,15,1743,actual,,,,,
2023-11-01,200181,15,,estimated,20228.16,5,21,31196.0,15598.0
2023-11-01,200181,16,1743,actual,,,,,
2023-11-01,200181,16,,estimated,19370.55,5,21,31196.0,15598.0
2023-11-01,200181,17,1430,actual,,,,,
2023-11-01,200181,17,,estimated,18549.29,5,21,31196.0,15598.0
2023-11-01,200181,18,29288,actual,,,,,
2023-11-01,200181,18,,estimated,17762.86,5,21,31196.0,15598.0
2023-11-01,200181,19,47913,actual,,,,,
2023-11-01,200181,19,,estimated,17009.76,5,21,31196.0,15598.0
2023-11-01,200181,20,46779,actual,,,,,
2023-11-01,200181,20,,estimated,16288.59,5,21,31196.0,15598.0
2023-11-01,201184,1,25390,actual,,,,,
2023-11-01,201184,2,4359,actual,,,,,
2023-11-01,201184,3,14707,actual,,,,,
2023-11-01,201184,4,43077,actual,,,,,
2023-11-01,201184,5,21549,actual,,,,,
2023-11-01,201184,6,8614,actual,,,,,
2023-11-01,201184,7,21549,actual,,,,,
2023-11-01,201184,8,15744,actual,,,,,
2023-11-01,201184,9,591,actual,,,,,
2023-11-01,201184,10,64152,actual,,,,,
2023-11-01,201184,11,591,actual,,,,,
2023-11-01,201184,12,8614,actual,,,,,
2023-11-01,201184,13,21549,actual,,,,,
2023-11-01,201184,14,13047,actual,,,,,
2023-11-01,201184,15,15744,actual,,,,,
2023-11-01,201184,16,6723,actual,,,,,
2023-11-01,201184,17,15650,actual,,,,,
2023-11-01,201184,18,14707,actual,,,,,
2023-11-01,201184,19,12613,actual,,,,,
2023-11-01,201184,20,15744,actual,,,,,
2023-11-01,201351,1,7571,actual,,,,,
2023-11-01,201351,1,,estimated,855977.48,5,48,738150.0,150220.0
2023-11-01,201351,2,18906,actual,,,,,
2023-11-01,201351,2,,estimated,824865.07,5,48,738150.0,150220.0
2023-11-01,201351,3,22573,actual,,,,,
2023-11-01,201351,3,,estimated,794883.5,5,48,738150.0,150220.0
2023-11-01,201351,4,37876,actual,,,,,
2023-11-01,201351,4,,estimated,765991.68,5,48,738150.0,150220.0
2023-11-01,201351,5,20354,actual,738150.0,,,,
2023-11-01,201351,6,22573,actual,,,,,
2023-11-01,201351,6,,estimated,711320.28,5,48,738150.0,150220.0
2023-11-01,201351,7,22573,actual,,,,,
2023-11-01,201351,7,,estimated,685465.75,5,48,738150.0,150220.0
2023-11-01,201351,8,22573,actual,,,,,
2023-11-01,201351,8,,estimated,660550.96,5,48,738150.0,150220.0
2023-11-01,201351,9,22573,actual,,,,,
2023-11-01,201351,9,,estimated,636541.75,5,48,738150.0,150220.0
2023-11-01,201351,10,27292,actual,,,,,
2023-11-01,201351,10,,estimated,613405.21,5,48,738150.0,150220.0
2023-11-01,201351,11,22573,actual,,,,,
2023-11-01,201351,11,,estimated,591109.62,5,48,738150.0,150220.0
2023-11-01,201351,12,45140,actual,,,,,
2023-11-01,201351,12,,estimated,569624.41,5,48,738150.0,150220.0
2023-11-01,201351,13,10091,actual,,,,,
2023-11-01,201351,13,,estimated,548920.13,5,48,738150.0,150220.0
2023-11-01,201351,14,22573,actual,,,,,
2023-11-01,201351,14,,estimated,528968.38,5,48,738150.0,150220.0
2023-11-01,201351,15,19188,actual,,,,,
2023-11-01,201351,15,,estimated,509741.83,5,48,738150.0,150220.0
2023-11-01,201351,16,18906,actual,,,,,
2023-11-01,201351,16,,estimated,491214.11,5,48,738150.0,150220.0
2023-11-01,201351,17,35586,actual,,,,,
2023-11-01,201351,17,,estimated,473359.82,5,48,738150.0,150220.0
2023-11-01,201351,18,25778,actual,,,,,
2023-11-01,201351,18,,estimated,456154.49,5,48,738150.0,150220.0
2023-11-01,201351,19,22573,actual,,,,,
2023-11-01,201351,19,,estimated,439574.52,5,48,738150.0,150220.0
2023-11-01,201351,20,22573,actual,,,,,
2023-11-01,201351,20,,estimated,423597.18,5,48,738150.0,150220.0
2023-11-01,201486,1,29707,actual,,,,,
2023-11-01,201486,1,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,2,57942,actual,,,,,
2023-11-01,201486,2,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,3,62308,actual,,,,,
2023-11-01,201486,3,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,4,29707,actual,,,,,
2023-11-01,201486,4,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,5,68824,actual,,,,,
2023-11-01,201486,5,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,6,3227,actual,,,,,
2023-11-01,201486,6,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,7,57942,actual,,,,,
2023-11-01,201486,7,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,8,145,actual,,,,,
2023-11-01,201486,8,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,9,11641,actual,,,,,
2023-11-01,201486,9,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,10,27918,actual,,,,,
2023-11-01,201486,10,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,11,29707,actual,,,,,
2023-11-01,201486,11,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,12,145,actual,,,,,
2023-11-01,201486,12,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,13,36844,actual,,,,,
2023-11-01,201486,13,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,14,3227,actual,,,,,
2023-11-01,201486,14,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,15,145,actual,,,,,
2023-11-01,201486,15,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,16,29707,actual,,,,,
2023-11-01,201486,16,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,17,57942,actual,,,,,
2023-11-01,201486,17,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,18,145,actual,,,,,
2023-11-01,201486,18,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,19,24513,actual,,,,,
2023-11-01,201486,19,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201486,20,60038,actual,,,,,
2023-11-01,201486,20,,estimated,6200.0,43,43,6200.0,6200.0
2023-11-01,201632,1,1237,actual,,,,,
2023-11-01,201632,2,1415,actual,,,,,
2023-11-01,201632,3,1237,actual,,,,,
2023-11-01,201632,4,1237,actual,,,,,
2023-11-01,201632,5,1415,actual,,,,,
2023-11-01,201632,6,1237,actual,,,,,
2023-11-01,201632,7,5393,actual,,,,,
2023-11-01,201632,8,1415,actual,,,,,
2023-11-01,201632,9,3052,actual,,,,,
2023-11-01,201632,10,5393,actual,,,,,
2023-11-01,201632,11,5393,actual,,,,,
2023-11-01,201632,12,5393,actual,,,,,
2023-11-01,201632,13,5393,actual,,,,,
2023-11-01,201632,14,5393,actual,,,,,
2023-11-01,201632,15,1415,actual,,,,,
2023-11-01,201632,16,1415,actual,,,,,
2023-11-01,201632,17,5393,actual,,,,,
2023-11-01,201632,18,5393,actual,,,,,
2023-11-01,201632,19,1415,actual,,,,,
2023-11-01,201632,20,1415,actual,,,,,
2023-11-01,201925,1,22664,actual,,,,,
2023-11-01,201925,1,,estimated,40004.24,4,21,37500.0,25998.0
2023-11-01,201925,2,30958,actual,,,,,
2023-11-01,201925,2,,estimated,39151.44,4,21,37500.0,25998.0
2023-11-01,201925,3,22901,actual,,,,,
2023-11-01,201925,3,,estimated,38316.83,4,21,37500.0,25998.0
2023-11-01,201925,4,10801,actual,37500.0,,,,
2023-11-01,201925,5,13165,actual,,,,,
2023-11-01,201925,5,,estimated,36700.59,4,21,37500.0,25998.0
2023-11-01,201925,6,34055,actual,,,,,
2023-11-01,201925,6,,estimated,35918.21,4,21,37500.0,25998.0
2023-11-01,201925,7,791,actual,,,,,
2023-11-01,201925,7,,estimated,35152.52,4,21,37500.0,25998.0
2023-11-01,201925,8,791,actual,,,,,
2023-11-01,201925,8,,estimated,34403.15,4,21,37500.0,25998.0
2023-11-01,201925,9,15473,actual,,,,,
2023-11-01,201925,9,,estimated,33669.75,4,21,37500.0,25998.0
2023-11-01,201925,10,791,actual,,,,,
2023-11-01,201925,10,,estimated,32951.99,4,21,37500.0,25998.0
2023-11-01,201925,11,38430,actual,,,,,
2023-11-01,201925,11,,estimated,32249.52,4,21,37500.0,25998.0
2023-11-01,201925,12,791,actual,,,,,
2023-11-01,201925,12,,estimated,31562.03,4,21,37500.0,25998.0
2023-11-01,201925,13,43150,actual,,,,,
2023-11-01,201925,13,,estimated,30889.2,4,21,37500.0,25998.0
2023-11-01,201925,14,33563,actual,,,,,
2023-11-01,201925,14,,estimated,30230.71,4,21,37500.0,25998.0
2023-11-01,201925,15,43150,actual,,,,,
2023-11-01,201925,15,,estimated,29586.26,4,21,37500.0,25998.0
2023-11-01,201925,16,6790,actual,,,,,
2023-11-01,201925,16,,estimated,28955.54,4,21,37500.0,25998.0
2023-11-01,201925,17,67638,actual,,,,,
2023-11-01,201925,17,,estimated,28338.27,4,21,37500.0,25998.0
2023-11-01,201925,18,6711,actual,,,,,
2023-11-01,201925,18,,estimated,27734.16,4,21,37500.0,25998.0
2023-11-01,201925,19,27668,actual,,,,,
2023-11-01,201925,19,,estimated,27142.93,4,21,37500.0,25998.0
2023-11-01,201925,20,791,actual,,,,,
2023-11-01,201925,20,,estimated,26564.3,4,21,37500.0,25998.0
2023-11-01,202502,1,5349,actual,,,,,
2023-11-01,202502,1,,estimated,92195.28,3,4,119427.0,135925.0
2023-11-01,202502,2,5349,actual,,,,,
2023-11-01,202502,2,,estimated,104931.44,3,4,119427.0,135925.0
2023-11-01,202502,3,3005,actual,119427.0,,,,
2023-11-01,202502,4,3005,actual,135925.0,,,,
2023-11-01,202502,5,978,actual,,,,,
2023-11-01,202502,5,,estimated,118248.6,4,7,135925.0,89493.0
2023-11-01,202502,6,5626,actual,,,,,
2023-11-01,202502,6,,estimated,102870.91,4,7,135925.0,89493.0
2023-11-01,202502,7,3005,actual,89493.0,,,,
2023-11-01,202502,8,767,actual,,,,,
2023-11-01,202502,8,,estimated,84712.34,7,18,89493.0,48924.0
2023-11-01,202502,9,5579,actual,,,,,
2023-11-01,202502,9,,estimated,80187.06,7,18,89493.0,48924.0
2023-11-01,202502,10,31770,actual,,,,,
2023-11-01,202502,10,,estimated,75903.52,7,18,89493.0,48924.0
2023-11-01,202502,11,5089,actual,,,,,
2023-11-01,202502,11,,estimated,71848.79,7,18,89493.0,48924.0
2023-11-01,202502,12,5626,actual,,,,,
2023-11-01,202502,12,,estimated,68010.67,7,18,89493.0,48924.0
2023-11-01,202502,13,687,actual,,,,,
2023-11-01,202502,13,,estimated,64377.57,7,18,89493.0,48924.0
2023-11-01,202502,14,5626,actual,,,,,
2023-11-01,202502,14,,estimated,60938.55,7,18,89493.0,48924.0
2023-11-01,202502,15,5349,actual,,,,,
2023-11-01,202502,15,,estimated,57683.23,7,18,89493.0,48924.0
2023-11-01,202502,16,41811,actual,,,,,
2023-11-01,202502,16,,estimated,54601.81,7,18,89493.0,48924.0
2023-11-01,202502,17,1429,actual,,,,,
2023-11-01,202502,17,,estimated,51685.0,7,18,89493.0,48924.0
2023-11-01,202502,18,3005,actual,48924.0,,,,
2023-11-01,202502,19,5349,actual,,,,,
2023-11-01,202502,19,,estimated,45798.6,18,25,48924.0,30820.0
2023-11-01,202502,20,767,actual,,,,,
2023-11-01,202502,20,,estimated,42872.85,18,25,48924.0,30820.0
2023-11-01,204586,1,1488,actual,,,,,
2023-11-01,204586,2,17648,actual,,,,,
2023-11-01,204586,3,9210,actual,,,,,
2023-11-01,204586,4,13047,actual,,,,,
2023-11-01,204586,5,31999,actual,,,,,
2023-11-01,204586,6,35586,actual,,,,,
2023-11-01,204586,7,2137,actual,,,,,
2023-11-01,204586,8,12818,actual,,,,,
2023-11-01,204586,9,1488,actual,,,,,
2023-11-01,204586,10,1488,actual,,,,,
2023-11-01,204586,11,35310,actual,,,,,
2023-11-01,204586,12,26218,actual,,,,,
2023-11-01,204586,13,9210,actual,,,,,
2023-11-01,204586,14,13047,actual,,,,,
2023-11-01,204586,15,26218,actual,,,,,
2023-11-01,204586,16,9210,actual,,,,,
2023-11-01,204586,17,9210,actual,,,,,
2023-11-01,204586,18,30117,actual,,,,,
2023-11-01,204586,19,4170,actual,,,,,
2023-11-01,204586,20,9210,actual,,,,,
2023-11-01,204934,1,3197,actual,,,,,
2023-11-01,204934,1,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,2,11245,actual,,,,,
2023-11-01,204934,2,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,3,11245,actual,,,,,
2023-11-01,204934,3,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,4,11245,actual,,,,,
2023-11-01,204934,4,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,5,19749,actual,,,,,
2023-11-01,204934,5,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,6,24293,actual,,,,,
2023-11-01,204934,6,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,7,11245,actual,,,,,
2023-11-01,204934,7,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,8,11245,actual,,,,,
2023-11-01,204934,8,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,9,54860,actual,,,,,
2023-11-01,204934,9,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,10,11245,actual,,,,,
2023-11-01,204934,10,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,11,16729,actual,,,,,
2023-11-01,204934,11,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,12,24293,actual,,,,,
2023-11-01,204934,12,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,13,16729,actual,,,,,
2023-11-01,204934,13,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,14,24293,actual,,,,,
2023-11-01,204934,14,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,15,20411,actual,,,,,
2023-11-01,204934,15,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,16,11245,actual,,,,,
2023-11-01,204934,16,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,17,11245,actual,,,,,
2023-11-01,204934,17,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,18,554,actual,,,,,
2023-11-01,204934,18,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,19,24293,actual,,,,,
2023-11-01,204934,19,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204934,20,5954,actual,,,,,
2023-11-01,204934,20,,estimated,60000.0,22,22,60000.0,60000.0
2023-11-01,204964,1,2467,actual,,,,,
2023-11-01,204964,1,,estimated,95513.36,43,52,78228.0,74952.0
2023-11-01,204964,2,2467,actual,,,,,
2023-11-01,204964,2,,estimated,95060.43,43,52,78228.0,74952.0
2023-11-01,204964,3,3197,actual,,,,,
2023-11-01,204964,3,,estimated,94609.65,43,52,78228.0,74952.0
2023-11-01,204964,4,2467,actual,,,,,
2023-11-01,204964,4,,estimated,94161.01,43,52,78228.0,74952.0
2023-11-01,204964,5,2467,actual,,,,,
2023-11-01,204964,5,,estimated,93714.5,43,52,78228.0,74952.0
2023-11-01,204964,6,18693,actual,,,,,
