date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100487,16,,estimated,27090.0,14,14,27090.0,27090.0
2022-12-01,100487,17,11216,actual,,,,,
2022-12-01,100487,17,,estimated,27090.0,14,14,27090.0,27090.0
2022-12-01,100487,18,34160,actual,,,,,
2022-12-01,100487,18,,estimated,27090.0,14,14,27090.0,27090.0
2022-12-01,100487,19,13353,actual,,,,,
2022-12-01,100487,19,,estimated,27090.0,14,14,27090.0,27090.0
2022-12-01,100487,20,31112,actual,,,,,
2022-12-01,100487,20,,estimated,27090.0,14,14,27090.0,27090.0
2022-12-01,100992,1,43273,actual,,,,,
2022-12-01,100992,2,43273,actual,,,,,
2022-12-01,100992,3,61049,actual,,,,,
2022-12-01,100992,4,43273,actual,,,,,
2022-12-01,100992,5,45330,actual,,,,,
2022-12-01,100992,6,61049,actual,,,,,
2022-12-01,100992,7,62308,actual,,,,,
2022-12-01,100992,8,53268,actual,,,,,
2022-12-01,100992,9,29707,actual,,,,,
2022-12-01,100992,10,49708,actual,,,,,
2022-12-01,100992,11,5300,actual,,,,,
2022-12-01,100992,12,19847,actual,,,,,
2022-12-01,100992,13,15170,actual,,,,,
2022-12-01,100992,14,7692,actual,,,,,
2022-12-01,100992,15,13047,actual,,,,,
2022-12-01,100992,16,5434,actual,,,,,
2022-12-01,100992,17,7692,actual,,,,,
2022-12-01,100992,18,13047,actual,,,,,
2022-12-01,100992,19,32321,actual,,,,,
2022-12-01,100992,20,3227,actual,,,,,
2022-12-01,101020,1,34673,actual,,,,,
2022-12-01,101020,2,13047,actual,,,,,
2022-12-01,101020,3,26517,actual,,,,,
2022-12-01,101020,4,13047,actual,,,,,
2022-12-01,101020,5,24279,actual,,,,,
2022-12-01,101020,6,28877,actual,,,,,
2022-12-01,101020,7,24279,actual,,,,,
2022-12-01,101020,8,26517,actual,,,,,
2022-12-01,101020,9,17797,actual,,,,,
2022-12-01,101020,10,63031,actual,,,,,
2022-12-01,101020,11,13047,actual,,,,,
2022-12-01,101020,12,28877,actual,,,,,
2022-12-01,101020,13,3227,actual,,,,,
2022-12-01,101020,14,10463,actual,,,,,
2022-12-01,101020,15,29707,actual,,,,,
2022-12-01,101020,16,29329,actual,,,,,
2022-12-01,101020,17,10463,actual,,,,,
2022-12-01,101020,18,405,actual,,,,,
2022-12-01,101020,19,29707,actual,,,,,
2022-12-01,101020,20,2706,actual,,,,,
2022-12-01,101535,1,1074,actual,,,,,
2022-12-01,101535,1,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,2,25506,actual,,,,,
2022-12-01,101535,2,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,3,34559,actual,,,,,
2022-12-01,101535,3,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,4,1074,actual,,,,,
2022-12-01,101535,4,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,5,4303,actual,,,,,
2022-12-01,101535,5,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,6,25506,actual,,,,,
2022-12-01,101535,6,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,7,12616,actual,,,,,
2022-12-01,101535,7,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,8,1074,actual,,,,,
2022-12-01,101535,8,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,9,1074,actual,,,,,
2022-12-01,101535,9,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,10,3055,actual,,,,,
2022-12-01,101535,10,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,11,48251,actual,,,,,
2022-12-01,101535,11,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,12,5094,actual,,,,,
2022-12-01,101535,12,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,13,66,actual,,,,,
2022-12-01,101535,13,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,14,47592,actual,,,,,
2022-12-01,101535,14,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,15,1918,actual,77406.0,,,,
2022-12-01,101535,16,1074,actual,,,,,
2022-12-01,101535,16,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,17,39748,actual,,,,,
2022-12-01,101535,17,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,18,25506,actual,,,,,
2022-12-01,101535,18,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,19,710,actual,,,,,
2022-12-01,101535,19,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,101535,20,710,actual,,,,,
2022-12-01,101535,20,,estimated,77406.0,15,15,77406.0,77406.0
2022-12-01,110365,1,19023,actual,,,,,
2022-12-01,110365,2,45748,actual,,,,,
2022-12-01,110365,3,17758,actual,,,,,
2022-12-01,110365,4,6954,actual,,,,,
2022-12-01,110365,5,21509,actual,,,,,
2022-12-01,110365,6,19023,actual,,,,,
2022-12-01,110365,7,193,actual,,,,,
2022-12-01,110365,8,6153,actual,,,,,
2022-12-01,110365,9,12754,actual,,,,,
2022-12-01,110365,10,40283,actual,,,,,
2022-12-01,110365,11,26777,actual,,,,,
2022-12-01,110365,12,40283,actual,,,,,
2022-12-01,110365,13,23928,actual,,,,,
2022-12-01,110365,14,4201,actual,,,,,
2022-12-01,110365,15,27834,actual,,,,,
2022-12-01,110365,16,4541,actual,,,,,
2022-12-01,110365,17,31023,actual,,,,,
2022-12-01,110365,18,52419,actual,,,,,
2022-12-01,110365,19,61240,actual,,,,,
2022-12-01,110365,20,32348,actual,,,,,
2022-12-01,110409,1,14797,actual,,,,,
2022-12-01,110409,2,14461,actual,,,,,
2022-12-01,110409,3,34963,actual,,,,,
2022-12-01,110409,4,710,actual,,,,,
2022-12-01,110409,5,35478,actual,,,,,
2022-12-01,110409,6,14461,actual,,,,,
2022-12-01,110409,7,14461,actual,,,,,
2022-12-01,110409,8,14797,actual,,,,,
2022-12-01,110409,9,15280,actual,,,,,
2022-12-01,110409,10,54639,actual,,,,,
2022-12-01,110409,11,2168,actual,,,,,
2022-12-01,110409,12,35478,actual,,,,,
2022-12-01,110409,13,14797,actual,,,,,
2022-12-01,110409,14,8958,actual,,,,,
2022-12-01,110409,15,10104,actual,,,,,
2022-12-01,110409,16,5756,actual,,,,,
2022-12-01,110409,17,34963,actual,,,,,
2022-12-01,110409,18,5816,actual,,,,,
2022-12-01,110409,19,14797,actual,,,,,
2022-12-01,110409,20,14797,actual,,,,,
2022-12-01,110435,1,23720,actual,,,,,
2022-12-01,110435,2,14797,actual,,,,,
2022-12-01,110435,3,24561,actual,,,,,
2022-12-01,110435,4,5081,actual,,,,,
2022-12-01,110435,5,39496,actual,,,,,
2022-12-01,110435,6,5081,actual,,,,,
2022-12-01,110435,7,24561,actual,,,,,
2022-12-01,110435,8,55059,actual,,,,,
2022-12-01,110435,9,5081,actual,,,,,
2022-12-01,110435,10,5081,actual,,,,,
2022-12-01,110435,11,5081,actual,,,,,
2022-12-01,110435,12,23720,actual,,,,,
2022-12-01,110435,13,10225,actual,,,,,
2022-12-01,110435,14,5081,actual,,,,,
2022-12-01,110435,15,43794,actual,,,,,
2022-12-01,110435,16,24561,actual,,,,,
2022-12-01,110435,17,5355,actual,,,,,
2022-12-01,110435,18,24561,actual,,,,,
2022-12-01,110435,19,5081,actual,,,,,
2022-12-01,110435,20,24561,actual,,,,,
2022-12-01,110632,1,19672,actual,,,,,
2022-12-01,110632,2,19672,actual,,,,,
2022-12-01,110632,3,19672,actual,,,,,
2022-12-01,110632,4,22573,actual,,,,,
2022-12-01,110632,5,22573,actual,,,,,
2022-12-01,110632,6,19672,actual,,,,,
2022-12-01,110632,7,19672,actual,,,,,
2022-12-01,110632,8,19672,actual,,,,,
2022-12-01,110632,9,36672,actual,,,,,
2022-12-01,110632,10,48306,actual,,,,,
2022-12-01,110632,11,19672,actual,,,,,
2022-12-01,110632,12,19672,actual,,,,,
2022-12-01,110632,13,22573,actual,,,,,
2022-12-01,110632,14,19672,actual,,,,,
2022-12-01,110632,15,9448,actual,,,,,
2022-12-01,110632,16,22573,actual,,,,,
2022-12-01,110632,17,22573,actual,,,,,
2022-12-01,110632,18,9448,actual,,,,,
2022-12-01,110632,19,9448,actual,,,,,
2022-12-01,110632,20,22573,actual,,,,,
2022-12-01,200181,1,18085,actual,,,,,
2022-12-01,200181,1,,estimated,31580.75,17,53,20697.0,7998.0
2022-12-01,200181,2,32078,actual,,,,,
2022-12-01,200181,2,,estimated,30757.63,17,53,20697.0,7998.0
2022-12-01,200181,3,1431,actual,,,,,
2022-12-01,200181,3,,estimated,29955.96,17,53,20697.0,7998.0
2022-12-01,200181,4,48488,actual,,,,,
2022-12-01,200181,4,,estimated,29175.19,17,53,20697.0,7998.0
2022-12-01,200181,5,10210,actual,,,,,
2022-12-01,200181,5,,estimated,28414.76,17,53,20697.0,7998.0
2022-12-01,200181,6,3009,actual,,,,,
2022-12-01,200181,6,,estimated,27674.15,17,53,20697.0,7998.0
2022-12-01,200181,7,4810,actual,,,,,
2022-12-01,200181,7,,estimated,26952.85,17,53,20697.0,7998.0
2022-12-01,200181,8,16682,actual,,,,,
2022-12-01,200181,8,,estimated,26250.34,17,53,20697.0,7998.0
2022-12-01,200181,9,8953,actual,,,,,
2022-12-01,200181,9,,estimated,25566.15,17,53,20697.0,7998.0
2022-12-01,200181,10,37784,actual,,,,,
2022-12-01,200181,10,,estimated,24899.79,17,53,20697.0,7998.0
2022-12-01,200181,11,4810,actual,,,,,
2022-12-01,200181,11,,estimated,24250.79,17,53,20697.0,7998.0
2022-12-01,200181,12,27722,actual,,,,,
2022-12-01,200181,12,,estimated,23618.71,17,53,20697.0,7998.0
2022-12-01,200181,13,5930,actual,,,,,
2022-12-01,200181,13,,estimated,23003.11,17,53,20697.0,7998.0
2022-12-01,200181,14,22626,actual,,,,,
2022-12-01,200181,14,,estimated,22403.54,17,53,20697.0,7998.0
2022-12-01,200181,15,1430,actual,,,,,
2022-12-01,200181,15,,estimated,21819.61,17,53,20697.0,7998.0
2022-12-01,200181,16,47913,actual,,,,,
2022-12-01,200181,16,,estimated,21250.89,17,53,20697.0,7998.0
2022-12-01,200181,17,1610,actual,20697.0,,,,
2022-12-01,200181,18,51380,actual,,,,,
2022-12-01,200181,18,,estimated,20157.54,17,53,20697.0,7998.0
2022-12-01,200181,19,21901,actual,,,,,
2022-12-01,200181,19,,estimated,19632.15,17,53,20697.0,7998.0
2022-12-01,200181,20,8953,actual,,,,,
2022-12-01,200181,20,,estimated,19120.44,17,53,20697.0,7998.0
2022-12-01,201184,1,21549,actual,,,,,
2022-12-01,201184,2,4359,actual,,,,,
2022-12-01,201184,3,9696,actual,,,,,
2022-12-01,201184,4,8614,actual,,,,,
2022-12-01,201184,5,21549,actual,,,,,
2022-12-01,201184,6,14707,actual,,,,,
2022-12-01,201184,7,591,actual,,,,,
2022-12-01,201184,8,64550,actual,,,,,
2022-12-01,201184,9,21549,actual,,,,,
2022-12-01,201184,10,28894,actual,,,,,
2022-12-01,201184,11,8614,actual,,,,,
2022-12-01,201184,12,15744,actual,,,,,
2022-12-01,201184,13,7571,actual,,,,,
2022-12-01,201184,14,14707,actual,,,,,
2022-12-01,201184,15,11027,actual,,,,,
2022-12-01,201184,16,28894,actual,,,,,
2022-12-01,201184,17,32950,actual,,,,,
2022-12-01,201184,18,12476,actual,,,,,
2022-12-01,201184,19,65935,actual,,,,,
2022-12-01,201184,20,12613,actual,,,,,
2022-12-01,201351,1,18906,actual,,,,,
2022-12-01,201351,2,22573,actual,,,,,
2022-12-01,201351,3,7571,actual,,,,,
2022-12-01,201351,4,20354,actual,,,,,
2022-12-01,201351,5,64550,actual,,,,,
2022-12-01,201351,6,37876,actual,,,,,
2022-12-01,201351,7,27292,actual,,,,,
2022-12-01,201351,8,22573,actual,,,,,
2022-12-01,201351,9,22573,actual,,,,,
2022-12-01,201351,10,10091,actual,,,,,
2022-12-01,201351,11,22573,actual,,,,,
2022-12-01,201351,12,19188,actual,,,,,
2022-12-01,201351,13,22573,actual,,,,,
2022-12-01,201351,14,18906,actual,,,,,
2022-12-01,201351,15,37876,actual,,,,,
2022-12-01,201351,16,22573,actual,,,,,
2022-12-01,201351,17,25778,actual,,,,,
2022-12-01,201351,18,22573,actual,,,,,
2022-12-01,201351,19,22573,actual,,,,,
2022-12-01,201351,20,16523,actual,,,,,
2022-12-01,201486,1,29707,actual,,,,,
2022-12-01,201486,2,29707,actual,,,,,
2022-12-01,201486,3,1157,actual,,,,,
2022-12-01,201486,4,29707,actual,,,,,
2022-12-01,201486,5,1157,actual,,,,,
2022-12-01,201486,6,1157,actual,,,,,
2022-12-01,201486,7,29707,actual,,,,,
2022-12-01,201486,8,11641,actual,,,,,
2022-12-01,201486,9,59976,actual,,,,,
2022-12-01,201486,10,13047,actual,,,,,
2022-12-01,201486,11,24513,actual,,,,,
2022-12-01,201486,12,36844,actual,,,,,
2022-12-01,201486,13,45830,actual,,,,,
2022-12-01,201486,14,48601,actual,,,,,
2022-12-01,201486,15,15170,actual,,,,,
2022-12-01,201486,16,37513,actual,,,,,
2022-12-01,201486,17,12235,actual,,,,,
2022-12-01,201486,18,29707,actual,,,,,
2022-12-01,201486,19,27918,actual,,,,,
2022-12-01,201486,20,6057,actual,,,,,
2022-12-01,201632,1,1415,actual,,,,,
2022-12-01,201632,2,1415,actual,,,,,
2022-12-01,201632,3,1415,actual,,,,,
2022-12-01,201632,4,5393,actual,,,,,
2022-12-01,201632,5,1415,actual,,,,,
2022-12-01,201632,6,1415,actual,,,,,
2022-12-01,201632,7,63618,actual,,,,,
2022-12-01,201632,8,35310,actual,,,,,
2022-12-01,201632,9,63618,actual,,,,,
2022-12-01,201632,10,5393,actual,,,,,
2022-12-01,201632,11,1415,actual,,,,,
2022-12-01,201632,12,1415,actual,,,,,
2022-12-01,201632,13,5393,actual,,,,,
2022-12-01,201632,14,15580,actual,,,,,
2022-12-01,201632,15,1415,actual,,,,,
2022-12-01,201632,16,5393,actual,,,,,
2022-12-01,201632,17,2840,actual,,,,,
2022-12-01,201632,18,12149,actual,,,,,
2022-12-01,201632,19,1415,actual,,,,,
2022-12-01,201632,20,1531,actual,,,,,
2022-12-01,201925,1,14912,actual,,,,,
2022-12-01,201925,1,,estimated,23725.36,4,9,37196.0,78698.0
2022-12-01,201925,2,15473,actual,,,,,
2022-12-01,201925,2,,estimated,27561.8,4,9,37196.0,78698.0
2022-12-01,201925,3,173,actual,,,,,
2022-12-01,201925,3,,estimated,32018.58,4,9,37196.0,78698.0
2022-12-01,201925,4,1610,actual,37196.0,,,,
2022-12-01,201925,5,173,actual,,,,,
2022-12-01,201925,5,,estimated,43210.58,4,9,37196.0,78698.0
2022-12-01,201925,6,173,actual,,,,,
2022-12-01,201925,6,,estimated,50197.7,4,9,37196.0,78698.0
2022-12-01,201925,7,173,actual,,,,,
2022-12-01,201925,7,,estimated,58314.59,4,9,37196.0,78698.0
2022-12-01,201925,8,173,actual,,,,,
2022-12-01,201925,8,,estimated,67743.95,4,9,37196.0,78698.0
2022-12-01,201925,9,1610,actual,78698.0,,,,
2022-12-01,201925,10,173,actual,,,,,
2022-12-01,201925,10,,estimated,70869.38,9,19,78698.0,27600.0
2022-12-01,201925,11,173,actual,,,,,
2022-12-01,201925,11,,estimated,63819.52,9,19,78698.0,27600.0
2022-12-01,201925,12,15473,actual,,,,,
2022-12-01,201925,12,,estimated,57470.94,9,19,78698.0,27600.0
2022-12-01,201925,13,16727,actual,,,,,
2022-12-01,201925,13,,estimated,51753.9,9,19,78698.0,27600.0
2022-12-01,201925,14,37364,actual,,,,,
2022-12-01,201925,14,,estimated,46605.56,9,19,78698.0,27600.0
2022-12-01,201925,15,13165,actual,,,,,
2022-12-01,201925,15,,estimated,41969.35,9,19,78698.0,27600.0
2022-12-01,201925,16,173,actual,,,,,
2022-12-01,201925,16,,estimated,37794.33,9,19,78698.0,27600.0
2022-12-01,201925,17,170,actual,,,,,
2022-12-01,201925,17,,estimated,34034.62,9,19,78698.0,27600.0
2022-12-01,201925,18,15106,actual,,,,,
2022-12-01,201925,18,,estimated,30648.91,9,19,78698.0,27600.0
2022-12-01,201925,19,35173,actual,27600.0,,,,
2022-12-01,201925,20,791,actual,,,,,
2022-12-01,201925,20,,estimated,26877.17,19,43,27600.0,14598.0
2022-12-01,202502,1,5349,actual,,,,,
2022-12-01,202502,2,3005,actual,,,,,
2022-12-01,202502,3,3005,actual,,,,,
2022-12-01,202502,4,5349,actual,,,,,
2022-12-01,202502,5,3005,actual,,,,,
2022-12-01,202502,6,3005,actual,,,,,
2022-12-01,202502,7,5626,actual,,,,,
2022-12-01,202502,8,3005,actual,,,,,
2022-12-01,202502,9,5626,actual,,,,,
2022-12-01,202502,10,767,actual,,,,,
2022-12-01,202502,11,687,actual,,,,,
2022-12-01,202502,12,5579,actual,,,,,
2022-12-01,202502,13,25722,actual,,,,,
2022-12-01,202502,14,3005,actual,,,,,
2022-12-01,202502,15,5579,actual,,,,,
2022-12-01,202502,16,5089,actual,,,,,
2022-12-01,202502,17,978,actual,,,,,
2022-12-01,202502,18,31770,actual,,,,,
2022-12-01,202502,19,5626,actual,,,,,
2022-12-01,202502,20,7604,actual,,,,,
2022-12-01,204586,1,1703,actual,,,,,
2022-12-01,204586,2,17648,actual,,,,,
2022-12-01,204586,3,1488,actual,,,,,
2022-12-01,204586,4,11844,actual,,,,,
2022-12-01,204586,5,20192,actual,,,,,
2022-12-01,204586,6,11511,actual,,,,,
2022-12-01,204586,7,31999,actual,,,,,
2022-12-01,204586,8,35310,actual,,,,,
2022-12-01,204586,9,1488,actual,,,,,
2022-12-01,204586,10,9210,actual,,,,,
2022-12-01,204586,11,20192,actual,,,,,
2022-12-01,204586,12,1488,actual,,,,,
2022-12-01,204586,13,5923,actual,,,,,
2022-12-01,204586,14,9210,actual,,,,,
2022-12-01,204586,15,1488,actual,,,,,
2022-12-01,204586,16,17648,actual,,,,,
2022-12-01,204586,17,2137,actual,,,,,
2022-12-01,204586,18,17648,actual,,,,,
2022-12-01,204586,19,17648,actual,,,,,
2022-12-01,204586,20,1488,actual,,,,,
2022-12-01,204934,1,16729,actual,,,,,
2022-12-01,204934,2,19749,actual,,,,,
2022-12-01,204934,3,9553,actual,,,,,
2022-12-01,204934,4,16729,actual,,,,,
2022-12-01,204934,5,16729,actual,,,,,
2022-12-01,204934,6,16729,actual,,,,,
2022-12-01,204934,7,2428,actual,,,,,
2022-12-01,204934,8,13386,actual,,,,,
2022-12-01,204934,9,22759,actual,,,,,
2022-12-01,204934,10,24293,actual,,,,,
2022-12-01,204934,11,18693,actual,,,,,
2022-12-01,204934,12,554,actual,,,,,
2022-12-01,204934,13,11873,actual,,,,,
2022-12-01,204934,14,11873,actual,,,,,
2022-12-01,204934,15,2056,actual,,,,,
2022-12-01,204934,16,3197,actual,,,,,
2022-12-01,204934,17,11873,actual,,,,,
2022-12-01,204934,18,22759,actual,,,,,
2022-12-01,204934,19,2467,actual,,,,,
2022-12-01,204934,20,3681,actual,,,,,
2022-12-01,204964,1,18693,actual,,,,,
2022-12-01,204964,2,18693,actual,,,,,
2022-12-01,204964,3,18693,actual,,,,,
2022-12-01,204964,4,18693,actual,,,,,
2022-12-01,204964,5,4142,actual,,,,,
2022-12-01,204964,6,4089,actual,,,,,
2022-12-01,204964,7,23830,actual,,,,,
2022-12-01,204964,8,1566,actual,,,,,
2022-12-01,204964,9,3197,actual,,,,,
2022-12-01,204964,10,4142,actual,,,,,
2022-12-01,204964,11,9210,actual,,,,,
2022-12-01,204964,12,3197,actual,,,,,
2022-12-01,204964,13,4269,actual,,,,,
2022-12-01,204964,14,4142,actual,,,,,
2022-12-01,204964,15,18693,actual,,,,,
2022-12-01,204964,16,2467,actual,,,,,
2022-12-01,204964,17,3197,actual,,,,,
2022-12-01,204964,18,2326,actual,,,,,
2022-12-01,204964,19,18693,actual,,,,,
2022-12-01,204964,20,3197,actual,,,,,
2022-12-01,205272,1,17462,actual,,,,,
2022-12-01,205272,1,,estimated,35893.95,4,8,55992.0,101297.0
2022-12-01,205272,2,7833,actual,,,,,
2022-12-01,205272,2,,estimated,41628.4,4,8,55992.0,101297.0
2022-12-01,205272,3,4978,actual,,,,,
2022-12-01,205272,3,,estimated,48278.97,4,8,55992.0,101297.0
2022-12-01,205272,4,1610,actual,55992.0,,,,
2022-12-01,205272,5,4336,actual,,,,,
2022-12-01,205272,5,,estimated,64937.24,4,8,55992.0,101297.0
2022-12-01,205272,6,17462,actual,,,,,
2022-12-01,205272,6,,estimated,75311.54,4,8,55992.0,101297.0
2022-12-01,205272,7,17462,actual,,,,,
2022-12-01,205272,7,,estimated,87343.2,4,8,55992.0,101297.0
2022-12-01,205272,8,1610,actual,101297.0,,,,
2022-12-01,205272,9,41098,actual,,,,,
2022-12-01,205272,9,,estimated,91404.81,8,13,101297.0,60598.0
2022-12-01,205272,10,12460,actual,,,,,
2022-12-01,205272,10,,estimated,82478.63,8,13,101297.0,60598.0
2022-12-01,205272,11,2229,actual,,,,,
2022-12-01,205272,11,,estimated,74424.13,8,13,101297.0,60598.0
2022-12-01,205272,12,5644,actual,,,,,
2022-12-01,205272,12,,estimated,67156.19,8,13,101297.0,60598.0
2022-12-01,205272,13,1610,actual,60598.0,,,,
2022-12-01,205272,14,12244,actual,,,,,
2022-12-01,205272,14,,estimated,41115.8,13,15,60598.0,27897.0
2022-12-01,205272,15,1610,actual,27897.0,,,,
2022-12-01,205272,16,1610,actual,48998.0,,,,
2022-12-01,205272,17,4742,actual,,,,,
2022-12-01,205272,17,,estimated,47759.52,16,51,48998.0,20000.0
2022-12-01,205272,18,6241,actual,,,,,
2022-12-01,205272,18,,estimated,46552.35,16,51,48998.0,20000.0
2022-12-01,205272,19,4683,actual,,,,,
2022-12-01,205272,19,,estimated,45375.68,16,51,48998.0,20000.0
2022-12-01,205272,20,17462,actual,,,,,
2022-12-01,205272,20,,estimated,44228.76,16,51,48998.0,20000.0
2022-12-01,205582,1,2717,actual,,,,,
2022-12-01,205582,1,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,2,45980,actual,,,,,
2022-12-01,205582,2,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,3,7083,actual,,,,,
2022-12-01,205582,3,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,4,24325,actual,,,,,
2022-12-01,205582,4,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,5,35645,actual,,,,,
2022-12-01,205582,5,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,6,7083,actual,,,,,
2022-12-01,205582,6,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,7,27556,actual,,,,,
2022-12-01,205582,7,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,8,40586,actual,,,,,
2022-12-01,205582,8,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,9,38046,actual,,,,,
2022-12-01,205582,9,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,10,40940,actual,,,,,
2022-12-01,205582,10,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,11,38046,actual,,,,,
2022-12-01,205582,11,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,12,38046,actual,,,,,
2022-12-01,205582,12,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,13,62751,actual,,,,,
2022-12-01,205582,13,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,14,1029,actual,,,,,
2022-12-01,205582,14,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,15,3199,actual,,,,,
2022-12-01,205582,15,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,16,47106,actual,,,,,
2022-12-01,205582,16,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,17,34640,actual,,,,,
2022-12-01,205582,17,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,18,27556,actual,,,,,
2022-12-01,205582,18,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,19,49907,actual,,,,,
2022-12-01,205582,19,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205582,20,33665,actual,,,,,
2022-12-01,205582,20,,estimated,39600.0,51,51,39600.0,39600.0
2022-12-01,205611,1,10210,actual,,,,,
2022-12-01,205611,1,,estimated,316289.54,14,73,233640.0,59097.0
2022-12-01,205611,2,443,actual,,,,,
2022-12-01,205611,2,,estimated,309005.74,14,73,233640.0,59097.0
2022-12-01,205611,3,6668,actual,,,,,
2022-12-01,205611,3,,estimated,301889.69,14,73,233640.0,59097.0
2022-12-01,205611,4,50431,actual,,,,,
2022-12-01,205611,4,,estimated,294937.51,14,73,233640.0,59097.0
2022-12-01,205611,5,1029,actual,,,,,
2022-12-01,205611,5,,estimated,288145.42,14,73,233640.0,59097.0
