date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-12-01,100992,5,,estimated,79561.73,,,,
2022-12-01,100992,6,,estimated,68061.0,,,,
2022-12-01,100992,7,,estimated,61871.4,,,,
2022-12-01,100992,8,,estimated,58394.07,,,,
2022-12-01,100992,9,,estimated,51019.31,,,,
2022-12-01,100992,10,,estimated,44565.08,,,,
2022-12-01,100992,11,,estimated,38384.57,,,,
2022-12-01,100992,12,,estimated,37439.95,,,,
2022-12-01,100992,13,,estimated,35464.08,,,,
2022-12-01,100992,14,,estimated,31564.62,,,,
2022-12-01,100992,15,,estimated,29567.96,,,,
2022-12-01,100992,16,,estimated,28405.15,,,,
2022-12-01,100992,17,,estimated,28300.3,,,,
2022-12-01,100992,18,,estimated,26664.75,,,,
2022-12-01,100992,19,,estimated,26107.87,,,,
2022-12-01,100992,20,,estimated,25123.48,,,,
2022-12-01,101020,1,,estimated,167411.0,,,,
2022-12-01,101020,2,,estimated,124342.42,,,,
2022-12-01,101020,3,,estimated,97046.99,,,,
2022-12-01,101020,4,,estimated,75184.44,,,,
2022-12-01,101020,5,,estimated,59027.1,,,,
2022-12-01,101020,6,,estimated,50494.63,,,,
2022-12-01,101020,7,,estimated,45902.53,,,,
2022-12-01,101020,8,,estimated,43322.68,,,,
2022-12-01,101020,9,,estimated,37340.05,,,,
2022-12-01,101020,10,,estimated,34670.35,,,,
2022-12-01,101020,11,,estimated,30707.55,,,,
2022-12-01,101020,12,,estimated,30707.55,,,,
2022-12-01,101020,13,,estimated,29582.81,,,,
2022-12-01,101020,14,,estimated,27229.43,,,,
2022-12-01,101020,15,,estimated,25428.26,,,,
2022-12-01,101020,16,,estimated,24786.26,,,,
2022-12-01,101020,17,,estimated,24694.76,,,,
2022-12-01,101020,18,,estimated,24619.88,,,,
2022-12-01,101020,19,,estimated,24105.7,,,,
2022-12-01,101020,20,,estimated,23392.5,,,,
2022-12-01,101535,1,,estimated,173150.94,,,,
2022-12-01,101535,2,,estimated,145409.85,,,,
2022-12-01,101535,3,,estimated,125232.31,,,,
2022-12-01,101535,4,,estimated,97020.29,,,,
2022-12-01,101535,5,,estimated,87961.08,,,,
2022-12-01,101535,6,,estimated,75246.23,,,,
2022-12-01,101535,7,,estimated,68403.2,,,,
2022-12-01,101535,8,,estimated,66138.03,,,,
2022-12-01,101535,9,,estimated,61401.25,,,,
2022-12-01,101535,10,,estimated,57011.29,,,,
2022-12-01,101535,11,,estimated,50495.01,,,,
2022-12-01,101535,12,,estimated,50495.01,,,,
2022-12-01,101535,13,,estimated,49685.59,,,,
2022-12-01,101535,14,,estimated,45733.03,,,,
2022-12-01,101535,15,,estimated,45733.03,,,,
2022-12-01,101535,16,,estimated,44831.18,,,,
2022-12-01,101535,17,,estimated,44665.69,,,,
2022-12-01,101535,18,,estimated,41130.48,,,,
2022-12-01,101535,19,,estimated,40271.5,,,,
2022-12-01,101535,20,,estimated,36930.35,,,,
2022-12-01,110365,1,,estimated,123810.46,,,,
2022-12-01,110365,2,,estimated,101317.13,,,,
2022-12-01,110365,3,,estimated,87257.99,,,,
2022-12-01,110365,4,,estimated,67600.67,,,,
2022-12-01,110365,5,,estimated,59854.13,,,,
2022-12-01,110365,6,,estimated,50345.31,,,,
2022-12-01,110365,7,,estimated,45766.79,,,,
2022-12-01,110365,8,,estimated,42620.53,,,,
2022-12-01,110365,9,,estimated,38268.57,,,,
2022-12-01,110365,10,,estimated,36379.93,,,,
2022-12-01,110365,11,,estimated,32474.64,,,,
2022-12-01,110365,12,,estimated,31085.96,,,,
2022-12-01,110365,13,,estimated,29687.05,,,,
2022-12-01,110365,14,,estimated,28009.07,,,,
2022-12-01,110365,15,,estimated,26386.43,,,,
2022-12-01,110365,16,,estimated,25720.24,,,,
2022-12-01,110365,17,,estimated,25625.3,,,,
2022-12-01,110365,18,,estimated,25361.0,,,,
2022-12-01,110365,19,,estimated,24831.35,,,,
2022-12-01,110365,20,,estimated,24219.3,,,,
2022-12-01,110409,1,,estimated,158465.69,,,,
2022-12-01,110409,2,,estimated,129676.4,,,,
2022-12-01,110409,3,,estimated,111682.07,,,,
2022-12-01,110409,4,,estimated,86522.59,,,,
2022-12-01,110409,5,,estimated,84066.94,,,,
2022-12-01,110409,6,,estimated,76656.01,,,,
2022-12-01,110409,7,,estimated,73536.87,,,,
2022-12-01,110409,8,,estimated,72991.37,,,,
2022-12-01,110409,9,,estimated,66696.47,,,,
2022-12-01,110409,10,,estimated,65691.02,,,,
2022-12-01,110409,11,,estimated,57047.95,,,,
2022-12-01,110409,12,,estimated,54608.51,,,,
2022-12-01,110409,13,,estimated,53225.26,,,,
2022-12-01,110409,14,,estimated,50216.89,,,,
2022-12-01,110409,15,,estimated,46206.07,,,,
2022-12-01,110409,16,,estimated,45003.64,,,,
2022-12-01,110409,17,,estimated,44837.52,,,,
2022-12-01,110409,18,,estimated,42089.7,,,,
2022-12-01,110409,19,,estimated,41210.68,,,,
2022-12-01,110409,20,,estimated,39135.74,,,,
2022-12-01,110435,1,,estimated,166135.17,,,,
2022-12-01,110435,2,,estimated,140078.8,,,,
2022-12-01,110435,3,,estimated,120641.01,,,,
2022-12-01,110435,4,,estimated,93463.3,,,,
2022-12-01,110435,5,,estimated,90810.66,,,,
2022-12-01,110435,6,,estimated,82805.25,,,,
2022-12-01,110435,7,,estimated,79435.9,,,,
2022-12-01,110435,8,,estimated,78846.64,,,,
2022-12-01,110435,9,,estimated,72046.77,,,,
2022-12-01,110435,10,,estimated,67684.81,,,,
2022-12-01,110435,11,,estimated,58779.42,,,,
2022-12-01,110435,12,,estimated,56265.94,,,,
2022-12-01,110435,13,,estimated,54840.71,,,,
2022-12-01,110435,14,,estimated,51741.03,,,,
2022-12-01,110435,15,,estimated,47608.48,,,,
2022-12-01,110435,16,,estimated,46369.56,,,,
2022-12-01,110435,17,,estimated,46198.4,,,,
2022-12-01,110435,18,,estimated,43367.18,,,,
2022-12-01,110435,19,,estimated,42461.48,,,,
2022-12-01,110435,20,,estimated,40323.57,,,,
2022-12-01,110632,1,,estimated,183656.87,,,,
2022-12-01,110632,2,,estimated,153444.34,,,,
2022-12-01,110632,3,,estimated,132151.92,,,,
2022-12-01,110632,4,,estimated,102381.08,,,,
2022-12-01,110632,5,,estimated,99475.35,,,,
2022-12-01,110632,6,,estimated,90706.1,,,,
2022-12-01,110632,7,,estimated,87015.27,,,,
2022-12-01,110632,8,,estimated,87015.27,,,,
2022-12-01,110632,9,,estimated,78986.37,,,,
2022-12-01,110632,10,,estimated,73186.99,,,,
2022-12-01,110632,11,,estimated,66318.93,,,,
2022-12-01,110632,12,,estimated,65385.71,,,,
2022-12-01,110632,13,,estimated,65345.91,,,,
2022-12-01,110632,14,,estimated,59744.98,,,,
2022-12-01,110632,15,,estimated,57655.14,,,,
2022-12-01,110632,16,,estimated,56154.78,,,,
2022-12-01,110632,17,,estimated,55947.5,,,,
2022-12-01,110632,18,,estimated,52518.82,,,,
2022-12-01,110632,19,,estimated,51422.01,,,,
2022-12-01,110632,20,,estimated,48832.94,,,,
2022-12-01,200181,1,,estimated,88837.6,,,,
2022-12-01,200181,2,,estimated,67089.15,,,,
2022-12-01,200181,3,,estimated,57779.57,,,,
2022-12-01,200181,4,,estimated,44763.01,,,,
2022-12-01,200181,5,,estimated,42681.56,,,,
2022-12-01,200181,6,,estimated,37965.54,,,,
2022-12-01,200181,7,,estimated,36420.7,,,,
2022-12-01,200181,8,,estimated,34555.34,,,,
2022-12-01,200181,9,,estimated,30979.61,,,,
2022-12-01,200181,10,,estimated,30979.61,,,,
2022-12-01,200181,11,,estimated,30979.61,,,,
2022-12-01,200181,12,,estimated,30979.61,,,,
2022-12-01,200181,13,,estimated,30979.61,,,,
2022-12-01,200181,14,,estimated,30979.61,,,,
2022-12-01,200181,15,,estimated,28418.02,,,,
2022-12-01,200181,16,,estimated,27248.79,,,,
2022-12-01,200181,17,,estimated,27248.79,,,,
2022-12-01,200181,18,,estimated,27168.47,,,,
2022-12-01,200181,19,,estimated,26601.07,,,,
2022-12-01,200181,20,,estimated,25718.46,,,,
2022-12-01,201184,1,,estimated,362723.6,,,,
2022-12-01,201184,2,,estimated,324878.07,,,,
2022-12-01,201184,3,,estimated,279797.11,,,,
2022-12-01,201184,4,,estimated,279797.11,,,,
2022-12-01,201184,5,,estimated,279797.11,,,,
2022-12-01,201184,6,,estimated,279797.11,,,,
2022-12-01,201184,7,,estimated,272530.62,,,,
2022-12-01,201184,8,,estimated,272530.62,,,,
2022-12-01,201184,9,,estimated,272530.62,,,,
2022-12-01,201184,10,,estimated,272530.62,,,,
2022-12-01,201184,11,,estimated,272530.62,,,,
2022-12-01,201184,12,,estimated,192886.63,,,,
2022-12-01,201184,13,,estimated,187513.6,,,,
2022-12-01,201184,14,,estimated,159207.5,,,,
2022-12-01,201184,15,,estimated,156602.48,,,,
2022-12-01,201184,16,,estimated,156602.48,,,,
2022-12-01,201184,17,,estimated,154883.11,,,,
2022-12-01,201184,18,,estimated,123600.46,,,,
2022-12-01,201184,19,,estimated,121019.19,,,,
2022-12-01,201184,20,,estimated,112621.73,,,,
2022-12-01,201351,1,,estimated,362723.6,,,,
2022-12-01,201351,2,,estimated,324878.07,,,,
2022-12-01,201351,3,,estimated,279797.11,,,,
2022-12-01,201351,4,,estimated,279797.11,,,,
2022-12-01,201351,5,,estimated,279797.11,,,,
2022-12-01,201351,6,,estimated,279797.11,,,,
2022-12-01,201351,7,,estimated,272530.62,,,,
2022-12-01,201351,8,,estimated,272530.62,,,,
2022-12-01,201351,9,,estimated,272530.62,,,,
2022-12-01,201351,10,,estimated,272530.62,,,,
2022-12-01,201351,11,,estimated,272530.62,,,,
2022-12-01,201351,12,,estimated,192886.63,,,,
2022-12-01,201351,13,,estimated,187513.6,,,,
2022-12-01,201351,14,,estimated,159207.5,,,,
2022-12-01,201351,15,,estimated,156602.48,,,,
2022-12-01,201351,16,,estimated,156602.48,,,,
2022-12-01,201351,17,,estimated,154883.11,,,,
2022-12-01,201351,18,,estimated,123600.46,,,,
2022-12-01,201351,19,,estimated,121019.19,,,,
2022-12-01,201351,20,,estimated,112621.73,,,,
2022-12-01,201486,1,,estimated,133907.86,,,,
2022-12-01,201486,2,,estimated,98782.69,,,,
2022-12-01,201486,3,,estimated,85075.24,,,,
2022-12-01,201486,4,,estimated,67598.31,,,,
2022-12-01,201486,5,,estimated,64455.05,,,,
2022-12-01,201486,6,,estimated,57333.27,,,,
2022-12-01,201486,7,,estimated,55000.36,,,,
2022-12-01,201486,8,,estimated,52460.85,,,,
2022-12-01,201486,9,,estimated,43866.91,,,,
2022-12-01,201486,10,,estimated,43551.56,,,,
2022-12-01,201486,11,,estimated,39524.03,,,,
2022-12-01,201486,12,,estimated,37716.09,,,,
2022-12-01,201486,13,,estimated,36665.46,,,,
2022-12-01,201486,14,,estimated,34474.17,,,,
2022-12-01,201486,15,,estimated,29822.35,,,,
2022-12-01,201486,16,,estimated,28246.5,,,,
2022-12-01,201486,17,,estimated,28246.5,,,,
2022-12-01,201486,18,,estimated,28246.5,,,,
2022-12-01,201486,19,,estimated,28192.76,,,,
2022-12-01,201486,20,,estimated,27000.11,,,,
2022-12-01,201632,1,,estimated,135425.57,,,,
2022-12-01,201632,2,,estimated,98782.69,,,,
2022-12-01,201632,3,,estimated,85075.24,,,,
2022-12-01,201632,4,,estimated,67598.31,,,,
2022-12-01,201632,5,,estimated,64455.05,,,,
2022-12-01,201632,6,,estimated,57333.27,,,,
2022-12-01,201632,7,,estimated,55000.36,,,,
2022-12-01,201632,8,,estimated,52460.85,,,,
2022-12-01,201632,9,,estimated,43866.91,,,,
2022-12-01,201632,10,,estimated,43551.56,,,,
2022-12-01,201632,11,,estimated,39524.03,,,,
2022-12-01,201632,12,,estimated,37716.09,,,,
2022-12-01,201632,13,,estimated,36665.46,,,,
2022-12-01,201632,14,,estimated,34474.17,,,,
2022-12-01,201632,15,,estimated,29822.35,,,,
2022-12-01,201632,16,,estimated,28246.5,,,,
2022-12-01,201632,17,,estimated,28246.5,,,,
2022-12-01,201632,18,,estimated,28246.5,,,,
2022-12-01,201632,19,,estimated,28192.76,,,,
2022-12-01,201632,20,,estimated,27000.11,,,,
2022-12-01,201925,1,,estimated,142181.59,,,,
2022-12-01,201925,2,,estimated,107961.48,,,,
2022-12-01,201925,3,,estimated,92980.36,,,,
2022-12-01,201925,4,,estimated,79313.62,,,,
2022-12-01,201925,5,,estimated,75625.62,,,,
2022-12-01,201925,6,,estimated,68425.24,,,,
2022-12-01,201925,7,,estimated,65641.0,,,,
2022-12-01,201925,8,,estimated,65641.0,,,,
2022-12-01,201925,9,,estimated,63064.74,,,,
2022-12-01,201925,10,,estimated,62611.39,,,,
2022-12-01,201925,11,,estimated,58028.4,,,,
2022-12-01,201925,12,,estimated,55374.05,,,,
2022-12-01,201925,13,,estimated,55374.05,,,,
2022-12-01,201925,14,,estimated,52085.12,,,,
2022-12-01,201925,15,,estimated,48734.91,,,,
2022-12-01,201925,16,,estimated,48497.22,,,,
2022-12-01,201925,17,,estimated,47250.46,,,,
2022-12-01,201925,18,,estimated,43862.03,,,,
2022-12-01,201925,19,,estimated,43322.81,,,,
2022-12-01,201925,20,,estimated,41490.13,,,,
2022-12-01,202502,1,,estimated,156860.52,,,,
2022-12-01,202502,2,,estimated,126201.99,,,,
2022-12-01,202502,3,,estimated,108689.78,,,,
2022-12-01,202502,4,,estimated,92714.01,,,,
2022-12-01,202502,5,,estimated,88402.91,,,,
2022-12-01,202502,6,,estimated,79986.01,,,,
2022-12-01,202502,7,,estimated,76731.37,,,,
2022-12-01,202502,8,,estimated,76344.8,,,,
2022-12-01,202502,9,,estimated,71746.83,,,,
2022-12-01,202502,10,,estimated,71231.07,,,,
2022-12-01,202502,11,,estimated,66017.15,,,,
2022-12-01,202502,12,,estimated,62997.38,,,,
2022-12-01,202502,13,,estimated,62997.38,,,,
2022-12-01,202502,14,,estimated,59255.68,,,,
2022-12-01,202502,15,,estimated,55444.25,,,,
2022-12-01,202502,16,,estimated,55173.84,,,,
2022-12-01,202502,17,,estimated,53755.44,,,,
2022-12-01,202502,18,,estimated,49900.53,,,,
2022-12-01,202502,19,,estimated,49287.08,,,,
2022-12-01,202502,20,,estimated,47202.11,,,,
2022-12-01,204586,1,,estimated,172509.36,,,,
2022-12-01,204586,2,,estimated,172509.36,,,,
2022-12-01,204586,3,,estimated,153617.31,,,,
2022-12-01,204586,4,,estimated,131037.93,,,,
2022-12-01,204586,5,,estimated,124944.83,,,,
2022-12-01,204586,6,,estimated,113048.79,,,,
2022-12-01,204586,7,,estimated,108448.84,,,,
2022-12-01,204586,8,,estimated,107902.49,,,,
2022-12-01,204586,9,,estimated,101403.94,,,,
2022-12-01,204586,10,,estimated,100674.98,,,,
2022-12-01,204586,11,,estimated,93305.88,,,,
2022-12-01,204586,12,,estimated,89037.88,,,,
2022-12-01,204586,13,,estimated,89037.88,,,,
2022-12-01,204586,14,,estimated,83749.54,,,,
2022-12-01,204586,15,,estimated,78362.65,,,,
2022-12-01,204586,16,,estimated,77980.46,,,,
2022-12-01,204586,17,,estimated,75975.77,,,,
2022-12-01,204586,18,,estimated,70527.43,,,,
2022-12-01,204586,19,,estimated,69660.4,,,,
2022-12-01,204586,20,,estimated,66713.6,,,,
2022-12-01,204934,1,,estimated,156660.01,,,,
2022-12-01,204934,2,,estimated,122307.55,,,,
2022-12-01,204934,3,,estimated,105335.74,,,,
2022-12-01,204934,4,,estimated,89852.96,,,,
2022-12-01,204934,5,,estimated,85674.89,,,,
2022-12-01,204934,6,,estimated,77517.73,,,,
2022-12-01,204934,7,,estimated,74363.52,,,,
2022-12-01,204934,8,,estimated,73988.88,,,,
2022-12-01,204934,9,,estimated,69532.8,,,,
2022-12-01,204934,10,,estimated,69032.95,,,,
2022-12-01,204934,11,,estimated,63979.93,,,,
2022-12-01,204934,12,,estimated,61053.34,,,,
2022-12-01,204934,13,,estimated,61053.34,,,,
2022-12-01,204934,14,,estimated,57427.1,,,,
2022-12-01,204934,15,,estimated,53733.29,,,,
2022-12-01,204934,16,,estimated,53471.23,,,,
2022-12-01,204934,17,,estimated,52096.6,,,,
2022-12-01,204934,18,,estimated,48360.65,,,,
2022-12-01,204934,19,,estimated,47766.12,,,,
2022-12-01,204934,20,,estimated,45745.49,,,,
2022-12-01,204964,1,,estimated,156660.01,,,,
2022-12-01,204964,2,,estimated,128443.0,,,,
2022-12-01,204964,3,,estimated,110619.82,,,,
2022-12-01,204964,4,,estimated,94360.36,,,,
2022-12-01,204964,5,,estimated,89972.71,,,,
2022-12-01,204964,6,,estimated,81406.35,,,,
2022-12-01,204964,7,,estimated,78093.92,,,,
2022-12-01,204964,8,,estimated,77700.49,,,,
2022-12-01,204964,9,,estimated,73020.87,,,,
2022-12-01,204964,10,,estimated,72495.95,,,,
2022-12-01,204964,11,,estimated,67917.69,,,,
2022-12-01,204964,12,,estimated,64810.99,,,,
2022-12-01,204964,13,,estimated,64810.99,,,,
2022-12-01,204964,14,,estimated,60961.57,,,,
2022-12-01,204964,15,,estimated,57040.42,,,,
2022-12-01,204964,16,,estimated,56762.22,,,,
2022-12-01,204964,17,,estimated,55302.99,,,,
2022-12-01,204964,18,,estimated,51337.11,,,,
2022-12-01,204964,19,,estimated,50705.99,,,,
2022-12-01,204964,20,,estimated,48561.0,,,,
2022-12-01,205272,1,,estimated,156660.01,,,,
2022-12-01,205272,2,,estimated,123201.33,,,,
2022-12-01,205272,3,,estimated,106105.49,,,,
2022-12-01,205272,4,,estimated,90509.57,,,,
2022-12-01,205272,5,,estimated,86300.97,,,,
2022-12-01,205272,6,,estimated,78084.2,,,,
2022-12-01,205272,7,,estimated,74906.94,,,,
2022-12-01,205272,8,,estimated,73467.29,,,,
2022-12-01,205272,9,,estimated,70503.1,,,,
2022-12-01,205272,10,,estimated,69996.27,,,,
2022-12-01,205272,11,,estimated,64089.92,,,,
2022-12-01,205272,12,,estimated,61158.3,,,,
2022-12-01,205272,13,,estimated,61158.3,,,,
2022-12-01,205272,14,,estimated,57525.83,,,,
2022-12-01,205272,15,,estimated,51306.19,,,,
2022-12-01,205272,16,,estimated,51306.19,,,,
2022-12-01,205272,17,,estimated,50105.24,,,,
2022-12-01,205272,18,,estimated,46512.09,,,,
2022-12-01,205272,19,,estimated,45940.3,,,,
2022-12-01,205272,20,,estimated,43996.9,,,,
2022-12-01,205582,1,,estimated,195472.54,,,,
2022-12-01,205582,2,,estimated,167723.77,,,,
2022-12-01,205582,3,,estimated,144449.9,,,,
2022-12-01,205582,4,,estimated,123217.97,,,,
2022-12-01,205582,5,,estimated,117488.48,,,,
2022-12-01,205582,6,,estimated,106302.36,,,,
2022-12-01,205582,7,,estimated,101976.92,,,,
2022-12-01,205582,8,,estimated,101976.92,,,,
2022-12-01,205582,9,,estimated,101976.92,,,,
2022-12-01,205582,10,,estimated,101976.92,,,,
2022-12-01,205582,11,,estimated,101976.92,,,,
2022-12-01,205582,12,,estimated,101976.92,,,,
2022-12-01,205582,13,,estimated,101976.92,,,,
2022-12-01,205582,14,,estimated,100430.39,,,,
2022-12-01,205582,15,,estimated,100127.19,,,,
2022-12-01,205582,16,,estimated,98450.93,,,,
2022-12-01,205582,17,,estimated,95920.0,,,,
2022-12-01,205582,18,,estimated,89041.44,,,,
2022-12-01,205582,19,,estimated,87946.82,,,,
2022-12-01,205582,20,,estimated,84226.47,,,,
2022-12-01,205611,1,,estimated,195472.54,,,,
2022-12-01,205611,2,,estimated,167723.77,,,,
2022-12-01,205611,3,,estimated,144449.9,,,,
2022-12-01,205611,4,,estimated,123217.97,,,,
2022-12-01,205611,5,,estimated,117488.48,,,,
2022-12-01,205611,6,,estimated,106302.36,,,,
2022-12-01,205611,7,,estimated,101976.92,,,,
2022-12-01,205611,8,,estimated,101976.92,,,,
2022-12-01,205611,9,,estimated,101976.92,,,,
2022-12-01,205611,10,,estimated,101976.92,,,,
2022-12-01,205611,11,,estimated,101976.92,,,,
2022-12-01,205611,12,,estimated,101976.92,,,,
2022-12-01,205611,13,,estimated,101976.92,,,,
2022-12-01,205611,14,,estimated,100430.39,,,,
2022-12-01,205611,15,,estimated,100127.19,,,,
2022-12-01,205611,16,,estimated,100127.19,,,,
2022-12-01,205611,17,,estimated,100127.19,,,,
2022-12-01,205611,18,,estimated,94106.82,,,,
2022-12-01,205611,19,,estimated,92949.93,,,,
2022-12-01,205611,20,,estimated,89017.94,,,,
2022-12-01,205761,1,,estimated,180920.56,,,,
2022-12-01,205761,2,,estimated,144287.15,,,,
2022-12-01,205761,3,,estimated,124265.39,,,,
2022-12-01,205761,4,,estimated,104244.93,,,,
2022-12-01,205761,5,,estimated,99397.66,,,,
2022-12-01,205761,6,,estimated,89933.96,,,,
2022-12-01,205761,7,,estimated,86274.54,,,,
2022-12-01,205761,8,,estimated,86274.54,,,,
2022-12-01,205761,9,,estimated,83726.64,,,,
2022-12-01,205761,10,,estimated,83124.76,,,,
2022-12-01,205761,11,,estimated,76161.0,,,,
2022-12-01,205761,12,,estimated,72677.24,,,,
2022-12-01,205761,13,,estimated,72677.24,,,,
2022-12-01,205761,14,,estimated,68360.61,,,,
2022-12-01,205761,15,,estimated,66131.77,,,,
2022-12-01,205761,16,,estimated,63606.5,,,,
2022-12-01,205761,17,,estimated,62890.79,,,,
2022-12-01,205761,18,,estimated,59363.83,,,,
2022-12-01,205761,19,,estimated,58634.05,,,,
2022-12-01,205761,20,,estimated,56153.68,,,,
2022-12-01,206361,1,,estimated,143323.32,,,,
2022-12-01,206361,2,,estimated,114302.68,,,,
2022-12-01,206361,3,,estimated,98441.64,,,,
2022-12-01,206361,4,,estimated,82581.63,,,,
2022-12-01,206361,5,,estimated,78741.67,,,,
2022-12-01,206361,6,,estimated,71244.61,,,,
2022-12-01,206361,7,,estimated,68345.66,,,,
2022-12-01,206361,8,,estimated,65966.9,,,,
2022-12-01,206361,9,,estimated,62084.83,,,,
2022-12-01,206361,10,,estimated,61638.52,,,,
2022-12-01,206361,11,,estimated,56474.75,,,,
2022-12-01,206361,12,,estimated,53891.46,,,,
2022-12-01,206361,13,,estimated,53891.46,,,,
2022-12-01,206361,14,,estimated,50690.59,,,,
2022-12-01,206361,15,,estimated,45494.82,,,,
2022-12-01,206361,16,,estimated,43757.57,,,,
2022-12-01,206361,17,,estimated,43265.2,,,,
2022-12-01,206361,18,,estimated,40838.84,,,,
2022-12-01,206361,19,,estimated,40336.78,,,,
2022-12-01,206361,20,,estimated,38630.42,,,,
2022-12-01,206363,1,,estimated,168557.82,,,,
2022-12-01,206363,2,,estimated,134427.64,,,,
2022-12-01,206363,3,,estimated,115774.02,,,,
2022-12-01,206363,4,,estimated,97121.6,,,,
2022-12-01,206363,5,,estimated,92605.55,,,,
2022-12-01,206363,6,,estimated,83788.52,,,,
2022-12-01,206363,7,,estimated,80379.16,,,,
2022-12-01,206363,8,,estimated,77581.58,,,,
2022-12-01,206363,9,,estimated,73016.02,,,,
2022-12-01,206363,10,,estimated,72491.13,,,,
2022-12-01,206363,11,,estimated,66418.19,,,,
2022-12-01,206363,12,,estimated,63380.08,,,,
2022-12-01,206363,13,,estimated,63380.08,,,,
2022-12-01,206363,14,,estimated,59615.64,,,,
2022-12-01,206363,15,,estimated,53505.08,,,,
2022-12-01,206363,16,,estimated,51461.95,,,,
2022-12-01,206363,17,,estimated,50882.89,,,,
2022-12-01,206363,18,,estimated,48029.33,,,,
2022-12-01,206363,19,,estimated,47438.88,,,,
2022-12-01,206363,20,,estimated,44612.92,,,,
2022-12-01,206440,1,,estimated,286007.99,,,,
2022-12-01,206440,2,,estimated,272038.39,,,,
2022-12-01,206440,3,,estimated,234289.59,,,,
2022-12-01,206440,4,,estimated,196543.22,,,,
2022-12-01,206440,5,,estimated,196543.22,,,,
2022-12-01,206440,6,,estimated,194539.6,,,,
2022-12-01,206440,7,,estimated,194539.6,,,,
2022-12-01,206440,8,,estimated,194539.6,,,,
2022-12-01,206440,9,,estimated,194539.6,,,,
2022-12-01,206440,10,,estimated,194539.6,,,,
2022-12-01,206440,11,,estimated,191655.46,,,,
2022-12-01,206440,12,,estimated,182888.8,,,,
2022-12-01,206440,13,,estimated,182888.8,,,,
2022-12-01,206440,14,,estimated,182888.8,,,,
2022-12-01,206440,15,,estimated,182888.8,,,,
2022-12-01,206440,16,,estimated,158692.67,,,,
2022-12-01,206440,17,,estimated,156907.05,,,,
2022-12-01,206440,18,,estimated,139529.91,,,,
2022-12-01,206440,19,,estimated,137814.62,,,,
2022-12-01,206440,20,,estimated,123709.94,,,,
2022-12-01,206471,1,,estimated,172505.75,,,,
2022-12-01,206471,2,,estimated,140588.31,,,,
2022-12-01,206471,3,,estimated,121079.81,,,,
2022-12-01,206471,4,,estimated,101572.58,,,,
2022-12-01,206471,5,,estimated,99148.32,,,,
2022-12-01,206471,6,,estimated,92744.65,,,,
2022-12-01,206471,7,,estimated,92744.65,,,,
2022-12-01,206471,8,,estimated,92744.65,,,,
2022-12-01,206471,9,,estimated,92161.27,,,,
2022-12-01,206471,10,,estimated,92161.27,,,,
2022-12-01,206471,11,,estimated,92161.27,,,,
2022-12-01,206471,12,,estimated,89744.11,,,,
2022-12-01,206471,13,,estimated,89744.11,,,,
2022-12-01,206471,14,,estimated,89744.11,,,,
2022-12-01,206471,15,,estimated,84626.78,,,,
