date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100992,3,3227,actual,,,,,
2021-06-01,100992,4,16004,actual,,,,,
2021-06-01,100992,5,19847,actual,,,,,
2021-06-01,100992,6,11641,actual,,,,,
2021-06-01,100992,7,49708,actual,,,,,
2021-06-01,100992,8,33382,actual,,,,,
2021-06-01,101020,1,34673,actual,,,,,
2021-06-01,101020,2,13047,actual,,,,,
2021-06-01,101020,3,405,actual,,,,,
2021-06-01,101020,4,26517,actual,,,,,
2021-06-01,101020,5,13047,actual,,,,,
2021-06-01,101020,6,16402,actual,,,,,
2021-06-01,101020,7,3227,actual,,,,,
2021-06-01,101020,8,469,actual,,,,,
2021-06-01,101535,1,25506,actual,,,,,
2021-06-01,101535,2,12318,actual,,,,,
2021-06-01,101535,3,25506,actual,,,,,
2021-06-01,101535,4,1074,actual,,,,,
2021-06-01,101535,5,2332,actual,,,,,
2021-06-01,101535,6,2332,actual,,,,,
2021-06-01,101535,7,2332,actual,,,,,
2021-06-01,101535,8,1074,actual,,,,,
2021-06-01,110365,1,193,actual,,,,,
2021-06-01,110365,2,27834,actual,,,,,
2021-06-01,110365,3,12754,actual,,,,,
2021-06-01,110365,4,7007,actual,,,,,
2021-06-01,110365,5,193,actual,,,,,
2021-06-01,110365,6,36644,actual,,,,,
2021-06-01,110365,7,193,actual,,,,,
2021-06-01,110365,8,193,actual,,,,,
2021-06-01,110409,1,14797,actual,,,,,
2021-06-01,110409,2,35478,actual,,,,,
2021-06-01,110409,3,14461,actual,,,,,
2021-06-01,110409,4,710,actual,,,,,
2021-06-01,110409,5,14797,actual,,,,,
2021-06-01,110409,6,35478,actual,,,,,
2021-06-01,110409,7,14797,actual,,,,,
2021-06-01,110409,8,43117,actual,,,,,
2021-06-01,110435,1,23720,actual,,,,,
2021-06-01,110435,2,23720,actual,,,,,
2021-06-01,110435,3,5081,actual,,,,,
2021-06-01,110435,4,14797,actual,,,,,
2021-06-01,110435,5,39496,actual,,,,,
2021-06-01,110435,6,5081,actual,,,,,
2021-06-01,110435,7,24561,actual,,,,,
2021-06-01,110435,8,47640,actual,,,,,
2021-06-01,110632,1,19672,actual,,,,,
2021-06-01,110632,2,19672,actual,,,,,
2021-06-01,110632,3,22573,actual,,,,,
2021-06-01,110632,4,22573,actual,,,,,
2021-06-01,110632,5,22573,actual,,,,,
2021-06-01,110632,6,19672,actual,,,,,
2021-06-01,110632,7,19672,actual,,,,,
2021-06-01,110632,8,41425,actual,,,,,
2021-06-01,200181,1,21901,actual,,,,,
2021-06-01,200181,2,27148,actual,,,,,
2021-06-01,200181,3,18085,actual,,,,,
2021-06-01,200181,4,1610,actual,,,,,
2021-06-01,200181,5,21901,actual,,,,,
2021-06-01,200181,6,1743,actual,,,,,
2021-06-01,200181,7,1743,actual,,,,,
2021-06-01,200181,8,15743,actual,,,,,
2021-06-01,201184,1,25390,actual,,,,,
2021-06-01,201184,2,11027,actual,,,,,
2021-06-01,201184,3,14707,actual,,,,,
2021-06-01,201184,4,4359,actual,,,,,
2021-06-01,201184,5,38788,actual,,,,,
2021-06-01,201184,6,43077,actual,,,,,
2021-06-01,201184,7,21549,actual,,,,,
2021-06-01,201184,8,8614,actual,,,,,
2021-06-01,201351,1,22573,actual,,,,,
2021-06-01,201351,2,22573,actual,,,,,
2021-06-01,201351,3,26354,actual,,,,,
2021-06-01,201351,4,22573,actual,,,,,
2021-06-01,201351,5,7571,actual,,,,,
2021-06-01,201351,6,3283,actual,,,,,
2021-06-01,201351,7,18906,actual,,,,,
2021-06-01,201351,8,18906,actual,,,,,
2021-06-01,201486,1,29707,actual,,,,,
2021-06-01,201486,2,13047,actual,,,,,
2021-06-01,201486,3,4388,actual,,,,,
2021-06-01,201486,4,145,actual,,,,,
2021-06-01,201486,5,15170,actual,,,,,
2021-06-01,201486,6,469,actual,,,,,
2021-06-01,201486,7,37809,actual,,,,,
2021-06-01,201486,8,29707,actual,,,,,
2021-06-01,201632,1,20246,actual,,,,,
2021-06-01,201632,2,10817,actual,,,,,
2021-06-01,201632,3,1415,actual,,,,,
2021-06-01,201632,4,5181,actual,,,,,
2021-06-01,201632,5,3592,actual,,,,,
2021-06-01,201632,6,358,actual,,,,,
2021-06-01,201632,7,23063,actual,,,,,
2021-06-01,201632,8,30268,actual,,,,,
2021-06-01,201925,1,13165,actual,,,,,
2021-06-01,201925,2,1430,actual,,,,,
2021-06-01,201925,3,8190,actual,,,,,
2021-06-01,201925,4,170,actual,,,,,
2021-06-01,201925,5,14224,actual,,,,,
2021-06-01,201925,6,12698,actual,,,,,
2021-06-01,201925,7,25380,actual,,,,,
2021-06-01,201925,8,2467,actual,,,,,
2021-06-01,202502,1,5349,actual,,,,,
2021-06-01,202502,2,978,actual,,,,,
2021-06-01,202502,3,3005,actual,,,,,
2021-06-01,202502,4,5626,actual,,,,,
2021-06-01,202502,5,5626,actual,,,,,
2021-06-01,202502,6,5349,actual,,,,,
2021-06-01,202502,7,3005,actual,,,,,
2021-06-01,202502,8,767,actual,,,,,
2021-06-01,204586,1,43814,actual,,,,,
2021-06-01,204586,2,9210,actual,,,,,
2021-06-01,204586,3,43814,actual,,,,,
2021-06-01,204586,5,31999,actual,,,,,
2021-06-01,204586,6,9210,actual,,,,,
2021-06-01,204586,7,19188,actual,,,,,
2021-06-01,204586,8,17648,actual,,,,,
2021-06-01,204934,1,24293,actual,,,,,
2021-06-01,204934,2,11873,actual,,,,,
2021-06-01,204934,3,1330,actual,,,,,
2021-06-01,204934,4,11245,actual,,,,,
2021-06-01,204934,5,3197,actual,,,,,
2021-06-01,204934,6,11245,actual,,,,,
2021-06-01,204934,7,11873,actual,,,,,
2021-06-01,204934,8,38044,actual,,,,,
2021-06-01,204964,1,18693,actual,,,,,
2021-06-01,204964,2,22989,actual,,,,,
2021-06-01,204964,3,16729,actual,,,,,
2021-06-01,204964,4,1330,actual,,,,,
2021-06-01,204964,5,18693,actual,,,,,
2021-06-01,204964,6,18693,actual,,,,,
2021-06-01,204964,7,1330,actual,,,,,
2021-06-01,204964,8,18693,actual,,,,,
2021-06-01,205272,1,17462,actual,,,,,
2021-06-01,205272,2,46996,actual,,,,,
2021-06-01,205272,3,5891,actual,,,,,
2021-06-01,205272,4,4978,actual,,,,,
2021-06-01,205272,5,1610,actual,,,,,
2021-06-01,205272,6,17462,actual,,,,,
2021-06-01,205272,7,1327,actual,,,,,
2021-06-01,205272,8,12957,actual,,,,,
2021-06-01,205582,1,2717,actual,,,,,
2021-06-01,205582,2,33665,actual,,,,,
2021-06-01,205582,3,45980,actual,,,,,
2021-06-01,205582,4,1142,actual,,,,,
2021-06-01,205582,5,8144,actual,,,,,
2021-06-01,205582,6,1142,actual,,,,,
2021-06-01,205582,7,7083,actual,,,,,
2021-06-01,205582,8,1142,actual,,,,,
2021-06-01,205611,1,16378,actual,,,,,
2021-06-01,205611,2,50431,actual,,,,,
2021-06-01,205611,3,20586,actual,,,,,
2021-06-01,205611,4,41713,actual,,,,,
2021-06-01,205611,5,4796,actual,,,,,
2021-06-01,205611,6,26749,actual,,,,,
2021-06-01,205611,7,1610,actual,,,,,
2021-06-01,205611,8,20504,actual,,,,,
2021-06-01,205761,1,33911,actual,,,,,
2021-06-01,205761,2,28786,actual,,,,,
2021-06-01,205761,3,14115,actual,,,,,
2021-06-01,205761,4,28786,actual,,,,,
2021-06-01,205761,5,3241,actual,,,,,
2021-06-01,205761,6,14115,actual,,,,,
2021-06-01,205761,7,14115,actual,,,,,
2021-06-01,205761,8,9860,actual,,,,,
2021-06-01,206361,1,3145,actual,,,,,
2021-06-01,206361,2,29395,actual,,,,,
2021-06-01,206361,3,17583,actual,,,,,
2021-06-01,206361,4,3145,actual,,,,,
2021-06-01,206361,5,16765,actual,,,,,
2021-06-01,206361,6,730,actual,,,,,
2021-06-01,206361,7,17583,actual,,,,,
2021-06-01,206361,8,1376,actual,,,,,
2021-06-01,206363,1,11518,actual,,,,,
2021-06-01,206363,1,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,2,17647,actual,,,,,
2021-06-01,206363,2,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,3,11121,actual,,,,,
2021-06-01,206363,3,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,4,11121,actual,,,,,
2021-06-01,206363,4,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,5,17647,actual,,,,,
2021-06-01,206363,5,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,6,147,actual,112200.0,,,,
2021-06-01,206363,7,11518,actual,,,,,
2021-06-01,206363,7,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,8,26215,actual,,,,,
2021-06-01,206363,8,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,9,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,10,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,11,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,12,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,13,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,14,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,15,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,16,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,17,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,18,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,19,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206363,20,,estimated,112200.0,6,6,112200.0,112200.0
2021-06-01,206440,1,16500,actual,,,,,
2021-06-01,206440,2,16500,actual,,,,,
2021-06-01,206440,3,11658,actual,,,,,
2021-06-01,206440,4,1277,actual,,,,,
2021-06-01,206440,5,1277,actual,,,,,
2021-06-01,206440,6,8731,actual,,,,,
2021-06-01,206440,7,5268,actual,,,,,
2021-06-01,206440,8,6153,actual,,,,,
2021-06-01,206471,1,2788,actual,,,,,
2021-06-01,206471,1,16500,actual,,,,,
2021-06-01,206471,2,7481,actual,,,,,
2021-06-01,206471,2,17222,actual,,,,,
2021-06-01,206471,3,6243,actual,,,,,
2021-06-01,206471,3,7481,actual,,,,,
2021-06-01,206471,4,14249,actual,,,,,
2021-06-01,206471,4,33643,actual,,,,,
2021-06-01,206471,5,3879,actual,,,,,
2021-06-01,206471,5,15045,actual,,,,,
2021-06-01,206471,6,6606,actual,,,,,
2021-06-01,206471,6,21937,actual,,,,,
2021-06-01,206471,7,2433,actual,,,,,
2021-06-01,206471,7,5187,actual,,,,,
2021-06-01,206471,8,4552,actual,,,,,
2021-06-01,206471,8,8731,actual,,,,,
2021-06-01,207288,1,19687,actual,,,,,
2021-06-01,207288,2,146,actual,,,,,
2021-06-01,207288,3,7455,actual,,,,,
2021-06-01,207288,4,308,actual,,,,,
2021-06-01,207288,5,19687,actual,,,,,
2021-06-01,207288,6,42172,actual,,,,,
2021-06-01,207288,7,7455,actual,,,,,
2021-06-01,207288,8,23063,actual,,,,,
2021-06-01,207774,1,14797,actual,,,,,
2021-06-01,207774,2,30634,actual,,,,,
2021-06-01,207774,3,4612,actual,,,,,
2021-06-01,207774,4,34954,actual,,,,,
2021-06-01,207774,5,5756,actual,,,,,
2021-06-01,207774,6,30634,actual,,,,,
2021-06-01,207774,7,3055,actual,,,,,
2021-06-01,207774,8,41163,actual,,,,,
2021-06-01,207802,1,14797,actual,,,,,
2021-06-01,207802,2,48762,actual,,,,,
2021-06-01,207802,3,12700,actual,,,,,
2021-06-01,207802,4,753,actual,,,,,
2021-06-01,207802,5,17950,actual,,,,,
2021-06-01,207802,6,17497,actual,,,,,
2021-06-01,207802,7,9375,actual,,,,,
2021-06-01,207802,8,12700,actual,,,,,
2021-06-01,207966,1,27763,actual,,,,,
2021-06-01,207966,2,27763,actual,,,,,
2021-06-01,207966,3,16729,actual,,,,,
2021-06-01,207966,4,2812,actual,,,,,
2021-06-01,207966,5,27763,actual,,,,,
2021-06-01,207966,6,2467,actual,,,,,
2021-06-01,207966,7,15169,actual,,,,,
2021-06-01,207966,8,5241,actual,,,,,
2021-06-01,208532,1,9210,actual,,,,,
2021-06-01,208532,2,43814,actual,,,,,
2021-06-01,208532,3,43814,actual,,,,,
2021-06-01,208532,4,9210,actual,,,,,
2021-06-01,208532,5,26904,actual,,,,,
2021-06-01,208532,7,43814,actual,,,,,
2021-06-01,208532,8,9210,actual,,,,,
2021-06-01,210022,1,1952,actual,,,,,
2021-06-01,210022,2,1952,actual,,,,,
2021-06-01,210022,3,1952,actual,,,,,
2021-06-01,210022,4,1952,actual,,,,,
2021-06-01,210022,5,1952,actual,,,,,
2021-06-01,210022,6,1952,actual,,,,,
2021-06-01,210022,7,1952,actual,,,,,
2021-06-01,210022,8,1952,actual,,,,,
2021-06-01,210413,1,42386,actual,,,,,
2021-06-01,210413,2,4355,actual,,,,,
2021-06-01,210413,3,40280,actual,,,,,
2021-06-01,210413,4,40280,actual,,,,,
2021-06-01,210413,5,44548,actual,,,,,
2021-06-01,210413,6,40280,actual,,,,,
2021-06-01,210413,7,8103,actual,,,,,
2021-06-01,210413,8,17953,actual,,,,,
2021-06-01,212377,1,41387,actual,,,,,
2021-06-01,212377,2,53628,actual,,,,,
2021-06-01,212377,3,1488,actual,,,,,
2021-06-01,212377,4,41387,actual,,,,,
2021-06-01,212377,5,41387,actual,,,,,
2021-06-01,212377,6,17648,actual,,,,,
2021-06-01,212377,7,9210,actual,,,,,
2021-06-01,212377,8,19188,actual,,,,,
2021-06-01,214099,1,39435,actual,,,,,
2021-06-01,214099,2,6654,actual,,,,,
2021-06-01,214099,3,16700,actual,,,,,
2021-06-01,214099,4,13670,actual,,,,,
2021-06-01,214099,5,16048,actual,,,,,
2021-06-01,214099,6,23720,actual,,,,,
2021-06-01,214099,7,2558,actual,,,,,
2021-06-01,214099,8,39435,actual,,,,,
2021-06-01,214104,1,17950,actual,,,,,
2021-06-01,214104,2,4079,actual,,,,,
2021-06-01,214104,3,34785,actual,,,,,
2021-06-01,214104,4,4955,actual,,,,,
2021-06-01,214104,5,38128,actual,,,,,
2021-06-01,214104,6,32057,actual,,,,,
2021-06-01,214104,7,51563,actual,,,,,
2021-06-01,214104,8,3552,actual,,,,,
2021-06-01,214781,1,7633,actual,,,,,
2021-06-01,214781,2,2558,actual,,,,,
2021-06-01,214781,3,15170,actual,,,,,
2021-06-01,214781,4,2558,actual,,,,,
2021-06-01,214781,5,22573,actual,,,,,
2021-06-01,214781,6,12141,actual,,,,,
2021-06-01,214781,7,24974,actual,,,,,
2021-06-01,214781,8,22989,actual,,,,,
2021-06-01,215430,1,10888,actual,,,,,
2021-06-01,215430,2,22971,actual,,,,,
2021-06-01,215430,3,39246,actual,,,,,
2021-06-01,215430,4,13167,actual,,,,,
2021-06-01,215430,5,41392,actual,,,,,
2021-06-01,215430,6,31671,actual,,,,,
2021-06-01,215430,7,13167,actual,,,,,
2021-06-01,215430,8,37891,actual,,,,,
2021-06-01,215913,1,1662,actual,,,,,
2021-06-01,215913,2,12283,actual,,,,,
2021-06-01,215913,3,3551,actual,,,,,
2021-06-01,215913,4,1610,actual,,,,,
2021-06-01,215913,5,1610,actual,,,,,
2021-06-01,215913,6,4360,actual,,,,,
2021-06-01,215913,7,1610,actual,,,,,
2021-06-01,215913,8,1610,actual,,,,,
2021-06-01,216158,1,6243,actual,,,,,
2021-06-01,216158,2,24231,actual,,,,,
2021-06-01,216158,3,1610,actual,,,,,
2021-06-01,216158,4,308,actual,,,,,
2021-06-01,216158,5,24231,actual,,,,,
2021-06-01,216158,6,308,actual,,,,,
2021-06-01,216158,7,24231,actual,,,,,
2021-06-01,216158,8,308,actual,,,,,
2021-06-01,216173,1,10416,actual,,,,,
2021-06-01,216173,2,8279,actual,,,,,
2021-06-01,216173,3,36904,actual,,,,,
2021-06-01,216173,4,23836,actual,,,,,
2021-06-01,216173,5,1565,actual,,,,,
2021-06-01,216173,6,10416,actual,,,,,
2021-06-01,216173,7,2467,actual,,,,,
2021-06-01,216173,8,10416,actual,,,,,
2021-06-01,216424,1,20156,actual,,,,,
2021-06-01,216424,2,20156,actual,,,,,
2021-06-01,216424,3,40396,actual,,,,,
2021-06-01,216424,4,19240,actual,,,,,
2021-06-01,216424,5,25425,actual,,,,,
2021-06-01,216424,6,29976,actual,,,,,
2021-06-01,216424,7,5818,actual,,,,,
2021-06-01,216424,8,50561,actual,,,,,
2021-06-01,301577,1,16794,actual,,,,,
2021-06-01,301577,2,730,actual,,,,,
2021-06-01,301577,3,29187,actual,,,,,
2021-06-01,301577,4,46475,actual,,,,,
2021-06-01,301577,5,6669,actual,,,,,
2021-06-01,301577,6,46475,actual,,,,,
2021-06-01,301577,7,23090,actual,,,,,
2021-06-01,301577,8,207,actual,,,,,
2021-06-01,304080,1,12036,actual,,,,,
2021-06-01,304080,2,6089,actual,,,,,
2021-06-01,304080,3,11790,actual,,,,,
2021-06-01,304080,4,3896,actual,,,,,
2021-06-01,304080,5,2849,actual,,,,,
2021-06-01,304080,6,35089,actual,,,,,
2021-06-01,304080,7,1732,actual,,,,,
2021-06-01,304080,8,12036,actual,,,,,
2021-06-01,304763,1,19063,actual,,,,,
2021-06-01,304763,2,19063,actual,,,,,
2021-06-01,304763,3,6111,actual,,,,,
2021-06-01,304763,4,19063,actual,,,,,
2021-06-01,304763,5,12284,actual,,,,,
2021-06-01,304763,6,6111,actual,,,,,
2021-06-01,304763,7,19063,actual,,,,,
2021-06-01,304763,8,12284,actual,,,,,
2021-06-01,401131,1,16408,actual,,,,,
2021-06-01,401131,2,35845,actual,,,,,
2021-06-01,401131,3,16408,actual,,,,,
2021-06-01,401131,4,2391,actual,,,,,
2021-06-01,401131,5,28772,actual,,,,,
2021-06-01,401131,6,2391,actual,,,,,
2021-06-01,401131,7,31329,actual,,,,,
2021-06-01,401131,8,31329,actual,,,,,
2021-06-01,401534,1,22901,actual,,,,,
2021-06-01,401534,2,9789,actual,,,,,
2021-06-01,401534,3,28527,actual,,,,,
2021-06-01,401534,4,28527,actual,,,,,
2021-06-01,401534,5,10585,actual,,,,,
2021-06-01,401534,6,14630,actual,,,,,
2021-06-01,401534,7,7535,actual,,,,,
2021-06-01,401534,8,42172,actual,,,,,
2021-06-01,402018,1,9126,actual,,,,,
2021-06-01,402018,2,14558,actual,,,,,
2021-06-01,402018,3,18032,actual,,,,,
2021-06-01,402018,4,9126,actual,,,,,
2021-06-01,402018,5,9126,actual,,,,,
2021-06-01,402018,6,14558,actual,,,,,
2021-06-01,402018,7,9126,actual,,,,,
2021-06-01,402018,8,8526,actual,,,,,
2021-06-01,402279,1,19993,actual,,,,,
2021-06-01,402279,2,16063,actual,,,,,
2021-06-01,402279,3,19993,actual,,,,,
2021-06-01,402279,4,12658,actual,,,,,
2021-06-01,402279,5,11844,actual,,,,,
2021-06-01,402279,6,35056,actual,,,,,
2021-06-01,402279,7,11844,actual,,,,,
2021-06-01,402279,8,31760,actual,,,,,
2021-06-01,407120,1,9198,actual,,,,,
2021-06-01,407120,2,5002,actual,,,,,
2021-06-01,407120,3,12999,actual,,,,,
2021-06-01,407120,4,44080,actual,,,,,
2021-06-01,407120,5,34236,actual,,,,,
2021-06-01,407120,6,10210,actual,,,,,
2021-06-01,407120,7,19591,actual,,,,,
2021-06-01,407120,8,28253,actual,,,,,
2021-06-01,408789,1,4560,actual,,,,,
2021-06-01,408789,2,55972,actual,,,,,
2021-06-01,408789,3,3449,actual,,,,,
2021-06-01,408789,4,42722,actual,,,,,
2021-06-01,408789,5,4826,actual,,,,,
2021-06-01,408789,6,123,actual,,,,,
2021-06-01,408789,7,12999,actual,,,,,
2021-06-01,408789,8,13174,actual,,,,,
2021-06-01,501098,1,7571,actual,,,,,
2021-06-01,501098,2,3850,actual,,,,,
2021-06-01,501098,3,1440,actual,,,,,
2021-06-01,501098,4,9838,actual,,,,,
2021-06-01,501098,5,21893,actual,,,,,
2021-06-01,501098,6,13047,actual,,,,,
2021-06-01,501098,7,14875,actual,,,,,
2021-06-01,501098,8,11669,actual,,,,,
2021-06-01,502221,1,699,actual,,,,,
2021-06-01,502221,2,2986,actual,,,,,
2021-06-01,502221,3,699,actual,,,,,
2021-06-01,502221,4,699,actual,,,,,
2021-06-01,502221,5,1610,actual,,,,,
2021-06-01,502221,6,22901,actual,,,,,
2021-06-01,502221,7,17294,actual,,,,,
2021-06-01,502221,8,207,actual,,,,,
2021-06-01,502280,1,38140,actual,,,,,
2021-06-01,502280,2,1610,actual,,,,,
2021-06-01,502280,3,31549,actual,,,,,
2021-06-01,502280,4,42858,actual,,,,,
2021-06-01,502280,5,45148,actual,,,,,
2021-06-01,502280,6,7872,actual,,,,,
2021-06-01,502280,7,17998,actual,,,,,
2021-06-01,502280,8,31549,actual,,,,,
2021-06-01,502835,1,33170,actual,,,,,
2021-06-01,502835,2,19331,actual,,,,,
2021-06-01,502835,4,6954,actual,,,,,
2021-06-01,502835,5,49533,actual,,,,,
2021-06-01,502835,6,35247,actual,,,,,
2021-06-01,502835,7,47347,actual,,,,,
2021-06-01,502835,8,28364,actual,,,,,
2021-06-01,506012,1,16729,actual,,,,,
2021-06-01,506012,2,25549,actual,,,,,
2021-06-01,506012,3,40100,actual,,,,,
2021-06-01,506012,4,25549,actual,,,,,
2021-06-01,506012,5,40100,actual,,,,,
2021-06-01,506012,6,45605,actual,,,,,
2021-06-01,506012,7,25549,actual,,,,,
2021-06-01,506012,8,16729,actual,,,,,
2021-06-01,506536,1,45140,actual,,,,,
2021-06-01,506536,2,33554,actual,,,,,
2021-06-01,506536,3,7571,actual,,,,,
2021-06-01,506536,4,271,actual,,,,,
2021-06-01,506536,5,15179,actual,,,,,
2021-06-01,506536,6,271,actual,,,,,
2021-06-01,506536,7,7367,actual,,,,,
2021-06-01,506536,8,27001,actual,,,,,
2021-06-01,506539,1,1050,actual,,,,,
2021-06-01,506539,2,480,actual,,,,,
2021-06-01,506539,3,8986,actual,,,,,
2021-06-01,506539,4,5115,actual,,,,,
2021-06-01,506539,5,480,actual,,,,,
2021-06-01,506539,6,5628,actual,,,,,
2021-06-01,506539,7,480,actual,,,,,
2021-06-01,506539,8,39024,actual,,,,,
2021-06-01,507515,1,13828,actual,,,,,
2021-06-01,507515,2,1387,actual,,,,,
2021-06-01,507515,3,12656,actual,,,,,
2021-06-01,507515,4,34542,actual,,,,,
2021-06-01,507515,5,24787,actual,,,,,
2021-06-01,507515,6,34542,actual,,,,,
2021-06-01,507515,7,27123,actual,,,,,
2021-06-01,507515,8,34542,actual,,,,,
2021-06-01,507843,1,12822,actual,,,,,
2021-06-01,507843,2,23784,actual,,,,,
2021-06-01,507843,3,12822,actual,,,,,
2021-06-01,507843,4,23784,actual,,,,,
2021-06-01,507843,5,1588,actual,,,,,
2021-06-01,507843,6,12822,actual,,,,,
2021-06-01,507843,7,23784,actual,,,,,
2021-06-01,507843,8,12822,actual,,,,,
2021-06-01,508456,1,25067,actual,,,,,
2021-06-01,508456,2,13297,actual,,,,,
2021-06-01,508456,3,52123,actual,,,,,
2021-06-01,508456,4,25067,actual,,,,,
2021-06-01,508456,5,25341,actual,,,,,
2021-06-01,508456,6,25067,actual,,,,,
2021-06-01,508456,7,25067,actual,,,,,
2021-06-01,508456,8,9394,actual,,,,,
2021-06-01,508599,1,5280,actual,,,,,
2021-06-01,508599,2,11437,actual,,,,,
2021-06-01,508599,3,32603,actual,,,,,
2021-06-01,508599,4,9165,actual,,,,,
2021-06-01,508599,5,32603,actual,,,,,
2021-06-01,508599,6,27147,actual,,,,,
2021-06-01,508599,7,31604,actual,,,,,
2021-06-01,508599,8,29865,actual,,,,,
2021-06-01,509417,1,1647,actual,,,,,
2021-06-01,509417,2,1647,actual,,,,,
2021-06-01,509417,3,13297,actual,,,,,
2021-06-01,509417,4,3511,actual,,,,,
2021-06-01,509417,5,30863,actual,,,,,
2021-06-01,509417,6,10452,actual,,,,,
2021-06-01,509417,7,46013,actual,,,,,
2021-06-01,509417,8,29357,actual,,,,,
2021-06-01,509434,1,48161,actual,,,,,
2021-06-01,509434,1,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,2,32809,actual,51920.0,,,,
2021-06-01,509434,3,13587,actual,,,,,
2021-06-01,509434,3,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,4,19331,actual,,,,,
2021-06-01,509434,4,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,5,18150,actual,,,,,
2021-06-01,509434,5,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,6,19331,actual,,,,,
2021-06-01,509434,6,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,7,13587,actual,,,,,
2021-06-01,509434,7,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,8,26230,actual,,,,,
2021-06-01,509434,8,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,9,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,10,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,11,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,12,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,13,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,14,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,15,,estimated,51920.0,2,2,51920.0,51920.0
2021-06-01,509434,16,,estimated,51920.0,2,2,51920.0,51920.0
