date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,100992,6,,estimated,48955.55,,,,
2021-06-01,100992,7,,estimated,44879.45,,,,
2021-06-01,100992,8,,estimated,43036.48,,,,
2021-06-01,100992,9,,estimated,37859.53,,,,
2021-06-01,100992,10,,estimated,34021.39,,,,
2021-06-01,100992,11,,estimated,30036.42,,,,
2021-06-01,100992,12,,estimated,29128.36,,,,
2021-06-01,100992,13,,estimated,27392.96,,,,
2021-06-01,100992,14,,estimated,25019.21,,,,
2021-06-01,100992,15,,estimated,23887.94,,,,
2021-06-01,100992,16,,estimated,22641.72,,,,
2021-06-01,100992,17,,estimated,22558.14,,,,
2021-06-01,100992,18,,estimated,21902.63,,,,
2021-06-01,100992,19,,estimated,20676.33,,,,
2021-06-01,100992,20,,estimated,20342.76,,,,
2021-06-01,101020,1,,estimated,118128.38,,,,
2021-06-01,101020,2,,estimated,78958.61,,,,
2021-06-01,101020,3,,estimated,61958.13,,,,
2021-06-01,101020,4,,estimated,50527.96,,,,
2021-06-01,101020,5,,estimated,38746.82,,,,
2021-06-01,101020,6,,estimated,34085.28,,,,
2021-06-01,101020,7,,estimated,31247.27,,,,
2021-06-01,101020,8,,estimated,29964.09,,,,
2021-06-01,101020,9,,estimated,26003.57,,,,
2021-06-01,101020,10,,estimated,24838.96,,,,
2021-06-01,101020,11,,estimated,22550.41,,,,
2021-06-01,101020,12,,estimated,22550.41,,,,
2021-06-01,101020,13,,estimated,21822.16,,,,
2021-06-01,101020,14,,estimated,20611.97,,,,
2021-06-01,101020,15,,estimated,19619.23,,,,
2021-06-01,101020,16,,estimated,18892.6,,,,
2021-06-01,101020,17,,estimated,18822.86,,,,
2021-06-01,101020,18,,estimated,18822.86,,,,
2021-06-01,101020,19,,estimated,18666.34,,,,
2021-06-01,101020,20,,estimated,18520.12,,,,
2021-06-01,101535,1,,estimated,119500.33,,,,
2021-06-01,101535,2,,estimated,86163.85,,,,
2021-06-01,101535,3,,estimated,74607.75,,,,
2021-06-01,101535,4,,estimated,60843.99,,,,
2021-06-01,101535,5,,estimated,53879.93,,,,
2021-06-01,101535,6,,estimated,47397.81,,,,
2021-06-01,101535,7,,estimated,43451.41,,,,
2021-06-01,101535,8,,estimated,42686.35,,,,
2021-06-01,101535,9,,estimated,39651.56,,,,
2021-06-01,101535,10,,estimated,37875.72,,,,
2021-06-01,101535,11,,estimated,34386.07,,,,
2021-06-01,101535,12,,estimated,34386.07,,,,
2021-06-01,101535,13,,estimated,33987.06,,,,
2021-06-01,101535,14,,estimated,32102.29,,,,
2021-06-01,101535,15,,estimated,31433.11,,,,
2021-06-01,101535,16,,estimated,30268.95,,,,
2021-06-01,101535,17,,estimated,30157.22,,,,
2021-06-01,101535,18,,estimated,30045.4,,,,
2021-06-01,101535,19,,estimated,29001.75,,,,
2021-06-01,101535,20,,estimated,27164.13,,,,
2021-06-01,110365,1,,estimated,101651.08,,,,
2021-06-01,110365,2,,estimated,74859.62,,,,
2021-06-01,110365,3,,estimated,64819.59,,,,
2021-06-01,110365,4,,estimated,52861.54,,,,
2021-06-01,110365,5,,estimated,45715.6,,,,
2021-06-01,110365,6,,estimated,39542.71,,,,
2021-06-01,110365,7,,estimated,36250.32,,,,
2021-06-01,110365,8,,estimated,34299.73,,,,
2021-06-01,110365,9,,estimated,31008.93,,,,
2021-06-01,110365,10,,estimated,30326.59,,,,
2021-06-01,110365,11,,estimated,27748.55,,,,
2021-06-01,110365,12,,estimated,26874.47,,,,
2021-06-01,110365,13,,estimated,25480.74,,,,
2021-06-01,110365,14,,estimated,24669.87,,,,
2021-06-01,110365,15,,estimated,23688.27,,,,
2021-06-01,110365,16,,estimated,22810.94,,,,
2021-06-01,110365,17,,estimated,22726.73,,,,
2021-06-01,110365,18,,estimated,22726.73,,,,
2021-06-01,110365,19,,estimated,22373.14,,,,
2021-06-01,110365,20,,estimated,21110.71,,,,
2021-06-01,110409,1,,estimated,125976.38,,,,
2021-06-01,110409,2,,estimated,92773.73,,,,
2021-06-01,110409,3,,estimated,80331.14,,,,
2021-06-01,110409,4,,estimated,65511.53,,,,
2021-06-01,110409,5,,estimated,62172.04,,,,
2021-06-01,110409,6,,estimated,58297.96,,,,
2021-06-01,110409,7,,estimated,56398.36,,,,
2021-06-01,110409,8,,estimated,55614.82,,,,
2021-06-01,110409,9,,estimated,51167.56,,,,
2021-06-01,110409,10,,estimated,51167.56,,,,
2021-06-01,110409,11,,estimated,46151.22,,,,
2021-06-01,110409,12,,estimated,44697.47,,,,
2021-06-01,110409,13,,estimated,43252.38,,,,
2021-06-01,110409,14,,estimated,41875.98,,,,
2021-06-01,110409,15,,estimated,39273.4,,,,
2021-06-01,110409,16,,estimated,37788.76,,,,
2021-06-01,110409,17,,estimated,37649.28,,,,
2021-06-01,110409,18,,estimated,36419.75,,,,
2021-06-01,110409,19,,estimated,35154.69,,,,
2021-06-01,110409,20,,estimated,32536.52,,,,
2021-06-01,110435,1,,estimated,132073.44,,,,
2021-06-01,110435,2,,estimated,100215.9,,,,
2021-06-01,110435,3,,estimated,86775.19,,,,
2021-06-01,110435,4,,estimated,70766.79,,,,
2021-06-01,110435,5,,estimated,67159.41,,,,
2021-06-01,110435,6,,estimated,62974.57,,,,
2021-06-01,110435,7,,estimated,60922.58,,,,
2021-06-01,110435,8,,estimated,60076.19,,,,
2021-06-01,110435,9,,estimated,55272.18,,,,
2021-06-01,110435,10,,estimated,53419.56,,,,
2021-06-01,110435,11,,estimated,47551.97,,,,
2021-06-01,110435,12,,estimated,46054.09,,,,
2021-06-01,110435,13,,estimated,44565.15,,,,
2021-06-01,110435,14,,estimated,43146.97,,,,
2021-06-01,110435,15,,estimated,40465.4,,,,
2021-06-01,110435,16,,estimated,38935.71,,,,
2021-06-01,110435,17,,estimated,38791.98,,,,
2021-06-01,110435,18,,estimated,37525.14,,,,
2021-06-01,110435,19,,estimated,36221.68,,,,
2021-06-01,110435,20,,estimated,33524.05,,,,
2021-06-01,110632,1,,estimated,146424.49,,,,
2021-06-01,110632,2,,estimated,110095.04,,,,
2021-06-01,110632,3,,estimated,95329.37,,,,
2021-06-01,110632,4,,estimated,77742.9,,,,
2021-06-01,110632,5,,estimated,73779.92,,,,
2021-06-01,110632,6,,estimated,69182.54,,,,
2021-06-01,110632,7,,estimated,66928.28,,,,
2021-06-01,110632,8,,estimated,66928.28,,,,
2021-06-01,110632,9,,estimated,60771.07,,,,
2021-06-01,110632,10,,estimated,57169.89,,,,
2021-06-01,110632,11,,estimated,52658.08,,,,
2021-06-01,110632,12,,estimated,52527.87,,,,
2021-06-01,110632,13,,estimated,52118.88,,,,
2021-06-01,110632,14,,estimated,48899.11,,,,
2021-06-01,110632,15,,estimated,48097.43,,,,
2021-06-01,110632,16,,estimated,46279.23,,,,
2021-06-01,110632,17,,estimated,46108.4,,,,
2021-06-01,110632,18,,estimated,44602.64,,,,
2021-06-01,110632,19,,estimated,43053.34,,,,
2021-06-01,110632,20,,estimated,39846.93,,,,
2021-06-01,200181,1,,estimated,60825.88,,,,
2021-06-01,200181,2,,estimated,35615.71,,,,
2021-06-01,200181,3,,estimated,30838.93,,,,
2021-06-01,200181,4,,estimated,25149.61,,,,
2021-06-01,200181,5,,estimated,23422.5,,,,
2021-06-01,200181,6,,estimated,21424.93,,,,
2021-06-01,200181,7,,estimated,20726.79,,,,
2021-06-01,200181,8,,estimated,19536.92,,,,
2021-06-01,200181,9,,estimated,17635.54,,,,
2021-06-01,200181,10,,estimated,17635.54,,,,
2021-06-01,200181,11,,estimated,17635.54,,,,
2021-06-01,200181,12,,estimated,17635.54,,,,
2021-06-01,200181,13,,estimated,17635.54,,,,
2021-06-01,200181,14,,estimated,17635.54,,,,
2021-06-01,200181,15,,estimated,17540.69,,,,
2021-06-01,200181,16,,estimated,16615.57,,,,
2021-06-01,200181,17,,estimated,16615.57,,,,
2021-06-01,200181,18,,estimated,16615.57,,,,
2021-06-01,200181,19,,estimated,16478.8,,,,
2021-06-01,200181,20,,estimated,16478.8,,,,
2021-06-01,201184,1,,estimated,230214.26,,,,
2021-06-01,201184,2,,estimated,128921.66,,,,
2021-06-01,201184,3,,estimated,111631.04,,,,
2021-06-01,201184,4,,estimated,111631.04,,,,
2021-06-01,201184,5,,estimated,111631.04,,,,
2021-06-01,201184,6,,estimated,111631.04,,,,
2021-06-01,201184,7,,estimated,111631.04,,,,
2021-06-01,201184,8,,estimated,111631.04,,,,
2021-06-01,201184,9,,estimated,111631.04,,,,
2021-06-01,201184,10,,estimated,111631.04,,,,
2021-06-01,201184,11,,estimated,111631.04,,,,
2021-06-01,201184,12,,estimated,85703.28,,,,
2021-06-01,201184,13,,estimated,82717.57,,,,
2021-06-01,201184,14,,estimated,72069.41,,,,
2021-06-01,201184,15,,estimated,72069.41,,,,
2021-06-01,201184,16,,estimated,72069.41,,,,
2021-06-01,201184,17,,estimated,70597.83,,,,
2021-06-01,201184,18,,estimated,58056.75,,,,
2021-06-01,201184,19,,estimated,56040.13,,,,
2021-06-01,201184,20,,estimated,55365.76,,,,
2021-06-01,201351,1,,estimated,230214.26,,,,
2021-06-01,201351,2,,estimated,128921.66,,,,
2021-06-01,201351,3,,estimated,111631.04,,,,
2021-06-01,201351,4,,estimated,111631.04,,,,
2021-06-01,201351,5,,estimated,111631.04,,,,
2021-06-01,201351,6,,estimated,111631.04,,,,
2021-06-01,201351,7,,estimated,111631.04,,,,
2021-06-01,201351,8,,estimated,111631.04,,,,
2021-06-01,201351,9,,estimated,111631.04,,,,
2021-06-01,201351,10,,estimated,111631.04,,,,
2021-06-01,201351,11,,estimated,111631.04,,,,
2021-06-01,201351,12,,estimated,85703.28,,,,
2021-06-01,201351,13,,estimated,82717.57,,,,
2021-06-01,201351,14,,estimated,72069.41,,,,
2021-06-01,201351,15,,estimated,72069.41,,,,
2021-06-01,201351,16,,estimated,72069.41,,,,
2021-06-01,201351,17,,estimated,70597.83,,,,
2021-06-01,201351,18,,estimated,58056.75,,,,
2021-06-01,201351,19,,estimated,56040.13,,,,
2021-06-01,201351,20,,estimated,55365.76,,,,
2021-06-01,201486,1,,estimated,77230.06,,,,
2021-06-01,201486,2,,estimated,43249.11,,,,
2021-06-01,201486,3,,estimated,37448.57,,,,
2021-06-01,201486,4,,estimated,31322.38,,,,
2021-06-01,201486,5,,estimated,29171.38,,,,
2021-06-01,201486,6,,estimated,26683.54,,,,
2021-06-01,201486,7,,estimated,25814.06,,,,
2021-06-01,201486,8,,estimated,24461.51,,,,
2021-06-01,201486,9,,estimated,20594.74,,,,
2021-06-01,201486,10,,estimated,20594.74,,,,
2021-06-01,201486,11,,estimated,19149.73,,,,
2021-06-01,201486,12,,estimated,18676.43,,,,
2021-06-01,201486,13,,estimated,18025.75,,,,
2021-06-01,201486,14,,estimated,17597.88,,,,
2021-06-01,201486,15,,estimated,15516.41,,,,
2021-06-01,201486,16,,estimated,14518.73,,,,
2021-06-01,201486,17,,estimated,14518.73,,,,
2021-06-01,201486,18,,estimated,14518.73,,,,
2021-06-01,201486,19,,estimated,14518.73,,,,
2021-06-01,201486,20,,estimated,14518.73,,,,
2021-06-01,201632,1,,estimated,84389.1,,,,
2021-06-01,201632,2,,estimated,46728.6,,,,
2021-06-01,201632,3,,estimated,40461.41,,,,
2021-06-01,201632,4,,estimated,33842.36,,,,
2021-06-01,201632,5,,estimated,31518.32,,,,
2021-06-01,201632,6,,estimated,28830.33,,,,
2021-06-01,201632,7,,estimated,27890.89,,,,
2021-06-01,201632,8,,estimated,26429.53,,,,
2021-06-01,201632,9,,estimated,22251.68,,,,
2021-06-01,201632,10,,estimated,22251.68,,,,
2021-06-01,201632,11,,estimated,20690.42,,,,
2021-06-01,201632,12,,estimated,20179.04,,,,
2021-06-01,201632,13,,estimated,19476.02,,,,
2021-06-01,201632,14,,estimated,19013.72,,,,
2021-06-01,201632,15,,estimated,16764.8,,,,
2021-06-01,201632,16,,estimated,15686.86,,,,
2021-06-01,201632,17,,estimated,15686.86,,,,
2021-06-01,201632,18,,estimated,15686.86,,,,
2021-06-01,201632,19,,estimated,15686.86,,,,
2021-06-01,201632,20,,estimated,15686.86,,,,
2021-06-01,201925,1,,estimated,88599.06,,,,
2021-06-01,201925,2,,estimated,58968.88,,,,
2021-06-01,201925,3,,estimated,51060.06,,,,
2021-06-01,201925,4,,estimated,45848.54,,,,
2021-06-01,201925,5,,estimated,42700.02,,,,
2021-06-01,201925,6,,estimated,39729.46,,,,
2021-06-01,201925,7,,estimated,38434.89,,,,
2021-06-01,201925,8,,estimated,38434.89,,,,
2021-06-01,201925,9,,estimated,38434.89,,,,
2021-06-01,201925,10,,estimated,38434.89,,,,
2021-06-01,201925,11,,estimated,36501.9,,,,
2021-06-01,201925,12,,estimated,35599.74,,,,
2021-06-01,201925,13,,estimated,35058.56,,,,
2021-06-01,201925,14,,estimated,34226.41,,,,
2021-06-01,201925,15,,estimated,32641.64,,,,
2021-06-01,201925,16,,estimated,32089.59,,,,
2021-06-01,201925,17,,estimated,31264.63,,,,
2021-06-01,201925,18,,estimated,29907.63,,,,
2021-06-01,201925,19,,estimated,29122.05,,,,
2021-06-01,201925,20,,estimated,29122.05,,,,
2021-06-01,202502,1,,estimated,94327.47,,,,
2021-06-01,202502,2,,estimated,68296.82,,,,
2021-06-01,202502,3,,estimated,59136.98,,,,
2021-06-01,202502,4,,estimated,53101.09,,,,
2021-06-01,202502,5,,estimated,49454.54,,,,
2021-06-01,202502,6,,estimated,46014.08,,,,
2021-06-01,202502,7,,estimated,44514.73,,,,
2021-06-01,202502,8,,estimated,44001.55,,,,
2021-06-01,202502,9,,estimated,43328.64,,,,
2021-06-01,202502,10,,estimated,43328.64,,,,
2021-06-01,202502,11,,estimated,41144.52,,,,
2021-06-01,202502,12,,estimated,40127.62,,,,
2021-06-01,202502,13,,estimated,39517.6,,,,
2021-06-01,202502,14,,estimated,38579.61,,,,
2021-06-01,202502,15,,estimated,36793.28,,,,
2021-06-01,202502,16,,estimated,36171.03,,,,
2021-06-01,202502,17,,estimated,35241.14,,,,
2021-06-01,202502,18,,estimated,33711.55,,,,
2021-06-01,202502,19,,estimated,32826.06,,,,
2021-06-01,202502,20,,estimated,32826.06,,,,
2021-06-01,204586,1,,estimated,103737.88,,,,
2021-06-01,204586,2,,estimated,96527.86,,,,
2021-06-01,204586,3,,estimated,83581.77,,,,
2021-06-01,204586,4,,estimated,75050.94,,,,
2021-06-01,204586,5,,estimated,69897.08,,,,
2021-06-01,204586,6,,estimated,65034.5,,,,
2021-06-01,204586,7,,estimated,62915.4,,,,
2021-06-01,204586,8,,estimated,62190.09,,,,
2021-06-01,204586,9,,estimated,61239.03,,,,
2021-06-01,204586,10,,estimated,61239.03,,,,
2021-06-01,204586,11,,estimated,58152.09,,,,
2021-06-01,204586,12,,estimated,56714.85,,,,
2021-06-01,204586,13,,estimated,55852.69,,,,
2021-06-01,204586,14,,estimated,54526.98,,,,
2021-06-01,204586,15,,estimated,52002.27,,,,
2021-06-01,204586,16,,estimated,51122.8,,,,
2021-06-01,204586,17,,estimated,49808.54,,,,
2021-06-01,204586,18,,estimated,47646.69,,,,
2021-06-01,204586,19,,estimated,46395.19,,,,
2021-06-01,204586,20,,estimated,46395.19,,,,
2021-06-01,204934,1,,estimated,92900.41,,,,
2021-06-01,204934,2,,estimated,64386.09,,,,
2021-06-01,204934,3,,estimated,55750.74,,,,
2021-06-01,204934,4,,estimated,50060.47,,,,
2021-06-01,204934,5,,estimated,46622.71,,,,
2021-06-01,204934,6,,estimated,43379.26,,,,
2021-06-01,204934,7,,estimated,41965.76,,,,
2021-06-01,204934,8,,estimated,41481.97,,,,
2021-06-01,204934,9,,estimated,40847.59,,,,
2021-06-01,204934,10,,estimated,40847.59,,,,
2021-06-01,204934,11,,estimated,38788.52,,,,
2021-06-01,204934,12,,estimated,37829.85,,,,
2021-06-01,204934,13,,estimated,37254.76,,,,
2021-06-01,204934,14,,estimated,36370.48,,,,
2021-06-01,204934,15,,estimated,34686.44,,,,
2021-06-01,204934,16,,estimated,34099.81,,,,
2021-06-01,204934,17,,estimated,33223.17,,,,
2021-06-01,204934,18,,estimated,31781.17,,,,
2021-06-01,204934,19,,estimated,30946.38,,,,
2021-06-01,204934,20,,estimated,30946.38,,,,
2021-06-01,204964,1,,estimated,92900.41,,,,
2021-06-01,204964,2,,estimated,67615.98,,,,
2021-06-01,204964,3,,estimated,58547.45,,,,
2021-06-01,204964,4,,estimated,52571.73,,,,
2021-06-01,204964,5,,estimated,48961.53,,,,
2021-06-01,204964,6,,estimated,45555.37,,,,
2021-06-01,204964,7,,estimated,44070.97,,,,
2021-06-01,204964,8,,estimated,43562.9,,,,
2021-06-01,204964,9,,estimated,42896.7,,,,
2021-06-01,204964,10,,estimated,42896.7,,,,
2021-06-01,204964,11,,estimated,41175.86,,,,
2021-06-01,204964,12,,estimated,40158.18,,,,
2021-06-01,204964,13,,estimated,39547.7,,,,
2021-06-01,204964,14,,estimated,38609.0,,,,
2021-06-01,204964,15,,estimated,36821.31,,,,
2021-06-01,204964,16,,estimated,36198.58,,,,
2021-06-01,204964,17,,estimated,35267.98,,,,
2021-06-01,204964,18,,estimated,33737.23,,,,
2021-06-01,204964,19,,estimated,32851.07,,,,
2021-06-01,204964,20,,estimated,32851.07,,,,
2021-06-01,205272,1,,estimated,92900.41,,,,
2021-06-01,205272,2,,estimated,64856.6,,,,
2021-06-01,205272,3,,estimated,56158.15,,,,
2021-06-01,205272,4,,estimated,50426.29,,,,
2021-06-01,205272,5,,estimated,46963.42,,,,
2021-06-01,205272,6,,estimated,43696.26,,,,
2021-06-01,205272,7,,estimated,42272.44,,,,
2021-06-01,205272,8,,estimated,39993.73,,,,
2021-06-01,205272,9,,estimated,37365.35,,,,
2021-06-01,205272,10,,estimated,37365.35,,,,
2021-06-01,205272,11,,estimated,35053.65,,,,
2021-06-01,205272,12,,estimated,34187.28,,,,
2021-06-01,205272,13,,estimated,33667.57,,,,
2021-06-01,205272,14,,estimated,32868.43,,,,
2021-06-01,205272,15,,estimated,29879.25,,,,
2021-06-01,205272,16,,estimated,28757.35,,,,
2021-06-01,205272,17,,estimated,28018.05,,,,
2021-06-01,205272,18,,estimated,26801.96,,,,
2021-06-01,205272,19,,estimated,26097.96,,,,
2021-06-01,205272,20,,estimated,26097.96,,,,
2021-06-01,205582,1,,estimated,103393.5,,,,
2021-06-01,205582,2,,estimated,74024.51,,,,
2021-06-01,205582,3,,estimated,64096.49,,,,
2021-06-01,205582,4,,estimated,57554.42,,,,
2021-06-01,205582,5,,estimated,53602.05,,,,
2021-06-01,205582,6,,estimated,49873.06,,,,
2021-06-01,205582,7,,estimated,48247.97,,,,
2021-06-01,205582,8,,estimated,48247.97,,,,
2021-06-01,205582,9,,estimated,48229.91,,,,
2021-06-01,205582,10,,estimated,48229.91,,,,
2021-06-01,205582,11,,estimated,47520.94,,,,
2021-06-01,205582,12,,estimated,46346.45,,,,
2021-06-01,205582,13,,estimated,45641.9,,,,
2021-06-01,205582,14,,estimated,44558.55,,,,
2021-06-01,205582,15,,estimated,44304.33,,,,
2021-06-01,205582,16,,estimated,44304.33,,,,
2021-06-01,205582,17,,estimated,43882.12,,,,
2021-06-01,205582,18,,estimated,41977.49,,,,
2021-06-01,205582,19,,estimated,40874.89,,,,
2021-06-01,205582,20,,estimated,40874.89,,,,
2021-06-01,205611,1,,estimated,95706.73,,,,
2021-06-01,205611,2,,estimated,68521.15,,,,
2021-06-01,205611,3,,estimated,59331.22,,,,
2021-06-01,205611,4,,estimated,53275.51,,,,
2021-06-01,205611,5,,estimated,49616.97,,,,
2021-06-01,205611,6,,estimated,46165.22,,,,
2021-06-01,205611,7,,estimated,44660.95,,,,
2021-06-01,205611,8,,estimated,44660.95,,,,
2021-06-01,205611,9,,estimated,42521.36,,,,
2021-06-01,205611,10,,estimated,42521.36,,,,
2021-06-01,205611,11,,estimated,40282.93,,,,
2021-06-01,205611,12,,estimated,39287.33,,,,
2021-06-01,205611,13,,estimated,38690.08,,,,
2021-06-01,205611,14,,estimated,37771.74,,,,
2021-06-01,205611,15,,estimated,35891.85,,,,
2021-06-01,205611,16,,estimated,34978.53,,,,
2021-06-01,205611,17,,estimated,34079.3,,,,
2021-06-01,205611,18,,estimated,32600.14,,,,
2021-06-01,205611,19,,estimated,31743.85,,,,
2021-06-01,205611,20,,estimated,31743.85,,,,
2021-06-01,205761,1,,estimated,96021.65,,,,
2021-06-01,205761,2,,estimated,67981.1,,,,
2021-06-01,205761,3,,estimated,58863.6,,,,
2021-06-01,205761,4,,estimated,51980.33,,,,
2021-06-01,205761,5,,estimated,48410.74,,,,
2021-06-01,205761,6,,estimated,45042.9,,,,
2021-06-01,205761,7,,estimated,43575.2,,,,
2021-06-01,205761,8,,estimated,42788.3,,,,
2021-06-01,205761,9,,estimated,40164.78,,,,
2021-06-01,205761,10,,estimated,40164.78,,,,
2021-06-01,205761,11,,estimated,37704.83,,,,
2021-06-01,205761,12,,estimated,36772.94,,,,
2021-06-01,205761,13,,estimated,36213.92,,,,
2021-06-01,205761,14,,estimated,35354.35,,,,
2021-06-01,205761,15,,estimated,33241.91,,,,
2021-06-01,205761,16,,estimated,31585.86,,,,
2021-06-01,205761,17,,estimated,31230.44,,,,
2021-06-01,205761,18,,estimated,30377.98,,,,
2021-06-01,205761,19,,estimated,29580.06,,,,
2021-06-01,205761,20,,estimated,29580.06,,,,
2021-06-01,206361,1,,estimated,96021.65,,,,
2021-06-01,206361,2,,estimated,67981.1,,,,
2021-06-01,206361,3,,estimated,58863.6,,,,
2021-06-01,206361,4,,estimated,51980.33,,,,
2021-06-01,206361,5,,estimated,48410.74,,,,
2021-06-01,206361,6,,estimated,45042.9,,,,
2021-06-01,206361,7,,estimated,43575.2,,,,
2021-06-01,206361,8,,estimated,41784.2,,,,
2021-06-01,206361,9,,estimated,39222.24,,,,
2021-06-01,206361,10,,estimated,39222.24,,,,
2021-06-01,206361,11,,estimated,36820.02,,,,
2021-06-01,206361,12,,estimated,35910.0,,,,
2021-06-01,206361,13,,estimated,35364.1,,,,
2021-06-01,206361,14,,estimated,34524.69,,,,
2021-06-01,206361,15,,estimated,31582.64,,,,
2021-06-01,206361,16,,estimated,30009.24,,,,
2021-06-01,206361,17,,estimated,29671.57,,,,
2021-06-01,206361,18,,estimated,28861.66,,,,
2021-06-01,206361,19,,estimated,28103.56,,,,
2021-06-01,206361,20,,estimated,28103.56,,,,
2021-06-01,206363,1,,estimated,122175.38,,,,
2021-06-01,206363,2,,estimated,89528.73,,,,
2021-06-01,206363,3,,estimated,77521.34,,,,
2021-06-01,206363,4,,estimated,68456.36,,,,
2021-06-01,206363,5,,estimated,63755.34,,,,
2021-06-01,206363,6,,estimated,59320.03,,,,
2021-06-01,206363,7,,estimated,57387.12,,,,
2021-06-01,206363,8,,estimated,55028.45,,,,
2021-06-01,206363,9,,estimated,51654.45,,,,
2021-06-01,206363,10,,estimated,50304.16,,,,
2021-06-01,206363,11,,estimated,46848.98,,,,
2021-06-01,206363,12,,estimated,45691.09,,,,
2021-06-01,206363,13,,estimated,44996.5,,,,
2021-06-01,206363,14,,estimated,43928.47,,,,
2021-06-01,206363,15,,estimated,40185.09,,,,
2021-06-01,206363,16,,estimated,38183.15,,,,
2021-06-01,206363,17,,estimated,37753.5,,,,
2021-06-01,206363,18,,estimated,36723.0,,,,
2021-06-01,206363,19,,estimated,35758.41,,,,
2021-06-01,206363,20,,estimated,33497.29,,,,
2021-06-01,206440,1,,estimated,219695.92,,,,
2021-06-01,206440,2,,estimated,194645.24,,,,
2021-06-01,206440,3,,estimated,168540.03,,,,
2021-06-01,206440,4,,estimated,148831.88,,,,
2021-06-01,206440,5,,estimated,148831.88,,,,
2021-06-01,206440,6,,estimated,147967.07,,,,
2021-06-01,206440,7,,estimated,147967.07,,,,
2021-06-01,206440,8,,estimated,147967.07,,,,
2021-06-01,206440,9,,estimated,147967.07,,,,
2021-06-01,206440,10,,estimated,147967.07,,,,
2021-06-01,206440,11,,estimated,147967.07,,,,
2021-06-01,206440,12,,estimated,147967.07,,,,
2021-06-01,206440,13,,estimated,147967.07,,,,
2021-06-01,206440,14,,estimated,147967.07,,,,
2021-06-01,206440,15,,estimated,147967.07,,,,
2021-06-01,206440,16,,estimated,141990.82,,,,
2021-06-01,206440,17,,estimated,140393.13,,,,
2021-06-01,206440,18,,estimated,128652.05,,,,
2021-06-01,206440,19,,estimated,125272.88,,,,
2021-06-01,206440,20,,estimated,112013.86,,,,
2021-06-01,206471,1,,estimated,145525.79,,,,
2021-06-01,206471,2,,estimated,110472.75,,,,
2021-06-01,206471,3,,estimated,95656.43,,,,
2021-06-01,206471,4,,estimated,84470.84,,,,
2021-06-01,206471,5,,estimated,80537.36,,,,
2021-06-01,206471,6,,estimated,77470.84,,,,
2021-06-01,206471,7,,estimated,77470.84,,,,
2021-06-01,206471,8,,estimated,77470.84,,,,
2021-06-01,206471,9,,estimated,77470.84,,,,
2021-06-01,206471,10,,estimated,77470.84,,,,
2021-06-01,206471,11,,estimated,77470.84,,,,
2021-06-01,206471,12,,estimated,77470.84,,,,
2021-06-01,206471,13,,estimated,77470.84,,,,
2021-06-01,206471,14,,estimated,77470.84,,,,
2021-06-01,206471,15,,estimated,77470.84,,,,
