date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2021-06-01,110365,19,,estimated,22373.14,12355.76,38308.87,,,,
2021-06-01,110365,20,,estimated,21110.71,11658.57,36147.26,,,,
2021-06-01,110409,1,,estimated,125976.38,51848.15,323346.91,,,,
2021-06-01,110409,2,,estimated,92773.73,38182.92,238124.79,,,,
2021-06-01,110409,3,,estimated,80331.14,33061.92,206188.05,,,,
2021-06-01,110409,4,,estimated,65511.53,26962.61,168150.17,,,,
2021-06-01,110409,5,,estimated,62172.04,25588.17,159578.61,,,,
2021-06-01,110409,6,,estimated,58297.96,23993.72,149634.92,,,,
2021-06-01,110409,7,,estimated,56398.36,23211.9,144759.16,,,,
2021-06-01,110409,8,,estimated,55614.82,22889.42,142748.04,,,,
2021-06-01,110409,9,,estimated,51167.56,21059.05,131333.13,,,,
2021-06-01,110409,10,,estimated,51167.56,21059.05,131333.13,,,,
2021-06-01,110409,11,,estimated,46151.22,18994.48,118457.57,,,,
2021-06-01,110409,12,,estimated,44697.47,18396.15,114726.17,,,,
2021-06-01,110409,13,,estimated,43252.38,17801.4,111017.03,,,,
2021-06-01,110409,14,,estimated,41875.98,17234.92,107484.19,,,,
2021-06-01,110409,15,,estimated,39273.4,16163.77,100804.07,,,,
2021-06-01,110409,16,,estimated,37788.76,15552.74,96993.42,,,,
2021-06-01,110409,17,,estimated,37649.28,15495.33,96635.39,,,,
2021-06-01,110409,18,,estimated,36419.75,14989.29,93479.54,,,,
2021-06-01,110409,19,,estimated,35154.69,14468.63,90232.46,,,,
2021-06-01,110409,20,,estimated,32536.52,13391.07,83512.35,,,,
2021-06-01,110435,1,,estimated,132073.44,54357.52,338996.4,,,,
2021-06-01,110435,2,,estimated,100215.9,41245.9,257226.79,,,,
2021-06-01,110435,3,,estimated,86775.19,35714.1,222728.16,,,,
2021-06-01,110435,4,,estimated,70766.79,29125.52,181638.98,,,,
2021-06-01,110435,5,,estimated,67159.41,27640.83,172379.82,,,,
2021-06-01,110435,6,,estimated,62974.57,25918.47,161638.48,,,,
2021-06-01,110435,7,,estimated,60922.58,25073.93,156371.59,,,,
2021-06-01,110435,8,,estimated,60076.19,24725.58,154199.15,,,,
2021-06-01,110435,9,,estimated,55272.18,22748.39,141868.56,,,,
2021-06-01,110435,10,,estimated,53419.56,21985.91,137113.39,,,,
2021-06-01,110435,11,,estimated,47551.97,19570.99,122052.9,,,,
2021-06-01,110435,12,,estimated,46054.09,18954.5,118208.25,,,,
2021-06-01,110435,13,,estimated,44565.15,18341.7,114386.55,,,,
2021-06-01,110435,14,,estimated,43146.97,17758.02,110746.48,,,,
2021-06-01,110435,15,,estimated,40465.4,16654.36,103863.62,,,,
2021-06-01,110435,16,,estimated,38935.71,16024.78,99937.3,,,,
2021-06-01,110435,17,,estimated,38791.98,15965.63,99568.41,,,,
2021-06-01,110435,18,,estimated,37525.14,15444.24,96316.78,,,,
2021-06-01,110435,19,,estimated,36221.68,14907.77,92971.15,,,,
2021-06-01,110435,20,,estimated,33524.05,13797.51,86047.08,,,,
2021-06-01,110632,1,,estimated,146424.49,86896.71,324384.52,,,,
2021-06-01,110632,2,,estimated,110095.04,65336.72,243901.31,,,,
2021-06-01,110632,3,,estimated,95329.37,56573.93,211189.9,,,,
2021-06-01,110632,4,,estimated,77742.9,46137.11,172229.35,,,,
2021-06-01,110632,5,,estimated,73779.92,43785.24,163449.86,,,,
2021-06-01,110632,6,,estimated,69182.54,41056.9,153264.98,,,,
2021-06-01,110632,7,,estimated,66928.28,39719.09,148270.94,,,,
2021-06-01,110632,8,,estimated,66928.28,39719.09,148270.94,,,,
2021-06-01,110632,9,,estimated,60771.07,36065.05,134630.45,,,,
2021-06-01,110632,10,,estimated,57169.89,33927.9,126652.49,,,,
2021-06-01,110632,11,,estimated,52658.08,31250.33,116657.16,,,,
2021-06-01,110632,12,,estimated,52527.87,31173.06,116368.71,,,,
2021-06-01,110632,13,,estimated,52118.88,30930.34,115462.63,,,,
2021-06-01,110632,14,,estimated,48899.11,29019.54,108329.66,,,,
2021-06-01,110632,15,,estimated,48097.43,28543.78,106553.64,,,,
2021-06-01,110632,16,,estimated,46279.23,27464.76,102525.65,,,,
2021-06-01,110632,17,,estimated,46108.4,27363.38,102147.2,,,,
2021-06-01,110632,18,,estimated,44602.64,26469.77,98811.37,,,,
2021-06-01,110632,19,,estimated,43053.34,25550.33,95379.11,,,,
2021-06-01,110632,20,,estimated,39846.93,23647.46,88275.73,,,,
2021-06-01,200181,1,,estimated,60825.88,32677.9,133672.12,,,,
2021-06-01,200181,2,,estimated,35615.71,19134.07,78269.77,,,,
2021-06-01,200181,3,,estimated,30838.93,16567.81,67772.23,,,,
2021-06-01,200181,4,,estimated,25149.61,13511.29,55269.26,,,,
2021-06-01,200181,5,,estimated,23422.5,12583.43,51473.73,,,,
2021-06-01,200181,6,,estimated,21424.93,11510.26,47083.83,,,,
2021-06-01,200181,7,,estimated,20726.79,11135.19,45549.59,,,,
2021-06-01,200181,8,,estimated,19536.92,10495.95,42934.7,,,,
2021-06-01,200181,9,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,10,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,11,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,12,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,13,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,14,,estimated,17635.54,9474.46,38756.21,,,,
2021-06-01,200181,15,,estimated,17540.69,9423.5,38547.76,,,,
2021-06-01,200181,16,,estimated,16615.57,8926.49,36514.69,,,,
2021-06-01,200181,17,,estimated,16615.57,8926.49,36514.69,,,,
2021-06-01,200181,18,,estimated,16615.57,8926.49,36514.69,,,,
2021-06-01,200181,19,,estimated,16478.8,8853.02,36214.12,,,,
2021-06-01,200181,20,,estimated,16478.8,8853.02,36214.12,,,,
2021-06-01,201184,1,,estimated,230214.26,94749.38,590897.03,,,,
2021-06-01,201184,2,,estimated,128921.66,53060.34,330906.63,,,,
2021-06-01,201184,3,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,4,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,5,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,6,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,7,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,8,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,9,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,10,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,11,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201184,12,,estimated,85703.28,35272.94,219976.88,,,,
2021-06-01,201184,13,,estimated,82717.57,34044.1,212313.37,,,,
2021-06-01,201184,14,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201184,15,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201184,16,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201184,17,,estimated,70597.83,29055.98,181205.32,,,,
2021-06-01,201184,18,,estimated,58056.75,23894.44,149015.79,,,,
2021-06-01,201184,19,,estimated,56040.13,23064.46,143839.67,,,,
2021-06-01,201184,20,,estimated,55365.76,22786.91,142108.75,,,,
2021-06-01,201351,1,,estimated,230214.26,94749.38,590897.03,,,,
2021-06-01,201351,2,,estimated,128921.66,53060.34,330906.63,,,,
2021-06-01,201351,3,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,4,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,5,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,6,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,7,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,8,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,9,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,10,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,11,,estimated,111631.04,45944.03,286526.34,,,,
2021-06-01,201351,12,,estimated,85703.28,35272.94,219976.88,,,,
2021-06-01,201351,13,,estimated,82717.57,34044.1,212313.37,,,,
2021-06-01,201351,14,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201351,15,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201351,16,,estimated,72069.41,29661.64,184982.45,,,,
2021-06-01,201351,17,,estimated,70597.83,29055.98,181205.32,,,,
2021-06-01,201351,18,,estimated,58056.75,23894.44,149015.79,,,,
2021-06-01,201351,19,,estimated,56040.13,23064.46,143839.67,,,,
2021-06-01,201351,20,,estimated,55365.76,22786.91,142108.75,,,,
2021-06-01,201486,1,,estimated,77230.06,37553.91,195744.12,,,,
2021-06-01,201486,2,,estimated,43249.11,21030.32,109617.39,,,,
2021-06-01,201486,3,,estimated,37448.57,18209.75,94915.58,,,,
2021-06-01,201486,4,,estimated,31322.38,15230.82,79388.4,,,,
2021-06-01,201486,5,,estimated,29171.38,14184.88,73936.57,,,,
2021-06-01,201486,6,,estimated,26683.54,12975.14,67631.0,,,,
2021-06-01,201486,7,,estimated,25814.06,12552.35,65427.24,,,,
2021-06-01,201486,8,,estimated,24461.51,11894.66,61999.13,,,,
2021-06-01,201486,9,,estimated,20594.74,10014.4,52198.57,,,,
2021-06-01,201486,10,,estimated,20594.74,10014.4,52198.57,,,,
2021-06-01,201486,11,,estimated,19149.73,9311.75,48536.12,,,,
2021-06-01,201486,12,,estimated,18676.43,9081.6,47336.5,,,,
2021-06-01,201486,13,,estimated,18025.75,8765.21,45687.33,,,,
2021-06-01,201486,14,,estimated,17597.88,8557.15,44602.86,,,,
2021-06-01,201486,15,,estimated,15516.41,7545.01,39327.25,,,,
2021-06-01,201486,16,,estimated,14518.73,7059.88,36798.58,,,,
2021-06-01,201486,17,,estimated,14518.73,7059.88,36798.58,,,,
2021-06-01,201486,18,,estimated,14518.73,7059.88,36798.58,,,,
2021-06-01,201486,19,,estimated,14518.73,7059.88,36798.58,,,,
2021-06-01,201486,20,,estimated,14518.73,7059.88,36798.58,,,,
2021-06-01,201632,1,,estimated,84389.1,34732.06,216603.73,,,,
2021-06-01,201632,2,,estimated,46728.6,19232.11,119939.54,,,,
2021-06-01,201632,3,,estimated,40461.41,16652.72,103853.36,,,,
2021-06-01,201632,4,,estimated,33842.36,13928.52,86864.08,,,,
2021-06-01,201632,5,,estimated,31518.32,12972.01,80898.89,,,,
2021-06-01,201632,6,,estimated,28830.33,11865.71,73999.57,,,,
2021-06-01,201632,7,,estimated,27890.89,11479.07,71588.29,,,,
2021-06-01,201632,8,,estimated,26429.53,10877.61,67837.39,,,,
2021-06-01,201632,9,,estimated,22251.68,9158.13,57113.97,,,,
2021-06-01,201632,10,,estimated,22251.68,9158.13,57113.97,,,,
2021-06-01,201632,11,,estimated,20690.42,8515.56,53106.65,,,,
2021-06-01,201632,12,,estimated,20179.04,8305.09,51794.07,,,,
2021-06-01,201632,13,,estimated,19476.02,8015.75,49989.61,,,,
2021-06-01,201632,14,,estimated,19013.72,7825.49,48803.02,,,,
2021-06-01,201632,15,,estimated,16764.8,6899.89,43030.65,,,,
2021-06-01,201632,16,,estimated,15686.86,6456.25,40263.87,,,,
2021-06-01,201632,17,,estimated,15686.86,6456.25,40263.87,,,,
2021-06-01,201632,18,,estimated,15686.86,6456.25,40263.87,,,,
2021-06-01,201632,19,,estimated,15686.86,6456.25,40263.87,,,,
2021-06-01,201632,20,,estimated,15686.86,6456.25,40263.87,,,,
2021-06-01,201925,1,,estimated,88599.06,24259.2,253986.18,,,,
2021-06-01,201925,2,,estimated,58968.88,16146.2,169045.59,,,,
2021-06-01,201925,3,,estimated,51060.06,13980.7,146373.45,,,,
2021-06-01,201925,4,,estimated,45848.54,12553.74,131433.63,,,,
2021-06-01,201925,5,,estimated,42700.02,11691.64,122407.8,,,,
2021-06-01,201925,6,,estimated,39729.46,10878.28,113892.1,,,,
2021-06-01,201925,7,,estimated,38434.89,10523.81,110180.97,,,,
2021-06-01,201925,8,,estimated,38434.89,10523.81,110180.97,,,,
2021-06-01,201925,9,,estimated,38434.89,10523.81,110180.97,,,,
2021-06-01,201925,10,,estimated,38434.89,10523.81,110180.97,,,,
2021-06-01,201925,11,,estimated,36501.9,9994.54,104639.69,,,,
2021-06-01,201925,12,,estimated,35599.74,9747.52,102053.48,,,,
2021-06-01,201925,13,,estimated,35058.56,9599.34,100502.07,,,,
2021-06-01,201925,14,,estimated,34226.41,9371.49,98116.55,,,,
2021-06-01,201925,15,,estimated,32641.64,8937.57,93573.5,,,,
2021-06-01,201925,16,,estimated,32089.59,8786.41,91990.96,,,,
2021-06-01,201925,17,,estimated,31264.63,8560.53,89626.04,,,,
2021-06-01,201925,18,,estimated,29907.63,8188.97,85735.94,,,,
2021-06-01,201925,19,,estimated,29122.05,7973.87,83483.94,,,,
2021-06-01,201925,20,,estimated,29122.05,7973.87,83483.94,,,,
2021-06-01,202502,1,,estimated,94327.47,49042.57,219751.8,,,,
2021-06-01,202502,2,,estimated,68296.82,35508.77,159109.0,,,,
2021-06-01,202502,3,,estimated,59136.98,30746.39,137769.59,,,,
2021-06-01,202502,4,,estimated,53101.09,27608.23,123707.98,,,,
2021-06-01,202502,5,,estimated,49454.54,25712.32,115212.71,,,,
2021-06-01,202502,6,,estimated,46014.08,23923.56,107197.59,,,,
2021-06-01,202502,7,,estimated,44514.73,23144.02,103704.6,,,,
2021-06-01,202502,8,,estimated,44001.55,22877.21,102509.06,,,,
2021-06-01,202502,9,,estimated,43328.64,22527.35,100941.4,,,,
2021-06-01,202502,10,,estimated,43328.64,22527.35,100941.4,,,,
2021-06-01,202502,11,,estimated,41144.52,21391.79,95853.11,,,,
2021-06-01,202502,12,,estimated,40127.62,20863.08,93484.07,,,,
2021-06-01,202502,13,,estimated,39517.6,20545.92,92062.93,,,,
2021-06-01,202502,14,,estimated,38579.61,20058.24,89877.73,,,,
2021-06-01,202502,15,,estimated,36793.28,19129.5,85716.18,,,,
2021-06-01,202502,16,,estimated,36171.03,18805.98,84266.52,,,,
2021-06-01,202502,17,,estimated,35241.14,18322.51,82100.2,,,,
2021-06-01,202502,18,,estimated,33711.55,17527.25,78536.75,,,,
2021-06-01,202502,19,,estimated,32826.06,17066.87,76473.87,,,,
2021-06-01,202502,20,,estimated,32826.06,17066.87,76473.87,,,,
2021-06-01,204586,1,,estimated,103737.88,42695.44,266266.76,,,,
2021-06-01,204586,2,,estimated,96527.86,39728.01,247760.6,,,,
2021-06-01,204586,3,,estimated,83581.77,34399.79,214531.55,,,,
2021-06-01,204586,4,,estimated,75050.94,30888.75,192635.24,,,,
2021-06-01,204586,5,,estimated,69897.08,28767.57,179406.67,,,,
2021-06-01,204586,6,,estimated,65034.5,26766.28,166925.78,,,,
2021-06-01,204586,7,,estimated,62915.4,25894.12,161486.61,,,,
2021-06-01,204586,8,,estimated,62190.09,25595.6,159624.95,,,,
2021-06-01,204586,9,,estimated,61239.03,25204.17,157183.84,,,,
2021-06-01,204586,10,,estimated,61239.03,25204.17,157183.84,,,,
2021-06-01,204586,11,,estimated,58152.09,23933.68,149260.51,,,,
2021-06-01,204586,12,,estimated,56714.85,23342.16,145571.51,,,,
2021-06-01,204586,13,,estimated,55852.69,22987.31,143358.57,,,,
2021-06-01,204586,14,,estimated,54526.98,22441.69,139955.84,,,,
2021-06-01,204586,15,,estimated,52002.27,21402.6,133475.6,,,,
2021-06-01,204586,16,,estimated,51122.8,21040.63,131218.24,,,,
2021-06-01,204586,17,,estimated,49808.54,20499.72,127844.91,,,,
2021-06-01,204586,18,,estimated,47646.69,19609.97,122296.03,,,,
2021-06-01,204586,19,,estimated,46395.19,19094.89,119083.76,,,,
2021-06-01,204586,20,,estimated,46395.19,19094.89,119083.76,,,,
2021-06-01,204934,1,,estimated,92900.41,30577.67,155865.58,,,,
2021-06-01,204934,2,,estimated,64386.09,21192.33,108025.08,,,,
2021-06-01,204934,3,,estimated,55750.74,18350.05,93536.94,,,,
2021-06-01,204934,4,,estimated,50060.47,16477.13,83989.98,,,,
2021-06-01,204934,5,,estimated,46622.71,15345.61,78222.21,,,,
2021-06-01,204934,6,,estimated,43379.26,14278.05,72780.44,,,,
2021-06-01,204934,7,,estimated,41965.76,13812.8,70408.92,,,,
2021-06-01,204934,8,,estimated,41481.97,13653.56,69597.22,,,,
2021-06-01,204934,9,,estimated,40847.59,13444.76,68532.88,,,,
2021-06-01,204934,10,,estimated,40847.59,13444.76,68532.88,,,,
2021-06-01,204934,11,,estimated,38788.52,12767.03,65078.24,,,,
2021-06-01,204934,12,,estimated,37829.85,12451.49,63469.81,,,,
2021-06-01,204934,13,,estimated,37254.76,12262.2,62504.95,,,,
2021-06-01,204934,14,,estimated,36370.48,11971.15,61021.33,,,,
2021-06-01,204934,15,,estimated,34686.44,11416.86,58195.89,,,,
2021-06-01,204934,16,,estimated,34099.81,11223.77,57211.67,,,,
2021-06-01,204934,17,,estimated,33223.17,10935.23,55740.86,,,,
2021-06-01,204934,18,,estimated,31781.17,10460.6,53321.51,,,,
2021-06-01,204934,19,,estimated,30946.38,10185.84,51920.93,,,,
2021-06-01,204934,20,,estimated,30946.38,10185.84,51920.93,,,,
2021-06-01,204964,1,,estimated,92900.41,71701.51,171150.94,,,,
2021-06-01,204964,2,,estimated,67615.98,52186.72,124569.29,,,,
2021-06-01,204964,3,,estimated,58547.45,45187.54,107862.28,,,,
2021-06-01,204964,4,,estimated,52571.73,40575.42,96853.19,,,,
2021-06-01,204964,5,,estimated,48961.53,37789.02,90202.09,,,,
2021-06-01,204964,6,,estimated,45555.37,35160.11,83926.91,,,,
