date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,100487,9,,estimated,31308.79,14657.52,68646.57,,,,
2022-03-01,100487,10,,estimated,26894.49,12590.93,58967.94,,,,
2022-03-01,100487,11,,estimated,26894.49,12590.93,58967.94,,,,
2022-03-01,100487,12,,estimated,25161.75,11779.73,55168.8,,,,
2022-03-01,100487,13,,estimated,25161.75,11779.73,55168.8,,,,
2022-03-01,100487,14,,estimated,20941.01,9803.75,45914.55,,,,
2022-03-01,100487,15,,estimated,20941.01,9803.75,45914.55,,,,
2022-03-01,100487,16,,estimated,20941.01,9803.75,45914.55,,,,
2022-03-01,100487,17,,estimated,19818.16,9278.07,43452.61,,,,
2022-03-01,100487,18,,estimated,19818.16,9278.07,43452.61,,,,
2022-03-01,100487,19,,estimated,19818.16,9278.07,43452.61,,,,
2022-03-01,100487,20,,estimated,19818.16,9278.07,43452.61,,,,
2022-03-01,100992,1,,estimated,469458.72,221687.41,690883.63,,,,
2022-03-01,100992,2,,estimated,255579.72,120689.65,376126.47,,,,
2022-03-01,100992,3,,estimated,178738.18,84403.6,263041.84,,,,
2022-03-01,100992,4,,estimated,153124.81,72308.47,225347.66,,,,
2022-03-01,100992,5,,estimated,121657.1,57448.81,179037.89,,,,
2022-03-01,100992,6,,estimated,107108.55,50578.71,157627.37,,,,
2022-03-01,100992,7,,estimated,86761.08,40970.25,127682.82,,,,
2022-03-01,100992,8,,estimated,86761.08,40970.25,127682.82,,,,
2022-03-01,100992,9,,estimated,62058.64,29305.28,91329.22,,,,
2022-03-01,100992,10,,estimated,51881.75,24499.56,76352.29,,,,
2022-03-01,100992,11,,estimated,47903.17,22620.8,70497.18,,,,
2022-03-01,100992,12,,estimated,45486.41,21479.55,66940.53,,,,
2022-03-01,100992,13,,estimated,29563.32,13960.37,43507.16,,,,
2022-03-01,100992,14,,estimated,29563.32,13960.37,43507.16,,,,
2022-03-01,100992,15,,estimated,29563.32,13960.37,43507.16,,,,
2022-03-01,100992,16,,estimated,26541.02,12533.18,39059.36,,,,
2022-03-01,100992,17,,estimated,20865.18,9852.94,30706.45,,,,
2022-03-01,100992,18,,estimated,20485.98,9673.87,30148.39,,,,
2022-03-01,100992,19,,estimated,20485.98,9673.87,30148.39,,,,
2022-03-01,100992,20,,estimated,20485.98,9673.87,30148.39,,,,
2022-03-01,101020,1,,estimated,241727.39,116600.43,530003.21,,,,
2022-03-01,101020,2,,estimated,140080.6,67569.75,307135.94,,,,
2022-03-01,101020,3,,estimated,93070.73,44893.91,204063.7,,,,
2022-03-01,101020,4,,estimated,83958.01,40498.27,184083.47,,,,
2022-03-01,101020,5,,estimated,58284.91,28114.51,127793.51,,,,
2022-03-01,101020,6,,estimated,45498.16,21946.65,99757.72,,,,
2022-03-01,101020,7,,estimated,30370.74,14649.73,66589.84,,,,
2022-03-01,101020,8,,estimated,30370.74,14649.73,66589.84,,,,
2022-03-01,101020,9,,estimated,30370.74,14649.73,66589.84,,,,
2022-03-01,101020,10,,estimated,30370.74,14649.73,66589.84,,,,
2022-03-01,101020,11,,estimated,29704.79,14328.5,65129.71,,,,
2022-03-01,101020,12,,estimated,28735.26,13860.84,63003.95,,,,
2022-03-01,101020,13,,estimated,23145.95,11164.76,50749.03,,,,
2022-03-01,101020,14,,estimated,19464.82,9389.12,42677.91,,,,
2022-03-01,101020,15,,estimated,16964.53,8183.07,37195.85,,,,
2022-03-01,101020,16,,estimated,15442.83,7449.05,33859.41,,,,
2022-03-01,101020,17,,estimated,15442.83,7449.05,33859.41,,,,
2022-03-01,101020,18,,estimated,15375.1,7416.38,33710.92,,,,
2022-03-01,101020,19,,estimated,13453.83,6489.63,29498.4,,,,
2022-03-01,101020,20,,estimated,12803.25,6175.82,28071.98,,,,
2022-03-01,101535,1,,estimated,254387.85,130375.48,557762.1,,,,
2022-03-01,101535,2,,estimated,131718.26,67506.49,288800.95,,,,
2022-03-01,101535,3,,estimated,124397.22,63754.41,272749.09,,,,
2022-03-01,101535,4,,estimated,84170.15,43137.77,184548.59,,,,
2022-03-01,101535,5,,estimated,58227.62,29842.05,127667.89,,,,
2022-03-01,101535,6,,estimated,53782.91,27564.1,117922.58,,,,
2022-03-01,101535,7,,estimated,47286.65,24234.72,103679.09,,,,
2022-03-01,101535,8,,estimated,47286.65,24234.72,103679.09,,,,
2022-03-01,101535,9,,estimated,46653.86,23910.41,102291.65,,,,
2022-03-01,101535,10,,estimated,45356.42,23245.47,99446.93,,,,
2022-03-01,101535,11,,estimated,26604.28,13634.87,58331.63,,,,
2022-03-01,101535,12,,estimated,26604.28,13634.87,58331.63,,,,
2022-03-01,101535,13,,estimated,26604.28,13634.87,58331.63,,,,
2022-03-01,101535,14,,estimated,26604.28,13634.87,58331.63,,,,
2022-03-01,101535,15,,estimated,26604.28,13634.87,58331.63,,,,
2022-03-01,101535,16,,estimated,26470.38,13566.24,58038.04,,,,
2022-03-01,101535,17,,estimated,24462.01,12536.94,53634.57,,,,
2022-03-01,101535,18,,estimated,24462.01,12536.94,53634.57,,,,
2022-03-01,101535,19,,estimated,24249.96,12428.27,53169.63,,,,
2022-03-01,101535,20,,estimated,24249.96,12428.27,53169.63,,,,
2022-03-01,110365,1,,estimated,112678.86,73451.22,174796.66,,,,
2022-03-01,110365,2,,estimated,73594.02,47973.24,114165.06,,,,
2022-03-01,110365,3,,estimated,66629.41,43433.27,103360.99,,,,
2022-03-01,110365,4,,estimated,45371.18,29575.8,70383.48,,,,
2022-03-01,110365,5,,estimated,37584.85,24500.18,58304.68,,,,
2022-03-01,110365,6,,estimated,31654.2,20634.21,49104.57,,,,
2022-03-01,110365,7,,estimated,30952.24,20176.63,48015.64,,,,
2022-03-01,110365,8,,estimated,24869.41,16211.46,38579.47,,,,
2022-03-01,110365,9,,estimated,20984.15,13678.8,32552.33,,,,
2022-03-01,110365,10,,estimated,19631.54,12797.08,30454.04,,,,
2022-03-01,110365,11,,estimated,18770.72,12235.95,29118.68,,,,
2022-03-01,110365,12,,estimated,16591.49,10815.38,25738.07,,,,
2022-03-01,110365,13,,estimated,16117.47,10506.39,25002.74,,,,
2022-03-01,110365,14,,estimated,15178.49,9894.3,23546.12,,,,
2022-03-01,110365,15,,estimated,14562.31,9492.64,22590.25,,,,
2022-03-01,110365,16,,estimated,13583.18,8854.38,21071.34,,,,
2022-03-01,110365,17,,estimated,13583.18,8854.38,21071.34,,,,
2022-03-01,110365,18,,estimated,13307.38,8674.6,20643.5,,,,
2022-03-01,110365,19,,estimated,12794.6,8340.33,19848.03,,,,
2022-03-01,110365,20,,estimated,12646.88,8244.04,19618.88,,,,
2022-03-01,110409,1,,estimated,597252.27,278720.9,1309514.91,,,,
2022-03-01,110409,2,,estimated,532417.77,248464.45,1167361.0,,,,
2022-03-01,110409,3,,estimated,38135.91,17796.96,83615.5,,,,
2022-03-01,110409,4,,estimated,30560.15,14261.57,67005.15,,,,
2022-03-01,110409,5,,estimated,30560.15,14261.57,67005.15,,,,
2022-03-01,110409,6,,estimated,30560.15,14261.57,67005.15,,,,
2022-03-01,110409,7,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,8,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,9,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,10,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,11,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,12,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,13,,estimated,24795.3,11571.27,54365.32,,,,
2022-03-01,110409,14,,estimated,22758.86,10620.92,49900.3,,,,
2022-03-01,110409,15,,estimated,22758.86,10620.92,49900.3,,,,
2022-03-01,110409,16,,estimated,22758.86,10620.92,49900.3,,,,
2022-03-01,110409,17,,estimated,22758.86,10620.92,49900.3,,,,
2022-03-01,110409,18,,estimated,16345.22,7627.85,35837.96,,,,
2022-03-01,110409,19,,estimated,16345.22,7627.85,35837.96,,,,
2022-03-01,110409,20,,estimated,11680.13,5450.79,25609.46,,,,
2022-03-01,110435,1,,estimated,351806.62,164178.29,771359.17,,,,
2022-03-01,110435,2,,estimated,118672.63,55381.19,260197.55,,,,
2022-03-01,110435,3,,estimated,110673.1,51648.03,242658.05,,,,
2022-03-01,110435,4,,estimated,65902.38,30754.79,144495.31,,,,
2022-03-01,110435,5,,estimated,65902.38,30754.79,144495.31,,,,
2022-03-01,110435,6,,estimated,31283.3,14599.04,68590.69,,,,
2022-03-01,110435,7,,estimated,31283.3,14599.04,68590.69,,,,
2022-03-01,110435,8,,estimated,31283.3,14599.04,68590.69,,,,
2022-03-01,110435,9,,estimated,31283.3,14599.04,68590.69,,,,
2022-03-01,110435,10,,estimated,30920.35,14429.66,67794.9,,,,
2022-03-01,110435,11,,estimated,30920.35,14429.66,67794.9,,,,
2022-03-01,110435,12,,estimated,28897.57,13485.69,63359.82,,,,
2022-03-01,110435,13,,estimated,28897.57,13485.69,63359.82,,,,
2022-03-01,110435,14,,estimated,28897.57,13485.69,63359.82,,,,
2022-03-01,110435,15,,estimated,24777.96,11563.18,54327.32,,,,
2022-03-01,110435,16,,estimated,24777.96,11563.18,54327.32,,,,
2022-03-01,110435,17,,estimated,23498.57,10966.12,51522.16,,,,
2022-03-01,110435,18,,estimated,23498.57,10966.12,51522.16,,,,
2022-03-01,110435,19,,estimated,16298.12,7605.87,35734.69,,,,
2022-03-01,110435,20,,estimated,16298.12,7605.87,35734.69,,,,
2022-03-01,110632,1,,estimated,192704.1,101392.46,296834.49,,,,
2022-03-01,110632,2,,estimated,192704.1,101392.46,296834.49,,,,
2022-03-01,110632,3,,estimated,192704.1,101392.46,296834.49,,,,
2022-03-01,110632,4,,estimated,156047.13,82105.16,240369.41,,,,
2022-03-01,110632,5,,estimated,108588.93,57134.74,167266.5,,,,
2022-03-01,110632,6,,estimated,108588.93,57134.74,167266.5,,,,
2022-03-01,110632,7,,estimated,108588.93,57134.74,167266.5,,,,
2022-03-01,110632,8,,estimated,106487.07,56028.83,164028.86,,,,
2022-03-01,110632,9,,estimated,106487.07,56028.83,164028.86,,,,
2022-03-01,110632,10,,estimated,86150.24,45328.48,132702.74,,,,
2022-03-01,110632,11,,estimated,67186.73,35350.71,103492.03,,,,
2022-03-01,110632,12,,estimated,62802.07,33043.7,96738.05,,,,
2022-03-01,110632,13,,estimated,44286.14,23301.43,68216.78,,,,
2022-03-01,110632,14,,estimated,43679.89,22982.45,67282.94,,,,
2022-03-01,110632,15,,estimated,43679.89,22982.45,67282.94,,,,
2022-03-01,110632,16,,estimated,43679.89,22982.45,67282.94,,,,
2022-03-01,110632,17,,estimated,43679.89,22982.45,67282.94,,,,
2022-03-01,110632,18,,estimated,40991.79,21568.08,63142.28,,,,
2022-03-01,110632,19,,estimated,34408.86,18104.43,53002.17,,,,
2022-03-01,110632,20,,estimated,32780.54,17247.68,50493.96,,,,
2022-03-01,200181,1,,estimated,65461.21,43063.29,143528.01,,,,
2022-03-01,200181,2,,estimated,47754.17,31414.81,104704.16,,,,
2022-03-01,200181,3,,estimated,44952.25,29571.58,98560.77,,,,
2022-03-01,200181,4,,estimated,35767.96,23529.75,78423.61,,,,
2022-03-01,200181,5,,estimated,35767.96,23529.75,78423.61,,,,
2022-03-01,200181,6,,estimated,33328.61,21925.04,73075.17,,,,
2022-03-01,200181,7,,estimated,26990.31,17755.42,59178.02,,,,
2022-03-01,200181,8,,estimated,24733.2,16270.6,54229.18,,,,
2022-03-01,200181,9,,estimated,23741.99,15618.53,52055.88,,,,
2022-03-01,200181,10,,estimated,19777.86,13010.75,43364.26,,,,
2022-03-01,200181,11,,estimated,19358.26,12734.72,42444.26,,,,
2022-03-01,200181,12,,estimated,16852.39,11086.25,36949.97,,,,
2022-03-01,200181,13,,estimated,16774.76,11035.18,36779.77,,,,
2022-03-01,200181,14,,estimated,16367.81,10767.47,35887.5,,,,
2022-03-01,200181,15,,estimated,16367.81,10767.47,35887.5,,,,
2022-03-01,200181,16,,estimated,16367.81,10767.47,35887.5,,,,
2022-03-01,200181,17,,estimated,15003.91,9870.24,32897.06,,,,
2022-03-01,200181,18,,estimated,15003.91,9870.24,32897.06,,,,
2022-03-01,200181,19,,estimated,14920.73,9815.52,32714.69,,,,
2022-03-01,200181,20,,estimated,14702.32,9671.84,32235.8,,,,
2022-03-01,201184,1,,estimated,47549.58,22190.06,104255.58,,,,
2022-03-01,201184,2,,estimated,47549.58,22190.06,104255.58,,,,
2022-03-01,201184,3,,estimated,46337.55,21624.44,101598.12,,,,
2022-03-01,201184,4,,estimated,45444.7,21207.77,99640.49,,,,
2022-03-01,201184,5,,estimated,44931.33,20968.19,98514.89,,,,
2022-03-01,201184,6,,estimated,41970.34,19586.38,92022.72,,,,
2022-03-01,201184,7,,estimated,41970.34,19586.38,92022.72,,,,
2022-03-01,201184,8,,estimated,41970.34,19586.38,92022.72,,,,
2022-03-01,201184,9,,estimated,41970.34,19586.38,92022.72,,,,
2022-03-01,201184,10,,estimated,40902.02,19087.83,89680.37,,,,
2022-03-01,201184,11,,estimated,40902.02,19087.83,89680.37,,,,
2022-03-01,201184,12,,estimated,38037.24,17750.91,83399.15,,,,
2022-03-01,201184,13,,estimated,38037.24,17750.91,83399.15,,,,
2022-03-01,201184,14,,estimated,38037.24,17750.91,83399.15,,,,
2022-03-01,201184,15,,estimated,38037.24,17750.91,83399.15,,,,
2022-03-01,201184,16,,estimated,38037.24,17750.91,83399.15,,,,
2022-03-01,201184,17,,estimated,36800.44,17173.74,80687.39,,,,
2022-03-01,201184,18,,estimated,36800.44,17173.74,80687.39,,,,
2022-03-01,201184,19,,estimated,36800.44,17173.74,80687.39,,,,
2022-03-01,201184,20,,estimated,36800.44,17173.74,80687.39,,,,
2022-03-01,201351,1,,estimated,51025.35,23812.1,111876.43,,,,
2022-03-01,201351,2,,estimated,51025.35,23812.1,111876.43,,,,
2022-03-01,201351,3,,estimated,48739.09,22745.17,106863.65,,,,
2022-03-01,201351,4,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,5,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,6,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,7,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,8,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,9,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,10,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,11,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,12,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,13,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,14,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,15,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,16,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,17,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,18,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,19,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201351,20,,estimated,47799.96,22306.9,104804.56,,,,
2022-03-01,201486,1,,estimated,137960.27,68639.59,302486.98,,,,
2022-03-01,201486,2,,estimated,86688.23,43130.13,190069.65,,,,
2022-03-01,201486,3,,estimated,71444.0,35545.64,156645.67,,,,
2022-03-01,201486,4,,estimated,48621.29,24190.63,106605.38,,,,
2022-03-01,201486,5,,estimated,32362.05,16101.14,70955.92,,,,
2022-03-01,201486,6,,estimated,29626.52,14740.13,64958.1,,,,
2022-03-01,201486,7,,estimated,29626.52,14740.13,64958.1,,,,
2022-03-01,201486,8,,estimated,26243.19,13056.81,57539.92,,,,
2022-03-01,201486,9,,estimated,16246.67,8083.23,35621.89,,,,
2022-03-01,201486,10,,estimated,15746.99,7834.62,34526.3,,,,
2022-03-01,201486,11,,estimated,15746.99,7834.62,34526.3,,,,
2022-03-01,201486,12,,estimated,15097.08,7511.27,33101.35,,,,
2022-03-01,201486,13,,estimated,13213.24,6574.01,28970.91,,,,
2022-03-01,201486,14,,estimated,13213.24,6574.01,28970.91,,,,
2022-03-01,201486,15,,estimated,10311.2,5130.15,22607.98,,,,
2022-03-01,201486,16,,estimated,10311.2,5130.15,22607.98,,,,
2022-03-01,201486,17,,estimated,10311.2,5130.15,22607.98,,,,
2022-03-01,201486,18,,estimated,7787.37,3874.46,17074.32,,,,
2022-03-01,201486,19,,estimated,7787.37,3874.46,17074.32,,,,
2022-03-01,201486,20,,estimated,5375.42,2674.44,11785.96,,,,
2022-03-01,201632,1,,estimated,107458.86,50148.04,235610.63,,,,
2022-03-01,201632,2,,estimated,75241.37,35113.04,164971.65,,,,
2022-03-01,201632,3,,estimated,52568.84,24532.41,115260.65,,,,
2022-03-01,201632,4,,estimated,38865.03,18137.22,85214.14,,,,
2022-03-01,201632,5,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,6,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,7,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,8,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,9,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,10,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,11,,estimated,23667.0,11044.73,51891.46,,,,
2022-03-01,201632,12,,estimated,19769.85,9226.03,43346.69,,,,
2022-03-01,201632,13,,estimated,19769.85,9226.03,43346.69,,,,
2022-03-01,201632,14,,estimated,19769.85,9226.03,43346.69,,,,
2022-03-01,201632,15,,estimated,19769.85,9226.03,43346.69,,,,
2022-03-01,201632,16,,estimated,19389.24,9048.42,42512.18,,,,
2022-03-01,201632,17,,estimated,19389.24,9048.42,42512.18,,,,
2022-03-01,201632,18,,estimated,19214.63,8966.93,42129.35,,,,
2022-03-01,201632,19,,estimated,16071.27,7500.01,35237.31,,,,
2022-03-01,201632,20,,estimated,16071.27,7500.01,35237.31,,,,
2022-03-01,201925,1,,estimated,86837.16,40524.47,190396.19,,,,
2022-03-01,201925,2,,estimated,54380.54,25377.87,119232.91,,,,
2022-03-01,201925,3,,estimated,53959.92,25181.58,118310.68,,,,
2022-03-01,201925,4,,estimated,53629.19,25027.24,117585.53,,,,
2022-03-01,201925,5,,estimated,47331.58,22088.32,103777.6,,,,
2022-03-01,201925,6,,estimated,43754.14,20418.83,95933.83,,,,
2022-03-01,201925,7,,estimated,43754.14,20418.83,95933.83,,,,
2022-03-01,201925,8,,estimated,43754.14,20418.83,95933.83,,,,
2022-03-01,201925,9,,estimated,43754.14,20418.83,95933.83,,,,
2022-03-01,201925,10,,estimated,39460.06,18414.9,86518.78,,,,
2022-03-01,201925,11,,estimated,34181.38,15951.49,74944.93,,,,
2022-03-01,201925,12,,estimated,34181.38,15951.49,74944.93,,,,
2022-03-01,201925,13,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,14,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,15,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,16,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,17,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,18,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,19,,estimated,32552.28,15191.24,71373.01,,,,
2022-03-01,201925,20,,estimated,31818.58,14848.84,69764.33,,,,
2022-03-01,202502,1,,estimated,168033.58,89320.28,265354.65,,,,
2022-03-01,202502,2,,estimated,134565.95,71530.16,212503.37,,,,
2022-03-01,202502,3,,estimated,113429.37,60294.75,179124.97,,,,
2022-03-01,202502,4,,estimated,75755.45,40268.73,119631.22,,,,
2022-03-01,202502,5,,estimated,69780.74,37092.8,110196.09,,,,
2022-03-01,202502,6,,estimated,69563.73,36977.44,109853.4,,,,
2022-03-01,202502,7,,estimated,69563.73,36977.44,109853.4,,,,
2022-03-01,202502,8,,estimated,66815.99,35516.85,105514.23,,,,
2022-03-01,202502,9,,estimated,62727.17,33343.39,99057.26,,,,
2022-03-01,202502,10,,estimated,53076.91,28213.67,83817.81,,,,
2022-03-01,202502,11,,estimated,53076.91,28213.67,83817.81,,,,
2022-03-01,202502,12,,estimated,53076.91,28213.67,83817.81,,,,
2022-03-01,202502,13,,estimated,50212.97,26691.31,79295.14,,,,
2022-03-01,202502,14,,estimated,45674.05,24278.59,72127.38,,,,
2022-03-01,202502,15,,estimated,45674.05,24278.59,72127.38,,,,
2022-03-01,202502,16,,estimated,45674.05,24278.59,72127.38,,,,
2022-03-01,202502,17,,estimated,45674.05,24278.59,72127.38,,,,
2022-03-01,202502,18,,estimated,45035.88,23939.36,71119.59,,,,
2022-03-01,202502,19,,estimated,38448.47,20437.75,60716.91,,,,
2022-03-01,202502,20,,estimated,36524.81,19415.2,57679.11,,,,
2022-03-01,204586,1,,estimated,425180.34,198419.75,932235.88,,,,
2022-03-01,204586,2,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,3,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,4,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,5,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,6,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,7,,estimated,231298.53,107940.54,507137.24,,,,
2022-03-01,204586,8,,estimated,204384.01,95380.29,448125.38,,,,
2022-03-01,204586,9,,estimated,204384.01,95380.29,448125.38,,,,
2022-03-01,204586,10,,estimated,190248.89,88783.83,417133.22,,,,
2022-03-01,204586,11,,estimated,148306.46,69210.47,325171.66,,,,
2022-03-01,204586,12,,estimated,148306.46,69210.47,325171.66,,,,
2022-03-01,204586,13,,estimated,140161.29,65409.35,307312.85,,,,
2022-03-01,204586,14,,estimated,140161.29,65409.35,307312.85,,,,
2022-03-01,204586,15,,estimated,140161.29,65409.35,307312.85,,,,
2022-03-01,204586,16,,estimated,96637.19,45097.87,211883.41,,,,
2022-03-01,204586,17,,estimated,96637.19,45097.87,211883.41,,,,
2022-03-01,204586,18,,estimated,96637.19,45097.87,211883.41,,,,
2022-03-01,204586,19,,estimated,96637.19,45097.87,211883.41,,,,
2022-03-01,204586,20,,estimated,77790.5,36302.65,170560.8,,,,
2022-03-01,204934,1,,estimated,94767.16,44225.18,200404.52,,,,
2022-03-01,204934,2,,estimated,63948.34,29842.9,135231.82,,,,
2022-03-01,204934,3,,estimated,63797.27,29772.4,134912.35,,,,
2022-03-01,204934,4,,estimated,58762.66,27422.89,124265.65,,,,
2022-03-01,204934,5,,estimated,55075.76,25702.31,116468.93,,,,
2022-03-01,204934,6,,estimated,50941.61,23773.02,107726.43,,,,
2022-03-01,204934,7,,estimated,43450.82,20277.28,91885.63,,,,
2022-03-01,204934,8,,estimated,41919.48,19562.65,88647.31,,,,
2022-03-01,204934,9,,estimated,41919.48,19562.65,88647.31,,,,
2022-03-01,204934,10,,estimated,41919.48,19562.65,88647.31,,,,
2022-03-01,204934,11,,estimated,40861.67,19069.0,86410.35,,,,
2022-03-01,204934,12,,estimated,38547.83,17989.19,81517.26,,,,
2022-03-01,204934,13,,estimated,37948.47,17709.49,80249.8,,,,
2022-03-01,204934,14,,estimated,37948.47,17709.49,80249.8,,,,
2022-03-01,204934,15,,estimated,34278.38,15996.76,72488.64,,,,
2022-03-01,204934,16,,estimated,34278.38,15996.76,72488.64,,,,
2022-03-01,204934,17,,estimated,30722.34,14337.26,64968.67,,,,
2022-03-01,204934,18,,estimated,30722.34,14337.26,64968.67,,,,
2022-03-01,204934,19,,estimated,30722.34,14337.26,64968.67,,,,
2022-03-01,204934,20,,estimated,30722.34,14337.26,64968.67,,,,
2022-03-01,204964,1,,estimated,165509.43,128894.41,224685.89,,,,
2022-03-01,204964,2,,estimated,106925.52,83270.8,145155.82,,,,
2022-03-01,204964,3,,estimated,92985.39,72414.58,126231.5,,,,
2022-03-01,204964,4,,estimated,89547.83,69737.51,121564.88,,,,
2022-03-01,204964,5,,estimated,88884.03,69220.56,120663.74,,,,
2022-03-01,204964,6,,estimated,70553.57,54945.27,95779.39,,,,
2022-03-01,204964,7,,estimated,62804.85,48910.78,85260.18,,,,
2022-03-01,204964,8,,estimated,62804.85,48910.78,85260.18,,,,
2022-03-01,204964,9,,estimated,57092.2,44461.91,77505.02,,,,
2022-03-01,204964,10,,estimated,57092.2,44461.91,77505.02,,,,
2022-03-01,204964,11,,estimated,57092.2,44461.91,77505.02,,,,
2022-03-01,204964,12,,estimated,57092.2,44461.91,77505.02,,,,
2022-03-01,204964,13,,estimated,48802.32,38005.97,66251.17,,,,
2022-03-01,204964,14,,estimated,48802.32,38005.97,66251.17,,,,
2022-03-01,204964,15,,estimated,45404.87,35360.12,61638.98,,,,
2022-03-01,204964,16,,estimated,45404.87,35360.12,61638.98,,,,
2022-03-01,204964,17,,estimated,43224.81,33662.35,58679.46,,,,
2022-03-01,204964,18,,estimated,43224.81,33662.35,58679.46,,,,
2022-03-01,204964,19,,estimated,43224.81,33662.35,58679.46,,,,
2022-03-01,204964,20,,estimated,36554.89,28467.99,49624.78,,,,
2022-03-01,205272,1,,estimated,158139.94,73799.48,346732.22,,,,
2022-03-01,205272,2,,estimated,108028.19,50413.73,236858.93,,,,
2022-03-01,205272,3,,estimated,85766.85,40024.99,188049.47,,,,
2022-03-01,205272,4,,estimated,68618.3,32022.24,150450.15,,,,
2022-03-01,205272,5,,estimated,56415.57,26327.56,123694.85,,,,
2022-03-01,205272,6,,estimated,55607.76,25950.58,121923.67,,,,
