date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,101020,16,,estimated,15442.83,7421.53,34633.07,,,,
2022-03-01,101020,17,,estimated,15442.83,7421.53,34633.07,,,,
2022-03-01,101020,18,,estimated,15375.1,7388.98,34481.18,,,,
2022-03-01,101020,19,,estimated,13453.83,6465.65,30172.41,,,,
2022-03-01,101020,20,,estimated,12803.25,6153.0,28713.39,,,,
2022-03-01,101384,1,,estimated,46488.08,22341.28,104257.14,,,,
2022-03-01,101384,2,,estimated,46488.08,22341.28,104257.14,,,,
2022-03-01,101384,3,,estimated,42803.44,20570.51,95993.73,,,,
2022-03-01,101384,4,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,5,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,6,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,7,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,8,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,9,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,10,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,11,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,12,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,13,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,14,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,15,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,16,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,17,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,18,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,19,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101384,20,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101535,1,,estimated,254387.85,134618.27,570506.45,,,,
2022-03-01,101535,2,,estimated,131718.26,69703.35,295399.78,,,,
2022-03-01,101535,3,,estimated,124397.22,65829.16,278981.16,,,,
2022-03-01,101535,4,,estimated,84170.15,44541.59,188765.35,,,,
2022-03-01,101535,5,,estimated,58227.62,30813.19,130584.98,,,,
2022-03-01,101535,6,,estimated,53782.91,28461.12,120617.0,,,,
2022-03-01,101535,7,,estimated,47286.65,25023.39,106048.06,,,,
2022-03-01,101535,8,,estimated,47286.65,25023.39,106048.06,,,,
2022-03-01,101535,9,,estimated,46653.86,24688.53,104628.92,,,,
2022-03-01,101535,10,,estimated,45356.42,24001.94,101719.2,,,,
2022-03-01,101535,11,,estimated,26604.28,14078.59,59664.45,,,,
2022-03-01,101535,12,,estimated,26604.28,14078.59,59664.45,,,,
2022-03-01,101535,13,,estimated,26604.28,14078.59,59664.45,,,,
2022-03-01,101535,14,,estimated,26604.28,14078.59,59664.45,,,,
2022-03-01,101535,15,,estimated,26604.28,14078.59,59664.45,,,,
2022-03-01,101535,16,,estimated,26470.38,14007.73,59364.16,,,,
2022-03-01,101535,17,,estimated,24462.01,12944.93,54860.07,,,,
2022-03-01,101535,18,,estimated,24462.01,12944.93,54860.07,,,,
2022-03-01,101535,19,,estimated,24249.96,12832.72,54384.51,,,,
2022-03-01,101535,20,,estimated,24249.96,12832.72,54384.51,,,,
2022-03-01,101954,1,,estimated,46488.08,22341.28,104257.14,,,,
2022-03-01,101954,2,,estimated,46488.08,22341.28,104257.14,,,,
2022-03-01,101954,3,,estimated,42803.44,20570.51,95993.73,,,,
2022-03-01,101954,4,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,5,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,6,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,7,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,8,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,9,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,10,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,11,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,12,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,13,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,14,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,15,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,16,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,17,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,18,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,19,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,101954,20,,estimated,42231.42,20295.61,94710.88,,,,
2022-03-01,110365,1,,estimated,112678.86,72558.29,175231.04,,,,
2022-03-01,110365,2,,estimated,73594.02,47390.05,114448.76,,,,
2022-03-01,110365,3,,estimated,66629.41,42905.26,103617.85,,,,
2022-03-01,110365,4,,estimated,45371.18,29216.26,70558.38,,,,
2022-03-01,110365,5,,estimated,37584.85,24202.34,58449.58,,,,
2022-03-01,110365,6,,estimated,31654.2,20383.37,49226.6,,,,
2022-03-01,110365,7,,estimated,30952.24,19931.35,48134.96,,,,
2022-03-01,110365,8,,estimated,24869.41,16014.38,38675.34,,,,
2022-03-01,110365,9,,estimated,20984.15,13512.51,32633.22,,,,
2022-03-01,110365,10,,estimated,19631.54,12641.51,30529.72,,,,
2022-03-01,110365,11,,estimated,18770.72,12087.2,29191.04,,,,
2022-03-01,110365,12,,estimated,16591.49,10683.9,25802.03,,,,
2022-03-01,110365,13,,estimated,16117.47,10378.66,25064.87,,,,
2022-03-01,110365,14,,estimated,15178.49,9774.02,23604.63,,,,
2022-03-01,110365,15,,estimated,14562.31,9377.24,22646.39,,,,
2022-03-01,110365,16,,estimated,13583.18,8746.74,21123.71,,,,
2022-03-01,110365,17,,estimated,13583.18,8746.74,21123.71,,,,
2022-03-01,110365,18,,estimated,13307.38,8569.14,20694.8,,,,
2022-03-01,110365,19,,estimated,12794.6,8238.94,19897.35,,,,
2022-03-01,110365,20,,estimated,12646.88,8143.82,19667.63,,,,
2022-03-01,110409,1,,estimated,597252.27,287027.99,1339436.13,,,,
2022-03-01,110409,2,,estimated,532417.77,255869.77,1194034.12,,,,
2022-03-01,110409,3,,estimated,38135.91,18327.39,85526.04,,,,
2022-03-01,110409,4,,estimated,30560.15,14686.62,68536.15,,,,
2022-03-01,110409,5,,estimated,30560.15,14686.62,68536.15,,,,
2022-03-01,110409,6,,estimated,30560.15,14686.62,68536.15,,,,
2022-03-01,110409,7,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,8,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,9,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,10,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,11,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,12,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,13,,estimated,24795.3,11916.14,55607.52,,,,
2022-03-01,110409,14,,estimated,22758.86,10937.47,51040.48,,,,
2022-03-01,110409,15,,estimated,22758.86,10937.47,51040.48,,,,
2022-03-01,110409,16,,estimated,22758.86,10937.47,51040.48,,,,
2022-03-01,110409,17,,estimated,22758.86,10937.47,51040.48,,,,
2022-03-01,110409,18,,estimated,16345.22,7855.2,36656.83,,,,
2022-03-01,110409,19,,estimated,16345.22,7855.2,36656.83,,,,
2022-03-01,110409,20,,estimated,11680.13,5613.25,26194.62,,,,
2022-03-01,110435,1,,estimated,351806.62,169071.51,677345.3,,,,
2022-03-01,110435,2,,estimated,118672.63,57031.79,228484.46,,,,
2022-03-01,110435,3,,estimated,110673.1,53187.37,213082.69,,,,
2022-03-01,110435,4,,estimated,65902.38,31671.42,126884.1,,,,
2022-03-01,110435,5,,estimated,65902.38,31671.42,126884.1,,,,
2022-03-01,110435,6,,estimated,31283.3,15034.15,60230.8,,,,
2022-03-01,110435,7,,estimated,31283.3,15034.15,60230.8,,,,
2022-03-01,110435,8,,estimated,31283.3,15034.15,60230.8,,,,
2022-03-01,110435,9,,estimated,31283.3,15034.15,60230.8,,,,
2022-03-01,110435,10,,estimated,30920.35,14859.73,59532.0,,,,
2022-03-01,110435,11,,estimated,30920.35,14859.73,59532.0,,,,
2022-03-01,110435,12,,estimated,28897.57,13887.62,55637.48,,,,
2022-03-01,110435,13,,estimated,28897.57,13887.62,55637.48,,,,
2022-03-01,110435,14,,estimated,28897.57,13887.62,55637.48,,,,
2022-03-01,110435,15,,estimated,24777.96,11907.81,47705.86,,,,
2022-03-01,110435,16,,estimated,24777.96,11907.81,47705.86,,,,
2022-03-01,110435,17,,estimated,23498.57,11292.96,45242.6,,,,
2022-03-01,110435,18,,estimated,23498.57,11292.96,45242.6,,,,
2022-03-01,110435,19,,estimated,16298.12,7832.56,31379.32,,,,
2022-03-01,110435,20,,estimated,16298.12,7832.56,31379.32,,,,
2022-03-01,110632,1,,estimated,192704.1,107415.19,324396.16,,,,
2022-03-01,110632,2,,estimated,192704.1,107415.19,324396.16,,,,
2022-03-01,110632,3,,estimated,192704.1,107415.19,324396.16,,,,
2022-03-01,110632,4,,estimated,156047.13,86982.23,262688.18,,,,
2022-03-01,110632,5,,estimated,108588.93,60528.55,182797.52,,,,
2022-03-01,110632,6,,estimated,108588.93,60528.55,182797.52,,,,
2022-03-01,110632,7,,estimated,108588.93,60528.55,182797.52,,,,
2022-03-01,110632,8,,estimated,106487.07,59356.95,179259.27,,,,
2022-03-01,110632,9,,estimated,106487.07,59356.95,179259.27,,,,
2022-03-01,110632,10,,estimated,86150.24,48021.0,145024.46,,,,
2022-03-01,110632,11,,estimated,67186.73,37450.55,113101.47,,,,
2022-03-01,110632,12,,estimated,62802.07,35006.5,105720.37,,,,
2022-03-01,110632,13,,estimated,44286.14,24685.54,74550.84,,,,
2022-03-01,110632,14,,estimated,43679.89,24347.61,73530.3,,,,
2022-03-01,110632,15,,estimated,43679.89,24347.61,73530.3,,,,
2022-03-01,110632,16,,estimated,43679.89,24347.61,73530.3,,,,
2022-03-01,110632,17,,estimated,43679.89,24347.61,73530.3,,,,
2022-03-01,110632,18,,estimated,40991.79,22849.23,69005.17,,,,
2022-03-01,110632,19,,estimated,34408.86,19179.84,57923.53,,,,
2022-03-01,110632,20,,estimated,32780.54,18272.2,55182.43,,,,
2022-03-01,200181,1,,estimated,65461.21,35946.79,146807.49,,,,
2022-03-01,200181,2,,estimated,47754.17,26223.3,107096.55,,,,
2022-03-01,200181,3,,estimated,44952.25,24684.68,100812.79,,,,
2022-03-01,200181,4,,estimated,35767.96,19641.3,80215.52,,,,
2022-03-01,200181,5,,estimated,35767.96,19641.3,80215.52,,,,
2022-03-01,200181,6,,estimated,33328.61,18301.78,74744.87,,,,
2022-03-01,200181,7,,estimated,26990.31,14821.22,60530.19,,,,
2022-03-01,200181,8,,estimated,24733.2,13581.77,55468.26,,,,
2022-03-01,200181,9,,estimated,23741.99,13037.47,53245.3,,,,
2022-03-01,200181,10,,estimated,19777.86,10860.64,44355.09,,,,
2022-03-01,200181,11,,estimated,19358.26,10630.22,43414.07,,,,
2022-03-01,200181,12,,estimated,16852.39,9254.17,37794.25,,,,
2022-03-01,200181,13,,estimated,16774.76,9211.54,37620.15,,,,
2022-03-01,200181,14,,estimated,16367.81,8988.07,36707.49,,,,
2022-03-01,200181,15,,estimated,16367.81,8988.07,36707.49,,,,
2022-03-01,200181,16,,estimated,16367.81,8988.07,36707.49,,,,
2022-03-01,200181,17,,estimated,15003.91,8239.11,33648.73,,,,
2022-03-01,200181,18,,estimated,15003.91,8239.11,33648.73,,,,
2022-03-01,200181,19,,estimated,14920.73,8193.44,33462.19,,,,
2022-03-01,200181,20,,estimated,14702.32,8073.5,32972.35,,,,
2022-03-01,201184,1,,estimated,47549.58,22851.42,106637.73,,,,
2022-03-01,201184,2,,estimated,47549.58,22851.42,106637.73,,,,
2022-03-01,201184,3,,estimated,46337.55,22268.94,103919.55,,,,
2022-03-01,201184,4,,estimated,45444.7,21839.85,101917.18,,,,
2022-03-01,201184,5,,estimated,44931.33,21593.13,100765.87,,,,
2022-03-01,201184,6,,estimated,41970.34,20170.14,94125.36,,,,
2022-03-01,201184,7,,estimated,41970.34,20170.14,94125.36,,,,
2022-03-01,201184,8,,estimated,41970.34,20170.14,94125.36,,,,
2022-03-01,201184,9,,estimated,41970.34,20170.14,94125.36,,,,
2022-03-01,201184,10,,estimated,40902.02,19656.73,91729.48,,,,
2022-03-01,201184,11,,estimated,40902.02,19656.73,91729.48,,,,
2022-03-01,201184,12,,estimated,38037.24,18279.97,85304.75,,,,
2022-03-01,201184,13,,estimated,38037.24,18279.97,85304.75,,,,
2022-03-01,201184,14,,estimated,38037.24,18279.97,85304.75,,,,
2022-03-01,201184,15,,estimated,38037.24,18279.97,85304.75,,,,
2022-03-01,201184,16,,estimated,38037.24,18279.97,85304.75,,,,
2022-03-01,201184,17,,estimated,36800.44,17685.59,82531.03,,,,
2022-03-01,201184,18,,estimated,36800.44,17685.59,82531.03,,,,
2022-03-01,201184,19,,estimated,36800.44,17685.59,82531.03,,,,
2022-03-01,201184,20,,estimated,36800.44,17685.59,82531.03,,,,
2022-03-01,201351,1,,estimated,51025.35,36225.61,92139.36,,,,
2022-03-01,201351,2,,estimated,51025.35,36225.61,92139.36,,,,
2022-03-01,201351,3,,estimated,48739.09,34602.47,88010.93,,,,
2022-03-01,201351,4,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,5,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,6,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,7,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,8,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,9,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,10,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,11,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,12,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,13,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,14,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,15,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,16,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,17,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,18,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,19,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201351,20,,estimated,47799.96,33935.74,86315.1,,,,
2022-03-01,201486,1,,estimated,137960.27,66301.06,309398.53,,,,
2022-03-01,201486,2,,estimated,86688.23,41660.7,194412.57,,,,
2022-03-01,201486,3,,estimated,71444.0,34334.62,160224.88,,,,
2022-03-01,201486,4,,estimated,48621.29,23366.46,109041.22,,,,
2022-03-01,201486,5,,estimated,32362.05,15552.58,72577.2,,,,
2022-03-01,201486,6,,estimated,29626.52,14237.94,66442.33,,,,
2022-03-01,201486,7,,estimated,29626.52,14237.94,66442.33,,,,
2022-03-01,201486,8,,estimated,26243.19,12611.97,58854.65,,,,
2022-03-01,201486,9,,estimated,16246.67,7807.84,36435.82,,,,
2022-03-01,201486,10,,estimated,15746.99,7567.7,35315.2,,,,
2022-03-01,201486,11,,estimated,15746.99,7567.7,35315.2,,,,
2022-03-01,201486,12,,estimated,15097.08,7255.37,33857.68,,,,
2022-03-01,201486,13,,estimated,13213.24,6350.03,29632.86,,,,
2022-03-01,201486,14,,estimated,13213.24,6350.03,29632.86,,,,
2022-03-01,201486,15,,estimated,10311.2,4955.36,23124.55,,,,
2022-03-01,201486,16,,estimated,10311.2,4955.36,23124.55,,,,
2022-03-01,201486,17,,estimated,10311.2,4955.36,23124.55,,,,
2022-03-01,201486,18,,estimated,7787.37,3742.46,17464.46,,,,
2022-03-01,201486,19,,estimated,7787.37,3742.46,17464.46,,,,
2022-03-01,201486,20,,estimated,5375.42,2583.32,12055.26,,,,
2022-03-01,201632,1,,estimated,107458.86,51642.67,240994.11,,,,
2022-03-01,201632,2,,estimated,75241.37,36159.56,168741.1,,,,
2022-03-01,201632,3,,estimated,52568.84,25263.58,117894.25,,,,
2022-03-01,201632,4,,estimated,38865.03,18677.79,87161.2,,,,
2022-03-01,201632,5,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,6,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,7,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,8,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,9,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,10,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,11,,estimated,23667.0,11373.91,53077.13,,,,
2022-03-01,201632,12,,estimated,19769.85,9501.01,44337.13,,,,
2022-03-01,201632,13,,estimated,19769.85,9501.01,44337.13,,,,
2022-03-01,201632,14,,estimated,19769.85,9501.01,44337.13,,,,
2022-03-01,201632,15,,estimated,19769.85,9501.01,44337.13,,,,
2022-03-01,201632,16,,estimated,19389.24,9318.1,43483.55,,,,
2022-03-01,201632,17,,estimated,19389.24,9318.1,43483.55,,,,
2022-03-01,201632,18,,estimated,19214.63,9234.18,43091.97,,,,
2022-03-01,201632,19,,estimated,16071.27,7723.54,36042.45,,,,
2022-03-01,201632,20,,estimated,16071.27,7723.54,36042.45,,,,
2022-03-01,201925,1,,estimated,86837.16,41732.27,194746.57,,,,
2022-03-01,201925,2,,estimated,54380.54,26134.25,121957.28,,,,
2022-03-01,201925,3,,estimated,53959.92,25932.1,121013.98,,,,
2022-03-01,201925,4,,estimated,53629.19,25773.16,120272.25,,,,
2022-03-01,201925,5,,estimated,47331.58,22746.65,106148.82,,,,
2022-03-01,201925,6,,estimated,43754.14,21027.4,98125.83,,,,
2022-03-01,201925,7,,estimated,43754.14,21027.4,98125.83,,,,
2022-03-01,201925,8,,estimated,43754.14,21027.4,98125.83,,,,
2022-03-01,201925,9,,estimated,43754.14,21027.4,98125.83,,,,
2022-03-01,201925,10,,estimated,39460.06,18963.75,88495.65,,,,
2022-03-01,201925,11,,estimated,34181.38,16426.92,76657.35,,,,
2022-03-01,201925,12,,estimated,34181.38,16426.92,76657.35,,,,
2022-03-01,201925,13,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,14,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,15,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,16,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,17,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,18,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,19,,estimated,32552.28,15644.0,73003.82,,,,
2022-03-01,201925,20,,estimated,31818.58,15291.4,71358.39,,,,
2022-03-01,202502,1,,estimated,168033.58,101031.95,376842.84,,,,
2022-03-01,202502,2,,estimated,134565.95,80909.19,301786.21,,,,
2022-03-01,202502,3,,estimated,113429.37,68200.6,254383.95,,,,
2022-03-01,202502,4,,estimated,75755.45,45548.76,169894.02,,,,
2022-03-01,202502,5,,estimated,69780.74,41956.4,156494.75,,,,
2022-03-01,202502,6,,estimated,69563.73,41825.92,156008.07,,,,
2022-03-01,202502,7,,estimated,69563.73,41825.92,156008.07,,,,
2022-03-01,202502,8,,estimated,66815.99,40173.81,149845.81,,,,
2022-03-01,202502,9,,estimated,62727.17,37715.37,140675.96,,,,
2022-03-01,202502,10,,estimated,53076.91,31913.05,119033.68,,,,
2022-03-01,202502,11,,estimated,53076.91,31913.05,119033.68,,,,
2022-03-01,202502,12,,estimated,53076.91,31913.05,119033.68,,,,
2022-03-01,202502,13,,estimated,50212.97,30191.08,112610.82,,,,
2022-03-01,202502,14,,estimated,45674.05,27462.0,102431.54,,,,
2022-03-01,202502,15,,estimated,45674.05,27462.0,102431.54,,,,
2022-03-01,202502,16,,estimated,45674.05,27462.0,102431.54,,,,
2022-03-01,202502,17,,estimated,45674.05,27462.0,102431.54,,,,
2022-03-01,202502,18,,estimated,45035.88,27078.29,101000.33,,,,
2022-03-01,202502,19,,estimated,38448.47,23117.54,86226.99,,,,
2022-03-01,202502,20,,estimated,36524.81,21960.92,81912.87,,,,
2022-03-01,204586,1,,estimated,425180.34,258655.4,827510.96,,,,
2022-03-01,204586,2,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,3,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,4,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,5,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,6,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,7,,estimated,231298.53,140708.79,450166.78,,,,
2022-03-01,204586,8,,estimated,204384.01,124335.54,397784.16,,,,
2022-03-01,204586,9,,estimated,204384.01,124335.54,397784.16,,,,
2022-03-01,204586,10,,estimated,190248.89,115736.54,370273.58,,,,
2022-03-01,204586,11,,estimated,148306.46,90221.16,288642.74,,,,
2022-03-01,204586,12,,estimated,148306.46,90221.16,288642.74,,,,
2022-03-01,204586,13,,estimated,140161.29,85266.11,272790.14,,,,
2022-03-01,204586,14,,estimated,140161.29,85266.11,272790.14,,,,
2022-03-01,204586,15,,estimated,140161.29,85266.11,272790.14,,,,
2022-03-01,204586,16,,estimated,96637.19,58788.54,188080.99,,,,
2022-03-01,204586,17,,estimated,96637.19,58788.54,188080.99,,,,
2022-03-01,204586,18,,estimated,96637.19,58788.54,188080.99,,,,
2022-03-01,204586,19,,estimated,96637.19,58788.54,188080.99,,,,
2022-03-01,204586,20,,estimated,77790.5,47323.29,151400.45,,,,
2022-03-01,204934,1,,estimated,94767.16,45543.28,206624.71,,,,
2022-03-01,204934,2,,estimated,63948.34,30732.35,139429.17,,,,
2022-03-01,204934,3,,estimated,63797.27,30659.74,139099.78,,,,
2022-03-01,204934,4,,estimated,58762.66,28240.21,128122.63,,,,
2022-03-01,204934,5,,estimated,55075.76,26468.35,120083.92,,,,
2022-03-01,204934,6,,estimated,50941.61,24481.56,111070.06,,,,
