date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-03-01,101535,13,48212,actual,,,,,
2022-03-01,101535,13,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,14,5756,actual,,,,,
2022-03-01,101535,14,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,15,2332,actual,,,,,
2022-03-01,101535,15,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,16,24546,actual,,,,,
2022-03-01,101535,16,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,17,1074,actual,,,,,
2022-03-01,101535,17,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,18,5816,actual,,,,,
2022-03-01,101535,18,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,19,3055,actual,,,,,
2022-03-01,101535,19,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,101535,20,39748,actual,,,,,
2022-03-01,101535,20,,estimated,36968.0,11,11,36968.0,36968.0
2022-03-01,110365,1,27894,actual,,,,,
2022-03-01,110365,2,193,actual,,,,,
2022-03-01,110365,3,27834,actual,,,,,
2022-03-01,110365,4,12754,actual,,,,,
2022-03-01,110365,5,44563,actual,,,,,
2022-03-01,110365,6,193,actual,,,,,
2022-03-01,110365,7,193,actual,,,,,
2022-03-01,110365,8,1237,actual,,,,,
2022-03-01,110365,9,51806,actual,,,,,
2022-03-01,110365,10,36644,actual,,,,,
2022-03-01,110365,11,36185,actual,,,,,
2022-03-01,110365,12,193,actual,,,,,
2022-03-01,110365,13,23928,actual,,,,,
2022-03-01,110365,14,33541,actual,,,,,
2022-03-01,110365,15,7469,actual,,,,,
2022-03-01,110365,16,56930,actual,,,,,
2022-03-01,110365,17,193,actual,,,,,
2022-03-01,110365,18,23039,actual,,,,,
2022-03-01,110365,19,10877,actual,,,,,
2022-03-01,110365,20,27834,actual,,,,,
2022-03-01,110409,1,14797,actual,,,,,
2022-03-01,110409,2,35478,actual,,,,,
2022-03-01,110409,3,710,actual,,,,,
2022-03-01,110409,4,14461,actual,,,,,
2022-03-01,110409,5,34963,actual,,,,,
2022-03-01,110409,6,54639,actual,,,,,
2022-03-01,110409,7,710,actual,,,,,
2022-03-01,110409,8,710,actual,,,,,
2022-03-01,110409,9,35478,actual,,,,,
2022-03-01,110409,10,30634,actual,,,,,
2022-03-01,110409,11,5756,actual,,,,,
2022-03-01,110409,12,35478,actual,,,,,
2022-03-01,110409,13,15280,actual,,,,,
2022-03-01,110409,14,5816,actual,,,,,
2022-03-01,110409,15,5756,actual,,,,,
2022-03-01,110409,16,8958,actual,,,,,
2022-03-01,110409,17,15280,actual,,,,,
2022-03-01,110409,18,30634,actual,,,,,
2022-03-01,110409,19,14461,actual,,,,,
2022-03-01,110409,20,15959,actual,,,,,
2022-03-01,110435,1,14797,actual,,,,,
2022-03-01,110435,1,,estimated,99446.04,25,31,27520.0,19960.0
2022-03-01,110435,2,39496,actual,,,,,
2022-03-01,110435,2,,estimated,94262.79,25,31,27520.0,19960.0
2022-03-01,110435,3,24561,actual,,,,,
2022-03-01,110435,3,,estimated,89349.69,25,31,27520.0,19960.0
2022-03-01,110435,4,24561,actual,,,,,
2022-03-01,110435,4,,estimated,84692.66,25,31,27520.0,19960.0
2022-03-01,110435,5,55059,actual,,,,,
2022-03-01,110435,5,,estimated,80278.37,25,31,27520.0,19960.0
2022-03-01,110435,6,44626,actual,,,,,
2022-03-01,110435,6,,estimated,76094.14,25,31,27520.0,19960.0
2022-03-01,110435,7,5081,actual,,,,,
2022-03-01,110435,7,,estimated,72128.01,25,31,27520.0,19960.0
2022-03-01,110435,8,5081,actual,,,,,
2022-03-01,110435,8,,estimated,68368.59,25,31,27520.0,19960.0
2022-03-01,110435,9,5081,actual,,,,,
2022-03-01,110435,9,,estimated,64805.11,25,31,27520.0,19960.0
2022-03-01,110435,10,10225,actual,,,,,
2022-03-01,110435,10,,estimated,61427.37,25,31,27520.0,19960.0
2022-03-01,110435,11,11141,actual,,,,,
2022-03-01,110435,11,,estimated,58225.68,25,31,27520.0,19960.0
2022-03-01,110435,12,10225,actual,,,,,
2022-03-01,110435,12,,estimated,55190.86,25,31,27520.0,19960.0
2022-03-01,110435,13,55059,actual,,,,,
2022-03-01,110435,13,,estimated,52314.22,25,31,27520.0,19960.0
2022-03-01,110435,14,10225,actual,,,,,
2022-03-01,110435,14,,estimated,49587.51,25,31,27520.0,19960.0
2022-03-01,110435,15,10225,actual,,,,,
2022-03-01,110435,15,,estimated,47002.92,25,31,27520.0,19960.0
2022-03-01,110435,16,17497,actual,,,,,
2022-03-01,110435,16,,estimated,44553.04,25,31,27520.0,19960.0
2022-03-01,110435,17,15866,actual,,,,,
2022-03-01,110435,17,,estimated,42230.85,25,31,27520.0,19960.0
2022-03-01,110435,18,5081,actual,,,,,
2022-03-01,110435,18,,estimated,40029.69,25,31,27520.0,19960.0
2022-03-01,110435,19,43794,actual,,,,,
2022-03-01,110435,19,,estimated,37943.26,25,31,27520.0,19960.0
2022-03-01,110435,20,23720,actual,,,,,
2022-03-01,110435,20,,estimated,35965.58,25,31,27520.0,19960.0
2022-03-01,110632,1,19672,actual,,,,,
2022-03-01,110632,2,19672,actual,,,,,
2022-03-01,110632,3,19672,actual,,,,,
2022-03-01,110632,4,9448,actual,,,,,
2022-03-01,110632,5,22573,actual,,,,,
2022-03-01,110632,6,9448,actual,,,,,
2022-03-01,110632,7,22573,actual,,,,,
2022-03-01,110632,8,22573,actual,,,,,
2022-03-01,110632,9,22573,actual,,,,,
2022-03-01,110632,10,22573,actual,,,,,
2022-03-01,110632,11,19672,actual,,,,,
2022-03-01,110632,12,19672,actual,,,,,
2022-03-01,110632,13,9448,actual,,,,,
2022-03-01,110632,14,19672,actual,,,,,
2022-03-01,110632,15,19672,actual,,,,,
2022-03-01,110632,16,9448,actual,,,,,
2022-03-01,110632,17,16793,actual,,,,,
2022-03-01,110632,18,22573,actual,,,,,
2022-03-01,110632,19,22573,actual,,,,,
2022-03-01,110632,20,16793,actual,,,,,
2022-03-01,200181,1,18085,actual,,,,,
2022-03-01,200181,2,27148,actual,,,,,
2022-03-01,200181,3,32078,actual,,,,,
2022-03-01,200181,4,1610,actual,,,,,
2022-03-01,200181,5,8953,actual,,,,,
2022-03-01,200181,6,1610,actual,,,,,
2022-03-01,200181,7,8953,actual,,,,,
2022-03-01,200181,8,47913,actual,,,,,
2022-03-01,200181,9,31469,actual,,,,,
2022-03-01,200181,10,20708,actual,,,,,
2022-03-01,200181,11,2239,actual,,,,,
2022-03-01,200181,12,215,actual,,,,,
2022-03-01,200181,13,28321,actual,,,,,
2022-03-01,200181,14,7032,actual,,,,,
2022-03-01,200181,15,2239,actual,,,,,
2022-03-01,200181,16,9372,actual,,,,,
2022-03-01,200181,17,47913,actual,,,,,
2022-03-01,200181,18,9786,actual,,,,,
2022-03-01,200181,19,14492,actual,,,,,
2022-03-01,200181,20,37784,actual,,,,,
2022-03-01,201184,1,4359,actual,,,,,
2022-03-01,201184,2,43077,actual,,,,,
2022-03-01,201184,3,14707,actual,,,,,
2022-03-01,201184,4,8614,actual,,,,,
2022-03-01,201184,5,21549,actual,,,,,
2022-03-01,201184,6,21549,actual,,,,,
2022-03-01,201184,7,591,actual,,,,,
2022-03-01,201184,8,32950,actual,,,,,
2022-03-01,201184,9,21549,actual,,,,,
2022-03-01,201184,10,9696,actual,,,,,
2022-03-01,201184,11,9696,actual,,,,,
2022-03-01,201184,12,15744,actual,,,,,
2022-03-01,201184,13,12613,actual,,,,,
2022-03-01,201184,14,15744,actual,,,,,
2022-03-01,201184,15,14707,actual,,,,,
2022-03-01,201184,16,11027,actual,,,,,
2022-03-01,201184,17,21549,actual,,,,,
2022-03-01,201184,18,6723,actual,,,,,
2022-03-01,201184,19,591,actual,,,,,
2022-03-01,201184,20,28894,actual,,,,,
2022-03-01,201351,1,22573,actual,,,,,
2022-03-01,201351,2,18906,actual,,,,,
2022-03-01,201351,3,48753,actual,,,,,
2022-03-01,201351,4,7571,actual,,,,,
2022-03-01,201351,5,20354,actual,,,,,
2022-03-01,201351,6,7571,actual,,,,,
2022-03-01,201351,7,22573,actual,,,,,
2022-03-01,201351,8,18906,actual,,,,,
2022-03-01,201351,9,22573,actual,,,,,
2022-03-01,201351,10,22573,actual,,,,,
2022-03-01,201351,11,27292,actual,,,,,
2022-03-01,201351,12,37876,actual,,,,,
2022-03-01,201351,13,35586,actual,,,,,
2022-03-01,201351,14,10091,actual,,,,,
2022-03-01,201351,15,20354,actual,,,,,
2022-03-01,201351,16,25778,actual,,,,,
2022-03-01,201351,17,27947,actual,,,,,
2022-03-01,201351,18,37876,actual,,,,,
2022-03-01,201351,19,22573,actual,,,,,
2022-03-01,201351,20,22573,actual,,,,,
2022-03-01,201486,1,29707,actual,,,,,
2022-03-01,201486,1,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,2,15170,actual,,,,,
2022-03-01,201486,2,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,3,11641,actual,,,,,
2022-03-01,201486,3,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,4,33058,actual,,,,,
2022-03-01,201486,4,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,5,145,actual,,,,,
2022-03-01,201486,5,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,6,145,actual,,,,,
2022-03-01,201486,6,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,7,24513,actual,,,,,
2022-03-01,201486,7,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,8,145,actual,,,,,
2022-03-01,201486,8,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,9,3227,actual,,,,,
2022-03-01,201486,9,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,10,34820,actual,10140.0,,,,
2022-03-01,201486,11,33058,actual,,,,,
2022-03-01,201486,11,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,12,469,actual,,,,,
2022-03-01,201486,12,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,13,44960,actual,,,,,
2022-03-01,201486,13,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,14,33058,actual,,,,,
2022-03-01,201486,14,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,15,19943,actual,,,,,
2022-03-01,201486,15,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,16,13047,actual,,,,,
2022-03-01,201486,16,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,17,3227,actual,,,,,
2022-03-01,201486,17,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,18,29707,actual,,,,,
2022-03-01,201486,18,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,19,29605,actual,,,,,
2022-03-01,201486,19,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201486,20,145,actual,,,,,
2022-03-01,201486,20,,estimated,10140.0,10,10,10140.0,10140.0
2022-03-01,201632,1,1415,actual,,,,,
2022-03-01,201632,3,1415,actual,,,,,
2022-03-01,201632,4,5393,actual,,,,,
2022-03-01,201632,5,5393,actual,,,,,
2022-03-01,201632,6,5393,actual,,,,,
2022-03-01,201632,9,5393,actual,,,,,
2022-03-01,201632,10,1415,actual,,,,,
2022-03-01,201632,11,1415,actual,,,,,
2022-03-01,201632,13,1415,actual,,,,,
2022-03-01,201632,14,5393,actual,,,,,
2022-03-01,201632,16,1415,actual,,,,,
2022-03-01,201632,18,30268,actual,,,,,
2022-03-01,201632,19,1415,actual,,,,,
2022-03-01,201632,20,35310,actual,,,,,
2022-03-01,201925,1,14912,actual,,,,,
2022-03-01,201925,2,3551,actual,,,,,
2022-03-01,201925,3,25380,actual,,,,,
2022-03-01,201925,4,3551,actual,,,,,
2022-03-01,201925,5,7992,actual,,,,,
2022-03-01,201925,6,1610,actual,,,,,
2022-03-01,201925,7,173,actual,,,,,
2022-03-01,201925,8,2467,actual,,,,,
2022-03-01,201925,9,1610,actual,,,,,
2022-03-01,201925,10,1610,actual,,,,,
2022-03-01,201925,11,1430,actual,,,,,
2022-03-01,201925,12,1610,actual,,,,,
2022-03-01,201925,13,18062,actual,,,,,
2022-03-01,201925,14,791,actual,,,,,
2022-03-01,201925,15,1610,actual,,,,,
2022-03-01,201925,16,14224,actual,,,,,
2022-03-01,201925,17,1610,actual,,,,,
2022-03-01,201925,18,60525,actual,,,,,
2022-03-01,201925,19,25002,actual,,,,,
2022-03-01,201925,20,13165,actual,,,,,
2022-03-01,202502,1,5349,actual,,,,,
2022-03-01,202502,2,978,actual,,,,,
2022-03-01,202502,3,5349,actual,,,,,
2022-03-01,202502,4,1429,actual,,,,,
2022-03-01,202502,5,5349,actual,,,,,
2022-03-01,202502,6,767,actual,,,,,
2022-03-01,202502,7,5626,actual,,,,,
2022-03-01,202502,8,1429,actual,,,,,
2022-03-01,202502,9,687,actual,,,,,
2022-03-01,202502,10,3005,actual,,,,,
2022-03-01,202502,11,3005,actual,,,,,
2022-03-01,202502,12,5579,actual,,,,,
2022-03-01,202502,13,978,actual,,,,,
2022-03-01,202502,14,25722,actual,,,,,
2022-03-01,202502,15,5579,actual,,,,,
2022-03-01,202502,16,5626,actual,,,,,
2022-03-01,202502,17,31770,actual,,,,,
2022-03-01,202502,18,5089,actual,,,,,
2022-03-01,202502,19,5626,actual,,,,,
2022-03-01,202502,20,3005,actual,,,,,
2022-03-01,204586,1,1488,actual,,,,,
2022-03-01,204586,2,37349,actual,,,,,
2022-03-01,204586,3,9210,actual,,,,,
2022-03-01,204586,4,226,actual,,,,,
2022-03-01,204586,5,17648,actual,,,,,
2022-03-01,204586,6,19188,actual,,,,,
2022-03-01,204586,7,27365,actual,,,,,
2022-03-01,204586,8,17648,actual,,,,,
2022-03-01,204586,9,9210,actual,,,,,
2022-03-01,204586,10,31999,actual,,,,,
2022-03-01,204586,11,6661,actual,,,,,
2022-03-01,204586,12,9210,actual,,,,,
2022-03-01,204586,13,11511,actual,,,,,
2022-03-01,204586,14,20192,actual,,,,,
2022-03-01,204586,15,1703,actual,,,,,
2022-03-01,204586,16,15219,actual,,,,,
2022-03-01,204586,18,1488,actual,,,,,
2022-03-01,204586,19,31999,actual,,,,,
2022-03-01,204586,20,6661,actual,,,,,
2022-03-01,204934,1,24293,actual,,,,,
2022-03-01,204934,2,2263,actual,,,,,
2022-03-01,204934,3,24293,actual,,,,,
2022-03-01,204934,6,11245,actual,,,,,
2022-03-01,204934,7,11245,actual,,,,,
2022-03-01,204934,9,2263,actual,,,,,
2022-03-01,204934,10,11873,actual,,,,,
2022-03-01,204934,13,2040,actual,,,,,
2022-03-01,204934,14,3197,actual,,,,,
2022-03-01,204934,15,24293,actual,,,,,
2022-03-01,204934,16,24293,actual,,,,,
2022-03-01,204934,17,13751,actual,,,,,
2022-03-01,204934,19,24293,actual,,,,,
2022-03-01,204934,20,24293,actual,,,,,
2022-03-01,204964,1,18693,actual,,,,,
2022-03-01,204964,2,2326,actual,,,,,
2022-03-01,204964,3,3197,actual,,,,,
2022-03-01,204964,4,3197,actual,,,,,
2022-03-01,204964,5,18693,actual,,,,,
2022-03-01,204964,6,2467,actual,,,,,
2022-03-01,204964,7,2467,actual,,,,,
2022-03-01,204964,8,1566,actual,,,,,
2022-03-01,204964,9,3197,actual,,,,,
2022-03-01,204964,10,1566,actual,,,,,
2022-03-01,204964,11,4142,actual,,,,,
2022-03-01,204964,12,3197,actual,,,,,
2022-03-01,204964,13,2467,actual,,,,,
2022-03-01,204964,14,22989,actual,,,,,
2022-03-01,204964,15,3197,actual,,,,,
2022-03-01,204964,16,45,actual,,,,,
2022-03-01,204964,17,2467,actual,,,,,
2022-03-01,204964,18,2326,actual,,,,,
2022-03-01,204964,19,55270,actual,,,,,
2022-03-01,204964,20,1566,actual,,,,,
2022-03-01,205272,1,17462,actual,,,,,
2022-03-01,205272,2,4978,actual,,,,,
2022-03-01,205272,3,5891,actual,,,,,
2022-03-01,205272,4,17462,actual,,,,,
2022-03-01,205272,5,1610,actual,,,,,
2022-03-01,205272,6,12957,actual,,,,,
2022-03-01,205272,7,3242,actual,,,,,
2022-03-01,205272,8,6241,actual,,,,,
2022-03-01,205272,9,1610,actual,,,,,
2022-03-01,205272,10,41098,actual,,,,,
2022-03-01,205272,11,1610,actual,,,,,
2022-03-01,205272,12,7833,actual,,,,,
2022-03-01,205272,13,38217,actual,,,,,
2022-03-01,205272,14,6241,actual,,,,,
2022-03-01,205272,15,2229,actual,,,,,
2022-03-01,205272,16,17462,actual,,,,,
2022-03-01,205272,17,12957,actual,,,,,
2022-03-01,205272,18,19172,actual,,,,,
2022-03-01,205272,19,2536,actual,,,,,
2022-03-01,205272,20,23095,actual,,,,,
2022-03-01,205582,1,48725,actual,,,,,
2022-03-01,205582,1,,estimated,147417.07,11,41,102340.0,34240.0
2022-03-01,205582,2,45980,actual,,,,,
2022-03-01,205582,2,,estimated,142133.86,11,41,102340.0,34240.0
2022-03-01,205582,3,2717,actual,,,,,
2022-03-01,205582,3,,estimated,137040.0,11,41,102340.0,34240.0
2022-03-01,205582,4,42804,actual,,,,,
2022-03-01,205582,4,,estimated,132128.69,11,41,102340.0,34240.0
2022-03-01,205582,5,7083,actual,,,,,
2022-03-01,205582,5,,estimated,127393.39,11,41,102340.0,34240.0
2022-03-01,205582,6,59383,actual,,,,,
2022-03-01,205582,6,,estimated,122827.8,11,41,102340.0,34240.0
2022-03-01,205582,7,24325,actual,,,,,
2022-03-01,205582,7,,estimated,118425.82,11,41,102340.0,34240.0
2022-03-01,205582,8,7083,actual,,,,,
2022-03-01,205582,8,,estimated,114181.61,11,41,102340.0,34240.0
2022-03-01,205582,9,38046,actual,,,,,
2022-03-01,205582,9,,estimated,110089.51,11,41,102340.0,34240.0
2022-03-01,205582,10,33665,actual,,,,,
2022-03-01,205582,10,,estimated,106144.05,11,41,102340.0,34240.0
2022-03-01,205582,11,39441,actual,102340.0,,,,
2022-03-01,205582,12,3199,actual,,,,,
2022-03-01,205582,12,,estimated,98672.28,11,41,102340.0,34240.0
2022-03-01,205582,13,1142,actual,,,,,
2022-03-01,205582,13,,estimated,95136.0,11,41,102340.0,34240.0
2022-03-01,205582,14,40940,actual,,,,,
2022-03-01,205582,14,,estimated,91726.45,11,41,102340.0,34240.0
2022-03-01,205582,15,1142,actual,,,,,
2022-03-01,205582,15,,estimated,88439.1,11,41,102340.0,34240.0
2022-03-01,205582,16,3199,actual,,,,,
2022-03-01,205582,16,,estimated,85269.56,11,41,102340.0,34240.0
2022-03-01,205582,17,47106,actual,,,,,
2022-03-01,205582,17,,estimated,82213.61,11,41,102340.0,34240.0
2022-03-01,205582,18,2937,actual,,,,,
2022-03-01,205582,18,,estimated,79267.18,11,41,102340.0,34240.0
2022-03-01,205582,19,1029,actual,,,,,
2022-03-01,205582,19,,estimated,76426.35,11,41,102340.0,34240.0
2022-03-01,205582,20,25400,actual,,,,,
2022-03-01,205582,20,,estimated,73687.33,11,41,102340.0,34240.0
2022-03-01,205611,1,10210,actual,,,,,
2022-03-01,205611,1,,estimated,87954.76,3,7,62580.0,31680.0
2022-03-01,205611,2,7833,actual,,,,,
2022-03-01,205611,2,,estimated,74190.37,3,7,62580.0,31680.0
2022-03-01,205611,3,39441,actual,62580.0,,,,
2022-03-01,205611,4,6893,actual,,,,,
2022-03-01,205611,4,,estimated,52786.56,3,7,62580.0,31680.0
2022-03-01,205611,5,20504,actual,,,,,
2022-03-01,205611,5,,estimated,44525.72,3,7,62580.0,31680.0
2022-03-01,205611,6,50431,actual,,,,,
2022-03-01,205611,6,,estimated,37557.63,3,7,62580.0,31680.0
2022-03-01,205611,7,39441,actual,31680.0,,,,
2022-03-01,205611,8,1610,actual,,,,,
2022-03-01,205611,8,,estimated,29935.55,7,23,31680.0,12800.0
2022-03-01,205611,9,26749,actual,,,,,
2022-03-01,205611,9,,estimated,28287.15,7,23,31680.0,12800.0
2022-03-01,205611,10,10210,actual,,,,,
2022-03-01,205611,10,,estimated,26729.51,7,23,31680.0,12800.0
2022-03-01,205611,11,6459,actual,,,,,
2022-03-01,205611,11,,estimated,25257.65,7,23,31680.0,12800.0
2022-03-01,205611,12,24867,actual,,,,,
2022-03-01,205611,12,,estimated,23866.83,7,23,31680.0,12800.0
2022-03-01,205611,13,1989,actual,,,,,
2022-03-01,205611,13,,estimated,22552.59,7,23,31680.0,12800.0
2022-03-01,205611,14,6459,actual,,,,,
2022-03-01,205611,14,,estimated,21310.72,7,23,31680.0,12800.0
2022-03-01,205611,15,196,actual,,,,,
2022-03-01,205611,15,,estimated,20137.23,7,23,31680.0,12800.0
2022-03-01,205611,16,3056,actual,,,,,
2022-03-01,205611,16,,estimated,19028.36,7,23,31680.0,12800.0
2022-03-01,205611,17,4796,actual,,,,,
2022-03-01,205611,17,,estimated,17980.55,7,23,31680.0,12800.0
2022-03-01,205611,18,,estimated,16990.43,7,23,31680.0,12800.0
2022-03-01,205611,19,308,actual,,,,,
2022-03-01,205611,19,,estimated,16054.83,7,23,31680.0,12800.0
2022-03-01,205611,20,7833,actual,,,,,
2022-03-01,205611,20,,estimated,15170.74,7,23,31680.0,12800.0
2022-03-01,205761,1,33911,actual,,,,,
2022-03-01,205761,2,28786,actual,,,,,
2022-03-01,205761,3,33192,actual,,,,,
2022-03-01,205761,4,3241,actual,,,,,
2022-03-01,205761,5,49533,actual,,,,,
2022-03-01,205761,6,28786,actual,,,,,
