date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,101020,9,63031,actual,,,,,
2023-09-01,101020,10,22857,actual,,,,,
2023-09-01,101020,11,3227,actual,,,,,
2023-09-01,101020,12,26517,actual,,,,,
2023-09-01,101020,13,28451,actual,,,,,
2023-09-01,101020,14,66127,actual,,,,,
2023-09-01,101020,15,64757,actual,,,,,
2023-09-01,101020,16,28451,actual,,,,,
2023-09-01,101020,17,29707,actual,,,,,
2023-09-01,101020,18,2706,actual,,,,,
2023-09-01,101020,19,17797,actual,,,,,
2023-09-01,101020,20,22857,actual,,,,,
2023-09-01,101535,1,5756,actual,,,,,
2023-09-01,101535,2,1074,actual,,,,,
2023-09-01,101535,3,36326,actual,,,,,
2023-09-01,101535,4,5094,actual,,,,,
2023-09-01,101535,5,1074,actual,,,,,
2023-09-01,101535,6,36326,actual,,,,,
2023-09-01,101535,7,2332,actual,,,,,
2023-09-01,101535,8,49443,actual,,,,,
2023-09-01,101535,9,39748,actual,,,,,
2023-09-01,101535,10,5816,actual,,,,,
2023-09-01,101535,11,62975,actual,,,,,
2023-09-01,101535,12,57179,actual,,,,,
2023-09-01,101535,13,2711,actual,,,,,
2023-09-01,101535,14,2332,actual,,,,,
2023-09-01,101535,15,12616,actual,,,,,
2023-09-01,101535,16,31357,actual,,,,,
2023-09-01,101535,17,1074,actual,,,,,
2023-09-01,101535,18,3055,actual,,,,,
2023-09-01,101535,19,466,actual,,,,,
2023-09-01,101535,20,39579,actual,,,,,
2023-09-01,110365,1,19023,actual,,,,,
2023-09-01,110365,2,19023,actual,,,,,
2023-09-01,110365,3,12754,actual,,,,,
2023-09-01,110365,4,21509,actual,,,,,
2023-09-01,110365,5,193,actual,35200.0,,,,
2023-09-01,110365,6,33600,actual,,,,,
2023-09-01,110365,6,,estimated,31436.96,5,10,35200.0,20000.0
2023-09-01,110365,7,45748,actual,,,,,
2023-09-01,110365,7,,estimated,28076.19,5,10,35200.0,20000.0
2023-09-01,110365,8,23928,actual,,,,,
2023-09-01,110365,8,,estimated,25074.7,5,10,35200.0,20000.0
2023-09-01,110365,9,17758,actual,,,,,
2023-09-01,110365,9,,estimated,22394.07,5,10,35200.0,20000.0
2023-09-01,110365,10,193,actual,20000.0,,,,
2023-09-01,110365,11,27894,actual,,,,,
2023-09-01,110365,11,,estimated,19005.04,10,27,20000.0,8400.0
2023-09-01,110365,12,27894,actual,,,,,
2023-09-01,110365,12,,estimated,18059.58,10,27,20000.0,8400.0
2023-09-01,110365,13,5393,actual,,,,,
2023-09-01,110365,13,,estimated,17161.15,10,27,20000.0,8400.0
2023-09-01,110365,14,63064,actual,,,,,
2023-09-01,110365,14,,estimated,16307.41,10,27,20000.0,8400.0
2023-09-01,110365,15,6954,actual,,,,,
2023-09-01,110365,15,,estimated,15496.14,10,27,20000.0,8400.0
2023-09-01,110365,16,4541,actual,,,,,
2023-09-01,110365,16,,estimated,14725.23,10,27,20000.0,8400.0
2023-09-01,110365,17,23039,actual,,,,,
2023-09-01,110365,17,,estimated,13992.66,10,27,20000.0,8400.0
2023-09-01,110365,18,12754,actual,,,,,
2023-09-01,110365,18,,estimated,13296.54,10,27,20000.0,8400.0
2023-09-01,110365,19,27834,actual,,,,,
2023-09-01,110365,19,,estimated,12635.05,10,27,20000.0,8400.0
2023-09-01,110365,20,38462,actual,,,,,
2023-09-01,110365,20,,estimated,12006.46,10,27,20000.0,8400.0
2023-09-01,110409,1,14797,actual,,,,,
2023-09-01,110409,2,35478,actual,,,,,
2023-09-01,110409,3,62398,actual,,,,,
2023-09-01,110409,4,64225,actual,,,,,
2023-09-01,110409,5,14797,actual,,,,,
2023-09-01,110409,6,14461,actual,,,,,
2023-09-01,110409,7,710,actual,,,,,
2023-09-01,110409,8,64225,actual,,,,,
2023-09-01,110409,9,54639,actual,,,,,
2023-09-01,110409,10,23624,actual,,,,,
2023-09-01,110409,11,10104,actual,,,,,
2023-09-01,110409,12,15280,actual,,,,,
2023-09-01,110409,13,5756,actual,,,,,
2023-09-01,110409,14,15280,actual,,,,,
2023-09-01,110409,15,49835,actual,,,,,
2023-09-01,110409,16,38943,actual,,,,,
2023-09-01,110409,17,5756,actual,,,,,
2023-09-01,110409,18,27622,actual,,,,,
2023-09-01,110409,19,47378,actual,,,,,
2023-09-01,110409,20,390,actual,,,,,
2023-09-01,110435,1,44516,actual,,,,,
2023-09-01,110435,2,24561,actual,,,,,
2023-09-01,110435,3,39496,actual,,,,,
2023-09-01,110435,4,55059,actual,,,,,
2023-09-01,110435,5,24561,actual,,,,,
2023-09-01,110435,6,11141,actual,,,,,
2023-09-01,110435,7,14797,actual,,,,,
2023-09-01,110435,8,55059,actual,,,,,
2023-09-01,110435,9,5081,actual,,,,,
2023-09-01,110435,10,24561,actual,,,,,
2023-09-01,110435,11,43794,actual,,,,,
2023-09-01,110435,12,4405,actual,,,,,
2023-09-01,110435,13,5081,actual,,,,,
2023-09-01,110435,14,46685,actual,,,,,
2023-09-01,110435,15,5081,actual,,,,,
2023-09-01,110435,16,5355,actual,,,,,
2023-09-01,110435,17,39496,actual,,,,,
2023-09-01,110435,18,5081,actual,,,,,
2023-09-01,110435,19,47515,actual,,,,,
2023-09-01,110435,20,40897,actual,,,,,
2023-09-01,110632,1,19672,actual,,,,,
2023-09-01,110632,2,22573,actual,,,,,
2023-09-01,110632,3,19672,actual,,,,,
2023-09-01,110632,4,19672,actual,,,,,
2023-09-01,110632,5,9448,actual,,,,,
2023-09-01,110632,6,9448,actual,,,,,
2023-09-01,110632,7,22573,actual,,,,,
2023-09-01,110632,8,9448,actual,,,,,
2023-09-01,110632,9,22573,actual,,,,,
2023-09-01,110632,10,9448,actual,,,,,
2023-09-01,110632,11,19672,actual,,,,,
2023-09-01,110632,12,22573,actual,,,,,
2023-09-01,110632,13,22573,actual,,,,,
2023-09-01,110632,14,22573,actual,,,,,
2023-09-01,110632,15,36672,actual,,,,,
2023-09-01,110632,16,48306,actual,,,,,
2023-09-01,110632,17,19672,actual,,,,,
2023-09-01,110632,18,36672,actual,,,,,
2023-09-01,110632,19,19672,actual,,,,,
2023-09-01,110632,20,22573,actual,,,,,
2023-09-01,200181,1,14912,actual,,,,,
2023-09-01,200181,2,8953,actual,,,,,
2023-09-01,200181,3,14912,actual,,,,,
2023-09-01,200181,4,47913,actual,,,,,
2023-09-01,200181,5,10210,actual,,,,,
2023-09-01,200181,6,18085,actual,,,,,
2023-09-01,200181,7,48488,actual,,,,,
2023-09-01,200181,8,47913,actual,,,,,
2023-09-01,200181,9,8953,actual,,,,,
2023-09-01,200181,10,47913,actual,,,,,
2023-09-01,200181,11,34579,actual,,,,,
2023-09-01,200181,12,2157,actual,,,,,
2023-09-01,200181,13,47913,actual,,,,,
2023-09-01,200181,14,31469,actual,,,,,
2023-09-01,200181,15,25212,actual,,,,,
2023-09-01,200181,16,22626,actual,,,,,
2023-09-01,200181,17,14093,actual,,,,,
2023-09-01,200181,18,8953,actual,,,,,
2023-09-01,200181,19,47913,actual,,,,,
2023-09-01,200181,20,1431,actual,,,,,
2023-09-01,201184,1,21549,actual,,,,,
2023-09-01,201184,2,14707,actual,,,,,
2023-09-01,201184,3,4359,actual,,,,,
2023-09-01,201184,4,15744,actual,,,,,
2023-09-01,201184,5,15744,actual,,,,,
2023-09-01,201184,6,591,actual,,,,,
2023-09-01,201184,7,21549,actual,,,,,
2023-09-01,201184,8,28908,actual,,,,,
2023-09-01,201184,9,6723,actual,,,,,
2023-09-01,201184,10,8614,actual,,,,,
2023-09-01,201184,11,14707,actual,,,,,
2023-09-01,201184,12,12613,actual,,,,,
2023-09-01,201184,13,12476,actual,,,,,
2023-09-01,201184,14,11027,actual,,,,,
2023-09-01,201184,15,6723,actual,,,,,
2023-09-01,201184,16,15744,actual,,,,,
2023-09-01,201184,17,591,actual,,,,,
2023-09-01,201184,18,21549,actual,,,,,
2023-09-01,201184,19,15744,actual,,,,,
2023-09-01,201184,20,15650,actual,,,,,
2023-09-01,201351,1,19188,actual,,,,,
2023-09-01,201351,2,20354,actual,,,,,
2023-09-01,201351,3,45140,actual,,,,,
2023-09-01,201351,4,22573,actual,,,,,
2023-09-01,201351,5,22573,actual,,,,,
2023-09-01,201351,6,22573,actual,,,,,
2023-09-01,201351,7,37876,actual,,,,,
2023-09-01,201351,8,22573,actual,,,,,
2023-09-01,201351,9,22573,actual,,,,,
2023-09-01,201351,10,27292,actual,,,,,
2023-09-01,201351,11,10091,actual,,,,,
2023-09-01,201351,12,7571,actual,,,,,
2023-09-01,201351,13,18906,actual,,,,,
2023-09-01,201351,14,22573,actual,,,,,
2023-09-01,201351,15,25778,actual,,,,,
2023-09-01,201351,16,14124,actual,,,,,
2023-09-01,201351,17,22573,actual,,,,,
2023-09-01,201351,18,33554,actual,,,,,
2023-09-01,201351,19,22573,actual,,,,,
2023-09-01,201351,20,27947,actual,,,,,
2023-09-01,201486,1,57942,actual,,,,,
2023-09-01,201486,2,43825,actual,,,,,
2023-09-01,201486,3,29707,actual,,,,,
2023-09-01,201486,4,33058,actual,,,,,
2023-09-01,201486,5,29707,actual,,,,,
2023-09-01,201486,6,29707,actual,,,,,
2023-09-01,201486,7,24513,actual,,,,,
2023-09-01,201486,8,11641,actual,,,,,
2023-09-01,201486,9,145,actual,,,,,
2023-09-01,201486,10,36844,actual,,,,,
2023-09-01,201486,11,57942,actual,,,,,
2023-09-01,201486,12,3227,actual,,,,,
2023-09-01,201486,13,29707,actual,,,,,
2023-09-01,201486,14,145,actual,,,,,
2023-09-01,201486,15,15170,actual,,,,,
2023-09-01,201486,16,62221,actual,,,,,
2023-09-01,201486,17,35841,actual,,,,,
2023-09-01,201486,18,6057,actual,,,,,
2023-09-01,201486,19,4388,actual,,,,,
2023-09-01,201486,20,45830,actual,,,,,
2023-09-01,201632,1,1415,actual,,,,,
2023-09-01,201632,2,5584,actual,,,,,
2023-09-01,201632,3,5393,actual,,,,,
2023-09-01,201632,4,1415,actual,,,,,
2023-09-01,201632,5,1415,actual,,,,,
2023-09-01,201632,6,5393,actual,,,,,
2023-09-01,201632,7,1415,actual,,,,,
2023-09-01,201632,8,5393,actual,,,,,
2023-09-01,201632,9,5584,actual,,,,,
2023-09-01,201632,10,1415,actual,,,,,
2023-09-01,201632,11,1415,actual,,,,,
2023-09-01,201632,12,1415,actual,,,,,
2023-09-01,201632,13,5393,actual,,,,,
2023-09-01,201632,14,5393,actual,,,,,
2023-09-01,201632,15,5393,actual,,,,,
2023-09-01,201632,16,5393,actual,,,,,
2023-09-01,201632,17,1415,actual,,,,,
2023-09-01,201632,18,1029,actual,,,,,
2023-09-01,201632,19,5393,actual,,,,,
2023-09-01,201632,20,5393,actual,,,,,
2023-09-01,201925,1,2467,actual,,,,,
2023-09-01,201925,2,1025,actual,,,,,
2023-09-01,201925,3,28753,actual,,,,,
2023-09-01,201925,4,33563,actual,,,,,
2023-09-01,201925,5,33563,actual,,,,,
2023-09-01,201925,6,28722,actual,,,,,
2023-09-01,201925,7,2958,actual,,,,,
2023-09-01,201925,8,43150,actual,,,,,
2023-09-01,201925,9,2467,actual,,,,,
2023-09-01,201925,10,60454,actual,,,,,
2023-09-01,201925,11,13165,actual,,,,,
2023-09-01,201925,12,13165,actual,,,,,
2023-09-01,201925,13,3551,actual,,,,,
2023-09-01,201925,14,13197,actual,,,,,
2023-09-01,201925,15,2958,actual,,,,,
2023-09-01,201925,16,22901,actual,,,,,
2023-09-01,201925,17,33563,actual,,,,,
2023-09-01,201925,18,15106,actual,,,,,
2023-09-01,201925,19,8190,actual,,,,,
2023-09-01,201925,20,16727,actual,,,,,
2023-09-01,202502,1,5349,actual,,,,,
2023-09-01,202502,2,5349,actual,,,,,
2023-09-01,202502,3,5349,actual,,,,,
2023-09-01,202502,4,5626,actual,,,,,
2023-09-01,202502,5,5089,actual,,,,,
2023-09-01,202502,6,5349,actual,,,,,
2023-09-01,202502,7,978,actual,,,,,
2023-09-01,202502,8,5579,actual,,,,,
2023-09-01,202502,9,41811,actual,,,,,
2023-09-01,202502,10,5626,actual,,,,,
2023-09-01,202502,11,3005,actual,50666.0,,,,
2023-09-01,202502,12,28187,actual,,,,,
2023-09-01,202502,12,,estimated,50510.26,11,13,50666.0,50355.0
2023-09-01,202502,13,3005,actual,50355.0,,,,
2023-09-01,202502,14,5349,actual,,,,,
2023-09-01,202502,14,,estimated,45993.08,13,15,50355.0,42009.0
2023-09-01,202502,15,3005,actual,42009.0,,,,
2023-09-01,202502,16,31770,actual,,,,,
2023-09-01,202502,16,,estimated,40949.5,15,18,42009.0,38910.0
2023-09-01,202502,17,1429,actual,,,,,
2023-09-01,202502,17,,estimated,39916.73,15,18,42009.0,38910.0
2023-09-01,202502,18,3005,actual,38910.0,,,,
2023-09-01,202502,19,7182,actual,,,,,
2023-09-01,202502,19,,estimated,38442.74,18,28,38910.0,34482.0
2023-09-01,202502,20,5626,actual,,,,,
2023-09-01,202502,20,,estimated,37981.1,18,28,38910.0,34482.0
2023-09-01,204586,1,9210,actual,,,,,
2023-09-01,204586,2,17648,actual,,,,,
2023-09-01,204586,3,28625,actual,,,,,
2023-09-01,204586,4,19188,actual,,,,,
2023-09-01,204586,5,31999,actual,,,,,
2023-09-01,204586,6,1488,actual,,,,,
2023-09-01,204586,7,13047,actual,,,,,
2023-09-01,204586,8,12818,actual,,,,,
2023-09-01,204586,9,1488,actual,,,,,
2023-09-01,204586,10,35586,actual,,,,,
2023-09-01,204586,11,2137,actual,,,,,
2023-09-01,204586,12,2137,actual,,,,,
2023-09-01,204586,13,1488,actual,,,,,
2023-09-01,204586,14,20192,actual,,,,,
2023-09-01,204586,15,20192,actual,,,,,
2023-09-01,204586,16,2316,actual,,,,,
2023-09-01,204586,17,9210,actual,,,,,
2023-09-01,204586,18,9210,actual,,,,,
2023-09-01,204586,19,10579,actual,,,,,
2023-09-01,204586,20,22671,actual,,,,,
2023-09-01,204934,1,11245,actual,,,,,
2023-09-01,204934,2,11245,actual,,,,,
2023-09-01,204934,3,11245,actual,,,,,
2023-09-01,204934,4,54860,actual,,,,,
2023-09-01,204934,5,11245,actual,,,,,
2023-09-01,204934,6,24293,actual,,,,,
2023-09-01,204934,7,24293,actual,,,,,
2023-09-01,204934,8,24293,actual,,,,,
2023-09-01,204934,9,43021,actual,,,,,
2023-09-01,204934,10,24293,actual,,,,,
2023-09-01,204934,11,52781,actual,,,,,
2023-09-01,204934,12,2467,actual,,,,,
2023-09-01,204934,13,11245,actual,,,,,
2023-09-01,204934,14,19749,actual,,,,,
2023-09-01,204934,15,11245,actual,,,,,
2023-09-01,204934,16,11245,actual,,,,,
2023-09-01,204934,17,24293,actual,,,,,
2023-09-01,204934,18,55270,actual,,,,,
2023-09-01,204934,19,3681,actual,,,,,
2023-09-01,204934,20,20411,actual,,,,,
2023-09-01,204964,1,3197,actual,,,,,
2023-09-01,204964,2,3197,actual,,,,,
2023-09-01,204964,3,2467,actual,,,,,
2023-09-01,204964,4,3197,actual,,,,,
2023-09-01,204964,5,2467,actual,,,,,
2023-09-01,204964,6,2467,actual,,,,,
2023-09-01,204964,7,2467,actual,,,,,
2023-09-01,204964,8,6231,actual,,,,,
2023-09-01,204964,9,2467,actual,,,,,
2023-09-01,204964,10,2467,actual,,,,,
2023-09-01,204964,11,2467,actual,,,,,
2023-09-01,204964,12,2467,actual,,,,,
2023-09-01,204964,13,34734,actual,,,,,
2023-09-01,204964,14,3197,actual,,,,,
2023-09-01,204964,15,2467,actual,,,,,
2023-09-01,204964,16,2467,actual,,,,,
2023-09-01,204964,17,2467,actual,,,,,
2023-09-01,204964,18,3197,actual,,,,,
2023-09-01,204964,19,18693,actual,,,,,
2023-09-01,204964,20,2467,actual,,,,,
2023-09-01,205272,1,3551,actual,,,,,
2023-09-01,205272,2,17462,actual,,,,,
2023-09-01,205272,3,12022,actual,,,,,
2023-09-01,205272,4,17462,actual,,,,,
2023-09-01,205272,5,4978,actual,,,,,
2023-09-01,205272,6,7833,actual,,,,,
2023-09-01,205272,7,18357,actual,,,,,
2023-09-01,205272,8,5644,actual,,,,,
2023-09-01,205272,9,12957,actual,,,,,
2023-09-01,205272,10,5891,actual,,,,,
2023-09-01,205272,11,5891,actual,,,,,
2023-09-01,205272,12,58570,actual,,,,,
2023-09-01,205272,13,4742,actual,,,,,
2023-09-01,205272,14,4742,actual,,,,,
2023-09-01,205272,15,20559,actual,,,,,
2023-09-01,205272,16,4742,actual,,,,,
2023-09-01,205272,17,1610,actual,25899.0,,,,
2023-09-01,205272,18,3551,actual,,,,,
2023-09-01,205272,18,,estimated,25027.73,17,30,25899.0,16599.0
2023-09-01,205272,19,839,actual,,,,,
2023-09-01,205272,19,,estimated,24185.78,17,30,25899.0,16599.0
2023-09-01,205272,20,19172,actual,,,,,
2023-09-01,205272,20,,estimated,23372.14,17,30,25899.0,16599.0
2023-09-01,205582,1,2717,actual,,,,,
2023-09-01,205582,2,9523,actual,,,,,
2023-09-01,205582,3,63120,actual,,,,,
2023-09-01,205582,4,38046,actual,,,,,
2023-09-01,205582,5,45980,actual,,,,,
2023-09-01,205582,6,40586,actual,,,,,
2023-09-01,205582,7,7083,actual,,,,,
2023-09-01,205582,8,27556,actual,,,,,
2023-09-01,205582,9,63120,actual,,,,,
2023-09-01,205582,10,7083,actual,,,,,
2023-09-01,205582,11,40940,actual,,,,,
2023-09-01,205582,12,35645,actual,,,,,
2023-09-01,205582,13,59383,actual,,,,,
2023-09-01,205582,14,3269,actual,,,,,
2023-09-01,205582,15,4604,actual,,,,,
2023-09-01,205582,16,1142,actual,,,,,
2023-09-01,205582,17,7083,actual,,,,,
2023-09-01,205582,18,24325,actual,,,,,
2023-09-01,205582,19,38046,actual,,,,,
2023-09-01,205582,20,7163,actual,,,,,
2023-09-01,205611,1,443,actual,,,,,
2023-09-01,205611,2,33628,actual,,,,,
2023-09-01,205611,3,7872,actual,,,,,
2023-09-01,205611,4,10210,actual,,,,,
2023-09-01,205611,5,443,actual,,,,,
2023-09-01,205611,6,46907,actual,,,,,
2023-09-01,205611,7,1029,actual,,,,,
2023-09-01,205611,8,443,actual,,,,,
2023-09-01,205611,9,3056,actual,,,,,
2023-09-01,205611,10,11891,actual,,,,,
2023-09-01,205611,11,26749,actual,,,,,
2023-09-01,205611,12,443,actual,,,,,
2023-09-01,205611,13,1029,actual,,,,,
2023-09-01,205611,14,4796,actual,,,,,
2023-09-01,205611,15,1610,actual,39798.0,,,,
2023-09-01,205611,16,7833,actual,,,,,
2023-09-01,205611,17,41713,actual,,,,,
2023-09-01,205611,18,17222,actual,,,,,
2023-09-01,205611,19,443,actual,,,,,
2023-09-01,205611,20,443,actual,,,,,
2023-09-01,205761,1,33911,actual,,,,,
2023-09-01,205761,2,33192,actual,,,,,
2023-09-01,205761,3,11851,actual,,,,,
2023-09-01,205761,4,28786,actual,,,,,
2023-09-01,205761,5,9860,actual,,,,,
2023-09-01,205761,6,14115,actual,,,,,
2023-09-01,205761,7,13047,actual,,,,,
2023-09-01,205761,8,3241,actual,,,,,
2023-09-01,205761,9,33911,actual,,,,,
2023-09-01,205761,10,14115,actual,,,,,
2023-09-01,205761,11,3241,actual,,,,,
2023-09-01,205761,12,11851,actual,,,,,
2023-09-01,205761,13,11641,actual,,,,,
2023-09-01,205761,14,18525,actual,,,,,
2023-09-01,205761,15,49533,actual,,,,,
2023-09-01,205761,16,9057,actual,,,,,
2023-09-01,205761,17,28786,actual,,,,,
2023-09-01,205761,18,67594,actual,,,,,
2023-09-01,205761,19,49533,actual,,,,,
2023-09-01,205761,20,46920,actual,,,,,
2023-09-01,206361,1,24116,actual,,,,,
2023-09-01,206361,2,17583,actual,,,,,
2023-09-01,206361,3,1236,actual,,,,,
2023-09-01,206361,4,61505,actual,,,,,
2023-09-01,206361,5,4578,actual,,,,,
2023-09-01,206361,6,16765,actual,,,,,
2023-09-01,206361,7,15343,actual,,,,,
2023-09-01,206361,8,17222,actual,,,,,
2023-09-01,206361,9,29395,actual,,,,,
2023-09-01,206361,10,1376,actual,,,,,
2023-09-01,206361,11,52427,actual,,,,,
2023-09-01,206361,12,29348,actual,,,,,
2023-09-01,206361,13,17583,actual,,,,,
2023-09-01,206361,14,24116,actual,,,,,
2023-09-01,206361,15,27859,actual,,,,,
2023-09-01,206361,16,10912,actual,,,,,
2023-09-01,206361,17,27859,actual,,,,,
2023-09-01,206361,18,11366,actual,,,,,
2023-09-01,206361,19,8145,actual,,,,,
2023-09-01,206361,20,21524,actual,,,,,
2023-09-01,206363,1,11121,actual,,,,,
2023-09-01,206363,2,17647,actual,,,,,
2023-09-01,206363,3,11518,actual,,,,,
2023-09-01,206363,4,11518,actual,,,,,
2023-09-01,206363,5,11121,actual,,,,,
2023-09-01,206363,6,26215,actual,,,,,
2023-09-01,206363,7,147,actual,,,,,
2023-09-01,206363,8,147,actual,,,,,
2023-09-01,206363,9,11121,actual,,,,,
2023-09-01,206363,10,26215,actual,,,,,
2023-09-01,206363,11,26215,actual,,,,,
2023-09-01,206363,12,34422,actual,,,,,
2023-09-01,206363,13,147,actual,,,,,
2023-09-01,206363,14,147,actual,,,,,
2023-09-01,206363,15,147,actual,,,,,
2023-09-01,206363,16,26215,actual,,,,,
2023-09-01,206363,17,17647,actual,,,,,
2023-09-01,206363,18,34466,actual,,,,,
2023-09-01,206363,19,17583,actual,,,,,
2023-09-01,206363,20,11518,actual,,,,,
2023-09-01,206440,1,24828,actual,,,,,
2023-09-01,206440,2,15045,actual,,,,,
2023-09-01,206440,3,1277,actual,,,,,
2023-09-01,206440,4,15045,actual,,,,,
2023-09-01,206440,5,15045,actual,,,,,
2023-09-01,206440,6,15045,actual,,,,,
2023-09-01,206440,7,11495,actual,,,,,
2023-09-01,206440,8,4444,actual,,,,,
2023-09-01,206440,9,17222,actual,,,,,
2023-09-01,206440,10,2480,actual,,,,,
2023-09-01,206440,11,5785,actual,,,,,
2023-09-01,206440,12,57801,actual,,,,,
2023-09-01,206440,13,6153,actual,,,,,
2023-09-01,206440,14,17222,actual,,,,,
2023-09-01,206440,15,19857,actual,,,,,
2023-09-01,206440,16,14249,actual,,,,,
2023-09-01,206440,17,56507,actual,,,,,
2023-09-01,206440,18,15045,actual,,,,,
2023-09-01,206440,19,17,actual,,,,,
2023-09-01,206440,20,19125,actual,,,,,
2023-09-01,206471,1,37261,actual,,,,,
2023-09-01,206471,2,2480,actual,,,,,
2023-09-01,206471,3,2980,actual,,,,,
2023-09-01,206471,4,14249,actual,,,,,
2023-09-01,206471,5,2480,actual,,,,,
2023-09-01,206471,6,17222,actual,,,,,
2023-09-01,206471,7,17222,actual,,,,,
2023-09-01,206471,8,12457,actual,,,,,
2023-09-01,206471,9,8731,actual,,,,,
2023-09-01,206471,10,56507,actual,,,,,
2023-09-01,206471,12,31071,actual,,,,,
2023-09-01,206471,13,14249,actual,,,,,
2023-09-01,206471,14,2433,actual,,,,,
2023-09-01,206471,15,6217,actual,,,,,
2023-09-01,206471,16,17222,actual,,,,,
2023-09-01,206471,17,2433,actual,,,,,
2023-09-01,206471,18,6217,actual,,,,,
2023-09-01,206471,19,17222,actual,,,,,
2023-09-01,206471,20,33618,actual,,,,,
2023-09-01,207288,1,1415,actual,,,,,
2023-09-01,207288,2,36964,actual,,,,,
2023-09-01,207288,3,36496,actual,,,,,
2023-09-01,207288,4,5393,actual,,,,,
2023-09-01,207288,5,5393,actual,,,,,
2023-09-01,207288,6,23949,actual,,,,,
2023-09-01,207288,7,146,actual,,,,,
2023-09-01,207288,8,1415,actual,,,,,
2023-09-01,207288,9,284,actual,,,,,
2023-09-01,207288,10,12888,actual,,,,,
2023-09-01,207288,11,5393,actual,,,,,
2023-09-01,207288,12,30532,actual,,,,,
2023-09-01,207288,13,25796,actual,,,,,
2023-09-01,207288,14,12888,actual,,,,,
2023-09-01,207288,15,28975,actual,,,,,
2023-09-01,207288,16,62832,actual,,,,,
2023-09-01,207288,17,60396,actual,,,,,
2023-09-01,207288,18,8412,actual,,,,,
2023-09-01,207288,19,28793,actual,17000.0,,,,
2023-09-01,207288,20,1237,actual,,,,,
2023-09-01,207774,1,14797,actual,,,,,
2023-09-01,207774,2,15959,actual,,,,,
2023-09-01,207774,3,35478,actual,,,,,
2023-09-01,207774,4,34204,actual,,,,,
2023-09-01,207774,5,56824,actual,,,,,
2023-09-01,207774,6,30634,actual,,,,,
2023-09-01,207774,7,30634,actual,,,,,
2023-09-01,207774,8,40027,actual,,,,,
2023-09-01,207774,9,56824,actual,,,,,
