date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,201184,17,,estimated,121050.39,,,,
2023-09-01,201184,18,,estimated,121050.39,,,,
2023-09-01,201184,19,,estimated,121050.39,,,,
2023-09-01,201184,20,,estimated,118863.71,,,,
2023-09-01,201351,1,,estimated,415945.34,,,,
2023-09-01,201351,2,,estimated,352030.82,,,,
2023-09-01,201351,3,,estimated,281101.26,,,,
2023-09-01,201351,4,,estimated,247226.17,,,,
2023-09-01,201351,5,,estimated,207574.13,,,,
2023-09-01,201351,6,,estimated,182555.26,,,,
2023-09-01,201351,7,,estimated,166034.81,,,,
2023-09-01,201351,8,,estimated,166034.81,,,,
2023-09-01,201351,9,,estimated,166034.81,,,,
2023-09-01,201351,10,,estimated,166034.81,,,,
2023-09-01,201351,11,,estimated,165832.62,,,,
2023-09-01,201351,12,,estimated,144657.53,,,,
2023-09-01,201351,13,,estimated,139048.92,,,,
2023-09-01,201351,14,,estimated,121050.39,,,,
2023-09-01,201351,15,,estimated,121050.39,,,,
2023-09-01,201351,16,,estimated,121050.39,,,,
2023-09-01,201351,17,,estimated,121050.39,,,,
2023-09-01,201351,18,,estimated,121050.39,,,,
2023-09-01,201351,19,,estimated,121050.39,,,,
2023-09-01,201351,20,,estimated,118863.71,,,,
2023-09-01,201486,1,,estimated,156378.76,,,,
2023-09-01,201486,2,,estimated,101113.78,,,,
2023-09-01,201486,3,,estimated,80740.54,,,,
2023-09-01,201486,4,,estimated,71010.54,,,,
2023-09-01,201486,5,,estimated,59621.2,,,,
2023-09-01,201486,6,,estimated,52434.98,,,,
2023-09-01,201486,7,,estimated,47689.78,,,,
2023-09-01,201486,8,,estimated,43808.02,,,,
2023-09-01,201486,9,,estimated,37694.19,,,,
2023-09-01,201486,10,,estimated,34843.43,,,,
2023-09-01,201486,11,,estimated,33851.58,,,,
2023-09-01,201486,12,,estimated,32225.65,,,,
2023-09-01,201486,13,,estimated,30976.18,,,,
2023-09-01,201486,14,,estimated,30216.22,,,,
2023-09-01,201486,15,,estimated,27549.77,,,,
2023-09-01,201486,16,,estimated,26051.31,,,,
2023-09-01,201486,17,,estimated,25232.32,,,,
2023-09-01,201486,18,,estimated,24568.71,,,,
2023-09-01,201486,19,,estimated,23504.34,,,,
2023-09-01,201486,20,,estimated,23096.44,,,,
2023-09-01,201632,1,,estimated,158151.15,,,,
2023-09-01,201632,2,,estimated,101113.78,,,,
2023-09-01,201632,3,,estimated,80740.54,,,,
2023-09-01,201632,4,,estimated,71010.54,,,,
2023-09-01,201632,5,,estimated,59621.2,,,,
2023-09-01,201632,6,,estimated,52434.98,,,,
2023-09-01,201632,7,,estimated,47689.78,,,,
2023-09-01,201632,8,,estimated,43808.02,,,,
2023-09-01,201632,9,,estimated,37694.19,,,,
2023-09-01,201632,10,,estimated,34843.43,,,,
2023-09-01,201632,11,,estimated,33851.58,,,,
2023-09-01,201632,12,,estimated,32225.65,,,,
2023-09-01,201632,13,,estimated,30976.18,,,,
2023-09-01,201632,14,,estimated,30216.22,,,,
2023-09-01,201632,15,,estimated,27549.77,,,,
2023-09-01,201632,16,,estimated,26051.31,,,,
2023-09-01,201632,17,,estimated,25232.32,,,,
2023-09-01,201632,18,,estimated,24568.71,,,,
2023-09-01,201632,19,,estimated,23504.34,,,,
2023-09-01,201632,20,,estimated,23096.44,,,,
2023-09-01,201925,1,,estimated,167254.76,,,,
2023-09-01,201925,2,,estimated,120449.74,,,,
2023-09-01,201925,3,,estimated,96180.58,,,,
2023-09-01,201925,4,,estimated,84589.92,,,,
2023-09-01,201925,5,,estimated,71022.63,,,,
2023-09-01,201925,6,,estimated,63535.26,,,,
2023-09-01,201925,7,,estimated,57785.54,,,,
2023-09-01,201925,8,,estimated,56893.94,,,,
2023-09-01,201925,9,,estimated,55723.65,,,,
2023-09-01,201925,10,,estimated,51509.38,,,,
2023-09-01,201925,11,,estimated,51106.27,,,,
2023-09-01,201925,12,,estimated,48651.59,,,,
2023-09-01,201925,13,,estimated,48124.18,,,,
2023-09-01,201925,14,,estimated,46943.53,,,,
2023-09-01,201925,15,,estimated,44384.39,,,,
2023-09-01,201925,16,,estimated,44095.64,,,,
2023-09-01,201925,17,,estimated,42709.4,,,,
2023-09-01,201925,18,,estimated,41586.17,,,,
2023-09-01,201925,19,,estimated,40133.66,,,,
2023-09-01,201925,20,,estimated,39437.19,,,,
2023-09-01,202502,1,,estimated,173064.15,,,,
2023-09-01,202502,2,,estimated,123545.44,,,,
2023-09-01,202502,3,,estimated,98652.54,,,,
2023-09-01,202502,4,,estimated,86763.99,,,,
2023-09-01,202502,5,,estimated,72848.0,,,,
2023-09-01,202502,6,,estimated,65168.2,,,,
2023-09-01,202502,7,,estimated,59270.71,,,,
2023-09-01,202502,8,,estimated,56794.37,,,,
2023-09-01,202502,9,,estimated,55626.12,,,,
2023-09-01,202502,10,,estimated,51419.23,,,,
2023-09-01,202502,11,,estimated,51016.82,,,,
2023-09-01,202502,12,,estimated,48566.44,,,,
2023-09-01,202502,13,,estimated,48039.96,,,,
2023-09-01,202502,14,,estimated,46861.37,,,,
2023-09-01,202502,15,,estimated,45587.94,,,,
2023-09-01,202502,16,,estimated,45291.37,,,,
2023-09-01,202502,17,,estimated,43867.53,,,,
2023-09-01,202502,18,,estimated,42713.84,,,,
2023-09-01,202502,19,,estimated,41221.95,,,,
2023-09-01,202502,20,,estimated,40506.6,,,,
2023-09-01,204586,1,,estimated,190329.5,,,,
2023-09-01,204586,2,,estimated,174613.59,,,,
2023-09-01,204586,3,,estimated,139431.16,,,,
2023-09-01,204586,4,,estimated,122628.46,,,,
2023-09-01,204586,5,,estimated,102960.28,,,,
2023-09-01,204586,6,,estimated,92106.02,,,,
2023-09-01,204586,7,,estimated,83770.78,,,,
2023-09-01,204586,8,,estimated,80270.84,,,,
2023-09-01,204586,9,,estimated,78619.69,,,,
2023-09-01,204586,10,,estimated,72673.88,,,,
2023-09-01,204586,11,,estimated,72105.13,,,,
2023-09-01,204586,12,,estimated,68641.88,,,,
2023-09-01,204586,13,,estimated,67897.78,,,,
2023-09-01,204586,14,,estimated,66232.02,,,,
2023-09-01,204586,15,,estimated,64432.22,,,,
2023-09-01,204586,16,,estimated,64013.05,,,,
2023-09-01,204586,17,,estimated,62000.68,,,,
2023-09-01,204586,18,,estimated,60370.11,,,,
2023-09-01,204586,19,,estimated,58261.53,,,,
2023-09-01,204586,20,,estimated,57250.49,,,,
2023-09-01,204934,1,,estimated,166793.49,,,,
2023-09-01,204934,2,,estimated,113975.34,,,,
2023-09-01,204934,3,,estimated,91010.68,,,,
2023-09-01,204934,4,,estimated,80043.04,,,,
2023-09-01,204934,5,,estimated,67205.01,,,,
2023-09-01,204934,6,,estimated,60120.1,,,,
2023-09-01,204934,7,,estimated,54679.43,,,,
2023-09-01,204934,8,,estimated,52394.91,,,,
2023-09-01,204934,9,,estimated,51317.16,,,,
2023-09-01,204934,10,,estimated,47436.14,,,,
2023-09-01,204934,11,,estimated,47064.9,,,,
2023-09-01,204934,12,,estimated,44804.33,,,,
2023-09-01,204934,13,,estimated,44318.63,,,,
2023-09-01,204934,14,,estimated,43231.34,,,,
2023-09-01,204934,15,,estimated,42056.55,,,,
2023-09-01,204934,16,,estimated,41782.95,,,,
2023-09-01,204934,17,,estimated,40469.41,,,,
2023-09-01,204934,18,,estimated,39405.09,,,,
2023-09-01,204934,19,,estimated,38028.76,,,,
2023-09-01,204934,20,,estimated,37368.82,,,,
2023-09-01,204964,1,,estimated,166793.49,,,,
2023-09-01,204964,2,,estimated,119692.81,,,,
2023-09-01,204964,3,,estimated,95576.16,,,,
2023-09-01,204964,4,,estimated,84058.34,,,,
2023-09-01,204964,5,,estimated,70576.31,,,,
2023-09-01,204964,6,,estimated,63135.99,,,,
2023-09-01,204964,7,,estimated,57422.4,,,,
2023-09-01,204964,8,,estimated,55023.28,,,,
2023-09-01,204964,9,,estimated,53891.47,,,,
2023-09-01,204964,10,,estimated,49815.76,,,,
2023-09-01,204964,11,,estimated,49815.76,,,,
2023-09-01,204964,12,,estimated,47561.91,,,,
2023-09-01,204964,13,,estimated,47046.32,,,,
2023-09-01,204964,14,,estimated,45892.11,,,,
2023-09-01,204964,15,,estimated,44645.02,,,,
2023-09-01,204964,16,,estimated,44354.58,,,,
2023-09-01,204964,17,,estimated,42960.2,,,,
2023-09-01,204964,18,,estimated,41830.37,,,,
2023-09-01,204964,19,,estimated,40369.33,,,,
2023-09-01,204964,20,,estimated,39668.77,,,,
2023-09-01,205272,1,,estimated,154945.27,,,,
2023-09-01,205272,2,,estimated,106652.78,,,,
2023-09-01,205272,3,,estimated,85163.51,,,,
2023-09-01,205272,4,,estimated,74900.5,,,,
2023-09-01,205272,5,,estimated,62887.27,,,,
2023-09-01,205272,6,,estimated,56257.53,,,,
2023-09-01,205272,7,,estimated,51166.41,,,,
2023-09-01,205272,8,,estimated,46926.76,,,,
2023-09-01,205272,9,,estimated,44806.81,,,,
2023-09-01,205272,10,,estimated,41418.15,,,,
2023-09-01,205272,11,,estimated,40598.12,,,,
2023-09-01,205272,12,,estimated,38648.15,,,,
2023-09-01,205272,13,,estimated,38229.18,,,,
2023-09-01,205272,14,,estimated,37291.28,,,,
2023-09-01,205272,15,,estimated,35367.46,,,,
2023-09-01,205272,16,,estimated,34399.83,,,,
2023-09-01,205272,17,,estimated,33318.39,,,,
2023-09-01,205272,18,,estimated,32442.13,,,,
2023-09-01,205272,19,,estimated,31309.0,,,,
2023-09-01,205272,20,,estimated,30765.66,,,,
2023-09-01,205582,1,,estimated,167064.4,,,,
2023-09-01,205582,2,,estimated,120591.14,,,,
2023-09-01,205582,3,,estimated,96293.49,,,,
2023-09-01,205582,4,,estimated,84689.22,,,,
2023-09-01,205582,5,,estimated,71106.01,,,,
2023-09-01,205582,6,,estimated,63609.85,,,,
2023-09-01,205582,7,,estimated,57853.38,,,,
2023-09-01,205582,8,,estimated,56318.37,,,,
2023-09-01,205582,9,,estimated,56318.37,,,,
2023-09-01,205582,10,,estimated,52961.46,,,,
2023-09-01,205582,11,,estimated,52961.46,,,,
2023-09-01,205582,12,,estimated,51904.18,,,,
2023-09-01,205582,13,,estimated,51341.52,,,,
2023-09-01,205582,14,,estimated,50081.93,,,,
2023-09-01,205582,15,,estimated,50081.93,,,,
2023-09-01,205582,16,,estimated,50081.93,,,,
2023-09-01,205582,17,,estimated,50081.93,,,,
2023-09-01,205582,18,,estimated,50081.93,,,,
2023-09-01,205582,19,,estimated,47247.52,,,,
2023-09-01,205582,20,,estimated,46427.6,,,,
2023-09-01,205611,1,,estimated,161433.05,,,,
2023-09-01,205611,2,,estimated,116526.28,,,,
2023-09-01,205611,3,,estimated,93047.64,,,,
2023-09-01,205611,4,,estimated,81834.53,,,,
2023-09-01,205611,5,,estimated,68709.17,,,,
2023-09-01,205611,6,,estimated,61465.69,,,,
2023-09-01,205611,7,,estimated,55903.25,,,,
2023-09-01,205611,8,,estimated,54419.99,,,,
2023-09-01,205611,9,,estimated,52730.7,,,,
2023-09-01,205611,10,,estimated,48742.78,,,,
2023-09-01,205611,11,,estimated,48247.54,,,,
2023-09-01,205611,12,,estimated,45930.17,,,,
2023-09-01,205611,13,,estimated,45432.26,,,,
2023-09-01,205611,14,,estimated,44317.65,,,,
2023-09-01,205611,15,,estimated,43935.07,,,,
2023-09-01,205611,16,,estimated,43270.34,,,,
2023-09-01,205611,17,,estimated,41910.04,,,,
2023-09-01,205611,18,,estimated,40807.83,,,,
2023-09-01,205611,19,,estimated,38303.81,,,,
2023-09-01,205611,20,,estimated,37639.09,,,,
2023-09-01,205761,1,,estimated,157454.9,,,,
2023-09-01,205761,2,,estimated,112389.17,,,,
2023-09-01,205761,3,,estimated,89744.1,,,,
2023-09-01,205761,4,,estimated,78929.09,,,,
2023-09-01,205761,5,,estimated,66269.73,,,,
2023-09-01,205761,6,,estimated,59283.41,,,,
2023-09-01,205761,7,,estimated,53918.46,,,,
2023-09-01,205761,8,,estimated,51324.42,,,,
2023-09-01,205761,9,,estimated,49705.29,,,,
2023-09-01,205761,10,,estimated,45946.18,,,,
2023-09-01,205761,11,,estimated,45066.31,,,,
2023-09-01,205761,12,,estimated,42901.73,,,,
2023-09-01,205761,13,,estimated,42436.65,,,,
2023-09-01,205761,14,,estimated,41395.54,,,,
2023-09-01,205761,15,,estimated,40607.15,,,,
2023-09-01,205761,16,,estimated,38992.62,,,,
2023-09-01,205761,17,,estimated,37766.79,,,,
2023-09-01,205761,18,,estimated,36773.55,,,,
2023-09-01,205761,19,,estimated,34517.07,,,,
2023-09-01,205761,20,,estimated,33918.06,,,,
2023-09-01,206361,1,,estimated,138419.44,,,,
2023-09-01,206361,2,,estimated,98801.88,,,,
2023-09-01,206361,3,,estimated,78894.47,,,,
2023-09-01,206361,4,,estimated,69386.92,,,,
2023-09-01,206361,5,,estimated,58258.0,,,,
2023-09-01,206361,6,,estimated,52116.29,,,,
2023-09-01,206361,7,,estimated,47399.93,,,,
2023-09-01,206361,8,,estimated,44060.68,,,,
2023-09-01,206361,9,,estimated,42670.7,,,,
2023-09-01,206361,10,,estimated,39443.58,,,,
2023-09-01,206361,11,,estimated,38688.24,,,,
2023-09-01,206361,12,,estimated,36830.0,,,,
2023-09-01,206361,13,,estimated,36430.74,,,,
2023-09-01,206361,14,,estimated,35536.96,,,,
2023-09-01,206361,15,,estimated,33916.01,,,,
2023-09-01,206361,16,,estimated,32567.51,,,,
2023-09-01,206361,17,,estimated,31543.67,,,,
2023-09-01,206361,18,,estimated,30714.08,,,,
2023-09-01,206361,19,,estimated,30232.72,,,,
2023-09-01,206361,20,,estimated,29708.06,,,,
2023-09-01,206363,1,,estimated,160939.81,,,,
2023-09-01,206363,2,,estimated,114876.66,,,,
2023-09-01,206363,3,,estimated,91730.39,,,,
2023-09-01,206363,4,,estimated,80676.02,,,,
2023-09-01,206363,5,,estimated,67736.47,,,,
2023-09-01,206363,6,,estimated,60595.53,,,,
2023-09-01,206363,7,,estimated,55111.84,,,,
2023-09-01,206363,8,,estimated,51229.32,,,,
2023-09-01,206363,9,,estimated,49613.19,,,,
2023-09-01,206363,10,,estimated,45861.04,,,,
2023-09-01,206363,11,,estimated,44982.8,,,,
2023-09-01,206363,12,,estimated,42822.23,,,,
2023-09-01,206363,13,,estimated,42358.02,,,,
2023-09-01,206363,14,,estimated,41318.83,,,,
2023-09-01,206363,15,,estimated,39434.15,,,,
2023-09-01,206363,16,,estimated,37866.26,,,,
2023-09-01,206363,17,,estimated,36675.84,,,,
2023-09-01,206363,18,,estimated,35711.29,,,,
2023-09-01,206363,19,,estimated,33038.91,,,,
2023-09-01,206363,20,,estimated,31880.18,,,,
2023-09-01,206440,1,,estimated,328305.64,,,,
2023-09-01,206440,2,,estimated,306797.09,,,,
2023-09-01,206440,3,,estimated,244981.51,,,,
2023-09-01,206440,4,,estimated,215459.14,,,,
2023-09-01,206440,5,,estimated,215459.14,,,,
2023-09-01,206440,6,,estimated,205217.5,,,,
2023-09-01,206440,7,,estimated,186646.23,,,,
2023-09-01,206440,8,,estimated,186646.23,,,,
2023-09-01,206440,9,,estimated,186646.23,,,,
2023-09-01,206440,10,,estimated,186646.23,,,,
2023-09-01,206440,11,,estimated,186646.23,,,,
2023-09-01,206440,12,,estimated,182072.31,,,,
2023-09-01,206440,13,,estimated,182072.31,,,,
2023-09-01,206440,14,,estimated,182072.31,,,,
2023-09-01,206440,15,,estimated,182072.31,,,,
2023-09-01,206440,16,,estimated,182072.31,,,,
2023-09-01,206440,17,,estimated,177640.7,,,,
2023-09-01,206440,18,,estimated,162951.31,,,,
2023-09-01,206440,19,,estimated,150757.49,,,,
2023-09-01,206440,20,,estimated,138853.57,,,,
2023-09-01,206471,1,,estimated,217468.64,,,,
2023-09-01,206471,2,,estimated,174125.83,,,,
2023-09-01,206471,3,,estimated,139041.68,,,,
2023-09-01,206471,4,,estimated,122285.91,,,,
2023-09-01,206471,5,,estimated,116175.36,,,,
2023-09-01,206471,6,,estimated,107445.52,,,,
2023-09-01,206471,7,,estimated,97722.14,,,,
2023-09-01,206471,8,,estimated,97722.14,,,,
2023-09-01,206471,9,,estimated,97722.14,,,,
2023-09-01,206471,10,,estimated,97722.14,,,,
2023-09-01,206471,11,,estimated,97722.14,,,,
2023-09-01,206471,12,,estimated,97722.14,,,,
2023-09-01,206471,13,,estimated,97722.14,,,,
2023-09-01,206471,14,,estimated,97722.14,,,,
2023-09-01,206471,15,,estimated,97722.14,,,,
