date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2023-09-01,100487,4,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,5,2556,actual,,,,,
2023-09-01,100487,5,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,6,2556,actual,,,,,
2023-09-01,100487,6,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,7,2556,actual,,,,,
2023-09-01,100487,7,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,8,7873,actual,,,,,
2023-09-01,100487,8,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,9,229,actual,,,,,
2023-09-01,100487,9,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,10,15084,actual,,,,,
2023-09-01,100487,10,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,11,15084,actual,,,,,
2023-09-01,100487,11,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,12,229,actual,,,,,
2023-09-01,100487,12,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,13,1265,actual,,,,,
2023-09-01,100487,13,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,14,21091,actual,,,,,
2023-09-01,100487,14,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,15,25113,actual,,,,,
2023-09-01,100487,15,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,16,24207,actual,,,,,
2023-09-01,100487,16,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,17,30555,actual,,,,,
2023-09-01,100487,17,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,18,229,actual,,,,,
2023-09-01,100487,18,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,19,229,actual,,,,,
2023-09-01,100487,19,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100487,20,7893,actual,,,,,
2023-09-01,100487,20,,estimated,11000.0,26,26,11000.0,11000.0
2023-09-01,100992,1,61049,actual,,,,,
2023-09-01,100992,2,43273,actual,,,,,
2023-09-01,100992,3,43273,actual,,,,,
2023-09-01,100992,4,62308,actual,,,,,
2023-09-01,100992,5,2558,actual,,,,,
2023-09-01,100992,6,53268,actual,,,,,
2023-09-01,100992,7,43273,actual,,,,,
2023-09-01,100992,8,61049,actual,,,,,
2023-09-01,100992,9,57262,actual,,,,,
2023-09-01,100992,10,61049,actual,,,,,
2023-09-01,100992,11,29707,actual,,,,,
2023-09-01,100992,12,43273,actual,,,,,
2023-09-01,100992,13,43825,actual,,,,,
2023-09-01,100992,14,145,actual,,,,,
2023-09-01,100992,15,21257,actual,,,,,
2023-09-01,100992,16,7692,actual,,,,,
2023-09-01,100992,17,4369,actual,,,,,
2023-09-01,100992,18,49708,actual,,,,,
2023-09-01,100992,19,63099,actual,,,,,
2023-09-01,100992,20,60038,actual,,,,,
2023-09-01,101020,1,34673,actual,,,,,
2023-09-01,101020,2,13047,actual,,,,,
2023-09-01,101020,3,66127,actual,,,,,
2023-09-01,101020,4,6277,actual,,,,,
2023-09-01,101020,5,26517,actual,,,,,
2023-09-01,101020,6,26517,actual,,,,,
2023-09-01,101020,7,24279,actual,,,,,
2023-09-01,101020,8,66127,actual,,,,,
2023-09-01,101020,9,63031,actual,,,,,
2023-09-01,101020,10,22857,actual,,,,,
2023-09-01,101020,11,3227,actual,,,,,
2023-09-01,101020,12,26517,actual,,,,,
2023-09-01,101020,13,28451,actual,,,,,
2023-09-01,101020,14,66127,actual,,,,,
2023-09-01,101020,15,64757,actual,,,,,
2023-09-01,101020,16,28451,actual,,,,,
2023-09-01,101020,17,29707,actual,,,,,
2023-09-01,101020,18,2706,actual,,,,,
2023-09-01,101020,19,17797,actual,,,,,
2023-09-01,101020,20,22857,actual,,,,,
2023-09-01,101535,1,5756,actual,,,,,
2023-09-01,101535,1,,estimated,27305.5,27,39,14744.0,11094.0
2023-09-01,101535,2,1074,actual,,,,,
2023-09-01,101535,2,,estimated,26665.92,27,39,14744.0,11094.0
2023-09-01,101535,3,36326,actual,,,,,
2023-09-01,101535,3,,estimated,26041.32,27,39,14744.0,11094.0
2023-09-01,101535,4,5094,actual,,,,,
2023-09-01,101535,4,,estimated,25431.36,27,39,14744.0,11094.0
2023-09-01,101535,5,1074,actual,,,,,
2023-09-01,101535,5,,estimated,24835.68,27,39,14744.0,11094.0
2023-09-01,101535,6,36326,actual,,,,,
2023-09-01,101535,6,,estimated,24253.95,27,39,14744.0,11094.0
2023-09-01,101535,7,2332,actual,,,,,
2023-09-01,101535,7,,estimated,23685.85,27,39,14744.0,11094.0
2023-09-01,101535,8,49443,actual,,,,,
2023-09-01,101535,8,,estimated,23131.05,27,39,14744.0,11094.0
2023-09-01,101535,9,39748,actual,,,,,
2023-09-01,101535,9,,estimated,22589.25,27,39,14744.0,11094.0
2023-09-01,101535,10,5816,actual,,,,,
2023-09-01,101535,10,,estimated,22060.14,27,39,14744.0,11094.0
2023-09-01,101535,11,62975,actual,,,,,
2023-09-01,101535,11,,estimated,21543.42,27,39,14744.0,11094.0
2023-09-01,101535,12,57179,actual,,,,,
2023-09-01,101535,12,,estimated,21038.8,27,39,14744.0,11094.0
2023-09-01,101535,13,2711,actual,,,,,
2023-09-01,101535,13,,estimated,20546.0,27,39,14744.0,11094.0
2023-09-01,101535,14,2332,actual,,,,,
2023-09-01,101535,14,,estimated,20064.75,27,39,14744.0,11094.0
2023-09-01,101535,15,12616,actual,,,,,
2023-09-01,101535,15,,estimated,19594.77,27,39,14744.0,11094.0
2023-09-01,101535,16,31357,actual,,,,,
2023-09-01,101535,16,,estimated,19135.79,27,39,14744.0,11094.0
2023-09-01,101535,17,1074,actual,,,,,
2023-09-01,101535,17,,estimated,18687.57,27,39,14744.0,11094.0
2023-09-01,101535,18,3055,actual,,,,,
2023-09-01,101535,18,,estimated,18249.84,27,39,14744.0,11094.0
2023-09-01,101535,19,466,actual,,,,,
2023-09-01,101535,19,,estimated,17822.37,27,39,14744.0,11094.0
2023-09-01,101535,20,39579,actual,,,,,
2023-09-01,101535,20,,estimated,17404.91,27,39,14744.0,11094.0
2023-09-01,110365,1,19023,actual,,,,,
2023-09-01,110365,1,,estimated,55328.61,5,10,35200.0,20000.0
2023-09-01,110365,2,19023,actual,,,,,
2023-09-01,110365,2,,estimated,49413.79,5,10,35200.0,20000.0
2023-09-01,110365,3,12754,actual,,,,,
2023-09-01,110365,3,,estimated,44131.28,5,10,35200.0,20000.0
2023-09-01,110365,4,21509,actual,,,,,
2023-09-01,110365,4,,estimated,39413.47,5,10,35200.0,20000.0
2023-09-01,110365,5,193,actual,35200.0,,,,
2023-09-01,110365,6,33600,actual,,,,,
2023-09-01,110365,6,,estimated,31436.96,5,10,35200.0,20000.0
2023-09-01,110365,7,45748,actual,,,,,
2023-09-01,110365,7,,estimated,28076.19,5,10,35200.0,20000.0
2023-09-01,110365,8,23928,actual,,,,,
2023-09-01,110365,8,,estimated,25074.7,5,10,35200.0,20000.0
2023-09-01,110365,9,17758,actual,,,,,
2023-09-01,110365,9,,estimated,22394.07,5,10,35200.0,20000.0
2023-09-01,110365,10,193,actual,20000.0,,,,
2023-09-01,110365,11,27894,actual,,,,,
2023-09-01,110365,11,,estimated,19005.04,10,27,20000.0,8400.0
2023-09-01,110365,12,27894,actual,,,,,
2023-09-01,110365,12,,estimated,18059.58,10,27,20000.0,8400.0
2023-09-01,110365,13,5393,actual,,,,,
2023-09-01,110365,13,,estimated,17161.15,10,27,20000.0,8400.0
2023-09-01,110365,14,63064,actual,,,,,
2023-09-01,110365,14,,estimated,16307.41,10,27,20000.0,8400.0
2023-09-01,110365,15,6954,actual,,,,,
2023-09-01,110365,15,,estimated,15496.14,10,27,20000.0,8400.0
2023-09-01,110365,16,4541,actual,,,,,
2023-09-01,110365,16,,estimated,14725.23,10,27,20000.0,8400.0
2023-09-01,110365,17,23039,actual,,,,,
2023-09-01,110365,17,,estimated,13992.66,10,27,20000.0,8400.0
2023-09-01,110365,18,12754,actual,,,,,
2023-09-01,110365,18,,estimated,13296.54,10,27,20000.0,8400.0
2023-09-01,110365,19,27834,actual,,,,,
2023-09-01,110365,19,,estimated,12635.05,10,27,20000.0,8400.0
2023-09-01,110365,20,38462,actual,,,,,
2023-09-01,110365,20,,estimated,12006.46,10,27,20000.0,8400.0
2023-09-01,110409,1,14797,actual,,,,,
2023-09-01,110409,1,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,2,35478,actual,,,,,
2023-09-01,110409,2,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,3,62398,actual,,,,,
2023-09-01,110409,3,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,4,64225,actual,,,,,
2023-09-01,110409,4,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,5,14797,actual,,,,,
2023-09-01,110409,5,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,6,14461,actual,,,,,
2023-09-01,110409,6,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,7,710,actual,,,,,
2023-09-01,110409,7,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,8,64225,actual,,,,,
2023-09-01,110409,8,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,9,54639,actual,,,,,
2023-09-01,110409,9,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,10,23624,actual,,,,,
2023-09-01,110409,10,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,11,10104,actual,,,,,
2023-09-01,110409,11,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,12,15280,actual,,,,,
2023-09-01,110409,12,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,13,5756,actual,,,,,
2023-09-01,110409,13,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,14,15280,actual,,,,,
2023-09-01,110409,14,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,15,49835,actual,,,,,
2023-09-01,110409,15,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,16,38943,actual,,,,,
2023-09-01,110409,16,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,17,5756,actual,,,,,
2023-09-01,110409,17,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,18,27622,actual,,,,,
2023-09-01,110409,18,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,19,47378,actual,,,,,
2023-09-01,110409,19,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110409,20,390,actual,,,,,
2023-09-01,110409,20,,estimated,21600.0,47,47,21600.0,21600.0
2023-09-01,110435,1,44516,actual,,,,,
2023-09-01,110435,1,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,2,24561,actual,,,,,
2023-09-01,110435,2,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,3,39496,actual,,,,,
2023-09-01,110435,3,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,4,55059,actual,,,,,
2023-09-01,110435,4,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,5,24561,actual,,,,,
2023-09-01,110435,5,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,6,11141,actual,,,,,
2023-09-01,110435,6,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,7,14797,actual,,,,,
2023-09-01,110435,7,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,8,55059,actual,,,,,
2023-09-01,110435,8,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,9,5081,actual,,,,,
2023-09-01,110435,9,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,10,24561,actual,,,,,
2023-09-01,110435,10,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,11,43794,actual,,,,,
2023-09-01,110435,11,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,12,4405,actual,,,,,
2023-09-01,110435,12,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,13,5081,actual,,,,,
2023-09-01,110435,13,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,14,46685,actual,,,,,
2023-09-01,110435,14,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,15,5081,actual,,,,,
2023-09-01,110435,15,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,16,5355,actual,,,,,
2023-09-01,110435,16,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,17,39496,actual,,,,,
2023-09-01,110435,17,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,18,5081,actual,,,,,
2023-09-01,110435,18,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,19,47515,actual,,,,,
2023-09-01,110435,19,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110435,20,40897,actual,,,,,
2023-09-01,110435,20,,estimated,5600.0,34,34,5600.0,5600.0
2023-09-01,110632,1,19672,actual,,,,,
2023-09-01,110632,2,22573,actual,,,,,
2023-09-01,110632,3,19672,actual,,,,,
2023-09-01,110632,4,19672,actual,,,,,
2023-09-01,110632,5,9448,actual,,,,,
2023-09-01,110632,6,9448,actual,,,,,
2023-09-01,110632,7,22573,actual,,,,,
2023-09-01,110632,8,9448,actual,,,,,
2023-09-01,110632,9,22573,actual,,,,,
2023-09-01,110632,10,9448,actual,,,,,
2023-09-01,110632,11,19672,actual,,,,,
2023-09-01,110632,12,22573,actual,,,,,
2023-09-01,110632,13,22573,actual,,,,,
2023-09-01,110632,14,22573,actual,,,,,
2023-09-01,110632,15,36672,actual,,,,,
2023-09-01,110632,16,48306,actual,,,,,
2023-09-01,110632,17,19672,actual,,,,,
2023-09-01,110632,18,36672,actual,,,,,
2023-09-01,110632,19,19672,actual,,,,,
2023-09-01,110632,20,22573,actual,,,,,
2023-09-01,200181,1,14912,actual,,,,,
2023-09-01,200181,1,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,2,8953,actual,,,,,
2023-09-01,200181,2,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,3,14912,actual,,,,,
2023-09-01,200181,3,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,4,47913,actual,,,,,
2023-09-01,200181,4,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,5,10210,actual,,,,,
2023-09-01,200181,5,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,6,18085,actual,,,,,
2023-09-01,200181,6,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,7,48488,actual,,,,,
2023-09-01,200181,7,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,8,47913,actual,,,,,
2023-09-01,200181,8,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,9,8953,actual,,,,,
2023-09-01,200181,9,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,10,47913,actual,,,,,
2023-09-01,200181,10,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,11,34579,actual,,,,,
2023-09-01,200181,11,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,12,2157,actual,,,,,
2023-09-01,200181,12,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,13,47913,actual,,,,,
2023-09-01,200181,13,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,14,31469,actual,,,,,
2023-09-01,200181,14,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,15,25212,actual,,,,,
2023-09-01,200181,15,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,16,22626,actual,,,,,
2023-09-01,200181,16,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,17,14093,actual,,,,,
2023-09-01,200181,17,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,18,8953,actual,,,,,
2023-09-01,200181,18,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,19,47913,actual,,,,,
2023-09-01,200181,19,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,200181,20,1431,actual,,,,,
2023-09-01,200181,20,,estimated,13197.0,27,27,13197.0,13197.0
2023-09-01,201184,1,21549,actual,,,,,
2023-09-01,201184,2,14707,actual,,,,,
2023-09-01,201184,3,4359,actual,,,,,
2023-09-01,201184,4,15744,actual,,,,,
2023-09-01,201184,5,15744,actual,,,,,
2023-09-01,201184,6,591,actual,,,,,
2023-09-01,201184,7,21549,actual,,,,,
2023-09-01,201184,8,28908,actual,,,,,
2023-09-01,201184,9,6723,actual,,,,,
2023-09-01,201184,10,8614,actual,,,,,
2023-09-01,201184,11,14707,actual,,,,,
2023-09-01,201184,12,12613,actual,,,,,
2023-09-01,201184,13,12476,actual,,,,,
2023-09-01,201184,14,11027,actual,,,,,
2023-09-01,201184,15,6723,actual,,,,,
2023-09-01,201184,16,15744,actual,,,,,
2023-09-01,201184,17,591,actual,,,,,
2023-09-01,201184,18,21549,actual,,,,,
2023-09-01,201184,19,15744,actual,,,,,
2023-09-01,201184,20,15650,actual,,,,,
2023-09-01,201351,1,19188,actual,,,,,
2023-09-01,201351,2,20354,actual,,,,,
2023-09-01,201351,3,45140,actual,,,,,
2023-09-01,201351,4,22573,actual,,,,,
2023-09-01,201351,5,22573,actual,,,,,
2023-09-01,201351,6,22573,actual,,,,,
2023-09-01,201351,7,37876,actual,,,,,
2023-09-01,201351,8,22573,actual,,,,,
2023-09-01,201351,9,22573,actual,,,,,
2023-09-01,201351,10,27292,actual,,,,,
2023-09-01,201351,11,10091,actual,,,,,
2023-09-01,201351,12,7571,actual,,,,,
2023-09-01,201351,13,18906,actual,,,,,
2023-09-01,201351,14,22573,actual,,,,,
2023-09-01,201351,15,25778,actual,,,,,
2023-09-01,201351,16,14124,actual,,,,,
2023-09-01,201351,17,22573,actual,,,,,
2023-09-01,201351,18,33554,actual,,,,,
2023-09-01,201351,19,22573,actual,,,,,
2023-09-01,201351,20,27947,actual,,,,,
2023-09-01,201486,1,57942,actual,,,,,
2023-09-01,201486,2,43825,actual,,,,,
2023-09-01,201486,3,29707,actual,,,,,
2023-09-01,201486,4,33058,actual,,,,,
2023-09-01,201486,5,29707,actual,,,,,
2023-09-01,201486,6,29707,actual,,,,,
2023-09-01,201486,7,24513,actual,,,,,
2023-09-01,201486,8,11641,actual,,,,,
2023-09-01,201486,9,145,actual,,,,,
2023-09-01,201486,10,36844,actual,,,,,
2023-09-01,201486,11,57942,actual,,,,,
2023-09-01,201486,12,3227,actual,,,,,
2023-09-01,201486,13,29707,actual,,,,,
2023-09-01,201486,14,145,actual,,,,,
2023-09-01,201486,15,15170,actual,,,,,
2023-09-01,201486,16,62221,actual,,,,,
2023-09-01,201486,17,35841,actual,,,,,
2023-09-01,201486,18,6057,actual,,,,,
2023-09-01,201486,19,4388,actual,,,,,
2023-09-01,201486,20,45830,actual,,,,,
2023-09-01,201632,1,1415,actual,,,,,
2023-09-01,201632,2,5584,actual,,,,,
2023-09-01,201632,3,5393,actual,,,,,
2023-09-01,201632,4,1415,actual,,,,,
2023-09-01,201632,5,1415,actual,,,,,
2023-09-01,201632,6,5393,actual,,,,,
2023-09-01,201632,7,1415,actual,,,,,
2023-09-01,201632,8,5393,actual,,,,,
2023-09-01,201632,9,5584,actual,,,,,
2023-09-01,201632,10,1415,actual,,,,,
2023-09-01,201632,11,1415,actual,,,,,
2023-09-01,201632,12,1415,actual,,,,,
2023-09-01,201632,13,5393,actual,,,,,
2023-09-01,201632,14,5393,actual,,,,,
2023-09-01,201632,15,5393,actual,,,,,
2023-09-01,201632,16,5393,actual,,,,,
2023-09-01,201632,17,1415,actual,,,,,
2023-09-01,201632,18,1029,actual,,,,,
2023-09-01,201632,19,5393,actual,,,,,
2023-09-01,201632,20,5393,actual,,,,,
2023-09-01,201925,1,2467,actual,,,,,
2023-09-01,201925,1,,estimated,18705.45,30,44,38997.0,55598.0
2023-09-01,201925,2,1025,actual,,,,,
2023-09-01,201925,2,,estimated,19185.38,30,44,38997.0,55598.0
2023-09-01,201925,3,28753,actual,,,,,
2023-09-01,201925,3,,estimated,19677.63,30,44,38997.0,55598.0
2023-09-01,201925,4,33563,actual,,,,,
2023-09-01,201925,4,,estimated,20182.5,30,44,38997.0,55598.0
2023-09-01,201925,5,33563,actual,,,,,
2023-09-01,201925,5,,estimated,20700.33,30,44,38997.0,55598.0
2023-09-01,201925,6,28722,actual,,,,,
2023-09-01,201925,6,,estimated,21231.45,30,44,38997.0,55598.0
2023-09-01,201925,7,2958,actual,,,,,
2023-09-01,201925,7,,estimated,21776.19,30,44,38997.0,55598.0
2023-09-01,201925,8,43150,actual,,,,,
2023-09-01,201925,8,,estimated,22334.91,30,44,38997.0,55598.0
2023-09-01,201925,9,2467,actual,,,,,
2023-09-01,201925,9,,estimated,22907.96,30,44,38997.0,55598.0
2023-09-01,201925,10,60454,actual,,,,,
2023-09-01,201925,10,,estimated,23495.71,30,44,38997.0,55598.0
2023-09-01,201925,11,13165,actual,,,,,
2023-09-01,201925,11,,estimated,24098.55,30,44,38997.0,55598.0
2023-09-01,201925,12,13165,actual,,,,,
2023-09-01,201925,12,,estimated,24716.85,30,44,38997.0,55598.0
2023-09-01,201925,13,3551,actual,,,,,
2023-09-01,201925,13,,estimated,25351.01,30,44,38997.0,55598.0
2023-09-01,201925,14,13197,actual,,,,,
2023-09-01,201925,14,,estimated,26001.44,30,44,38997.0,55598.0
2023-09-01,201925,15,2958,actual,,,,,
2023-09-01,201925,15,,estimated,26668.56,30,44,38997.0,55598.0
2023-09-01,201925,16,22901,actual,,,,,
2023-09-01,201925,16,,estimated,27352.8,30,44,38997.0,55598.0
2023-09-01,201925,17,33563,actual,,,,,
2023-09-01,201925,17,,estimated,28054.59,30,44,38997.0,55598.0
2023-09-01,201925,18,15106,actual,,,,,
2023-09-01,201925,18,,estimated,28774.39,30,44,38997.0,55598.0
2023-09-01,201925,19,8190,actual,,,,,
2023-09-01,201925,19,,estimated,29512.65,30,44,38997.0,55598.0
2023-09-01,201925,20,16727,actual,,,,,
2023-09-01,201925,20,,estimated,30269.86,30,44,38997.0,55598.0
2023-09-01,202502,1,5349,actual,,,,,
2023-09-01,202502,1,,estimated,52250.05,11,13,50666.0,50355.0
2023-09-01,202502,2,5349,actual,,,,,
2023-09-01,202502,2,,estimated,52089.44,11,13,50666.0,50355.0
2023-09-01,202502,3,5349,actual,,,,,
2023-09-01,202502,3,,estimated,51929.33,11,13,50666.0,50355.0
2023-09-01,202502,4,5626,actual,,,,,
2023-09-01,202502,4,,estimated,51769.7,11,13,50666.0,50355.0
2023-09-01,202502,5,5089,actual,,,,,
2023-09-01,202502,5,,estimated,51610.57,11,13,50666.0,50355.0
2023-09-01,202502,6,5349,actual,,,,,
2023-09-01,202502,6,,estimated,51451.93,11,13,50666.0,50355.0
2023-09-01,202502,7,978,actual,,,,,
2023-09-01,202502,7,,estimated,51293.77,11,13,50666.0,50355.0
2023-09-01,202502,8,5579,actual,,,,,
2023-09-01,202502,8,,estimated,51136.11,11,13,50666.0,50355.0
2023-09-01,202502,9,41811,actual,,,,,
2023-09-01,202502,9,,estimated,50978.92,11,13,50666.0,50355.0
2023-09-01,202502,10,5626,actual,,,,,
2023-09-01,202502,10,,estimated,50822.22,11,13,50666.0,50355.0
2023-09-01,202502,11,3005,actual,50666.0,,,,
2023-09-01,202502,12,28187,actual,,,,,
2023-09-01,202502,12,,estimated,50510.26,11,13,50666.0,50355.0
2023-09-01,202502,13,3005,actual,50355.0,,,,
2023-09-01,202502,14,5349,actual,,,,,
2023-09-01,202502,14,,estimated,45993.08,13,15,50355.0,42009.0
2023-09-01,202502,15,3005,actual,42009.0,,,,
2023-09-01,202502,16,31770,actual,,,,,
2023-09-01,202502,16,,estimated,40949.5,15,18,42009.0,38910.0
2023-09-01,202502,17,1429,actual,,,,,
2023-09-01,202502,17,,estimated,39916.73,15,18,42009.0,38910.0
2023-09-01,202502,18,3005,actual,38910.0,,,,
2023-09-01,202502,19,7182,actual,,,,,
2023-09-01,202502,19,,estimated,38442.74,18,28,38910.0,34482.0
2023-09-01,202502,20,5626,actual,,,,,
2023-09-01,202502,20,,estimated,37981.1,18,28,38910.0,34482.0
2023-09-01,204586,1,9210,actual,,,,,
2023-09-01,204586,2,17648,actual,,,,,
2023-09-01,204586,3,28625,actual,,,,,
2023-09-01,204586,4,19188,actual,,,,,
2023-09-01,204586,5,31999,actual,,,,,
2023-09-01,204586,6,1488,actual,,,,,
2023-09-01,204586,7,13047,actual,,,,,
2023-09-01,204586,8,12818,actual,,,,,
2023-09-01,204586,9,1488,actual,,,,,
2023-09-01,204586,10,35586,actual,,,,,
2023-09-01,204586,11,2137,actual,,,,,
2023-09-01,204586,12,2137,actual,,,,,
2023-09-01,204586,13,1488,actual,,,,,
