date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-02-01,110365,4,23928,actual,,,,,
2022-02-01,110365,5,12754,actual,,,,,
2022-02-01,110365,6,36644,actual,,,,,
2022-02-01,110365,7,27894,actual,,,,,
2022-02-01,110365,8,4541,actual,,,,,
2022-02-01,110365,9,193,actual,,,,,
2022-02-01,110365,10,22860,actual,,,,,
2022-02-01,110365,11,7007,actual,,,,,
2022-02-01,110365,12,36644,actual,,,,,
2022-02-01,110365,13,193,actual,,,,,
2022-02-01,110365,14,19023,actual,,,,,
2022-02-01,110365,15,9866,actual,,,,,
2022-02-01,110365,16,12754,actual,,,,,
2022-02-01,110365,17,51806,actual,,,,,
2022-02-01,110365,18,193,actual,,,,,
2022-02-01,110365,19,193,actual,,,,,
2022-02-01,110365,20,39586,actual,,,,,
2022-02-01,110409,1,14797,actual,,,,,
2022-02-01,110409,2,35478,actual,,,,,
2022-02-01,110409,3,710,actual,,,,,
2022-02-01,110409,4,14797,actual,,,,,
2022-02-01,110409,5,710,actual,,,,,
2022-02-01,110409,6,54639,actual,,,,,
2022-02-01,110409,7,5756,actual,,,,,
2022-02-01,110409,8,14461,actual,,,,,
2022-02-01,110409,9,18573,actual,,,,,
2022-02-01,110409,10,14461,actual,,,,,
2022-02-01,110409,11,5756,actual,,,,,
2022-02-01,110409,12,30634,actual,,,,,
2022-02-01,110409,13,710,actual,,,,,
2022-02-01,110409,14,46685,actual,,,,,
2022-02-01,110409,15,15338,actual,,,,,
2022-02-01,110409,16,13741,actual,,,,,
2022-02-01,110409,17,58040,actual,,,,,
2022-02-01,110409,18,19668,actual,,,,,
2022-02-01,110409,19,26120,actual,,,,,
2022-02-01,110409,20,35478,actual,,,,,
2022-02-01,110435,1,14797,actual,,,,,
2022-02-01,110435,1,,estimated,65119.11,10,52,44900.0,7920.0
2022-02-01,110435,2,39496,actual,,,,,
2022-02-01,110435,2,,estimated,62483.92,10,52,44900.0,7920.0
2022-02-01,110435,3,24561,actual,,,,,
2022-02-01,110435,3,,estimated,59955.37,10,52,44900.0,7920.0
2022-02-01,110435,4,44626,actual,,,,,
2022-02-01,110435,4,,estimated,57529.14,10,52,44900.0,7920.0
2022-02-01,110435,5,24561,actual,,,,,
2022-02-01,110435,5,,estimated,55201.09,10,52,44900.0,7920.0
2022-02-01,110435,6,55059,actual,,,,,
2022-02-01,110435,6,,estimated,52967.25,10,52,44900.0,7920.0
2022-02-01,110435,7,23720,actual,,,,,
2022-02-01,110435,7,,estimated,50823.81,10,52,44900.0,7920.0
2022-02-01,110435,8,56622,actual,,,,,
2022-02-01,110435,8,,estimated,48767.1,10,52,44900.0,7920.0
2022-02-01,110435,9,6439,actual,,,,,
2022-02-01,110435,9,,estimated,46793.62,10,52,44900.0,7920.0
2022-02-01,110435,10,12356,actual,44900.0,,,,
2022-02-01,110435,11,26435,actual,,,,,
2022-02-01,110435,11,,estimated,43083.01,10,52,44900.0,7920.0
2022-02-01,110435,12,24561,actual,,,,,
2022-02-01,110435,12,,estimated,41339.55,10,52,44900.0,7920.0
2022-02-01,110435,13,43794,actual,,,,,
2022-02-01,110435,13,,estimated,39666.63,10,52,44900.0,7920.0
2022-02-01,110435,14,15866,actual,,,,,
2022-02-01,110435,14,,estimated,38061.42,10,52,44900.0,7920.0
2022-02-01,110435,15,10225,actual,,,,,
2022-02-01,110435,15,,estimated,36521.16,10,52,44900.0,7920.0
2022-02-01,110435,16,52552,actual,,,,,
2022-02-01,110435,16,,estimated,35043.24,10,52,44900.0,7920.0
2022-02-01,110435,17,5355,actual,,,,,
2022-02-01,110435,17,,estimated,33625.11,10,52,44900.0,7920.0
2022-02-01,110435,18,41242,actual,,,,,
2022-02-01,110435,18,,estimated,32264.38,10,52,44900.0,7920.0
2022-02-01,110435,19,38994,actual,,,,,
2022-02-01,110435,19,,estimated,30958.71,10,52,44900.0,7920.0
2022-02-01,110435,20,11141,actual,,,,,
2022-02-01,110435,20,,estimated,29705.87,10,52,44900.0,7920.0
2022-02-01,110632,1,19672,actual,,,,,
2022-02-01,110632,2,19672,actual,,,,,
2022-02-01,110632,3,19672,actual,,,,,
2022-02-01,110632,4,19672,actual,,,,,
2022-02-01,110632,5,22573,actual,,,,,
2022-02-01,110632,6,22573,actual,,,,,
2022-02-01,110632,7,22573,actual,,,,,
2022-02-01,110632,8,22573,actual,,,,,
2022-02-01,110632,9,22573,actual,,,,,
2022-02-01,110632,10,19672,actual,,,,,
2022-02-01,110632,11,9448,actual,,,,,
2022-02-01,110632,12,9448,actual,,,,,
2022-02-01,110632,13,19672,actual,,,,,
2022-02-01,110632,14,19672,actual,,,,,
2022-02-01,110632,15,9448,actual,,,,,
2022-02-01,110632,16,19672,actual,,,,,
2022-02-01,110632,17,16793,actual,,,,,
2022-02-01,110632,18,9448,actual,,,,,
2022-02-01,110632,19,9448,actual,,,,,
2022-02-01,110632,20,22573,actual,,,,,
2022-02-01,200181,1,47913,actual,,,,,
2022-02-01,200181,2,18085,actual,,,,,
2022-02-01,200181,3,47913,actual,,,,,
2022-02-01,200181,4,40072,actual,,,,,
2022-02-01,200181,5,8953,actual,,,,,
2022-02-01,200181,6,2467,actual,,,,,
2022-02-01,200181,7,8953,actual,,,,,
2022-02-01,200181,8,27148,actual,,,,,
2022-02-01,200181,9,20708,actual,,,,,
2022-02-01,200181,10,22626,actual,,,,,
2022-02-01,200181,11,5299,actual,,,,,
2022-02-01,200181,12,22626,actual,,,,,
2022-02-01,200181,13,1430,actual,,,,,
2022-02-01,200181,14,15219,actual,,,,,
2022-02-01,200181,15,31469,actual,,,,,
2022-02-01,200181,16,47913,actual,,,,,
2022-02-01,200181,17,21023,actual,,,,,
2022-02-01,200181,18,15743,actual,,,,,
2022-02-01,200181,19,25823,actual,,,,,
2022-02-01,200181,20,6805,actual,,,,,
2022-02-01,201184,1,43077,actual,,,,,
2022-02-01,201184,2,4359,actual,,,,,
2022-02-01,201184,3,14707,actual,,,,,
2022-02-01,201184,4,8614,actual,,,,,
2022-02-01,201184,5,21549,actual,,,,,
2022-02-01,201184,6,591,actual,,,,,
2022-02-01,201184,7,21549,actual,,,,,
2022-02-01,201184,8,15744,actual,,,,,
2022-02-01,201184,9,15744,actual,,,,,
2022-02-01,201184,10,14707,actual,,,,,
2022-02-01,201184,11,21549,actual,,,,,
2022-02-01,201184,12,21549,actual,,,,,
2022-02-01,201184,13,32950,actual,,,,,
2022-02-01,201184,14,3457,actual,,,,,
2022-02-01,201184,15,15650,actual,,,,,
2022-02-01,201184,16,8614,actual,,,,,
2022-02-01,201184,17,15650,actual,,,,,
2022-02-01,201184,18,14707,actual,,,,,
2022-02-01,201184,19,12613,actual,,,,,
2022-02-01,201184,20,12476,actual,,,,,
2022-02-01,201351,1,18906,actual,,,,,
2022-02-01,201351,2,22573,actual,,,,,
2022-02-01,201351,3,7571,actual,,,,,
2022-02-01,201351,4,48753,actual,,,,,
2022-02-01,201351,5,7571,actual,,,,,
2022-02-01,201351,6,22573,actual,,,,,
2022-02-01,201351,7,20354,actual,,,,,
2022-02-01,201351,8,27292,actual,,,,,
2022-02-01,201351,9,35586,actual,,,,,
2022-02-01,201351,10,37876,actual,,,,,
2022-02-01,201351,11,22573,actual,,,,,
2022-02-01,201351,12,22573,actual,,,,,
2022-02-01,201351,13,25778,actual,,,,,
2022-02-01,201351,14,10091,actual,,,,,
2022-02-01,201351,15,20354,actual,,,,,
2022-02-01,201351,16,22573,actual,,,,,
2022-02-01,201351,17,5710,actual,,,,,
2022-02-01,201351,18,27947,actual,,,,,
2022-02-01,201351,19,22573,actual,,,,,
2022-02-01,201351,20,14505,actual,,,,,
2022-02-01,201486,1,29707,actual,,,,,
2022-02-01,201486,2,15170,actual,,,,,
2022-02-01,201486,3,27918,actual,,,,,
2022-02-01,201486,4,3227,actual,,,,,
2022-02-01,201486,5,29707,actual,,,,,
2022-02-01,201486,6,13047,actual,,,,,
2022-02-01,201486,7,19943,actual,,,,,
2022-02-01,201486,8,48601,actual,,,,,
2022-02-01,201486,9,145,actual,,,,,
2022-02-01,201486,10,19943,actual,,,,,
2022-02-01,201486,11,145,actual,,,,,
2022-02-01,201486,12,33058,actual,,,,,
2022-02-01,201486,13,29707,actual,,,,,
2022-02-01,201486,14,6057,actual,,,,,
2022-02-01,201486,15,13047,actual,,,,,
2022-02-01,201486,16,145,actual,,,,,
2022-02-01,201486,17,3227,actual,,,,,
2022-02-01,201486,18,45830,actual,,,,,
2022-02-01,201486,19,24513,actual,,,,,
2022-02-01,201486,20,1157,actual,,,,,
2022-02-01,201632,2,1415,actual,,,,,
2022-02-01,201632,3,5393,actual,,,,,
2022-02-01,201632,4,1415,actual,,,,,
2022-02-01,201632,5,1415,actual,,,,,
2022-02-01,201632,6,1415,actual,,,,,
2022-02-01,201632,7,1415,actual,,,,,
2022-02-01,201632,10,5393,actual,,,,,
2022-02-01,201632,11,1415,actual,,,,,
2022-02-01,201632,12,5393,actual,,,,,
2022-02-01,201632,13,5393,actual,,,,,
2022-02-01,201632,14,1415,actual,,,,,
2022-02-01,201632,15,5393,actual,,,,,
2022-02-01,201632,16,5393,actual,,,,,
2022-02-01,201632,17,1415,actual,,,,,
2022-02-01,201632,18,5393,actual,,,,,
2022-02-01,201632,19,5393,actual,,,,,
2022-02-01,201632,20,1415,actual,,,,,
2022-02-01,201925,1,13165,actual,,,,,
2022-02-01,201925,2,2958,actual,,,,,
2022-02-01,201925,3,639,actual,,,,,
2022-02-01,201925,4,10018,actual,,,,,
2022-02-01,201925,5,37364,actual,,,,,
2022-02-01,201925,6,8190,actual,,,,,
2022-02-01,201925,7,29164,actual,,,,,
2022-02-01,201925,8,3551,actual,,,,,
2022-02-01,201925,9,2467,actual,,,,,
2022-02-01,201925,10,15106,actual,,,,,
2022-02-01,201925,12,16887,actual,,,,,
2022-02-01,201925,13,2467,actual,,,,,
2022-02-01,201925,14,8190,actual,,,,,
2022-02-01,201925,15,25213,actual,,,,,
2022-02-01,201925,16,2467,actual,,,,,
2022-02-01,201925,18,173,actual,,,,,
2022-02-01,201925,19,2657,actual,,,,,
2022-02-01,201925,20,791,actual,,,,,
2022-02-01,202502,1,978,actual,,,,,
2022-02-01,202502,2,5349,actual,,,,,
2022-02-01,202502,3,5626,actual,,,,,
2022-02-01,202502,4,3005,actual,,,,,
2022-02-01,202502,5,5349,actual,,,,,
2022-02-01,202502,6,3005,actual,,,,,
2022-02-01,202502,7,3005,actual,,,,,
2022-02-01,202502,8,25722,actual,,,,,
2022-02-01,202502,9,18477,actual,,,,,
2022-02-01,202502,10,767,actual,,,,,
2022-02-01,202502,11,28187,actual,,,,,
2022-02-01,202502,12,3005,actual,,,,,
2022-02-01,202502,13,5579,actual,,,,,
2022-02-01,202502,14,5626,actual,,,,,
2022-02-01,202502,15,767,actual,,,,,
2022-02-01,202502,16,687,actual,,,,,
2022-02-01,202502,17,1429,actual,,,,,
2022-02-01,202502,18,5626,actual,,,,,
2022-02-01,202502,19,22471,actual,,,,,
2022-02-01,202502,20,5579,actual,,,,,
2022-02-01,204586,1,37349,actual,,,,,
2022-02-01,204586,2,1488,actual,,,,,
2022-02-01,204586,4,15219,actual,,,,,
2022-02-01,204586,5,17648,actual,,,,,
2022-02-01,204586,6,9210,actual,,,,,
2022-02-01,204586,7,15219,actual,,,,,
2022-02-01,204586,8,14912,actual,,,,,
2022-02-01,204586,9,1703,actual,,,,,
2022-02-01,204586,10,11511,actual,,,,,
2022-02-01,204586,11,9210,actual,,,,,
2022-02-01,204586,12,27365,actual,,,,,
2022-02-01,204586,13,226,actual,,,,,
2022-02-01,204586,14,35310,actual,,,,,
2022-02-01,204586,15,9210,actual,,,,,
2022-02-01,204586,16,25775,actual,,,,,
2022-02-01,204586,17,9210,actual,,,,,
2022-02-01,204586,18,31999,actual,,,,,
2022-02-01,204586,19,13047,actual,,,,,
2022-02-01,204586,20,31999,actual,,,,,
2022-02-01,204934,1,11245,actual,,,,,
2022-02-01,204934,2,18693,actual,,,,,
2022-02-01,204934,3,24293,actual,,,,,
2022-02-01,204934,4,3197,actual,,,,,
2022-02-01,204934,5,11245,actual,,,,,
2022-02-01,204934,6,24293,actual,,,,,
2022-02-01,204934,7,1330,actual,,,,,
2022-02-01,204934,8,11873,actual,,,,,
2022-02-01,204934,9,24293,actual,,,,,
2022-02-01,204934,10,2326,actual,,,,,
2022-02-01,204934,11,45,actual,,,,,
2022-02-01,204934,12,2853,actual,,,,,
2022-02-01,204934,13,11873,actual,,,,,
2022-02-01,204934,14,11873,actual,,,,,
2022-02-01,204934,15,45638,actual,,,,,
2022-02-01,204934,17,5241,actual,,,,,
2022-02-01,204934,18,3197,actual,,,,,
2022-02-01,204934,19,57077,actual,,,,,
2022-02-01,204964,1,18693,actual,,,,,
2022-02-01,204964,2,2467,actual,,,,,
2022-02-01,204964,3,2467,actual,,,,,
2022-02-01,204964,4,22989,actual,,,,,
2022-02-01,204964,5,22989,actual,,,,,
2022-02-01,204964,6,3197,actual,,,,,
2022-02-01,204964,7,2467,actual,,,,,
2022-02-01,204964,8,16729,actual,,,,,
2022-02-01,204964,9,2467,actual,,,,,
2022-02-01,204964,10,1566,actual,,,,,
2022-02-01,204964,11,1330,actual,,,,,
2022-02-01,204964,12,1330,actual,,,,,
2022-02-01,204964,13,2326,actual,,,,,
2022-02-01,204964,14,3197,actual,,,,,
2022-02-01,204964,15,1330,actual,,,,,
2022-02-01,204964,16,1330,actual,,,,,
2022-02-01,204964,17,20411,actual,,,,,
2022-02-01,204964,18,18693,actual,,,,,
2022-02-01,204964,19,3197,actual,,,,,
2022-02-01,204964,20,18693,actual,,,,,
2022-02-01,205272,1,17462,actual,,,,,
2022-02-01,205272,2,3242,actual,,,,,
2022-02-01,205272,3,5891,actual,,,,,
2022-02-01,205272,4,4978,actual,,,,,
2022-02-01,205272,5,1610,actual,,,,,
2022-02-01,205272,6,7833,actual,,,,,
2022-02-01,205272,7,1610,actual,,,,,
2022-02-01,205272,8,17462,actual,,,,,
2022-02-01,205272,9,17462,actual,,,,,
2022-02-01,205272,10,12244,actual,,,,,
2022-02-01,205272,11,17462,actual,,,,,
2022-02-01,205272,12,17462,actual,,,,,
2022-02-01,205272,13,5440,actual,,,,,
2022-02-01,205272,14,12957,actual,,,,,
2022-02-01,205272,15,41098,actual,,,,,
2022-02-01,205272,16,4742,actual,,,,,
2022-02-01,205272,17,6241,actual,,,,,
2022-02-01,205272,19,3445,actual,,,,,
2022-02-01,205272,20,23095,actual,,,,,
2022-02-01,205582,1,45980,actual,,,,,
2022-02-01,205582,1,,estimated,192830.09,6,16,135320.0,66640.0
2022-02-01,205582,2,33665,actual,,,,,
2022-02-01,205582,2,,estimated,179643.81,6,16,135320.0,66640.0
2022-02-01,205582,3,24325,actual,,,,,
2022-02-01,205582,3,,estimated,167359.25,6,16,135320.0,66640.0
2022-02-01,205582,4,2717,actual,,,,,
2022-02-01,205582,4,,estimated,155914.73,6,16,135320.0,66640.0
2022-02-01,205582,5,35489,actual,,,,,
2022-02-01,205582,5,,estimated,145252.82,6,16,135320.0,66640.0
2022-02-01,205582,6,39441,actual,135320.0,,,,
2022-02-01,205582,7,40586,actual,,,,,
2022-02-01,205582,7,,estimated,126066.41,6,16,135320.0,66640.0
2022-02-01,205582,8,25400,actual,,,,,
2022-02-01,205582,8,,estimated,117445.6,6,16,135320.0,66640.0
2022-02-01,205582,9,1142,actual,,,,,
2022-02-01,205582,9,,estimated,109414.31,6,16,135320.0,66640.0
2022-02-01,205582,10,1142,actual,,,,,
2022-02-01,205582,10,,estimated,101932.21,6,16,135320.0,66640.0
2022-02-01,205582,11,38556,actual,,,,,
2022-02-01,205582,11,,estimated,94961.77,6,16,135320.0,66640.0
2022-02-01,205582,12,3199,actual,,,,,
2022-02-01,205582,12,,estimated,88467.97,6,16,135320.0,66640.0
2022-02-01,205582,13,29474,actual,,,,,
2022-02-01,205582,13,,estimated,82418.24,6,16,135320.0,66640.0
2022-02-01,205582,14,38046,actual,,,,,
2022-02-01,205582,14,,estimated,76782.21,6,16,135320.0,66640.0
2022-02-01,205582,15,24325,actual,,,,,
2022-02-01,205582,15,,estimated,71531.58,6,16,135320.0,66640.0
2022-02-01,205582,16,39441,actual,66640.0,,,,
2022-02-01,205582,17,40940,actual,,,,,
2022-02-01,205582,17,,estimated,62082.92,6,16,135320.0,66640.0
2022-02-01,205582,18,43725,actual,,,,,
2022-02-01,205582,18,,estimated,57837.47,6,16,135320.0,66640.0
2022-02-01,205582,19,1142,actual,,,,,
2022-02-01,205582,19,,estimated,53882.33,6,16,135320.0,66640.0
2022-02-01,205582,20,34640,actual,,,,,
2022-02-01,205582,20,,estimated,50197.65,6,16,135320.0,66640.0
2022-02-01,205611,1,10210,actual,,,,,
2022-02-01,205611,1,,estimated,149089.5,6,12,83440.0,41580.0
2022-02-01,205611,2,8416,actual,,,,,
2022-02-01,205611,2,,estimated,132749.41,6,12,83440.0,41580.0
2022-02-01,205611,3,6893,actual,,,,,
2022-02-01,205611,3,,estimated,118200.17,6,12,83440.0,41580.0
2022-02-01,205611,4,1989,actual,,,,,
2022-02-01,205611,4,,estimated,105245.51,6,12,83440.0,41580.0
2022-02-01,205611,5,3056,actual,,,,,
2022-02-01,205611,5,,estimated,93710.65,6,12,83440.0,41580.0
2022-02-01,205611,6,39441,actual,83440.0,,,,
2022-02-01,205611,7,1610,actual,,,,,
2022-02-01,205611,7,,estimated,74295.0,6,12,83440.0,41580.0
2022-02-01,205611,8,20504,actual,,,,,
2022-02-01,205611,8,,estimated,66152.27,6,12,83440.0,41580.0
2022-02-01,205611,9,1631,actual,,,,,
2022-02-01,205611,9,,estimated,58901.97,6,12,83440.0,41580.0
2022-02-01,205611,10,196,actual,,,,,
2022-02-01,205611,10,,estimated,52446.3,6,12,83440.0,41580.0
2022-02-01,205611,11,3056,actual,,,,,
2022-02-01,205611,11,,estimated,46698.16,6,12,83440.0,41580.0
2022-02-01,205611,12,39441,actual,41580.0,,,,
2022-02-01,205611,13,10210,actual,,,,,
2022-02-01,205611,13,,estimated,37022.79,6,12,83440.0,41580.0
2022-02-01,205611,14,8416,actual,,,,,
2022-02-01,205611,14,,estimated,32965.04,6,12,83440.0,41580.0
2022-02-01,205611,15,1631,actual,,,,,
2022-02-01,205611,15,,estimated,29352.01,6,12,83440.0,41580.0
2022-02-01,205611,16,51380,actual,,,,,
2022-02-01,205611,16,,estimated,26134.97,6,12,83440.0,41580.0
2022-02-01,205611,17,12152,actual,,,,,
2022-02-01,205611,17,,estimated,23270.5,6,12,83440.0,41580.0
2022-02-01,205611,18,10210,actual,,,,,
2022-02-01,205611,18,,estimated,20719.98,6,12,83440.0,41580.0
2022-02-01,205611,19,196,actual,,,,,
2022-02-01,205611,19,,estimated,18449.0,6,12,83440.0,41580.0
2022-02-01,205611,20,4987,actual,,,,,
