date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2021-07-01,101020,8,145,actual,,,,,
2021-07-01,101020,9,681,actual,,,,,
2021-07-01,101020,10,2795,actual,,,,,
2021-07-01,101020,11,26517,actual,,,,,
2021-07-01,101020,12,24279,actual,,,,,
2021-07-01,101020,13,26517,actual,,,,,
2021-07-01,101020,14,1235,actual,,,,,
2021-07-01,101020,15,29225,actual,,,,,
2021-07-01,101020,16,51515,actual,,,,,
2021-07-01,101020,17,6277,actual,,,,,
2021-07-01,101020,18,49,actual,,,,,
2021-07-01,101020,19,34808,actual,,,,,
2021-07-01,101020,20,7692,actual,,,,,
2021-07-01,101535,1,52147,actual,,,,,
2021-07-01,101535,2,2332,actual,,,,,
2021-07-01,101535,3,1074,actual,,,,,
2021-07-01,101535,4,12318,actual,,,,,
2021-07-01,101535,5,25506,actual,,,,,
2021-07-01,101535,6,1074,actual,,,,,
2021-07-01,101535,7,2332,actual,,,,,
2021-07-01,101535,8,25506,actual,,,,,
2021-07-01,101535,9,25506,actual,,,,,
2021-07-01,101535,10,5756,actual,,,,,
2021-07-01,101535,11,2332,actual,,,,,
2021-07-01,101535,12,24546,actual,,,,,
2021-07-01,101535,13,44260,actual,,,,,
2021-07-01,101535,14,14797,actual,,,,,
2021-07-01,101535,15,51416,actual,,,,,
2021-07-01,101535,16,12318,actual,,,,,
2021-07-01,101535,17,14797,actual,,,,,
2021-07-01,101535,18,29029,actual,,,,,
2021-07-01,101535,19,36165,actual,,,,,
2021-07-01,101535,20,2905,actual,,,,,
2021-07-01,110365,1,13981,actual,,,,,
2021-07-01,110365,2,36644,actual,,,,,
2021-07-01,110365,3,193,actual,,,,,
2021-07-01,110365,4,193,actual,,,,,
2021-07-01,110365,5,27834,actual,,,,,
2021-07-01,110365,6,12754,actual,,,,,
2021-07-01,110365,7,23928,actual,,,,,
2021-07-01,110365,8,36644,actual,,,,,
2021-07-01,110365,9,4541,actual,,,,,
2021-07-01,110365,10,193,actual,,,,,
2021-07-01,110365,11,193,actual,,,,,
2021-07-01,110365,12,6169,actual,,,,,
2021-07-01,110365,13,193,actual,,,,,
2021-07-01,110365,14,193,actual,,,,,
2021-07-01,110365,15,193,actual,,,,,
2021-07-01,110365,16,21895,actual,,,,,
2021-07-01,110365,17,27236,actual,,,,,
2021-07-01,110365,18,36644,actual,,,,,
2021-07-01,110365,19,14912,actual,,,,,
2021-07-01,110365,20,1809,actual,,,,,
2021-07-01,110409,1,35478,actual,,,,,
2021-07-01,110409,2,14797,actual,,,,,
2021-07-01,110409,3,14797,actual,,,,,
2021-07-01,110409,4,710,actual,,,,,
2021-07-01,110409,5,35478,actual,,,,,
2021-07-01,110409,6,14461,actual,,,,,
2021-07-01,110409,7,710,actual,,,,,
2021-07-01,110409,8,14797,actual,,,,,
2021-07-01,110409,9,14797,actual,,,,,
2021-07-01,110409,10,13120,actual,,,,,
2021-07-01,110409,11,53360,actual,,,,,
2021-07-01,110409,12,11886,actual,,,,,
2021-07-01,110409,13,5756,actual,,,,,
2021-07-01,110409,14,11886,actual,,,,,
2021-07-01,110409,15,7933,actual,,,,,
2021-07-01,110409,16,8958,actual,,,,,
2021-07-01,110409,17,15280,actual,,,,,
2021-07-01,110409,18,25506,actual,,,,,
2021-07-01,110409,19,3322,actual,,,,,
2021-07-01,110409,20,15280,actual,,,,,
2021-07-01,110435,1,23720,actual,,,,,
2021-07-01,110435,2,23720,actual,,,,,
2021-07-01,110435,3,14797,actual,,,,,
2021-07-01,110435,4,3552,actual,,,,,
2021-07-01,110435,5,39496,actual,,,,,
2021-07-01,110435,6,5081,actual,,,,,
2021-07-01,110435,7,12356,actual,119200.0,,,,
2021-07-01,110435,8,55059,actual,,,,,
2021-07-01,110435,8,,estimated,110224.86,7,21,119200.0,39840.0
2021-07-01,110435,9,47640,actual,,,,,
2021-07-01,110435,9,,estimated,101925.49,7,21,119200.0,39840.0
2021-07-01,110435,10,5081,actual,,,,,
2021-07-01,110435,10,,estimated,94251.02,7,21,119200.0,39840.0
2021-07-01,110435,11,5355,actual,,,,,
2021-07-01,110435,11,,estimated,87154.4,7,21,119200.0,39840.0
2021-07-01,110435,12,24561,actual,,,,,
2021-07-01,110435,12,,estimated,80592.1,7,21,119200.0,39840.0
2021-07-01,110435,13,39496,actual,,,,,
2021-07-01,110435,13,,estimated,74523.91,7,21,119200.0,39840.0
2021-07-01,110435,14,5081,actual,,,,,
2021-07-01,110435,14,,estimated,68912.62,7,21,119200.0,39840.0
2021-07-01,110435,15,45705,actual,,,,,
2021-07-01,110435,15,,estimated,63723.83,7,21,119200.0,39840.0
2021-07-01,110435,16,24561,actual,,,,,
2021-07-01,110435,16,,estimated,58925.72,7,21,119200.0,39840.0
2021-07-01,110435,17,51937,actual,,,,,
2021-07-01,110435,17,,estimated,54488.88,7,21,119200.0,39840.0
2021-07-01,110435,18,5081,actual,,,,,
2021-07-01,110435,18,,estimated,50386.11,7,21,119200.0,39840.0
2021-07-01,110435,19,25864,actual,,,,,
2021-07-01,110435,19,,estimated,46592.25,7,21,119200.0,39840.0
2021-07-01,110435,20,5081,actual,,,,,
2021-07-01,110435,20,,estimated,43084.05,7,21,119200.0,39840.0
2021-07-01,110632,1,19672,actual,,,,,
2021-07-01,110632,2,19672,actual,,,,,
2021-07-01,110632,3,22573,actual,,,,,
2021-07-01,110632,4,22573,actual,,,,,
2021-07-01,110632,5,19672,actual,,,,,
2021-07-01,110632,6,36672,actual,,,,,
2021-07-01,110632,7,9448,actual,,,,,
2021-07-01,110632,8,22573,actual,,,,,
2021-07-01,110632,9,19672,actual,,,,,
2021-07-01,110632,10,19672,actual,,,,,
2021-07-01,110632,11,19672,actual,,,,,
2021-07-01,110632,12,9448,actual,,,,,
2021-07-01,110632,13,41425,actual,,,,,
2021-07-01,110632,14,41425,actual,,,,,
2021-07-01,110632,15,19672,actual,,,,,
2021-07-01,110632,16,19672,actual,,,,,
2021-07-01,110632,17,16793,actual,,,,,
2021-07-01,110632,18,9448,actual,,,,,
2021-07-01,110632,20,22573,actual,,,,,
2021-07-01,200181,1,21901,actual,,,,,
2021-07-01,200181,2,2467,actual,,,,,
2021-07-01,200181,3,2467,actual,,,,,
2021-07-01,200181,4,309,actual,,,,,
2021-07-01,200181,5,18085,actual,,,,,
2021-07-01,200181,6,2239,actual,,,,,
2021-07-01,200181,7,20708,actual,,,,,
2021-07-01,200181,8,25468,actual,,,,,
2021-07-01,200181,9,8953,actual,,,,,
2021-07-01,200181,10,9789,actual,,,,,
2021-07-01,200181,11,1407,actual,,,,,
2021-07-01,200181,12,1430,actual,,,,,
2021-07-01,200181,13,27148,actual,,,,,
2021-07-01,200181,14,27722,actual,,,,,
2021-07-01,200181,15,1743,actual,,,,,
2021-07-01,200181,16,2239,actual,,,,,
2021-07-01,200181,17,2239,actual,,,,,
2021-07-01,200181,18,1743,actual,,,,,
2021-07-01,200181,19,12942,actual,,,,,
2021-07-01,200181,20,14774,actual,,,,,
2021-07-01,201184,1,21549,actual,,,,,
2021-07-01,201184,2,4359,actual,,,,,
2021-07-01,201184,3,43077,actual,,,,,
2021-07-01,201184,4,43077,actual,,,,,
2021-07-01,201184,5,14707,actual,,,,,
2021-07-01,201184,6,21549,actual,,,,,
2021-07-01,201184,7,8614,actual,,,,,
2021-07-01,201184,8,15744,actual,,,,,
2021-07-01,201184,9,11027,actual,,,,,
2021-07-01,201184,10,21549,actual,,,,,
2021-07-01,201184,11,14707,actual,,,,,
2021-07-01,201184,12,43077,actual,,,,,
2021-07-01,201184,13,38788,actual,,,,,
2021-07-01,201184,14,3457,actual,,,,,
2021-07-01,201184,15,29645,actual,,,,,
2021-07-01,201184,16,6182,actual,,,,,
2021-07-01,201184,17,15744,actual,,,,,
2021-07-01,201184,18,15744,actual,,,,,
2021-07-01,201184,19,32950,actual,,,,,
2021-07-01,201184,20,6723,actual,,,,,
2021-07-01,201351,1,22573,actual,,,,,
2021-07-01,201351,2,22573,actual,,,,,
2021-07-01,201351,3,26354,actual,,,,,
2021-07-01,201351,4,7571,actual,,,,,
2021-07-01,201351,5,3283,actual,,,,,
2021-07-01,201351,6,22573,actual,,,,,
2021-07-01,201351,7,48753,actual,,,,,
2021-07-01,201351,8,27292,actual,,,,,
2021-07-01,201351,9,22573,actual,,,,,
2021-07-01,201351,10,7571,actual,,,,,
2021-07-01,201351,11,18906,actual,,,,,
2021-07-01,201351,12,18906,actual,,,,,
2021-07-01,201351,13,22573,actual,,,,,
2021-07-01,201351,14,20354,actual,,,,,
2021-07-01,201351,15,22573,actual,,,,,
2021-07-01,201351,16,10091,actual,,,,,
2021-07-01,201351,18,22573,actual,,,,,
2021-07-01,201351,19,22573,actual,,,,,
2021-07-01,201351,20,9448,actual,,,,,
2021-07-01,201486,1,29707,actual,,,,,
2021-07-01,201486,2,33058,actual,,,,,
2021-07-01,201486,3,29707,actual,,,,,
2021-07-01,201486,4,33058,actual,,,,,
2021-07-01,201486,5,15170,actual,,,,,
2021-07-01,201486,6,29707,actual,,,,,
2021-07-01,201486,7,44960,actual,,,,,
2021-07-01,201486,8,13047,actual,,,,,
2021-07-01,201486,9,40698,actual,,,,,
2021-07-01,201486,10,145,actual,,,,,
2021-07-01,201486,11,145,actual,,,,,
2021-07-01,201486,12,44434,actual,,,,,
2021-07-01,201486,13,145,actual,,,,,
2021-07-01,201486,14,122,actual,,,,,
2021-07-01,201486,15,145,actual,,,,,
2021-07-01,201486,16,7881,actual,,,,,
2021-07-01,201486,17,44960,actual,,,,,
2021-07-01,201486,18,145,actual,,,,,
2021-07-01,201486,19,30547,actual,,,,,
2021-07-01,201486,20,33121,actual,,,,,
2021-07-01,201632,1,6665,actual,,,,,
2021-07-01,201632,2,2857,actual,,,,,
2021-07-01,201632,3,10417,actual,,,,,
2021-07-01,201632,4,1415,actual,,,,,
2021-07-01,201632,5,30532,actual,,,,,
2021-07-01,201632,6,16974,actual,,,,,
2021-07-01,201632,7,32019,actual,,,,,
2021-07-01,201632,8,6772,actual,,,,,
2021-07-01,201632,9,30268,actual,,,,,
2021-07-01,201632,10,16974,actual,,,,,
2021-07-01,201632,11,34436,actual,,,,,
2021-07-01,201632,12,22834,actual,,,,,
2021-07-01,201632,13,16974,actual,,,,,
2021-07-01,201632,14,3445,actual,,,,,
2021-07-01,201632,15,13052,actual,,,,,
2021-07-01,201632,16,23409,actual,,,,,
2021-07-01,201632,17,15829,actual,,,,,
2021-07-01,201632,18,15585,actual,,,,,
2021-07-01,201632,19,29138,actual,,,,,
2021-07-01,201632,20,1415,actual,,,,,
2021-07-01,201925,1,791,actual,,,,,
2021-07-01,201925,4,2467,actual,,,,,
2021-07-01,201925,5,170,actual,,,,,
2021-07-01,201925,6,1610,actual,,,,,
2021-07-01,201925,7,13165,actual,,,,,
2021-07-01,201925,8,8190,actual,,,,,
2021-07-01,201925,9,13165,actual,,,,,
2021-07-01,201925,10,13165,actual,,,,,
2021-07-01,201925,11,18071,actual,,,,,
2021-07-01,201925,12,12698,actual,,,,,
2021-07-01,201925,13,44363,actual,,,,,
2021-07-01,201925,14,9210,actual,,,,,
2021-07-01,201925,15,38428,actual,,,,,
2021-07-01,201925,16,1610,actual,,,,,
2021-07-01,201925,17,1610,actual,,,,,
2021-07-01,201925,18,2137,actual,,,,,
2021-07-01,201925,19,1430,actual,,,,,
2021-07-01,201925,20,1430,actual,,,,,
2021-07-01,202502,1,3005,actual,,,,,
2021-07-01,202502,2,5349,actual,,,,,
2021-07-01,202502,3,5626,actual,,,,,
2021-07-01,202502,4,978,actual,,,,,
2021-07-01,202502,5,5349,actual,,,,,
2021-07-01,202502,6,767,actual,,,,,
2021-07-01,202502,7,3005,actual,,,,,
2021-07-01,202502,8,687,actual,,,,,
2021-07-01,202502,9,7604,actual,,,,,
2021-07-01,202502,10,5349,actual,,,,,
2021-07-01,202502,11,41811,actual,,,,,
2021-07-01,202502,12,5626,actual,,,,,
2021-07-01,202502,13,687,actual,,,,,
2021-07-01,202502,14,1429,actual,,,,,
2021-07-01,202502,15,3005,actual,,,,,
2021-07-01,202502,16,7851,actual,,,,,
2021-07-01,202502,17,5626,actual,,,,,
2021-07-01,202502,18,767,actual,,,,,
2021-07-01,202502,19,7604,actual,,,,,
2021-07-01,202502,20,5349,actual,,,,,
2021-07-01,204586,2,57045,actual,,,,,
2021-07-01,204586,3,1488,actual,,,,,
2021-07-01,204586,4,1703,actual,,,,,
2021-07-01,204586,5,17648,actual,,,,,
2021-07-01,204586,6,31999,actual,,,,,
2021-07-01,204586,7,11511,actual,,,,,
2021-07-01,204586,8,27365,actual,,,,,
2021-07-01,204586,9,1703,actual,,,,,
2021-07-01,204586,10,9210,actual,,,,,
2021-07-01,204586,11,17648,actual,,,,,
2021-07-01,204586,12,19188,actual,,,,,
2021-07-01,204586,13,44368,actual,,,,,
2021-07-01,204586,14,6661,actual,,,,,
2021-07-01,204586,15,166,actual,,,,,
2021-07-01,204586,16,51369,actual,,,,,
2021-07-01,204586,17,35310,actual,,,,,
2021-07-01,204586,18,31999,actual,,,,,
2021-07-01,204586,19,1488,actual,,,,,
2021-07-01,204586,20,17648,actual,,,,,
2021-07-01,204934,1,24293,actual,,,,,
2021-07-01,204934,2,3197,actual,,,,,
2021-07-01,204934,3,22759,actual,,,,,
2021-07-01,204934,4,24293,actual,,,,,
2021-07-01,204934,5,389,actual,,,,,
2021-07-01,204934,6,11873,actual,,,,,
2021-07-01,204934,7,11245,actual,,,,,
2021-07-01,204934,8,11245,actual,,,,,
2021-07-01,204934,9,11245,actual,,,,,
2021-07-01,204934,10,1330,actual,,,,,
2021-07-01,204934,11,18693,actual,,,,,
2021-07-01,204934,12,24293,actual,,,,,
2021-07-01,204934,13,11245,actual,,,,,
2021-07-01,204934,14,389,actual,,,,,
2021-07-01,204934,15,1330,actual,,,,,
2021-07-01,204934,16,24293,actual,,,,,
2021-07-01,204934,17,11873,actual,,,,,
2021-07-01,204934,18,2812,actual,,,,,
2021-07-01,204934,19,24293,actual,,,,,
2021-07-01,204934,20,1330,actual,,,,,
2021-07-01,204964,1,18693,actual,,,,,
2021-07-01,204964,2,1330,actual,,,,,
2021-07-01,204964,3,1566,actual,,,,,
2021-07-01,204964,4,1566,actual,,,,,
2021-07-01,204964,5,18693,actual,,,,,
2021-07-01,204964,6,4089,actual,,,,,
2021-07-01,204964,7,22989,actual,,,,,
2021-07-01,204964,8,3197,actual,,,,,
2021-07-01,204964,9,3197,actual,,,,,
2021-07-01,204964,10,18693,actual,,,,,
2021-07-01,204964,11,18693,actual,,,,,
2021-07-01,204964,12,18693,actual,,,,,
2021-07-01,204964,13,3197,actual,,,,,
2021-07-01,204964,14,2326,actual,,,,,
2021-07-01,204964,15,3197,actual,,,,,
2021-07-01,204964,16,2467,actual,,,,,
2021-07-01,204964,17,3197,actual,,,,,
2021-07-01,204964,18,2326,actual,,,,,
2021-07-01,204964,19,24335,actual,,,,,
2021-07-01,204964,20,2467,actual,,,,,
2021-07-01,205272,1,4742,actual,,,,,
2021-07-01,205272,2,4978,actual,,,,,
2021-07-01,205272,3,17462,actual,,,,,
2021-07-01,205272,4,1610,actual,,,,,
2021-07-01,205272,5,5891,actual,,,,,
2021-07-01,205272,6,17462,actual,,,,,
2021-07-01,205272,7,23095,actual,,,,,
2021-07-01,205272,8,7833,actual,,,,,
2021-07-01,205272,9,1610,actual,,,,,
2021-07-01,205272,10,1610,actual,,,,,
2021-07-01,205272,11,2229,actual,,,,,
2021-07-01,205272,12,500,actual,,,,,
2021-07-01,205272,13,6241,actual,,,,,
2021-07-01,205272,14,6241,actual,,,,,
2021-07-01,205272,15,15138,actual,,,,,
2021-07-01,205272,16,6241,actual,,,,,
2021-07-01,205272,17,49776,actual,,,,,
2021-07-01,205272,18,307,actual,,,,,
2021-07-01,205272,19,12244,actual,,,,,
2021-07-01,205272,20,1002,actual,,,,,
2021-07-01,205582,1,45980,actual,,,,,
2021-07-01,205582,2,2717,actual,,,,,
2021-07-01,205582,3,1142,actual,,,,,
2021-07-01,205582,4,47106,actual,,,,,
2021-07-01,205582,5,1142,actual,,,,,
2021-07-01,205582,6,35645,actual,,,,,
2021-07-01,205582,7,3199,actual,,,,,
2021-07-01,205582,8,38556,actual,,,,,
2021-07-01,205582,9,1142,actual,,,,,
2021-07-01,205582,10,33665,actual,,,,,
2021-07-01,205582,11,2717,actual,,,,,
2021-07-01,205582,12,1142,actual,,,,,
2021-07-01,205582,13,1142,actual,,,,,
2021-07-01,205582,14,14119,actual,,,,,
2021-07-01,205582,15,2937,actual,,,,,
2021-07-01,205582,16,24325,actual,,,,,
2021-07-01,205582,17,29474,actual,,,,,
2021-07-01,205582,18,40940,actual,,,,,
2021-07-01,205582,19,38140,actual,,,,,
2021-07-01,205582,20,39594,actual,,,,,
2021-07-01,205611,1,41713,actual,,,,,
2021-07-01,205611,2,6772,actual,,,,,
2021-07-01,205611,3,50431,actual,,,,,
2021-07-01,205611,4,10210,actual,,,,,
2021-07-01,205611,5,26749,actual,,,,,
2021-07-01,205611,6,7833,actual,,,,,
2021-07-01,205611,7,7833,actual,,,,,
2021-07-01,205611,8,44344,actual,,,,,
2021-07-01,205611,9,16378,actual,,,,,
2021-07-01,205611,10,22979,actual,,,,,
2021-07-01,205611,11,48725,actual,,,,,
2021-07-01,205611,12,46147,actual,,,,,
2021-07-01,205611,13,50723,actual,,,,,
2021-07-01,205611,14,50574,actual,,,,,
2021-07-01,205611,15,20504,actual,,,,,
2021-07-01,205611,16,6893,actual,,,,,
2021-07-01,205611,17,5331,actual,,,,,
2021-07-01,205611,18,48725,actual,,,,,
2021-07-01,205611,19,48725,actual,,,,,
2021-07-01,205611,20,10210,actual,,,,,
2021-07-01,205761,1,33911,actual,,,,,
2021-07-01,205761,2,28786,actual,,,,,
2021-07-01,205761,3,14115,actual,,,,,
2021-07-01,205761,4,3241,actual,,,,,
2021-07-01,205761,5,28786,actual,,,,,
2021-07-01,205761,6,49533,actual,,,,,
2021-07-01,205761,7,9860,actual,,,,,
2021-07-01,205761,8,46269,actual,,,,,
2021-07-01,205761,9,14115,actual,,,,,
2021-07-01,205761,10,3241,actual,,,,,
2021-07-01,205761,11,9860,actual,,,,,
2021-07-01,205761,12,50839,actual,,,,,
2021-07-01,205761,13,6013,actual,,,,,
2021-07-01,205761,14,11851,actual,,,,,
2021-07-01,205761,15,14505,actual,,,,,
2021-07-01,205761,16,3072,actual,,,,,
2021-07-01,205761,17,46269,actual,,,,,
2021-07-01,205761,18,38603,actual,,,,,
2021-07-01,205761,19,53326,actual,,,,,
2021-07-01,205761,20,8986,actual,,,,,
2021-07-01,206361,1,17583,actual,,,,,
2021-07-01,206361,2,3145,actual,,,,,
2021-07-01,206361,3,3145,actual,,,,,
2021-07-01,206361,4,29395,actual,,,,,
2021-07-01,206361,5,3145,actual,,,,,
2021-07-01,206361,6,147,actual,49500.0,,,,
2021-07-01,206361,7,1376,actual,,,,,
2021-07-01,206361,8,17583,actual,,,,,
2021-07-01,206361,9,16765,actual,,,,,
2021-07-01,206361,10,9636,actual,,,,,
2021-07-01,206361,11,47647,actual,,,,,
2021-07-01,206361,12,34422,actual,,,,,
2021-07-01,206361,13,1236,actual,,,,,
2021-07-01,206361,16,15343,actual,,,,,
2021-07-01,206361,17,40400,actual,,,,,
2021-07-01,206361,18,17583,actual,,,,,
2021-07-01,206361,19,17583,actual,,,,,
2021-07-01,206361,20,15343,actual,,,,,
2021-07-01,206363,1,11518,actual,,,,,
2021-07-01,206363,2,17647,actual,,,,,
2021-07-01,206363,3,17647,actual,,,,,
2021-07-01,206363,4,11518,actual,,,,,
2021-07-01,206363,5,11121,actual,,,,,
2021-07-01,206363,6,11121,actual,,,,,
2021-07-01,206363,7,147,actual,62700.0,,,,
2021-07-01,206363,8,21478,actual,,,,,
2021-07-01,206363,8,,estimated,61580.12,7,10,62700.0,59400.0
2021-07-01,206363,9,11121,actual,,,,,
2021-07-01,206363,9,,estimated,60480.24,7,10,62700.0,59400.0
2021-07-01,206363,10,147,actual,59400.0,,,,
2021-07-01,206363,11,26215,actual,,,,,
2021-07-01,206363,11,,estimated,59433.31,10,13,59400.0,59500.0
2021-07-01,206363,12,11518,actual,,,,,
2021-07-01,206363,12,,estimated,59466.65,10,13,59400.0,59500.0
2021-07-01,206363,13,147,actual,59500.0,,,,
2021-07-01,206363,14,26215,actual,,,,,
2021-07-01,206363,15,17647,actual,,,,,
2021-07-01,206363,16,11121,actual,,,,,
2021-07-01,206363,17,37101,actual,,,,,
2021-07-01,206363,18,17100,actual,,,,,
2021-07-01,206363,19,11518,actual,,,,,
2021-07-01,206363,20,17647,actual,,,,,
2021-07-01,206440,1,11658,actual,,,,,
2021-07-01,206440,2,6480,actual,,,,,
2021-07-01,206440,3,15045,actual,,,,,
2021-07-01,206440,4,1277,actual,,,,,
2021-07-01,206440,5,13113,actual,,,,,
2021-07-01,206440,6,16500,actual,,,,,
2021-07-01,206440,7,6243,actual,,,,,
2021-07-01,206440,8,5268,actual,,,,,
2021-07-01,206440,9,6617,actual,,,,,
2021-07-01,206440,10,6153,actual,,,,,
2021-07-01,206440,11,6243,actual,,,,,
2021-07-01,206440,12,6153,actual,,,,,
2021-07-01,206440,13,16500,actual,,,,,
2021-07-01,206440,14,1277,actual,,,,,
2021-07-01,206440,15,8731,actual,,,,,
2021-07-01,206440,16,15045,actual,,,,,
2021-07-01,206440,17,1616,actual,,,,,
2021-07-01,206440,18,17222,actual,,,,,
2021-07-01,206440,19,14070,actual,,,,,
2021-07-01,206440,20,26859,actual,,,,,
2021-07-01,206471,1,5268,actual,,,,,
2021-07-01,206471,1,36399,actual,,,,,
2021-07-01,206471,2,11495,actual,,,,,
2021-07-01,206471,2,33325,actual,,,,,
2021-07-01,206471,3,21125,actual,,,,,
2021-07-01,206471,3,33325,actual,,,,,
2021-07-01,206471,4,16500,actual,,,,,
2021-07-01,206471,4,41741,actual,,,,,
2021-07-01,206471,5,17222,actual,,,,,
2021-07-01,206471,5,41741,actual,,,,,
2021-07-01,206471,6,33325,actual,,,,,
2021-07-01,206471,6,2433,actual,,,,,
2021-07-01,206471,7,7144,actual,,,,,
2021-07-01,206471,7,12370,actual,,,,,
2021-07-01,206471,8,17222,actual,,,,,
2021-07-01,206471,8,33643,actual,,,,,
2021-07-01,206471,9,743,actual,,,,,
2021-07-01,206471,9,17222,actual,,,,,
2021-07-01,206471,10,16309,actual,,,,,
2021-07-01,206471,10,17222,actual,,,,,
2021-07-01,206471,11,16115,actual,,,,,
2021-07-01,206471,11,17222,actual,,,,,
2021-07-01,206471,12,21053,actual,,,,,
2021-07-01,206471,12,6153,actual,,,,,
2021-07-01,206471,13,10924,actual,,,,,
2021-07-01,206471,13,33325,actual,,,,,
2021-07-01,206471,14,2788,actual,,,,,
2021-07-01,206471,14,17222,actual,,,,,
2021-07-01,206471,15,2788,actual,,,,,
2021-07-01,206471,15,6153,actual,,,,,
2021-07-01,206471,16,2788,actual,,,,,
2021-07-01,206471,16,17222,actual,,,,,
2021-07-01,206471,17,5187,actual,,,,,
2021-07-01,206471,17,17222,actual,,,,,
2021-07-01,206471,18,17222,actual,,,,,
2021-07-01,206471,18,3879,actual,,,,,
2021-07-01,206471,19,17222,actual,,,,,
2021-07-01,206471,20,19125,actual,,,,,
2021-07-01,207288,1,146,actual,,,,,
2021-07-01,207288,2,7455,actual,,,,,
2021-07-01,207288,3,20424,actual,,,,,
2021-07-01,207288,4,17693,actual,,,,,
2021-07-01,207288,5,8412,actual,,,,,
2021-07-01,207288,6,12888,actual,,,,,
2021-07-01,207288,7,5838,actual,,,,,
2021-07-01,207288,8,13031,actual,,,,,
2021-07-01,207288,9,2667,actual,,,,,
2021-07-01,207288,10,284,actual,,,,,
2021-07-01,207288,11,13424,actual,,,,,
2021-07-01,207288,12,24123,actual,,,,,
2021-07-01,207288,13,6640,actual,,,,,
2021-07-01,207288,14,22063,actual,,,,,
2021-07-01,207288,15,16183,actual,,,,,
2021-07-01,207288,16,21973,actual,,,,,
2021-07-01,207288,17,34425,actual,,,,,
2021-07-01,207288,18,6995,actual,,,,,
2021-07-01,207288,19,19900,actual,,,,,
2021-07-01,207288,20,37094,actual,,,,,
2021-07-01,207774,1,710,actual,,,,,
2021-07-01,207774,2,4612,actual,,,,,
2021-07-01,207774,3,34954,actual,,,,,
2021-07-01,207774,4,5756,actual,,,,,
2021-07-01,207774,5,14797,actual,,,,,
2021-07-01,207774,6,30634,actual,,,,,
2021-07-01,207774,7,34204,actual,,,,,
2021-07-01,207774,8,15959,actual,,,,,
