date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,110409,8,,estimated,46890.36,,,,
2020-02-01,110409,9,,estimated,43402.75,,,,
2020-02-01,110409,10,,estimated,43402.75,,,,
2020-02-01,110409,11,,estimated,40878.27,,,,
2020-02-01,110409,12,,estimated,39708.67,,,,
2020-02-01,110409,13,,estimated,38424.88,,,,
2020-02-01,110409,14,,estimated,37202.09,,,,
2020-02-01,110409,15,,estimated,34889.99,,,,
2020-02-01,110409,16,,estimated,33711.36,,,,
2020-02-01,110409,17,,estimated,33711.36,,,,
2020-02-01,110409,18,,estimated,32891.44,,,,
2020-02-01,110409,19,,estimated,31888.58,,,,
2020-02-01,110409,20,,estimated,30715.68,,,,
2020-02-01,110435,1,,estimated,107161.14,,,,
2020-02-01,110435,2,,estimated,81925.46,,,,
2020-02-01,110435,3,,estimated,70027.45,,,,
2020-02-01,110435,4,,estimated,57108.66,,,,
2020-02-01,110435,5,,estimated,53891.76,,,,
2020-02-01,110435,6,,estimated,50888.8,,,,
2020-02-01,110435,7,,estimated,49230.62,,,,
2020-02-01,110435,8,,estimated,48313.55,,,,
2020-02-01,110435,9,,estimated,44720.08,,,,
2020-02-01,110435,10,,estimated,44720.08,,,,
2020-02-01,110435,11,,estimated,42118.98,,,,
2020-02-01,110435,12,,estimated,40913.88,,,,
2020-02-01,110435,13,,estimated,39591.12,,,,
2020-02-01,110435,14,,estimated,38331.23,,,,
2020-02-01,110435,15,,estimated,35948.95,,,,
2020-02-01,110435,16,,estimated,34734.55,,,,
2020-02-01,110435,17,,estimated,34734.55,,,,
2020-02-01,110435,18,,estimated,33889.74,,,,
2020-02-01,110435,19,,estimated,32856.45,,,,
2020-02-01,110435,20,,estimated,31647.95,,,,
2020-02-01,110632,1,,estimated,118805.25,,,,
2020-02-01,110632,2,,estimated,90001.57,,,,
2020-02-01,110632,3,,estimated,76930.68,,,,
2020-02-01,110632,4,,estimated,62738.39,,,,
2020-02-01,110632,5,,estimated,59204.38,,,,
2020-02-01,110632,6,,estimated,55905.39,,,,
2020-02-01,110632,7,,estimated,54083.75,,,,
2020-02-01,110632,8,,estimated,53896.44,,,,
2020-02-01,110632,9,,estimated,49169.19,,,,
2020-02-01,110632,10,,estimated,48508.55,,,,
2020-02-01,110632,11,,estimated,46641.71,,,,
2020-02-01,110632,12,,estimated,46641.71,,,,
2020-02-01,110632,13,,estimated,46301.78,,,,
2020-02-01,110632,14,,estimated,43441.37,,,,
2020-02-01,110632,15,,estimated,42729.17,,,,
2020-02-01,110632,16,,estimated,41285.73,,,,
2020-02-01,110632,17,,estimated,41285.73,,,,
2020-02-01,110632,18,,estimated,40281.59,,,,
2020-02-01,110632,19,,estimated,39053.42,,,,
2020-02-01,110632,20,,estimated,37616.99,,,,
2020-02-01,200181,1,,estimated,67240.95,,,,
2020-02-01,200181,2,,estimated,39668.72,,,,
2020-02-01,200181,3,,estimated,33907.57,,,,
2020-02-01,200181,4,,estimated,27652.14,,,,
2020-02-01,200181,5,,estimated,25607.9,,,,
2020-02-01,200181,6,,estimated,23588.59,,,,
2020-02-01,200181,7,,estimated,22819.95,,,,
2020-02-01,200181,8,,estimated,21406.63,,,,
2020-02-01,200181,9,,estimated,19440.66,,,,
2020-02-01,200181,10,,estimated,19440.66,,,,
2020-02-01,200181,11,,estimated,19440.66,,,,
2020-02-01,200181,12,,estimated,19440.66,,,,
2020-02-01,200181,13,,estimated,19440.66,,,,
2020-02-01,200181,14,,estimated,19440.66,,,,
2020-02-01,200181,15,,estimated,18930.55,,,,
2020-02-01,200181,16,,estimated,18007.07,,,,
2020-02-01,200181,17,,estimated,18007.07,,,,
2020-02-01,200181,18,,estimated,18007.07,,,,
2020-02-01,200181,19,,estimated,18007.07,,,,
2020-02-01,200181,20,,estimated,17807.35,,,,
2020-02-01,201184,1,,estimated,206721.17,,,,
2020-02-01,201184,2,,estimated,116637.75,,,,
2020-02-01,201184,3,,estimated,99698.54,,,,
2020-02-01,201184,4,,estimated,99698.54,,,,
2020-02-01,201184,5,,estimated,99698.54,,,,
2020-02-01,201184,6,,estimated,99698.54,,,,
2020-02-01,201184,7,,estimated,99698.54,,,,
2020-02-01,201184,8,,estimated,99698.54,,,,
2020-02-01,201184,9,,estimated,99698.54,,,,
2020-02-01,201184,10,,estimated,99698.54,,,,
2020-02-01,201184,11,,estimated,99698.54,,,,
2020-02-01,201184,12,,estimated,92493.76,,,,
2020-02-01,201184,13,,estimated,89271.49,,,,
2020-02-01,201184,14,,estimated,77779.65,,,,
2020-02-01,201184,15,,estimated,77779.65,,,,
2020-02-01,201184,16,,estimated,77779.65,,,,
2020-02-01,201184,17,,estimated,77455.09,,,,
2020-02-01,201184,18,,estimated,63695.89,,,,
2020-02-01,201184,19,,estimated,61753.84,,,,
2020-02-01,201184,20,,estimated,58289.84,,,,
2020-02-01,201351,1,,estimated,206721.17,,,,
2020-02-01,201351,2,,estimated,116637.75,,,,
2020-02-01,201351,3,,estimated,99698.54,,,,
2020-02-01,201351,4,,estimated,99698.54,,,,
2020-02-01,201351,5,,estimated,99698.54,,,,
2020-02-01,201351,6,,estimated,99698.54,,,,
2020-02-01,201351,7,,estimated,99698.54,,,,
2020-02-01,201351,8,,estimated,99698.54,,,,
2020-02-01,201351,9,,estimated,99698.54,,,,
2020-02-01,201351,10,,estimated,99698.54,,,,
2020-02-01,201351,11,,estimated,99698.54,,,,
2020-02-01,201351,12,,estimated,92493.76,,,,
2020-02-01,201351,13,,estimated,89271.49,,,,
2020-02-01,201351,14,,estimated,77779.65,,,,
2020-02-01,201351,15,,estimated,77779.65,,,,
2020-02-01,201351,16,,estimated,77779.65,,,,
2020-02-01,201351,17,,estimated,77455.09,,,,
2020-02-01,201351,18,,estimated,63695.89,,,,
2020-02-01,201351,19,,estimated,61753.84,,,,
2020-02-01,201351,20,,estimated,58289.84,,,,
2020-02-01,201486,1,,estimated,80040.72,,,,
2020-02-01,201486,2,,estimated,45160.9,,,,
2020-02-01,201486,3,,estimated,38602.13,,,,
2020-02-01,201486,4,,estimated,32287.24,,,,
2020-02-01,201486,5,,estimated,29900.35,,,,
2020-02-01,201486,6,,estimated,27542.57,,,,
2020-02-01,201486,7,,estimated,26645.1,,,,
2020-02-01,201486,8,,estimated,25127.76,,,,
2020-02-01,201486,9,,estimated,21284.16,,,,
2020-02-01,201486,10,,estimated,21284.16,,,,
2020-02-01,201486,11,,estimated,20605.62,,,,
2020-02-01,201486,12,,estimated,20156.27,,,,
2020-02-01,201486,13,,estimated,19454.04,,,,
2020-02-01,201486,14,,estimated,18992.27,,,,
2020-02-01,201486,15,,estimated,16745.88,,,,
2020-02-01,201486,16,,estimated,15734.65,,,,
2020-02-01,201486,17,,estimated,15734.65,,,,
2020-02-01,201486,18,,estimated,15734.65,,,,
2020-02-01,201486,19,,estimated,15734.65,,,,
2020-02-01,201486,20,,estimated,15734.65,,,,
2020-02-01,201632,1,,estimated,86216.0,,,,
2020-02-01,201632,2,,estimated,48794.21,,,,
2020-02-01,201632,3,,estimated,41707.78,,,,
2020-02-01,201632,4,,estimated,34884.85,,,,
2020-02-01,201632,5,,estimated,32305.93,,,,
2020-02-01,201632,6,,estimated,29758.47,,,,
2020-02-01,201632,7,,estimated,28788.79,,,,
2020-02-01,201632,8,,estimated,27149.39,,,,
2020-02-01,201632,9,,estimated,22996.57,,,,
2020-02-01,201632,10,,estimated,22996.57,,,,
2020-02-01,201632,11,,estimated,22263.44,,,,
2020-02-01,201632,12,,estimated,21777.93,,,,
2020-02-01,201632,13,,estimated,21019.21,,,,
2020-02-01,201632,14,,estimated,20520.29,,,,
2020-02-01,201632,15,,estimated,18093.18,,,,
2020-02-01,201632,16,,estimated,17000.59,,,,
2020-02-01,201632,17,,estimated,17000.59,,,,
2020-02-01,201632,18,,estimated,17000.59,,,,
2020-02-01,201632,19,,estimated,17000.59,,,,
2020-02-01,201632,20,,estimated,17000.59,,,,
2020-02-01,201925,1,,estimated,90517.1,,,,
2020-02-01,201925,2,,estimated,61575.54,,,,
2020-02-01,201925,3,,estimated,52632.91,,,,
2020-02-01,201925,4,,estimated,47260.86,,,,
2020-02-01,201925,5,,estimated,43767.05,,,,
2020-02-01,201925,6,,estimated,41008.46,,,,
2020-02-01,201925,7,,estimated,39672.22,,,,
2020-02-01,201925,8,,estimated,39672.22,,,,
2020-02-01,201925,9,,estimated,39672.22,,,,
2020-02-01,201925,10,,estimated,39672.22,,,,
2020-02-01,201925,11,,estimated,39276.95,,,,
2020-02-01,201925,12,,estimated,38420.44,,,,
2020-02-01,201925,13,,estimated,37836.38,,,,
2020-02-01,201925,14,,estimated,36938.29,,,,
2020-02-01,201925,15,,estimated,35227.96,,,,
2020-02-01,201925,16,,estimated,34776.92,,,,
2020-02-01,201925,17,,estimated,34301.45,,,,
2020-02-01,201925,18,,estimated,32812.65,,,,
2020-02-01,201925,19,,estimated,32091.32,,,,
2020-02-01,201925,20,,estimated,31172.88,,,,
2020-02-01,202502,1,,estimated,96369.52,,,,
2020-02-01,202502,2,,estimated,72114.34,,,,
2020-02-01,202502,3,,estimated,61641.18,,,,
2020-02-01,202502,4,,estimated,55349.7,,,,
2020-02-01,202502,5,,estimated,51257.94,,,,
2020-02-01,202502,6,,estimated,48027.21,,,,
2020-02-01,202502,7,,estimated,46462.27,,,,
2020-02-01,202502,8,,estimated,45706.1,,,,
2020-02-01,202502,9,,estimated,45280.47,,,,
2020-02-01,202502,10,,estimated,45280.47,,,,
2020-02-01,202502,11,,estimated,44768.24,,,,
2020-02-01,202502,12,,estimated,43791.98,,,,
2020-02-01,202502,13,,estimated,43126.26,,,,
2020-02-01,202502,14,,estimated,42102.62,,,,
2020-02-01,202502,15,,estimated,40153.18,,,,
2020-02-01,202502,16,,estimated,39639.07,,,,
2020-02-01,202502,17,,estimated,39097.14,,,,
2020-02-01,202502,18,,estimated,37400.19,,,,
2020-02-01,202502,19,,estimated,36578.01,,,,
2020-02-01,202502,20,,estimated,35531.17,,,,
2020-02-01,204586,1,,estimated,105983.65,,,,
2020-02-01,204586,2,,estimated,100794.75,,,,
2020-02-01,204586,3,,estimated,86156.39,,,,
2020-02-01,204586,4,,estimated,77362.79,,,,
2020-02-01,204586,5,,estimated,71643.72,,,,
2020-02-01,204586,6,,estimated,67128.13,,,,
2020-02-01,204586,7,,estimated,64940.8,,,,
2020-02-01,204586,8,,estimated,63883.91,,,,
2020-02-01,204586,9,,estimated,63289.0,,,,
2020-02-01,204586,10,,estimated,63289.0,,,,
2020-02-01,204586,11,,estimated,62573.05,,,,
2020-02-01,204586,12,,estimated,61208.54,,,,
2020-02-01,204586,13,,estimated,60278.06,,,,
2020-02-01,204586,14,,estimated,58847.32,,,,
2020-02-01,204586,15,,estimated,56122.57,,,,
2020-02-01,204586,16,,estimated,55404.01,,,,
2020-02-01,204586,17,,estimated,54646.54,,,,
2020-02-01,204586,18,,estimated,52274.71,,,,
2020-02-01,204586,19,,estimated,51125.55,,,,
2020-02-01,204586,20,,estimated,49662.38,,,,
2020-02-01,204934,1,,estimated,94911.57,,,,
2020-02-01,204934,2,,estimated,67232.21,,,,
2020-02-01,204934,3,,estimated,57468.07,,,,
2020-02-01,204934,4,,estimated,51602.52,,,,
2020-02-01,204934,5,,estimated,47787.76,,,,
2020-02-01,204934,6,,estimated,44775.76,,,,
2020-02-01,204934,7,,estimated,43316.76,,,,
2020-02-01,204934,8,,estimated,42611.78,,,,
2020-02-01,204934,9,,estimated,42214.96,,,,
2020-02-01,204934,10,,estimated,42214.96,,,,
2020-02-01,204934,11,,estimated,41737.41,,,,
2020-02-01,204934,12,,estimated,40827.24,,,,
2020-02-01,204934,13,,estimated,40206.59,,,,
2020-02-01,204934,14,,estimated,39252.25,,,,
2020-02-01,204934,15,,estimated,37434.78,,,,
2020-02-01,204934,16,,estimated,36955.48,,,,
2020-02-01,204934,17,,estimated,36450.23,,,,
2020-02-01,204934,18,,estimated,34868.17,,,,
2020-02-01,204934,19,,estimated,34101.65,,,,
2020-02-01,204934,20,,estimated,33125.68,,,,
2020-02-01,204964,1,,estimated,94911.57,,,,
2020-02-01,204964,2,,estimated,70604.88,,,,
2020-02-01,204964,3,,estimated,60350.93,,,,
2020-02-01,204964,4,,estimated,54191.14,,,,
2020-02-01,204964,5,,estimated,50185.02,,,,
2020-02-01,204964,6,,estimated,47021.92,,,,
2020-02-01,204964,7,,estimated,45489.73,,,,
2020-02-01,204964,8,,estimated,44749.4,,,,
2020-02-01,204964,9,,estimated,44332.67,,,,
2020-02-01,204964,10,,estimated,44332.67,,,,
2020-02-01,204964,11,,estimated,44306.24,,,,
2020-02-01,204964,12,,estimated,43340.05,,,,
2020-02-01,204964,13,,estimated,42681.21,,,,
2020-02-01,204964,14,,estimated,41668.13,,,,
2020-02-01,204964,15,,estimated,39738.8,,,,
2020-02-01,204964,16,,estimated,39230.0,,,,
2020-02-01,204964,17,,estimated,38693.66,,,,
2020-02-01,204964,18,,estimated,37014.22,,,,
2020-02-01,204964,19,,estimated,36200.53,,,,
2020-02-01,204964,20,,estimated,35164.49,,,,
2020-02-01,205272,1,,estimated,94911.57,,,,
2020-02-01,205272,2,,estimated,67723.52,,,,
2020-02-01,205272,3,,estimated,57888.03,,,,
2020-02-01,205272,4,,estimated,51979.62,,,,
2020-02-01,205272,5,,estimated,48136.98,,,,
2020-02-01,205272,6,,estimated,45102.96,,,,
2020-02-01,205272,7,,estimated,43633.3,,,,
2020-02-01,205272,8,,estimated,41083.02,,,,
2020-02-01,205272,9,,estimated,38616.16,,,,
2020-02-01,205272,10,,estimated,38616.16,,,,
2020-02-01,205272,11,,estimated,37718.6,,,,
2020-02-01,205272,12,,estimated,36896.07,,,,
2020-02-01,205272,13,,estimated,36335.18,,,,
2020-02-01,205272,14,,estimated,35472.73,,,,
2020-02-01,205272,15,,estimated,32246.7,,,,
2020-02-01,205272,16,,estimated,31165.63,,,,
2020-02-01,205272,17,,estimated,30739.53,,,,
2020-02-01,205272,18,,estimated,29405.32,,,,
2020-02-01,205272,19,,estimated,28758.89,,,,
2020-02-01,205272,20,,estimated,27935.83,,,,
2020-02-01,205582,1,,estimated,105631.81,,,,
2020-02-01,205582,2,,estimated,77296.68,,,,
2020-02-01,205582,3,,estimated,66070.9,,,,
2020-02-01,205582,4,,estimated,59327.31,,,,
2020-02-01,205582,5,,estimated,54941.5,,,,
2020-02-01,205582,6,,estimated,51478.61,,,,
2020-02-01,205582,7,,estimated,49801.21,,,,
2020-02-01,205582,8,,estimated,49770.26,,,,
2020-02-01,205582,9,,estimated,49426.19,,,,
2020-02-01,205582,10,,estimated,49426.19,,,,
2020-02-01,205582,11,,estimated,49426.19,,,,
2020-02-01,205582,12,,estimated,49189.1,,,,
2020-02-01,205582,13,,estimated,48441.33,,,,
2020-02-01,205582,14,,estimated,47291.54,,,,
2020-02-01,205582,15,,estimated,46709.2,,,,
2020-02-01,205582,16,,estimated,46709.2,,,,
2020-02-01,205582,17,,estimated,46709.2,,,,
2020-02-01,205582,18,,estimated,44990.03,,,,
2020-02-01,205582,19,,estimated,44001.01,,,,
2020-02-01,205582,20,,estimated,42741.73,,,,
2020-02-01,205611,1,,estimated,104196.51,,,,
2020-02-01,205611,2,,estimated,76246.39,,,,
2020-02-01,205611,3,,estimated,65173.14,,,,
2020-02-01,205611,4,,estimated,58521.18,,,,
2020-02-01,205611,5,,estimated,54194.96,,,,
2020-02-01,205611,6,,estimated,50779.12,,,,
2020-02-01,205611,7,,estimated,49124.51,,,,
2020-02-01,205611,8,,estimated,49093.99,,,,
2020-02-01,205611,9,,estimated,48754.59,,,,
2020-02-01,205611,10,,estimated,48754.59,,,,
2020-02-01,205611,11,,estimated,48754.59,,,,
2020-02-01,205611,12,,estimated,48520.72,,,,
2020-02-01,205611,13,,estimated,47783.12,,,,
2020-02-01,205611,14,,estimated,46648.94,,,,
2020-02-01,205611,15,,estimated,46074.51,,,,
2020-02-01,205611,16,,estimated,46074.51,,,,
2020-02-01,205611,17,,estimated,46042.89,,,,
2020-02-01,205611,18,,estimated,44044.48,,,,
2020-02-01,205611,19,,estimated,43076.24,,,,
2020-02-01,205611,20,,estimated,41843.43,,,,
2020-02-01,205761,1,,estimated,98523.14,,,,
2020-02-01,205761,2,,estimated,71292.05,,,,
2020-02-01,205761,3,,estimated,60938.31,,,,
2020-02-01,205761,4,,estimated,53812.44,,,,
2020-02-01,205761,5,,estimated,49834.32,,,,
2020-02-01,205761,6,,estimated,46693.32,,,,
2020-02-01,205761,7,,estimated,45171.84,,,,
2020-02-01,205761,8,,estimated,44744.98,,,,
2020-02-01,205761,9,,estimated,42256.58,,,,
2020-02-01,205761,10,,estimated,42256.58,,,,
2020-02-01,205761,11,,estimated,41301.73,,,,
2020-02-01,205761,12,,estimated,40401.06,,,,
2020-02-01,205761,13,,estimated,39786.89,,,,
2020-02-01,205761,14,,estimated,38842.51,,,,
2020-02-01,205761,15,,estimated,36521.66,,,,
2020-02-01,205761,16,,estimated,34847.25,,,,
2020-02-01,205761,17,,estimated,34847.25,,,,
2020-02-01,205761,18,,estimated,33928.7,,,,
2020-02-01,205761,19,,estimated,33182.84,,,,
2020-02-01,205761,20,,estimated,32233.16,,,,
2020-02-01,206361,1,,estimated,98523.14,,,,
2020-02-01,206361,2,,estimated,71292.05,,,,
2020-02-01,206361,3,,estimated,60938.31,,,,
2020-02-01,206361,4,,estimated,53812.44,,,,
2020-02-01,206361,5,,estimated,49834.32,,,,
2020-02-01,206361,6,,estimated,46693.32,,,,
2020-02-01,206361,7,,estimated,45171.84,,,,
2020-02-01,206361,8,,estimated,43694.96,,,,
2020-02-01,206361,9,,estimated,41264.95,,,,
2020-02-01,206361,10,,estimated,41264.95,,,,
2020-02-01,206361,11,,estimated,40332.51,,,,
2020-02-01,206361,12,,estimated,39452.98,,,,
2020-02-01,206361,13,,estimated,38853.22,,,,
2020-02-01,206361,14,,estimated,37931.0,,,,
2020-02-01,206361,15,,estimated,34698.68,,,,
2020-02-01,206361,16,,estimated,33107.85,,,,
2020-02-01,206361,17,,estimated,33107.85,,,,
2020-02-01,206361,18,,estimated,32235.15,,,,
2020-02-01,206361,19,,estimated,31526.51,,,,
2020-02-01,206361,20,,estimated,30624.24,,,,
2020-02-01,206363,1,,estimated,104919.07,,,,
2020-02-01,206363,2,,estimated,78580.85,,,,
2020-02-01,206363,3,,estimated,67168.57,,,,
2020-02-01,206363,4,,estimated,59314.17,,,,
2020-02-01,206363,5,,estimated,54929.34,,,,
2020-02-01,206363,6,,estimated,51467.21,,,,
2020-02-01,206363,7,,estimated,49790.18,,,,
2020-02-01,206363,8,,estimated,48162.31,,,,
2020-02-01,206363,9,,estimated,45483.87,,,,
2020-02-01,206363,10,,estimated,45211.26,,,,
2020-02-01,206363,11,,estimated,42950.85,,,,
2020-02-01,206363,12,,estimated,42014.23,,,,
2020-02-01,206363,13,,estimated,41375.53,,,,
2020-02-01,206363,14,,estimated,40393.45,,,,
2020-02-01,206363,15,,estimated,36951.3,,,,
2020-02-01,206363,16,,estimated,35257.19,,,,
2020-02-01,206363,17,,estimated,35257.19,,,,
2020-02-01,206363,18,,estimated,34327.83,,,,
2020-02-01,206363,19,,estimated,33573.2,,,,
2020-02-01,206363,20,,estimated,32024.32,,,,
2020-02-01,206440,1,,estimated,154143.17,,,,
2020-02-01,206440,2,,estimated,139582.09,,,,
2020-02-01,206440,3,,estimated,119310.72,,,,
2020-02-01,206440,4,,estimated,105359.15,,,,
2020-02-01,206440,5,,estimated,105359.15,,,,
2020-02-01,206440,6,,estimated,104888.07,,,,
2020-02-01,206440,7,,estimated,104888.07,,,,
2020-02-01,206440,8,,estimated,104888.07,,,,
2020-02-01,206440,9,,estimated,104888.07,,,,
2020-02-01,206440,10,,estimated,104888.07,,,,
2020-02-01,206440,11,,estimated,104888.07,,,,
2020-02-01,206440,12,,estimated,104888.07,,,,
2020-02-01,206440,13,,estimated,104888.07,,,,
2020-02-01,206440,14,,estimated,104888.07,,,,
2020-02-01,206440,15,,estimated,104888.07,,,,
2020-02-01,206440,16,,estimated,104888.07,,,,
2020-02-01,206440,17,,estimated,104888.07,,,,
2020-02-01,206440,18,,estimated,104888.07,,,,
2020-02-01,206440,19,,estimated,104888.07,,,,
2020-02-01,206440,20,,estimated,104888.07,,,,
2020-02-01,206471,1,,estimated,117211.03,,,,
2020-02-01,206471,2,,estimated,90942.57,,,,
2020-02-01,206471,3,,estimated,77735.02,,,,
2020-02-01,206471,4,,estimated,68645.05,,,,
2020-02-01,206471,5,,estimated,65079.3,,,,
2020-02-01,206471,6,,estimated,63041.32,,,,
2020-02-01,206471,7,,estimated,63041.32,,,,
2020-02-01,206471,8,,estimated,63041.32,,,,
2020-02-01,206471,9,,estimated,63041.32,,,,
2020-02-01,206471,10,,estimated,63041.32,,,,
2020-02-01,206471,11,,estimated,63041.32,,,,
2020-02-01,206471,12,,estimated,63041.32,,,,
2020-02-01,206471,13,,estimated,63041.32,,,,
2020-02-01,206471,14,,estimated,63041.32,,,,
2020-02-01,206471,15,,estimated,63041.32,,,,
