date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-05,509434,2,32809,actual,92040.0,,,,
2020-02-05,567554,9,17904,actual,14800.0,,,,
2020-02-06,206363,5,147,actual,42500.0,,,,
2020-02-06,216158,4,22714,actual,20400.0,,,,
2020-02-06,216158,5,,estimated,19082.45,4,6,20400.0,17850.0
2020-02-06,216158,6,22714,actual,17850.0,,,,
2020-02-06,216173,8,26549,actual,10360.0,,,,
2020-02-06,402279,1,17904,actual,96600.0,,,,
2020-02-06,402279,2,17904,actual,58500.0,,,,
2020-02-06,506539,1,1050,actual,179193.0,,,,
2020-02-06,506539,2,,estimated,127810.83,1,3,179193.0,91162.0
2020-02-06,506539,3,1050,actual,91162.0,,,,
2020-02-06,506539,4,,estimated,86442.56,3,6,91162.0,77724.0
2020-02-06,506539,5,,estimated,81967.44,3,6,91162.0,77724.0
2020-02-06,506539,6,1050,actual,77724.0,,,,
2020-02-06,506539,7,1050,actual,56658.0,,,,
2020-02-06,509434,2,32809,actual,59000.0,,,,
2020-02-06,567554,5,17904,actual,14800.0,,,,
2020-02-07,205611,5,39441,actual,41720.0,,,,
2020-02-07,206363,7,147,actual,25500.0,,,,
2020-02-07,216158,4,22714,actual,35700.0,,,,
2020-02-07,506539,1,1050,actual,216384.0,,,,
2020-02-07,506539,2,1050,actual,155448.0,,,,
2020-02-07,506539,3,,estimated,102184.99,2,4,155448.0,67172.0
2020-02-07,506539,4,1050,actual,67172.0,,,,
2020-02-07,506539,5,,estimated,61691.42,4,6,67172.0,56658.0
2020-02-07,506539,6,1050,actual,56658.0,,,,
2020-02-07,509434,2,32809,actual,48380.0,,,,
2020-02-08,206363,7,147,actual,39600.0,,,,
2020-02-08,506539,1,1050,actual,111573.0,,,,
2020-02-08,506539,2,1050,actual,93561.0,,,,
2020-02-08,506539,3,19199,actual,121500.0,,,,
2020-02-08,506539,4,1050,actual,99314.0,,,,
2020-02-08,506539,5,,estimated,78705.88,4,6,99314.0,62374.0
2020-02-08,506539,6,1050,actual,62374.0,,,,
2020-02-08,509434,2,32809,actual,57820.0,,,,
2020-02-09,205611,1,39441,actual,241380.0,,,,
2020-02-09,205611,2,,estimated,136526.22,1,3,241380.0,77220.0
2020-02-09,205611,3,39441,actual,77220.0,,,,
2020-02-09,205611,4,,estimated,78823.35,3,5,77220.0,80460.0
2020-02-09,205611,5,39441,actual,80460.0,,,,
2020-02-09,205611,6,39441,actual,63360.0,,,,
2020-02-09,206363,6,147,actual,68000.0,,,,
2020-02-09,216158,5,22714,actual,15300.0,,,,
2020-02-09,506539,1,1050,actual,1031205.0,,,,
2020-02-09,506539,2,1050,actual,483616.0,,,,
2020-02-09,506539,3,1050,actual,350254.0,,,,
2020-02-09,506539,4,,estimated,273228.58,3,5,350254.0,213142.0
2020-02-09,506539,5,1050,actual,213142.0,,,,
2020-02-09,506539,6,1050,actual,168356.0,,,,
2020-02-09,509434,3,32809,actual,102660.0,,,,
2020-02-10,205611,3,39441,actual,113240.0,,,,
2020-02-10,216158,4,22714,actual,56100.0,,,,
2020-02-10,216173,6,26549,actual,32560.0,,,,
2020-02-10,506539,1,1050,actual,1889979.0,,,,
2020-02-10,506539,2,1050,actual,664523.0,,,,
2020-02-10,506539,3,1050,actual,729742.0,,,,
2020-02-10,506539,4,,estimated,596868.2,3,7,729742.0,326592.0
2020-02-10,506539,5,,estimated,488188.47,3,7,729742.0,326592.0
2020-02-10,506539,6,,estimated,399297.46,3,7,729742.0,326592.0
2020-02-10,506539,7,1050,actual,326592.0,,,,
2020-02-10,506539,8,1050,actual,331854.0,,,,
2020-02-10,509434,2,32809,actual,221840.0,,,,
2020-02-11,205611,2,39441,actual,104300.0,,,,
2020-02-11,216158,4,22714,actual,45900.0,,,,
2020-02-11,216173,6,26549,actual,22200.0,,,,
2020-02-11,506539,1,1050,actual,1010919.0,,,,
2020-02-11,506539,2,1050,actual,410210.0,,,,
2020-02-11,506539,3,1050,actual,302274.0,,,,
2020-02-11,506539,4,1050,actual,208656.0,,,,
2020-02-11,506539,5,,estimated,189813.2,4,6,208656.0,172672.0
2020-02-11,506539,6,1050,actual,172672.0,,,,
2020-02-11,506539,7,,estimated,157672.53,6,8,172672.0,143976.0
2020-02-11,506539,8,1050,actual,143976.0,,,,
2020-02-11,509434,2,32809,actual,132160.0,,,,
2020-02-12,205611,2,39441,actual,50660.0,,,,
2020-02-12,206363,7,147,actual,51000.0,,,,
2020-02-12,216158,3,22714,actual,33150.0,,,,
2020-02-12,216158,4,,estimated,25102.78,3,7,33150.0,10900.0
2020-02-12,216158,5,,estimated,19008.97,3,7,33150.0,10900.0
2020-02-12,216158,6,,estimated,14394.41,3,7,33150.0,10900.0
2020-02-12,216158,7,22714,actual,10900.0,,,,
2020-02-12,506539,1,1050,actual,510531.0,,,,
2020-02-12,506539,2,1050,actual,155935.0,,,,
2020-02-12,506539,3,1050,actual,164084.0,,,,
2020-02-12,506539,4,,estimated,146032.19,3,6,164084.0,115668.0
2020-02-12,506539,5,,estimated,129966.36,3,6,164084.0,115668.0
2020-02-12,506539,6,1050,actual,115668.0,,,,
2020-02-12,506539,7,,estimated,97276.93,6,8,115668.0,81810.0
2020-02-12,506539,8,1050,actual,81810.0,,,,
2020-02-12,509434,3,32809,actual,81420.0,,,,
2020-02-12,509434,4,,estimated,59993.25,3,7,81420.0,24000.0
2020-02-12,509434,5,,estimated,44205.17,3,7,81420.0,24000.0
2020-02-12,509434,6,,estimated,32571.88,3,7,81420.0,24000.0
2020-02-12,509434,7,32809,actual,24000.0,,,,
2020-02-13,205611,1,39441,actual,45200.0,,,,
2020-02-13,207802,2,18726,actual,32400.0,,,,
2020-02-13,216158,3,22714,actual,35700.0,,,,
2020-02-13,216173,4,26549,actual,25160.0,,,,
2020-02-13,506539,1,1050,actual,476721.0,,,,
2020-02-13,506539,2,1050,actual,267716.0,,,,
2020-02-13,506539,3,1050,actual,154224.0,,,,
2020-02-13,506539,4,,estimated,145220.7,3,5,154224.0,136743.0
2020-02-13,506539,5,1050,actual,136743.0,,,,
2020-02-13,506539,6,1050,actual,99826.0,,,,
2020-02-13,509434,1,32809,actual,100300.0,,,,
2020-02-14,205611,7,39441,actual,20860.0,,,,
2020-02-14,207802,1,18726,actual,64800.0,,,,
2020-02-14,216158,3,22714,actual,22950.0,,,,
2020-02-14,506539,1,1050,actual,388815.0,,,,
2020-02-14,506539,2,1050,actual,139142.0,,,,
2020-02-14,506539,3,1050,actual,151130.0,,,,
2020-02-14,506539,4,,estimated,118349.12,3,6,151130.0,72576.0
2020-02-14,506539,5,,estimated,92678.54,3,6,151130.0,72576.0
2020-02-14,506539,6,1050,actual,72576.0,,,,
2020-02-14,506539,7,19199,actual,83700.0,,,,
2020-02-14,507843,8,34820,actual,91920.0,,,,
2020-02-14,509434,1,32809,actual,101480.0,,,,
2020-02-15,205611,3,39441,actual,98340.0,,,,
2020-02-15,216158,2,22714,actual,79050.0,,,,
2020-02-15,216173,4,26549,actual,44400.0,,,,
2020-02-15,502221,2,12819,actual,147730.0,,,,
2020-02-15,506539,1,1050,actual,1971123.0,,,,
2020-02-15,506539,2,1050,actual,850646.0,,,,
2020-02-15,506539,3,1050,actual,652528.0,,,,
2020-02-15,506539,4,,estimated,530271.05,3,5,652528.0,430920.0
2020-02-15,506539,5,1050,actual,430920.0,,,,
2020-02-15,506539,6,1050,actual,350740.0,,,,
2020-02-15,509434,2,32809,actual,284380.0,,,,
2020-02-16,100487,5,18832,actual,31000.0,,,,
2020-02-16,205611,3,39441,actual,44700.0,,,,
2020-02-16,207802,6,18726,actual,21600.0,,,,
2020-02-16,216158,2,22714,actual,35700.0,,,,
2020-02-16,216173,7,26549,actual,13320.0,,,,
2020-02-16,502221,2,12819,actual,104280.0,,,,
2020-02-16,506539,1,1050,actual,382053.0,,,,
2020-02-16,506539,2,1050,actual,235102.0,,,,
2020-02-16,506539,3,1050,actual,220218.0,,,,
2020-02-16,506539,4,,estimated,163513.55,3,5,220218.0,121410.0
2020-02-16,506539,5,1050,actual,121410.0,,,,
2020-02-16,506539,6,1050,actual,80256.0,,,,
2020-02-16,506539,7,1050,actual,84537.0,,,,
2020-02-16,509434,2,32809,actual,91890.0,,,,
2020-02-17,216158,3,22714,actual,22950.0,,,,
2020-02-17,502221,2,12819,actual,60830.0,,,,
2020-02-17,506539,1,1050,actual,256956.0,,,,
2020-02-17,506539,2,1050,actual,91162.0,,,,
2020-02-17,506539,3,1050,actual,103632.0,,,,
2020-02-17,506539,4,,estimated,89194.3,3,5,103632.0,76768.0
2020-02-17,506539,5,1050,actual,76768.0,,,,
2020-02-17,506539,6,,estimated,70459.85,5,8,76768.0,59356.0
2020-02-17,506539,7,,estimated,64670.05,5,8,76768.0,59356.0
2020-02-17,506539,8,1050,actual,59356.0,,,,
2020-02-17,509434,2,32809,actual,69620.0,,,,
2020-02-18,216158,2,22714,actual,56100.0,,,,
2020-02-18,502221,2,12819,actual,52140.0,,,,
2020-02-18,506539,1,1050,actual,216384.0,,,,
2020-02-18,506539,2,1050,actual,177038.0,,,,
2020-02-18,506539,3,,estimated,154438.77,2,6,177038.0,102524.0
2020-02-18,506539,4,,estimated,134724.36,2,6,177038.0,102524.0
2020-02-18,506539,5,,estimated,117526.52,2,6,177038.0,102524.0
2020-02-18,506539,6,1050,actual,102524.0,,,,
2020-02-18,508599,5,18832,actual,13800.0,,,,
2020-02-18,508599,6,18832,actual,11000.0,,,,
2020-02-18,509434,2,32809,actual,54280.0,,,,
2020-02-19,100487,3,18832,actual,25800.0,,,,
2020-02-19,100487,4,,estimated,24518.95,3,8,25800.0,20000.0
2020-02-19,100487,5,,estimated,23301.5,3,8,25800.0,20000.0
2020-02-19,100487,6,,estimated,22144.51,3,8,25800.0,20000.0
2020-02-19,100487,7,,estimated,21044.96,3,8,25800.0,20000.0
2020-02-19,100487,8,18832,actual,20000.0,,,,
2020-02-19,216158,2,22714,actual,38250.0,,,,
2020-02-19,216173,8,26549,actual,11840.0,,,,
2020-02-19,502221,8,12819,actual,26400.0,,,,
2020-02-19,506539,1,1050,actual,142002.0,,,,
2020-02-19,506539,2,,estimated,116500.16,1,6,142002.0,52778.0
2020-02-19,506539,3,,estimated,95578.11,1,6,142002.0,52778.0
2020-02-19,506539,4,,estimated,78413.38,1,6,142002.0,52778.0
2020-02-19,506539,5,,estimated,64331.2,1,6,142002.0,52778.0
2020-02-19,506539,6,1050,actual,52778.0,,,,
2020-02-19,507843,7,34820,actual,91920.0,,,,
2020-02-19,509434,2,32809,actual,56640.0,,,,
2020-02-20,216158,4,22714,actual,33150.0,,,,
2020-02-20,506539,1,1050,actual,412482.0,,,,
2020-02-20,506539,2,,estimated,349583.33,1,8,412482.0,129546.0
2020-02-20,506539,3,,estimated,296275.94,1,8,412482.0,129546.0
2020-02-20,506539,4,,estimated,251097.29,1,8,412482.0,129546.0
2020-02-20,506539,5,,estimated,212807.84,1,8,412482.0,129546.0
2020-02-20,506539,6,,estimated,180357.06,1,8,412482.0,129546.0
2020-02-20,506539,7,,estimated,152854.64,1,8,412482.0,129546.0
2020-02-20,506539,8,1050,actual,129546.0,,,,
2020-02-20,509434,1,32809,actual,105020.0,,,,
2020-02-20,509434,2,,estimated,79154.06,1,6,105020.0,25543.0
2020-02-20,509434,3,,estimated,59658.73,1,6,105020.0,25543.0
2020-02-20,509434,4,,estimated,44964.95,1,6,105020.0,25543.0
2020-02-20,509434,5,,estimated,33890.15,1,6,105020.0,25543.0
2020-02-20,509434,6,32809,actual,25543.0,,,,
2020-02-21,216158,3,22714,actual,25500.0,,,,
2020-02-21,506539,1,1050,actual,182574.0,,,,
2020-02-21,506539,2,,estimated,140905.54,1,5,182574.0,64773.0
2020-02-21,506539,3,,estimated,108746.93,1,5,182574.0,64773.0
2020-02-21,506539,4,,estimated,83927.77,1,5,182574.0,64773.0
2020-02-21,506539,5,1050,actual,64773.0,,,,
2020-02-21,506539,6,,estimated,57939.42,5,8,64773.0,46359.0
2020-02-21,506539,7,,estimated,51826.77,5,8,64773.0,46359.0
2020-02-21,506539,8,1050,actual,46359.0,,,,
2020-02-21,509434,2,32809,actual,53100.0,,,,
2020-02-22,216158,3,22714,actual,22950.0,,,,
2020-02-22,506539,1,1050,actual,179193.0,,,,
2020-02-22,506539,2,,estimated,131131.13,1,3,179193.0,95960.0
2020-02-22,506539,3,1050,actual,95960.0,,,,
2020-02-22,506539,4,,estimated,75875.08,3,5,95960.0,59994.0
2020-02-22,506539,5,1050,actual,59994.0,,,,
2020-02-22,506539,6,,estimated,58467.58,5,7,59994.0,56980.0
2020-02-22,506539,7,1050,actual,56980.0,,,,
2020-02-22,509434,2,32809,actual,48380.0,,,,
2020-02-23,206363,5,147,actual,56100.0,,,,
2020-02-23,216158,4,22714,actual,22950.0,,,,
2020-02-23,506539,1,1050,actual,392196.0,,,,
2020-02-23,506539,2,,estimated,277543.63,1,5,392196.0,98359.0
2020-02-23,506539,3,,estimated,196408.0,1,5,392196.0,98359.0
2020-02-23,506539,4,,estimated,138991.05,1,5,392196.0,98359.0
2020-02-23,506539,5,1050,actual,98359.0,,,,
2020-02-23,508599,8,9680,actual,2700.0,,,,
2020-02-23,509434,2,32809,actual,75520.0,,,,
2020-02-24,216158,4,22714,actual,25500.0,,,,
2020-02-24,506539,1,1050,actual,483144.0,,,,
2020-02-24,506539,2,,estimated,324534.9,1,5,483144.0,98359.0
2020-02-24,506539,3,,estimated,217994.74,1,5,483144.0,98359.0
2020-02-24,506539,4,,estimated,146430.08,1,5,483144.0,98359.0
2020-02-24,506539,5,1050,actual,98359.0,,,,
2020-02-24,506539,6,,estimated,91461.25,5,8,98359.0,79083.0
2020-02-24,506539,7,,estimated,85047.23,5,8,98359.0,79083.0
2020-02-24,506539,8,1050,actual,79083.0,,,,
2020-02-24,509434,2,32809,actual,79060.0,,,,
2020-02-25,216158,3,22714,actual,30600.0,,,,
2020-02-25,506539,1,1050,actual,642390.0,,,,
2020-02-25,506539,2,,estimated,511197.82,1,7,642390.0,163132.0
2020-02-25,506539,3,,estimated,406798.34,1,7,642390.0,163132.0
2020-02-25,506539,4,,estimated,323719.82,1,7,642390.0,163132.0
2020-02-25,506539,5,,estimated,257608.0,1,7,642390.0,163132.0
2020-02-25,506539,6,,estimated,204997.85,1,7,642390.0,163132.0
2020-02-25,506539,7,1050,actual,163132.0,,,,
2020-02-25,509434,2,32809,actual,122720.0,,,,
2020-02-25,567554,6,17904,actual,14800.0,,,,
2020-02-26,206363,6,147,actual,29700.0,,,,
2020-02-26,216158,1,22714,actual,28050.0,,,,
2020-02-26,216158,2,,estimated,23957.94,1,6,28050.0,12750.0
2020-02-26,216158,3,,estimated,20462.82,1,6,28050.0,12750.0
2020-02-26,216158,4,,estimated,17477.57,1,6,28050.0,12750.0
2020-02-26,216158,5,,estimated,14927.81,1,6,28050.0,12750.0
2020-02-26,216158,6,22714,actual,12750.0,,,,
2020-02-26,506539,1,1050,actual,240051.0,,,,
2020-02-26,506539,2,,estimated,169518.97,1,4,240051.0,84537.0
2020-02-26,506539,3,,estimated,119710.65,1,4,240051.0,84537.0
2020-02-26,506539,4,1050,actual,84537.0,,,,
2020-02-26,509434,1,32809,actual,71980.0,,,,
2020-02-27,216158,1,22714,actual,45900.0,,,,
2020-02-27,506539,4,1050,actual,81810.0,,,,
2020-02-27,506539,5,1050,actual,74369.0,,,,
2020-02-27,509434,2,32809,actual,73160.0,,,,
2020-02-28,206363,4,147,actual,39600.0,,,,
2020-02-28,206363,5,,estimated,38118.97,4,8,39600.0,34000.0
2020-02-28,206363,6,,estimated,36693.33,4,8,39600.0,34000.0
2020-02-28,206363,7,,estimated,35321.0,4,8,39600.0,34000.0
2020-02-28,206363,8,147,actual,34000.0,,,,
2020-02-28,216158,3,22714,actual,20400.0,,,,
2020-02-28,506539,5,1050,actual,95960.0,,,,
2020-02-28,506539,6,1050,actual,93902.0,,,,
2020-02-28,506539,7,,estimated,86174.55,6,8,93902.0,79083.0
2020-02-28,506539,8,1050,actual,79083.0,,,,
2020-02-28,509434,3,32809,actual,73160.0,,,,
2020-02-29,216158,2,22714,actual,45900.0,,,,
2020-02-29,502221,7,12819,actual,26400.0,,,,
2020-02-29,506539,4,1050,actual,199726.0,,,,
2020-02-29,506539,5,1050,actual,117551.0,,,,
2020-02-29,506539,6,1050,actual,119806.0,,,,
2020-02-29,509434,2,32809,actual,129800.0,,,,
