date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-02-01,100992,4,,estimated,128862.48,60851.33,189641.76,,,,
2020-02-01,100992,5,,estimated,105295.13,49722.38,154958.63,,,,
2020-02-01,100992,6,,estimated,74121.54,35001.61,109081.7,,,,
2020-02-01,100992,7,,estimated,63397.79,29937.65,93299.99,,,,
2020-02-01,100992,8,,estimated,63397.79,29937.65,93299.99,,,,
2020-02-01,100992,9,,estimated,43808.5,20687.21,64471.21,,,,
2020-02-01,100992,10,,estimated,35656.75,16837.8,52474.62,,,,
2020-02-01,100992,11,,estimated,33262.56,15707.22,48951.18,,,,
2020-02-01,100992,12,,estimated,32521.15,15357.11,47860.07,,,,
2020-02-01,100992,13,,estimated,27228.73,12857.93,40071.43,,,,
2020-02-01,100992,14,,estimated,27228.73,12857.93,40071.43,,,,
2020-02-01,100992,15,,estimated,27228.73,12857.93,40071.43,,,,
2020-02-01,100992,16,,estimated,21676.78,10236.19,31900.85,,,,
2020-02-01,100992,17,,estimated,19246.36,9088.5,28324.1,,,,
2020-02-01,100992,18,,estimated,19246.36,9088.5,28324.1,,,,
2020-02-01,100992,19,,estimated,19246.36,9088.5,28324.1,,,,
2020-02-01,100992,20,,estimated,19246.36,9088.5,28324.1,,,,
2020-02-01,101020,1,,estimated,224525.34,108302.79,492286.59,,,,
2020-02-01,101020,2,,estimated,123056.55,59357.97,269809.59,,,,
2020-02-01,101020,3,,estimated,76436.68,36870.25,167592.45,,,,
2020-02-01,101020,4,,estimated,62412.55,30105.52,136843.62,,,,
2020-02-01,101020,5,,estimated,41566.0,20049.92,91136.2,,,,
2020-02-01,101020,6,,estimated,33429.62,16125.22,73296.64,,,,
2020-02-01,101020,7,,estimated,30367.59,14648.21,66582.93,,,,
2020-02-01,101020,8,,estimated,30325.38,14627.85,66490.39,,,,
2020-02-01,101020,9,,estimated,30325.38,14627.85,66490.39,,,,
2020-02-01,101020,10,,estimated,27998.39,13505.4,61388.31,,,,
2020-02-01,101020,11,,estimated,26566.85,12814.88,58249.57,,,,
2020-02-01,101020,12,,estimated,26318.76,12695.21,57705.62,,,,
2020-02-01,101020,13,,estimated,22727.1,10962.72,49830.66,,,,
2020-02-01,101020,14,,estimated,22486.94,10846.87,49304.09,,,,
2020-02-01,101020,15,,estimated,20877.19,10070.39,45774.62,,,,
2020-02-01,101020,16,,estimated,19309.26,9314.08,42336.81,,,,
2020-02-01,101020,17,,estimated,19309.26,9314.08,42336.81,,,,
2020-02-01,101020,18,,estimated,19309.26,9314.08,42336.81,,,,
2020-02-01,101020,19,,estimated,16689.8,8050.55,36593.49,,,,
2020-02-01,101020,20,,estimated,16270.32,7848.21,35673.75,,,,
2020-02-01,101384,1,,estimated,41765.15,19490.63,91572.85,,,,
2020-02-01,101384,2,,estimated,41765.15,19490.63,91572.85,,,,
2020-02-01,101384,3,,estimated,38582.08,18005.17,84593.75,,,,
2020-02-01,101384,4,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101384,5,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101384,6,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101384,7,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101384,8,,estimated,33532.78,15648.81,73522.83,,,,
2020-02-01,101384,9,,estimated,31322.72,14617.44,68677.13,,,,
2020-02-01,101384,10,,estimated,30356.47,14166.51,66558.56,,,,
2020-02-01,101384,11,,estimated,29010.93,13538.59,63608.38,,,,
2020-02-01,101384,12,,estimated,27994.51,13064.25,61379.8,,,,
2020-02-01,101384,13,,estimated,27994.51,13064.25,61379.8,,,,
2020-02-01,101384,14,,estimated,27235.84,12710.2,59716.37,,,,
2020-02-01,101384,15,,estimated,27121.76,12656.96,59466.24,,,,
2020-02-01,101384,16,,estimated,27121.76,12656.96,59466.24,,,,
2020-02-01,101384,17,,estimated,27055.75,12626.16,59321.51,,,,
2020-02-01,101384,18,,estimated,26986.64,12593.91,59169.99,,,,
2020-02-01,101384,19,,estimated,26986.64,12593.91,59169.99,,,,
2020-02-01,101384,20,,estimated,26574.5,12401.57,58266.33,,,,
2020-02-01,101535,1,,estimated,270152.24,138454.84,592326.57,,,,
2020-02-01,101535,2,,estimated,106012.85,54332.3,232440.16,,,,
2020-02-01,101535,3,,estimated,104175.41,53390.6,228411.44,,,,
2020-02-01,101535,4,,estimated,84789.8,43455.34,185907.22,,,,
2020-02-01,101535,5,,estimated,57486.3,29462.12,126042.51,,,,
2020-02-01,101535,6,,estimated,52050.28,26676.12,114123.66,,,,
2020-02-01,101535,7,,estimated,46773.77,23971.87,102554.56,,,,
2020-02-01,101535,8,,estimated,45523.26,23330.98,99812.75,,,,
2020-02-01,101535,9,,estimated,44357.47,22733.5,97256.68,,,,
2020-02-01,101535,10,,estimated,42136.32,21595.15,92386.65,,,,
2020-02-01,101535,11,,estimated,29250.68,14991.17,64134.04,,,,
2020-02-01,101535,12,,estimated,29250.68,14991.17,64134.04,,,,
2020-02-01,101535,13,,estimated,29250.68,14991.17,64134.04,,,,
2020-02-01,101535,14,,estimated,29250.68,14991.17,64134.04,,,,
2020-02-01,101535,15,,estimated,29250.68,14991.17,64134.04,,,,
2020-02-01,101535,16,,estimated,27121.48,13899.94,59465.63,,,,
2020-02-01,101535,17,,estimated,26535.15,13599.44,58180.05,,,,
2020-02-01,101535,18,,estimated,26535.15,13599.44,58180.05,,,,
2020-02-01,101535,19,,estimated,26535.15,13599.44,58180.05,,,,
2020-02-01,101535,20,,estimated,25669.18,13155.63,56281.36,,,,
2020-02-01,101954,1,,estimated,41765.15,19490.63,91572.85,,,,
2020-02-01,101954,2,,estimated,41765.15,19490.63,91572.85,,,,
2020-02-01,101954,3,,estimated,38582.08,18005.17,84593.75,,,,
2020-02-01,101954,4,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101954,5,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101954,6,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101954,7,,estimated,34953.25,16311.7,76637.3,,,,
2020-02-01,101954,8,,estimated,33532.78,15648.81,73522.83,,,,
2020-02-01,101954,9,,estimated,31322.72,14617.44,68677.13,,,,
2020-02-01,101954,10,,estimated,30356.47,14166.51,66558.56,,,,
2020-02-01,101954,11,,estimated,29010.93,13538.59,63608.38,,,,
2020-02-01,101954,12,,estimated,27994.51,13064.25,61379.8,,,,
2020-02-01,101954,13,,estimated,27994.51,13064.25,61379.8,,,,
2020-02-01,101954,14,,estimated,27235.84,12710.2,59716.37,,,,
2020-02-01,101954,15,,estimated,27121.76,12656.96,59466.24,,,,
2020-02-01,101954,16,,estimated,27121.76,12656.96,59466.24,,,,
2020-02-01,101954,17,,estimated,27055.75,12626.16,59321.51,,,,
2020-02-01,101954,18,,estimated,26986.64,12593.91,59169.99,,,,
2020-02-01,101954,19,,estimated,26986.64,12593.91,59169.99,,,,
2020-02-01,101954,20,,estimated,26574.5,12401.57,58266.33,,,,
2020-02-01,110365,1,,estimated,100600.04,65577.48,156059.01,,,,
2020-02-01,110365,2,,estimated,63814.37,41598.25,98994.06,,,,
2020-02-01,110365,3,,estimated,59612.69,38859.32,92476.07,,,,
2020-02-01,110365,4,,estimated,40848.4,26627.57,63367.38,,,,
2020-02-01,110365,5,,estimated,36459.17,23766.39,56558.44,,,,
2020-02-01,110365,6,,estimated,28397.53,18511.31,44052.57,,,,
2020-02-01,110365,7,,estimated,28015.48,18262.26,43459.89,,,,
2020-02-01,110365,8,,estimated,25616.69,16698.58,39738.7,,,,
2020-02-01,110365,9,,estimated,23278.01,15174.08,36110.75,,,,
2020-02-01,110365,10,,estimated,21329.02,13903.6,33087.31,,,,
2020-02-01,110365,11,,estimated,20594.81,13425.0,31948.35,,,,
2020-02-01,110365,12,,estimated,19926.44,12989.31,30911.52,,,,
2020-02-01,110365,13,,estimated,19926.44,12989.31,30911.52,,,,
2020-02-01,110365,14,,estimated,19085.23,12440.96,29606.57,,,,
2020-02-01,110365,15,,estimated,18694.89,12186.51,29001.04,,,,
2020-02-01,110365,16,,estimated,16562.8,10796.68,25693.57,,,,
2020-02-01,110365,17,,estimated,16562.8,10796.68,25693.57,,,,
2020-02-01,110365,18,,estimated,16501.99,10757.04,25599.23,,,,
2020-02-01,110365,19,,estimated,15888.98,10357.45,24648.29,,,,
2020-02-01,110365,20,,estimated,15685.71,10224.94,24332.96,,,,
2020-02-01,110409,1,,estimated,772665.7,360581.43,1694120.4,,,,
2020-02-01,110409,2,,estimated,705707.87,329334.09,1547310.94,,,,
2020-02-01,110409,3,,estimated,52016.9,24274.83,114050.48,,,,
2020-02-01,110409,4,,estimated,43038.57,20084.9,94364.91,,,,
2020-02-01,110409,5,,estimated,43038.57,20084.9,94364.91,,,,
2020-02-01,110409,6,,estimated,43038.57,20084.9,94364.91,,,,
2020-02-01,110409,7,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,8,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,9,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,10,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,11,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,12,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,13,,estimated,34394.91,16051.14,75413.1,,,,
2020-02-01,110409,14,,estimated,28605.71,13349.49,62719.91,,,,
2020-02-01,110409,15,,estimated,28605.71,13349.49,62719.91,,,,
2020-02-01,110409,16,,estimated,28605.71,13349.49,62719.91,,,,
2020-02-01,110409,17,,estimated,28605.71,13349.49,62719.91,,,,
2020-02-01,110409,18,,estimated,21067.99,9831.84,46192.95,,,,
2020-02-01,110409,19,,estimated,21067.99,9831.84,46192.95,,,,
2020-02-01,110409,20,,estimated,17752.1,8284.41,38922.65,,,,
2020-02-01,110435,1,,estimated,382714.51,178602.14,839126.74,,,,
2020-02-01,110435,2,,estimated,144398.67,67386.81,316603.58,,,,
2020-02-01,110435,3,,estimated,130137.61,60731.57,285335.27,,,,
2020-02-01,110435,4,,estimated,88699.26,41393.46,194478.96,,,,
2020-02-01,110435,5,,estimated,88699.26,41393.46,194478.96,,,,
2020-02-01,110435,6,,estimated,52387.53,24447.79,114863.1,,,,
2020-02-01,110435,7,,estimated,52387.53,24447.79,114863.1,,,,
2020-02-01,110435,8,,estimated,52387.53,24447.79,114863.1,,,,
2020-02-01,110435,9,,estimated,52387.53,24447.79,114863.1,,,,
2020-02-01,110435,10,,estimated,35885.5,16746.76,78681.32,,,,
2020-02-01,110435,11,,estimated,35885.5,16746.76,78681.32,,,,
2020-02-01,110435,12,,estimated,33989.78,15862.08,74524.84,,,,
2020-02-01,110435,13,,estimated,33989.78,15862.08,74524.84,,,,
2020-02-01,110435,14,,estimated,33989.78,15862.08,74524.84,,,,
2020-02-01,110435,15,,estimated,31830.35,14854.33,69790.13,,,,
2020-02-01,110435,16,,estimated,31830.35,14854.33,69790.13,,,,
2020-02-01,110435,17,,estimated,30944.31,14440.84,67847.43,,,,
2020-02-01,110435,18,,estimated,30944.31,14440.84,67847.43,,,,
2020-02-01,110435,19,,estimated,25449.61,11876.62,55799.94,,,,
2020-02-01,110435,20,,estimated,25449.61,11876.62,55799.94,,,,
2020-02-01,110632,1,,estimated,133393.09,70185.6,205473.93,,,,
2020-02-01,110632,2,,estimated,133393.09,70185.6,205473.93,,,,
2020-02-01,110632,3,,estimated,133393.09,70185.6,205473.93,,,,
2020-02-01,110632,4,,estimated,96603.83,50828.71,148805.08,,,,
2020-02-01,110632,5,,estimated,58722.42,30897.17,90453.92,,,,
2020-02-01,110632,6,,estimated,45812.63,24104.6,70568.13,,,,
2020-02-01,110632,7,,estimated,45812.63,24104.6,70568.13,,,,
2020-02-01,110632,8,,estimated,42392.23,22304.94,65299.48,,,,
2020-02-01,110632,9,,estimated,38419.97,20214.91,59180.75,,,,
2020-02-01,110632,10,,estimated,31012.22,16317.27,47770.11,,,,
2020-02-01,110632,11,,estimated,28682.77,15091.62,44181.91,,,,
2020-02-01,110632,12,,estimated,25929.17,13642.79,39940.36,,,,
2020-02-01,110632,13,,estimated,24374.82,12824.96,37546.1,,,,
2020-02-01,110632,14,,estimated,22897.9,12047.87,35271.11,,,,
2020-02-01,110632,15,,estimated,22897.9,12047.87,35271.11,,,,
2020-02-01,110632,16,,estimated,21469.03,11296.07,33070.13,,,,
2020-02-01,110632,17,,estimated,21469.03,11296.07,33070.13,,,,
2020-02-01,110632,18,,estimated,21469.03,11296.07,33070.13,,,,
2020-02-01,110632,19,,estimated,21469.03,11296.07,33070.13,,,,
2020-02-01,110632,20,,estimated,21419.67,11270.09,32994.09,,,,
2020-02-01,200181,1,,estimated,48049.24,31608.92,105351.13,,,,
2020-02-01,200181,2,,estimated,34195.41,22495.26,74975.68,,,,
2020-02-01,200181,3,,estimated,32001.66,21052.11,70165.75,,,,
2020-02-01,200181,4,,estimated,24904.15,16383.06,54604.0,,,,
2020-02-01,200181,5,,estimated,24904.15,16383.06,54604.0,,,,
2020-02-01,200181,6,,estimated,21674.31,14258.32,47522.35,,,,
2020-02-01,200181,7,,estimated,21229.7,13965.84,46547.51,,,,
2020-02-01,200181,8,,estimated,19162.14,12605.71,42014.25,,,,
2020-02-01,200181,9,,estimated,18140.5,11933.63,39774.25,,,,
2020-02-01,200181,10,,estimated,17300.24,11380.87,37931.92,,,,
2020-02-01,200181,11,,estimated,15442.05,10158.46,33857.7,,,,
2020-02-01,200181,12,,estimated,13237.13,8707.97,29023.28,,,,
2020-02-01,200181,13,,estimated,13200.65,8683.97,28943.29,,,,
2020-02-01,200181,14,,estimated,13200.65,8683.97,28943.29,,,,
2020-02-01,200181,15,,estimated,13200.65,8683.97,28943.29,,,,
2020-02-01,200181,16,,estimated,12741.48,8381.91,27936.53,,,,
2020-02-01,200181,17,,estimated,12502.39,8224.62,27412.3,,,,
2020-02-01,200181,18,,estimated,12502.39,8224.62,27412.3,,,,
2020-02-01,200181,19,,estimated,12502.39,8224.62,27412.3,,,,
2020-02-01,200181,20,,estimated,12404.47,8160.21,27197.61,,,,
2020-02-01,201184,1,,estimated,40003.51,18668.52,87710.33,,,,
2020-02-01,201184,2,,estimated,40003.51,18668.52,87710.33,,,,
2020-02-01,201184,3,,estimated,39112.81,18252.85,85757.4,,,,
2020-02-01,201184,4,,estimated,31670.65,14779.81,69440.0,,,,
2020-02-01,201184,5,,estimated,31312.88,14612.84,68655.55,,,,
2020-02-01,201184,6,,estimated,25810.47,12045.02,56591.15,,,,
2020-02-01,201184,7,,estimated,25077.32,11702.88,54983.67,,,,
2020-02-01,201184,8,,estimated,25077.32,11702.88,54983.67,,,,
2020-02-01,201184,9,,estimated,25077.32,11702.88,54983.67,,,,
2020-02-01,201184,10,,estimated,19687.55,9187.63,43166.25,,,,
2020-02-01,201184,11,,estimated,19687.55,9187.63,43166.25,,,,
2020-02-01,201184,12,,estimated,15027.4,7012.86,32948.56,,,,
2020-02-01,201184,13,,estimated,15027.4,7012.86,32948.56,,,,
2020-02-01,201184,14,,estimated,15027.4,7012.86,32948.56,,,,
2020-02-01,201184,15,,estimated,15027.4,7012.86,32948.56,,,,
2020-02-01,201184,16,,estimated,15027.4,7012.86,32948.56,,,,
2020-02-01,201184,17,,estimated,14372.04,6707.03,31511.65,,,,
2020-02-01,201184,18,,estimated,12019.06,5608.96,26352.58,,,,
2020-02-01,201184,19,,estimated,12019.06,5608.96,26352.58,,,,
2020-02-01,201184,20,,estimated,12019.06,5608.96,26352.58,,,,
2020-02-01,201351,1,,estimated,42211.78,19699.05,92552.1,,,,
2020-02-01,201351,2,,estimated,42211.78,19699.05,92552.1,,,,
2020-02-01,201351,3,,estimated,40453.82,18878.66,88697.66,,,,
2020-02-01,201351,4,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,5,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,6,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,7,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,8,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,9,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,10,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,11,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,12,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,13,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,14,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,15,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,16,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,17,,estimated,32756.51,15286.55,71820.81,,,,
2020-02-01,201351,18,,estimated,26292.34,12269.9,57647.69,,,,
2020-02-01,201351,19,,estimated,26292.34,12269.9,57647.69,,,,
2020-02-01,201351,20,,estimated,11377.86,5309.73,24946.71,,,,
2020-02-01,201486,1,,estimated,97444.1,48481.51,213652.6,,,,
2020-02-01,201486,2,,estimated,61141.84,30419.99,134057.52,,,,
2020-02-01,201486,3,,estimated,36671.17,18245.06,80403.96,,,,
2020-02-01,201486,4,,estimated,25279.9,12577.55,55427.85,,,,
2020-02-01,201486,5,,estimated,16608.54,8263.27,36415.32,,,,
2020-02-01,201486,6,,estimated,13545.89,6739.51,29700.25,,,,
2020-02-01,201486,7,,estimated,13545.89,6739.51,29700.25,,,,
2020-02-01,201486,8,,estimated,13545.89,6739.51,29700.25,,,,
2020-02-01,201486,9,,estimated,13545.89,6739.51,29700.25,,,,
2020-02-01,201486,10,,estimated,13225.67,6580.19,28998.14,,,,
2020-02-01,201486,11,,estimated,13129.89,6532.53,28788.14,,,,
2020-02-01,201486,12,,estimated,11336.63,5640.33,24856.31,,,,
2020-02-01,201486,13,,estimated,10307.15,5128.13,22599.11,,,,
2020-02-01,201486,14,,estimated,10307.15,5128.13,22599.11,,,,
2020-02-01,201486,15,,estimated,10307.15,5128.13,22599.11,,,,
2020-02-01,201486,16,,estimated,9923.14,4937.08,21757.14,,,,
2020-02-01,201486,17,,estimated,9923.14,4937.08,21757.14,,,,
2020-02-01,201486,18,,estimated,8794.8,4375.69,19283.19,,,,
2020-02-01,201486,19,,estimated,8794.8,4375.69,19283.19,,,,
2020-02-01,201486,20,,estimated,6083.51,3026.74,13338.49,,,,
2020-02-01,201632,1,,estimated,57806.44,26976.64,126744.41,,,,
2020-02-01,201632,2,,estimated,48256.5,22519.96,105805.55,,,,
2020-02-01,201632,3,,estimated,36394.36,16984.23,79797.02,,,,
2020-02-01,201632,4,,estimated,30837.92,14391.19,67614.17,,,,
2020-02-01,201632,5,,estimated,21649.33,10103.13,47467.57,,,,
2020-02-01,201632,6,,estimated,20123.96,9391.29,44123.11,,,,
2020-02-01,201632,7,,estimated,20123.96,9391.29,44123.11,,,,
2020-02-01,201632,8,,estimated,19854.78,9265.67,43532.91,,,,
2020-02-01,201632,9,,estimated,19544.57,9120.9,42852.75,,,,
2020-02-01,201632,10,,estimated,18768.37,8758.67,41150.88,,,,
2020-02-01,201632,11,,estimated,18768.37,8758.67,41150.88,,,,
2020-02-01,201632,12,,estimated,15570.77,7266.44,34139.94,,,,
2020-02-01,201632,13,,estimated,15570.77,7266.44,34139.94,,,,
2020-02-01,201632,14,,estimated,15570.77,7266.44,34139.94,,,,
2020-02-01,201632,15,,estimated,15570.77,7266.44,34139.94,,,,
2020-02-01,201632,16,,estimated,15196.05,7091.57,33318.33,,,,
2020-02-01,201632,17,,estimated,15196.05,7091.57,33318.33,,,,
2020-02-01,201632,18,,estimated,15196.05,7091.57,33318.33,,,,
2020-02-01,201632,19,,estimated,15196.05,7091.57,33318.33,,,,
2020-02-01,201632,20,,estimated,15111.14,7051.95,33132.17,,,,
2020-02-01,201925,1,,estimated,48368.68,22572.31,106051.51,,,,
2020-02-01,201925,2,,estimated,33522.23,15643.89,73499.7,,,,
2020-02-01,201925,3,,estimated,33522.23,15643.89,73499.7,,,,
2020-02-01,201925,4,,estimated,31030.3,14480.97,68035.97,,,,
2020-02-01,201925,5,,estimated,27614.25,12886.8,60546.05,,,,
2020-02-01,201925,6,,estimated,23350.79,10897.16,51198.15,,,,
2020-02-01,201925,7,,estimated,20880.67,9744.43,45782.25,,,,
2020-02-01,201925,8,,estimated,20880.67,9744.43,45782.25,,,,
2020-02-01,201925,9,,estimated,20880.67,9744.43,45782.25,,,,
2020-02-01,201925,10,,estimated,20787.06,9700.74,45577.0,,,,
2020-02-01,201925,11,,estimated,20037.91,9351.13,43934.43,,,,
2020-02-01,201925,12,,estimated,19408.72,9057.51,42554.9,,,,
2020-02-01,201925,13,,estimated,18957.31,8846.84,41565.15,,,,
2020-02-01,201925,14,,estimated,18957.31,8846.84,41565.15,,,,
2020-02-01,201925,15,,estimated,18957.31,8846.84,41565.15,,,,
2020-02-01,201925,16,,estimated,18957.31,8846.84,41565.15,,,,
2020-02-01,201925,17,,estimated,18419.67,8595.94,40386.33,,,,
2020-02-01,201925,18,,estimated,17647.27,8235.49,38692.8,,,,
2020-02-01,201925,19,,estimated,17647.27,8235.49,38692.8,,,,
2020-02-01,201925,20,,estimated,17647.27,8235.49,38692.8,,,,
2020-02-01,202502,1,,estimated,106442.86,56580.99,168092.06,,,,
2020-02-01,202502,2,,estimated,85738.02,45575.08,135395.45,,,,
2020-02-01,202502,3,,estimated,73223.81,38923.0,115633.31,,,,
2020-02-01,202502,4,,estimated,52408.32,27858.28,82761.98,,,,
2020-02-01,202502,5,,estimated,47356.62,25172.99,74784.46,,,,
2020-02-01,202502,6,,estimated,37508.66,19938.18,59232.8,,,,
2020-02-01,202502,7,,estimated,36705.03,19511.0,57963.72,,,,
2020-02-01,202502,8,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,9,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,10,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,11,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,12,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,13,,estimated,31228.03,16599.64,49314.57,,,,
2020-02-01,202502,14,,estimated,31042.61,16501.08,49021.76,,,,
2020-02-01,202502,15,,estimated,31042.61,16501.08,49021.76,,,,
2020-02-01,202502,16,,estimated,31042.61,16501.08,49021.76,,,,
2020-02-01,202502,17,,estimated,29722.89,15799.56,46937.69,,,,
2020-02-01,202502,18,,estimated,29722.89,15799.56,46937.69,,,,
2020-02-01,202502,19,,estimated,29722.89,15799.56,46937.69,,,,
2020-02-01,202502,20,,estimated,29722.89,15799.56,46937.69,,,,
2020-02-01,204586,1,,estimated,381229.58,177909.16,835870.93,,,,
2020-02-01,204586,2,,estimated,189136.69,88264.8,414694.65,,,,
2020-02-01,204586,3,,estimated,186112.25,86853.37,408063.35,,,,
2020-02-01,204586,4,,estimated,186112.25,86853.37,408063.35,,,,
2020-02-01,204586,5,,estimated,186112.25,86853.37,408063.35,,,,
2020-02-01,204586,6,,estimated,186112.25,86853.37,408063.35,,,,
2020-02-01,204586,7,,estimated,132015.31,61607.85,289452.26,,,,
2020-02-01,204586,8,,estimated,100902.12,47088.19,221234.53,,,,
2020-02-01,204586,9,,estimated,100902.12,47088.19,221234.53,,,,
2020-02-01,204586,10,,estimated,78643.07,36700.52,172430.11,,,,
2020-02-01,204586,11,,estimated,57150.37,26670.47,125305.94,,,,
2020-02-01,204586,12,,estimated,39489.47,18428.63,86583.25,,,,
2020-02-01,204586,13,,estimated,39489.47,18428.63,86583.25,,,,
2020-02-01,204586,14,,estimated,39489.47,18428.63,86583.25,,,,
2020-02-01,204586,15,,estimated,39489.47,18428.63,86583.25,,,,
2020-02-01,204586,16,,estimated,39489.47,18428.63,86583.25,,,,
2020-02-01,204586,17,,estimated,36606.04,17083.01,80261.15,,,,
2020-02-01,204586,18,,estimated,36606.04,17083.01,80261.15,,,,
2020-02-01,204586,19,,estimated,36606.04,17083.01,80261.15,,,,
2020-02-01,204586,20,,estimated,34880.02,16277.53,76476.74,,,,
2020-02-01,204934,1,,estimated,60616.59,28288.06,128186.15,,,,
2020-02-01,204934,2,,estimated,44096.16,20578.44,93250.33,,,,
2020-02-01,204934,3,,estimated,42537.02,19850.83,89953.21,,,,
2020-02-01,204934,4,,estimated,37537.66,17517.77,79381.04,,,,
2020-02-01,204934,5,,estimated,34995.67,16331.5,74005.5,,,,
2020-02-01,204934,6,,estimated,30176.46,14082.51,63814.29,,,,
