date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,101020,8,,estimated,25869.76,12770.3,58834.89,,,,
2019-01-01,101020,9,,estimated,25869.76,12770.3,58834.89,,,,
2019-01-01,101020,10,,estimated,25869.76,12770.3,58834.89,,,,
2019-01-01,101020,11,,estimated,24644.53,12165.48,56048.37,,,,
2019-01-01,101020,12,,estimated,24644.53,12165.48,56048.37,,,,
2019-01-01,101020,13,,estimated,24301.76,11996.27,55268.81,,,,
2019-01-01,101020,14,,estimated,18734.18,9247.9,42606.62,,,,
2019-01-01,101020,15,,estimated,16356.32,8074.1,37198.73,,,,
2019-01-01,101020,16,,estimated,14548.68,7181.78,33087.67,,,,
2019-01-01,101020,17,,estimated,14548.68,7181.78,33087.67,,,,
2019-01-01,101020,18,,estimated,14548.68,7181.78,33087.67,,,,
2019-01-01,101020,19,,estimated,14368.42,7092.8,32677.69,,,,
2019-01-01,101020,20,,estimated,13601.88,6714.41,30934.38,,,,
2019-01-01,101535,1,,estimated,281780.78,148155.65,640846.29,,,,
2019-01-01,101535,2,,estimated,76168.92,40048.35,173228.89,,,,
2019-01-01,101535,3,,estimated,70312.09,36968.93,159908.86,,,,
2019-01-01,101535,4,,estimated,67528.09,35505.15,153577.28,,,,
2019-01-01,101535,5,,estimated,46316.53,24352.46,105336.4,,,,
2019-01-01,101535,6,,estimated,42702.71,22452.37,97117.59,,,,
2019-01-01,101535,7,,estimated,36235.47,19052.01,82409.34,,,,
2019-01-01,101535,8,,estimated,36235.47,19052.01,82409.34,,,,
2019-01-01,101535,9,,estimated,36235.47,19052.01,82409.34,,,,
2019-01-01,101535,10,,estimated,36235.47,19052.01,82409.34,,,,
2019-01-01,101535,11,,estimated,25088.83,13191.29,57058.84,,,,
2019-01-01,101535,12,,estimated,25088.83,13191.29,57058.84,,,,
2019-01-01,101535,13,,estimated,25088.83,13191.29,57058.84,,,,
2019-01-01,101535,14,,estimated,25088.83,13191.29,57058.84,,,,
2019-01-01,101535,15,,estimated,25088.83,13191.29,57058.84,,,,
2019-01-01,101535,16,,estimated,24024.68,12631.77,54638.66,,,,
2019-01-01,101535,17,,estimated,24024.68,12631.77,54638.66,,,,
2019-01-01,101535,18,,estimated,24024.68,12631.77,54638.66,,,,
2019-01-01,101535,19,,estimated,24024.68,12631.77,54638.66,,,,
2019-01-01,101535,20,,estimated,24024.68,12631.77,54638.66,,,,
2019-01-01,110365,1,,estimated,76955.94,51430.53,123427.14,,,,
2019-01-01,110365,2,,estimated,46268.44,30921.72,74208.44,,,,
2019-01-01,110365,3,,estimated,44236.92,29564.04,70950.16,,,,
2019-01-01,110365,4,,estimated,33828.54,22608.0,54256.5,,,,
2019-01-01,110365,5,,estimated,25604.78,17111.96,41066.68,,,,
2019-01-01,110365,6,,estimated,20858.17,13939.75,33453.74,,,,
2019-01-01,110365,7,,estimated,20135.07,13456.5,32293.99,,,,
2019-01-01,110365,8,,estimated,20135.07,13456.5,32293.99,,,,
2019-01-01,110365,9,,estimated,20135.07,13456.5,32293.99,,,,
2019-01-01,110365,10,,estimated,20135.07,13456.5,32293.99,,,,
2019-01-01,110365,11,,estimated,20135.07,13456.5,32293.99,,,,
2019-01-01,110365,12,,estimated,19996.41,13363.83,32071.6,,,,
2019-01-01,110365,13,,estimated,19996.41,13363.83,32071.6,,,,
2019-01-01,110365,14,,estimated,18836.65,12588.75,30211.5,,,,
2019-01-01,110365,15,,estimated,18744.13,12526.91,30063.1,,,,
2019-01-01,110365,16,,estimated,17151.94,11462.84,27509.44,,,,
2019-01-01,110365,17,,estimated,17151.94,11462.84,27509.44,,,,
2019-01-01,110365,18,,estimated,16791.76,11222.12,26931.76,,,,
2019-01-01,110365,19,,estimated,16048.64,10725.49,25739.89,,,,
2019-01-01,110365,20,,estimated,16048.64,10725.49,25739.89,,,,
2019-01-01,110409,1,,estimated,845654.66,390248.93,1923249.13,,,,
2019-01-01,110409,2,,estimated,731330.21,337491.0,1663244.18,,,,
2019-01-01,110409,3,,estimated,47999.45,22150.57,109163.84,,,,
2019-01-01,110409,4,,estimated,33099.02,15274.39,75276.2,,,,
2019-01-01,110409,5,,estimated,33099.02,15274.39,75276.2,,,,
2019-01-01,110409,6,,estimated,33099.02,15274.39,75276.2,,,,
2019-01-01,110409,7,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,8,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,9,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,10,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,11,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,12,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,13,,estimated,30848.68,14235.91,70158.3,,,,
2019-01-01,110409,14,,estimated,26169.18,12076.44,59515.85,,,,
2019-01-01,110409,15,,estimated,23995.55,11073.36,54572.41,,,,
2019-01-01,110409,16,,estimated,23995.55,11073.36,54572.41,,,,
2019-01-01,110409,17,,estimated,23995.55,11073.36,54572.41,,,,
2019-01-01,110409,18,,estimated,23393.65,10795.6,53203.54,,,,
2019-01-01,110409,19,,estimated,23393.65,10795.6,53203.54,,,,
2019-01-01,110409,20,,estimated,18155.38,8378.27,41290.29,,,,
2019-01-01,110435,1,,estimated,394113.12,181873.56,896320.64,,,,
2019-01-01,110435,2,,estimated,92520.68,42696.03,210417.25,,,,
2019-01-01,110435,3,,estimated,92520.68,42696.03,210417.25,,,,
2019-01-01,110435,4,,estimated,79876.21,36860.92,181660.27,,,,
2019-01-01,110435,5,,estimated,79876.21,36860.92,181660.27,,,,
2019-01-01,110435,6,,estimated,37105.76,17123.4,84388.61,,,,
2019-01-01,110435,7,,estimated,37105.76,17123.4,84388.61,,,,
2019-01-01,110435,8,,estimated,37105.76,17123.4,84388.61,,,,
2019-01-01,110435,9,,estimated,37105.76,17123.4,84388.61,,,,
2019-01-01,110435,10,,estimated,32464.59,14981.61,73833.32,,,,
2019-01-01,110435,11,,estimated,32464.59,14981.61,73833.32,,,,
2019-01-01,110435,12,,estimated,30319.05,13991.5,68953.79,,,,
2019-01-01,110435,13,,estimated,30319.05,13991.5,68953.79,,,,
2019-01-01,110435,14,,estimated,29195.07,13472.81,66397.55,,,,
2019-01-01,110435,15,,estimated,29195.07,13472.81,66397.55,,,,
2019-01-01,110435,16,,estimated,29195.07,13472.81,66397.55,,,,
2019-01-01,110435,17,,estimated,29195.07,13472.81,66397.55,,,,
2019-01-01,110435,18,,estimated,29195.07,13472.81,66397.55,,,,
2019-01-01,110435,19,,estimated,25703.18,11861.39,58456.03,,,,
2019-01-01,110435,20,,estimated,25703.18,11861.39,58456.03,,,,
2019-01-01,200181,1,,estimated,43663.31,27299.66,99302.27,,,,
2019-01-01,200181,2,,estimated,36980.1,23121.1,84102.81,,,,
2019-01-01,200181,3,,estimated,28703.68,17946.43,65279.99,,,,
2019-01-01,200181,4,,estimated,25353.21,15851.61,57660.11,,,,
2019-01-01,200181,5,,estimated,25353.21,15851.61,57660.11,,,,
2019-01-01,200181,6,,estimated,20234.48,12651.22,46018.72,,,,
2019-01-01,200181,7,,estimated,20234.48,12651.22,46018.72,,,,
2019-01-01,200181,8,,estimated,20234.48,12651.22,46018.72,,,,
2019-01-01,200181,9,,estimated,20234.48,12651.22,46018.72,,,,
2019-01-01,200181,10,,estimated,20234.48,12651.22,46018.72,,,,
2019-01-01,200181,11,,estimated,18380.72,11492.19,41802.76,,,,
2019-01-01,200181,12,,estimated,15901.62,9942.19,36164.62,,,,
2019-01-01,200181,13,,estimated,15901.62,9942.19,36164.62,,,,
2019-01-01,200181,14,,estimated,15755.67,9850.93,35832.68,,,,
2019-01-01,200181,15,,estimated,15744.71,9844.08,35807.76,,,,
2019-01-01,200181,16,,estimated,15660.47,9791.41,35616.17,,,,
2019-01-01,200181,17,,estimated,14147.06,8845.18,32174.27,,,,
2019-01-01,200181,18,,estimated,14147.06,8845.18,32174.27,,,,
2019-01-01,200181,19,,estimated,14147.06,8845.18,32174.27,,,,
2019-01-01,200181,20,,estimated,13502.24,8442.02,30707.77,,,,
2019-01-01,201184,1,,estimated,41847.87,19311.77,95173.46,,,,
2019-01-01,201184,2,,estimated,41847.87,19311.77,95173.46,,,,
2019-01-01,201184,3,,estimated,41425.58,19116.89,94213.05,,,,
2019-01-01,201184,4,,estimated,39454.65,18207.35,89730.62,,,,
2019-01-01,201184,5,,estimated,38853.36,17929.87,88363.12,,,,
2019-01-01,201184,6,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,7,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,8,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,9,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,10,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,11,,estimated,36363.73,16780.97,82701.03,,,,
2019-01-01,201184,12,,estimated,25209.26,11633.46,57332.72,,,,
2019-01-01,201184,13,,estimated,25209.26,11633.46,57332.72,,,,
2019-01-01,201184,14,,estimated,25209.26,11633.46,57332.72,,,,
2019-01-01,201184,15,,estimated,25209.26,11633.46,57332.72,,,,
2019-01-01,201184,16,,estimated,25209.26,11633.46,57332.72,,,,
2019-01-01,201184,17,,estimated,24416.36,11267.55,55529.45,,,,
2019-01-01,201184,18,,estimated,24416.36,11267.55,55529.45,,,,
2019-01-01,201184,19,,estimated,24416.36,11267.55,55529.45,,,,
2019-01-01,201184,20,,estimated,24416.36,11267.55,55529.45,,,,
2019-01-01,201351,1,,estimated,43030.16,19857.37,97862.31,,,,
2019-01-01,201351,2,,estimated,43030.16,19857.37,97862.31,,,,
2019-01-01,201351,3,,estimated,41714.37,19250.16,94869.84,,,,
2019-01-01,201351,4,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,5,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,6,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,7,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,8,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,9,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,10,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,11,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,12,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,13,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,14,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,15,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,16,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,17,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,18,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,19,,estimated,39729.7,18334.28,90356.16,,,,
2019-01-01,201351,20,,estimated,34703.69,16014.91,78925.65,,,,
2019-01-01,201632,1,,estimated,74787.53,34512.61,170087.22,,,,
2019-01-01,201632,2,,estimated,60520.64,27928.79,137640.42,,,,
2019-01-01,201632,3,,estimated,40086.91,18499.13,91168.55,,,,
2019-01-01,201632,4,,estimated,34604.91,15969.32,78700.99,,,,
2019-01-01,201632,5,,estimated,28770.63,13276.94,65432.26,,,,
2019-01-01,201632,6,,estimated,25556.37,11793.64,58122.16,,,,
2019-01-01,201632,7,,estimated,22801.76,10522.46,51857.42,,,,
2019-01-01,201632,8,,estimated,22801.76,10522.46,51857.42,,,,
2019-01-01,201632,9,,estimated,22801.76,10522.46,51857.42,,,,
2019-01-01,201632,10,,estimated,22801.76,10522.46,51857.42,,,,
2019-01-01,201632,11,,estimated,21562.86,9950.73,49039.81,,,,
2019-01-01,201632,12,,estimated,19881.51,9174.83,45215.98,,,,
2019-01-01,201632,13,,estimated,19881.51,9174.83,45215.98,,,,
2019-01-01,201632,14,,estimated,19881.51,9174.83,45215.98,,,,
2019-01-01,201632,15,,estimated,19881.51,9174.83,45215.98,,,,
2019-01-01,201632,16,,estimated,18193.87,8396.03,41377.82,,,,
2019-01-01,201632,17,,estimated,18193.87,8396.03,41377.82,,,,
2019-01-01,201632,18,,estimated,18193.87,8396.03,41377.82,,,,
2019-01-01,201632,19,,estimated,18193.87,8396.03,41377.82,,,,
2019-01-01,201632,20,,estimated,17632.48,8136.96,40101.06,,,,
2019-01-01,205582,1,,estimated,142008.84,65533.6,322966.79,,,,
2019-01-01,205582,2,,estimated,142008.84,65533.6,322966.79,,,,
2019-01-01,205582,3,,estimated,115034.86,53085.77,261620.62,,,,
2019-01-01,205582,4,,estimated,110209.75,50859.1,250647.0,,,,
2019-01-01,205582,5,,estimated,109302.09,50440.24,248582.73,,,,
2019-01-01,205582,6,,estimated,85552.52,39480.4,194569.75,,,,
2019-01-01,205582,7,,estimated,85189.38,39312.81,193743.85,,,,
2019-01-01,205582,8,,estimated,51957.84,23977.27,118166.3,,,,
2019-01-01,205582,9,,estimated,51957.84,23977.27,118166.3,,,,
2019-01-01,205582,10,,estimated,51957.84,23977.27,118166.3,,,,
2019-01-01,205582,11,,estimated,49689.23,22930.36,113006.85,,,,
2019-01-01,205582,12,,estimated,48173.52,22230.9,109559.72,,,,
2019-01-01,205582,13,,estimated,48173.52,22230.9,109559.72,,,,
2019-01-01,205582,14,,estimated,48173.52,22230.9,109559.72,,,,
2019-01-01,205582,15,,estimated,42665.03,19688.87,97031.91,,,,
2019-01-01,205582,16,,estimated,42665.03,19688.87,97031.91,,,,
2019-01-01,205582,17,,estimated,42665.03,19688.87,97031.91,,,,
2019-01-01,205582,18,,estimated,42665.03,19688.87,97031.91,,,,
2019-01-01,205582,19,,estimated,37880.25,17480.81,86150.01,,,,
2019-01-01,205582,20,,estimated,37880.25,17480.81,86150.01,,,,
2019-01-01,205611,1,,estimated,203355.38,93843.53,462485.55,,,,
2019-01-01,205611,2,,estimated,84117.7,38818.26,191306.58,,,,
2019-01-01,205611,3,,estimated,68545.03,31631.86,155890.08,,,,
2019-01-01,205611,4,,estimated,59723.06,27560.73,135826.52,,,,
2019-01-01,205611,5,,estimated,52257.45,24115.53,118847.67,,,,
2019-01-01,205611,6,,estimated,52257.45,24115.53,118847.67,,,,
2019-01-01,205611,7,,estimated,50935.25,23505.37,115840.64,,,,
2019-01-01,205611,8,,estimated,49240.92,22723.48,111987.26,,,,
2019-01-01,205611,9,,estimated,49240.92,22723.48,111987.26,,,,
2019-01-01,205611,10,,estimated,48778.47,22510.07,110935.54,,,,
2019-01-01,205611,11,,estimated,42794.23,19748.49,97325.73,,,,
2019-01-01,205611,12,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,13,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,14,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,15,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,16,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,17,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,18,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,19,,estimated,40570.79,18722.43,92269.03,,,,
2019-01-01,205611,20,,estimated,40221.81,18561.38,91475.36,,,,
2019-01-01,205761,1,,estimated,129829.08,59912.95,295266.71,,,,
2019-01-01,205761,2,,estimated,122037.23,56317.2,277545.93,,,,
2019-01-01,205761,3,,estimated,67618.4,31204.24,153782.68,,,,
2019-01-01,205761,4,,estimated,53568.79,24720.69,121830.02,,,,
2019-01-01,205761,5,,estimated,52863.2,24395.07,120225.31,,,,
2019-01-01,205761,6,,estimated,49957.31,23054.07,113616.53,,,,
2019-01-01,205761,7,,estimated,39781.89,18358.37,90474.85,,,,
2019-01-01,205761,8,,estimated,39781.89,18358.37,90474.85,,,,
2019-01-01,205761,9,,estimated,39781.89,18358.37,90474.85,,,,
2019-01-01,205761,10,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,11,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,12,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,13,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,14,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,15,,estimated,30711.93,14172.8,69847.29,,,,
2019-01-01,205761,16,,estimated,27204.88,12554.39,61871.32,,,,
2019-01-01,205761,17,,estimated,25873.12,11939.81,58842.53,,,,
2019-01-01,205761,18,,estimated,25873.12,11939.81,58842.53,,,,
2019-01-01,205761,19,,estimated,25873.12,11939.81,58842.53,,,,
2019-01-01,205761,20,,estimated,25873.12,11939.81,58842.53,,,,
2019-01-01,206361,1,,estimated,96390.87,44482.03,178746.42,,,,
2019-01-01,206361,2,,estimated,76066.9,35103.01,141057.83,,,,
2019-01-01,206361,3,,estimated,57931.58,26734.01,107427.84,,,,
2019-01-01,206361,4,,estimated,54289.5,25053.28,100674.0,,,,
2019-01-01,206361,5,,estimated,45628.25,21056.32,84612.64,,,,
2019-01-01,206361,6,,estimated,42835.84,19767.69,79434.41,,,,
2019-01-01,206361,7,,estimated,42367.85,19551.73,78566.59,,,,
2019-01-01,206361,8,,estimated,39622.43,18284.78,73475.49,,,,
2019-01-01,206361,9,,estimated,34568.67,15952.59,64103.85,,,,
2019-01-01,206361,10,,estimated,32806.07,15139.2,60835.29,,,,
2019-01-01,206361,11,,estimated,31647.17,14604.4,58686.26,,,,
2019-01-01,206361,12,,estimated,31307.49,14447.64,58056.35,,,,
2019-01-01,206361,13,,estimated,31307.49,14447.64,58056.35,,,,
2019-01-01,206361,14,,estimated,30072.11,13877.54,55765.48,,,,
2019-01-01,206361,15,,estimated,27897.26,12873.9,51732.44,,,,
2019-01-01,206361,16,,estimated,27897.26,12873.9,51732.44,,,,
2019-01-01,206361,17,,estimated,20904.27,9646.81,38764.71,,,,
2019-01-01,206361,18,,estimated,20904.27,9646.81,38764.71,,,,
2019-01-01,206361,19,,estimated,20600.92,9506.82,38202.18,,,,
2019-01-01,206361,20,,estimated,19756.69,9117.23,36636.65,,,,
2019-01-01,206363,1,,estimated,148723.47,68632.24,263170.93,,,,
2019-01-01,206363,2,,estimated,96212.66,44399.79,170251.38,,,,
2019-01-01,206363,3,,estimated,96212.66,44399.79,170251.38,,,,
2019-01-01,206363,4,,estimated,83422.05,38497.23,147617.98,,,,
2019-01-01,206363,5,,estimated,70350.76,32465.16,124487.92,,,,
2019-01-01,206363,6,,estimated,58344.15,26924.4,103241.84,,,,
2019-01-01,206363,7,,estimated,56268.3,25966.44,99568.55,,,,
2019-01-01,206363,8,,estimated,53416.3,24650.32,94521.86,,,,
2019-01-01,206363,9,,estimated,53416.3,24650.32,94521.86,,,,
2019-01-01,206363,10,,estimated,47949.63,22127.58,84848.41,,,,
2019-01-01,206363,11,,estimated,44302.3,20444.43,78394.33,,,,
2019-01-01,206363,12,,estimated,44302.3,20444.43,78394.33,,,,
2019-01-01,206363,13,,estimated,44302.3,20444.43,78394.33,,,,
2019-01-01,206363,14,,estimated,40766.1,18812.56,72136.92,,,,
2019-01-01,206363,15,,estimated,40766.1,18812.56,72136.92,,,,
2019-01-01,206363,16,,estimated,40766.1,18812.56,72136.92,,,,
2019-01-01,206363,17,,estimated,40519.96,18698.97,71701.36,,,,
2019-01-01,206363,18,,estimated,40177.51,18540.94,71095.39,,,,
2019-01-01,206363,19,,estimated,34376.94,15864.12,60831.09,,,,
2019-01-01,206363,20,,estimated,32778.36,15126.41,58002.35,,,,
2019-01-01,206440,1,,estimated,1348481.99,622291.45,3066815.5,,,,
2019-01-01,206440,2,,estimated,900650.21,415628.04,2048324.01,,,,
2019-01-01,206440,3,,estimated,900650.21,415628.04,2048324.01,,,,
2019-01-01,206440,4,,estimated,817828.14,377407.68,1859964.05,,,,
2019-01-01,206440,5,,estimated,801524.58,369883.98,1822885.3,,,,
2019-01-01,206440,6,,estimated,568193.38,262207.34,1292226.57,,,,
2019-01-01,206440,7,,estimated,372559.02,171926.87,847300.73,,,,
2019-01-01,206440,8,,estimated,372559.02,171926.87,847300.73,,,,
2019-01-01,206440,9,,estimated,372559.02,171926.87,847300.73,,,,
2019-01-01,206440,10,,estimated,367496.22,169590.51,835786.54,,,,
2019-01-01,206440,11,,estimated,190878.0,88085.53,434108.58,,,,
2019-01-01,206440,12,,estimated,190878.0,88085.53,434108.58,,,,
2019-01-01,206440,13,,estimated,190878.0,88085.53,434108.58,,,,
2019-01-01,206440,14,,estimated,153189.41,70693.17,348394.47,,,,
2019-01-01,206440,15,,estimated,153189.41,70693.17,348394.47,,,,
2019-01-01,206440,16,,estimated,153189.41,70693.17,348394.47,,,,
2019-01-01,206440,17,,estimated,114349.26,52769.39,260061.38,,,,
2019-01-01,206440,18,,estimated,107630.39,49668.79,244780.83,,,,
2019-01-01,206440,19,,estimated,107630.39,49668.79,244780.83,,,,
2019-01-01,206440,20,,estimated,83530.02,38547.06,189970.02,,,,
2019-01-01,206471,1,,estimated,288873.98,133308.27,656978.15,,,,
2019-01-01,206471,2,,estimated,182588.09,84259.94,415255.07,,,,
2019-01-01,206471,3,,estimated,171726.93,79247.78,390553.83,,,,
2019-01-01,206471,4,,estimated,151271.67,69808.17,344032.99,,,,
2019-01-01,206471,5,,estimated,111240.58,51334.81,252991.4,,,,
2019-01-01,206471,6,,estimated,85291.56,39359.97,193976.24,,,,
2019-01-01,206471,7,,estimated,85291.56,39359.97,193976.24,,,,
2019-01-01,206471,8,,estimated,85183.96,39310.31,193731.54,,,,
2019-01-01,206471,9,,estimated,65014.58,30002.64,147860.86,,,,
2019-01-01,206471,10,,estimated,65014.58,30002.64,147860.86,,,,
2019-01-01,206471,11,,estimated,65014.58,30002.64,147860.86,,,,
2019-01-01,206471,12,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,13,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,14,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,15,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,16,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,17,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,18,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,19,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,206471,20,,estimated,50109.75,23124.43,113963.23,,,,
2019-01-01,207288,1,,estimated,53013.53,30615.01,120567.22,,,,
2019-01-01,207288,2,,estimated,27209.82,15713.51,61882.53,,,,
2019-01-01,207288,3,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,4,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,5,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,6,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,7,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,8,,estimated,24231.68,13993.66,55109.45,,,,
2019-01-01,207288,9,,estimated,22377.34,12922.78,50892.16,,,,
2019-01-01,207288,10,,estimated,22377.34,12922.78,50892.16,,,,
2019-01-01,207288,11,,estimated,18550.43,10712.77,42188.73,,,,
2019-01-01,207288,12,,estimated,17452.31,10078.61,39691.32,,,,
2019-01-01,207288,13,,estimated,17301.08,9991.27,39347.36,,,,
2019-01-01,207288,14,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,15,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,16,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,17,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,18,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,19,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207288,20,,estimated,15954.24,9213.48,36284.29,,,,
2019-01-01,207774,1,,estimated,47318.32,21836.25,107614.76,,,,
2019-01-01,207774,2,,estimated,47318.32,21836.25,107614.76,,,,
2019-01-01,207774,3,,estimated,44397.93,20488.56,100972.98,,,,
2019-01-01,207774,4,,estimated,38853.4,17929.89,88363.22,,,,
2019-01-01,207774,5,,estimated,36245.4,16726.36,82431.91,,,,
2019-01-01,207774,6,,estimated,36245.4,16726.36,82431.91,,,,
2019-01-01,207774,7,,estimated,36245.4,16726.36,82431.91,,,,
2019-01-01,207774,8,,estimated,26889.67,12408.92,61154.44,,,,
2019-01-01,207774,9,,estimated,26889.67,12408.92,61154.44,,,,
2019-01-01,207774,10,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,11,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,12,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,13,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,14,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,15,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,16,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,17,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,18,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,19,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,207774,20,,estimated,16448.57,7590.61,37408.54,,,,
2019-01-01,212377,1,,estimated,56288.61,25975.82,128015.64,,,,
2019-01-01,212377,2,,estimated,56288.61,25975.82,128015.64,,,,
2019-01-01,212377,3,,estimated,56288.61,25975.82,128015.64,,,,
2019-01-01,212377,4,,estimated,44227.98,20410.13,100586.48,,,,
2019-01-01,212377,5,,estimated,43079.26,19880.03,97973.98,,,,
