date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2019-01-01,100992,17,,estimated,53179.1,25327.38,97405.52,,,,
2019-01-01,100992,18,,estimated,51317.83,24440.92,93996.33,,,,
2019-01-01,100992,19,,estimated,49521.71,23585.49,90706.46,,,,
2019-01-01,100992,20,,estimated,47788.45,22760.0,87531.73,,,,
2019-01-01,101020,1,,estimated,155604.9,74109.26,349768.49,,,,
2019-01-01,101020,2,,estimated,105640.14,50312.76,237457.77,,,,
2019-01-01,101020,3,,estimated,80210.53,38201.52,180297.14,,,,
2019-01-01,101020,4,,estimated,70025.0,33350.5,157402.12,,,,
2019-01-01,101020,5,,estimated,60483.43,28806.18,135954.57,,,,
2019-01-01,101020,6,,estimated,56047.57,26693.53,125983.65,,,,
2019-01-01,101020,7,,estimated,39774.05,18943.01,89404.05,,,,
2019-01-01,101020,8,,estimated,33602.02,16003.49,75530.58,,,,
2019-01-01,101020,9,,estimated,31887.74,15187.03,71677.22,,,,
2019-01-01,101020,10,,estimated,30590.46,14569.18,68761.2,,,,
2019-01-01,101020,11,,estimated,27455.35,13076.04,61714.09,,,,
2019-01-01,101020,12,,estimated,26494.41,12618.38,59554.1,,,,
2019-01-01,101020,13,,estimated,25398.78,12096.56,57091.34,,,,
2019-01-01,101020,14,,estimated,24509.82,11673.18,55093.15,,,,
2019-01-01,101020,15,,estimated,23651.98,11264.62,53164.89,,,,
2019-01-01,101020,16,,estimated,22824.16,10870.36,51304.12,,,,
2019-01-01,101020,17,,estimated,22025.31,10489.9,49508.47,,,,
2019-01-01,101020,18,,estimated,21254.43,10122.75,47775.67,,,,
2019-01-01,101020,19,,estimated,17897.3,8523.87,40229.54,,,,
2019-01-01,101020,20,,estimated,17035.4,8113.38,38292.15,,,,
2019-01-01,101384,1,,estimated,161532.58,76932.41,363092.73,,,,
2019-01-01,101384,2,,estimated,83529.69,39782.32,187757.92,,,,
2019-01-01,101384,3,,estimated,57328.87,27303.77,128863.76,,,,
2019-01-01,101384,4,,estimated,44085.21,20996.27,99094.67,,,,
2019-01-01,101384,5,,estimated,36276.63,17277.31,81542.55,,,,
2019-01-01,101384,6,,estimated,30846.73,14691.24,69337.23,,,,
2019-01-01,101384,7,,estimated,26983.63,12851.37,60653.76,,,,
2019-01-01,101384,8,,estimated,24053.87,11456.03,54068.26,,,,
2019-01-01,101384,9,,estimated,21625.99,10299.71,48610.87,,,,
2019-01-01,101384,10,,estimated,19922.11,9488.21,44780.88,,,,
2019-01-01,101384,11,,estimated,18217.16,8676.21,40948.51,,,,
2019-01-01,101384,12,,estimated,16867.94,8033.62,37915.73,,,,
2019-01-01,101384,13,,estimated,15913.71,7579.15,35770.81,,,,
2019-01-01,101384,14,,estimated,14995.9,7142.03,33707.76,,,,
2019-01-01,101384,15,,estimated,14279.75,6800.95,32098.0,,,,
2019-01-01,101384,16,,estimated,13525.22,6441.6,30401.97,,,,
2019-01-01,101384,17,,estimated,12886.85,6137.57,28967.06,,,,
2019-01-01,101384,18,,estimated,12372.58,5892.64,27811.08,,,,
2019-01-01,101384,19,,estimated,11916.43,5675.38,26785.73,,,,
2019-01-01,101384,20,,estimated,11265.65,5365.44,25322.9,,,,
2019-01-01,101535,1,,estimated,131743.15,69716.52,296132.09,,,,
2019-01-01,101535,2,,estimated,78784.95,41691.83,177092.71,,,,
2019-01-01,101535,3,,estimated,67369.14,35650.75,151432.27,,,,
2019-01-01,101535,4,,estimated,57399.95,30375.2,129023.53,,,,
2019-01-01,101535,5,,estimated,50299.34,26617.66,113062.79,,,,
2019-01-01,101535,6,,estimated,47445.03,25107.21,106646.88,,,,
2019-01-01,101535,7,,estimated,45229.86,23934.97,101667.63,,,,
2019-01-01,101535,8,,estimated,43646.82,23097.25,98109.26,,,,
2019-01-01,101535,9,,estimated,42119.18,22288.84,94675.44,,,,
2019-01-01,101535,10,,estimated,40645.01,21508.73,91361.8,,,,
2019-01-01,101535,11,,estimated,39222.43,20755.93,88164.13,,,,
2019-01-01,101535,12,,estimated,37849.65,20029.47,85078.39,,,,
2019-01-01,101535,13,,estimated,36524.91,19328.44,82100.65,,,,
2019-01-01,101535,14,,estimated,35246.54,18651.94,79227.12,,,,
2019-01-01,101535,15,,estimated,34012.91,17999.13,76454.17,,,,
2019-01-01,101535,16,,estimated,32822.46,17369.16,73778.28,,,,
2019-01-01,101535,17,,estimated,31673.67,16761.24,71196.04,,,,
2019-01-01,101535,18,,estimated,30565.09,16174.59,68704.18,,,,
2019-01-01,101535,19,,estimated,29495.31,15608.48,66299.53,,,,
2019-01-01,101535,20,,estimated,28462.98,15062.19,63979.05,,,,
2019-01-01,101954,1,,estimated,161532.58,76932.41,363092.73,,,,
2019-01-01,101954,2,,estimated,83529.69,39782.32,187757.92,,,,
2019-01-01,101954,3,,estimated,57328.87,27303.77,128863.76,,,,
2019-01-01,101954,4,,estimated,44085.21,20996.27,99094.67,,,,
2019-01-01,101954,5,,estimated,36276.63,17277.31,81542.55,,,,
2019-01-01,101954,6,,estimated,30846.73,14691.24,69337.23,,,,
2019-01-01,101954,7,,estimated,26983.63,12851.37,60653.76,,,,
2019-01-01,101954,8,,estimated,24053.87,11456.03,54068.26,,,,
2019-01-01,101954,9,,estimated,21625.99,10299.71,48610.87,,,,
2019-01-01,101954,10,,estimated,19922.11,9488.21,44780.88,,,,
2019-01-01,101954,11,,estimated,18217.16,8676.21,40948.51,,,,
2019-01-01,101954,12,,estimated,16867.94,8033.62,37915.73,,,,
2019-01-01,101954,13,,estimated,15913.71,7579.15,35770.81,,,,
2019-01-01,101954,14,,estimated,14995.9,7142.03,33707.76,,,,
2019-01-01,101954,15,,estimated,14279.75,6800.95,32098.0,,,,
2019-01-01,101954,16,,estimated,13525.22,6441.6,30401.97,,,,
2019-01-01,101954,17,,estimated,12886.85,6137.57,28967.06,,,,
2019-01-01,101954,18,,estimated,12372.58,5892.64,27811.08,,,,
2019-01-01,101954,19,,estimated,11916.43,5675.38,26785.73,,,,
2019-01-01,101954,20,,estimated,11265.65,5365.44,25322.9,,,,
2019-01-01,110365,1,,estimated,90875.72,58518.41,141324.17,,,,
2019-01-01,110365,2,,estimated,59913.97,38580.93,93174.42,,,,
2019-01-01,110365,3,,estimated,52274.68,33661.69,81294.27,,,,
2019-01-01,110365,4,,estimated,44720.32,28797.15,69546.21,,,,
2019-01-01,110365,5,,estimated,34391.01,22145.71,53482.72,,,,
2019-01-01,110365,6,,estimated,31694.7,20409.45,49289.59,,,,
2019-01-01,110365,7,,estimated,28171.58,18140.77,43810.66,,,,
2019-01-01,110365,8,,estimated,27185.58,17505.85,42277.29,,,,
2019-01-01,110365,9,,estimated,23388.91,15061.03,36372.96,,,,
2019-01-01,110365,10,,estimated,22412.83,14432.49,34855.02,,,,
2019-01-01,110365,11,,estimated,21088.84,13579.92,32796.02,,,,
2019-01-01,110365,12,,estimated,19724.97,12701.67,30675.02,,,,
2019-01-01,110365,13,,estimated,19034.59,12257.11,29601.4,,,,
2019-01-01,110365,14,,estimated,18368.38,11828.12,28565.35,,,,
2019-01-01,110365,15,,estimated,17618.05,11344.95,27398.48,,,,
2019-01-01,110365,16,,estimated,16838.24,10842.8,26185.77,,,,
2019-01-01,110365,17,,estimated,16248.9,10463.3,25269.27,,,,
2019-01-01,110365,18,,estimated,14256.27,9180.17,22170.45,,,,
2019-01-01,110365,19,,estimated,13757.3,8858.86,21394.48,,,,
2019-01-01,110365,20,,estimated,13275.79,8548.8,20645.68,,,,
2019-01-01,110409,1,,estimated,337136.47,160566.5,757814.92,,,,
2019-01-01,110409,2,,estimated,268274.57,127769.95,603027.24,,,,
2019-01-01,110409,3,,estimated,123823.08,58972.67,278329.37,,,,
2019-01-01,110409,4,,estimated,111287.53,53002.42,250151.97,,,,
2019-01-01,110409,5,,estimated,107392.47,51147.34,241396.66,,,,
2019-01-01,110409,6,,estimated,103633.73,49357.18,232947.77,,,,
2019-01-01,110409,7,,estimated,91366.04,43514.5,205372.47,,,,
2019-01-01,110409,8,,estimated,88168.23,41991.49,198184.44,,,,
2019-01-01,110409,9,,estimated,84202.09,40102.56,189269.34,,,,
2019-01-01,110409,10,,estimated,81255.01,38698.97,182644.92,,,,
2019-01-01,110409,11,,estimated,78411.09,37344.5,176252.34,,,,
2019-01-01,110409,12,,estimated,75666.7,36037.45,170083.51,,,,
2019-01-01,110409,13,,estimated,73018.36,34776.14,164130.59,,,,
2019-01-01,110409,14,,estimated,70462.72,33558.97,158386.02,,,,
2019-01-01,110409,15,,estimated,67996.53,32384.41,152842.51,,,,
2019-01-01,110409,16,,estimated,65616.65,31250.95,147493.02,,,,
2019-01-01,110409,17,,estimated,63320.07,30157.17,142330.76,,,,
2019-01-01,110409,18,,estimated,61103.86,29101.67,137349.19,,,,
2019-01-01,110409,19,,estimated,58965.23,28083.11,132541.97,,,,
2019-01-01,110409,20,,estimated,56901.45,27100.2,127903.0,,,,
2019-01-01,110435,1,,estimated,176597.33,84107.24,340008.87,,,,
2019-01-01,110435,2,,estimated,104246.73,49649.13,200709.79,,,,
2019-01-01,110435,3,,estimated,88196.99,42005.19,169808.67,,,,
2019-01-01,110435,4,,estimated,74372.41,35421.02,143191.73,,,,
2019-01-01,110435,5,,estimated,70873.93,33754.81,136455.99,,,,
2019-01-01,110435,6,,estimated,62631.22,29829.1,120586.02,,,,
2019-01-01,110435,7,,estimated,60439.13,28785.08,116365.51,,,,
2019-01-01,110435,8,,estimated,58323.76,27777.6,112292.72,,,,
2019-01-01,110435,9,,estimated,56282.43,26805.38,108362.48,,,,
2019-01-01,110435,10,,estimated,54113.64,25772.47,104186.84,,,,
2019-01-01,110435,11,,estimated,52219.67,24870.43,100540.31,,,,
2019-01-01,110435,12,,estimated,50391.98,23999.97,97021.39,,,,
2019-01-01,110435,13,,estimated,48628.26,23159.97,93625.65,,,,
2019-01-01,110435,14,,estimated,46926.27,22349.37,90348.75,,,,
2019-01-01,110435,15,,estimated,45283.85,21567.14,87186.54,,,,
2019-01-01,110435,16,,estimated,43698.92,20812.29,84135.01,,,,
2019-01-01,110435,17,,estimated,42169.45,20083.86,81190.29,,,,
2019-01-01,110435,18,,estimated,40693.52,19380.92,78348.63,,,,
2019-01-01,110435,19,,estimated,39269.25,18702.59,75606.43,,,,
2019-01-01,110435,20,,estimated,37894.83,18048.0,72960.2,,,,
2019-01-01,110632,1,,estimated,129815.25,72360.32,218453.75,,,,
2019-01-01,110632,2,,estimated,100653.98,56105.53,169381.01,,,,
2019-01-01,110632,3,,estimated,90335.72,50354.03,152017.4,,,,
2019-01-01,110632,4,,estimated,73035.27,40710.59,122904.11,,,,
2019-01-01,110632,5,,estimated,62286.72,34719.24,104816.4,,,,
2019-01-01,110632,6,,estimated,56907.1,31720.58,95763.55,,,,
2019-01-01,110632,7,,estimated,54915.35,30610.36,92411.82,,,,
2019-01-01,110632,8,,estimated,52719.01,29386.1,88715.81,,,,
2019-01-01,110632,9,,estimated,49612.64,27654.58,83488.4,,,,
2019-01-01,110632,10,,estimated,46165.12,25732.9,77686.89,,,,
2019-01-01,110632,11,,estimated,42997.55,23967.27,72356.5,,,,
2019-01-01,110632,12,,estimated,41492.64,23128.41,69824.02,,,,
2019-01-01,110632,13,,estimated,40040.4,22318.92,67380.18,,,,
2019-01-01,110632,14,,estimated,37221.74,20747.77,62636.93,,,,
2019-01-01,110632,15,,estimated,33563.54,18708.65,56480.9,,,,
2019-01-01,110632,16,,estimated,31377.21,17489.97,52801.72,,,,
2019-01-01,110632,17,,estimated,30279.01,16877.82,50953.66,,,,
2019-01-01,110632,18,,estimated,29219.24,16287.1,49170.28,,,,
2019-01-01,110632,19,,estimated,28196.57,15717.05,47449.32,,,,
2019-01-01,110632,20,,estimated,27209.69,15166.95,45788.6,,,,
2019-01-01,200181,1,,estimated,47838.96,25694.31,107532.35,,,,
2019-01-01,200181,2,,estimated,34033.6,18279.45,76500.68,,,,
2019-01-01,200181,3,,estimated,29205.93,15686.51,65649.06,,,,
2019-01-01,200181,4,,estimated,26146.65,14043.37,58772.41,,,,
2019-01-01,200181,5,,estimated,25087.23,13474.35,56391.03,,,,
2019-01-01,200181,6,,estimated,23191.42,12456.11,52129.63,,,,
2019-01-01,200181,7,,estimated,21751.53,11682.75,48893.07,,,,
2019-01-01,200181,8,,estimated,20775.89,11158.73,46700.01,,,,
2019-01-01,200181,9,,estimated,20048.73,10768.17,45065.51,,,,
2019-01-01,200181,10,,estimated,19347.03,10391.29,43488.22,,,,
2019-01-01,200181,11,,estimated,18669.88,10027.59,41966.13,,,,
2019-01-01,200181,12,,estimated,18016.43,9676.63,40497.32,,,,
2019-01-01,200181,13,,estimated,17385.86,9337.95,39079.91,,,,
2019-01-01,200181,14,,estimated,16777.35,9011.12,37712.12,,,,
2019-01-01,200181,15,,estimated,16190.15,8695.73,36392.19,,,,
2019-01-01,200181,16,,estimated,15623.49,8391.38,35118.46,,,,
2019-01-01,200181,17,,estimated,15076.67,8097.68,33889.32,,,,
2019-01-01,200181,18,,estimated,14548.99,7814.26,32703.19,,,,
2019-01-01,200181,19,,estimated,14039.77,7540.76,31558.58,,,,
2019-01-01,200181,20,,estimated,13548.38,7276.84,30454.03,,,,
2019-01-01,201184,1,,estimated,243175.65,115816.2,546609.93,,,,
2019-01-01,201184,2,,estimated,125266.45,59660.1,281573.78,,,,
2019-01-01,201184,3,,estimated,85919.15,40920.34,193128.96,,,,
2019-01-01,201184,4,,estimated,65714.05,31297.34,147711.97,,,,
2019-01-01,201184,5,,estimated,53696.87,25573.97,120699.76,,,,
2019-01-01,201184,6,,estimated,45247.66,21549.9,101707.62,,,,
2019-01-01,201184,7,,estimated,39447.4,18787.44,88669.81,,,,
2019-01-01,201184,8,,estimated,38066.74,18129.88,85566.37,,,,
2019-01-01,201184,9,,estimated,33228.97,15825.81,74692.03,,,,
2019-01-01,201184,10,,estimated,28749.0,13692.16,64621.96,,,,
2019-01-01,201184,11,,estimated,27272.51,12988.96,61303.11,,,,
2019-01-01,201184,12,,estimated,23998.13,11429.48,53942.97,,,,
2019-01-01,201184,13,,estimated,23158.2,11029.45,52054.97,,,,
2019-01-01,201184,14,,estimated,22085.3,10518.47,49643.31,,,,
2019-01-01,201184,15,,estimated,20313.18,9674.47,45659.94,,,,
2019-01-01,201184,16,,estimated,19602.22,9335.86,44061.85,,,,
2019-01-01,201184,17,,estimated,17978.48,8562.53,40412.0,,,,
2019-01-01,201184,18,,estimated,17141.91,8164.1,38531.56,,,,
2019-01-01,201184,19,,estimated,16518.3,7867.1,37129.82,,,,
2019-01-01,201184,20,,estimated,15940.16,7591.75,35830.28,,,,
2019-01-01,201351,1,,estimated,162462.91,115341.07,293368.48,,,,
2019-01-01,201351,2,,estimated,113536.83,80605.84,205019.89,,,,
2019-01-01,201351,3,,estimated,97040.78,68894.41,175232.03,,,,
2019-01-01,201351,4,,estimated,86541.69,61440.55,156273.23,,,,
2019-01-01,201351,5,,estimated,83512.73,59290.13,150803.67,,,,
2019-01-01,201351,6,,estimated,80589.78,57214.98,145525.54,,,,
2019-01-01,201351,7,,estimated,77769.14,55212.45,140432.15,,,,
2019-01-01,201351,8,,estimated,75047.22,53280.02,135517.02,,,,
2019-01-01,201351,9,,estimated,72420.57,51415.22,130773.92,,,,
2019-01-01,201351,10,,estimated,69885.85,49615.68,126196.84,,,,
2019-01-01,201351,11,,estimated,65500.84,46502.53,118278.58,,,,
2019-01-01,201351,12,,estimated,63208.31,44874.94,114138.83,,,,
2019-01-01,201351,13,,estimated,60996.02,43304.32,110143.97,,,,
2019-01-01,201351,14,,estimated,58861.16,41788.67,106288.93,,,,
2019-01-01,201351,15,,estimated,56801.02,40326.07,102568.82,,,,
2019-01-01,201351,16,,estimated,54812.98,38914.65,98978.91,,,,
2019-01-01,201351,17,,estimated,52894.53,37552.64,95514.65,,,,
2019-01-01,201351,18,,estimated,51043.22,36238.3,92171.64,,,,
2019-01-01,201351,19,,estimated,49256.71,34969.96,88945.63,,,,
2019-01-01,201351,20,,estimated,47426.53,33670.62,85640.77,,,,
2019-01-01,201486,1,,estimated,87095.39,41480.54,195772.91,,,,
2019-01-01,201486,2,,estimated,59081.93,28138.69,132804.3,,,,
2019-01-01,201486,3,,estimated,45963.0,21890.6,103315.58,,,,
2019-01-01,201486,4,,estimated,28713.0,13675.01,64541.04,,,,
2019-01-01,201486,5,,estimated,23092.81,10998.31,51907.99,,,,
2019-01-01,201486,6,,estimated,17567.5,8366.8,39488.21,,,,
2019-01-01,201486,7,,estimated,16318.48,7771.93,36680.67,,,,
2019-01-01,201486,8,,estimated,14086.14,6708.74,31662.8,,,,
2019-01-01,201486,9,,estimated,12498.49,5952.6,28094.09,,,,
2019-01-01,201486,10,,estimated,11760.58,5601.16,26435.42,,,,
2019-01-01,201486,11,,estimated,10882.02,5182.73,24460.6,,,,
2019-01-01,201486,12,,estimated,10144.6,4831.52,22803.02,,,,
2019-01-01,201486,13,,estimated,9646.73,4594.41,21683.91,,,,
2019-01-01,201486,14,,estimated,9309.1,4433.6,20924.97,,,,
2019-01-01,201486,15,,estimated,8983.28,4278.43,20192.6,,,,
2019-01-01,201486,16,,estimated,8214.46,3912.27,18464.46,,,,
2019-01-01,201486,17,,estimated,7926.96,3775.34,17818.2,,,,
2019-01-01,201486,18,,estimated,7472.09,3558.7,16795.75,,,,
2019-01-01,201486,19,,estimated,7210.57,3434.14,16207.9,,,,
2019-01-01,201486,20,,estimated,6418.16,3056.75,14426.73,,,,
2019-01-01,201632,1,,estimated,55758.14,26555.68,125333.07,,,,
2019-01-01,201632,2,,estimated,39227.91,18682.9,88176.44,,,,
2019-01-01,201632,3,,estimated,33141.57,15784.19,74495.58,,,,
2019-01-01,201632,4,,estimated,29872.29,14227.15,67146.9,,,,
2019-01-01,201632,5,,estimated,25848.96,12310.97,58103.25,,,,
2019-01-01,201632,6,,estimated,24217.38,11533.91,54435.8,,,,
2019-01-01,201632,7,,estimated,23369.78,11130.22,52530.55,,,,
2019-01-01,201632,8,,estimated,22551.83,10740.66,50691.98,,,,
2019-01-01,201632,9,,estimated,21762.52,10364.74,48917.76,,,,
2019-01-01,201632,10,,estimated,21000.83,10001.97,47205.64,,,,
2019-01-01,201632,11,,estimated,20265.8,9651.9,45553.44,,,,
2019-01-01,201632,12,,estimated,19556.5,9314.09,43959.07,,,,
2019-01-01,201632,13,,estimated,18872.02,8988.09,42420.51,,,,
2019-01-01,201632,14,,estimated,18211.5,8673.51,40935.79,,,,
2019-01-01,201632,15,,estimated,17574.1,8369.94,39503.04,,,,
2019-01-01,201632,16,,estimated,16959.0,8076.99,38120.43,,,,
2019-01-01,201632,17,,estimated,16365.44,7794.3,36786.21,,,,
2019-01-01,201632,18,,estimated,15792.65,7521.5,35498.7,,,,
2019-01-01,201632,19,,estimated,15239.91,7258.24,34256.24,,,,
2019-01-01,201632,20,,estimated,14706.51,7004.2,33057.27,,,,
2019-01-01,201925,1,,estimated,55026.64,26207.3,123688.82,,,,
2019-01-01,201925,2,,estimated,36982.79,17613.63,83129.86,,,,
2019-01-01,201925,3,,estimated,32267.58,15367.94,72531.02,,,,
2019-01-01,201925,4,,estimated,29953.48,14265.81,67329.38,,,,
2019-01-01,201925,5,,estimated,27614.94,13152.05,62072.83,,,,
2019-01-01,201925,6,,estimated,25414.67,12104.13,57127.07,,,,
2019-01-01,201925,7,,estimated,24088.25,11472.4,54145.54,,,,
2019-01-01,201925,8,,estimated,23245.16,11070.87,52250.44,,,,
2019-01-01,201925,9,,estimated,22431.58,10683.39,50421.68,,,,
2019-01-01,201925,10,,estimated,21646.47,10309.47,48656.92,,,,
2019-01-01,201925,11,,estimated,20888.85,9948.64,46953.93,,,,
2019-01-01,201925,12,,estimated,20157.74,9600.44,45310.54,,,,
2019-01-01,201925,13,,estimated,19452.22,9264.42,43724.67,,,,
2019-01-01,201925,14,,estimated,18771.39,8940.17,42194.31,,,,
2019-01-01,201925,15,,estimated,18114.39,8627.26,40717.51,,,,
2019-01-01,201925,16,,estimated,17480.39,8325.31,39292.39,,,,
2019-01-01,201925,17,,estimated,16868.57,8033.92,37917.16,,,,
2019-01-01,201925,18,,estimated,16278.17,7752.73,36590.06,,,,
2019-01-01,201925,19,,estimated,15708.44,7481.39,35309.41,,,,
2019-01-01,201925,20,,estimated,15158.64,7219.54,34073.58,,,,
2019-01-01,202502,1,,estimated,121230.35,72891.02,272501.42,,,,
2019-01-01,202502,2,,estimated,86242.94,51854.47,193856.77,,,,
2019-01-01,202502,3,,estimated,73185.73,44003.69,164506.8,,,,
2019-01-01,202502,4,,estimated,60925.04,36631.82,136947.23,,,,
2019-01-01,202502,5,,estimated,53596.9,32225.7,120475.04,,,,
2019-01-01,202502,6,,estimated,47632.01,28639.24,107067.16,,,,
2019-01-01,202502,7,,estimated,42983.79,25844.46,96618.92,,,,
2019-01-01,202502,8,,estimated,40275.2,24215.89,90530.54,,,,
2019-01-01,202502,9,,estimated,38865.57,23368.33,87361.98,,,,
2019-01-01,202502,10,,estimated,36513.33,21954.03,82074.63,,,,
2019-01-01,202502,11,,estimated,34074.0,20487.35,76591.5,,,,
2019-01-01,202502,12,,estimated,32881.41,19770.29,73910.8,,,,
2019-01-01,202502,13,,estimated,31730.56,19078.33,71323.92,,,,
2019-01-01,202502,14,,estimated,29362.71,17654.64,66001.46,,,,
2019-01-01,202502,15,,estimated,28335.01,17036.72,63691.41,,,,
2019-01-01,202502,16,,estimated,26355.44,15846.48,59241.72,,,,
2019-01-01,202502,17,,estimated,24891.07,14966.02,55950.11,,,,
2019-01-01,202502,18,,estimated,24019.88,14442.21,53991.86,,,,
2019-01-01,202502,19,,estimated,23179.19,13936.73,52102.15,,,,
2019-01-01,202502,20,,estimated,22367.91,13448.94,50278.57,,,,
2019-01-01,204586,1,,estimated,307805.23,187251.09,599068.63,,,,
2019-01-01,204586,2,,estimated,188611.57,114740.49,367086.92,,,,
2019-01-01,204586,3,,estimated,163703.65,99587.93,318609.65,,,,
2019-01-01,204586,4,,estimated,157974.02,96102.36,307458.32,,,,
2019-01-01,204586,5,,estimated,152444.93,92738.77,296697.28,,,,
2019-01-01,204586,6,,estimated,135412.78,82377.39,263548.31,,,,
2019-01-01,204586,7,,estimated,113627.44,69124.43,221148.4,,,,
2019-01-01,204586,8,,estimated,109650.48,66705.08,213408.2,,,,
2019-01-01,204586,9,,estimated,101230.62,61582.92,197020.99,,,,
2019-01-01,204586,10,,estimated,97687.55,59427.52,190125.25,,,,
2019-01-01,204586,11,,estimated,92146.27,56056.52,179340.48,,,,
2019-01-01,204586,12,,estimated,85955.41,52290.35,167291.46,,,,
2019-01-01,204586,13,,estimated,82946.97,50460.19,161436.26,,,,
2019-01-01,204586,14,,estimated,80043.82,48694.08,155785.99,,,,
2019-01-01,204586,15,,estimated,77242.29,46989.79,150333.48,,,,
2019-01-01,204586,16,,estimated,74538.81,45345.15,145071.81,,,,
2019-01-01,204586,17,,estimated,71929.95,43758.07,139994.3,,,,
2019-01-01,204586,18,,estimated,69412.4,42226.54,135094.5,,,,
2019-01-01,204586,19,,estimated,66982.97,40748.61,130366.19,,,,
2019-01-01,204586,20,,estimated,64638.57,39322.41,125803.37,,,,
2019-01-01,204934,1,,estimated,67849.85,32314.55,147935.79,,,,
2019-01-01,204934,2,,estimated,45387.25,21616.38,98959.66,,,,
2019-01-01,204934,3,,estimated,39460.1,18793.49,86036.46,,,,
2019-01-01,204934,4,,estimated,36888.79,17568.86,80430.12,,,,
2019-01-01,204934,5,,estimated,34422.29,16394.15,75052.32,,,,
2019-01-01,204934,6,,estimated,31632.98,15065.7,68970.67,,,,
