date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,100992,19,,estimated,55601.22,26418.05,101842.0,,,,
2020-11-01,100992,20,,estimated,55601.22,26418.05,101842.0,,,,
2020-11-01,101020,1,,estimated,205496.07,97638.26,462019.23,,,,
2020-11-01,101020,2,,estimated,139012.47,66049.61,312543.36,,,,
2020-11-01,101020,3,,estimated,98936.39,47008.09,222439.85,,,,
2020-11-01,101020,4,,estimated,93965.54,44646.27,211263.83,,,,
2020-11-01,101020,5,,estimated,76209.17,36209.6,171341.97,,,,
2020-11-01,101020,6,,estimated,67127.9,31894.77,150924.44,,,,
2020-11-01,101020,7,,estimated,46953.89,22309.41,105566.98,,,,
2020-11-01,101020,8,,estimated,38941.93,18502.65,87553.61,,,,
2020-11-01,101020,9,,estimated,38941.93,18502.65,87553.61,,,,
2020-11-01,101020,10,,estimated,37356.52,17749.37,83989.1,,,,
2020-11-01,101020,11,,estimated,34377.29,16333.83,77290.87,,,,
2020-11-01,101020,12,,estimated,33805.06,16061.95,76004.3,,,,
2020-11-01,101020,13,,estimated,32423.0,15405.28,72897.0,,,,
2020-11-01,101020,14,,estimated,31108.58,14780.76,69941.78,,,,
2020-11-01,101020,15,,estimated,30009.28,14258.44,67470.21,,,,
2020-11-01,101020,16,,estimated,28725.78,13648.61,64584.52,,,,
2020-11-01,101020,17,,estimated,28725.78,13648.61,64584.52,,,,
2020-11-01,101020,18,,estimated,28574.97,13576.95,64245.43,,,,
2020-11-01,101020,19,,estimated,22700.07,10785.59,51036.84,,,,
2020-11-01,101020,20,,estimated,21429.51,10181.9,48180.21,,,,
2020-11-01,101384,1,,estimated,119827.0,56933.94,269408.46,,,,
2020-11-01,101384,2,,estimated,82064.61,38991.72,184506.83,,,,
2020-11-01,101384,3,,estimated,67961.37,32290.79,152798.35,,,,
2020-11-01,101384,4,,estimated,60369.27,28683.52,135728.93,,,,
2020-11-01,101384,5,,estimated,55233.23,26243.21,124181.52,,,,
2020-11-01,101384,6,,estimated,50811.15,24142.13,114239.3,,,,
2020-11-01,101384,7,,estimated,47686.15,22657.33,107213.32,,,,
2020-11-01,101384,8,,estimated,45922.07,21819.16,103247.13,,,,
2020-11-01,101384,9,,estimated,41263.06,19605.5,92772.23,,,,
2020-11-01,101384,10,,estimated,39952.64,18982.87,89825.98,,,,
2020-11-01,101384,11,,estimated,37624.51,17876.7,84591.64,,,,
2020-11-01,101384,12,,estimated,35472.03,16853.98,79752.18,,,,
2020-11-01,101384,13,,estimated,35018.43,16638.46,78732.34,,,,
2020-11-01,101384,14,,estimated,33919.6,16116.37,76261.84,,,,
2020-11-01,101384,15,,estimated,33265.91,15805.78,74792.14,,,,
2020-11-01,101384,16,,estimated,31777.55,15098.61,71445.84,,,,
2020-11-01,101384,17,,estimated,31191.97,14820.38,70129.28,,,,
2020-11-01,101384,18,,estimated,30817.18,14642.3,69286.62,,,,
2020-11-01,101384,19,,estimated,30490.65,14487.16,68552.48,,,,
2020-11-01,101384,20,,estimated,28027.34,13316.76,63014.2,,,,
2020-11-01,101535,1,,estimated,227701.06,118633.03,511942.96,,,,
2020-11-01,101535,2,,estimated,111214.53,57943.15,250044.92,,,,
2020-11-01,101535,3,,estimated,99767.68,51979.3,224308.85,,,,
2020-11-01,101535,4,,estimated,78289.61,40789.15,176019.45,,,,
2020-11-01,101535,5,,estimated,69508.03,36213.92,156275.71,,,,
2020-11-01,101535,6,,estimated,67136.4,34978.3,150943.56,,,,
2020-11-01,101535,7,,estimated,60715.16,31632.81,136506.61,,,,
2020-11-01,101535,8,,estimated,60715.16,31632.81,136506.61,,,,
2020-11-01,101535,9,,estimated,59026.7,30753.11,132710.43,,,,
2020-11-01,101535,10,,estimated,59026.7,30753.11,132710.43,,,,
2020-11-01,101535,11,,estimated,51632.11,26900.51,116085.08,,,,
2020-11-01,101535,12,,estimated,51632.11,26900.51,116085.08,,,,
2020-11-01,101535,13,,estimated,51632.11,26900.51,116085.08,,,,
2020-11-01,101535,14,,estimated,51632.11,26900.51,116085.08,,,,
2020-11-01,101535,15,,estimated,51632.11,26900.51,116085.08,,,,
2020-11-01,101535,16,,estimated,47771.3,24889.01,107404.78,,,,
2020-11-01,101535,17,,estimated,47009.74,24492.23,105692.54,,,,
2020-11-01,101535,18,,estimated,47009.74,24492.23,105692.54,,,,
2020-11-01,101535,19,,estimated,47009.74,24492.23,105692.54,,,,
2020-11-01,101535,20,,estimated,44436.83,23151.74,99907.85,,,,
2020-11-01,101954,1,,estimated,119827.0,56933.94,269408.46,,,,
2020-11-01,101954,2,,estimated,82064.61,38991.72,184506.83,,,,
2020-11-01,101954,3,,estimated,67961.37,32290.79,152798.35,,,,
2020-11-01,101954,4,,estimated,60369.27,28683.52,135728.93,,,,
2020-11-01,101954,5,,estimated,55233.23,26243.21,124181.52,,,,
2020-11-01,101954,6,,estimated,50811.15,24142.13,114239.3,,,,
2020-11-01,101954,7,,estimated,47686.15,22657.33,107213.32,,,,
2020-11-01,101954,8,,estimated,45922.07,21819.16,103247.13,,,,
2020-11-01,101954,9,,estimated,41263.06,19605.5,92772.23,,,,
2020-11-01,101954,10,,estimated,39952.64,18982.87,89825.98,,,,
2020-11-01,101954,11,,estimated,37624.51,17876.7,84591.64,,,,
2020-11-01,101954,12,,estimated,35472.03,16853.98,79752.18,,,,
2020-11-01,101954,13,,estimated,35018.43,16638.46,78732.34,,,,
2020-11-01,101954,14,,estimated,33919.6,16116.37,76261.84,,,,
2020-11-01,101954,15,,estimated,33265.91,15805.78,74792.14,,,,
2020-11-01,101954,16,,estimated,31777.55,15098.61,71445.84,,,,
2020-11-01,101954,17,,estimated,31191.97,14820.38,70129.28,,,,
2020-11-01,101954,18,,estimated,30817.18,14642.3,69286.62,,,,
2020-11-01,101954,19,,estimated,30490.65,14487.16,68552.48,,,,
2020-11-01,101954,20,,estimated,28027.34,13316.76,63014.2,,,,
2020-11-01,110365,1,,estimated,105853.42,68247.73,164722.57,,,,
2020-11-01,110365,2,,estimated,75521.63,48691.67,117522.1,,,,
2020-11-01,110365,3,,estimated,73483.23,47377.44,114350.07,,,,
2020-11-01,110365,4,,estimated,57480.04,37059.57,89446.9,,,,
2020-11-01,110365,5,,estimated,46313.9,29860.33,72070.83,,,,
2020-11-01,110365,6,,estimated,37771.76,24352.89,58778.08,,,,
2020-11-01,110365,7,,estimated,35556.02,22924.32,55330.09,,,,
2020-11-01,110365,8,,estimated,33730.42,21747.28,52489.19,,,,
2020-11-01,110365,9,,estimated,29363.31,18931.64,45693.37,,,,
2020-11-01,110365,10,,estimated,27446.73,17695.95,42710.91,,,,
2020-11-01,110365,11,,estimated,25780.02,16621.36,40117.28,,,,
2020-11-01,110365,12,,estimated,24607.17,15865.18,38292.16,,,,
2020-11-01,110365,13,,estimated,24064.63,15515.38,37447.9,,,,
2020-11-01,110365,14,,estimated,23295.28,15019.35,36250.67,,,,
2020-11-01,110365,15,,estimated,22831.68,14720.45,35529.25,,,,
2020-11-01,110365,16,,estimated,21053.04,13573.7,32761.44,,,,
2020-11-01,110365,17,,estimated,21053.04,13573.7,32761.44,,,,
2020-11-01,110365,18,,estimated,18842.32,12148.36,29321.26,,,,
2020-11-01,110365,19,,estimated,18491.52,11922.19,28775.37,,,,
2020-11-01,110365,20,,estimated,18199.46,11733.88,28320.88,,,,
2020-11-01,110409,1,,estimated,617299.56,293300.28,1387881.85,,,,
2020-11-01,110409,2,,estimated,608430.07,289086.07,1367940.45,,,,
2020-11-01,110409,3,,estimated,106909.28,50796.28,240365.4,,,,
2020-11-01,110409,4,,estimated,100076.03,47549.57,225002.11,,,,
2020-11-01,110409,5,,estimated,100076.03,47549.57,225002.11,,,,
2020-11-01,110409,6,,estimated,100076.03,47549.57,225002.11,,,,
2020-11-01,110409,7,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,8,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,9,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,10,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,11,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,12,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,13,,estimated,90276.55,42893.5,202969.83,,,,
2020-11-01,110409,14,,estimated,77199.06,36679.93,173567.54,,,,
2020-11-01,110409,15,,estimated,77199.06,36679.93,173567.54,,,,
2020-11-01,110409,16,,estimated,77199.06,36679.93,173567.54,,,,
2020-11-01,110409,17,,estimated,77199.06,36679.93,173567.54,,,,
2020-11-01,110409,18,,estimated,69876.69,33200.82,157104.58,,,,
2020-11-01,110409,19,,estimated,69876.69,33200.82,157104.58,,,,
2020-11-01,110409,20,,estimated,63819.85,30323.01,143486.93,,,,
2020-11-01,110435,1,,estimated,269447.13,128023.61,518775.75,,,,
2020-11-01,110435,2,,estimated,118046.15,56087.79,227278.28,,,,
2020-11-01,110435,3,,estimated,109877.52,52206.59,211550.94,,,,
2020-11-01,110435,4,,estimated,84399.18,40100.96,162496.63,,,,
2020-11-01,110435,5,,estimated,84399.18,40100.96,162496.63,,,,
2020-11-01,110435,6,,estimated,63562.69,30200.82,122379.41,,,,
2020-11-01,110435,7,,estimated,63562.69,30200.82,122379.41,,,,
2020-11-01,110435,8,,estimated,63562.69,30200.82,122379.41,,,,
2020-11-01,110435,9,,estimated,63562.69,30200.82,122379.41,,,,
2020-11-01,110435,10,,estimated,53620.78,25477.08,103237.92,,,,
2020-11-01,110435,11,,estimated,53620.78,25477.08,103237.92,,,,
2020-11-01,110435,12,,estimated,51408.09,24425.75,98977.75,,,,
2020-11-01,110435,13,,estimated,51408.09,24425.75,98977.75,,,,
2020-11-01,110435,14,,estimated,51408.09,24425.75,98977.75,,,,
2020-11-01,110435,15,,estimated,49169.17,23361.96,94667.08,,,,
2020-11-01,110435,16,,estimated,49169.17,23361.96,94667.08,,,,
2020-11-01,110435,17,,estimated,48922.36,23244.7,94191.89,,,,
2020-11-01,110435,18,,estimated,48922.36,23244.7,94191.89,,,,
2020-11-01,110435,19,,estimated,44926.44,21346.1,86498.41,,,,
2020-11-01,110435,20,,estimated,44926.44,21346.1,86498.41,,,,
2020-11-01,110632,1,,estimated,145923.85,81339.41,245561.38,,,,
2020-11-01,110632,2,,estimated,145923.85,81339.41,245561.38,,,,
2020-11-01,110632,3,,estimated,145923.85,81339.41,245561.38,,,,
2020-11-01,110632,4,,estimated,118175.31,65872.1,198866.01,,,,
2020-11-01,110632,5,,estimated,81751.75,45569.24,137572.25,,,,
2020-11-01,110632,6,,estimated,81751.75,45569.24,137572.25,,,,
2020-11-01,110632,7,,estimated,74303.38,41417.45,125038.11,,,,
2020-11-01,110632,8,,estimated,74042.28,41271.91,124598.73,,,,
2020-11-01,110632,9,,estimated,72576.56,40454.9,122132.19,,,,
2020-11-01,110632,10,,estimated,63189.26,35222.32,106335.2,,,,
2020-11-01,110632,11,,estimated,55949.2,31186.64,94151.6,,,,
2020-11-01,110632,12,,estimated,55441.14,30903.44,93296.62,,,,
2020-11-01,110632,13,,estimated,53120.56,29609.93,89391.54,,,,
2020-11-01,110632,14,,estimated,49592.49,27643.35,83454.49,,,,
2020-11-01,110632,15,,estimated,45529.24,25378.45,76616.83,,,,
2020-11-01,110632,16,,estimated,42080.26,23455.96,70812.88,,,,
2020-11-01,110632,17,,estimated,42080.26,23455.96,70812.88,,,,
2020-11-01,110632,18,,estimated,42080.26,23455.96,70812.88,,,,
2020-11-01,110632,19,,estimated,40394.52,22516.31,67976.1,,,,
2020-11-01,110632,20,,estimated,38439.91,21426.79,64686.87,,,,
2020-11-01,200181,1,,estimated,43531.8,23333.39,97873.06,,,,
2020-11-01,200181,2,,estimated,34742.18,18622.08,78111.25,,,,
2020-11-01,200181,3,,estimated,33983.71,18215.54,76405.98,,,,
2020-11-01,200181,4,,estimated,28907.08,15494.42,64992.13,,,,
2020-11-01,200181,5,,estimated,28907.08,15494.42,64992.13,,,,
2020-11-01,200181,6,,estimated,26241.43,14065.61,58998.92,,,,
2020-11-01,200181,7,,estimated,24779.99,13282.27,55713.15,,,,
2020-11-01,200181,8,,estimated,24068.26,12900.78,54112.95,,,,
2020-11-01,200181,9,,estimated,23603.13,12651.46,53067.2,,,,
2020-11-01,200181,10,,estimated,21595.7,11575.47,48553.87,,,,
2020-11-01,200181,11,,estimated,20330.98,10897.57,45710.39,,,,
2020-11-01,200181,12,,estimated,19147.38,10263.15,43049.28,,,,
2020-11-01,200181,13,,estimated,19078.08,10226.0,42893.47,,,,
2020-11-01,200181,14,,estimated,19078.08,10226.0,42893.47,,,,
2020-11-01,200181,15,,estimated,19078.08,10226.0,42893.47,,,,
2020-11-01,200181,16,,estimated,18900.92,10131.04,42495.16,,,,
2020-11-01,200181,17,,estimated,18413.97,9870.03,41400.34,,,,
2020-11-01,200181,18,,estimated,18413.97,9870.03,41400.34,,,,
2020-11-01,200181,19,,estimated,16720.51,8962.33,37592.93,,,,
2020-11-01,200181,20,,estimated,16166.05,8665.13,36346.31,,,,
2020-11-01,201184,1,,estimated,160880.16,76439.7,361708.76,,,,
2020-11-01,201184,2,,estimated,108925.82,51754.41,244899.21,,,,
2020-11-01,201184,3,,estimated,89950.99,42738.81,202237.86,,,,
2020-11-01,201184,4,,estimated,79151.96,37607.82,177958.27,,,,
2020-11-01,201184,5,,estimated,72286.99,34346.04,162523.7,,,,
2020-11-01,201184,6,,estimated,65839.87,31282.79,148028.55,,,,
2020-11-01,201184,7,,estimated,61540.42,29239.97,138362.06,,,,
2020-11-01,201184,8,,estimated,61540.42,29239.97,138362.06,,,,
2020-11-01,201184,9,,estimated,59265.79,28159.22,133247.96,,,,
2020-11-01,201184,10,,estimated,50973.29,24219.17,114603.85,,,,
2020-11-01,201184,11,,estimated,50973.29,24219.17,114603.85,,,,
2020-11-01,201184,12,,estimated,44598.78,21190.42,100271.96,,,,
2020-11-01,201184,13,,estimated,44598.78,21190.42,100271.96,,,,
2020-11-01,201184,14,,estimated,44598.78,21190.42,100271.96,,,,
2020-11-01,201184,15,,estimated,42990.35,20426.2,96655.71,,,,
2020-11-01,201184,16,,estimated,42990.35,20426.2,96655.71,,,,
2020-11-01,201184,17,,estimated,38685.04,18380.59,86976.03,,,,
2020-11-01,201184,18,,estimated,38685.04,18380.59,86976.03,,,,
2020-11-01,201184,19,,estimated,37737.87,17930.56,84846.5,,,,
2020-11-01,201184,20,,estimated,37737.87,17930.56,84846.5,,,,
2020-11-01,201351,1,,estimated,78400.03,55660.36,141571.39,,,,
2020-11-01,201351,2,,estimated,78400.03,55660.36,141571.39,,,,
2020-11-01,201351,3,,estimated,77327.95,54899.23,139635.46,,,,
2020-11-01,201351,4,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,5,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,6,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,7,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,8,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,9,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,10,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,11,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,12,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,13,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,14,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,15,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,16,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,17,,estimated,72951.61,51792.23,131732.85,,,,
2020-11-01,201351,18,,estimated,65154.69,46256.78,117653.52,,,,
2020-11-01,201351,19,,estimated,65154.69,46256.78,117653.52,,,,
2020-11-01,201351,20,,estimated,51134.45,36303.07,92336.38,,,,
2020-11-01,201486,1,,estimated,127449.33,60555.56,286545.81,,,,
2020-11-01,201486,2,,estimated,74440.31,35369.15,167365.02,,,,
2020-11-01,201486,3,,estimated,55875.23,26548.25,125624.94,,,,
2020-11-01,201486,4,,estimated,31864.05,15139.71,71640.31,,,,
2020-11-01,201486,5,,estimated,26675.0,12674.21,59973.73,,,,
2020-11-01,201486,6,,estimated,20153.55,9575.65,45311.47,,,,
2020-11-01,201486,7,,estimated,19984.69,9495.42,44931.82,,,,
2020-11-01,201486,8,,estimated,18173.32,8634.77,40859.29,,,,
2020-11-01,201486,9,,estimated,15336.14,7286.73,34480.43,,,,
2020-11-01,201486,10,,estimated,14257.6,6774.28,32055.53,,,,
2020-11-01,201486,11,,estimated,13983.69,6644.13,31439.69,,,,
2020-11-01,201486,12,,estimated,11995.28,5699.37,26969.14,,,,
2020-11-01,201486,13,,estimated,11516.21,5471.75,25892.02,,,,
2020-11-01,201486,14,,estimated,11516.21,5471.75,25892.02,,,,
2020-11-01,201486,15,,estimated,11414.63,5423.48,25663.64,,,,
2020-11-01,201486,16,,estimated,10223.63,4857.6,22985.91,,,,
2020-11-01,201486,17,,estimated,10223.63,4857.6,22985.91,,,,
2020-11-01,201486,18,,estimated,9247.45,4393.78,20791.15,,,,
2020-11-01,201486,19,,estimated,9247.45,4393.78,20791.15,,,,
2020-11-01,201486,20,,estimated,7469.75,3549.14,16794.33,,,,
2020-11-01,201632,1,,estimated,63778.01,30303.13,143392.84,,,,
2020-11-01,201632,2,,estimated,45898.08,21807.76,103193.18,,,,
2020-11-01,201632,3,,estimated,37977.28,18044.31,85384.77,,,,
2020-11-01,201632,4,,estimated,33257.57,15801.81,74773.37,,,,
2020-11-01,201632,5,,estimated,25362.52,12050.61,57022.86,,,,
2020-11-01,201632,6,,estimated,24222.92,11509.14,54460.68,,,,
2020-11-01,201632,7,,estimated,24222.92,11509.14,54460.68,,,,
2020-11-01,201632,8,,estimated,24222.92,11509.14,54460.68,,,,
2020-11-01,201632,9,,estimated,24222.92,11509.14,54460.68,,,,
2020-11-01,201632,10,,estimated,23468.87,11150.87,52765.33,,,,
2020-11-01,201632,11,,estimated,23468.87,11150.87,52765.33,,,,
2020-11-01,201632,12,,estimated,21250.77,10096.97,47778.34,,,,
2020-11-01,201632,13,,estimated,21250.77,10096.97,47778.34,,,,
2020-11-01,201632,14,,estimated,21250.77,10096.97,47778.34,,,,
2020-11-01,201632,15,,estimated,21250.77,10096.97,47778.34,,,,
2020-11-01,201632,16,,estimated,20450.26,9716.62,45978.56,,,,
2020-11-01,201632,17,,estimated,20450.26,9716.62,45978.56,,,,
2020-11-01,201632,18,,estimated,20450.26,9716.62,45978.56,,,,
2020-11-01,201632,19,,estimated,20450.26,9716.62,45978.56,,,,
2020-11-01,201632,20,,estimated,20450.26,9716.62,45978.56,,,,
2020-11-01,201925,1,,estimated,51802.09,24612.95,116467.24,,,,
2020-11-01,201925,2,,estimated,40982.67,19472.28,92141.82,,,,
2020-11-01,201925,3,,estimated,40982.67,19472.28,92141.82,,,,
2020-11-01,201925,4,,estimated,38237.83,18168.11,85970.56,,,,
2020-11-01,201925,5,,estimated,36216.89,17207.89,81426.86,,,,
2020-11-01,201925,6,,estimated,34406.17,16347.56,77355.8,,,,
2020-11-01,201925,7,,estimated,34406.17,16347.56,77355.8,,,,
2020-11-01,201925,8,,estimated,34406.17,16347.56,77355.8,,,,
2020-11-01,201925,9,,estimated,34211.07,16254.86,76917.16,,,,
2020-11-01,201925,10,,estimated,32490.33,15437.27,73048.38,,,,
2020-11-01,201925,11,,estimated,31207.33,14827.68,70163.81,,,,
2020-11-01,201925,12,,estimated,30697.74,14585.55,69018.08,,,,
2020-11-01,201925,13,,estimated,29986.0,14247.38,67417.87,,,,
2020-11-01,201925,14,,estimated,29796.11,14157.16,66990.94,,,,
2020-11-01,201925,15,,estimated,29796.11,14157.16,66990.94,,,,
2020-11-01,201925,16,,estimated,29796.11,14157.16,66990.94,,,,
2020-11-01,201925,17,,estimated,29796.11,14157.16,66990.94,,,,
2020-11-01,201925,18,,estimated,29439.48,13987.71,66189.14,,,,
2020-11-01,201925,19,,estimated,28801.13,13684.41,64753.93,,,,
2020-11-01,201925,20,,estimated,28801.13,13684.41,64753.93,,,,
2020-11-01,202502,1,,estimated,129931.08,78122.42,292125.56,,,,
2020-11-01,202502,2,,estimated,97759.76,58779.08,219794.42,,,,
2020-11-01,202502,3,,estimated,85240.5,51251.75,191647.22,,,,
2020-11-01,202502,4,,estimated,71256.82,42843.91,160207.55,,,,
2020-11-01,202502,5,,estimated,67474.29,40569.62,151703.24,,,,
2020-11-01,202502,6,,estimated,61563.98,37015.99,138415.02,,,,
2020-11-01,202502,7,,estimated,59067.27,35514.81,132801.63,,,,
2020-11-01,202502,8,,estimated,56067.54,33711.2,126057.31,,,,
2020-11-01,202502,9,,estimated,52284.89,31436.84,117552.74,,,,
2020-11-01,202502,10,,estimated,47960.13,28836.53,107829.33,,,,
2020-11-01,202502,11,,estimated,45497.69,27355.96,102292.99,,,,
2020-11-01,202502,12,,estimated,45352.41,27268.61,101966.35,,,,
2020-11-01,202502,13,,estimated,45352.41,27268.61,101966.35,,,,
2020-11-01,202502,14,,estimated,40971.25,24634.39,92116.14,,,,
2020-11-01,202502,15,,estimated,40971.25,24634.39,92116.14,,,,
2020-11-01,202502,16,,estimated,39203.27,23571.37,88141.16,,,,
2020-11-01,202502,17,,estimated,36809.89,22132.33,82760.1,,,,
2020-11-01,202502,18,,estimated,36684.18,22056.75,82477.47,,,,
2020-11-01,202502,19,,estimated,36684.18,22056.75,82477.47,,,,
2020-11-01,202502,20,,estimated,36684.18,22056.75,82477.47,,,,
2020-11-01,204586,1,,estimated,394024.08,239701.71,766872.81,,,,
2020-11-01,204586,2,,estimated,247818.55,150758.63,482319.02,,,,
2020-11-01,204586,3,,estimated,245002.42,149045.46,476838.11,,,,
2020-11-01,204586,4,,estimated,245002.42,149045.46,476838.11,,,,
2020-11-01,204586,5,,estimated,245002.42,149045.46,476838.11,,,,
2020-11-01,204586,6,,estimated,245002.42,149045.46,476838.11,,,,
2020-11-01,204586,7,,estimated,201884.1,122814.74,392918.7,,,,
2020-11-01,204586,8,,estimated,185124.6,112619.22,360300.37,,,,
2020-11-01,204586,9,,estimated,178968.79,108874.37,348319.57,,,,
2020-11-01,204586,10,,estimated,159274.01,96893.19,309988.43,,,,
2020-11-01,204586,11,,estimated,129430.2,78737.93,251904.66,,,,
2020-11-01,204586,12,,estimated,116566.38,70912.31,226868.33,,,,
2020-11-01,204586,13,,estimated,116566.38,70912.31,226868.33,,,,
2020-11-01,204586,14,,estimated,116566.38,70912.31,226868.33,,,,
2020-11-01,204586,15,,estimated,116566.38,70912.31,226868.33,,,,
2020-11-01,204586,16,,estimated,104529.6,63589.83,203441.66,,,,
2020-11-01,204586,17,,estimated,104529.6,63589.83,203441.66,,,,
2020-11-01,204586,18,,estimated,104529.6,63589.83,203441.66,,,,
2020-11-01,204586,19,,estimated,104529.6,63589.83,203441.66,,,,
2020-11-01,204586,20,,estimated,93940.49,57148.02,182832.5,,,,
2020-11-01,204934,1,,estimated,59828.78,28426.71,130447.12,,,,
2020-11-01,204934,2,,estimated,48144.17,22874.95,104970.69,,,,
2020-11-01,204934,3,,estimated,47644.5,22637.54,103881.25,,,,
2020-11-01,204934,4,,estimated,42742.68,20308.52,93193.62,,,,
2020-11-01,204934,5,,estimated,41217.81,19584.0,89868.88,,,,
2020-11-01,204934,6,,estimated,39780.9,18901.28,86735.92,,,,
