date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-11-01,110632,19,,estimated,46986.79,,,,
2020-11-01,110632,20,,estimated,44387.11,,,,
2020-11-01,200181,1,,estimated,86862.09,,,,
2020-11-01,200181,2,,estimated,50440.23,,,,
2020-11-01,200181,3,,estimated,43196.3,,,,
2020-11-01,200181,4,,estimated,35000.33,,,,
2020-11-01,200181,5,,estimated,31948.32,,,,
2020-11-01,200181,6,,estimated,29223.67,,,,
2020-11-01,200181,7,,estimated,28271.41,,,,
2020-11-01,200181,8,,estimated,26648.44,,,,
2020-11-01,200181,9,,estimated,23715.63,,,,
2020-11-01,200181,10,,estimated,23715.63,,,,
2020-11-01,200181,11,,estimated,23715.63,,,,
2020-11-01,200181,12,,estimated,23715.63,,,,
2020-11-01,200181,13,,estimated,23715.63,,,,
2020-11-01,200181,14,,estimated,23715.63,,,,
2020-11-01,200181,15,,estimated,23441.49,,,,
2020-11-01,200181,16,,estimated,22156.24,,,,
2020-11-01,200181,17,,estimated,21496.18,,,,
2020-11-01,200181,18,,estimated,21496.18,,,,
2020-11-01,200181,19,,estimated,21304.15,,,,
2020-11-01,200181,20,,estimated,21034.23,,,,
2020-11-01,201184,1,,estimated,217456.28,,,,
2020-11-01,201184,2,,estimated,120769.61,,,,
2020-11-01,201184,3,,estimated,103425.6,,,,
2020-11-01,201184,4,,estimated,103425.6,,,,
2020-11-01,201184,5,,estimated,103425.6,,,,
2020-11-01,201184,6,,estimated,103425.6,,,,
2020-11-01,201184,7,,estimated,103425.6,,,,
2020-11-01,201184,8,,estimated,103425.6,,,,
2020-11-01,201184,9,,estimated,103425.6,,,,
2020-11-01,201184,10,,estimated,103425.6,,,,
2020-11-01,201184,11,,estimated,103425.6,,,,
2020-11-01,201184,12,,estimated,91560.21,,,,
2020-11-01,201184,13,,estimated,88370.45,,,,
2020-11-01,201184,14,,estimated,78228.68,,,,
2020-11-01,201184,15,,estimated,78228.68,,,,
2020-11-01,201184,16,,estimated,78228.68,,,,
2020-11-01,201184,17,,estimated,78228.68,,,,
2020-11-01,201184,18,,estimated,68624.01,,,,
2020-11-01,201184,19,,estimated,66780.27,,,,
2020-11-01,201184,20,,estimated,63464.69,,,,
2020-11-01,201351,1,,estimated,217456.28,,,,
2020-11-01,201351,2,,estimated,120769.61,,,,
2020-11-01,201351,3,,estimated,103425.6,,,,
2020-11-01,201351,4,,estimated,103425.6,,,,
2020-11-01,201351,5,,estimated,103425.6,,,,
2020-11-01,201351,6,,estimated,103425.6,,,,
2020-11-01,201351,7,,estimated,103425.6,,,,
2020-11-01,201351,8,,estimated,103425.6,,,,
2020-11-01,201351,9,,estimated,103425.6,,,,
2020-11-01,201351,10,,estimated,103425.6,,,,
2020-11-01,201351,11,,estimated,103425.6,,,,
2020-11-01,201351,12,,estimated,91560.21,,,,
2020-11-01,201351,13,,estimated,88370.45,,,,
2020-11-01,201351,14,,estimated,78228.68,,,,
2020-11-01,201351,15,,estimated,78228.68,,,,
2020-11-01,201351,16,,estimated,78228.68,,,,
2020-11-01,201351,17,,estimated,78228.68,,,,
2020-11-01,201351,18,,estimated,68624.01,,,,
2020-11-01,201351,19,,estimated,66780.27,,,,
2020-11-01,201351,20,,estimated,63464.69,,,,
2020-11-01,201486,1,,estimated,97873.14,,,,
2020-11-01,201486,2,,estimated,54355.97,,,,
2020-11-01,201486,3,,estimated,46549.71,,,,
2020-11-01,201486,4,,estimated,38683.85,,,,
2020-11-01,201486,5,,estimated,35310.65,,,,
2020-11-01,201486,6,,estimated,32299.25,,,,
2020-11-01,201486,7,,estimated,31246.79,,,,
2020-11-01,201486,8,,estimated,29609.6,,,,
2020-11-01,201486,9,,estimated,24577.37,,,,
2020-11-01,201486,10,,estimated,24577.37,,,,
2020-11-01,201486,11,,estimated,23710.87,,,,
2020-11-01,201486,12,,estimated,22960.72,,,,
2020-11-01,201486,13,,estimated,22160.79,,,,
2020-11-01,201486,14,,estimated,21724.55,,,,
2020-11-01,201486,15,,estimated,19204.01,,,,
2020-11-01,201486,16,,estimated,17929.65,,,,
2020-11-01,201486,17,,estimated,17395.5,,,,
2020-11-01,201486,18,,estimated,17395.5,,,,
2020-11-01,201486,19,,estimated,17395.5,,,,
2020-11-01,201486,20,,estimated,17157.63,,,,
2020-11-01,201632,1,,estimated,112043.06,,,,
2020-11-01,201632,2,,estimated,61528.24,,,,
2020-11-01,201632,3,,estimated,52691.96,,,,
2020-11-01,201632,4,,estimated,43788.23,,,,
2020-11-01,201632,5,,estimated,39969.94,,,,
2020-11-01,201632,6,,estimated,36561.19,,,,
2020-11-01,201632,7,,estimated,35369.86,,,,
2020-11-01,201632,8,,estimated,33516.65,,,,
2020-11-01,201632,9,,estimated,27820.43,,,,
2020-11-01,201632,10,,estimated,27820.43,,,,
2020-11-01,201632,11,,estimated,26839.6,,,,
2020-11-01,201632,12,,estimated,25990.46,,,,
2020-11-01,201632,13,,estimated,25084.99,,,,
2020-11-01,201632,14,,estimated,24591.18,,,,
2020-11-01,201632,15,,estimated,21738.06,,,,
2020-11-01,201632,16,,estimated,20295.56,,,,
2020-11-01,201632,17,,estimated,19690.92,,,,
2020-11-01,201632,18,,estimated,19690.92,,,,
2020-11-01,201632,19,,estimated,19690.92,,,,
2020-11-01,201632,20,,estimated,19421.67,,,,
2020-11-01,201925,1,,estimated,112043.06,,,,
2020-11-01,201925,2,,estimated,73955.64,,,,
2020-11-01,201925,3,,estimated,63334.64,,,,
2020-11-01,201925,4,,estimated,56503.92,,,,
2020-11-01,201925,5,,estimated,51576.86,,,,
2020-11-01,201925,6,,estimated,47988.76,,,,
2020-11-01,201925,7,,estimated,46425.07,,,,
2020-11-01,201925,8,,estimated,46425.07,,,,
2020-11-01,201925,9,,estimated,43986.97,,,,
2020-11-01,201925,10,,estimated,43986.97,,,,
2020-11-01,201925,11,,estimated,43337.72,,,,
2020-11-01,201925,12,,estimated,41966.64,,,,
2020-11-01,201925,13,,estimated,41328.67,,,,
2020-11-01,201925,14,,estimated,40515.11,,,,
2020-11-01,201925,15,,estimated,38738.02,,,,
2020-11-01,201925,16,,estimated,37998.97,,,,
2020-11-01,201925,17,,estimated,36866.96,,,,
2020-11-01,201925,18,,estimated,35589.11,,,,
2020-11-01,201925,19,,estimated,34936.79,,,,
2020-11-01,201925,20,,estimated,34168.63,,,,
2020-11-01,202502,1,,estimated,121333.29,,,,
2020-11-01,202502,2,,estimated,88417.46,,,,
2020-11-01,202502,3,,estimated,75719.58,,,,
2020-11-01,202502,4,,estimated,67553.15,,,,
2020-11-01,202502,5,,estimated,61662.63,,,,
2020-11-01,202502,6,,estimated,57372.9,,,,
2020-11-01,202502,7,,estimated,55503.44,,,,
2020-11-01,202502,8,,estimated,54863.58,,,,
2020-11-01,202502,9,,estimated,51181.12,,,,
2020-11-01,202502,10,,estimated,51181.12,,,,
2020-11-01,202502,11,,estimated,50425.67,,,,
2020-11-01,202502,12,,estimated,48830.36,,,,
2020-11-01,202502,13,,estimated,48088.05,,,,
2020-11-01,202502,14,,estimated,47141.44,,,,
2020-11-01,202502,15,,estimated,45073.7,,,,
2020-11-01,202502,16,,estimated,44213.79,,,,
2020-11-01,202502,17,,estimated,42896.63,,,,
2020-11-01,202502,18,,estimated,41409.8,,,,
2020-11-01,202502,19,,estimated,40650.79,,,,
2020-11-01,202502,20,,estimated,39757.0,,,,
2020-11-01,204586,1,,estimated,133437.86,,,,
2020-11-01,204586,2,,estimated,124965.4,,,,
2020-11-01,204586,3,,estimated,107018.83,,,,
2020-11-01,204586,4,,estimated,95476.78,,,,
2020-11-01,204586,5,,estimated,90013.85,,,,
2020-11-01,204586,6,,estimated,83751.82,,,,
2020-11-01,204586,7,,estimated,81022.83,,,,
2020-11-01,204586,8,,estimated,80088.78,,,,
2020-11-01,204586,9,,estimated,74713.22,,,,
2020-11-01,204586,10,,estimated,74713.22,,,,
2020-11-01,204586,11,,estimated,73610.45,,,,
2020-11-01,204586,12,,estimated,71281.66,,,,
2020-11-01,204586,13,,estimated,70198.06,,,,
2020-11-01,204586,14,,estimated,68816.22,,,,
2020-11-01,204586,15,,estimated,65797.8,,,,
2020-11-01,204586,16,,estimated,64542.52,,,,
2020-11-01,204586,17,,estimated,62619.77,,,,
2020-11-01,204586,18,,estimated,60449.33,,,,
2020-11-01,204586,19,,estimated,59341.35,,,,
2020-11-01,204586,20,,estimated,56191.04,,,,
2020-11-01,204934,1,,estimated,121178.2,,,,
2020-11-01,204934,2,,estimated,85689.0,,,,
2020-11-01,204934,3,,estimated,73382.96,,,,
2020-11-01,204934,4,,estimated,65468.53,,,,
2020-11-01,204934,5,,estimated,61722.57,,,,
2020-11-01,204934,6,,estimated,57428.67,,,,
2020-11-01,204934,7,,estimated,55557.39,,,,
2020-11-01,204934,8,,estimated,54916.91,,,,
2020-11-01,204934,9,,estimated,51230.86,,,,
2020-11-01,204934,10,,estimated,51230.86,,,,
2020-11-01,204934,11,,estimated,50474.69,,,,
2020-11-01,204934,12,,estimated,48877.83,,,,
2020-11-01,204934,13,,estimated,48134.8,,,,
2020-11-01,204934,14,,estimated,47187.26,,,,
2020-11-01,204934,15,,estimated,45117.52,,,,
2020-11-01,204934,16,,estimated,44256.77,,,,
2020-11-01,204934,17,,estimated,42938.33,,,,
2020-11-01,204934,18,,estimated,41450.05,,,,
2020-11-01,204934,19,,estimated,40690.3,,,,
2020-11-01,204934,20,,estimated,38530.12,,,,
2020-11-01,204964,1,,estimated,121178.2,,,,
2020-11-01,204964,2,,estimated,89987.52,,,,
2020-11-01,204964,3,,estimated,77064.17,,,,
2020-11-01,204964,4,,estimated,68752.72,,,,
2020-11-01,204964,5,,estimated,64818.85,,,,
2020-11-01,204964,6,,estimated,60309.55,,,,
2020-11-01,204964,7,,estimated,58344.4,,,,
2020-11-01,204964,8,,estimated,57671.79,,,,
2020-11-01,204964,9,,estimated,53800.84,,,,
2020-11-01,204964,10,,estimated,53800.84,,,,
2020-11-01,204964,11,,estimated,53581.26,,,,
2020-11-01,204964,12,,estimated,51886.12,,,,
2020-11-01,204964,13,,estimated,51097.35,,,,
2020-11-01,204964,14,,estimated,50091.5,,,,
2020-11-01,204964,15,,estimated,47894.38,,,,
2020-11-01,204964,16,,estimated,46980.65,,,,
2020-11-01,204964,17,,estimated,45581.07,,,,
2020-11-01,204964,18,,estimated,44001.19,,,,
2020-11-01,204964,19,,estimated,43194.69,,,,
2020-11-01,204964,20,,estimated,40901.56,,,,
2020-11-01,205272,1,,estimated,121178.2,,,,
2020-11-01,205272,2,,estimated,86315.18,,,,
2020-11-01,205272,3,,estimated,73919.21,,,,
2020-11-01,205272,4,,estimated,65946.95,,,,
2020-11-01,205272,5,,estimated,60103.64,,,,
2020-11-01,205272,6,,estimated,55922.37,,,,
2020-11-01,205272,7,,estimated,54100.17,,,,
2020-11-01,205272,8,,estimated,51183.9,,,,
2020-11-01,205272,9,,estimated,47145.49,,,,
2020-11-01,205272,10,,estimated,47145.49,,,,
2020-11-01,205272,11,,estimated,45889.1,,,,
2020-11-01,205272,12,,estimated,44437.31,,,,
2020-11-01,205272,13,,estimated,43761.78,,,,
2020-11-01,205272,14,,estimated,42900.33,,,,
2020-11-01,205272,15,,estimated,39098.6,,,,
2020-11-01,205272,16,,estimated,37547.64,,,,
2020-11-01,205272,17,,estimated,36429.07,,,,
2020-11-01,205272,18,,estimated,35166.4,,,,
2020-11-01,205272,19,,estimated,34521.83,,,,
2020-11-01,205272,20,,estimated,33814.95,,,,
2020-11-01,205582,1,,estimated,152494.62,,,,
2020-11-01,205582,2,,estimated,118513.84,,,,
2020-11-01,205582,3,,estimated,101493.79,,,,
2020-11-01,205582,4,,estimated,90547.61,,,,
2020-11-01,205582,5,,estimated,82524.57,,,,
2020-11-01,205582,6,,estimated,76783.54,,,,
2020-11-01,205582,7,,estimated,74281.61,,,,
2020-11-01,205582,8,,estimated,74281.61,,,,
2020-11-01,205582,9,,estimated,74281.61,,,,
2020-11-01,205582,10,,estimated,74281.61,,,,
2020-11-01,205582,11,,estimated,74281.61,,,,
2020-11-01,205582,12,,estimated,73154.06,,,,
2020-11-01,205582,13,,estimated,72041.99,,,,
2020-11-01,205582,14,,estimated,70623.85,,,,
2020-11-01,205582,15,,estimated,70623.85,,,,
2020-11-01,205582,16,,estimated,69736.13,,,,
2020-11-01,205582,17,,estimated,67658.67,,,,
2020-11-01,205582,18,,estimated,65313.58,,,,
2020-11-01,205582,19,,estimated,64116.44,,,,
2020-11-01,205582,20,,estimated,62803.59,,,,
2020-11-01,205611,1,,estimated,152494.62,,,,
2020-11-01,205611,2,,estimated,118513.84,,,,
2020-11-01,205611,3,,estimated,101493.79,,,,
2020-11-01,205611,4,,estimated,90547.61,,,,
2020-11-01,205611,5,,estimated,88504.1,,,,
2020-11-01,205611,6,,estimated,82347.1,,,,
2020-11-01,205611,7,,estimated,79663.88,,,,
2020-11-01,205611,8,,estimated,79663.88,,,,
2020-11-01,205611,9,,estimated,79663.88,,,,
2020-11-01,205611,10,,estimated,79663.88,,,,
2020-11-01,205611,11,,estimated,79663.88,,,,
2020-11-01,205611,12,,estimated,78454.63,,,,
2020-11-01,205611,13,,estimated,77261.99,,,,
2020-11-01,205611,14,,estimated,75741.1,,,,
2020-11-01,205611,15,,estimated,75741.1,,,,
2020-11-01,205611,16,,estimated,75741.1,,,,
2020-11-01,205611,17,,estimated,75741.1,,,,
2020-11-01,205611,18,,estimated,74030.84,,,,
2020-11-01,205611,19,,estimated,72673.93,,,,
2020-11-01,205611,20,,estimated,66376.36,,,,
2020-11-01,205761,1,,estimated,135691.48,,,,
2020-11-01,205761,2,,estimated,98016.19,,,,
2020-11-01,205761,3,,estimated,83939.83,,,,
2020-11-01,205761,4,,estimated,73646.74,,,,
2020-11-01,205761,5,,estimated,68041.27,,,,
2020-11-01,205761,6,,estimated,63307.8,,,,
2020-11-01,205761,7,,estimated,61244.96,,,,
2020-11-01,205761,8,,estimated,61244.96,,,,
2020-11-01,205761,9,,estimated,58063.02,,,,
2020-11-01,205761,10,,estimated,58063.02,,,,
2020-11-01,205761,11,,estimated,56553.1,,,,
2020-11-01,205761,12,,estimated,54763.95,,,,
2020-11-01,205761,13,,estimated,53931.44,,,,
2020-11-01,205761,14,,estimated,52869.8,,,,
2020-11-01,205761,15,,estimated,52264.38,,,,
2020-11-01,205761,16,,estimated,49551.28,,,,
2020-11-01,205761,17,,estimated,48075.12,,,,
2020-11-01,205761,18,,estimated,47190.26,,,,
2020-11-01,205761,19,,estimated,46325.3,,,,
2020-11-01,205761,20,,estimated,44763.13,,,,
2020-11-01,206361,1,,estimated,131644.97,,,,
2020-11-01,206361,2,,estimated,95093.2,,,,
2020-11-01,206361,3,,estimated,81436.61,,,,
2020-11-01,206361,4,,estimated,71450.48,,,,
2020-11-01,206361,5,,estimated,66012.17,,,,
2020-11-01,206361,6,,estimated,61419.86,,,,
2020-11-01,206361,7,,estimated,59418.53,,,,
2020-11-01,206361,8,,estimated,56976.36,,,,
2020-11-01,206361,9,,estimated,52728.42,,,,
2020-11-01,206361,10,,estimated,52728.42,,,,
2020-11-01,206361,11,,estimated,51357.22,,,,
2020-11-01,206361,12,,estimated,49732.44,,,,
2020-11-01,206361,13,,estimated,48976.42,,,,
2020-11-01,206361,14,,estimated,48012.32,,,,
2020-11-01,206361,15,,estimated,44033.3,,,,
2020-11-01,206361,16,,estimated,41747.48,,,,
2020-11-01,206361,17,,estimated,40503.79,,,,
2020-11-01,206361,18,,estimated,39758.29,,,,
2020-11-01,206361,19,,estimated,39029.55,,,,
2020-11-01,206361,20,,estimated,37713.39,,,,
2020-11-01,206363,1,,estimated,138047.24,,,,
2020-11-01,206363,2,,estimated,103212.49,,,,
2020-11-01,206363,3,,estimated,88389.88,,,,
2020-11-01,206363,4,,estimated,77551.11,,,,
2020-11-01,206363,5,,estimated,71648.47,,,,
2020-11-01,206363,6,,estimated,66664.06,,,,
2020-11-01,206363,7,,estimated,64491.86,,,,
2020-11-01,206363,8,,estimated,61841.18,,,,
2020-11-01,206363,9,,estimated,57230.54,,,,
2020-11-01,206363,10,,estimated,56887.53,,,,
2020-11-01,206363,11,,estimated,53854.9,,,,
2020-11-01,206363,12,,estimated,52151.1,,,,
2020-11-01,206363,13,,estimated,51358.31,,,,
2020-11-01,206363,14,,estimated,50347.32,,,,
2020-11-01,206363,15,,estimated,46174.8,,,,
2020-11-01,206363,16,,estimated,43777.81,,,,
2020-11-01,206363,17,,estimated,42473.64,,,,
2020-11-01,206363,18,,estimated,41691.88,,,,
2020-11-01,206363,19,,estimated,40927.7,,,,
2020-11-01,206363,20,,estimated,38834.47,,,,
2020-11-01,206440,1,,estimated,184951.53,,,,
2020-11-01,206440,2,,estimated,164920.64,,,,
2020-11-01,206440,3,,estimated,141236.06,,,,
2020-11-01,206440,4,,estimated,123917.12,,,,
2020-11-01,206440,5,,estimated,123917.12,,,,
2020-11-01,206440,6,,estimated,122212.74,,,,
2020-11-01,206440,7,,estimated,122212.74,,,,
2020-11-01,206440,8,,estimated,122212.74,,,,
2020-11-01,206440,9,,estimated,122212.74,,,,
2020-11-01,206440,10,,estimated,122212.74,,,,
2020-11-01,206440,11,,estimated,122212.74,,,,
2020-11-01,206440,12,,estimated,122212.74,,,,
2020-11-01,206440,13,,estimated,122212.74,,,,
2020-11-01,206440,14,,estimated,122212.74,,,,
2020-11-01,206440,15,,estimated,122212.74,,,,
2020-11-01,206440,16,,estimated,122212.74,,,,
2020-11-01,206440,17,,estimated,122212.74,,,,
2020-11-01,206440,18,,estimated,122212.74,,,,
2020-11-01,206440,19,,estimated,122212.74,,,,
2020-11-01,206440,20,,estimated,116817.66,,,,
2020-11-01,206471,1,,estimated,140637.87,,,,
2020-11-01,206471,2,,estimated,107451.58,,,,
2020-11-01,206471,3,,estimated,92020.19,,,,
2020-11-01,206471,4,,estimated,80736.26,,,,
2020-11-01,206471,5,,estimated,76361.64,,,,
2020-11-01,206471,6,,estimated,73454.11,,,,
2020-11-01,206471,7,,estimated,73454.11,,,,
2020-11-01,206471,8,,estimated,73454.11,,,,
2020-11-01,206471,9,,estimated,73454.11,,,,
2020-11-01,206471,10,,estimated,73454.11,,,,
2020-11-01,206471,11,,estimated,73454.11,,,,
2020-11-01,206471,12,,estimated,73454.11,,,,
2020-11-01,206471,13,,estimated,73454.11,,,,
2020-11-01,206471,14,,estimated,73454.11,,,,
2020-11-01,206471,15,,estimated,73454.11,,,,
