date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,101535,4,,estimated,116712.55,,,,
2022-01-01,101535,5,,estimated,96981.82,,,,
2022-01-01,101535,6,,estimated,88864.62,,,,
2022-01-01,101535,7,,estimated,80241.61,,,,
2022-01-01,101535,8,,estimated,74989.79,,,,
2022-01-01,101535,9,,estimated,70846.79,,,,
2022-01-01,101535,10,,estimated,60033.12,,,,
2022-01-01,101535,11,,estimated,55960.4,,,,
2022-01-01,101535,12,,estimated,51997.72,,,,
2022-01-01,101535,13,,estimated,47754.82,,,,
2022-01-01,101535,14,,estimated,45069.72,,,,
2022-01-01,101535,15,,estimated,43682.32,,,,
2022-01-01,101535,16,,estimated,41572.7,,,,
2022-01-01,101535,17,,estimated,39840.24,,,,
2022-01-01,101535,18,,estimated,39537.32,,,,
2022-01-01,101535,19,,estimated,38067.58,,,,
2022-01-01,101535,20,,estimated,37099.74,,,,
2022-01-01,110365,1,,estimated,156743.09,,,,
2022-01-01,110365,2,,estimated,138639.29,,,,
2022-01-01,110365,3,,estimated,125431.67,,,,
2022-01-01,110365,4,,estimated,107096.76,,,,
2022-01-01,110365,5,,estimated,86908.94,,,,
2022-01-01,110365,6,,estimated,78302.23,,,,
2022-01-01,110365,7,,estimated,70704.13,,,,
2022-01-01,110365,8,,estimated,63641.6,,,,
2022-01-01,110365,9,,estimated,61658.58,,,,
2022-01-01,110365,10,,estimated,53493.41,,,,
2022-01-01,110365,11,,estimated,50255.72,,,,
2022-01-01,110365,12,,estimated,44672.88,,,,
2022-01-01,110365,13,,estimated,39843.99,,,,
2022-01-01,110365,14,,estimated,38544.54,,,,
2022-01-01,110365,15,,estimated,36635.22,,,,
2022-01-01,110365,16,,estimated,34865.93,,,,
2022-01-01,110365,17,,estimated,33412.96,,,,
2022-01-01,110365,18,,estimated,33412.96,,,,
2022-01-01,110365,19,,estimated,32681.74,,,,
2022-01-01,110365,20,,estimated,32347.62,,,,
2022-01-01,110409,1,,estimated,178156.39,,,,
2022-01-01,110409,2,,estimated,157579.38,,,,
2022-01-01,110409,3,,estimated,142567.42,,,,
2022-01-01,110409,4,,estimated,121727.72,,,,
2022-01-01,110409,5,,estimated,103243.13,,,,
2022-01-01,110409,6,,estimated,97810.49,,,,
2022-01-01,110409,7,,estimated,88319.43,,,,
2022-01-01,110409,8,,estimated,84625.12,,,,
2022-01-01,110409,9,,estimated,81988.28,,,,
2022-01-01,110409,10,,estimated,73695.7,,,,
2022-01-01,110409,11,,estimated,66533.97,,,,
2022-01-01,110409,12,,estimated,59142.84,,,,
2022-01-01,110409,13,,estimated,53836.38,,,,
2022-01-01,110409,14,,estimated,52080.59,,,,
2022-01-01,110409,15,,estimated,48348.04,,,,
2022-01-01,110409,16,,estimated,47097.27,,,,
2022-01-01,110409,17,,estimated,45134.59,,,,
2022-01-01,110409,18,,estimated,43489.91,,,,
2022-01-01,110409,19,,estimated,41873.25,,,,
2022-01-01,110409,20,,estimated,41041.69,,,,
2022-01-01,110435,1,,estimated,186778.87,,,,
2022-01-01,110435,2,,estimated,170220.1,,,,
2022-01-01,110435,3,,estimated,154003.91,,,,
2022-01-01,110435,4,,estimated,131492.5,,,,
2022-01-01,110435,5,,estimated,111525.12,,,,
2022-01-01,110435,6,,estimated,105656.69,,,,
2022-01-01,110435,7,,estimated,95404.28,,,,
2022-01-01,110435,8,,estimated,91413.63,,,,
2022-01-01,110435,9,,estimated,88565.26,,,,
2022-01-01,110435,10,,estimated,75932.44,,,,
2022-01-01,110435,11,,estimated,68553.35,,,,
2022-01-01,110435,12,,estimated,60937.89,,,,
2022-01-01,110435,13,,estimated,55470.38,,,,
2022-01-01,110435,14,,estimated,53661.3,,,,
2022-01-01,110435,15,,estimated,49815.46,,,,
2022-01-01,110435,16,,estimated,48526.73,,,,
2022-01-01,110435,17,,estimated,46504.49,,,,
2022-01-01,110435,18,,estimated,44809.89,,,,
2022-01-01,110435,19,,estimated,43144.16,,,,
2022-01-01,110435,20,,estimated,42287.36,,,,
2022-01-01,110632,1,,estimated,207074.13,,,,
2022-01-01,110632,2,,estimated,207074.13,,,,
2022-01-01,110632,3,,estimated,189560.93,,,,
2022-01-01,110632,4,,estimated,161852.04,,,,
2022-01-01,110632,5,,estimated,137274.54,,,,
2022-01-01,110632,6,,estimated,130051.19,,,,
2022-01-01,110632,7,,estimated,117431.68,,,,
2022-01-01,110632,8,,estimated,117431.68,,,,
2022-01-01,110632,9,,estimated,116899.82,,,,
2022-01-01,110632,10,,estimated,97556.17,,,,
2022-01-01,110632,11,,estimated,93964.41,,,,
2022-01-01,110632,12,,estimated,86029.49,,,,
2022-01-01,110632,13,,estimated,80296.98,,,,
2022-01-01,110632,14,,estimated,75274.93,,,,
2022-01-01,110632,15,,estimated,75182.61,,,,
2022-01-01,110632,16,,estimated,73237.64,,,,
2022-01-01,110632,17,,estimated,70185.64,,,,
2022-01-01,110632,18,,estimated,67628.13,,,,
2022-01-01,110632,19,,estimated,65114.19,,,,
2022-01-01,110632,20,,estimated,63821.1,,,,
2022-01-01,200181,1,,estimated,121341.74,,,,
2022-01-01,200181,2,,estimated,100995.96,,,,
2022-01-01,200181,3,,estimated,91374.44,,,,
2022-01-01,200181,4,,estimated,78017.79,,,,
2022-01-01,200181,5,,estimated,64936.73,,,,
2022-01-01,200181,6,,estimated,60012.75,,,,
2022-01-01,200181,7,,estimated,54189.36,,,,
2022-01-01,200181,8,,estimated,48591.01,,,,
2022-01-01,200181,9,,estimated,45245.05,,,,
2022-01-01,200181,10,,estimated,43808.58,,,,
2022-01-01,200181,11,,estimated,42695.52,,,,
2022-01-01,200181,12,,estimated,42204.51,,,,
2022-01-01,200181,13,,estimated,38318.22,,,,
2022-01-01,200181,14,,estimated,38318.22,,,,
2022-01-01,200181,15,,estimated,34865.09,,,,
2022-01-01,200181,16,,estimated,33435.87,,,,
2022-01-01,200181,17,,estimated,32042.49,,,,
2022-01-01,200181,18,,estimated,32042.49,,,,
2022-01-01,200181,19,,estimated,31013.64,,,,
2022-01-01,200181,20,,estimated,30653.75,,,,
2022-01-01,201184,1,,estimated,456926.27,,,,
2022-01-01,201184,2,,estimated,456926.27,,,,
2022-01-01,201184,3,,estimated,444210.56,,,,
2022-01-01,201184,4,,estimated,379278.69,,,,
2022-01-01,201184,5,,estimated,315686.56,,,,
2022-01-01,201184,6,,estimated,291749.16,,,,
2022-01-01,201184,7,,estimated,263439.41,,,,
2022-01-01,201184,8,,estimated,263439.41,,,,
2022-01-01,201184,9,,estimated,263439.41,,,,
2022-01-01,201184,10,,estimated,257493.6,,,,
2022-01-01,201184,11,,estimated,244820.7,,,,
2022-01-01,201184,12,,estimated,213559.71,,,,
2022-01-01,201184,13,,estimated,193894.97,,,,
2022-01-01,201184,14,,estimated,168797.2,,,,
2022-01-01,201184,15,,estimated,168797.2,,,,
2022-01-01,201184,16,,estimated,168797.2,,,,
2022-01-01,201184,17,,estimated,168797.2,,,,
2022-01-01,201184,18,,estimated,168797.2,,,,
2022-01-01,201184,19,,estimated,168797.2,,,,
2022-01-01,201184,20,,estimated,163818.62,,,,
2022-01-01,201351,1,,estimated,456926.27,,,,
2022-01-01,201351,2,,estimated,456926.27,,,,
2022-01-01,201351,3,,estimated,444210.56,,,,
2022-01-01,201351,4,,estimated,379278.69,,,,
2022-01-01,201351,5,,estimated,315686.56,,,,
2022-01-01,201351,6,,estimated,291749.16,,,,
2022-01-01,201351,7,,estimated,263439.41,,,,
2022-01-01,201351,8,,estimated,263439.41,,,,
2022-01-01,201351,9,,estimated,263439.41,,,,
2022-01-01,201351,10,,estimated,257493.6,,,,
2022-01-01,201351,11,,estimated,244820.7,,,,
2022-01-01,201351,12,,estimated,213559.71,,,,
2022-01-01,201351,13,,estimated,193894.97,,,,
2022-01-01,201351,14,,estimated,168797.2,,,,
2022-01-01,201351,15,,estimated,168797.2,,,,
2022-01-01,201351,16,,estimated,168797.2,,,,
2022-01-01,201351,17,,estimated,168797.2,,,,
2022-01-01,201351,18,,estimated,168797.2,,,,
2022-01-01,201351,19,,estimated,168797.2,,,,
2022-01-01,201351,20,,estimated,163818.62,,,,
2022-01-01,201486,1,,estimated,171786.01,,,,
2022-01-01,201486,2,,estimated,140040.54,,,,
2022-01-01,201486,3,,estimated,126699.42,,,,
2022-01-01,201486,4,,estimated,108179.2,,,,
2022-01-01,201486,5,,estimated,90041.11,,,,
2022-01-01,201486,6,,estimated,83213.56,,,,
2022-01-01,201486,7,,estimated,75138.9,,,,
2022-01-01,201486,8,,estimated,67734.45,,,,
2022-01-01,201486,9,,estimated,58825.51,,,,
2022-01-01,201486,10,,estimated,52600.64,,,,
2022-01-01,201486,11,,estimated,49626.76,,,,
2022-01-01,201486,12,,estimated,47243.14,,,,
2022-01-01,201486,13,,estimated,42892.89,,,,
2022-01-01,201486,14,,estimated,41840.57,,,,
2022-01-01,201486,15,,estimated,37559.38,,,,
2022-01-01,201486,16,,estimated,35580.3,,,,
2022-01-01,201486,17,,estimated,34097.56,,,,
2022-01-01,201486,18,,estimated,33531.86,,,,
2022-01-01,201486,19,,estimated,32285.36,,,,
2022-01-01,201486,20,,estimated,31609.57,,,,
2022-01-01,201632,1,,estimated,171261.34,,,,
2022-01-01,201632,2,,estimated,140040.54,,,,
2022-01-01,201632,3,,estimated,126699.42,,,,
2022-01-01,201632,4,,estimated,108179.2,,,,
2022-01-01,201632,5,,estimated,90041.11,,,,
2022-01-01,201632,6,,estimated,83213.56,,,,
2022-01-01,201632,7,,estimated,75138.9,,,,
2022-01-01,201632,8,,estimated,67734.45,,,,
2022-01-01,201632,9,,estimated,58825.51,,,,
2022-01-01,201632,10,,estimated,52600.64,,,,
2022-01-01,201632,11,,estimated,49626.76,,,,
2022-01-01,201632,12,,estimated,47243.14,,,,
2022-01-01,201632,13,,estimated,42892.89,,,,
2022-01-01,201632,14,,estimated,41840.57,,,,
2022-01-01,201632,15,,estimated,37559.38,,,,
2022-01-01,201632,16,,estimated,35580.3,,,,
2022-01-01,201632,17,,estimated,34097.56,,,,
2022-01-01,201632,18,,estimated,33531.86,,,,
2022-01-01,201632,19,,estimated,32285.36,,,,
2022-01-01,201632,20,,estimated,31609.57,,,,
2022-01-01,201925,1,,estimated,164318.66,,,,
2022-01-01,201925,2,,estimated,145780.35,,,,
2022-01-01,201925,3,,estimated,131892.43,,,,
2022-01-01,201925,4,,estimated,112613.13,,,,
2022-01-01,201925,5,,estimated,93731.62,,,,
2022-01-01,201925,6,,estimated,88112.37,,,,
2022-01-01,201925,7,,estimated,79562.35,,,,
2022-01-01,201925,8,,estimated,76872.46,,,,
2022-01-01,201925,9,,estimated,76872.46,,,,
2022-01-01,201925,10,,estimated,69820.72,,,,
2022-01-01,201925,11,,estimated,67272.7,,,,
2022-01-01,201925,12,,estimated,64041.55,,,,
2022-01-01,201925,13,,estimated,59834.07,,,,
2022-01-01,201925,14,,estimated,58366.14,,,,
2022-01-01,201925,15,,estimated,56670.85,,,,
2022-01-01,201925,16,,estimated,56403.32,,,,
2022-01-01,201925,17,,estimated,54052.84,,,,
2022-01-01,201925,18,,estimated,53156.08,,,,
2022-01-01,201925,19,,estimated,51629.15,,,,
2022-01-01,201925,20,,estimated,50548.48,,,,
2022-01-01,202502,1,,estimated,174942.69,,,,
2022-01-01,202502,2,,estimated,162649.21,,,,
2022-01-01,202502,3,,estimated,147154.26,,,,
2022-01-01,202502,4,,estimated,125644.09,,,,
2022-01-01,202502,5,,estimated,104577.74,,,,
2022-01-01,202502,6,,estimated,98308.26,,,,
2022-01-01,202502,7,,estimated,88768.9,,,,
2022-01-01,202502,8,,estimated,83472.3,,,,
2022-01-01,202502,9,,estimated,83472.3,,,,
2022-01-01,202502,10,,estimated,75815.15,,,,
2022-01-01,202502,11,,estimated,73048.37,,,,
2022-01-01,202502,12,,estimated,69539.82,,,,
2022-01-01,202502,13,,estimated,64971.11,,,,
2022-01-01,202502,14,,estimated,63377.15,,,,
2022-01-01,202502,15,,estimated,61536.32,,,,
2022-01-01,202502,16,,estimated,61245.82,,,,
2022-01-01,202502,17,,estimated,58693.54,,,,
2022-01-01,202502,18,,estimated,57719.79,,,,
2022-01-01,202502,19,,estimated,56061.77,,,,
2022-01-01,202502,20,,estimated,54888.32,,,,
2022-01-01,204586,1,,estimated,192395.45,,,,
2022-01-01,204586,2,,estimated,192395.45,,,,
2022-01-01,204586,3,,estimated,192395.45,,,,
2022-01-01,204586,4,,estimated,175613.39,,,,
2022-01-01,204586,5,,estimated,146168.91,,,,
2022-01-01,204586,6,,estimated,137406.04,,,,
2022-01-01,204586,7,,estimated,124072.86,,,,
2022-01-01,204586,8,,estimated,116669.79,,,,
2022-01-01,204586,9,,estimated,116669.79,,,,
2022-01-01,204586,10,,estimated,105967.38,,,,
2022-01-01,204586,11,,estimated,102100.25,,,,
2022-01-01,204586,12,,estimated,97196.34,,,,
2022-01-01,204586,13,,estimated,90810.64,,,,
2022-01-01,204586,14,,estimated,88582.77,,,,
2022-01-01,204586,15,,estimated,86009.83,,,,
2022-01-01,204586,16,,estimated,85603.79,,,,
2022-01-01,204586,17,,estimated,82036.47,,,,
2022-01-01,204586,18,,estimated,80675.46,,,,
2022-01-01,204586,19,,estimated,78358.04,,,,
2022-01-01,204586,20,,estimated,76717.9,,,,
2022-01-01,204934,1,,estimated,172296.04,,,,
2022-01-01,204934,2,,estimated,151637.96,,,,
2022-01-01,204934,3,,estimated,137192.01,,,,
2022-01-01,204934,4,,estimated,117138.05,,,,
2022-01-01,204934,5,,estimated,97497.87,,,,
2022-01-01,204934,6,,estimated,91652.83,,,,
2022-01-01,204934,7,,estimated,82759.27,,,,
2022-01-01,204934,8,,estimated,77821.24,,,,
2022-01-01,204934,9,,estimated,77821.24,,,,
2022-01-01,204934,10,,estimated,70682.48,,,,
2022-01-01,204934,11,,estimated,68103.01,,,,
2022-01-01,204934,12,,estimated,64831.98,,,,
2022-01-01,204934,13,,estimated,60572.57,,,,
2022-01-01,204934,14,,estimated,59086.52,,,,
2022-01-01,204934,15,,estimated,57370.31,,,,
2022-01-01,204934,16,,estimated,57099.47,,,,
2022-01-01,204934,17,,estimated,54719.98,,,,
2022-01-01,204934,18,,estimated,53812.15,,,,
2022-01-01,204934,19,,estimated,52266.38,,,,
2022-01-01,204934,20,,estimated,51172.37,,,,
2022-01-01,204964,1,,estimated,172296.04,,,,
2022-01-01,204964,2,,estimated,159244.73,,,,
2022-01-01,204964,3,,estimated,144074.12,,,,
2022-01-01,204964,4,,estimated,123014.18,,,,
2022-01-01,204964,5,,estimated,102388.78,,,,
2022-01-01,204964,6,,estimated,96250.52,,,,
2022-01-01,204964,7,,estimated,86910.83,,,,
2022-01-01,204964,8,,estimated,81725.1,,,,
2022-01-01,204964,9,,estimated,81725.1,,,,
2022-01-01,204964,10,,estimated,74228.22,,,,
2022-01-01,204964,11,,estimated,72294.53,,,,
2022-01-01,204964,12,,estimated,68822.18,,,,
2022-01-01,204964,13,,estimated,64300.62,,,,
2022-01-01,204964,14,,estimated,62723.11,,,,
2022-01-01,204964,15,,estimated,60901.27,,,,
2022-01-01,204964,16,,estimated,60613.77,,,,
2022-01-01,204964,17,,estimated,58087.83,,,,
2022-01-01,204964,18,,estimated,57124.13,,,,
2022-01-01,204964,19,,estimated,55483.22,,,,
2022-01-01,204964,20,,estimated,54321.88,,,,
2022-01-01,205272,1,,estimated,172296.04,,,,
2022-01-01,205272,2,,estimated,152746.07,,,,
2022-01-01,205272,3,,estimated,138194.56,,,,
2022-01-01,205272,4,,estimated,117994.06,,,,
2022-01-01,205272,5,,estimated,98210.35,,,,
2022-01-01,205272,6,,estimated,92322.6,,,,
2022-01-01,205272,7,,estimated,83364.05,,,,
2022-01-01,205272,8,,estimated,75029.31,,,,
2022-01-01,205272,9,,estimated,72308.49,,,,
2022-01-01,205272,10,,estimated,64656.89,,,,
2022-01-01,205272,11,,estimated,61545.56,,,,
2022-01-01,205272,12,,estimated,58589.49,,,,
2022-01-01,205272,13,,estimated,54740.2,,,,
2022-01-01,205272,14,,estimated,53397.24,,,,
2022-01-01,205272,15,,estimated,49419.44,,,,
2022-01-01,205272,16,,estimated,48153.72,,,,
2022-01-01,205272,17,,estimated,46147.02,,,,
2022-01-01,205272,18,,estimated,45381.42,,,,
2022-01-01,205272,19,,estimated,44077.81,,,,
2022-01-01,205272,20,,estimated,43155.2,,,,
2022-01-01,205582,1,,estimated,198159.45,,,,
2022-01-01,205582,2,,estimated,184224.37,,,,
2022-01-01,205582,3,,estimated,166674.06,,,,
2022-01-01,205582,4,,estimated,142310.62,,,,
2022-01-01,205582,5,,estimated,118449.86,,,,
2022-01-01,205582,6,,estimated,111348.75,,,,
2022-01-01,205582,7,,estimated,100544.02,,,,
2022-01-01,205582,8,,estimated,96049.25,,,,
2022-01-01,205582,9,,estimated,96049.25,,,,
2022-01-01,205582,10,,estimated,87449.68,,,,
2022-01-01,205582,11,,estimated,86704.3,,,,
2022-01-01,205582,12,,estimated,82539.85,,,,
2022-01-01,205582,13,,estimated,77117.07,,,,
2022-01-01,205582,14,,estimated,75225.13,,,,
2022-01-01,205582,15,,estimated,75225.13,,,,
2022-01-01,205582,16,,estimated,75225.13,,,,
2022-01-01,205582,17,,estimated,74608.53,,,,
2022-01-01,205582,18,,estimated,73370.74,,,,
2022-01-01,205582,19,,estimated,69311.24,,,,
2022-01-01,205582,20,,estimated,67860.47,,,,
2022-01-01,205611,1,,estimated,195466.92,,,,
2022-01-01,205611,2,,estimated,181721.18,,,,
2022-01-01,205611,3,,estimated,164409.34,,,,
2022-01-01,205611,4,,estimated,140376.94,,,,
2022-01-01,205611,5,,estimated,116840.4,,,,
2022-01-01,205611,6,,estimated,109835.77,,,,
2022-01-01,205611,7,,estimated,99177.85,,,,
2022-01-01,205611,8,,estimated,94744.16,,,,
2022-01-01,205611,9,,estimated,94744.16,,,,
2022-01-01,205611,10,,estimated,86261.43,,,,
2022-01-01,205611,11,,estimated,85526.18,,,,
2022-01-01,205611,12,,estimated,81418.32,,,,
2022-01-01,205611,13,,estimated,76069.21,,,,
2022-01-01,205611,14,,estimated,74202.99,,,,
2022-01-01,205611,15,,estimated,74202.99,,,,
2022-01-01,205611,16,,estimated,74202.99,,,,
2022-01-01,205611,17,,estimated,73040.5,,,,
2022-01-01,205611,18,,estimated,71828.73,,,,
2022-01-01,205611,19,,estimated,67854.55,,,,
2022-01-01,205611,20,,estimated,66434.26,,,,
2022-01-01,205761,1,,estimated,173482.97,,,,
2022-01-01,205761,2,,estimated,159487.27,,,,
2022-01-01,205761,3,,estimated,144293.55,,,,
2022-01-01,205761,4,,estimated,123201.54,,,,
2022-01-01,205761,5,,estimated,102544.72,,,,
2022-01-01,205761,6,,estimated,96397.12,,,,
2022-01-01,205761,7,,estimated,87043.2,,,,
2022-01-01,205761,8,,estimated,82417.44,,,,
2022-01-01,205761,9,,estimated,80562.41,,,,
2022-01-01,205761,10,,estimated,72037.4,,,,
2022-01-01,205761,11,,estimated,68616.32,,,,
2022-01-01,205761,12,,estimated,65320.64,,,,
2022-01-01,205761,13,,estimated,61029.12,,,,
2022-01-01,205761,14,,estimated,59531.87,,,,
2022-01-01,205761,15,,estimated,56987.67,,,,
2022-01-01,205761,16,,estimated,54820.17,,,,
2022-01-01,205761,17,,estimated,52535.67,,,,
2022-01-01,205761,18,,estimated,51664.08,,,,
2022-01-01,205761,19,,estimated,48805.56,,,,
2022-01-01,205761,20,,estimated,47783.99,,,,
2022-01-01,206361,1,,estimated,157051.48,,,,
2022-01-01,206361,2,,estimated,144381.38,,,,
2022-01-01,206361,3,,estimated,130626.73,,,,
2022-01-01,206361,4,,estimated,111532.44,,,,
2022-01-01,206361,5,,estimated,92832.13,,,,
2022-01-01,206361,6,,estimated,87266.79,,,,
2022-01-01,206361,7,,estimated,78798.83,,,,
2022-01-01,206361,8,,estimated,72860.33,,,,
2022-01-01,206361,9,,estimated,71220.41,,,,
2022-01-01,206361,10,,estimated,63683.95,,,,
2022-01-01,206361,11,,estimated,60659.57,,,,
2022-01-01,206361,12,,estimated,57746.05,,,,
2022-01-01,206361,13,,estimated,53952.17,,,,
2022-01-01,206361,14,,estimated,52628.54,,,,
2022-01-01,206361,15,,estimated,49014.91,,,,
2022-01-01,206361,16,,estimated,47150.65,,,,
2022-01-01,206361,17,,estimated,45185.75,,,,
2022-01-01,206361,18,,estimated,44436.09,,,,
2022-01-01,206361,19,,estimated,44020.77,,,,
2022-01-01,206361,20,,estimated,43099.35,,,,
2022-01-01,206363,1,,estimated,179374.05,,,,
2022-01-01,206363,2,,estimated,164903.08,,,,
2022-01-01,206363,3,,estimated,149193.43,,,,
2022-01-01,206363,4,,estimated,127385.18,,,,
2022-01-01,206363,5,,estimated,106026.91,,,,
2022-01-01,206363,6,,estimated,99670.55,,,,
2022-01-01,206363,7,,estimated,89999.0,,,,
2022-01-01,206363,8,,estimated,83216.44,,,,
2022-01-01,206363,9,,estimated,81343.42,,,,
2022-01-01,206363,10,,estimated,72735.77,,,,
2022-01-01,206363,11,,estimated,69281.52,,,,
2022-01-01,206363,12,,estimated,65953.89,,,,
2022-01-01,206363,13,,estimated,61620.77,,,,
2022-01-01,206363,14,,estimated,60109.01,,,,
2022-01-01,206363,15,,estimated,55981.76,,,,
2022-01-01,206363,16,,estimated,53852.52,,,,
2022-01-01,206363,17,,estimated,51608.34,,,,
2022-01-01,206363,18,,estimated,50752.13,,,,
2022-01-01,206363,19,,estimated,47256.0,,,,
2022-01-01,206363,20,,estimated,45432.64,,,,
2022-01-01,206440,1,,estimated,354240.0,,,,
2022-01-01,206440,2,,estimated,354240.0,,,,
2022-01-01,206440,3,,estimated,354240.0,,,,
2022-01-01,206440,4,,estimated,329352.82,,,,
2022-01-01,206440,5,,estimated,329352.82,,,,
2022-01-01,206440,6,,estimated,326784.88,,,,
2022-01-01,206440,7,,estimated,295075.46,,,,
2022-01-01,206440,8,,estimated,295075.46,,,,
2022-01-01,206440,9,,estimated,295075.46,,,,
2022-01-01,206440,10,,estimated,295075.46,,,,
2022-01-01,206440,11,,estimated,285175.56,,,,
2022-01-01,206440,12,,estimated,271478.57,,,,
2022-01-01,206440,13,,estimated,271478.57,,,,
2022-01-01,206440,14,,estimated,270117.2,,,,
2022-01-01,206440,15,,estimated,270117.2,,,,
2022-01-01,206440,16,,estimated,252515.85,,,,
2022-01-01,206440,17,,estimated,241992.98,,,,
2022-01-01,206440,18,,estimated,224195.59,,,,
2022-01-01,206440,19,,estimated,208751.79,,,,
2022-01-01,206440,20,,estimated,191568.59,,,,
2022-01-01,206471,1,,estimated,234647.51,,,,
2022-01-01,206471,2,,estimated,234647.51,,,,
2022-01-01,206471,3,,estimated,218929.38,,,,
2022-01-01,206471,4,,estimated,186927.6,,,,
2022-01-01,206471,5,,estimated,176047.49,,,,
2022-01-01,206471,6,,estimated,171094.71,,,,
2022-01-01,206471,7,,estimated,154492.57,,,,
2022-01-01,206471,8,,estimated,154492.57,,,,
2022-01-01,206471,9,,estimated,154492.57,,,,
2022-01-01,206471,10,,estimated,150695.87,,,,
2022-01-01,206471,11,,estimated,150695.87,,,,
2022-01-01,206471,12,,estimated,146301.25,,,,
2022-01-01,206471,13,,estimated,146301.25,,,,
2022-01-01,206471,14,,estimated,145567.6,,,,
2022-01-01,206471,15,,estimated,138711.94,,,,
