date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,110435,15,,estimated,26034.41,12149.53,57082.16,,,,
2022-01-01,110435,16,,estimated,26034.41,12149.53,57082.16,,,,
2022-01-01,110435,17,,estimated,25584.26,11939.46,56095.18,,,,
2022-01-01,110435,18,,estimated,25584.26,11939.46,56095.18,,,,
2022-01-01,110435,19,,estimated,17276.14,8062.29,37879.07,,,,
2022-01-01,110435,20,,estimated,17276.14,8062.29,37879.07,,,,
2022-01-01,110632,1,,estimated,236067.59,124208.42,363630.05,,,,
2022-01-01,110632,2,,estimated,236067.59,124208.42,363630.05,,,,
2022-01-01,110632,3,,estimated,236067.59,124208.42,363630.05,,,,
2022-01-01,110632,4,,estimated,194093.77,102123.64,298975.08,,,,
2022-01-01,110632,5,,estimated,169742.81,89311.23,261465.73,,,,
2022-01-01,110632,6,,estimated,169742.81,89311.23,261465.73,,,,
2022-01-01,110632,7,,estimated,164652.81,86633.1,253625.29,,,,
2022-01-01,110632,8,,estimated,157537.05,82889.09,242664.42,,,,
2022-01-01,110632,9,,estimated,154704.39,81398.67,238301.09,,,,
2022-01-01,110632,10,,estimated,138096.03,72660.08,212718.17,,,,
2022-01-01,110632,11,,estimated,82521.4,43419.15,127113.01,,,,
2022-01-01,110632,12,,estimated,82521.4,43419.15,127113.01,,,,
2022-01-01,110632,13,,estimated,50721.26,26687.31,78129.21,,,,
2022-01-01,110632,14,,estimated,48503.46,25520.4,74712.99,,,,
2022-01-01,110632,15,,estimated,47237.02,24854.05,72762.21,,,,
2022-01-01,110632,16,,estimated,47237.02,24854.05,72762.21,,,,
2022-01-01,110632,17,,estimated,45549.16,23965.97,70162.3,,,,
2022-01-01,110632,18,,estimated,45176.33,23769.8,69587.99,,,,
2022-01-01,110632,19,,estimated,38982.24,20510.75,60046.85,,,,
2022-01-01,110632,20,,estimated,37132.01,19537.24,57196.82,,,,
2022-01-01,200181,1,,estimated,84887.05,55842.47,186120.44,,,,
2022-01-01,200181,2,,estimated,59007.25,38817.59,129377.29,,,,
2022-01-01,200181,3,,estimated,57565.58,37869.19,126216.31,,,,
2022-01-01,200181,4,,estimated,44707.67,29410.69,98024.51,,,,
2022-01-01,200181,5,,estimated,44707.67,29410.69,98024.51,,,,
2022-01-01,200181,6,,estimated,42424.07,27908.43,93017.56,,,,
2022-01-01,200181,7,,estimated,31621.1,20801.76,69331.34,,,,
2022-01-01,200181,8,,estimated,29609.11,19478.18,64919.92,,,,
2022-01-01,200181,9,,estimated,28265.86,18594.54,61974.76,,,,
2022-01-01,200181,10,,estimated,23608.61,15530.79,51763.43,,,,
2022-01-01,200181,11,,estimated,23293.36,15323.4,51072.22,,,,
2022-01-01,200181,12,,estimated,19824.88,13041.69,43467.36,,,,
2022-01-01,200181,13,,estimated,19409.73,12768.58,42557.1,,,,
2022-01-01,200181,14,,estimated,19409.73,12768.58,42557.1,,,,
2022-01-01,200181,15,,estimated,19061.21,12539.31,41792.95,,,,
2022-01-01,200181,16,,estimated,19061.21,12539.31,41792.95,,,,
2022-01-01,200181,17,,estimated,17739.52,11669.84,38895.06,,,,
2022-01-01,200181,18,,estimated,17739.52,11669.84,38895.06,,,,
2022-01-01,200181,19,,estimated,17739.52,11669.84,38895.06,,,,
2022-01-01,200181,20,,estimated,17739.52,11669.84,38895.06,,,,
2022-01-01,201184,1,,estimated,71184.08,33219.61,156075.77,,,,
2022-01-01,201184,2,,estimated,71184.08,33219.61,156075.77,,,,
2022-01-01,201184,3,,estimated,70297.11,32805.69,154131.03,,,,
2022-01-01,201184,4,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201184,5,,estimated,62311.68,29079.12,136622.46,,,,
2022-01-01,201184,6,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,7,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,8,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,9,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,10,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,11,,estimated,53069.38,24765.99,116358.11,,,,
2022-01-01,201184,12,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,13,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,14,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,15,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,16,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,17,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,18,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,19,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201184,20,,estimated,46273.68,21594.63,101458.08,,,,
2022-01-01,201351,1,,estimated,71184.08,33219.61,156075.77,,,,
2022-01-01,201351,2,,estimated,71184.08,33219.61,156075.77,,,,
2022-01-01,201351,3,,estimated,70297.11,32805.69,154131.03,,,,
2022-01-01,201351,4,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,5,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,6,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,7,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,8,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,9,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,10,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,11,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,12,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,13,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,14,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,15,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,16,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,17,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,18,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,19,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201351,20,,estimated,65194.16,30424.29,142942.49,,,,
2022-01-01,201486,1,,estimated,209324.7,104145.64,458958.19,,,,
2022-01-01,201486,2,,estimated,141292.97,70297.71,309794.13,,,,
2022-01-01,201486,3,,estimated,125268.05,62324.8,274658.44,,,,
2022-01-01,201486,4,,estimated,73725.44,36680.73,161647.87,,,,
2022-01-01,201486,5,,estimated,33409.26,16622.16,73252.0,,,,
2022-01-01,201486,6,,estimated,33409.26,16622.16,73252.0,,,,
2022-01-01,201486,7,,estimated,33409.26,16622.16,73252.0,,,,
2022-01-01,201486,8,,estimated,32884.44,16361.05,72101.3,,,,
2022-01-01,201486,9,,estimated,19050.59,9478.27,41769.67,,,,
2022-01-01,201486,10,,estimated,18224.07,9067.05,39957.47,,,,
2022-01-01,201486,11,,estimated,16987.99,8452.06,37247.29,,,,
2022-01-01,201486,12,,estimated,14373.8,7151.42,31515.5,,,,
2022-01-01,201486,13,,estimated,12801.33,6369.07,28067.77,,,,
2022-01-01,201486,14,,estimated,12801.33,6369.07,28067.77,,,,
2022-01-01,201486,15,,estimated,10864.9,5405.63,23822.01,,,,
2022-01-01,201486,16,,estimated,10864.9,5405.63,23822.01,,,,
2022-01-01,201486,17,,estimated,10864.9,5405.63,23822.01,,,,
2022-01-01,201486,18,,estimated,8266.06,4112.63,18123.88,,,,
2022-01-01,201486,19,,estimated,8266.06,4112.63,18123.88,,,,
2022-01-01,201486,20,,estimated,6190.57,3080.01,13573.24,,,,
2022-01-01,201632,1,,estimated,108977.39,50856.7,238940.11,,,,
2022-01-01,201632,2,,estimated,83835.42,39123.64,183814.68,,,,
2022-01-01,201632,3,,estimated,60982.89,28459.01,133709.0,,,,
2022-01-01,201632,4,,estimated,47332.18,22088.6,103778.92,,,,
2022-01-01,201632,5,,estimated,27689.04,12921.7,60710.03,,,,
2022-01-01,201632,6,,estimated,27689.04,12921.7,60710.03,,,,
2022-01-01,201632,7,,estimated,27689.04,12921.7,60710.03,,,,
2022-01-01,201632,8,,estimated,27689.04,12921.7,60710.03,,,,
2022-01-01,201632,9,,estimated,27689.04,12921.7,60710.03,,,,
2022-01-01,201632,10,,estimated,27619.08,12889.05,60556.66,,,,
2022-01-01,201632,11,,estimated,27619.08,12889.05,60556.66,,,,
2022-01-01,201632,12,,estimated,23394.9,10917.75,51294.87,,,,
2022-01-01,201632,13,,estimated,23394.9,10917.75,51294.87,,,,
2022-01-01,201632,14,,estimated,23394.9,10917.75,51294.87,,,,
2022-01-01,201632,15,,estimated,23394.9,10917.75,51294.87,,,,
2022-01-01,201632,16,,estimated,21218.07,9901.88,46522.01,,,,
2022-01-01,201632,17,,estimated,21218.07,9901.88,46522.01,,,,
2022-01-01,201632,18,,estimated,21218.07,9901.88,46522.01,,,,
2022-01-01,201632,19,,estimated,17743.27,8280.28,38903.28,,,,
2022-01-01,201632,20,,estimated,17743.27,8280.28,38903.28,,,,
2022-01-01,201925,1,,estimated,101669.6,47446.35,222917.3,,,,
2022-01-01,201925,2,,estimated,64923.91,30298.17,142349.95,,,,
2022-01-01,201925,3,,estimated,64923.91,30298.17,142349.95,,,,
2022-01-01,201925,4,,estimated,64923.91,30298.17,142349.95,,,,
2022-01-01,201925,5,,estimated,54770.22,25559.73,120087.32,,,,
2022-01-01,201925,6,,estimated,50123.74,23391.35,109899.61,,,,
2022-01-01,201925,7,,estimated,50123.74,23391.35,109899.61,,,,
2022-01-01,201925,8,,estimated,50123.74,23391.35,109899.61,,,,
2022-01-01,201925,9,,estimated,49710.02,23198.27,108992.48,,,,
2022-01-01,201925,10,,estimated,46092.17,21509.93,101060.12,,,,
2022-01-01,201925,11,,estimated,39725.92,18538.97,87101.69,,,,
2022-01-01,201925,12,,estimated,39725.92,18538.97,87101.69,,,,
2022-01-01,201925,13,,estimated,38250.27,17850.33,83866.24,,,,
2022-01-01,201925,14,,estimated,38250.27,17850.33,83866.24,,,,
2022-01-01,201925,15,,estimated,38250.27,17850.33,83866.24,,,,
2022-01-01,201925,16,,estimated,38250.27,17850.33,83866.24,,,,
2022-01-01,201925,17,,estimated,36091.34,16842.82,79132.64,,,,
2022-01-01,201925,18,,estimated,36091.34,16842.82,79132.64,,,,
2022-01-01,201925,19,,estimated,36091.34,16842.82,79132.64,,,,
2022-01-01,201925,20,,estimated,35847.29,16728.93,78597.54,,,,
2022-01-01,202502,1,,estimated,219763.37,116817.88,347045.12,,,,
2022-01-01,202502,2,,estimated,167036.22,88790.12,263779.64,,,,
2022-01-01,202502,3,,estimated,167036.22,88790.12,263779.64,,,,
2022-01-01,202502,4,,estimated,117591.46,62507.16,185697.65,,,,
2022-01-01,202502,5,,estimated,107479.76,57132.17,169729.5,,,,
2022-01-01,202502,6,,estimated,99067.3,52660.42,156444.74,,,,
2022-01-01,202502,7,,estimated,91613.05,48698.02,144673.16,,,,
2022-01-01,202502,8,,estimated,80496.57,42788.92,127118.28,,,,
2022-01-01,202502,9,,estimated,75137.69,39940.35,118655.67,,,,
2022-01-01,202502,10,,estimated,58733.88,31220.7,92751.15,,,,
2022-01-01,202502,11,,estimated,58733.88,31220.7,92751.15,,,,
2022-01-01,202502,12,,estimated,58733.88,31220.7,92751.15,,,,
2022-01-01,202502,13,,estimated,52517.32,27916.21,82934.1,,,,
2022-01-01,202502,14,,estimated,42344.85,22508.92,66869.99,,,,
2022-01-01,202502,15,,estimated,42344.85,22508.92,66869.99,,,,
2022-01-01,202502,16,,estimated,42344.85,22508.92,66869.99,,,,
2022-01-01,202502,17,,estimated,42344.85,22508.92,66869.99,,,,
2022-01-01,202502,18,,estimated,41868.43,22255.67,66117.63,,,,
2022-01-01,202502,19,,estimated,37541.24,19955.5,59284.24,,,,
2022-01-01,202502,20,,estimated,34768.48,18481.61,54905.56,,,,
2022-01-01,204586,1,,estimated,662956.14,309383.05,1453574.96,,,,
2022-01-01,204586,2,,estimated,278717.16,130069.49,611105.72,,,,
2022-01-01,204586,3,,estimated,278717.16,130069.49,611105.72,,,,
2022-01-01,204586,4,,estimated,278717.16,130069.49,611105.72,,,,
2022-01-01,204586,5,,estimated,278717.16,130069.49,611105.72,,,,
2022-01-01,204586,6,,estimated,278717.16,130069.49,611105.72,,,,
2022-01-01,204586,7,,estimated,258813.59,120781.05,567465.82,,,,
2022-01-01,204586,8,,estimated,253103.14,118116.14,554945.29,,,,
2022-01-01,204586,9,,estimated,252159.85,117675.94,552877.08,,,,
2022-01-01,204586,10,,estimated,252159.85,117675.94,552877.08,,,,
2022-01-01,204586,11,,estimated,206821.92,96518.0,453470.67,,,,
2022-01-01,204586,12,,estimated,206821.92,96518.0,453470.67,,,,
2022-01-01,204586,13,,estimated,187860.3,87669.14,411896.07,,,,
2022-01-01,204586,14,,estimated,187860.3,87669.14,411896.07,,,,
2022-01-01,204586,15,,estimated,187860.3,87669.14,411896.07,,,,
2022-01-01,204586,16,,estimated,106461.84,49682.76,233424.6,,,,
2022-01-01,204586,17,,estimated,106461.84,49682.76,233424.6,,,,
2022-01-01,204586,18,,estimated,106461.84,49682.76,233424.6,,,,
2022-01-01,204586,19,,estimated,106461.84,49682.76,233424.6,,,,
2022-01-01,204586,20,,estimated,96132.74,44862.46,210777.37,,,,
2022-01-01,204934,1,,estimated,130003.86,60669.16,274919.7,,,,
2022-01-01,204934,2,,estimated,90634.89,42296.76,191665.98,,,,
2022-01-01,204934,3,,estimated,88944.44,41507.88,188091.18,,,,
2022-01-01,204934,4,,estimated,87342.35,40760.23,184703.23,,,,
2022-01-01,204934,5,,estimated,80661.85,37642.62,170575.95,,,,
