date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,100992,7,145,actual,,,,,
2022-01-01,100992,8,19847,actual,,,,,
2022-01-01,100992,9,60038,actual,,,,,
2022-01-01,100992,10,32321,actual,,,,,
2022-01-01,100992,11,16004,actual,,,,,
2022-01-01,100992,12,37809,actual,,,,,
2022-01-01,100992,13,49708,actual,,,,,
2022-01-01,100992,14,145,actual,,,,,
2022-01-01,100992,15,3227,actual,,,,,
2022-01-01,100992,16,15170,actual,,,,,
2022-01-01,100992,17,60038,actual,,,,,
2022-01-01,100992,18,24358,actual,,,,,
2022-01-01,100992,19,5300,actual,,,,,
2022-01-01,100992,20,53268,actual,,,,,
2022-01-01,101020,1,34673,actual,,,,,
2022-01-01,101020,1,,estimated,6148.17,35,61,5960.0,5820.0
2022-01-01,101020,2,13047,actual,,,,,
2022-01-01,101020,2,,estimated,6142.55,35,61,5960.0,5820.0
2022-01-01,101020,3,34808,actual,,,,,
2022-01-01,101020,3,,estimated,6136.94,35,61,5960.0,5820.0
2022-01-01,101020,4,26517,actual,,,,,
2022-01-01,101020,4,,estimated,6131.33,35,61,5960.0,5820.0
2022-01-01,101020,5,402,actual,,,,,
2022-01-01,101020,5,,estimated,6125.73,35,61,5960.0,5820.0
2022-01-01,101020,6,469,actual,,,,,
2022-01-01,101020,6,,estimated,6120.13,35,61,5960.0,5820.0
2022-01-01,101020,7,28877,actual,,,,,
2022-01-01,101020,7,,estimated,6114.54,35,61,5960.0,5820.0
2022-01-01,101020,8,42989,actual,,,,,
2022-01-01,101020,8,,estimated,6108.95,35,61,5960.0,5820.0
2022-01-01,101020,9,15170,actual,,,,,
2022-01-01,101020,9,,estimated,6103.37,35,61,5960.0,5820.0
2022-01-01,101020,10,26517,actual,,,,,
2022-01-01,101020,10,,estimated,6097.79,35,61,5960.0,5820.0
2022-01-01,101020,11,6277,actual,,,,,
2022-01-01,101020,11,,estimated,6092.22,35,61,5960.0,5820.0
2022-01-01,101020,12,42989,actual,,,,,
2022-01-01,101020,12,,estimated,6086.65,35,61,5960.0,5820.0
2022-01-01,101020,13,26517,actual,,,,,
2022-01-01,101020,13,,estimated,6081.09,35,61,5960.0,5820.0
2022-01-01,101020,14,6277,actual,,,,,
2022-01-01,101020,14,,estimated,6075.53,35,61,5960.0,5820.0
2022-01-01,101020,15,34808,actual,,,,,
2022-01-01,101020,15,,estimated,6069.98,35,61,5960.0,5820.0
2022-01-01,101020,16,3227,actual,,,,,
2022-01-01,101020,16,,estimated,6064.43,35,61,5960.0,5820.0
2022-01-01,101020,17,2795,actual,,,,,
2022-01-01,101020,17,,estimated,6058.89,35,61,5960.0,5820.0
2022-01-01,101020,18,402,actual,,,,,
2022-01-01,101020,18,,estimated,6053.35,35,61,5960.0,5820.0
2022-01-01,101020,19,1132,actual,,,,,
2022-01-01,101020,19,,estimated,6047.82,35,61,5960.0,5820.0
2022-01-01,101020,20,16402,actual,,,,,
2022-01-01,101020,20,,estimated,6042.3,35,61,5960.0,5820.0
2022-01-01,101535,1,48251,actual,,,,,
2022-01-01,101535,1,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,2,4303,actual,,,,,
2022-01-01,101535,2,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,3,25506,actual,,,,,
2022-01-01,101535,3,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,4,5756,actual,,,,,
2022-01-01,101535,4,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,5,49457,actual,,,,,
2022-01-01,101535,5,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,6,25506,actual,,,,,
2022-01-01,101535,6,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,7,43132,actual,,,,,
2022-01-01,101535,7,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,8,4070,actual,,,,,
2022-01-01,101535,8,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,9,34559,actual,,,,,
2022-01-01,101535,9,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,10,25506,actual,,,,,
2022-01-01,101535,10,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,11,15338,actual,,,,,
2022-01-01,101535,11,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,12,42453,actual,,,,,
2022-01-01,101535,12,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,13,15338,actual,,,,,
2022-01-01,101535,13,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,14,1074,actual,,,,,
2022-01-01,101535,14,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,15,42453,actual,,,,,
2022-01-01,101535,15,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,16,498,actual,,,,,
2022-01-01,101535,16,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,17,31587,actual,,,,,
2022-01-01,101535,17,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,18,498,actual,,,,,
2022-01-01,101535,18,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,19,42453,actual,,,,,
2022-01-01,101535,19,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,101535,20,12318,actual,,,,,
2022-01-01,101535,20,,estimated,18484.0,50,50,18484.0,18484.0
2022-01-01,110365,1,193,actual,,,,,
2022-01-01,110365,2,27834,actual,,,,,
2022-01-01,110365,3,12754,actual,,,,,
2022-01-01,110365,4,37121,actual,,,,,
2022-01-01,110365,5,193,actual,,,,,
2022-01-01,110365,6,23039,actual,,,,,
2022-01-01,110365,7,4541,actual,,,,,
2022-01-01,110365,8,27894,actual,,,,,
2022-01-01,110365,9,23928,actual,,,,,
2022-01-01,110365,10,36644,actual,,,,,
2022-01-01,110365,11,193,actual,,,,,
2022-01-01,110365,12,22860,actual,,,,,
2022-01-01,110365,13,7007,actual,,,,,
2022-01-01,110365,14,59230,actual,,,,,
2022-01-01,110365,15,193,actual,,,,,
2022-01-01,110365,16,51806,actual,,,,,
2022-01-01,110365,17,193,actual,,,,,
2022-01-01,110365,18,39586,actual,,,,,
2022-01-01,110365,19,49190,actual,,,,,
2022-01-01,110365,20,21895,actual,,,,,
2022-01-01,110409,1,14797,actual,,,,,
2022-01-01,110409,2,35478,actual,,,,,
2022-01-01,110409,3,710,actual,,,,,
2022-01-01,110409,4,14461,actual,,,,,
2022-01-01,110409,5,57178,actual,,,,,
2022-01-01,110409,6,35478,actual,,,,,
2022-01-01,110409,7,14797,actual,,,,,
2022-01-01,110409,8,54639,actual,,,,,
2022-01-01,110409,9,11886,actual,,,,,
2022-01-01,110409,10,11300,actual,,,,,
2022-01-01,110409,11,14797,actual,,,,,
2022-01-01,110409,12,30634,actual,,,,,
2022-01-01,110409,13,710,actual,,,,,
2022-01-01,110409,14,57262,actual,,,,,
2022-01-01,110409,15,15280,actual,,,,,
2022-01-01,110409,16,710,actual,,,,,
2022-01-01,110409,17,24468,actual,,,,,
2022-01-01,110409,18,1776,actual,,,,,
2022-01-01,110409,19,8958,actual,,,,,
2022-01-01,110409,20,14461,actual,,,,,
2022-01-01,110435,1,14797,actual,,,,,
2022-01-01,110435,1,,estimated,32918.73,24,50,18800.0,9980.0
2022-01-01,110435,2,39496,actual,,,,,
2022-01-01,110435,2,,estimated,32126.66,24,50,18800.0,9980.0
2022-01-01,110435,3,23720,actual,,,,,
2022-01-01,110435,3,,estimated,31353.65,24,50,18800.0,9980.0
2022-01-01,110435,4,24561,actual,,,,,
2022-01-01,110435,4,,estimated,30599.23,24,50,18800.0,9980.0
2022-01-01,110435,5,10225,actual,,,,,
2022-01-01,110435,5,,estimated,29862.97,24,50,18800.0,9980.0
2022-01-01,110435,6,55059,actual,,,,,
2022-01-01,110435,6,,estimated,29144.42,24,50,18800.0,9980.0
2022-01-01,110435,7,5081,actual,,,,,
2022-01-01,110435,7,,estimated,28443.16,24,50,18800.0,9980.0
2022-01-01,110435,8,24468,actual,,,,,
2022-01-01,110435,8,,estimated,27758.78,24,50,18800.0,9980.0
2022-01-01,110435,9,24561,actual,,,,,
2022-01-01,110435,9,,estimated,27090.86,24,50,18800.0,9980.0
2022-01-01,110435,10,24561,actual,,,,,
2022-01-01,110435,10,,estimated,26439.01,24,50,18800.0,9980.0
2022-01-01,110435,11,5081,actual,,,,,
2022-01-01,110435,11,,estimated,25802.84,24,50,18800.0,9980.0
2022-01-01,110435,12,5081,actual,,,,,
2022-01-01,110435,12,,estimated,25181.99,24,50,18800.0,9980.0
2022-01-01,110435,13,23720,actual,,,,,
2022-01-01,110435,13,,estimated,24576.07,24,50,18800.0,9980.0
2022-01-01,110435,14,24468,actual,,,,,
2022-01-01,110435,14,,estimated,23984.72,24,50,18800.0,9980.0
2022-01-01,110435,15,5081,actual,,,,,
2022-01-01,110435,15,,estimated,23407.61,24,50,18800.0,9980.0
2022-01-01,110435,16,15866,actual,,,,,
2022-01-01,110435,16,,estimated,22844.38,24,50,18800.0,9980.0
2022-01-01,110435,17,24561,actual,,,,,
2022-01-01,110435,17,,estimated,22294.71,24,50,18800.0,9980.0
2022-01-01,110435,18,13860,actual,,,,,
2022-01-01,110435,18,,estimated,21758.26,24,50,18800.0,9980.0
2022-01-01,110435,19,25864,actual,,,,,
2022-01-01,110435,19,,estimated,21234.72,24,50,18800.0,9980.0
2022-01-01,110435,20,24561,actual,,,,,
2022-01-01,110435,20,,estimated,20723.77,24,50,18800.0,9980.0
2022-01-01,110632,1,19672,actual,,,,,
2022-01-01,110632,1,,estimated,161381.77,51,73,20000.0,7980.0
2022-01-01,110632,2,19672,actual,,,,,
2022-01-01,110632,2,,estimated,154781.21,51,73,20000.0,7980.0
2022-01-01,110632,3,22573,actual,,,,,
2022-01-01,110632,3,,estimated,148450.62,51,73,20000.0,7980.0
2022-01-01,110632,4,19672,actual,,,,,
2022-01-01,110632,4,,estimated,142378.95,51,73,20000.0,7980.0
2022-01-01,110632,5,22573,actual,,,,,
2022-01-01,110632,5,,estimated,136555.61,51,73,20000.0,7980.0
2022-01-01,110632,6,22573,actual,,,,,
2022-01-01,110632,6,,estimated,130970.44,51,73,20000.0,7980.0
2022-01-01,110632,7,19672,actual,,,,,
2022-01-01,110632,7,,estimated,125613.71,51,73,20000.0,7980.0
2022-01-01,110632,8,22573,actual,,,,,
2022-01-01,110632,8,,estimated,120476.07,51,73,20000.0,7980.0
2022-01-01,110632,9,9448,actual,,,,,
2022-01-01,110632,9,,estimated,115548.56,51,73,20000.0,7980.0
2022-01-01,110632,10,22573,actual,,,,,
2022-01-01,110632,10,,estimated,110822.58,51,73,20000.0,7980.0
2022-01-01,110632,11,19672,actual,,,,,
2022-01-01,110632,11,,estimated,106289.9,51,73,20000.0,7980.0
2022-01-01,110632,12,19672,actual,,,,,
2022-01-01,110632,12,,estimated,101942.6,51,73,20000.0,7980.0
2022-01-01,110632,13,19672,actual,,,,,
2022-01-01,110632,13,,estimated,97773.11,51,73,20000.0,7980.0
2022-01-01,110632,14,19672,actual,,,,,
2022-01-01,110632,14,,estimated,93774.15,51,73,20000.0,7980.0
2022-01-01,110632,15,19672,actual,,,,,
2022-01-01,110632,15,,estimated,89938.74,51,73,20000.0,7980.0
2022-01-01,110632,16,41425,actual,,,,,
2022-01-01,110632,16,,estimated,86260.21,51,73,20000.0,7980.0
2022-01-01,110632,17,41425,actual,,,,,
2022-01-01,110632,17,,estimated,82732.12,51,73,20000.0,7980.0
2022-01-01,110632,18,22573,actual,,,,,
2022-01-01,110632,18,,estimated,79348.34,51,73,20000.0,7980.0
2022-01-01,110632,19,16793,actual,,,,,
2022-01-01,110632,19,,estimated,76102.95,51,73,20000.0,7980.0
2022-01-01,110632,20,22573,actual,,,,,
2022-01-01,110632,20,,estimated,72990.3,51,73,20000.0,7980.0
2022-01-01,200181,1,18085,actual,,,,,
2022-01-01,200181,2,15743,actual,,,,,
2022-01-01,200181,3,13751,actual,,,,,
2022-01-01,200181,4,32078,actual,,,,,
2022-01-01,200181,5,22626,actual,,,,,
2022-01-01,200181,6,2239,actual,,,,,
2022-01-01,200181,7,27148,actual,,,,,
2022-01-01,200181,8,5930,actual,,,,,
2022-01-01,200181,10,20708,actual,,,,,
2022-01-01,200181,11,31469,actual,,,,,
2022-01-01,200181,12,5930,actual,,,,,
2022-01-01,200181,13,15743,actual,,,,,
2022-01-01,200181,14,34782,actual,,,,,
2022-01-01,200181,15,15219,actual,,,,,
2022-01-01,200181,16,29288,actual,,,,,
2022-01-01,200181,17,8953,actual,,,,,
2022-01-01,200181,18,1610,actual,,,,,
2022-01-01,200181,19,15219,actual,,,,,
2022-01-01,200181,20,22980,actual,,,,,
2022-01-01,201184,1,43077,actual,,,,,
2022-01-01,201184,2,32505,actual,,,,,
2022-01-01,201184,3,4359,actual,,,,,
2022-01-01,201184,4,8614,actual,,,,,
2022-01-01,201184,5,591,actual,,,,,
2022-01-01,201184,6,11027,actual,,,,,
2022-01-01,201184,7,12613,actual,,,,,
2022-01-01,201184,8,55896,actual,,,,,
2022-01-01,201184,9,14707,actual,,,,,
2022-01-01,201184,10,25348,actual,,,,,
2022-01-01,201184,11,15744,actual,,,,,
2022-01-01,201184,12,21549,actual,,,,,
2022-01-01,201184,13,58578,actual,,,,,
2022-01-01,201184,14,25348,actual,,,,,
2022-01-01,201184,15,21549,actual,,,,,
2022-01-01,201184,16,21549,actual,,,,,
2022-01-01,201184,17,32950,actual,,,,,
2022-01-01,201184,18,51155,actual,,,,,
2022-01-01,201184,19,591,actual,,,,,
2022-01-01,201184,20,15650,actual,,,,,
2022-01-01,201351,1,22573,actual,,,,,
2022-01-01,201351,2,18906,actual,,,,,
2022-01-01,201351,3,7571,actual,,,,,
2022-01-01,201351,4,20354,actual,,,,,
2022-01-01,201351,5,48753,actual,,,,,
2022-01-01,201351,6,27292,actual,,,,,
2022-01-01,201351,7,7571,actual,,,,,
2022-01-01,201351,8,22573,actual,,,,,
2022-01-01,201351,9,22573,actual,,,,,
2022-01-01,201351,10,22573,actual,,,,,
2022-01-01,201351,11,22573,actual,,,,,
2022-01-01,201351,12,20354,actual,,,,,
2022-01-01,201351,13,18906,actual,,,,,
2022-01-01,201351,14,33565,actual,,,,,
2022-01-01,201351,16,37876,actual,,,,,
2022-01-01,201351,17,10091,actual,,,,,
2022-01-01,201351,18,27947,actual,,,,,
2022-01-01,201351,19,22573,actual,,,,,
2022-01-01,201351,20,22573,actual,,,,,
2022-01-01,201486,1,29707,actual,,,,,
2022-01-01,201486,2,15170,actual,,,,,
2022-01-01,201486,3,3227,actual,,,,,
2022-01-01,201486,4,13047,actual,,,,,
2022-01-01,201486,5,27918,actual,,,,,
2022-01-01,201486,6,45830,actual,,,,,
2022-01-01,201486,7,13047,actual,,,,,
2022-01-01,201486,8,145,actual,,,,,
2022-01-01,201486,9,15170,actual,,,,,
2022-01-01,201486,10,11641,actual,,,,,
2022-01-01,201486,11,29707,actual,,,,,
2022-01-01,201486,12,48601,actual,,,,,
2022-01-01,201486,13,6057,actual,,,,,
2022-01-01,201486,14,35841,actual,,,,,
2022-01-01,201486,15,29707,actual,,,,,
2022-01-01,201486,16,3227,actual,,,,,
2022-01-01,201486,17,44960,actual,,,,,
2022-01-01,201486,18,3227,actual,,,,,
2022-01-01,201486,19,44960,actual,,,,,
2022-01-01,201486,20,48601,actual,,,,,
2022-01-01,201632,1,1237,actual,,,,,
2022-01-01,201632,2,29456,actual,,,,,
2022-01-01,201632,3,25055,actual,,,,,
2022-01-01,201632,4,15376,actual,,,,,
2022-01-01,201632,5,30268,actual,,,,,
2022-01-01,201632,6,18701,actual,,,,,
2022-01-01,201632,7,24621,actual,,,,,
2022-01-01,201632,8,12875,actual,,,,,
2022-01-01,201632,9,27556,actual,,,,,
2022-01-01,201632,10,39884,actual,,,,,
2022-01-01,201632,11,3052,actual,,,,,
2022-01-01,201632,12,3052,actual,,,,,
2022-01-01,201632,13,318,actual,,,,,
2022-01-01,201632,14,29456,actual,,,,,
2022-01-01,201632,15,12263,actual,,,,,
2022-01-01,201632,16,20267,actual,,,,,
2022-01-01,201632,17,2857,actual,,,,,
2022-01-01,201632,18,1415,actual,,,,,
2022-01-01,201632,19,53051,actual,,,,,
2022-01-01,201632,20,1415,actual,,,,,
2022-01-01,201925,1,2467,actual,,,,,
2022-01-01,201925,3,1610,actual,,,,,
2022-01-01,201925,4,1610,actual,,,,,
2022-01-01,201925,6,14224,actual,,,,,
2022-01-01,201925,7,791,actual,,,,,
2022-01-01,201925,9,52454,actual,,,,,
2022-01-01,201925,10,173,actual,,,,,
2022-01-01,201925,11,791,actual,,,,,
2022-01-01,201925,12,13165,actual,,,,,
2022-01-01,201925,13,29164,actual,,,,,
2022-01-01,201925,14,791,actual,,,,,
2022-01-01,201925,15,1430,actual,,,,,
2022-01-01,201925,16,22881,actual,,,,,
2022-01-01,201925,17,791,actual,,,,,
2022-01-01,201925,18,3551,actual,,,,,
2022-01-01,201925,19,173,actual,,,,,
2022-01-01,201925,20,32919,actual,,,,,
2022-01-01,202502,1,978,actual,,,,,
2022-01-01,202502,2,25722,actual,,,,,
2022-01-01,202502,3,687,actual,,,,,
2022-01-01,202502,4,5626,actual,,,,,
2022-01-01,202502,5,5626,actual,,,,,
2022-01-01,202502,6,18477,actual,,,,,
2022-01-01,202502,7,767,actual,,,,,
2022-01-01,202502,8,5349,actual,,,,,
2022-01-01,202502,9,978,actual,,,,,
2022-01-01,202502,10,5579,actual,,,,,
2022-01-01,202502,11,767,actual,,,,,
2022-01-01,202502,12,3005,actual,,,,,
2022-01-01,202502,13,5626,actual,,,,,
2022-01-01,202502,14,5626,actual,,,,,
2022-01-01,202502,15,18477,actual,,,,,
2022-01-01,202502,16,3005,actual,,,,,
2022-01-01,202502,17,18477,actual,,,,,
2022-01-01,202502,18,3005,actual,,,,,
2022-01-01,202502,19,18477,actual,,,,,
2022-01-01,202502,20,4370,actual,,,,,
2022-01-01,204586,1,37349,actual,,,,,
2022-01-01,204586,2,1488,actual,,,,,
2022-01-01,204586,3,17648,actual,,,,,
2022-01-01,204586,4,1488,actual,,,,,
2022-01-01,204586,7,25775,actual,,,,,
2022-01-01,204586,8,27365,actual,,,,,
2022-01-01,204586,9,15219,actual,,,,,
2022-01-01,204586,10,2157,actual,,,,,
2022-01-01,204586,11,17648,actual,,,,,
2022-01-01,204586,12,15219,actual,,,,,
2022-01-01,204586,13,29225,actual,,,,,
2022-01-01,204586,14,35310,actual,,,,,
2022-01-01,204586,15,1488,actual,,,,,
2022-01-01,204586,16,31999,actual,,,,,
2022-01-01,204586,17,11511,actual,,,,,
2022-01-01,204586,18,15219,actual,,,,,
2022-01-01,204586,19,19188,actual,,,,,
2022-01-01,204586,20,16063,actual,,,,,
2022-01-01,204934,1,3197,actual,,,,,
2022-01-01,204934,2,18693,actual,,,,,
2022-01-01,204934,3,24293,actual,,,,,
2022-01-01,204934,4,2467,actual,,,,,
2022-01-01,204934,5,1330,actual,,,,,
2022-01-01,204934,6,24293,actual,,,,,
2022-01-01,204934,7,2467,actual,,,,,
2022-01-01,204934,8,2263,actual,,,,,
2022-01-01,204934,9,11873,actual,,,,,
2022-01-01,204934,11,2263,actual,,,,,
2022-01-01,204934,12,11245,actual,,,,,
2022-01-01,204934,13,22759,actual,,,,,
2022-01-01,204934,14,11245,actual,,,,,
2022-01-01,204934,15,24293,actual,,,,,
2022-01-01,204934,16,24293,actual,,,,,
2022-01-01,204934,17,2467,actual,,,,,
2022-01-01,204934,18,11245,actual,,,,,
2022-01-01,204934,19,11245,actual,,,,,
2022-01-01,204934,20,24293,actual,,,,,
2022-01-01,204964,1,18693,actual,,,,,
2022-01-01,204964,2,45,actual,,,,,
2022-01-01,204964,3,3197,actual,,,,,
2022-01-01,204964,4,1330,actual,,,,,
2022-01-01,204964,5,1330,actual,,,,,
2022-01-01,204964,6,2467,actual,,,,,
2022-01-01,204964,7,2467,actual,,,,,
2022-01-01,204964,8,2467,actual,,,,,
2022-01-01,204964,9,1330,actual,,,,,
2022-01-01,204964,10,18693,actual,,,,,
2022-01-01,204964,11,18693,actual,,,,,
2022-01-01,204964,12,1330,actual,,,,,
2022-01-01,204964,13,2467,actual,,,,,
2022-01-01,204964,14,9553,actual,,,,,
2022-01-01,204964,15,2467,actual,,,,,
2022-01-01,204964,16,45,actual,,,,,
2022-01-01,204964,17,1330,actual,,,,,
2022-01-01,204964,18,2467,actual,,,,,
2022-01-01,204964,19,2467,actual,,,,,
2022-01-01,204964,20,22989,actual,,,,,
2022-01-01,205272,1,4978,actual,,,,,
2022-01-01,205272,2,23095,actual,,,,,
2022-01-01,205272,3,1610,actual,,,,,
2022-01-01,205272,4,17462,actual,,,,,
2022-01-01,205272,5,1610,actual,,,,,
2022-01-01,205272,6,17462,actual,,,,,
2022-01-01,205272,7,12244,actual,,,,,
2022-01-01,205272,8,1610,actual,,,,,
2022-01-01,205272,9,4742,actual,,,,,
2022-01-01,205272,10,2536,actual,,,,,
2022-01-01,205272,11,2536,actual,,,,,
2022-01-01,205272,12,3592,actual,,,,,
2022-01-01,205272,13,6241,actual,,,,,
2022-01-01,205272,14,2229,actual,,,,,
2022-01-01,205272,15,2536,actual,,,,,
2022-01-01,205272,16,36407,actual,,,,,
2022-01-01,205272,17,1002,actual,,,,,
2022-01-01,205272,18,3025,actual,,,,,
2022-01-01,205272,20,1610,actual,,,,,
2022-01-01,205582,1,45980,actual,,,,,
2022-01-01,205582,1,,estimated,216032.18,8,21,152320.0,79600.0
2022-01-01,205582,2,2717,actual,,,,,
2022-01-01,205582,2,,estimated,205512.5,8,21,152320.0,79600.0
2022-01-01,205582,3,15255,actual,,,,,
2022-01-01,205582,3,,estimated,195505.08,8,21,152320.0,79600.0
2022-01-01,205582,4,3199,actual,,,,,
2022-01-01,205582,4,,estimated,185984.96,8,21,152320.0,79600.0
2022-01-01,205582,5,24325,actual,,,,,
2022-01-01,205582,5,,estimated,176928.43,8,21,152320.0,79600.0
2022-01-01,205582,6,33665,actual,,,,,
2022-01-01,205582,6,,estimated,168312.9,8,21,152320.0,79600.0
2022-01-01,205582,7,40586,actual,,,,,
2022-01-01,205582,7,,estimated,160116.9,8,21,152320.0,79600.0
2022-01-01,205582,8,39441,actual,152320.0,,,,
2022-01-01,205582,9,38556,actual,,,,,
2022-01-01,205582,9,,estimated,144902.77,8,21,152320.0,79600.0
2022-01-01,205582,10,2717,actual,,,,,
2022-01-01,205582,10,,estimated,137846.72,8,21,152320.0,79600.0
2022-01-01,205582,11,59383,actual,,,,,
2022-01-01,205582,11,,estimated,131134.26,8,21,152320.0,79600.0
2022-01-01,205582,12,12086,actual,,,,,
2022-01-01,205582,12,,estimated,124748.67,8,21,152320.0,79600.0
2022-01-01,205582,13,1142,actual,,,,,
2022-01-01,205582,13,,estimated,118674.02,8,21,152320.0,79600.0
2022-01-01,205582,14,1142,actual,,,,,
2022-01-01,205582,14,,estimated,112895.17,8,21,152320.0,79600.0
2022-01-01,205582,15,38140,actual,,,,,
2022-01-01,205582,15,,estimated,107397.72,8,21,152320.0,79600.0
2022-01-01,205582,16,7083,actual,,,,,
2022-01-01,205582,16,,estimated,102167.97,8,21,152320.0,79600.0
2022-01-01,205582,17,12057,actual,,,,,
2022-01-01,205582,17,,estimated,97192.88,8,21,152320.0,79600.0
2022-01-01,205582,18,1142,actual,,,,,
2022-01-01,205582,18,,estimated,92460.05,8,21,152320.0,79600.0
2022-01-01,205582,19,33665,actual,,,,,
2022-01-01,205582,19,,estimated,87957.68,8,21,152320.0,79600.0
2022-01-01,205582,20,3199,actual,,,,,
2022-01-01,205582,20,,estimated,83674.56,8,21,152320.0,79600.0
2022-01-01,205611,1,4987,actual,,,,,
2022-01-01,205611,1,,estimated,193953.56,8,10,140060.0,127620.0
2022-01-01,205611,2,10210,actual,,,,,
2022-01-01,205611,2,,estimated,185139.94,8,10,140060.0,127620.0
2022-01-01,205611,3,1029,actual,,,,,
2022-01-01,205611,3,,estimated,176726.82,8,10,140060.0,127620.0
2022-01-01,205611,4,1610,actual,,,,,
2022-01-01,205611,4,,estimated,168696.01,8,10,140060.0,127620.0
