date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,101020,16,3227,actual,,,,,
2022-01-01,101020,17,2795,actual,,,,,
2022-01-01,101020,18,402,actual,,,,,
2022-01-01,101020,19,1132,actual,,,,,
2022-01-01,101020,20,16402,actual,,,,,
2022-01-01,101535,1,48251,actual,,,,,
2022-01-01,101535,2,4303,actual,,,,,
2022-01-01,101535,3,25506,actual,,,,,
2022-01-01,101535,4,5756,actual,,,,,
2022-01-01,101535,5,49457,actual,,,,,
2022-01-01,101535,6,25506,actual,,,,,
2022-01-01,101535,7,43132,actual,,,,,
2022-01-01,101535,8,4070,actual,,,,,
2022-01-01,101535,9,34559,actual,,,,,
2022-01-01,101535,10,25506,actual,,,,,
2022-01-01,101535,11,15338,actual,,,,,
2022-01-01,101535,12,42453,actual,,,,,
2022-01-01,101535,13,15338,actual,,,,,
2022-01-01,101535,14,1074,actual,,,,,
2022-01-01,101535,15,42453,actual,,,,,
2022-01-01,101535,16,498,actual,,,,,
2022-01-01,101535,17,31587,actual,,,,,
2022-01-01,101535,18,498,actual,,,,,
2022-01-01,101535,19,42453,actual,,,,,
2022-01-01,101535,20,12318,actual,,,,,
2022-01-01,110365,1,193,actual,,,,,
2022-01-01,110365,2,27834,actual,,,,,
2022-01-01,110365,3,12754,actual,,,,,
2022-01-01,110365,4,37121,actual,,,,,
2022-01-01,110365,5,193,actual,,,,,
2022-01-01,110365,6,23039,actual,,,,,
2022-01-01,110365,7,4541,actual,,,,,
2022-01-01,110365,8,27894,actual,,,,,
2022-01-01,110365,9,23928,actual,,,,,
2022-01-01,110365,10,36644,actual,,,,,
2022-01-01,110365,11,193,actual,,,,,
2022-01-01,110365,12,22860,actual,,,,,
2022-01-01,110365,13,7007,actual,,,,,
2022-01-01,110365,14,59230,actual,,,,,
2022-01-01,110365,15,193,actual,,,,,
2022-01-01,110365,16,51806,actual,,,,,
2022-01-01,110365,17,193,actual,,,,,
2022-01-01,110365,18,39586,actual,,,,,
2022-01-01,110365,19,49190,actual,,,,,
2022-01-01,110365,20,21895,actual,,,,,
2022-01-01,110409,1,14797,actual,,,,,
2022-01-01,110409,2,35478,actual,,,,,
2022-01-01,110409,3,710,actual,,,,,
2022-01-01,110409,4,14461,actual,,,,,
2022-01-01,110409,5,57178,actual,,,,,
2022-01-01,110409,6,35478,actual,,,,,
2022-01-01,110409,7,14797,actual,,,,,
2022-01-01,110409,8,54639,actual,,,,,
2022-01-01,110409,9,11886,actual,,,,,
2022-01-01,110409,10,11300,actual,,,,,
2022-01-01,110409,11,14797,actual,,,,,
2022-01-01,110409,12,30634,actual,,,,,
2022-01-01,110409,13,710,actual,,,,,
2022-01-01,110409,14,57262,actual,,,,,
2022-01-01,110409,15,15280,actual,,,,,
2022-01-01,110409,16,710,actual,,,,,
2022-01-01,110409,17,24468,actual,,,,,
2022-01-01,110409,18,1776,actual,,,,,
2022-01-01,110409,19,8958,actual,,,,,
2022-01-01,110409,20,14461,actual,,,,,
2022-01-01,110435,1,14797,actual,,,,,
2022-01-01,110435,2,39496,actual,,,,,
2022-01-01,110435,3,23720,actual,,,,,
2022-01-01,110435,4,24561,actual,,,,,
2022-01-01,110435,5,10225,actual,,,,,
2022-01-01,110435,6,55059,actual,,,,,
2022-01-01,110435,7,5081,actual,,,,,
2022-01-01,110435,8,24468,actual,,,,,
2022-01-01,110435,9,24561,actual,,,,,
2022-01-01,110435,10,24561,actual,,,,,
2022-01-01,110435,11,5081,actual,,,,,
2022-01-01,110435,12,5081,actual,,,,,
2022-01-01,110435,13,23720,actual,,,,,
2022-01-01,110435,14,24468,actual,,,,,
2022-01-01,110435,15,5081,actual,,,,,
2022-01-01,110435,16,15866,actual,,,,,
2022-01-01,110435,17,24561,actual,,,,,
2022-01-01,110435,18,13860,actual,,,,,
2022-01-01,110435,19,25864,actual,,,,,
2022-01-01,110435,20,24561,actual,,,,,
2022-01-01,110632,1,19672,actual,,,,,
2022-01-01,110632,2,19672,actual,,,,,
2022-01-01,110632,3,22573,actual,,,,,
2022-01-01,110632,4,19672,actual,,,,,
2022-01-01,110632,5,22573,actual,,,,,
2022-01-01,110632,6,22573,actual,,,,,
2022-01-01,110632,7,19672,actual,,,,,
2022-01-01,110632,8,22573,actual,,,,,
2022-01-01,110632,9,9448,actual,,,,,
2022-01-01,110632,10,22573,actual,,,,,
2022-01-01,110632,11,19672,actual,,,,,
2022-01-01,110632,12,19672,actual,,,,,
2022-01-01,110632,13,19672,actual,,,,,
2022-01-01,110632,14,19672,actual,,,,,
2022-01-01,110632,15,19672,actual,,,,,
2022-01-01,110632,16,41425,actual,,,,,
2022-01-01,110632,17,41425,actual,,,,,
2022-01-01,110632,18,22573,actual,,,,,
2022-01-01,110632,19,16793,actual,,,,,
2022-01-01,110632,20,22573,actual,,,,,
2022-01-01,200181,1,18085,actual,,,,,
2022-01-01,200181,2,15743,actual,,,,,
2022-01-01,200181,3,13751,actual,,,,,
2022-01-01,200181,4,32078,actual,,,,,
2022-01-01,200181,5,22626,actual,,,,,
2022-01-01,200181,6,2239,actual,,,,,
2022-01-01,200181,7,27148,actual,,,,,
2022-01-01,200181,8,5930,actual,,,,,
2022-01-01,200181,10,20708,actual,,,,,
2022-01-01,200181,11,31469,actual,,,,,
2022-01-01,200181,12,5930,actual,,,,,
2022-01-01,200181,13,15743,actual,,,,,
2022-01-01,200181,14,34782,actual,,,,,
2022-01-01,200181,15,15219,actual,,,,,
2022-01-01,200181,16,29288,actual,,,,,
2022-01-01,200181,17,8953,actual,,,,,
2022-01-01,200181,18,1610,actual,,,,,
2022-01-01,200181,19,15219,actual,,,,,
2022-01-01,200181,20,22980,actual,,,,,
2022-01-01,201184,1,43077,actual,,,,,
2022-01-01,201184,2,32505,actual,,,,,
2022-01-01,201184,3,4359,actual,,,,,
2022-01-01,201184,4,8614,actual,,,,,
2022-01-01,201184,5,591,actual,,,,,
2022-01-01,201184,6,11027,actual,,,,,
2022-01-01,201184,7,12613,actual,,,,,
2022-01-01,201184,8,55896,actual,,,,,
2022-01-01,201184,9,14707,actual,,,,,
2022-01-01,201184,10,25348,actual,,,,,
2022-01-01,201184,11,15744,actual,,,,,
2022-01-01,201184,12,21549,actual,,,,,
2022-01-01,201184,13,58578,actual,,,,,
2022-01-01,201184,14,25348,actual,,,,,
2022-01-01,201184,15,21549,actual,,,,,
2022-01-01,201184,16,21549,actual,,,,,
2022-01-01,201184,17,32950,actual,,,,,
2022-01-01,201184,18,51155,actual,,,,,
2022-01-01,201184,19,591,actual,,,,,
2022-01-01,201184,20,15650,actual,,,,,
2022-01-01,201351,1,22573,actual,,,,,
2022-01-01,201351,2,18906,actual,,,,,
2022-01-01,201351,3,7571,actual,,,,,
2022-01-01,201351,4,20354,actual,,,,,
2022-01-01,201351,5,48753,actual,,,,,
2022-01-01,201351,6,27292,actual,,,,,
2022-01-01,201351,7,7571,actual,,,,,
2022-01-01,201351,8,22573,actual,,,,,
2022-01-01,201351,9,22573,actual,,,,,
2022-01-01,201351,10,22573,actual,,,,,
2022-01-01,201351,11,22573,actual,,,,,
2022-01-01,201351,12,20354,actual,,,,,
2022-01-01,201351,13,18906,actual,,,,,
2022-01-01,201351,14,33565,actual,,,,,
2022-01-01,201351,16,37876,actual,,,,,
2022-01-01,201351,17,10091,actual,,,,,
2022-01-01,201351,18,27947,actual,,,,,
2022-01-01,201351,19,22573,actual,,,,,
2022-01-01,201351,20,22573,actual,,,,,
2022-01-01,201486,1,29707,actual,,,,,
2022-01-01,201486,2,15170,actual,,,,,
2022-01-01,201486,3,3227,actual,,,,,
2022-01-01,201486,4,13047,actual,,,,,
2022-01-01,201486,5,27918,actual,,,,,
2022-01-01,201486,6,45830,actual,,,,,
2022-01-01,201486,7,13047,actual,,,,,
2022-01-01,201486,8,145,actual,,,,,
2022-01-01,201486,9,15170,actual,,,,,
2022-01-01,201486,10,11641,actual,,,,,
2022-01-01,201486,11,29707,actual,,,,,
2022-01-01,201486,12,48601,actual,,,,,
2022-01-01,201486,13,6057,actual,,,,,
2022-01-01,201486,14,35841,actual,,,,,
2022-01-01,201486,15,29707,actual,,,,,
2022-01-01,201486,16,3227,actual,,,,,
2022-01-01,201486,17,44960,actual,,,,,
2022-01-01,201486,18,3227,actual,,,,,
2022-01-01,201486,19,44960,actual,,,,,
2022-01-01,201486,20,48601,actual,,,,,
2022-01-01,201632,1,1237,actual,,,,,
2022-01-01,201632,2,29456,actual,,,,,
2022-01-01,201632,3,25055,actual,,,,,
2022-01-01,201632,4,15376,actual,,,,,
2022-01-01,201632,5,30268,actual,,,,,
2022-01-01,201632,6,18701,actual,,,,,
2022-01-01,201632,7,24621,actual,,,,,
2022-01-01,201632,8,12875,actual,,,,,
2022-01-01,201632,9,27556,actual,,,,,
2022-01-01,201632,10,39884,actual,,,,,
2022-01-01,201632,11,3052,actual,,,,,
2022-01-01,201632,12,3052,actual,,,,,
2022-01-01,201632,13,318,actual,,,,,
2022-01-01,201632,14,29456,actual,,,,,
2022-01-01,201632,15,12263,actual,,,,,
2022-01-01,201632,16,20267,actual,,,,,
2022-01-01,201632,17,2857,actual,,,,,
2022-01-01,201632,18,1415,actual,,,,,
2022-01-01,201632,19,53051,actual,,,,,
2022-01-01,201632,20,1415,actual,,,,,
2022-01-01,201925,1,2467,actual,,,,,
2022-01-01,201925,3,1610,actual,,,,,
2022-01-01,201925,4,1610,actual,,,,,
2022-01-01,201925,6,14224,actual,,,,,
2022-01-01,201925,7,791,actual,,,,,
2022-01-01,201925,9,52454,actual,,,,,
2022-01-01,201925,10,173,actual,,,,,
2022-01-01,201925,11,791,actual,,,,,
2022-01-01,201925,12,13165,actual,,,,,
2022-01-01,201925,13,29164,actual,,,,,
2022-01-01,201925,14,791,actual,,,,,
2022-01-01,201925,15,1430,actual,,,,,
2022-01-01,201925,16,22881,actual,,,,,
2022-01-01,201925,17,791,actual,,,,,
2022-01-01,201925,18,3551,actual,,,,,
2022-01-01,201925,19,173,actual,,,,,
2022-01-01,201925,20,32919,actual,,,,,
2022-01-01,202502,1,978,actual,,,,,
2022-01-01,202502,2,25722,actual,,,,,
2022-01-01,202502,3,687,actual,,,,,
2022-01-01,202502,4,5626,actual,,,,,
2022-01-01,202502,5,5626,actual,,,,,
2022-01-01,202502,6,18477,actual,,,,,
2022-01-01,202502,7,767,actual,,,,,
2022-01-01,202502,8,5349,actual,,,,,
2022-01-01,202502,9,978,actual,,,,,
2022-01-01,202502,10,5579,actual,,,,,
2022-01-01,202502,11,767,actual,,,,,
2022-01-01,202502,12,3005,actual,,,,,
2022-01-01,202502,13,5626,actual,,,,,
2022-01-01,202502,14,5626,actual,,,,,
2022-01-01,202502,15,18477,actual,,,,,
2022-01-01,202502,16,3005,actual,,,,,
2022-01-01,202502,17,18477,actual,,,,,
2022-01-01,202502,18,3005,actual,,,,,
2022-01-01,202502,19,18477,actual,,,,,
2022-01-01,202502,20,4370,actual,,,,,
2022-01-01,204586,1,37349,actual,,,,,
2022-01-01,204586,2,1488,actual,,,,,
2022-01-01,204586,3,17648,actual,,,,,
2022-01-01,204586,4,1488,actual,,,,,
2022-01-01,204586,7,25775,actual,,,,,
2022-01-01,204586,8,27365,actual,,,,,
2022-01-01,204586,9,15219,actual,,,,,
2022-01-01,204586,10,2157,actual,,,,,
2022-01-01,204586,11,17648,actual,,,,,
2022-01-01,204586,12,15219,actual,,,,,
2022-01-01,204586,13,29225,actual,,,,,
2022-01-01,204586,14,35310,actual,,,,,
2022-01-01,204586,15,1488,actual,,,,,
2022-01-01,204586,16,31999,actual,,,,,
2022-01-01,204586,17,11511,actual,,,,,
2022-01-01,204586,18,15219,actual,,,,,
2022-01-01,204586,19,19188,actual,,,,,
2022-01-01,204586,20,16063,actual,,,,,
2022-01-01,204934,1,3197,actual,,,,,
2022-01-01,204934,2,18693,actual,,,,,
2022-01-01,204934,3,24293,actual,,,,,
2022-01-01,204934,4,2467,actual,,,,,
2022-01-01,204934,5,1330,actual,,,,,
2022-01-01,204934,6,24293,actual,,,,,
2022-01-01,204934,7,2467,actual,,,,,
2022-01-01,204934,8,2263,actual,,,,,
2022-01-01,204934,9,11873,actual,,,,,
2022-01-01,204934,11,2263,actual,,,,,
2022-01-01,204934,12,11245,actual,,,,,
2022-01-01,204934,13,22759,actual,,,,,
2022-01-01,204934,14,11245,actual,,,,,
2022-01-01,204934,15,24293,actual,,,,,
2022-01-01,204934,16,24293,actual,,,,,
2022-01-01,204934,17,2467,actual,,,,,
2022-01-01,204934,18,11245,actual,,,,,
2022-01-01,204934,19,11245,actual,,,,,
2022-01-01,204934,20,24293,actual,,,,,
2022-01-01,204964,1,18693,actual,,,,,
2022-01-01,204964,2,45,actual,,,,,
2022-01-01,204964,3,3197,actual,,,,,
2022-01-01,204964,4,1330,actual,,,,,
2022-01-01,204964,5,1330,actual,,,,,
2022-01-01,204964,6,2467,actual,,,,,
2022-01-01,204964,7,2467,actual,,,,,
2022-01-01,204964,8,2467,actual,,,,,
2022-01-01,204964,9,1330,actual,,,,,
2022-01-01,204964,10,18693,actual,,,,,
2022-01-01,204964,11,18693,actual,,,,,
2022-01-01,204964,12,1330,actual,,,,,
2022-01-01,204964,13,2467,actual,,,,,
2022-01-01,204964,14,9553,actual,,,,,
2022-01-01,204964,15,2467,actual,,,,,
2022-01-01,204964,16,45,actual,,,,,
2022-01-01,204964,17,1330,actual,,,,,
2022-01-01,204964,18,2467,actual,,,,,
2022-01-01,204964,19,2467,actual,,,,,
2022-01-01,204964,20,22989,actual,,,,,
2022-01-01,205272,1,4978,actual,,,,,
2022-01-01,205272,2,23095,actual,,,,,
2022-01-01,205272,3,1610,actual,,,,,
2022-01-01,205272,4,17462,actual,,,,,
2022-01-01,205272,5,1610,actual,,,,,
2022-01-01,205272,6,17462,actual,,,,,
2022-01-01,205272,7,12244,actual,,,,,
2022-01-01,205272,8,1610,actual,,,,,
2022-01-01,205272,9,4742,actual,,,,,
2022-01-01,205272,10,2536,actual,,,,,
2022-01-01,205272,11,2536,actual,,,,,
2022-01-01,205272,12,3592,actual,,,,,
2022-01-01,205272,13,6241,actual,,,,,
2022-01-01,205272,14,2229,actual,,,,,
2022-01-01,205272,15,2536,actual,,,,,
2022-01-01,205272,16,36407,actual,,,,,
2022-01-01,205272,17,1002,actual,,,,,
2022-01-01,205272,18,3025,actual,,,,,
2022-01-01,205272,20,1610,actual,,,,,
2022-01-01,205582,1,45980,actual,,,,,
2022-01-01,205582,2,2717,actual,,,,,
2022-01-01,205582,3,15255,actual,,,,,
2022-01-01,205582,4,3199,actual,,,,,
2022-01-01,205582,5,24325,actual,,,,,
2022-01-01,205582,6,33665,actual,,,,,
2022-01-01,205582,7,40586,actual,,,,,
2022-01-01,205582,8,39441,actual,152320.0,,,,
2022-01-01,205582,9,38556,actual,,,,,
2022-01-01,205582,9,,estimated,144902.77,8,21,152320.0,79600.0
2022-01-01,205582,10,2717,actual,,,,,
2022-01-01,205582,10,,estimated,137846.72,8,21,152320.0,79600.0
2022-01-01,205582,11,59383,actual,,,,,
2022-01-01,205582,11,,estimated,131134.26,8,21,152320.0,79600.0
2022-01-01,205582,12,12086,actual,,,,,
2022-01-01,205582,12,,estimated,124748.67,8,21,152320.0,79600.0
2022-01-01,205582,13,1142,actual,,,,,
2022-01-01,205582,13,,estimated,118674.02,8,21,152320.0,79600.0
2022-01-01,205582,14,1142,actual,,,,,
2022-01-01,205582,14,,estimated,112895.17,8,21,152320.0,79600.0
2022-01-01,205582,15,38140,actual,,,,,
2022-01-01,205582,15,,estimated,107397.72,8,21,152320.0,79600.0
2022-01-01,205582,16,7083,actual,,,,,
2022-01-01,205582,16,,estimated,102167.97,8,21,152320.0,79600.0
2022-01-01,205582,17,12057,actual,,,,,
2022-01-01,205582,17,,estimated,97192.88,8,21,152320.0,79600.0
2022-01-01,205582,18,1142,actual,,,,,
2022-01-01,205582,18,,estimated,92460.05,8,21,152320.0,79600.0
2022-01-01,205582,19,33665,actual,,,,,
2022-01-01,205582,19,,estimated,87957.68,8,21,152320.0,79600.0
2022-01-01,205582,20,3199,actual,,,,,
2022-01-01,205582,20,,estimated,83674.56,8,21,152320.0,79600.0
2022-01-01,205611,1,4987,actual,,,,,
2022-01-01,205611,2,10210,actual,,,,,
2022-01-01,205611,3,1029,actual,,,,,
2022-01-01,205611,4,1610,actual,,,,,
2022-01-01,205611,5,10210,actual,,,,,
2022-01-01,205611,6,1989,actual,,,,,
2022-01-01,205611,7,20504,actual,,,,,
2022-01-01,205611,8,39441,actual,140060.0,,,,
2022-01-01,205611,9,20504,actual,,,,,
2022-01-01,205611,9,,estimated,133695.39,8,10,140060.0,127620.0
2022-01-01,205611,10,39441,actual,127620.0,,,,
2022-01-01,205611,11,20504,actual,,,,,
2022-01-01,205611,11,,estimated,114803.61,10,15,127620.0,75180.0
2022-01-01,205611,12,6893,actual,,,,,
2022-01-01,205611,12,,estimated,103274.31,10,15,127620.0,75180.0
2022-01-01,205611,13,1029,actual,,,,,
2022-01-01,205611,13,,estimated,92902.85,10,15,127620.0,75180.0
2022-01-01,205611,14,39441,actual,,,,,
2022-01-01,205611,14,,estimated,83572.95,10,15,127620.0,75180.0
2022-01-01,205611,15,39441,actual,75180.0,,,,
2022-01-01,205611,16,3056,actual,,,,,
2022-01-01,205611,16,,estimated,71934.86,15,23,75180.0,52820.0
2022-01-01,205611,17,20504,actual,,,,,
2022-01-01,205611,17,,estimated,68829.79,15,23,75180.0,52820.0
2022-01-01,205611,18,25469,actual,,,,,
2022-01-01,205611,18,,estimated,65858.74,15,23,75180.0,52820.0
2022-01-01,205611,19,6153,actual,,,,,
2022-01-01,205611,19,,estimated,63015.95,15,23,75180.0,52820.0
2022-01-01,205611,20,32139,actual,,,,,
2022-01-01,205611,20,,estimated,60295.86,15,23,75180.0,52820.0
2022-01-01,205761,1,33911,actual,,,,,
2022-01-01,205761,2,46920,actual,,,,,
2022-01-01,205761,3,14505,actual,,,,,
2022-01-01,205761,4,11092,actual,,,,,
2022-01-01,205761,5,28786,actual,,,,,
2022-01-01,205761,6,9860,actual,,,,,
2022-01-01,205761,7,22588,actual,,,,,
2022-01-01,205761,8,7316,actual,,,,,
2022-01-01,205761,9,9860,actual,,,,,
2022-01-01,205761,10,3241,actual,,,,,
2022-01-01,205761,11,46920,actual,,,,,
2022-01-01,205761,12,14115,actual,,,,,
2022-01-01,205761,13,12109,actual,,,,,
2022-01-01,205761,14,46269,actual,,,,,
2022-01-01,205761,15,3072,actual,,,,,
2022-01-01,205761,16,9860,actual,,,,,
2022-01-01,205761,17,14115,actual,,,,,
2022-01-01,205761,18,28786,actual,,,,,
2022-01-01,205761,19,3241,actual,,,,,
2022-01-01,205761,20,48495,actual,,,,,
2022-01-01,206361,1,34468,actual,,,,,
2022-01-01,206361,2,8145,actual,,,,,
2022-01-01,206361,3,9636,actual,,,,,
2022-01-01,206361,4,24116,actual,,,,,
2022-01-01,206361,5,34466,actual,,,,,
2022-01-01,206361,6,3145,actual,,,,,
2022-01-01,206361,7,147,actual,,,,,
2022-01-01,206361,8,8145,actual,,,,,
2022-01-01,206361,9,3145,actual,,,,,
2022-01-01,206361,10,17583,actual,,,,,
2022-01-01,206361,11,17583,actual,,,,,
2022-01-01,206361,12,34468,actual,,,,,
2022-01-01,206361,13,17583,actual,,,,,
2022-01-01,206361,14,29395,actual,,,,,
2022-01-01,206361,15,2591,actual,,,,,
2022-01-01,206361,16,29395,actual,,,,,
2022-01-01,206361,17,8145,actual,,,,,
2022-01-01,206361,18,3145,actual,,,,,
2022-01-01,206361,19,17583,actual,,,,,
2022-01-01,206361,20,8145,actual,,,,,
2022-01-01,206363,1,26215,actual,,,,,
2022-01-01,206363,2,147,actual,,,,,
2022-01-01,206363,3,147,actual,,,,,
2022-01-01,206363,4,147,actual,,,,,
2022-01-01,206363,5,11518,actual,,,,,
2022-01-01,206363,6,17647,actual,,,,,
2022-01-01,206363,7,11121,actual,,,,,
2022-01-01,206363,8,26215,actual,,,,,
2022-01-01,206363,9,17647,actual,,,,,
2022-01-01,206363,10,11121,actual,,,,,
2022-01-01,206363,11,11518,actual,,,,,
2022-01-01,206363,12,11518,actual,,,,,
2022-01-01,206363,13,17100,actual,,,,,
2022-01-01,206363,14,11121,actual,,,,,
2022-01-01,206363,15,6427,actual,,,,,
2022-01-01,206363,16,21478,actual,,,,,
2022-01-01,206363,17,17222,actual,,,,,
2022-01-01,206363,18,38307,actual,,,,,
2022-01-01,206363,19,2542,actual,,,,,
2022-01-01,206363,20,11518,actual,,,,,
2022-01-01,206440,1,6599,actual,,,,,
2022-01-01,206440,2,5268,actual,,,,,
2022-01-01,206440,3,1277,actual,,,,,
2022-01-01,206440,4,1277,actual,,,,,
2022-01-01,206440,5,16500,actual,,,,,
2022-01-01,206440,6,6617,actual,,,,,
2022-01-01,206440,7,14070,actual,,,,,
2022-01-01,206440,8,8731,actual,,,,,
2022-01-01,206440,9,1277,actual,,,,,
2022-01-01,206440,10,14249,actual,,,,,
2022-01-01,206440,11,8731,actual,,,,,
2022-01-01,206440,12,57280,actual,,,,,
2022-01-01,206440,13,8731,actual,,,,,
2022-01-01,206440,14,1277,actual,,,,,
2022-01-01,206440,15,6153,actual,,,,,
2022-01-01,206440,16,17222,actual,,,,,
2022-01-01,206440,17,4444,actual,,,,,
2022-01-01,206440,18,11658,actual,,,,,
2022-01-01,206440,19,17222,actual,,,,,
2022-01-01,206440,20,8731,actual,,,,,
2022-01-01,206471,1,7481,actual,,,,,
2022-01-01,206471,1,11658,actual,,,,,
2022-01-01,206471,2,3879,actual,,,,,
2022-01-01,206471,2,17222,actual,,,,,
2022-01-01,206471,3,6606,actual,,,,,
2022-01-01,206471,3,9657,actual,,,,,
2022-01-01,206471,4,743,actual,,,,,
2022-01-01,206471,4,11364,actual,,,,,
2022-01-01,206471,5,9657,actual,,,,,
2022-01-01,206471,5,24527,actual,,,,,
2022-01-01,206471,6,17222,actual,,,,,
2022-01-01,206471,6,743,actual,,,,,
2022-01-01,206471,7,9657,actual,,,,,
2022-01-01,206471,7,17647,actual,,,,,
2022-01-01,206471,8,2788,actual,,,,,
2022-01-01,206471,8,24828,actual,,,,,
2022-01-01,206471,9,2788,actual,,,,,
2022-01-01,206471,9,17222,actual,,,,,
2022-01-01,206471,10,17222,actual,,,,,
2022-01-01,206471,11,9657,actual,,,,,
2022-01-01,206471,12,11364,actual,,,,,
2022-01-01,206471,13,8731,actual,,,,,
2022-01-01,206471,14,11364,actual,,,,,
2022-01-01,206471,15,17222,actual,,,,,
2022-01-01,206471,16,17222,actual,,,,,
2022-01-01,206471,17,14070,actual,,,,,
2022-01-01,206471,18,8731,actual,,,,,
2022-01-01,206471,19,9657,actual,,,,,
2022-01-01,206471,20,9657,actual,,,,,
2022-01-01,207288,1,1610,actual,,,,,
2022-01-01,207288,2,146,actual,,,,,
2022-01-01,207288,3,17674,actual,,,,,
2022-01-01,207288,4,20424,actual,,,,,
2022-01-01,207288,5,7455,actual,,,,,
2022-01-01,207288,6,1610,actual,,,,,
2022-01-01,207288,7,740,actual,,,,,
2022-01-01,207288,8,20424,actual,,,,,
2022-01-01,207288,9,19865,actual,,,,,
2022-01-01,207288,10,18701,actual,,,,,
2022-01-01,207288,11,1198,actual,,,,,
2022-01-01,207288,12,19687,actual,,,,,
2022-01-01,207288,13,14154,actual,,,,,
2022-01-01,207288,14,28975,actual,,,,,
2022-01-01,207288,15,312,actual,,,,,
2022-01-01,207288,16,17222,actual,,,,,
2022-01-01,207288,17,22551,actual,,,,,
2022-01-01,207288,18,7455,actual,,,,,
2022-01-01,207288,19,12888,actual,,,,,
2022-01-01,207288,20,25214,actual,,,,,
2022-01-01,207774,1,41547,actual,,,,,
2022-01-01,207774,2,5756,actual,,,,,
2022-01-01,207774,3,30634,actual,,,,,
2022-01-01,207774,4,17175,actual,,,,,
2022-01-01,207774,5,5756,actual,,,,,
2022-01-01,207774,6,3055,actual,,,,,
2022-01-01,207774,7,41547,actual,,,,,
2022-01-01,207774,8,41547,actual,,,,,
2022-01-01,207774,9,4612,actual,,,,,
2022-01-01,207774,10,390,actual,,,,,
2022-01-01,207774,11,15959,actual,,,,,
