date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2022-01-01,101020,14,,estimated,19783.28,9507.46,44367.24,,,,
2022-01-01,101020,15,,estimated,16701.5,8026.42,37455.85,,,,
2022-01-01,101020,16,,estimated,16701.5,8026.42,37455.85,,,,
2022-01-01,101020,17,,estimated,16701.5,8026.42,37455.85,,,,
2022-01-01,101020,18,,estimated,16701.5,8026.42,37455.85,,,,
2022-01-01,101020,19,,estimated,15151.08,7281.32,33978.78,,,,
2022-01-01,101020,20,,estimated,14770.27,7098.31,33124.75,,,,
2022-01-01,101384,1,,estimated,85084.03,40889.75,190814.88,,,,
2022-01-01,101384,2,,estimated,85084.03,40889.75,190814.88,,,,
2022-01-01,101384,3,,estimated,78599.54,37773.43,176272.35,,,,
2022-01-01,101384,4,,estimated,73332.78,35242.33,164460.77,,,,
2022-01-01,101384,5,,estimated,73332.78,35242.33,164460.77,,,,
2022-01-01,101384,6,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101384,7,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101384,8,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101384,9,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101384,10,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101384,11,,estimated,67061.71,32228.57,150396.89,,,,
2022-01-01,101384,12,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,13,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,14,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,15,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,16,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,17,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,18,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,19,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101384,20,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101535,1,,estimated,385304.19,203897.26,864107.8,,,,
2022-01-01,101535,2,,estimated,177351.68,93851.88,397740.22,,,,
2022-01-01,101535,3,,estimated,149405.47,79063.16,335066.26,,,,
2022-01-01,101535,4,,estimated,109506.55,57949.24,245586.39,,,,
2022-01-01,101535,5,,estimated,71176.87,37665.74,159625.79,,,,
2022-01-01,101535,6,,estimated,65557.29,34691.94,147022.97,,,,
2022-01-01,101535,7,,estimated,55822.71,29540.55,125191.57,,,,
2022-01-01,101535,8,,estimated,53027.15,28061.18,118922.08,,,,
2022-01-01,101535,9,,estimated,53027.15,28061.18,118922.08,,,,
2022-01-01,101535,10,,estimated,48945.46,25901.21,109768.22,,,,
2022-01-01,101535,11,,estimated,31518.51,16679.13,70685.42,,,,
2022-01-01,101535,12,,estimated,31518.51,16679.13,70685.42,,,,
2022-01-01,101535,13,,estimated,31518.51,16679.13,70685.42,,,,
2022-01-01,101535,14,,estimated,31518.51,16679.13,70685.42,,,,
2022-01-01,101535,15,,estimated,31518.51,16679.13,70685.42,,,,
2022-01-01,101535,16,,estimated,27649.61,14631.76,62008.78,,,,
2022-01-01,101535,17,,estimated,26348.37,13943.16,59090.53,,,,
2022-01-01,101535,18,,estimated,26348.37,13943.16,59090.53,,,,
2022-01-01,101535,19,,estimated,26188.47,13858.55,58731.94,,,,
2022-01-01,101535,20,,estimated,26188.47,13858.55,58731.94,,,,
2022-01-01,101954,1,,estimated,85084.03,40889.75,190814.88,,,,
2022-01-01,101954,2,,estimated,85084.03,40889.75,190814.88,,,,
2022-01-01,101954,3,,estimated,78599.54,37773.43,176272.35,,,,
2022-01-01,101954,4,,estimated,73332.78,35242.33,164460.77,,,,
2022-01-01,101954,5,,estimated,73332.78,35242.33,164460.77,,,,
2022-01-01,101954,6,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101954,7,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101954,8,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101954,9,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101954,10,,estimated,71526.64,34374.33,160410.21,,,,
2022-01-01,101954,11,,estimated,67061.71,32228.57,150396.89,,,,
2022-01-01,101954,12,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,13,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,14,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,15,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,16,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,17,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,18,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,19,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,101954,20,,estimated,66613.97,32013.4,149392.75,,,,
2022-01-01,110365,1,,estimated,131021.04,84369.54,203755.64,,,,
2022-01-01,110365,2,,estimated,86551.88,55734.12,134600.01,,,,
2022-01-01,110365,3,,estimated,73842.59,47550.11,114835.33,,,,
2022-01-01,110365,4,,estimated,49952.69,32166.48,77683.27,,,,
2022-01-01,110365,5,,estimated,42753.4,27530.57,66487.38,,,,
2022-01-01,110365,6,,estimated,32467.78,20907.26,50491.83,,,,
2022-01-01,110365,7,,estimated,31960.16,20580.39,49702.42,,,,
2022-01-01,110365,8,,estimated,25169.66,16207.72,39142.27,,,,
2022-01-01,110365,9,,estimated,21651.68,13942.36,33671.33,,,,
2022-01-01,110365,10,,estimated,19235.98,12386.8,29914.58,,,,
2022-01-01,110365,11,,estimated,18869.68,12150.92,29344.93,,,,
2022-01-01,110365,12,,estimated,16771.95,10800.11,26082.67,,,,
2022-01-01,110365,13,,estimated,16771.95,10800.11,26082.67,,,,
2022-01-01,110365,14,,estimated,16150.54,10399.96,25116.3,,,,
2022-01-01,110365,15,,estimated,15406.28,9920.7,23958.87,,,,
2022-01-01,110365,16,,estimated,14739.34,9491.23,22921.69,,,,
2022-01-01,110365,17,,estimated,14739.34,9491.23,22921.69,,,,
2022-01-01,110365,18,,estimated,14722.53,9480.41,22895.55,,,,
2022-01-01,110365,19,,estimated,13656.88,8794.2,21238.32,,,,
2022-01-01,110365,20,,estimated,13656.88,8794.2,21238.32,,,,
2022-01-01,110409,1,,estimated,923223.31,443683.42,2070479.61,,,,
2022-01-01,110409,2,,estimated,922775.24,443468.08,2069474.73,,,,
2022-01-01,110409,3,,estimated,39780.57,19117.78,89214.45,,,,
2022-01-01,110409,4,,estimated,29938.68,14387.96,67142.41,,,,
2022-01-01,110409,5,,estimated,29938.68,14387.96,67142.41,,,,
2022-01-01,110409,6,,estimated,29938.68,14387.96,67142.41,,,,
2022-01-01,110409,7,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,8,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,9,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,10,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,11,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,12,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,13,,estimated,26116.97,12551.31,58571.58,,,,
2022-01-01,110409,14,,estimated,23938.29,11504.28,53685.54,,,,
2022-01-01,110409,15,,estimated,23938.29,11504.28,53685.54,,,,
2022-01-01,110409,16,,estimated,23938.29,11504.28,53685.54,,,,
2022-01-01,110409,17,,estimated,23938.29,11504.28,53685.54,,,,
2022-01-01,110409,18,,estimated,17133.02,8233.8,38423.61,,,,
2022-01-01,110409,19,,estimated,17133.02,8233.8,38423.61,,,,
2022-01-01,110409,20,,estimated,13111.66,6301.21,29405.05,,,,
2022-01-01,110435,1,,estimated,504085.71,242253.92,970533.42,,,,
2022-01-01,110435,2,,estimated,153466.65,73753.13,295474.58,,,,
2022-01-01,110435,3,,estimated,130229.3,62585.71,250734.92,,,,
2022-01-01,110435,4,,estimated,78733.42,37837.77,151588.13,,,,
2022-01-01,110435,5,,estimated,78733.42,37837.77,151588.13,,,,
2022-01-01,110435,6,,estimated,39557.55,19010.6,76161.5,,,,
2022-01-01,110435,7,,estimated,39557.55,19010.6,76161.5,,,,
2022-01-01,110435,8,,estimated,39557.55,19010.6,76161.5,,,,
2022-01-01,110435,9,,estimated,39557.55,19010.6,76161.5,,,,
2022-01-01,110435,10,,estimated,30586.48,14699.28,58889.2,,,,
2022-01-01,110435,11,,estimated,30586.48,14699.28,58889.2,,,,
2022-01-01,110435,12,,estimated,28506.32,13699.59,54884.18,,,,
2022-01-01,110435,13,,estimated,28506.32,13699.59,54884.18,,,,
2022-01-01,110435,14,,estimated,28506.32,13699.59,54884.18,,,,
2022-01-01,110435,15,,estimated,26034.41,12511.64,50124.94,,,,
2022-01-01,110435,16,,estimated,26034.41,12511.64,50124.94,,,,
2022-01-01,110435,17,,estimated,25584.26,12295.31,49258.25,,,,
2022-01-01,110435,18,,estimated,25584.26,12295.31,49258.25,,,,
2022-01-01,110435,19,,estimated,17276.14,8302.58,33262.34,,,,
2022-01-01,110435,20,,estimated,17276.14,8302.58,33262.34,,,,
2022-01-01,110632,1,,estimated,236067.59,131586.43,397393.81,,,,
2022-01-01,110632,2,,estimated,236067.59,131586.43,397393.81,,,,
2022-01-01,110632,3,,estimated,236067.59,131586.43,397393.81,,,,
2022-01-01,110632,4,,estimated,194093.77,108189.8,326735.51,,,,
2022-01-01,110632,5,,estimated,169742.81,94616.33,285743.34,,,,
2022-01-01,110632,6,,estimated,169742.81,94616.33,285743.34,,,,
2022-01-01,110632,7,,estimated,164652.81,91779.12,277174.89,,,,
2022-01-01,110632,8,,estimated,157537.05,87812.72,265196.29,,,,
2022-01-01,110632,9,,estimated,154704.39,86233.77,260427.82,,,,
2022-01-01,110632,10,,estimated,138096.03,76976.1,232469.47,,,,
2022-01-01,110632,11,,estimated,82521.4,45998.25,138915.7,,,,
2022-01-01,110632,12,,estimated,82521.4,45998.25,138915.7,,,,
2022-01-01,110632,13,,estimated,50721.26,28272.54,85383.66,,,,
2022-01-01,110632,14,,estimated,48503.46,27036.31,81650.24,,,,
2022-01-01,110632,15,,estimated,47237.02,26330.39,79518.33,,,,
2022-01-01,110632,16,,estimated,47237.02,26330.39,79518.33,,,,
2022-01-01,110632,17,,estimated,45549.16,25389.56,76677.01,,,,
2022-01-01,110632,18,,estimated,45176.33,25181.73,76049.37,,,,
2022-01-01,110632,19,,estimated,38982.24,21729.09,65622.32,,,,
2022-01-01,110632,20,,estimated,37132.01,20697.75,62507.66,,,,
2022-01-01,200181,1,,estimated,84887.05,46614.12,190373.12,,,,
2022-01-01,200181,2,,estimated,59007.25,32402.72,132333.44,,,,
2022-01-01,200181,3,,estimated,57565.58,31611.05,129100.24,,,,
2022-01-01,200181,4,,estimated,44707.67,24550.37,100264.28,,,,
2022-01-01,200181,5,,estimated,44707.67,24550.37,100264.28,,,,
2022-01-01,200181,6,,estimated,42424.07,23296.38,95142.93,,,,
2022-01-01,200181,7,,estimated,31621.1,17364.13,70915.5,,,,
2022-01-01,200181,8,,estimated,29609.11,16259.28,66403.28,,,,
2022-01-01,200181,9,,estimated,28265.86,15521.66,63390.83,,,,
2022-01-01,200181,10,,estimated,23608.61,12964.22,52946.17,,,,
2022-01-01,200181,11,,estimated,23293.36,12791.11,52239.17,,,,
2022-01-01,200181,12,,estimated,19824.88,10886.46,44460.55,,,,
2022-01-01,200181,13,,estimated,19409.73,10658.48,43529.49,,,,
2022-01-01,200181,14,,estimated,19409.73,10658.48,43529.49,,,,
2022-01-01,200181,15,,estimated,19061.21,10467.1,42747.88,,,,
2022-01-01,200181,16,,estimated,19061.21,10467.1,42747.88,,,,
2022-01-01,200181,17,,estimated,17739.52,9741.32,39783.78,,,,
2022-01-01,200181,18,,estimated,17739.52,9741.32,39783.78,,,,
2022-01-01,200181,19,,estimated,17739.52,9741.32,39783.78,,,,
2022-01-01,200181,20,,estimated,17739.52,9741.32,39783.78,,,,
2022-01-01,201184,1,,estimated,71184.08,34209.7,159641.96,,,,
2022-01-01,201184,2,,estimated,71184.08,34209.7,159641.96,,,,
2022-01-01,201184,3,,estimated,70297.11,33783.44,157652.79,,,,
2022-01-01,201184,4,,estimated,65194.16,31331.06,146208.59,,,,
2022-01-01,201184,5,,estimated,62311.68,29945.8,139744.16,,,,
2022-01-01,201184,6,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,7,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,8,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,9,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,10,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,11,,estimated,53069.38,25504.13,119016.79,,,,
2022-01-01,201184,12,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,13,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,14,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,15,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,16,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,17,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,18,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,19,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201184,20,,estimated,46273.68,22238.24,103776.31,,,,
2022-01-01,201351,1,,estimated,71184.08,50537.37,128541.12,,,,
2022-01-01,201351,2,,estimated,71184.08,50537.37,128541.12,,,,
2022-01-01,201351,3,,estimated,70297.11,49907.66,126939.47,,,,
2022-01-01,201351,4,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,5,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,6,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,7,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,8,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,9,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,10,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,11,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,12,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,13,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,14,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,15,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,16,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,17,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,18,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,19,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201351,20,,estimated,65194.16,46284.81,117724.79,,,,
2022-01-01,201486,1,,estimated,209324.7,100597.44,469444.96,,,,
2022-01-01,201486,2,,estimated,141292.97,67902.69,316872.64,,,,
2022-01-01,201486,3,,estimated,125268.05,60201.42,280934.13,,,,
2022-01-01,201486,4,,estimated,73725.44,35431.03,165341.37,,,,
2022-01-01,201486,5,,estimated,33409.26,16055.85,74925.74,,,,
2022-01-01,201486,6,,estimated,33409.26,16055.85,74925.74,,,,
2022-01-01,201486,7,,estimated,33409.26,16055.85,74925.74,,,,
2022-01-01,201486,8,,estimated,32884.44,15803.63,73748.75,,,,
2022-01-01,201486,9,,estimated,19050.59,9155.35,42724.07,,,,
2022-01-01,201486,10,,estimated,18224.07,8758.14,40870.46,,,,
2022-01-01,201486,11,,estimated,16987.99,8164.1,38098.35,,,,
2022-01-01,201486,12,,estimated,14373.8,6907.77,32235.6,,,,
2022-01-01,201486,13,,estimated,12801.33,6152.08,28709.09,,,,
2022-01-01,201486,14,,estimated,12801.33,6152.08,28709.09,,,,
2022-01-01,201486,15,,estimated,10864.9,5221.46,24366.32,,,,
2022-01-01,201486,16,,estimated,10864.9,5221.46,24366.32,,,,
2022-01-01,201486,17,,estimated,10864.9,5221.46,24366.32,,,,
2022-01-01,201486,18,,estimated,8266.06,3972.51,18538.0,,,,
2022-01-01,201486,19,,estimated,8266.06,3972.51,18538.0,,,,
2022-01-01,201486,20,,estimated,6190.57,2975.07,13883.38,,,,
2022-01-01,201632,1,,estimated,108977.39,52372.45,244399.67,,,,
2022-01-01,201632,2,,estimated,83835.42,40289.7,188014.68,,,,
2022-01-01,201632,3,,estimated,60982.89,29307.21,136764.13,,,,
2022-01-01,201632,4,,estimated,47332.18,22746.94,106150.17,,,,
2022-01-01,201632,5,,estimated,27689.04,13306.82,62097.2,,,,
2022-01-01,201632,6,,estimated,27689.04,13306.82,62097.2,,,,
2022-01-01,201632,7,,estimated,27689.04,13306.82,62097.2,,,,
2022-01-01,201632,8,,estimated,27689.04,13306.82,62097.2,,,,
2022-01-01,201632,9,,estimated,27689.04,13306.82,62097.2,,,,
2022-01-01,201632,10,,estimated,27619.08,13273.2,61940.33,,,,
2022-01-01,201632,11,,estimated,27619.08,13273.2,61940.33,,,,
2022-01-01,201632,12,,estimated,23394.9,11243.14,52466.91,,,,
2022-01-01,201632,13,,estimated,23394.9,11243.14,52466.91,,,,
2022-01-01,201632,14,,estimated,23394.9,11243.14,52466.91,,,,
2022-01-01,201632,15,,estimated,23394.9,11243.14,52466.91,,,,
2022-01-01,201632,16,,estimated,21218.07,10197.0,47584.99,,,,
2022-01-01,201632,17,,estimated,21218.07,10197.0,47584.99,,,,
2022-01-01,201632,18,,estimated,21218.07,10197.0,47584.99,,,,
2022-01-01,201632,19,,estimated,17743.27,8527.07,39792.18,,,,
2022-01-01,201632,20,,estimated,17743.27,8527.07,39792.18,,,,
2022-01-01,201925,1,,estimated,101669.6,48860.46,228010.75,,,,
2022-01-01,201925,2,,estimated,64923.91,31201.19,145602.52,,,,
2022-01-01,201925,3,,estimated,64923.91,31201.19,145602.52,,,,
2022-01-01,201925,4,,estimated,64923.91,31201.19,145602.52,,,,
2022-01-01,201925,5,,estimated,54770.22,26321.52,122831.21,,,,
2022-01-01,201925,6,,estimated,50123.74,24088.51,112410.71,,,,
2022-01-01,201925,7,,estimated,50123.74,24088.51,112410.71,,,,
2022-01-01,201925,8,,estimated,50123.74,24088.51,112410.71,,,,
2022-01-01,201925,9,,estimated,49710.02,23889.68,111482.86,,,,
2022-01-01,201925,10,,estimated,46092.17,22151.01,103369.25,,,,
2022-01-01,201925,11,,estimated,39725.92,19091.51,89091.88,,,,
2022-01-01,201925,12,,estimated,39725.92,19091.51,89091.88,,,,
2022-01-01,201925,13,,estimated,38250.27,18382.35,85782.51,,,,
2022-01-01,201925,14,,estimated,38250.27,18382.35,85782.51,,,,
2022-01-01,201925,15,,estimated,38250.27,18382.35,85782.51,,,,
2022-01-01,201925,16,,estimated,38250.27,18382.35,85782.51,,,,
2022-01-01,201925,17,,estimated,36091.34,17344.81,80940.74,,,,
2022-01-01,201925,18,,estimated,36091.34,17344.81,80940.74,,,,
2022-01-01,201925,19,,estimated,36091.34,17344.81,80940.74,,,,
2022-01-01,201925,20,,estimated,35847.29,17227.52,80393.42,,,,
2022-01-01,202502,1,,estimated,219763.37,132135.03,492855.39,,,,
2022-01-01,202502,2,,estimated,167036.22,100432.28,374606.1,,,,
2022-01-01,202502,3,,estimated,167036.22,100432.28,374606.1,,,,
2022-01-01,202502,4,,estimated,117591.46,70703.1,263718.13,,,,
2022-01-01,202502,5,,estimated,107479.76,64623.33,241040.99,,,,
2022-01-01,202502,6,,estimated,99067.3,59565.25,222174.66,,,,
2022-01-01,202502,7,,estimated,91613.05,55083.3,205457.27,,,,
2022-01-01,202502,8,,estimated,80496.57,48399.41,180526.75,,,,
2022-01-01,202502,9,,estimated,75137.69,45177.33,168508.6,,,,
2022-01-01,202502,10,,estimated,58733.88,35314.36,131720.34,,,,
2022-01-01,202502,11,,estimated,58733.88,35314.36,131720.34,,,,
2022-01-01,202502,12,,estimated,58733.88,35314.36,131720.34,,,,
2022-01-01,202502,13,,estimated,52517.32,31576.59,117778.69,,,,
2022-01-01,202502,14,,estimated,42344.85,25460.29,94965.28,,,,
2022-01-01,202502,15,,estimated,42344.85,25460.29,94965.28,,,,
2022-01-01,202502,16,,estimated,42344.85,25460.29,94965.28,,,,
2022-01-01,202502,17,,estimated,42344.85,25460.29,94965.28,,,,
2022-01-01,202502,18,,estimated,41868.43,25173.83,93896.81,,,,
2022-01-01,202502,19,,estimated,37541.24,22572.06,84192.38,,,,
2022-01-01,202502,20,,estimated,34768.48,20904.91,77974.01,,,,
2022-01-01,204586,1,,estimated,662956.14,403304.59,1290284.19,,,,
2022-01-01,204586,2,,estimated,278717.16,169555.58,542455.72,,,,
2022-01-01,204586,3,,estimated,278717.16,169555.58,542455.72,,,,
2022-01-01,204586,4,,estimated,278717.16,169555.58,542455.72,,,,
2022-01-01,204586,5,,estimated,278717.16,169555.58,542455.72,,,,
2022-01-01,204586,6,,estimated,278717.16,169555.58,542455.72,,,,
2022-01-01,204586,7,,estimated,258813.59,157447.38,503718.21,,,,
2022-01-01,204586,8,,estimated,253103.14,153973.47,492604.2,,,,
2022-01-01,204586,9,,estimated,252159.85,153399.63,490768.32,,,,
2022-01-01,204586,10,,estimated,252159.85,153399.63,490768.32,,,,
2022-01-01,204586,11,,estimated,206821.92,125818.62,402528.97,,,,
2022-01-01,204586,12,,estimated,206821.92,125818.62,402528.97,,,,
2022-01-01,204586,13,,estimated,187860.3,114283.46,365624.75,,,,
2022-01-01,204586,14,,estimated,187860.3,114283.46,365624.75,,,,
2022-01-01,204586,15,,estimated,187860.3,114283.46,365624.75,,,,
2022-01-01,204586,16,,estimated,106461.84,64765.3,207202.3,,,,
2022-01-01,204586,17,,estimated,106461.84,64765.3,207202.3,,,,
2022-01-01,204586,18,,estimated,106461.84,64765.3,207202.3,,,,
2022-01-01,204586,19,,estimated,106461.84,64765.3,207202.3,,,,
2022-01-01,204586,20,,estimated,96132.74,58481.66,187099.2,,,,
2022-01-01,204934,1,,estimated,130003.86,62477.36,283452.71,,,,
2022-01-01,204934,2,,estimated,90634.89,43557.39,197614.94,,,,
2022-01-01,204934,3,,estimated,88944.44,42744.99,193929.19,,,,
2022-01-01,204934,4,,estimated,87342.35,41975.06,190436.09,,,,
2022-01-01,204934,5,,estimated,80661.85,38764.54,175870.31,,,,
2022-01-01,204934,6,,estimated,73825.17,35478.96,160964.03,,,,
