date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,101535,19,,estimated,36221.21,20195.47,132738.9,,,,
2024-06-01,101535,20,,estimated,33358.5,18599.34,122248.01,,,,
2024-06-01,101954,1,,estimated,115072.21,47360.32,295358.87,,,,
2024-06-01,101954,2,,estimated,77143.37,31749.93,198005.92,,,,
2024-06-01,101954,3,,estimated,58272.04,23983.05,149568.38,,,,
2024-06-01,101954,4,,estimated,40374.58,16616.98,103630.5,,,,
2024-06-01,101954,5,,estimated,34497.32,14198.08,88545.18,,,,
2024-06-01,101954,6,,estimated,29510.61,12145.7,75745.67,,,,
2024-06-01,101954,7,,estimated,26826.81,11041.12,68857.08,,,,
2024-06-01,101954,8,,estimated,24420.21,10050.64,62680.01,,,,
2024-06-01,101954,9,,estimated,21336.04,8781.28,54763.77,,,,
2024-06-01,101954,10,,estimated,21059.08,8667.29,54052.9,,,,
2024-06-01,101954,11,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,101954,12,,estimated,19540.2,8042.17,50154.35,,,,
2024-06-01,101954,13,,estimated,19418.39,7992.03,49841.69,,,,
2024-06-01,101954,14,,estimated,18598.66,7654.66,47737.66,,,,
2024-06-01,101954,15,,estimated,18153.75,7471.55,46595.72,,,,
2024-06-01,101954,16,,estimated,17731.8,7297.89,45512.69,,,,
2024-06-01,101954,17,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101954,18,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101954,19,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,101954,20,,estimated,17430.38,7173.83,44739.02,,,,
2024-06-01,110365,1,,estimated,135204.78,74668.01,231507.17,,,,
2024-06-01,110365,2,,estimated,98303.69,54289.07,168322.53,,,,
2024-06-01,110365,3,,estimated,80986.33,44725.4,138670.52,,,,
2024-06-01,110365,4,,estimated,61330.26,33870.17,105014.0,,,,
2024-06-01,110365,5,,estimated,51926.69,28676.96,88912.54,,,,
2024-06-01,110365,6,,estimated,43677.25,24121.14,74787.27,,,,
2024-06-01,110365,7,,estimated,39705.12,21927.5,67985.91,,,,
2024-06-01,110365,8,,estimated,36975.57,20420.08,63312.18,,,,
2024-06-01,110365,9,,estimated,32123.92,17740.71,55004.84,,,,
2024-06-01,110365,10,,estimated,30538.52,16865.16,52290.21,,,,
2024-06-01,110365,11,,estimated,27260.27,15054.72,46676.96,,,,
2024-06-01,110365,12,,estimated,27260.27,15054.72,46676.96,,,,
2024-06-01,110365,13,,estimated,26163.02,14448.75,44798.17,,,,
2024-06-01,110365,14,,estimated,24684.22,13632.07,42266.06,,,,
2024-06-01,110365,15,,estimated,23254.19,12842.33,39817.47,,,,
2024-06-01,110365,16,,estimated,22398.94,12370.01,38353.04,,,,
2024-06-01,110365,17,,estimated,22018.18,12159.73,37701.08,,,,
2024-06-01,110365,18,,estimated,21791.08,12034.31,37312.23,,,,
2024-06-01,110365,19,,estimated,21335.98,11782.98,36532.97,,,,
2024-06-01,110365,20,,estimated,20766.54,11468.5,35557.95,,,,
2024-06-01,110409,1,,estimated,167559.47,68962.52,430079.32,,,,
2024-06-01,110409,2,,estimated,121827.97,50140.79,312699.07,,,,
2024-06-01,110409,3,,estimated,100366.57,41307.91,257613.53,,,,
2024-06-01,110409,4,,estimated,76006.8,31282.15,195088.67,,,,
2024-06-01,110409,5,,estimated,70618.91,29064.65,181259.41,,,,
2024-06-01,110409,6,,estimated,64393.47,26502.45,165280.43,,,,
2024-06-01,110409,7,,estimated,61773.29,25424.06,158555.14,,,,
2024-06-01,110409,8,,estimated,59953.49,24675.08,153884.19,,,,
2024-06-01,110409,9,,estimated,53007.37,21816.26,136055.41,,,,
2024-06-01,110409,10,,estimated,52208.28,21487.38,134004.37,,,,
2024-06-01,110409,11,,estimated,45339.13,18660.24,116373.13,,,,
2024-06-01,110409,12,,estimated,45339.13,18660.24,116373.13,,,,
2024-06-01,110409,13,,estimated,44410.5,18278.05,113989.6,,,,
2024-06-01,110409,14,,estimated,41900.34,17244.94,107546.71,,,,
2024-06-01,110409,15,,estimated,38553.75,15867.58,98956.93,,,,
2024-06-01,110409,16,,estimated,37106.25,15271.84,95241.6,,,,
2024-06-01,110409,17,,estimated,36475.5,15012.24,93622.63,,,,
2024-06-01,110409,18,,estimated,34240.12,14092.22,87885.03,,,,
2024-06-01,110409,19,,estimated,33525.04,13797.91,86049.6,,,,
2024-06-01,110409,20,,estimated,32006.09,13172.76,82150.87,,,,
2024-06-01,110435,1,,estimated,175669.07,72300.19,450894.45,,,,
2024-06-01,110435,2,,estimated,131600.8,54162.99,337783.24,,,,
2024-06-01,110435,3,,estimated,108417.82,44621.57,278278.87,,,,
2024-06-01,110435,4,,estimated,82103.97,33791.56,210738.42,,,,
2024-06-01,110435,5,,estimated,76283.86,31396.18,195799.81,,,,
2024-06-01,110435,6,,estimated,69559.04,28628.44,178539.03,,,,
2024-06-01,110435,7,,estimated,66728.67,27463.55,171274.25,,,,
2024-06-01,110435,8,,estimated,64762.89,26654.49,166228.62,,,,
2024-06-01,110435,9,,estimated,57259.57,23566.34,146969.65,,,,
2024-06-01,110435,10,,estimated,53792.86,22139.55,138071.56,,,,
2024-06-01,110435,11,,estimated,46715.23,19226.61,119905.21,,,,
2024-06-01,110435,12,,estimated,46715.23,19226.61,119905.21,,,,
2024-06-01,110435,13,,estimated,45758.41,18832.81,117449.33,,,,
2024-06-01,110435,14,,estimated,43172.07,17768.35,110810.89,,,,
2024-06-01,110435,15,,estimated,39723.91,16349.19,101960.41,,,,
2024-06-01,110435,16,,estimated,38232.48,15735.36,98132.31,,,,
2024-06-01,110435,17,,estimated,37582.58,15467.88,96464.21,,,,
2024-06-01,110435,18,,estimated,35279.36,14519.94,90552.47,,,,
2024-06-01,110435,19,,estimated,34542.57,14216.7,88661.33,,,,
2024-06-01,110435,20,,estimated,32977.52,13572.57,84644.27,,,,
2024-06-01,110632,1,,estimated,214190.94,127113.22,474512.33,,,,
2024-06-01,110632,2,,estimated,172956.55,102642.36,383162.88,,,,
2024-06-01,110632,3,,estimated,142488.34,84560.77,315664.49,,,,
2024-06-01,110632,4,,estimated,107905.38,64037.26,239050.42,,,,
2024-06-01,110632,5,,estimated,100256.32,59497.86,222104.91,,,,
2024-06-01,110632,6,,estimated,91418.23,54252.83,202525.27,,,,
2024-06-01,110632,7,,estimated,87698.42,52045.28,194284.51,,,,
2024-06-01,110632,8,,estimated,86430.12,51292.6,191474.76,,,,
2024-06-01,110632,9,,estimated,77838.74,46193.98,172441.67,,,,
2024-06-01,110632,10,,estimated,71178.57,42241.45,157686.92,,,,
2024-06-01,110632,11,,estimated,64498.98,38277.4,142889.15,,,,
2024-06-01,110632,12,,estimated,63591.38,37738.78,140878.47,,,,
2024-06-01,110632,13,,estimated,62316.94,36982.45,138055.11,,,,
2024-06-01,110632,14,,estimated,56975.62,33812.61,126222.13,,,,
2024-06-01,110632,15,,estimated,54982.65,32629.87,121806.96,,,,
2024-06-01,110632,16,,estimated,52918.35,31404.79,117233.75,,,,
2024-06-01,110632,17,,estimated,52018.82,30870.96,115240.97,,,,
2024-06-01,110632,18,,estimated,48830.91,28979.07,108178.56,,,,
2024-06-01,110632,19,,estimated,47811.11,28373.86,105919.33,,,,
2024-06-01,110632,20,,estimated,45644.91,27088.31,101120.39,,,,
2024-06-01,200181,1,,estimated,108456.2,58266.66,238345.42,,,,
2024-06-01,200181,2,,estimated,80717.51,43364.42,177386.35,,,,
2024-06-01,200181,3,,estimated,66498.13,35725.24,146137.57,,,,
2024-06-01,200181,4,,estimated,50358.42,27054.4,110668.64,,,,
2024-06-01,200181,5,,estimated,45916.19,24667.87,100906.29,,,,
2024-06-01,200181,6,,estimated,40842.78,21942.24,89756.87,,,,
2024-06-01,200181,7,,estimated,39180.86,21049.4,86104.61,,,,
2024-06-01,200181,8,,estimated,36348.63,19527.82,79880.45,,,,
2024-06-01,200181,9,,estimated,32587.34,17507.12,71614.57,,,,
2024-06-01,200181,10,,estimated,32587.34,17507.12,71614.57,,,,
2024-06-01,200181,11,,estimated,32412.02,17412.93,71229.27,,,,
2024-06-01,200181,12,,estimated,32412.02,17412.93,71229.27,,,,
2024-06-01,200181,13,,estimated,32412.02,17412.93,71229.27,,,,
2024-06-01,200181,14,,estimated,32412.02,17412.93,71229.27,,,,
2024-06-01,200181,15,,estimated,28927.48,15540.91,63571.59,,,,
2024-06-01,200181,16,,estimated,27409.17,14725.22,60234.92,,,,
2024-06-01,200181,17,,estimated,27409.17,14725.22,60234.92,,,,
2024-06-01,200181,18,,estimated,26963.36,14485.71,59255.2,,,,
2024-06-01,200181,19,,estimated,26400.24,14183.18,58017.68,,,,
2024-06-01,200181,20,,estimated,25659.81,13785.4,56390.5,,,,
2024-06-01,201184,1,,estimated,455781.3,187586.1,1169865.9,,,,
2024-06-01,201184,2,,estimated,437923.55,180236.38,1124029.93,,,,
2024-06-01,201184,3,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201184,4,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201184,5,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201184,6,,estimated,342408.45,140925.19,878868.82,,,,
2024-06-01,201184,7,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201184,8,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201184,9,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201184,10,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201184,11,,estimated,320505.16,131910.45,822649.07,,,,
2024-06-01,201184,12,,estimated,224341.56,92332.35,575823.4,,,,
2024-06-01,201184,13,,estimated,213851.76,88015.06,548898.95,,,,
2024-06-01,201184,14,,estimated,181569.81,74728.76,466040.02,,,,
2024-06-01,201184,15,,estimated,178598.88,73506.02,458414.47,,,,
2024-06-01,201184,16,,estimated,178598.88,73506.02,458414.47,,,,
2024-06-01,201184,17,,estimated,172217.2,70879.5,442034.43,,,,
2024-06-01,201184,18,,estimated,137433.5,56563.56,352754.2,,,,
2024-06-01,201184,19,,estimated,134563.35,55382.29,345387.3,,,,
2024-06-01,201184,20,,estimated,125890.91,51812.97,323127.51,,,,
2024-06-01,201351,1,,estimated,455781.3,187586.1,1169865.9,,,,
2024-06-01,201351,2,,estimated,437923.55,180236.38,1124029.93,,,,
2024-06-01,201351,3,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201351,4,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201351,5,,estimated,360778.73,148485.85,926020.3,,,,
2024-06-01,201351,6,,estimated,342408.45,140925.19,878868.82,,,,
2024-06-01,201351,7,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201351,8,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201351,9,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201351,10,,estimated,328475.96,135190.99,843107.91,,,,
2024-06-01,201351,11,,estimated,320505.16,131910.45,822649.07,,,,
2024-06-01,201351,12,,estimated,224341.56,92332.35,575823.4,,,,
2024-06-01,201351,13,,estimated,213851.76,88015.06,548898.95,,,,
2024-06-01,201351,14,,estimated,181569.81,74728.76,466040.02,,,,
2024-06-01,201351,15,,estimated,178598.88,73506.02,458414.47,,,,
2024-06-01,201351,16,,estimated,178598.88,73506.02,458414.47,,,,
2024-06-01,201351,17,,estimated,172217.2,70879.5,442034.43,,,,
2024-06-01,201351,18,,estimated,137433.5,56563.56,352754.2,,,,
2024-06-01,201351,19,,estimated,134563.35,55382.29,345387.3,,,,
2024-06-01,201351,20,,estimated,125890.91,51812.97,323127.51,,,,
2024-06-01,201486,1,,estimated,160991.85,78283.93,408043.28,,,,
2024-06-01,201486,2,,estimated,117351.78,57063.5,297434.96,,,,
2024-06-01,201486,3,,estimated,96678.91,47011.1,245038.35,,,,
2024-06-01,201486,4,,estimated,75089.97,36513.26,190319.93,,,,
2024-06-01,201486,5,,estimated,68466.15,33292.36,173531.47,,,,
2024-06-01,201486,6,,estimated,60901.18,29613.82,154357.62,,,,
2024-06-01,201486,7,,estimated,58423.1,28408.83,148076.77,,,,
2024-06-01,201486,8,,estimated,54488.1,26495.4,138103.29,,,,
2024-06-01,201486,9,,estimated,47078.27,22892.29,119322.64,,,,
2024-06-01,201486,10,,estimated,46127.39,22429.91,116912.58,,,,
2024-06-01,201486,11,,estimated,41861.65,20355.66,106100.81,,,,
2024-06-01,201486,12,,estimated,40352.3,19621.72,102275.27,,,,
2024-06-01,201486,13,,estimated,38465.46,18704.22,97492.97,,,,
2024-06-01,201486,14,,estimated,36594.44,17794.42,92750.76,,,,
2024-06-01,201486,15,,estimated,31656.53,15393.31,80235.33,,,,
2024-06-01,201486,16,,estimated,29629.07,14407.44,75096.61,,,,
2024-06-01,201486,17,,estimated,29629.07,14407.44,75096.61,,,,
2024-06-01,201486,18,,estimated,29629.07,14407.44,75096.61,,,,
2024-06-01,201486,19,,estimated,29177.71,14187.96,73952.61,,,,
2024-06-01,201486,20,,estimated,28091.75,13659.9,71200.2,,,,
2024-06-01,201632,1,,estimated,162816.53,67010.47,417905.48,,,,
2024-06-01,201632,2,,estimated,117351.78,48298.52,301209.91,,,,
2024-06-01,201632,3,,estimated,96678.91,39790.18,248148.3,,,,
2024-06-01,201632,4,,estimated,75089.97,30904.81,192735.42,,,,
2024-06-01,201632,5,,estimated,68466.15,28178.64,175733.87,,,,
2024-06-01,201632,6,,estimated,60901.18,25065.13,156316.68,,,,
2024-06-01,201632,7,,estimated,58423.1,24045.22,149956.11,,,,
2024-06-01,201632,8,,estimated,54488.1,22425.69,139856.06,,,,
2024-06-01,201632,9,,estimated,47078.27,19376.02,120837.05,,,,
2024-06-01,201632,10,,estimated,46127.39,18984.67,118396.4,,,,
2024-06-01,201632,11,,estimated,41861.65,17229.02,107447.41,,,,
2024-06-01,201632,12,,estimated,40352.3,16607.81,103573.31,,,,
2024-06-01,201632,13,,estimated,38465.46,15831.25,98730.32,,,,
2024-06-01,201632,14,,estimated,36594.44,15061.19,93927.92,,,,
2024-06-01,201632,15,,estimated,31656.53,13028.89,81253.65,,,,
2024-06-01,201632,16,,estimated,29629.07,12194.45,76049.72,,,,
2024-06-01,201632,17,,estimated,29629.07,12194.45,76049.72,,,,
2024-06-01,201632,18,,estimated,29629.07,12194.45,76049.72,,,,
2024-06-01,201632,19,,estimated,29177.71,12008.68,74891.19,,,,
2024-06-01,201632,20,,estimated,28091.75,11561.74,72103.85,,,,
2024-06-01,201925,1,,estimated,170938.99,46804.6,490029.36,,,,
2024-06-01,201925,2,,estimated,128255.98,35117.62,367670.33,,,,
2024-06-01,201925,3,,estimated,105662.22,28931.25,302901.0,,,,
2024-06-01,201925,4,,estimated,88103.63,24123.55,252565.94,,,,
2024-06-01,201925,5,,estimated,80331.87,21995.57,230286.68,,,,
2024-06-01,201925,6,,estimated,72683.41,19901.36,208360.91,,,,
2024-06-01,201925,7,,estimated,69725.91,19091.57,199882.68,,,,
2024-06-01,201925,8,,estimated,69699.51,19084.34,199806.99,,,,
2024-06-01,201925,9,,estimated,66341.32,18164.84,190180.09,,,,
2024-06-01,201925,10,,estimated,65001.37,17797.95,186338.88,,,,
2024-06-01,201925,11,,estimated,60243.45,16495.19,172699.38,,,,
2024-06-01,201925,12,,estimated,58071.34,15900.44,166472.62,,,,
2024-06-01,201925,13,,estimated,56964.55,15597.39,163299.78,,,,
2024-06-01,201925,14,,estimated,54193.72,14838.72,155356.69,,,,
2024-06-01,201925,15,,estimated,50707.89,13884.27,145363.87,,,,
2024-06-01,201925,16,,estimated,49863.65,13653.11,142943.72,,,,
2024-06-01,201925,17,,estimated,47932.89,13124.45,137408.8,,,,
2024-06-01,201925,18,,estimated,44495.52,12183.26,127554.92,,,,
2024-06-01,201925,19,,estimated,43948.51,12033.49,125986.82,,,,
2024-06-01,201925,20,,estimated,42312.83,11585.63,121297.83,,,,
2024-06-01,202502,1,,estimated,181991.06,94620.47,423978.95,,,,
2024-06-01,202502,2,,estimated,141512.52,73574.94,329677.34,,,,
2024-06-01,202502,3,,estimated,116583.49,60613.88,271600.95,,,,
2024-06-01,202502,4,,estimated,97210.05,50541.28,226467.26,,,,
2024-06-01,202502,5,,estimated,88635.0,46082.96,206490.23,,,,
2024-06-01,202502,6,,estimated,80196.01,41695.37,186830.16,,,,
2024-06-01,202502,7,,estimated,76932.83,39998.78,179228.03,,,,
2024-06-01,202502,8,,estimated,74845.48,38913.53,174365.2,,,,
2024-06-01,202502,9,,estimated,71239.35,37038.64,165964.12,,,,
2024-06-01,202502,10,,estimated,69800.48,36290.54,162612.02,,,,
2024-06-01,202502,11,,estimated,64691.28,33634.18,150709.27,,,,
2024-06-01,202502,12,,estimated,62358.8,32421.48,145275.38,,,,
2024-06-01,202502,13,,estimated,61170.3,31803.55,142506.55,,,,
2024-06-01,202502,14,,estimated,58194.91,30256.59,135574.88,,,,
2024-06-01,202502,15,,estimated,54451.71,28310.44,126854.47,,,,
2024-06-01,202502,16,,estimated,53545.15,27839.1,124742.48,,,,
2024-06-01,202502,17,,estimated,51471.83,26761.14,119912.34,,,,
2024-06-01,202502,18,,estimated,47780.68,24842.05,111313.18,,,,
2024-06-01,202502,19,,estimated,47193.29,24536.65,109944.75,,,,
2024-06-01,202502,20,,estimated,45436.85,23623.45,105852.82,,,,
2024-06-01,204586,1,,estimated,200146.98,82374.58,513722.54,,,,
2024-06-01,204586,2,,estimated,200007.39,82317.13,513364.26,,,,
2024-06-01,204586,3,,estimated,164773.9,67816.06,422929.53,,,,
2024-06-01,204586,4,,estimated,137392.43,56546.66,352648.77,,,,
2024-06-01,204586,5,,estimated,125272.86,51558.6,321541.17,,,,
2024-06-01,204586,6,,estimated,113345.59,46649.69,290927.13,,,,
2024-06-01,204586,7,,estimated,108733.57,44751.52,279089.32,,,,
2024-06-01,204586,8,,estimated,105783.41,43537.32,271517.07,,,,
2024-06-01,204586,9,,estimated,100686.69,41439.66,258435.18,,,,
2024-06-01,204586,10,,estimated,98653.05,40602.68,253215.39,,,,
2024-06-01,204586,11,,estimated,91431.95,37630.69,234680.81,,,,
2024-06-01,204586,12,,estimated,88135.35,36273.9,226219.32,,,,
2024-06-01,204586,13,,estimated,86455.56,35582.55,221907.78,,,,
2024-06-01,204586,14,,estimated,82250.29,33851.79,211114.0,,,,
2024-06-01,204586,15,,estimated,76959.84,31674.39,197534.85,,,,
2024-06-01,204586,16,,estimated,75678.55,31147.05,194246.13,,,,
2024-06-01,204586,17,,estimated,72748.22,29941.02,186724.79,,,,
2024-06-01,204586,18,,estimated,67531.33,27793.9,173334.45,,,,
2024-06-01,204586,19,,estimated,66701.14,27452.22,171203.58,,,,
2024-06-01,204586,20,,estimated,64218.67,26430.5,164831.75,,,,
2024-06-01,204934,1,,estimated,179237.78,58995.15,300719.87,,,,
2024-06-01,204934,2,,estimated,133409.45,43911.0,223830.44,,,,
2024-06-01,204934,3,,estimated,109907.85,36175.58,184400.16,,,,
2024-06-01,204934,4,,estimated,91643.74,30164.04,153757.18,,,,
2024-06-01,204934,5,,estimated,83559.7,27503.22,140194.01,,,,
2024-06-01,204934,6,,estimated,75603.92,24884.62,126846.04,,,,
