date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,101020,12,,estimated,34581.55,16680.87,75822.32,,,,
2024-06-01,101020,13,,estimated,26215.25,12645.27,57478.65,,,,
2024-06-01,101020,14,,estimated,22032.52,10627.68,48307.75,,,,
2024-06-01,101020,15,,estimated,19033.09,9180.87,41731.3,,,,
2024-06-01,101020,16,,estimated,17630.29,8504.21,38655.58,,,,
2024-06-01,101020,17,,estimated,17630.29,8504.21,38655.58,,,,
2024-06-01,101020,18,,estimated,17630.29,8504.21,38655.58,,,,
2024-06-01,101020,19,,estimated,15191.7,7327.92,33308.79,,,,
2024-06-01,101020,20,,estimated,14840.26,7158.4,32538.26,,,,
2024-06-01,101384,1,,estimated,86177.85,40216.79,188950.6,,,,
2024-06-01,101384,2,,estimated,86177.85,40216.79,188950.6,,,,
2024-06-01,101384,3,,estimated,77496.75,36165.56,169916.72,,,,
2024-06-01,101384,4,,estimated,67790.64,31635.99,148635.43,,,,
2024-06-01,101384,5,,estimated,67790.64,31635.99,148635.43,,,,
2024-06-01,101384,6,,estimated,63941.85,29839.87,140196.72,,,,
2024-06-01,101384,7,,estimated,63941.85,29839.87,140196.72,,,,
2024-06-01,101384,8,,estimated,62334.51,29089.77,136672.52,,,,
2024-06-01,101384,9,,estimated,62334.51,29089.77,136672.52,,,,
2024-06-01,101384,10,,estimated,62211.93,29032.56,136403.75,,,,
2024-06-01,101384,11,,estimated,62103.36,28981.9,136165.7,,,,
2024-06-01,101384,12,,estimated,61864.39,28870.38,135641.76,,,,
2024-06-01,101384,13,,estimated,61864.39,28870.38,135641.76,,,,
2024-06-01,101384,14,,estimated,61613.22,28753.16,135091.04,,,,
2024-06-01,101384,15,,estimated,61613.22,28753.16,135091.04,,,,
2024-06-01,101384,16,,estimated,61373.94,28641.5,134566.4,,,,
2024-06-01,101384,17,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101384,18,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101384,19,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101384,20,,estimated,58836.21,27457.21,129002.25,,,,
2024-06-01,101535,1,,estimated,483657.28,247877.6,1060450.41,,,,
2024-06-01,101535,2,,estimated,221957.43,113754.67,486656.27,,,,
2024-06-01,101535,3,,estimated,221957.43,113754.67,486656.27,,,,
2024-06-01,101535,4,,estimated,193275.84,99055.17,423770.01,,,,
2024-06-01,101535,5,,estimated,147750.17,75722.95,323951.96,,,,
2024-06-01,101535,6,,estimated,127935.52,65567.81,280507.04,,,,
2024-06-01,101535,7,,estimated,118423.02,60692.59,259650.26,,,,
2024-06-01,101535,8,,estimated,118423.02,60692.59,259650.26,,,,
2024-06-01,101535,9,,estimated,118423.02,60692.59,259650.26,,,,
2024-06-01,101535,10,,estimated,111787.39,57291.79,245101.21,,,,
2024-06-01,101535,11,,estimated,74478.1,38170.52,163298.13,,,,
2024-06-01,101535,12,,estimated,74478.1,38170.52,163298.13,,,,
2024-06-01,101535,13,,estimated,67689.92,34691.54,148414.6,,,,
2024-06-01,101535,14,,estimated,60293.66,30900.91,132197.82,,,,
2024-06-01,101535,15,,estimated,60293.66,30900.91,132197.82,,,,
2024-06-01,101535,16,,estimated,47752.25,24473.35,104699.94,,,,
2024-06-01,101535,17,,estimated,46718.61,23943.6,102433.63,,,,
2024-06-01,101535,18,,estimated,46718.61,23943.6,102433.63,,,,
2024-06-01,101535,19,,estimated,46613.72,23889.84,102203.64,,,,
2024-06-01,101535,20,,estimated,45138.71,23133.89,98969.59,,,,
2024-06-01,101954,1,,estimated,86177.85,40216.79,188950.6,,,,
2024-06-01,101954,2,,estimated,86177.85,40216.79,188950.6,,,,
2024-06-01,101954,3,,estimated,77496.75,36165.56,169916.72,,,,
2024-06-01,101954,4,,estimated,67790.64,31635.99,148635.43,,,,
2024-06-01,101954,5,,estimated,67790.64,31635.99,148635.43,,,,
2024-06-01,101954,6,,estimated,63941.85,29839.87,140196.72,,,,
2024-06-01,101954,7,,estimated,63941.85,29839.87,140196.72,,,,
2024-06-01,101954,8,,estimated,62334.51,29089.77,136672.52,,,,
2024-06-01,101954,9,,estimated,62334.51,29089.77,136672.52,,,,
2024-06-01,101954,10,,estimated,62211.93,29032.56,136403.75,,,,
2024-06-01,101954,11,,estimated,62103.36,28981.9,136165.7,,,,
2024-06-01,101954,12,,estimated,61864.39,28870.38,135641.76,,,,
2024-06-01,101954,13,,estimated,61864.39,28870.38,135641.76,,,,
2024-06-01,101954,14,,estimated,61613.22,28753.16,135091.04,,,,
2024-06-01,101954,15,,estimated,61613.22,28753.16,135091.04,,,,
2024-06-01,101954,16,,estimated,61373.94,28641.5,134566.4,,,,
2024-06-01,101954,17,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101954,18,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101954,19,,estimated,59348.29,27696.18,130125.02,,,,
2024-06-01,101954,20,,estimated,58836.21,27457.21,129002.25,,,,
2024-06-01,110365,1,,estimated,183539.75,119642.83,284721.86,,,,
2024-06-01,110365,2,,estimated,86931.95,56667.75,134855.94,,,,
2024-06-01,110365,3,,estimated,74586.65,48620.3,115704.91,,,,
2024-06-01,110365,4,,estimated,53655.6,34976.12,83234.96,,,,
2024-06-01,110365,5,,estimated,44483.74,28997.32,69006.82,,,,
2024-06-01,110365,6,,estimated,36268.85,23642.33,56263.2,,,,
2024-06-01,110365,7,,estimated,34983.17,22804.24,54268.75,,,,
2024-06-01,110365,8,,estimated,29126.16,18986.28,45182.88,,,,
2024-06-01,110365,9,,estimated,24811.43,16173.66,38489.51,,,,
2024-06-01,110365,10,,estimated,22780.37,14849.68,35338.77,,,,
2024-06-01,110365,11,,estimated,21408.84,13955.64,33211.15,,,,
2024-06-01,110365,12,,estimated,19815.84,12917.22,30739.96,,,,
2024-06-01,110365,13,,estimated,19036.42,12409.14,29530.85,,,,
2024-06-01,110365,14,,estimated,18240.86,11890.54,28296.71,,,,
2024-06-01,110365,15,,estimated,17290.22,11270.86,26822.0,,,,
2024-06-01,110365,16,,estimated,15721.64,10248.36,24388.7,,,,
2024-06-01,110365,17,,estimated,15721.64,10248.36,24388.7,,,,
2024-06-01,110365,18,,estimated,15347.14,10004.23,23807.73,,,,
2024-06-01,110365,19,,estimated,14605.29,9520.65,22656.92,,,,
2024-06-01,110365,20,,estimated,14436.67,9410.73,22395.34,,,,
2024-06-01,110409,1,,estimated,734675.6,342852.52,1610824.61,,,,
2024-06-01,110409,2,,estimated,705397.48,329189.24,1546630.39,,,,
2024-06-01,110409,3,,estimated,69085.76,32240.39,151475.08,,,,
2024-06-01,110409,4,,estimated,46490.69,21695.9,101933.9,,,,
2024-06-01,110409,5,,estimated,46490.69,21695.9,101933.9,,,,
2024-06-01,110409,6,,estimated,46490.69,21695.9,101933.9,,,,
2024-06-01,110409,7,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,8,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,9,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,10,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,11,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,12,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,13,,estimated,37600.48,17547.09,82441.52,,,,
2024-06-01,110409,14,,estimated,28118.07,13121.92,61650.72,,,,
2024-06-01,110409,15,,estimated,28118.07,13121.92,61650.72,,,,
2024-06-01,110409,16,,estimated,28118.07,13121.92,61650.72,,,,
2024-06-01,110409,17,,estimated,28118.07,13121.92,61650.72,,,,
2024-06-01,110409,18,,estimated,20554.51,9592.21,45067.12,,,,
2024-06-01,110409,19,,estimated,20554.51,9592.21,45067.12,,,,
2024-06-01,110409,20,,estimated,15069.08,7032.32,33039.95,,,,
2024-06-01,110435,1,,estimated,467660.51,218244.05,1025376.44,,,,
2024-06-01,110435,2,,estimated,178226.62,83173.37,390773.59,,,,
2024-06-01,110435,3,,estimated,156108.65,72851.53,342278.48,,,,
2024-06-01,110435,4,,estimated,111738.79,52145.36,244994.65,,,,
2024-06-01,110435,5,,estimated,111738.79,52145.36,244994.65,,,,
2024-06-01,110435,6,,estimated,65854.12,30732.27,144389.49,,,,
2024-06-01,110435,7,,estimated,65854.12,30732.27,144389.49,,,,
2024-06-01,110435,8,,estimated,65854.12,30732.27,144389.49,,,,
2024-06-01,110435,9,,estimated,61732.77,28808.95,135353.16,,,,
2024-06-01,110435,10,,estimated,42018.43,19608.82,92128.16,,,,
2024-06-01,110435,11,,estimated,42018.43,19608.82,92128.16,,,,
2024-06-01,110435,12,,estimated,39366.47,18371.23,86313.58,,,,
2024-06-01,110435,13,,estimated,39366.47,18371.23,86313.58,,,,
2024-06-01,110435,14,,estimated,39366.47,18371.23,86313.58,,,,
2024-06-01,110435,15,,estimated,33875.89,15808.93,74275.12,,,,
2024-06-01,110435,16,,estimated,33875.89,15808.93,74275.12,,,,
2024-06-01,110435,17,,estimated,33875.89,15808.93,74275.12,,,,
2024-06-01,110435,18,,estimated,33875.89,15808.93,74275.12,,,,
2024-06-01,110435,19,,estimated,23088.87,10774.93,50623.86,,,,
2024-06-01,110435,20,,estimated,23088.87,10774.93,50623.86,,,,
2024-06-01,110632,1,,estimated,229703.66,120860.0,353827.28,,,,
2024-06-01,110632,2,,estimated,229703.66,120860.0,353827.28,,,,
2024-06-01,110632,3,,estimated,229703.66,120860.0,353827.28,,,,
2024-06-01,110632,4,,estimated,202682.11,106642.45,312204.26,,,,
2024-06-01,110632,5,,estimated,156005.05,82083.02,240304.58,,,,
2024-06-01,110632,6,,estimated,156005.05,82083.02,240304.58,,,,
2024-06-01,110632,7,,estimated,156005.05,82083.02,240304.58,,,,
2024-06-01,110632,8,,estimated,148955.05,78373.62,229445.02,,,,
2024-06-01,110632,9,,estimated,148955.05,78373.62,229445.02,,,,
2024-06-01,110632,10,,estimated,123494.7,64977.5,190226.81,,,,
2024-06-01,110632,11,,estimated,87203.76,45882.8,134325.54,,,,
2024-06-01,110632,12,,estimated,86161.1,45334.2,132719.48,,,,
2024-06-01,110632,13,,estimated,68039.6,35799.46,104805.76,,,,
2024-06-01,110632,14,,estimated,65173.49,34291.43,100390.9,,,,
2024-06-01,110632,15,,estimated,65173.49,34291.43,100390.9,,,,
2024-06-01,110632,16,,estimated,65173.49,34291.43,100390.9,,,,
2024-06-01,110632,17,,estimated,61087.13,32141.37,94096.42,,,,
2024-06-01,110632,18,,estimated,59338.57,31221.36,91403.0,,,,
2024-06-01,110632,19,,estimated,50939.49,26802.13,78465.37,,,,
2024-06-01,110632,20,,estimated,49736.44,26169.14,76612.23,,,,
2024-06-01,200181,1,,estimated,123696.74,81373.2,271213.25,,,,
2024-06-01,200181,2,,estimated,73923.34,48630.05,162081.8,,,,
2024-06-01,200181,3,,estimated,65342.72,42985.34,143268.21,,,,
2024-06-01,200181,4,,estimated,47455.16,31218.11,104048.56,,,,
2024-06-01,200181,5,,estimated,47455.16,31218.11,104048.56,,,,
2024-06-01,200181,6,,estimated,43090.33,28346.73,94478.39,,,,
2024-06-01,200181,7,,estimated,35612.74,23427.64,78083.27,,,,
2024-06-01,200181,8,,estimated,32551.22,21413.63,71370.69,,,,
2024-06-01,200181,9,,estimated,31068.47,20438.22,68119.67,,,,
2024-06-01,200181,10,,estimated,25163.27,16553.51,55172.12,,,,
2024-06-01,200181,11,,estimated,23650.83,15558.57,51856.01,,,,
2024-06-01,200181,12,,estimated,21085.74,13871.14,46231.87,,,,
2024-06-01,200181,13,,estimated,20414.81,13429.77,44760.82,,,,
2024-06-01,200181,14,,estimated,20414.81,13429.77,44760.82,,,,
2024-06-01,200181,15,,estimated,20414.81,13429.77,44760.82,,,,
2024-06-01,200181,16,,estimated,20322.09,13368.77,44557.51,,,,
2024-06-01,200181,17,,estimated,18544.01,12199.07,40658.96,,,,
2024-06-01,200181,18,,estimated,18544.01,12199.07,40658.96,,,,
2024-06-01,200181,19,,estimated,18544.01,12199.07,40658.96,,,,
2024-06-01,200181,20,,estimated,18207.04,11977.4,39920.13,,,,
2024-06-01,201184,1,,estimated,77524.66,36178.59,169977.91,,,,
2024-06-01,201184,2,,estimated,77524.66,36178.59,169977.91,,,,
2024-06-01,201184,3,,estimated,72440.8,33806.09,158831.22,,,,
2024-06-01,201184,4,,estimated,66536.82,31050.87,145886.36,,,,
2024-06-01,201184,5,,estimated,65785.19,30700.1,144238.35,,,,
2024-06-01,201184,6,,estimated,60376.28,28175.92,132378.97,,,,
2024-06-01,201184,7,,estimated,60376.28,28175.92,132378.97,,,,
2024-06-01,201184,8,,estimated,60376.28,28175.92,132378.97,,,,
2024-06-01,201184,9,,estimated,60376.28,28175.92,132378.97,,,,
2024-06-01,201184,10,,estimated,57414.06,26793.53,125884.11,,,,
2024-06-01,201184,11,,estimated,57414.06,26793.53,125884.11,,,,
2024-06-01,201184,12,,estimated,55552.35,25924.73,121802.19,,,,
2024-06-01,201184,13,,estimated,55552.35,25924.73,121802.19,,,,
2024-06-01,201184,14,,estimated,55552.35,25924.73,121802.19,,,,
2024-06-01,201184,15,,estimated,55552.35,25924.73,121802.19,,,,
2024-06-01,201184,16,,estimated,55552.35,25924.73,121802.19,,,,
2024-06-01,201184,17,,estimated,49754.7,23219.13,109090.46,,,,
2024-06-01,201184,18,,estimated,49754.7,23219.13,109090.46,,,,
2024-06-01,201184,19,,estimated,49754.7,23219.13,109090.46,,,,
2024-06-01,201184,20,,estimated,49754.7,23219.13,109090.46,,,,
2024-06-01,201351,1,,estimated,81804.11,38175.69,179360.9,,,,
2024-06-01,201351,2,,estimated,81804.11,38175.69,179360.9,,,,
2024-06-01,201351,3,,estimated,74924.46,34965.14,164276.8,,,,
2024-06-01,201351,4,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,5,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,6,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,7,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,8,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,9,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,10,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,11,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,12,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,13,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,14,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,15,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,16,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,17,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,18,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,19,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201351,20,,estimated,68818.06,32115.46,150888.13,,,,
2024-06-01,201486,1,,estimated,262398.56,130551.56,575326.11,,,,
2024-06-01,201486,2,,estimated,194103.44,96572.58,425584.56,,,,
2024-06-01,201486,3,,estimated,153254.82,76249.1,336021.27,,,,
2024-06-01,201486,4,,estimated,116849.52,58136.32,256200.27,,,,
2024-06-01,201486,5,,estimated,107640.83,53554.71,236009.61,,,,
2024-06-01,201486,6,,estimated,88312.74,43938.37,193631.49,,,,
2024-06-01,201486,7,,estimated,84973.71,42277.1,186310.46,,,,
2024-06-01,201486,8,,estimated,75961.35,37793.17,166550.27,,,,
2024-06-01,201486,9,,estimated,58162.07,28937.46,127524.16,,,,
2024-06-01,201486,10,,estimated,43990.58,21886.7,96452.25,,,,
2024-06-01,201486,11,,estimated,43990.58,21886.7,96452.25,,,,
2024-06-01,201486,12,,estimated,42013.87,20903.23,92118.18,,,,
2024-06-01,201486,13,,estimated,37115.8,18466.28,81378.84,,,,
2024-06-01,201486,14,,estimated,37115.8,18466.28,81378.84,,,,
2024-06-01,201486,15,,estimated,27629.29,13746.44,60579.04,,,,
2024-06-01,201486,16,,estimated,27629.29,13746.44,60579.04,,,,
2024-06-01,201486,17,,estimated,27629.29,13746.44,60579.04,,,,
2024-06-01,201486,18,,estimated,20064.55,9982.75,43992.85,,,,
2024-06-01,201486,19,,estimated,20064.55,9982.75,43992.85,,,,
2024-06-01,201486,20,,estimated,13757.25,6844.66,30163.67,,,,
2024-06-01,201632,1,,estimated,145540.25,67919.55,319106.57,,,,
2024-06-01,201632,2,,estimated,105669.31,49312.91,231686.91,,,,
2024-06-01,201632,3,,estimated,76278.21,35596.9,167245.0,,,,
2024-06-01,201632,4,,estimated,51250.09,23916.98,112369.2,,,,
2024-06-01,201632,5,,estimated,35554.19,16592.14,77954.9,,,,
2024-06-01,201632,6,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,7,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,8,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,9,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,10,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,11,,estimated,32950.78,15377.2,72246.75,,,,
2024-06-01,201632,12,,estimated,25223.7,11771.2,55304.63,,,,
2024-06-01,201632,13,,estimated,25223.7,11771.2,55304.63,,,,
2024-06-01,201632,14,,estimated,25223.7,11771.2,55304.63,,,,
2024-06-01,201632,15,,estimated,25223.7,11771.2,55304.63,,,,
2024-06-01,201632,16,,estimated,23055.2,10759.22,50550.04,,,,
2024-06-01,201632,17,,estimated,23055.2,10759.22,50550.04,,,,
2024-06-01,201632,18,,estimated,23055.2,10759.22,50550.04,,,,
2024-06-01,201632,19,,estimated,20390.62,9515.73,44707.77,,,,
2024-06-01,201632,20,,estimated,20390.62,9515.73,44707.77,,,,
2024-06-01,201925,1,,estimated,124898.2,58286.49,273847.53,,,,
2024-06-01,201925,2,,estimated,95857.19,44733.86,210173.19,,,,
2024-06-01,201925,3,,estimated,95857.19,44733.86,210173.19,,,,
2024-06-01,201925,4,,estimated,84564.47,39463.87,185413.17,,,,
2024-06-01,201925,5,,estimated,74493.92,34764.22,163332.81,,,,
2024-06-01,201925,6,,estimated,65235.76,30443.7,143033.7,,,,
2024-06-01,201925,7,,estimated,65235.76,30443.7,143033.7,,,,
2024-06-01,201925,8,,estimated,65235.76,30443.7,143033.7,,,,
2024-06-01,201925,9,,estimated,65235.76,30443.7,143033.7,,,,
2024-06-01,201925,10,,estimated,60744.6,28347.8,133186.54,,,,
2024-06-01,201925,11,,estimated,60744.6,28347.8,133186.54,,,,
2024-06-01,201925,12,,estimated,60744.6,28347.8,133186.54,,,,
2024-06-01,201925,13,,estimated,50490.66,23562.57,110704.09,,,,
2024-06-01,201925,14,,estimated,50490.66,23562.57,110704.09,,,,
2024-06-01,201925,15,,estimated,50490.66,23562.57,110704.09,,,,
2024-06-01,201925,16,,estimated,48631.35,22694.89,106627.44,,,,
2024-06-01,201925,17,,estimated,48631.35,22694.89,106627.44,,,,
2024-06-01,201925,18,,estimated,48631.35,22694.89,106627.44,,,,
2024-06-01,201925,19,,estimated,48631.35,22694.89,106627.44,,,,
2024-06-01,201925,20,,estimated,47134.04,21996.14,103344.48,,,,
2024-06-01,202502,1,,estimated,235220.86,125034.49,371455.23,,,,
2024-06-01,202502,2,,estimated,183601.87,97595.8,289939.74,,,,
2024-06-01,202502,3,,estimated,167069.19,88807.65,263831.72,,,,
2024-06-01,202502,4,,estimated,114563.83,60897.79,180916.49,,,,
2024-06-01,202502,5,,estimated,103931.48,55246.03,164126.13,,,,
2024-06-01,202502,6,,estimated,97523.67,51839.89,154007.08,,,,
2024-06-01,202502,7,,estimated,97523.67,51839.89,154007.08,,,,
2024-06-01,202502,8,,estimated,87146.68,46323.87,137619.97,,,,
2024-06-01,202502,9,,estimated,81478.99,43311.14,128669.69,,,,
2024-06-01,202502,10,,estimated,69052.16,36705.51,109045.54,,,,
2024-06-01,202502,11,,estimated,69052.16,36705.51,109045.54,,,,
2024-06-01,202502,12,,estimated,69052.16,36705.51,109045.54,,,,
2024-06-01,202502,13,,estimated,63951.57,33994.23,100990.81,,,,
2024-06-01,202502,14,,estimated,57209.24,30410.26,90343.48,,,,
2024-06-01,202502,15,,estimated,57209.24,30410.26,90343.48,,,,
2024-06-01,202502,16,,estimated,57209.24,30410.26,90343.48,,,,
2024-06-01,202502,17,,estimated,54824.05,29142.39,86576.84,,,,
2024-06-01,202502,18,,estimated,52597.89,27959.05,83061.35,,,,
2024-06-01,202502,19,,estimated,48941.88,26015.65,77287.85,,,,
2024-06-01,202502,20,,estimated,48520.89,25791.86,76623.04,,,,
2024-06-01,204586,1,,estimated,562522.34,262513.42,1233367.26,,,,
2024-06-01,204586,2,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,3,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,4,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,5,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,6,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,7,,estimated,320488.55,149563.03,702692.24,,,,
2024-06-01,204586,8,,estimated,243886.0,113814.76,534736.11,,,,
2024-06-01,204586,9,,estimated,243886.0,113814.76,534736.11,,,,
2024-06-01,204586,10,,estimated,230860.94,107736.33,506177.8,,,,
2024-06-01,204586,11,,estimated,157716.69,73601.96,345804.23,,,,
2024-06-01,204586,12,,estimated,157716.69,73601.96,345804.23,,,,
2024-06-01,204586,13,,estimated,152300.05,71074.17,333927.88,,,,
2024-06-01,204586,14,,estimated,152300.05,71074.17,333927.88,,,,
2024-06-01,204586,15,,estimated,152300.05,71074.17,333927.88,,,,
2024-06-01,204586,16,,estimated,131031.28,61148.63,287294.7,,,,
2024-06-01,204586,17,,estimated,130127.06,60726.65,285312.13,,,,
2024-06-01,204586,18,,estimated,130127.06,60726.65,285312.13,,,,
2024-06-01,204586,19,,estimated,130127.06,60726.65,285312.13,,,,
2024-06-01,204586,20,,estimated,115938.8,54105.39,254203.45,,,,
2024-06-01,204934,1,,estimated,136628.52,63760.7,288928.91,,,,
2024-06-01,204934,2,,estimated,106313.8,49613.67,224822.24,,,,
2024-06-01,204934,3,,estimated,102126.63,47659.63,215967.6,,,,
2024-06-01,204934,4,,estimated,85382.24,39845.5,180558.18,,,,
2024-06-01,204934,5,,estimated,80398.45,37519.71,170018.95,,,,
