date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-06-01,110632,1,19672,actual,,,,,
2024-06-01,110632,2,19672,actual,,,,,
2024-06-01,110632,3,19672,actual,,,,,
2024-06-01,110632,4,19672,actual,,,,,
2024-06-01,110632,5,22573,actual,,,,,
2024-06-01,110632,6,22573,actual,,,,,
2024-06-01,110632,7,9448,actual,,,,,
2024-06-01,110632,8,9448,actual,,,,,
2024-06-01,110632,9,36672,actual,,,,,
2024-06-01,110632,10,19672,actual,,,,,
2024-06-01,110632,11,19672,actual,,,,,
2024-06-01,110632,12,36672,actual,,,,,
2024-06-01,110632,13,19672,actual,,,,,
2024-06-01,110632,14,22573,actual,,,,,
2024-06-01,110632,15,19672,actual,,,,,
2024-06-01,110632,16,9448,actual,,,,,
2024-06-01,110632,17,9448,actual,,,,,
2024-06-01,110632,18,22573,actual,,,,,
2024-06-01,110632,19,19672,actual,,,,,
2024-06-01,110632,20,48306,actual,,,,,
2024-06-01,200181,1,1610,actual,445147.0,,,,
2024-06-01,200181,2,14912,actual,,,,,
2024-06-01,200181,2,,estimated,215342.67,1,4,445147.0,50394.0
2024-06-01,200181,3,47913,actual,,,,,
2024-06-01,200181,3,,estimated,104173.1,1,4,445147.0,50394.0
2024-06-01,200181,4,18357,actual,50394.0,,,,
2024-06-01,200181,5,9372,actual,,,,,
2024-06-01,200181,5,,estimated,48380.61,4,21,50394.0,25197.0
2024-06-01,200181,6,48488,actual,,,,,
2024-06-01,200181,6,,estimated,46447.66,4,21,50394.0,25197.0
2024-06-01,200181,7,47913,actual,,,,,
2024-06-01,200181,7,,estimated,44591.93,4,21,50394.0,25197.0
2024-06-01,200181,8,47913,actual,,,,,
2024-06-01,200181,8,,estimated,42810.35,4,21,50394.0,25197.0
2024-06-01,200181,9,9372,actual,,,,,
2024-06-01,200181,9,,estimated,41099.94,4,21,50394.0,25197.0
2024-06-01,200181,10,33335,actual,,,,,
2024-06-01,200181,10,,estimated,39457.87,4,21,50394.0,25197.0
2024-06-01,200181,11,31469,actual,,,,,
2024-06-01,200181,11,,estimated,37881.4,4,21,50394.0,25197.0
2024-06-01,200181,12,13047,actual,,,,,
2024-06-01,200181,12,,estimated,36367.91,4,21,50394.0,25197.0
2024-06-01,200181,13,13047,actual,,,,,
2024-06-01,200181,13,,estimated,34914.9,4,21,50394.0,25197.0
2024-06-01,200181,14,31848,actual,,,,,
2024-06-01,200181,14,,estimated,33519.93,4,21,50394.0,25197.0
2024-06-01,200181,15,18732,actual,,,,,
2024-06-01,200181,15,,estimated,32180.69,4,21,50394.0,25197.0
2024-06-01,200181,16,5856,actual,,,,,
2024-06-01,200181,16,,estimated,30894.97,4,21,50394.0,25197.0
2024-06-01,200181,17,14677,actual,,,,,
2024-06-01,200181,17,,estimated,29660.6,4,21,50394.0,25197.0
2024-06-01,200181,18,2467,actual,,,,,
2024-06-01,200181,18,,estimated,28475.56,4,21,50394.0,25197.0
2024-06-01,200181,19,25212,actual,,,,,
2024-06-01,200181,19,,estimated,27337.86,4,21,50394.0,25197.0
2024-06-01,200181,20,65685,actual,,,,,
2024-06-01,200181,20,,estimated,26245.61,4,21,50394.0,25197.0
2024-06-01,201184,1,9696,actual,,,,,
2024-06-01,201184,2,8614,actual,,,,,
2024-06-01,201184,3,591,actual,,,,,
2024-06-01,201184,4,40044,actual,,,,,
2024-06-01,201184,5,4359,actual,,,,,
2024-06-01,201184,6,14707,actual,,,,,
2024-06-01,201184,7,11027,actual,,,,,
2024-06-01,201184,8,12613,actual,,,,,
2024-06-01,201184,9,15744,actual,,,,,
2024-06-01,201184,10,64152,actual,,,,,
2024-06-01,201184,11,15650,actual,,,,,
2024-06-01,201184,12,5405,actual,,,,,
2024-06-01,201184,13,15650,actual,,,,,
2024-06-01,201184,14,36943,actual,,,,,
2024-06-01,201184,15,591,actual,,,,,
2024-06-01,201184,16,3457,actual,,,,,
2024-06-01,201184,17,3457,actual,,,,,
2024-06-01,201184,18,8614,actual,,,,,
2024-06-01,201184,19,34416,actual,,,,,
2024-06-01,201184,20,15650,actual,,,,,
2024-06-01,201351,1,18906,actual,,,,,
2024-06-01,201351,2,35586,actual,,,,,
2024-06-01,201351,3,45140,actual,,,,,
2024-06-01,201351,4,22573,actual,,,,,
2024-06-01,201351,5,37876,actual,,,,,
2024-06-01,201351,6,22573,actual,,,,,
2024-06-01,201351,7,22573,actual,,,,,
2024-06-01,201351,8,22573,actual,,,,,
2024-06-01,201351,9,22573,actual,,,,,
2024-06-01,201351,10,22573,actual,,,,,
2024-06-01,201351,11,7571,actual,,,,,
2024-06-01,201351,12,27292,actual,,,,,
2024-06-01,201351,13,22573,actual,,,,,
2024-06-01,201351,14,22573,actual,,,,,
2024-06-01,201351,15,22573,actual,,,,,
2024-06-01,201351,16,18906,actual,,,,,
2024-06-01,201351,17,8055,actual,,,,,
2024-06-01,201351,18,19188,actual,,,,,
2024-06-01,201351,19,45140,actual,,,,,
2024-06-01,201351,20,27947,actual,,,,,
2024-06-01,201486,1,15170,actual,,,,,
2024-06-01,201486,2,62308,actual,,,,,
2024-06-01,201486,3,29707,actual,,,,,
2024-06-01,201486,4,29707,actual,,,,,
2024-06-01,201486,5,65354,actual,,,,,
2024-06-01,201486,6,29707,actual,,,,,
2024-06-01,201486,7,24513,actual,,,,,
2024-06-01,201486,8,70169,actual,,,,,
2024-06-01,201486,9,11641,actual,,,,,
2024-06-01,201486,10,26708,actual,,,,,
2024-06-01,201486,11,13047,actual,,,,,
2024-06-01,201486,12,65354,actual,,,,,
2024-06-01,201486,13,60038,actual,,,,,
2024-06-01,201486,14,44960,actual,,,,,
2024-06-01,201486,15,62221,actual,,,,,
2024-06-01,201486,16,62221,actual,,,,,
2024-06-01,201486,17,3227,actual,,,,,
2024-06-01,201486,18,68824,actual,,,,,
2024-06-01,201486,19,62221,actual,,,,,
2024-06-01,201486,20,68824,actual,,,,,
2024-06-01,201632,1,3445,actual,,,,,
2024-06-01,201632,2,44419,actual,,,,,
2024-06-01,201632,3,3445,actual,,,,,
2024-06-01,201632,4,44419,actual,,,,,
2024-06-01,201632,5,56634,actual,,,,,
2024-06-01,201632,6,3445,actual,,,,,
2024-06-01,201632,7,44419,actual,,,,,
2024-06-01,201632,8,44419,actual,,,,,
2024-06-01,201632,9,3445,actual,,,,,
2024-06-01,201632,10,44419,actual,,,,,
2024-06-01,201632,11,3445,actual,,,,,
2024-06-01,201632,12,3445,actual,,,,,
2024-06-01,201632,13,44419,actual,,,,,
2024-06-01,201632,14,3052,actual,,,,,
2024-06-01,201632,15,15580,actual,,,,,
2024-06-01,201632,16,33308,actual,,,,,
2024-06-01,201632,17,3445,actual,,,,,
2024-06-01,201632,18,4170,actual,,,,,
2024-06-01,201632,19,24541,actual,,,,,
2024-06-01,201632,20,72072,actual,,,,,
2024-06-01,201925,1,33563,actual,,,,,
2024-06-01,201925,2,33563,actual,,,,,
2024-06-01,201925,3,12698,actual,,,,,
2024-06-01,201925,4,2467,actual,,,,,
2024-06-01,201925,5,226,actual,,,,,
2024-06-01,201925,6,13165,actual,,,,,
2024-06-01,201925,7,33563,actual,,,,,
2024-06-01,201925,8,13751,actual,,,,,
2024-06-01,201925,9,33563,actual,,,,,
2024-06-01,201925,10,53858,actual,,,,,
2024-06-01,201925,11,13751,actual,,,,,
2024-06-01,201925,12,639,actual,,,,,
2024-06-01,201925,13,7992,actual,,,,,
2024-06-01,201925,14,1566,actual,,,,,
2024-06-01,201925,15,1025,actual,,,,,
2024-06-01,201925,16,16887,actual,,,,,
2024-06-01,201925,17,43150,actual,,,,,
2024-06-01,201925,18,63528,actual,,,,,
2024-06-01,201925,19,2467,actual,,,,,
2024-06-01,201925,20,35586,actual,,,,,
2024-06-01,202502,1,3005,actual,202664.0,,,,
2024-06-01,202502,2,3005,actual,160181.0,,,,
2024-06-01,202502,3,5089,actual,,,,,
2024-06-01,202502,3,,estimated,128635.86,2,4,160181.0,103303.0
2024-06-01,202502,4,3005,actual,103303.0,,,,
2024-06-01,202502,5,5349,actual,,,,,
2024-06-01,202502,5,,estimated,96427.17,4,7,103303.0,84018.0
2024-06-01,202502,6,5349,actual,,,,,
2024-06-01,202502,6,,estimated,90008.99,4,7,103303.0,84018.0
2024-06-01,202502,7,3005,actual,84018.0,,,,
2024-06-01,202502,8,978,actual,,,,,
2024-06-01,202502,9,5349,actual,,,,,
2024-06-01,202502,10,5626,actual,,,,,
2024-06-01,202502,11,767,actual,,,,,
2024-06-01,202502,12,7604,actual,,,,,
2024-06-01,202502,13,687,actual,,,,,
2024-06-01,202502,14,5626,actual,,,,,
2024-06-01,202502,15,5349,actual,,,,,
2024-06-01,202502,16,5626,actual,,,,,
2024-06-01,202502,17,1429,actual,,,,,
2024-06-01,202502,18,1429,actual,,,,,
2024-06-01,202502,19,687,actual,,,,,
2024-06-01,202502,20,25722,actual,,,,,
2024-06-01,204586,1,31999,actual,,,,,
2024-06-01,204586,2,35586,actual,,,,,
2024-06-01,204586,3,35310,actual,,,,,
2024-06-01,204586,4,28625,actual,,,,,
2024-06-01,204586,5,35310,actual,,,,,
2024-06-01,204586,6,59291,actual,,,,,
2024-06-01,204586,7,17648,actual,,,,,
2024-06-01,204586,8,31999,actual,,,,,
2024-06-01,204586,9,3776,actual,,,,,
2024-06-01,204586,10,35586,actual,,,,,
2024-06-01,204586,11,12126,actual,,,,,
2024-06-01,204586,12,12818,actual,,,,,
2024-06-01,204586,13,30117,actual,,,,,
2024-06-01,204586,14,63047,actual,,,,,
2024-06-01,204586,15,1488,actual,,,,,
2024-06-01,204586,16,35310,actual,,,,,
2024-06-01,204586,17,35310,actual,,,,,
2024-06-01,204586,18,6661,actual,,,,,
2024-06-01,204586,19,31048,actual,,,,,
2024-06-01,204934,1,24293,actual,145600.0,,,,
2024-06-01,204934,2,16729,actual,,,,,
2024-06-01,204934,2,,estimated,102727.97,1,6,145600.0,25456.0
2024-06-01,204934,3,19749,actual,,,,,
2024-06-01,204934,3,,estimated,72479.55,1,6,145600.0,25456.0
2024-06-01,204934,4,18693,actual,,,,,
2024-06-01,204934,4,,estimated,51137.75,1,6,145600.0,25456.0
2024-06-01,204934,5,11873,actual,,,,,
2024-06-01,204934,5,,estimated,36080.01,1,6,145600.0,25456.0
2024-06-01,204934,6,24293,actual,25456.0,,,,
2024-06-01,204934,7,4269,actual,,,,,
2024-06-01,204934,7,,estimated,28033.24,6,13,25456.0,50000.0
2024-06-01,204934,8,2263,actual,,,,,
2024-06-01,204934,8,,estimated,30871.41,6,13,25456.0,50000.0
2024-06-01,204934,9,2056,actual,,,,,
2024-06-01,204934,9,,estimated,33996.9,6,13,25456.0,50000.0
2024-06-01,204934,10,3777,actual,,,,,
2024-06-01,204934,10,,estimated,37438.82,6,13,25456.0,50000.0
2024-06-01,204934,11,3681,actual,,,,,
2024-06-01,204934,11,,estimated,41229.2,6,13,25456.0,50000.0
2024-06-01,204934,12,17893,actual,,,,,
2024-06-01,204934,12,,estimated,45403.31,6,13,25456.0,50000.0
2024-06-01,204934,13,24293,actual,50000.0,,,,
2024-06-01,204934,14,24293,actual,50000.0,,,,
2024-06-01,204934,15,309,actual,,,,,
2024-06-01,204934,15,,estimated,47398.24,14,23,50000.0,30910.0
2024-06-01,204934,16,16729,actual,,,,,
2024-06-01,204934,16,,estimated,44931.86,14,23,50000.0,30910.0
2024-06-01,204934,17,19749,actual,,,,,
2024-06-01,204934,17,,estimated,42593.82,14,23,50000.0,30910.0
2024-06-01,204934,18,9243,actual,,,,,
2024-06-01,204934,18,,estimated,40377.44,14,23,50000.0,30910.0
2024-06-01,204934,19,21944,actual,,,,,
2024-06-01,204934,19,,estimated,38276.38,14,23,50000.0,30910.0
2024-06-01,204934,20,3681,actual,,,,,
2024-06-01,204934,20,,estimated,36284.65,14,23,50000.0,30910.0
2024-06-01,204964,1,18693,actual,,,,,
2024-06-01,204964,2,3197,actual,,,,,
2024-06-01,204964,3,2467,actual,,,,,
2024-06-01,204964,4,1330,actual,,,,,
2024-06-01,204964,5,18693,actual,,,,,
2024-06-01,204964,6,2467,actual,,,,,
2024-06-01,204964,7,2467,actual,,,,,
2024-06-01,204964,8,2467,actual,,,,,
2024-06-01,204964,9,1330,actual,,,,,
2024-06-01,204964,10,2467,actual,,,,,
2024-06-01,204964,11,34734,actual,,,,,
2024-06-01,204964,12,2467,actual,,,,,
2024-06-01,204964,13,5954,actual,,,,,
2024-06-01,204964,14,2467,actual,,,,,
2024-06-01,204964,15,2467,actual,,,,,
2024-06-01,204964,16,2467,actual,,,,,
2024-06-01,204964,17,30937,actual,,,,,
2024-06-01,204964,18,3197,actual,,,,,
2024-06-01,204964,19,13751,actual,,,,,
2024-06-01,204964,20,4142,actual,,,,,
2024-06-01,205272,1,1610,actual,268990.0,,,,
2024-06-01,205272,2,1610,actual,251993.0,,,,
2024-06-01,205272,3,1610,actual,179893.0,,,,
2024-06-01,205272,4,17462,actual,,,,,
2024-06-01,205272,4,,estimated,114591.94,3,5,179893.0,72995.0
2024-06-01,205272,5,1610,actual,72995.0,,,,
2024-06-01,205272,6,17462,actual,,,,,
2024-06-01,205272,6,,estimated,69965.01,5,13,72995.0,51999.0
2024-06-01,205272,7,46996,actual,,,,,
2024-06-01,205272,7,,estimated,67060.79,5,13,72995.0,51999.0
2024-06-01,205272,8,5891,actual,,,,,
2024-06-01,205272,8,,estimated,64277.12,5,13,72995.0,51999.0
2024-06-01,205272,9,65314,actual,,,,,
2024-06-01,205272,9,,estimated,61609.0,5,13,72995.0,51999.0
2024-06-01,205272,10,5644,actual,,,,,
2024-06-01,205272,10,,estimated,59051.63,5,13,72995.0,51999.0
2024-06-01,205272,11,23095,actual,,,,,
2024-06-01,205272,11,,estimated,56600.41,5,13,72995.0,51999.0
2024-06-01,205272,12,17462,actual,,,,,
2024-06-01,205272,12,,estimated,54250.94,5,13,72995.0,51999.0
2024-06-01,205272,13,1610,actual,51999.0,,,,
2024-06-01,205272,14,24541,actual,,,,,
2024-06-01,205272,14,,estimated,48907.75,13,19,51999.0,35999.0
2024-06-01,205272,15,1002,actual,,,,,
2024-06-01,205272,15,,estimated,46000.26,13,19,51999.0,35999.0
2024-06-01,205272,16,12460,actual,,,,,
2024-06-01,205272,16,,estimated,43265.62,13,19,51999.0,35999.0
2024-06-01,205272,17,15714,actual,,,,,
2024-06-01,205272,17,,estimated,40693.54,13,19,51999.0,35999.0
2024-06-01,205272,18,17462,actual,,,,,
2024-06-01,205272,18,,estimated,38274.36,13,19,51999.0,35999.0
2024-06-01,205272,19,18357,actual,35999.0,,,,
2024-06-01,205272,20,29723,actual,,,,,
2024-06-01,205272,20,,estimated,28774.61,19,21,35999.0,23000.0
2024-06-01,205582,1,38046,actual,,,,,
2024-06-01,205582,2,65571,actual,,,,,
2024-06-01,205582,3,47106,actual,,,,,
2024-06-01,205582,4,2717,actual,,,,,
2024-06-01,205582,5,27556,actual,,,,,
2024-06-01,205582,6,59383,actual,,,,,
2024-06-01,205582,7,45980,actual,,,,,
2024-06-01,205582,8,38046,actual,,,,,
2024-06-01,205582,9,38046,actual,,,,,
2024-06-01,205582,10,35645,actual,,,,,
2024-06-01,205582,11,8144,actual,,,,,
2024-06-01,205582,12,38046,actual,,,,,
2024-06-01,205582,13,65571,actual,,,,,
2024-06-01,205582,14,40940,actual,,,,,
2024-06-01,205582,15,32867,actual,,,,,
2024-06-01,205582,16,7083,actual,,,,,
2024-06-01,205582,17,38046,actual,,,,,
2024-06-01,205582,18,63120,actual,,,,,
2024-06-01,205582,19,10244,actual,,,,,
2024-06-01,205582,20,40586,actual,,,,,
2024-06-01,205611,1,32139,actual,,,,,
2024-06-01,205611,2,35645,actual,,,,,
2024-06-01,205611,3,3056,actual,,,,,
2024-06-01,205611,4,1430,actual,,,,,
2024-06-01,205611,5,10210,actual,,,,,
2024-06-01,205611,6,25461,actual,,,,,
2024-06-01,205611,7,12999,actual,,,,,
2024-06-01,205611,8,1430,actual,,,,,
2024-06-01,205611,9,1029,actual,,,,,
2024-06-01,205611,10,26749,actual,,,,,
2024-06-01,205611,11,41713,actual,,,,,
2024-06-01,205611,12,4796,actual,,,,,
2024-06-01,205611,13,12999,actual,,,,,
2024-06-01,205611,14,70731,actual,,,,,
2024-06-01,205611,15,20504,actual,,,,,
2024-06-01,205611,16,60543,actual,,,,,
2024-06-01,205611,17,123,actual,,,,,
2024-06-01,205611,18,63543,actual,28600.0,,,,
2024-06-01,205611,19,1029,actual,,,,,
2024-06-01,205611,19,,estimated,29616.62,18,29,28600.0,41998.0
2024-06-01,205611,20,21820,actual,,,,,
2024-06-01,205611,20,,estimated,30669.37,18,29,28600.0,41998.0
2024-06-01,205761,1,46269,actual,,,,,
2024-06-01,205761,2,28786,actual,,,,,
2024-06-01,205761,3,9860,actual,,,,,
2024-06-01,205761,4,3241,actual,,,,,
2024-06-01,205761,5,11851,actual,,,,,
2024-06-01,205761,6,16186,actual,,,,,
2024-06-01,205761,7,42125,actual,,,,,
2024-06-01,205761,8,11851,actual,,,,,
2024-06-01,205761,9,33192,actual,,,,,
2024-06-01,205761,10,3241,actual,,,,,
2024-06-01,205761,11,28786,actual,,,,,
2024-06-01,205761,12,13047,actual,,,,,
2024-06-01,205761,13,9860,actual,,,,,
2024-06-01,205761,14,49533,actual,,,,,
2024-06-01,205761,15,412,actual,,,,,
2024-06-01,205761,16,28786,actual,,,,,
2024-06-01,205761,17,13047,actual,,,,,
2024-06-01,205761,18,9860,actual,,,,,
2024-06-01,205761,19,14505,actual,,,,,
2024-06-01,205761,20,13047,actual,,,,,
2024-06-01,206361,1,18433,actual,234700.0,,,,
2024-06-01,206361,2,29395,actual,,,,,
2024-06-01,206361,3,17222,actual,,,,,
2024-06-01,206361,4,1376,actual,,,,,
2024-06-01,206361,5,17583,actual,,,,,
2024-06-01,206361,6,147,actual,,,,,
2024-06-01,206361,7,17583,actual,,,,,
2024-06-01,206361,8,17222,actual,,,,,
2024-06-01,206361,9,17222,actual,,,,,
2024-06-01,206361,10,17583,actual,,,,,
2024-06-01,206361,11,15343,actual,,,,,
2024-06-01,206361,12,47440,actual,,,,,
2024-06-01,206361,13,17222,actual,,,,,
2024-06-01,206361,14,15343,actual,,,,,
2024-06-01,206361,15,17583,actual,,,,,
2024-06-01,206361,16,17222,actual,,,,,
2024-06-01,206361,17,147,actual,,,,,
2024-06-01,206361,18,17222,actual,,,,,
2024-06-01,206361,19,24116,actual,,,,,
2024-06-01,206361,20,2076,actual,,,,,
2024-06-01,206363,1,11121,actual,,,,,
2024-06-01,206363,2,11518,actual,,,,,
2024-06-01,206363,3,11121,actual,,,,,
2024-06-01,206363,4,17647,actual,,,,,
2024-06-01,206363,5,11121,actual,,,,,
2024-06-01,206363,6,147,actual,,,,,
2024-06-01,206363,7,17647,actual,,,,,
2024-06-01,206363,8,11518,actual,,,,,
2024-06-01,206363,9,11121,actual,,,,,
2024-06-01,206363,10,147,actual,,,,,
2024-06-01,206363,11,11121,actual,,,,,
2024-06-01,206363,12,17647,actual,,,,,
2024-06-01,206363,13,17647,actual,,,,,
2024-06-01,206363,14,23595,actual,,,,,
2024-06-01,206363,15,147,actual,,,,,
2024-06-01,206363,16,6427,actual,,,,,
2024-06-01,206363,17,37101,actual,,,,,
2024-06-01,206363,18,17647,actual,,,,,
2024-06-01,206363,19,11518,actual,,,,,
2024-06-01,206363,20,147,actual,,,,,
2024-06-01,206440,1,5268,actual,,,,,
2024-06-01,206440,2,19125,actual,,,,,
2024-06-01,206440,3,8731,actual,,,,,
2024-06-01,206440,4,4444,actual,,,,,
