date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2025-10-01,110632,1,19672,actual,,,,,
2025-10-01,110632,2,19672,actual,,,,,
2025-10-01,110632,3,22573,actual,,,,,
2025-10-01,110632,4,19672,actual,,,,,
2025-10-01,110632,5,19672,actual,,,,,
2025-10-01,110632,6,22573,actual,,,,,
2025-10-01,110632,7,19672,actual,,,,,
2025-10-01,110632,8,9448,actual,271479.0,,,,
2025-10-01,110632,9,22573,actual,,,,,
2025-10-01,110632,9,,estimated,235763.58,8,12,271479.0,154418.0
2025-10-01,110632,10,19672,actual,,,,,
2025-10-01,110632,10,,estimated,204746.82,8,12,271479.0,154418.0
2025-10-01,110632,11,22573,actual,,,,,
2025-10-01,110632,11,,estimated,177810.57,8,12,271479.0,154418.0
2025-10-01,110632,12,9448,actual,154418.0,,,,
2025-10-01,110632,13,19672,actual,,,,,
2025-10-01,110632,13,,estimated,132572.58,12,16,154418.0,83892.0
2025-10-01,110632,14,36672,actual,,,,,
2025-10-01,110632,14,,estimated,113817.6,12,16,154418.0,83892.0
2025-10-01,110632,15,22573,actual,,,,,
2025-10-01,110632,15,,estimated,97715.85,12,16,154418.0,83892.0
2025-10-01,110632,16,9448,actual,83892.0,,,,
2025-10-01,110632,17,48306,actual,,,,,
2025-10-01,110632,17,,estimated,84534.51,16,24,83892.0,89172.0
2025-10-01,110632,18,36672,actual,,,,,
2025-10-01,110632,18,,estimated,85181.94,16,24,83892.0,89172.0
2025-10-01,110632,19,22573,actual,,,,,
2025-10-01,110632,19,,estimated,85834.33,16,24,83892.0,89172.0
2025-10-01,110632,20,36672,actual,,,,,
2025-10-01,110632,20,,estimated,86491.72,16,24,83892.0,89172.0
2025-10-01,200181,1,25005,actual,,,,,
2025-10-01,200181,2,1610,actual,82791.0,,,,
2025-10-01,200181,3,48488,actual,,,,,
2025-10-01,200181,4,77638,actual,,,,,
2025-10-01,200181,5,18085,actual,,,,,
2025-10-01,200181,6,25005,actual,,,,,
2025-10-01,200181,7,80614,actual,,,,,
2025-10-01,200181,8,81692,actual,,,,,
2025-10-01,200181,9,78723,actual,,,,,
2025-10-01,200181,10,22626,actual,,,,,
2025-10-01,200181,11,31469,actual,,,,,
2025-10-01,200181,12,15924,actual,,,,,
2025-10-01,200181,13,5838,actual,,,,,
2025-10-01,200181,14,20708,actual,,,,,
2025-10-01,200181,15,14492,actual,,,,,
2025-10-01,200181,16,25400,actual,,,,,
2025-10-01,200181,17,19363,actual,,,,,
2025-10-01,200181,18,70518,actual,,,,,
2025-10-01,200181,19,32078,actual,,,,,
2025-10-01,200181,20,65965,actual,,,,,
2025-10-01,201184,1,591,actual,,,,,
2025-10-01,201184,2,591,actual,,,,,
2025-10-01,201184,3,21549,actual,,,,,
2025-10-01,201184,4,73579,actual,,,,,
2025-10-01,201184,5,22128,actual,,,,,
2025-10-01,201184,6,8614,actual,,,,,
2025-10-01,201184,7,56511,actual,,,,,
2025-10-01,201184,8,4359,actual,,,,,
2025-10-01,201184,9,34941,actual,,,,,
2025-10-01,201184,10,74109,actual,,,,,
2025-10-01,201184,11,25390,actual,,,,,
2025-10-01,201184,12,28908,actual,,,,,
2025-10-01,201184,13,27234,actual,,,,,
2025-10-01,201184,14,14707,actual,,,,,
2025-10-01,201184,15,12613,actual,,,,,
2025-10-01,201184,16,64152,actual,,,,,
2025-10-01,201184,17,14210,actual,,,,,
2025-10-01,201184,18,67965,actual,,,,,
2025-10-01,201184,19,14210,actual,,,,,
2025-10-01,201184,20,3828,actual,,,,,
2025-10-01,201351,1,7571,actual,,,,,
2025-10-01,201351,2,18906,actual,,,,,
2025-10-01,201351,3,35586,actual,,,,,
2025-10-01,201351,4,37876,actual,,,,,
2025-10-01,201351,5,45140,actual,,,,,
2025-10-01,201351,6,469,actual,,,,,
2025-10-01,201351,7,22573,actual,,,,,
2025-10-01,201351,8,469,actual,,,,,
2025-10-01,201351,9,22573,actual,,,,,
2025-10-01,201351,10,22573,actual,,,,,
2025-10-01,201351,11,27292,actual,,,,,
2025-10-01,201351,12,7571,actual,,,,,
2025-10-01,201351,13,469,actual,,,,,
2025-10-01,201351,14,19188,actual,,,,,
2025-10-01,201351,15,36672,actual,,,,,
2025-10-01,201351,16,16523,actual,,,,,
2025-10-01,201351,17,19188,actual,,,,,
2025-10-01,201351,18,27947,actual,,,,,
2025-10-01,201351,19,469,actual,,,,,
2025-10-01,201351,20,20354,actual,,,,,
2025-10-01,201486,1,62308,actual,487183.0,,,,
2025-10-01,201486,2,29707,actual,,,,,
2025-10-01,201486,2,,estimated,347205.54,1,6,487183.0,89570.0
2025-10-01,201486,3,29707,actual,,,,,
2025-10-01,201486,3,,estimated,247446.33,1,6,487183.0,89570.0
2025-10-01,201486,4,70169,actual,,,,,
2025-10-01,201486,4,,estimated,176349.89,1,6,487183.0,89570.0
2025-10-01,201486,5,68824,actual,,,,,
2025-10-01,201486,5,,estimated,125680.84,1,6,487183.0,89570.0
2025-10-01,201486,6,62308,actual,89570.0,,,,
2025-10-01,201486,7,70169,actual,,,,,
2025-10-01,201486,8,68093,actual,,,,,
2025-10-01,201486,9,10463,actual,,,,,
2025-10-01,201486,10,48601,actual,,,,,
2025-10-01,201486,11,70169,actual,,,,,
2025-10-01,201486,12,68824,actual,,,,,
2025-10-01,201486,13,68824,actual,,,,,
2025-10-01,201486,14,70169,actual,,,,,
2025-10-01,201486,15,145,actual,,,,,
2025-10-01,201486,16,70169,actual,,,,,
2025-10-01,201486,17,70169,actual,,,,,
2025-10-01,201486,18,11641,actual,,,,,
2025-10-01,201486,19,70169,actual,,,,,
2025-10-01,201486,20,62221,actual,,,,,
2025-10-01,201925,1,33563,actual,,,,,
2025-10-01,201925,2,1430,actual,,,,,
2025-10-01,201925,3,13047,actual,,,,,
2025-10-01,201925,4,6645,actual,,,,,
2025-10-01,201925,5,63528,actual,,,,,
2025-10-01,201925,6,6790,actual,,,,,
2025-10-01,201925,7,52609,actual,,,,,
2025-10-01,201925,8,2467,actual,,,,,
2025-10-01,201925,9,2467,actual,,,,,
2025-10-01,201925,10,38430,actual,,,,,
2025-10-01,201925,11,33563,actual,,,,,
2025-10-01,201925,12,791,actual,,,,,
2025-10-01,201925,13,791,actual,,,,,
2025-10-01,201925,14,63528,actual,,,,,
2025-10-01,201925,15,61310,actual,,,,,
2025-10-01,201925,16,13841,actual,,,,,
2025-10-01,201925,17,791,actual,,,,,
2025-10-01,201925,18,791,actual,,,,,
2025-10-01,201925,19,66718,actual,,,,,
2025-10-01,201925,20,22901,actual,,,,,
2025-10-01,202502,1,5349,actual,,,,,
2025-10-01,202502,2,5089,actual,,,,,
2025-10-01,202502,3,5626,actual,,,,,
2025-10-01,202502,4,5626,actual,,,,,
2025-10-01,202502,5,5626,actual,,,,,
2025-10-01,202502,6,687,actual,,,,,
2025-10-01,202502,7,3005,actual,,,,,
2025-10-01,202502,8,5349,actual,,,,,
2025-10-01,202502,9,3005,actual,,,,,
2025-10-01,202502,10,978,actual,,,,,
2025-10-01,202502,11,3005,actual,,,,,
2025-10-01,202502,12,66624,actual,,,,,
2025-10-01,202502,13,25722,actual,,,,,
2025-10-01,202502,14,66624,actual,,,,,
2025-10-01,202502,15,5626,actual,,,,,
2025-10-01,202502,16,5626,actual,,,,,
2025-10-01,202502,17,41811,actual,,,,,
2025-10-01,202502,18,31770,actual,,,,,
2025-10-01,202502,19,1429,actual,,,,,
2025-10-01,202502,20,5349,actual,,,,,
2025-10-01,205272,1,17462,actual,,,,,
2025-10-01,205272,2,17462,actual,,,,,
2025-10-01,205272,3,5891,actual,,,,,
2025-10-01,205272,4,17462,actual,,,,,
2025-10-01,205272,5,5891,actual,,,,,
2025-10-01,205272,6,41098,actual,,,,,
2025-10-01,205272,7,12460,actual,,,,,
2025-10-01,205272,8,17462,actual,,,,,
2025-10-01,205272,9,1610,actual,73998.0,,,,
2025-10-01,205272,10,3551,actual,,,,,
2025-10-01,205272,10,,estimated,68693.51,9,12,73998.0,59198.0
2025-10-01,205272,11,9210,actual,,,,,
2025-10-01,205272,11,,estimated,63769.26,9,12,73998.0,59198.0
2025-10-01,205272,12,1610,actual,59198.0,,,,
2025-10-01,205272,13,6241,actual,,,,,
2025-10-01,205272,13,,estimated,46634.29,12,16,59198.0,22798.0
2025-10-01,205272,14,1002,actual,,,,,
2025-10-01,205272,14,,estimated,36736.96,12,16,59198.0,22798.0
2025-10-01,205272,15,17462,actual,,,,,
2025-10-01,205272,15,,estimated,28940.13,12,16,59198.0,22798.0
2025-10-01,205272,16,1610,actual,22798.0,,,,
2025-10-01,205272,17,5891,actual,,,,,
2025-10-01,205272,18,15761,actual,,,,,
2025-10-01,205272,19,12460,actual,,,,,
2025-10-01,205272,20,25126,actual,,,,,
2025-10-01,205611,1,65561,actual,,,,,
2025-10-01,205611,2,384,actual,,,,,
2025-10-01,205611,3,65561,actual,,,,,
2025-10-01,205611,4,20504,actual,,,,,
2025-10-01,205611,5,10210,actual,,,,,
2025-10-01,205611,6,443,actual,,,,,
2025-10-01,205611,7,57440,actual,,,,,
2025-10-01,205611,8,1126,actual,,,,,
2025-10-01,205611,9,27430,actual,,,,,
2025-10-01,205611,10,53799,actual,,,,,
2025-10-01,205611,11,20504,actual,,,,,
2025-10-01,205611,12,20504,actual,,,,,
2025-10-01,205611,13,46470,actual,,,,,
2025-10-01,205611,14,63252,actual,,,,,
2025-10-01,205611,15,66363,actual,,,,,
2025-10-01,205611,16,32348,actual,,,,,
2025-10-01,205611,17,443,actual,,,,,
2025-10-01,205611,18,73945,actual,,,,,
2025-10-01,205611,19,53799,actual,,,,,
2025-10-01,205611,20,2937,actual,,,,,
2025-10-01,205761,1,14115,actual,,,,,
2025-10-01,205761,2,28786,actual,,,,,
2025-10-01,205761,3,14115,actual,,,,,
2025-10-01,205761,4,3241,actual,,,,,
2025-10-01,205761,5,46269,actual,,,,,
2025-10-01,205761,6,9860,actual,,,,,
2025-10-01,205761,7,11851,actual,,,,,
2025-10-01,205761,8,79130,actual,,,,,
2025-10-01,205761,9,28786,actual,,,,,
2025-10-01,205761,10,70618,actual,,,,,
2025-10-01,205761,11,33911,actual,,,,,
2025-10-01,205761,12,14115,actual,,,,,
2025-10-01,205761,13,37847,actual,,,,,
2025-10-01,205761,14,28786,actual,,,,,
2025-10-01,205761,15,9057,actual,,,,,
2025-10-01,205761,16,11851,actual,,,,,
2025-10-01,205761,17,28786,actual,,,,,
2025-10-01,205761,18,14505,actual,,,,,
2025-10-01,205761,19,13323,actual,,,,,
2025-10-01,205761,20,13047,actual,,,,,
2025-10-01,206361,1,18433,actual,209580.0,,,,
2025-10-01,206361,2,15343,actual,,,,,
2025-10-01,206361,2,,estimated,163787.21,1,3,209580.0,128000.0
2025-10-01,206361,3,18433,actual,128000.0,,,,
2025-10-01,206361,4,17222,actual,,,,,
2025-10-01,206361,4,,estimated,115609.79,3,12,128000.0,51200.0
2025-10-01,206361,5,29395,actual,,,,,
2025-10-01,206361,5,,estimated,104418.93,3,12,128000.0,51200.0
2025-10-01,206361,6,12403,actual,,,,,
2025-10-01,206361,6,,estimated,94311.31,3,12,128000.0,51200.0
2025-10-01,206361,7,24116,actual,,,,,
2025-10-01,206361,7,,estimated,85182.09,3,12,128000.0,51200.0
2025-10-01,206361,8,34468,actual,,,,,
2025-10-01,206361,8,,estimated,76936.56,3,12,128000.0,51200.0
2025-10-01,206361,9,17222,actual,,,,,
2025-10-01,206361,9,,estimated,69489.18,3,12,128000.0,51200.0
2025-10-01,206361,10,24116,actual,,,,,
2025-10-01,206361,10,,estimated,62762.68,3,12,128000.0,51200.0
2025-10-01,206361,11,24116,actual,,,,,
2025-10-01,206361,11,,estimated,56687.3,3,12,128000.0,51200.0
2025-10-01,206361,12,18433,actual,51200.0,,,,
2025-10-01,206361,13,8145,actual,,,,,
2025-10-01,206361,14,17583,actual,,,,,
2025-10-01,206361,15,2076,actual,,,,,
2025-10-01,206361,16,2076,actual,,,,,
2025-10-01,206361,17,15343,actual,,,,,
2025-10-01,206361,18,4578,actual,,,,,
2025-10-01,206361,19,15343,actual,,,,,
2025-10-01,206361,20,38480,actual,,,,,
2025-10-01,206440,1,27757,actual,,,,,
2025-10-01,206440,2,5268,actual,,,,,
2025-10-01,206440,3,24828,actual,,,,,
2025-10-01,206440,4,19125,actual,,,,,
2025-10-01,206440,5,5268,actual,,,,,
2025-10-01,206440,6,19125,actual,,,,,
2025-10-01,206440,7,21641,actual,243460.0,,,,
2025-10-01,206440,8,33579,actual,295720.0,,,,
2025-10-01,206440,9,4444,actual,,,,,
2025-10-01,206440,10,11495,actual,,,,,
2025-10-01,206440,11,17222,actual,,,,,
2025-10-01,206440,12,24828,actual,,,,,
2025-10-01,206440,13,5268,actual,,,,,
2025-10-01,206440,14,57801,actual,,,,,
2025-10-01,206440,15,63718,actual,,,,,
2025-10-01,206440,16,8731,actual,,,,,
2025-10-01,206440,17,6599,actual,,,,,
2025-10-01,206440,18,6153,actual,,,,,
2025-10-01,206440,19,14249,actual,,,,,
2025-10-01,206440,20,4444,actual,,,,,
2025-10-01,206471,1,16500,actual,,,,,
2025-10-01,206471,2,17222,actual,,,,,
2025-10-01,206471,3,17222,actual,,,,,
2025-10-01,206471,4,56507,actual,,,,,
2025-10-01,206471,5,2480,actual,,,,,
2025-10-01,206471,6,17222,actual,,,,,
2025-10-01,206471,7,17647,actual,,,,,
2025-10-01,206471,8,17222,actual,,,,,
2025-10-01,206471,9,2433,actual,,,,,
2025-10-01,206471,10,17222,actual,,,,,
2025-10-01,206471,11,19125,actual,,,,,
2025-10-01,206471,12,6617,actual,,,,,
2025-10-01,206471,13,14249,actual,,,,,
2025-10-01,206471,14,69989,actual,,,,,
2025-10-01,206471,15,69989,actual,,,,,
2025-10-01,206471,16,69989,actual,,,,,
2025-10-01,206471,17,17222,actual,,,,,
2025-10-01,206471,18,19125,actual,,,,,
2025-10-01,206471,19,2480,actual,,,,,
2025-10-01,206471,20,12152,actual,,,,,
2025-10-01,207288,1,56769,actual,,,,,
2025-10-01,207288,2,59984,actual,,,,,
2025-10-01,207288,3,16956,actual,,,,,
2025-10-01,207288,4,69343,actual,,,,,
2025-10-01,207288,5,5393,actual,,,,,
2025-10-01,207288,6,143,actual,,,,,
2025-10-01,207288,7,5393,actual,,,,,
2025-10-01,207288,8,5393,actual,,,,,
2025-10-01,207288,9,69343,actual,,,,,
2025-10-01,207288,10,146,actual,,,,,
2025-10-01,207288,11,5393,actual,,,,,
2025-10-01,207288,12,5393,actual,,,,,
2025-10-01,207288,13,73010,actual,,,,,
2025-10-01,207288,14,16956,actual,,,,,
2025-10-01,207288,15,16956,actual,,,,,
2025-10-01,207288,16,5393,actual,,,,,
2025-10-01,207288,17,143,actual,,,,,
2025-10-01,207288,18,11824,actual,,,,,
2025-10-01,207288,19,5393,actual,,,,,
2025-10-01,207288,20,3252,actual,,,,,
2025-10-01,207774,1,35478,actual,,,,,
2025-10-01,207774,2,14797,actual,,,,,
2025-10-01,207774,3,14797,actual,,,,,
2025-10-01,207774,4,56824,actual,,,,,
2025-10-01,207774,5,60678,actual,,,,,
2025-10-01,207774,6,53860,actual,,,,,
2025-10-01,207774,7,62950,actual,,,,,
2025-10-01,207774,8,57262,actual,,,,,
2025-10-01,207774,9,62950,actual,,,,,
2025-10-01,207774,10,30634,actual,,,,,
2025-10-01,207774,11,56824,actual,,,,,
2025-10-01,207774,12,35478,actual,,,,,
2025-10-01,207774,13,62950,actual,,,,,
2025-10-01,207774,14,15959,actual,,,,,
2025-10-01,207774,15,60678,actual,,,,,
2025-10-01,207774,16,35478,actual,,,,,
2025-10-01,207774,17,65914,actual,,,,,
2025-10-01,207774,18,56824,actual,,,,,
2025-10-01,207774,19,8583,actual,,,,,
2025-10-01,207774,20,5756,actual,,,,,
2025-10-01,207802,1,14797,actual,,,,,
2025-10-01,207802,2,64371,actual,,,,,
2025-10-01,207802,3,753,actual,,,,,
2025-10-01,207802,4,65302,actual,,,,,
2025-10-01,207802,5,753,actual,,,,,
2025-10-01,207802,6,22559,actual,,,,,
2025-10-01,207802,7,38994,actual,23936.0,,,,
2025-10-01,207802,8,5118,actual,,,,,
2025-10-01,207802,8,,estimated,18068.99,7,9,23936.0,13640.0
2025-10-01,207802,9,38994,actual,13640.0,,,,
2025-10-01,207802,10,44516,actual,,,,,
2025-10-01,207802,11,28667,actual,,,,,
2025-10-01,207802,12,15163,actual,,,,,
2025-10-01,207802,13,25373,actual,,,,,
2025-10-01,207802,14,753,actual,,,,,
2025-10-01,207802,15,28667,actual,,,,,
2025-10-01,207802,16,64789,actual,,,,,
2025-10-01,207802,17,5118,actual,,,,,
2025-10-01,207802,18,3971,actual,,,,,
2025-10-01,207802,19,3971,actual,,,,,
2025-10-01,207802,20,17950,actual,,,,,
2025-10-01,208532,1,26731,actual,,,,,
2025-10-01,208532,2,71331,actual,,,,,
2025-10-01,208532,3,91,actual,,,,,
2025-10-01,208532,4,67014,actual,,,,,
2025-10-01,208532,5,51262,actual,,,,,
2025-10-01,208532,6,51435,actual,,,,,
2025-10-01,208532,7,37349,actual,,,,,
2025-10-01,208532,8,67014,actual,,,,,
2025-10-01,208532,9,34941,actual,,,,,
2025-10-01,208532,10,22745,actual,,,,,
2025-10-01,208532,11,67014,actual,,,,,
2025-10-01,208532,12,37349,actual,,,,,
2025-10-01,208532,13,34700,actual,,,,,
2025-10-01,208532,14,60503,actual,,,,,
2025-10-01,208532,15,14912,actual,,,,,
2025-10-01,208532,16,1703,actual,,,,,
2025-10-01,208532,17,35310,actual,,,,,
2025-10-01,208532,18,67014,actual,,,,,
2025-10-01,208532,19,32966,actual,,,,,
2025-10-01,208532,20,91,actual,,,,,
2025-10-01,210022,1,1952,actual,,,,,
2025-10-01,210022,2,14665,actual,,,,,
2025-10-01,210022,3,1952,actual,,,,,
2025-10-01,210022,4,14665,actual,,,,,
2025-10-01,210022,5,14665,actual,,,,,
2025-10-01,210022,6,14665,actual,,,,,
2025-10-01,210022,7,1952,actual,,,,,
2025-10-01,210022,8,1952,actual,,,,,
2025-10-01,210022,9,12217,actual,,,,,
2025-10-01,210022,10,1952,actual,,,,,
2025-10-01,210022,11,14665,actual,,,,,
2025-10-01,210022,12,14665,actual,,,,,
2025-10-01,210022,13,14665,actual,,,,,
2025-10-01,210022,14,17812,actual,,,,,
2025-10-01,210022,15,17812,actual,,,,,
2025-10-01,210022,16,14665,actual,,,,,
2025-10-01,210022,17,1952,actual,,,,,
2025-10-01,210022,18,17812,actual,,,,,
2025-10-01,210022,19,28409,actual,,,,,
2025-10-01,210022,20,11846,actual,,,,,
2025-10-01,210413,1,47680,actual,,,,,
2025-10-01,210413,2,42386,actual,,,,,
2025-10-01,210413,3,65906,actual,,,,,
2025-10-01,210413,4,47680,actual,,,,,
2025-10-01,210413,5,42386,actual,,,,,
2025-10-01,210413,6,47680,actual,,,,,
2025-10-01,210413,7,56142,actual,,,,,
2025-10-01,210413,8,42386,actual,,,,,
2025-10-01,210413,9,43892,actual,,,,,
2025-10-01,210413,10,20192,actual,,,,,
2025-10-01,210413,11,43892,actual,,,,,
2025-10-01,210413,12,57521,actual,,,,,
2025-10-01,210413,13,8103,actual,,,,,
2025-10-01,210413,14,57521,actual,,,,,
2025-10-01,210413,15,7969,actual,,,,,
2025-10-01,210413,16,55536,actual,,,,,
2025-10-01,210413,17,73475,actual,,,,,
2025-10-01,210413,18,63140,actual,,,,,
2025-10-01,210413,19,4675,actual,,,,,
2025-10-01,210413,20,22664,actual,,,,,
2025-10-01,214104,1,60564,actual,,,,,
2025-10-01,214104,2,876,actual,,,,,
2025-10-01,214104,3,51891,actual,,,,,
2025-10-01,214104,4,49887,actual,,,,,
2025-10-01,214104,5,75354,actual,,,,,
2025-10-01,214104,6,49887,actual,,,,,
2025-10-01,214104,7,57958,actual,,,,,
2025-10-01,214104,8,74840,actual,,,,,
2025-10-01,214104,9,38128,actual,,,,,
2025-10-01,214104,10,13039,actual,,,,,
2025-10-01,214104,11,32057,actual,,,,,
2025-10-01,214104,12,32057,actual,,,,,
2025-10-01,214104,13,57958,actual,,,,,
