date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,110409,3,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,4,14461,actual,,,,,
2024-09-01,110409,4,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,5,62834,actual,,,,,
2024-09-01,110409,5,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,6,14797,actual,,,,,
2024-09-01,110409,6,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,7,710,actual,,,,,
2024-09-01,110409,7,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,8,14797,actual,,,,,
2024-09-01,110409,8,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,9,14461,actual,,,,,
2024-09-01,110409,9,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,10,30634,actual,,,,,
2024-09-01,110409,10,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,11,7933,actual,,,,,
2024-09-01,110409,11,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,12,30634,actual,,,,,
2024-09-01,110409,12,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,13,5816,actual,,,,,
2024-09-01,110409,13,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,14,14938,actual,,,,,
2024-09-01,110409,14,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,15,14461,actual,,,,,
2024-09-01,110409,15,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,16,11886,actual,,,,,
2024-09-01,110409,16,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,17,710,actual,,,,,
2024-09-01,110409,17,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,18,54639,actual,,,,,
2024-09-01,110409,18,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,19,68990,actual,,,,,
2024-09-01,110409,19,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,110409,20,23622,actual,,,,,
2024-09-01,110409,20,,estimated,6840.0,54,54,6840.0,6840.0
2024-09-01,200181,1,18085,actual,,,,,
2024-09-01,200181,1,,estimated,83213.53,4,11,53994.0,19680.0
2024-09-01,200181,2,47913,actual,,,,,
2024-09-01,200181,2,,estimated,72040.7,4,11,53994.0,19680.0
2024-09-01,200181,3,8953,actual,,,,,
2024-09-01,200181,3,,estimated,62367.99,4,11,53994.0,19680.0
2024-09-01,200181,4,1610,actual,53994.0,,,,
2024-09-01,200181,5,48488,actual,,,,,
2024-09-01,200181,5,,estimated,46744.34,4,11,53994.0,19680.0
2024-09-01,200181,6,56914,actual,,,,,
2024-09-01,200181,6,,estimated,40468.06,4,11,53994.0,19680.0
2024-09-01,200181,7,47913,actual,,,,,
2024-09-01,200181,7,,estimated,35034.47,4,11,53994.0,19680.0
2024-09-01,200181,8,31469,actual,,,,,
2024-09-01,200181,8,,estimated,30330.42,4,11,53994.0,19680.0
2024-09-01,200181,9,1683,actual,,,,,
2024-09-01,200181,9,,estimated,26257.96,4,11,53994.0,19680.0
2024-09-01,200181,10,14492,actual,,,,,
2024-09-01,200181,10,,estimated,22732.29,4,11,53994.0,19680.0
2024-09-01,200181,11,45868,actual,19680.0,,,,
2024-09-01,200181,12,40967,actual,,,,,
2024-09-01,200181,12,,estimated,19244.46,11,48,19680.0,8598.0
2024-09-01,200181,13,20708,actual,,,,,
2024-09-01,200181,13,,estimated,18818.56,11,48,19680.0,8598.0
2024-09-01,200181,14,1743,actual,,,,,
2024-09-01,200181,14,,estimated,18402.08,11,48,19680.0,8598.0
2024-09-01,200181,15,17222,actual,,,,,
2024-09-01,200181,15,,estimated,17994.82,11,48,19680.0,8598.0
2024-09-01,200181,16,19363,actual,,,,,
2024-09-01,200181,16,,estimated,17596.57,11,48,19680.0,8598.0
2024-09-01,200181,17,14492,actual,,,,,
2024-09-01,200181,17,,estimated,17207.13,11,48,19680.0,8598.0
2024-09-01,200181,18,4810,actual,,,,,
2024-09-01,200181,18,,estimated,16826.32,11,48,19680.0,8598.0
2024-09-01,200181,19,25212,actual,,,,,
2024-09-01,200181,19,,estimated,16453.93,11,48,19680.0,8598.0
2024-09-01,200181,20,15924,actual,,,,,
2024-09-01,200181,20,,estimated,16089.78,11,48,19680.0,8598.0
2024-09-01,201184,1,34416,actual,,,,,
2024-09-01,201184,1,,estimated,936203.8,37,72,390042.0,166500.0
2024-09-01,201184,2,21549,actual,,,,,
2024-09-01,201184,2,,estimated,913708.48,37,72,390042.0,166500.0
2024-09-01,201184,3,21549,actual,,,,,
2024-09-01,201184,3,,estimated,891753.68,37,72,390042.0,166500.0
2024-09-01,201184,4,65325,actual,,,,,
2024-09-01,201184,4,,estimated,870326.42,37,72,390042.0,166500.0
2024-09-01,201184,5,43077,actual,,,,,
2024-09-01,201184,5,,estimated,849414.01,37,72,390042.0,166500.0
2024-09-01,201184,6,9696,actual,,,,,
2024-09-01,201184,6,,estimated,829004.09,37,72,390042.0,166500.0
2024-09-01,201184,7,7451,actual,,,,,
2024-09-01,201184,7,,estimated,809084.59,37,72,390042.0,166500.0
2024-09-01,201184,8,6764,actual,,,,,
2024-09-01,201184,8,,estimated,789643.72,37,72,390042.0,166500.0
2024-09-01,201184,9,6723,actual,,,,,
2024-09-01,201184,9,,estimated,770669.97,37,72,390042.0,166500.0
2024-09-01,201184,10,31271,actual,,,,,
2024-09-01,201184,10,,estimated,752152.13,37,72,390042.0,166500.0
2024-09-01,201184,11,25390,actual,,,,,
2024-09-01,201184,11,,estimated,734079.24,37,72,390042.0,166500.0
2024-09-01,201184,12,34941,actual,,,,,
2024-09-01,201184,12,,estimated,716440.61,37,72,390042.0,166500.0
2024-09-01,201184,13,15744,actual,,,,,
2024-09-01,201184,13,,estimated,699225.81,37,72,390042.0,166500.0
2024-09-01,201184,14,34941,actual,,,,,
2024-09-01,201184,14,,estimated,682424.64,37,72,390042.0,166500.0
2024-09-01,201184,15,31271,actual,,,,,
2024-09-01,201184,15,,estimated,666027.18,37,72,390042.0,166500.0
2024-09-01,201184,16,14958,actual,,,,,
2024-09-01,201184,16,,estimated,650023.72,37,72,390042.0,166500.0
2024-09-01,201184,17,16003,actual,,,,,
2024-09-01,201184,17,,estimated,634404.79,37,72,390042.0,166500.0
2024-09-01,201184,18,62310,actual,,,,,
2024-09-01,201184,18,,estimated,619161.16,37,72,390042.0,166500.0
2024-09-01,201184,19,4935,actual,,,,,
2024-09-01,201184,19,,estimated,604283.81,37,72,390042.0,166500.0
2024-09-01,201184,20,65325,actual,,,,,
2024-09-01,201184,20,,estimated,589763.93,37,72,390042.0,166500.0
2024-09-01,201351,1,22573,actual,,,,,
2024-09-01,201351,2,18906,actual,,,,,
2024-09-01,201351,3,22573,actual,,,,,
2024-09-01,201351,4,45140,actual,,,,,
2024-09-01,201351,5,35586,actual,,,,,
2024-09-01,201351,6,22573,actual,,,,,
2024-09-01,201351,7,20354,actual,,,,,
2024-09-01,201351,8,22573,actual,,,,,
2024-09-01,201351,9,22573,actual,,,,,
2024-09-01,201351,10,22573,actual,,,,,
2024-09-01,201351,11,22573,actual,,,,,
2024-09-01,201351,12,22573,actual,,,,,
2024-09-01,201351,13,27292,actual,,,,,
2024-09-01,201351,14,22573,actual,,,,,
2024-09-01,201351,15,22573,actual,,,,,
2024-09-01,201351,16,37876,actual,,,,,
2024-09-01,201351,17,22573,actual,,,,,
2024-09-01,201351,18,16523,actual,,,,,
2024-09-01,201351,19,469,actual,,,,,
2024-09-01,201351,20,22573,actual,,,,,
2024-09-01,201486,1,62308,actual,,,,,
2024-09-01,201486,2,29707,actual,,,,,
2024-09-01,201486,3,57942,actual,,,,,
2024-09-01,201486,4,29707,actual,,,,,
2024-09-01,201486,5,68824,actual,,,,,
2024-09-01,201486,6,29707,actual,,,,,
2024-09-01,201486,7,44960,actual,,,,,
2024-09-01,201486,8,10463,actual,,,,,
2024-09-01,201486,9,70169,actual,,,,,
2024-09-01,201486,10,60038,actual,,,,,
2024-09-01,201486,11,2027,actual,,,,,
2024-09-01,201486,12,24513,actual,,,,,
2024-09-01,201486,13,13047,actual,,,,,
2024-09-01,201486,14,145,actual,,,,,
2024-09-01,201486,15,65354,actual,,,,,
2024-09-01,201486,16,27918,actual,,,,,
2024-09-01,201486,17,145,actual,,,,,
2024-09-01,201486,18,11641,actual,,,,,
2024-09-01,201486,19,2706,actual,,,,,
2024-09-01,201486,20,38782,actual,,,,,
2024-09-01,201632,1,5393,actual,,,,,
2024-09-01,201632,1,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,2,1415,actual,,,,,
2024-09-01,201632,2,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,3,1415,actual,,,,,
2024-09-01,201632,3,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,4,5393,actual,,,,,
2024-09-01,201632,4,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,5,1415,actual,,,,,
2024-09-01,201632,5,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,6,5393,actual,,,,,
2024-09-01,201632,6,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,7,5393,actual,,,,,
2024-09-01,201632,7,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,8,5393,actual,,,,,
2024-09-01,201632,8,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,9,5393,actual,,,,,
2024-09-01,201632,9,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,10,5393,actual,,,,,
2024-09-01,201632,10,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,11,1415,actual,,,,,
2024-09-01,201632,11,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,12,5393,actual,,,,,
2024-09-01,201632,12,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,13,5393,actual,,,,,
2024-09-01,201632,13,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,14,1415,actual,,,,,
2024-09-01,201632,14,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,15,5393,actual,,,,,
2024-09-01,201632,15,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,16,5393,actual,,,,,
2024-09-01,201632,16,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,17,5393,actual,,,,,
2024-09-01,201632,17,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,18,5393,actual,,,,,
2024-09-01,201632,18,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,19,1415,actual,,,,,
2024-09-01,201632,19,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201632,20,5393,actual,,,,,
2024-09-01,201632,20,,estimated,24640.0,50,50,24640.0,24640.0
2024-09-01,201925,1,2467,actual,,,,,
2024-09-01,201925,2,2467,actual,,,,,
2024-09-01,201925,3,2467,actual,,,,,
2024-09-01,201925,4,13165,actual,,,,,
2024-09-01,201925,5,33563,actual,,,,,
2024-09-01,201925,6,20192,actual,,,,,
2024-09-01,201925,7,63528,actual,,,,,
2024-09-01,201925,8,226,actual,,,,,
2024-09-01,201925,10,20192,actual,,,,,
2024-09-01,201925,11,63347,actual,,,,,
2024-09-01,201925,12,170,actual,,,,,
2024-09-01,201925,13,2467,actual,,,,,
2024-09-01,201925,14,13841,actual,,,,,
2024-09-01,201925,15,12698,actual,,,,,
2024-09-01,201925,16,63347,actual,,,,,
2024-09-01,201925,17,62184,actual,,,,,
2024-09-01,201925,18,170,actual,,,,,
2024-09-01,201925,19,28753,actual,,,,,
2024-09-01,201925,20,2467,actual,,,,,
2024-09-01,202502,1,5349,actual,,,,,
2024-09-01,202502,1,,estimated,117303.55,13,16,52231.0,42666.0
2024-09-01,202502,2,5349,actual,,,,,
2024-09-01,202502,2,,estimated,109655.24,13,16,52231.0,42666.0
2024-09-01,202502,3,5349,actual,,,,,
2024-09-01,202502,3,,estimated,102505.6,13,16,52231.0,42666.0
2024-09-01,202502,4,5626,actual,,,,,
2024-09-01,202502,4,,estimated,95822.12,13,16,52231.0,42666.0
2024-09-01,202502,5,978,actual,,,,,
2024-09-01,202502,5,,estimated,89574.41,13,16,52231.0,42666.0
2024-09-01,202502,6,25722,actual,,,,,
2024-09-01,202502,6,,estimated,83734.05,13,16,52231.0,42666.0
2024-09-01,202502,7,5349,actual,,,,,
2024-09-01,202502,7,,estimated,78274.48,13,16,52231.0,42666.0
2024-09-01,202502,8,5626,actual,,,,,
2024-09-01,202502,8,,estimated,73170.88,13,16,52231.0,42666.0
2024-09-01,202502,9,5626,actual,,,,,
2024-09-01,202502,9,,estimated,68400.04,13,16,52231.0,42666.0
2024-09-01,202502,10,5089,actual,,,,,
2024-09-01,202502,10,,estimated,63940.26,13,16,52231.0,42666.0
2024-09-01,202502,11,41811,actual,,,,,
2024-09-01,202502,11,,estimated,59771.26,13,16,52231.0,42666.0
2024-09-01,202502,12,5349,actual,,,,,
2024-09-01,202502,12,,estimated,55874.08,13,16,52231.0,42666.0
2024-09-01,202502,13,3005,actual,52231.0,,,,
2024-09-01,202502,14,41811,actual,,,,,
2024-09-01,202502,14,,estimated,48825.45,13,16,52231.0,42666.0
2024-09-01,202502,15,5626,actual,,,,,
2024-09-01,202502,15,,estimated,45641.94,13,16,52231.0,42666.0
2024-09-01,202502,16,3005,actual,42666.0,,,,
2024-09-01,202502,17,3005,actual,45896.0,,,,
2024-09-01,202502,18,1429,actual,,,,,
2024-09-01,202502,18,,estimated,43834.75,17,21,45896.0,38190.0
2024-09-01,202502,19,31770,actual,,,,,
2024-09-01,202502,19,,estimated,41866.08,17,21,45896.0,38190.0
2024-09-01,202502,20,5626,actual,,,,,
2024-09-01,202502,20,,estimated,39985.82,17,21,45896.0,38190.0
2024-09-01,204586,1,35586,actual,,,,,
2024-09-01,204586,1,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,2,9210,actual,,,,,
2024-09-01,204586,2,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,3,1488,actual,,,,,
2024-09-01,204586,3,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,4,35310,actual,,,,,
2024-09-01,204586,4,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,5,54108,actual,620730.0,,,,
2024-09-01,204586,6,31999,actual,,,,,
2024-09-01,204586,6,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,7,17648,actual,,,,,
2024-09-01,204586,7,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,8,12818,actual,,,,,
2024-09-01,204586,8,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,9,35586,actual,,,,,
2024-09-01,204586,9,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,10,38348,actual,,,,,
2024-09-01,204586,10,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,11,6661,actual,,,,,
2024-09-01,204586,11,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,12,26218,actual,,,,,
2024-09-01,204586,12,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,13,35310,actual,,,,,
2024-09-01,204586,13,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,14,30117,actual,,,,,
2024-09-01,204586,14,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,15,35310,actual,,,,,
2024-09-01,204586,15,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,16,35310,actual,,,,,
2024-09-01,204586,16,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,17,24299,actual,,,,,
2024-09-01,204586,17,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,18,16549,actual,,,,,
2024-09-01,204586,18,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,19,38551,actual,,,,,
2024-09-01,204586,19,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204586,20,9210,actual,,,,,
2024-09-01,204586,20,,estimated,620730.0,5,5,620730.0,620730.0
2024-09-01,204964,1,18693,actual,,,,,
2024-09-01,204964,1,,estimated,247708.47,8,11,123442.0,91586.0
2024-09-01,204964,2,3197,actual,,,,,
2024-09-01,204964,2,,estimated,224248.63,8,11,123442.0,91586.0
2024-09-01,204964,3,18693,actual,,,,,
2024-09-01,204964,3,,estimated,203010.6,8,11,123442.0,91586.0
2024-09-01,204964,4,3197,actual,,,,,
2024-09-01,204964,4,,estimated,183783.96,8,11,123442.0,91586.0
2024-09-01,204964,5,3197,actual,,,,,
2024-09-01,204964,5,,estimated,166378.23,8,11,123442.0,91586.0
2024-09-01,204964,6,24335,actual,,,,,
2024-09-01,204964,6,,estimated,150620.94,8,11,123442.0,91586.0
2024-09-01,204964,7,2467,actual,,,,,
2024-09-01,204964,7,,estimated,136355.97,8,11,123442.0,91586.0
2024-09-01,204964,8,2326,actual,123442.0,,,,
2024-09-01,204964,9,34734,actual,,,,,
2024-09-01,204964,9,,estimated,111751.07,8,11,123442.0,91586.0
2024-09-01,204964,10,2056,actual,,,,,
2024-09-01,204964,10,,estimated,101167.36,8,11,123442.0,91586.0
2024-09-01,204964,11,2326,actual,91586.0,,,,
2024-09-01,204964,12,13751,actual,,,,,
2024-09-01,204964,12,,estimated,88273.6,11,23,91586.0,58864.0
2024-09-01,204964,13,17141,actual,,,,,
2024-09-01,204964,13,,estimated,85081.01,11,23,91586.0,58864.0
2024-09-01,204964,14,13751,actual,,,,,
2024-09-01,204964,14,,estimated,82003.87,11,23,91586.0,58864.0
2024-09-01,204964,15,1566,actual,,,,,
2024-09-01,204964,15,,estimated,79038.03,11,23,91586.0,58864.0
2024-09-01,204964,16,1330,actual,,,,,
2024-09-01,204964,16,,estimated,76179.45,11,23,91586.0,58864.0
2024-09-01,204964,17,16729,actual,,,,,
2024-09-01,204964,17,,estimated,73424.26,11,23,91586.0,58864.0
2024-09-01,204964,18,2467,actual,,,,,
2024-09-01,204964,18,,estimated,70768.71,11,23,91586.0,58864.0
2024-09-01,204964,19,2467,actual,,,,,
2024-09-01,204964,19,,estimated,68209.21,11,23,91586.0,58864.0
2024-09-01,204964,20,34734,actual,,,,,
2024-09-01,204964,20,,estimated,65742.27,11,23,91586.0,58864.0
2024-09-01,205582,1,65571,actual,,,,,
2024-09-01,205582,1,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,2,38046,actual,,,,,
2024-09-01,205582,2,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,3,47106,actual,,,,,
2024-09-01,205582,3,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,4,38046,actual,,,,,
2024-09-01,205582,4,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,5,45980,actual,,,,,
2024-09-01,205582,5,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,6,2717,actual,,,,,
2024-09-01,205582,6,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,7,38046,actual,,,,,
2024-09-01,205582,7,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,8,35645,actual,,,,,
2024-09-01,205582,8,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,9,59383,actual,,,,,
2024-09-01,205582,9,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,10,40345,actual,,,,,
2024-09-01,205582,10,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,11,38046,actual,,,,,
2024-09-01,205582,11,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,12,27556,actual,,,,,
2024-09-01,205582,12,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,13,7083,actual,,,,,
2024-09-01,205582,13,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,14,40586,actual,,,,,
2024-09-01,205582,14,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,15,24325,actual,,,,,
2024-09-01,205582,15,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,16,63120,actual,,,,,
2024-09-01,205582,16,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,17,40940,actual,,,,,
2024-09-01,205582,17,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,18,24325,actual,,,,,
2024-09-01,205582,18,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,19,63120,actual,,,,,
2024-09-01,205582,19,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205582,20,8201,actual,,,,,
2024-09-01,205582,20,,estimated,89100.0,47,47,89100.0,89100.0
2024-09-01,205611,1,65561,actual,,,,,
2024-09-01,205611,1,,estimated,14058.05,27,51,17320.0,20999.0
2024-09-01,205611,2,443,actual,,,,,
2024-09-01,205611,2,,estimated,14171.33,27,51,17320.0,20999.0
2024-09-01,205611,3,10210,actual,,,,,
2024-09-01,205611,3,,estimated,14285.53,27,51,17320.0,20999.0
2024-09-01,205611,4,53799,actual,,,,,
2024-09-01,205611,4,,estimated,14400.64,27,51,17320.0,20999.0
2024-09-01,205611,5,65476,actual,,,,,
2024-09-01,205611,5,,estimated,14516.68,27,51,17320.0,20999.0
2024-09-01,205611,6,10210,actual,,,,,
2024-09-01,205611,6,,estimated,14633.65,27,51,17320.0,20999.0
2024-09-01,205611,7,1029,actual,,,,,
2024-09-01,205611,7,,estimated,14751.57,27,51,17320.0,20999.0
2024-09-01,205611,8,23191,actual,,,,,
2024-09-01,205611,8,,estimated,14870.44,27,51,17320.0,20999.0
2024-09-01,205611,9,57440,actual,,,,,
2024-09-01,205611,9,,estimated,14990.26,27,51,17320.0,20999.0
2024-09-01,205611,10,50431,actual,,,,,
2024-09-01,205611,10,,estimated,15111.05,27,51,17320.0,20999.0
2024-09-01,205611,11,1430,actual,,,,,
2024-09-01,205611,11,,estimated,15232.82,27,51,17320.0,20999.0
2024-09-01,205611,12,10210,actual,,,,,
2024-09-01,205611,12,,estimated,15355.56,27,51,17320.0,20999.0
2024-09-01,205611,13,24106,actual,,,,,
2024-09-01,205611,13,,estimated,15479.3,27,51,17320.0,20999.0
2024-09-01,205611,14,12999,actual,,,,,
2024-09-01,205611,14,,estimated,15604.03,27,51,17320.0,20999.0
2024-09-01,205611,15,26749,actual,,,,,
2024-09-01,205611,15,,estimated,15729.76,27,51,17320.0,20999.0
2024-09-01,205611,16,52525,actual,,,,,
2024-09-01,205611,16,,estimated,15856.51,27,51,17320.0,20999.0
2024-09-01,205611,17,55823,actual,,,,,
2024-09-01,205611,17,,estimated,15984.28,27,51,17320.0,20999.0
2024-09-01,205611,18,5206,actual,,,,,
