date,genre,rank,shop,source,sales,sales_low,sales_high,lower_rank,upper_rank,lower_sales,upper_sales
2024-09-01,101020,11,,estimated,34964.08,17259.6,79517.84,,,,
2024-09-01,101020,12,,estimated,31010.6,15308.01,70526.55,,,,
2024-09-01,101020,13,,estimated,27122.79,13388.84,61684.61,,,,
2024-09-01,101020,14,,estimated,25246.32,12462.55,57417.01,,,,
2024-09-01,101020,15,,estimated,21239.71,10484.73,48304.89,,,,
2024-09-01,101020,16,,estimated,19671.14,9710.42,44737.53,,,,
2024-09-01,101020,17,,estimated,19671.14,9710.42,44737.53,,,,
2024-09-01,101020,18,,estimated,19455.33,9603.89,44246.73,,,,
2024-09-01,101020,19,,estimated,17359.52,8569.32,39480.28,,,,
2024-09-01,101020,20,,estimated,17359.52,8569.32,39480.28,,,,
2024-09-01,101384,1,,estimated,49755.42,22960.91,113157.38,,,,
2024-09-01,101384,2,,estimated,48163.94,22226.48,109537.91,,,,
2024-09-01,101384,3,,estimated,47481.18,21911.4,107985.14,,,,
2024-09-01,101384,4,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101384,5,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101384,6,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101384,7,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101384,8,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,9,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,10,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,11,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,12,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,13,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,14,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,15,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101384,16,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101384,17,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101384,18,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101384,19,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101384,20,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101535,1,,estimated,439550.85,231108.52,999658.41,,,,
2024-09-01,101535,2,,estimated,141102.37,74189.28,320905.23,,,,
2024-09-01,101535,3,,estimated,131441.32,69109.66,298933.38,,,,
2024-09-01,101535,4,,estimated,95555.55,50241.52,217319.35,,,,
2024-09-01,101535,5,,estimated,83958.9,44144.19,190945.41,,,,
2024-09-01,101535,6,,estimated,76089.18,40006.43,173047.53,,,,
2024-09-01,101535,7,,estimated,75609.16,39754.04,171955.84,,,,
2024-09-01,101535,8,,estimated,75609.16,39754.04,171955.84,,,,
2024-09-01,101535,9,,estimated,74298.12,39064.71,168974.17,,,,
2024-09-01,101535,10,,estimated,72557.89,38149.73,165016.4,,,,
2024-09-01,101535,11,,estimated,46843.91,24629.75,106535.82,,,,
2024-09-01,101535,12,,estimated,46843.91,24629.75,106535.82,,,,
2024-09-01,101535,13,,estimated,46843.91,24629.75,106535.82,,,,
2024-09-01,101535,14,,estimated,43945.03,23105.57,99942.98,,,,
2024-09-01,101535,15,,estimated,43945.03,23105.57,99942.98,,,,
2024-09-01,101535,16,,estimated,35622.77,18729.86,81015.89,,,,
2024-09-01,101535,17,,estimated,33991.44,17872.13,77305.8,,,,
2024-09-01,101535,18,,estimated,33991.44,17872.13,77305.8,,,,
2024-09-01,101535,19,,estimated,33944.91,17847.67,77199.98,,,,
2024-09-01,101535,20,,estimated,33944.91,17847.67,77199.98,,,,
2024-09-01,101954,1,,estimated,49755.42,22960.91,113157.38,,,,
2024-09-01,101954,2,,estimated,48163.94,22226.48,109537.91,,,,
2024-09-01,101954,3,,estimated,47481.18,21911.4,107985.14,,,,
2024-09-01,101954,4,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101954,5,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101954,6,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101954,7,,estimated,45707.14,21092.73,103950.49,,,,
2024-09-01,101954,8,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,9,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,10,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,11,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,12,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,13,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,14,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,15,,estimated,45340.16,20923.37,103115.88,,,,
2024-09-01,101954,16,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101954,17,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101954,18,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101954,19,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,101954,20,,estimated,43676.65,20155.71,99332.6,,,,
2024-09-01,110365,1,,estimated,228736.06,152866.9,366862.35,,,,
2024-09-01,110365,2,,estimated,99624.81,66580.39,159785.01,,,,
2024-09-01,110365,3,,estimated,83155.35,55573.66,133370.17,,,,
2024-09-01,110365,4,,estimated,61178.82,40886.5,98122.73,,,,
2024-09-01,110365,5,,estimated,54348.16,36321.49,87167.26,,,,
2024-09-01,110365,6,,estimated,43063.13,28779.58,69067.55,,,,
2024-09-01,110365,7,,estimated,40523.0,27081.98,64993.52,,,,
2024-09-01,110365,8,,estimated,31814.23,21261.81,51025.81,,,,
2024-09-01,110365,9,,estimated,28645.89,19144.37,45944.22,,,,
2024-09-01,110365,10,,estimated,26775.21,17894.18,42943.9,,,,
2024-09-01,110365,11,,estimated,25119.41,16787.58,40288.2,,,,
2024-09-01,110365,12,,estimated,22736.19,15194.86,36465.84,,,,
2024-09-01,110365,13,,estimated,22386.63,14961.24,35905.18,,,,
2024-09-01,110365,14,,estimated,20541.08,13727.84,32945.17,,,,
2024-09-01,110365,15,,estimated,20288.55,13559.07,32540.15,,,,
2024-09-01,110365,16,,estimated,18288.72,12222.56,29332.69,,,,
2024-09-01,110365,17,,estimated,18288.72,12222.56,29332.69,,,,
2024-09-01,110365,18,,estimated,18089.32,12089.3,29012.87,,,,
2024-09-01,110365,19,,estimated,16836.88,11252.27,27004.12,,,,
2024-09-01,110365,20,,estimated,16836.88,11252.27,27004.12,,,,
2024-09-01,110409,1,,estimated,1130131.14,521527.87,2570226.17,,,,
2024-09-01,110409,2,,estimated,1017998.85,469781.56,2315206.78,,,,
2024-09-01,110409,3,,estimated,61004.74,28152.2,138741.41,,,,
2024-09-01,110409,4,,estimated,49283.56,22743.16,112084.25,,,,
2024-09-01,110409,5,,estimated,49283.56,22743.16,112084.25,,,,
2024-09-01,110409,6,,estimated,49283.56,22743.16,112084.25,,,,
2024-09-01,110409,7,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,8,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,9,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,10,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,11,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,12,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,13,,estimated,35236.64,16260.85,80137.72,,,,
2024-09-01,110409,14,,estimated,29768.95,13737.64,67702.7,,,,
2024-09-01,110409,15,,estimated,29768.95,13737.64,67702.7,,,,
2024-09-01,110409,16,,estimated,29768.95,13737.64,67702.7,,,,
2024-09-01,110409,17,,estimated,29768.95,13737.64,67702.7,,,,
2024-09-01,110409,18,,estimated,23733.08,10952.23,53975.49,,,,
2024-09-01,110409,19,,estimated,23733.08,10952.23,53975.49,,,,
2024-09-01,110409,20,,estimated,19216.16,8867.79,43702.79,,,,
2024-09-01,110435,1,,estimated,530350.84,244743.94,1206162.33,,,,
2024-09-01,110435,2,,estimated,143321.05,66139.16,325951.13,,,,
2024-09-01,110435,3,,estimated,112883.18,52092.83,256727.12,,,,
2024-09-01,110435,4,,estimated,78121.41,36051.12,177669.37,,,,
2024-09-01,110435,5,,estimated,78121.41,36051.12,177669.37,,,,
2024-09-01,110435,6,,estimated,57537.92,26552.34,130856.91,,,,
2024-09-01,110435,7,,estimated,57537.92,26552.34,130856.91,,,,
2024-09-01,110435,8,,estimated,57537.92,26552.34,130856.91,,,,
2024-09-01,110435,9,,estimated,57537.92,26552.34,130856.91,,,,
2024-09-01,110435,10,,estimated,38559.72,17794.37,87695.32,,,,
2024-09-01,110435,11,,estimated,38559.72,17794.37,87695.32,,,,
2024-09-01,110435,12,,estimated,34177.98,15772.3,77730.04,,,,
2024-09-01,110435,13,,estimated,34177.98,15772.3,77730.04,,,,
2024-09-01,110435,14,,estimated,34177.98,15772.3,77730.04,,,,
2024-09-01,110435,15,,estimated,30534.27,14090.82,69443.24,,,,
2024-09-01,110435,16,,estimated,30534.27,14090.82,69443.24,,,,
2024-09-01,110435,17,,estimated,28533.26,13167.4,64892.41,,,,
2024-09-01,110435,18,,estimated,28533.26,13167.4,64892.41,,,,
2024-09-01,110435,19,,estimated,20419.67,9423.18,46439.9,,,,
2024-09-01,110435,20,,estimated,20419.67,9423.18,46439.9,,,,
2024-09-01,110632,1,,estimated,255710.88,158254.53,422074.79,,,,
2024-09-01,110632,2,,estimated,255710.88,158254.53,422074.79,,,,
2024-09-01,110632,3,,estimated,255710.88,158254.53,422074.79,,,,
2024-09-01,110632,4,,estimated,223322.56,138210.02,368614.82,,,,
2024-09-01,110632,5,,estimated,134688.32,83356.0,222315.7,,,,
2024-09-01,110632,6,,estimated,134688.32,83356.0,222315.7,,,,
2024-09-01,110632,7,,estimated,122804.81,76001.53,202700.86,,,,
2024-09-01,110632,8,,estimated,122804.81,76001.53,202700.86,,,,
2024-09-01,110632,9,,estimated,122804.81,76001.53,202700.86,,,,
2024-09-01,110632,10,,estimated,106293.47,65782.98,175447.34,,,,
2024-09-01,110632,11,,estimated,79185.14,49006.15,130702.49,,,,
2024-09-01,110632,12,,estimated,79185.14,49006.15,130702.49,,,,
2024-09-01,110632,13,,estimated,65869.96,40765.65,108724.55,,,,
2024-09-01,110632,14,,estimated,65869.96,40765.65,108724.55,,,,
2024-09-01,110632,15,,estimated,65869.96,40765.65,108724.55,,,,
2024-09-01,110632,16,,estimated,62302.97,38558.1,102836.89,,,,
2024-09-01,110632,17,,estimated,62302.97,38558.1,102836.89,,,,
2024-09-01,110632,18,,estimated,62302.97,38558.1,102836.89,,,,
2024-09-01,110632,19,,estimated,58822.6,36404.17,97092.22,,,,
2024-09-01,110632,20,,estimated,55667.1,34451.3,91883.78,,,,
2024-09-01,200181,1,,estimated,88848.51,55550.84,202065.73,,,,
2024-09-01,200181,2,,estimated,61362.27,38365.59,139554.53,,,,
2024-09-01,200181,3,,estimated,58246.19,36417.32,132467.71,,,,
2024-09-01,200181,4,,estimated,47015.02,29395.24,106924.96,,,,
2024-09-01,200181,5,,estimated,47015.02,29395.24,106924.96,,,,
2024-09-01,200181,6,,estimated,47015.02,29395.24,106924.96,,,,
2024-09-01,200181,7,,estimated,31821.34,19895.68,72370.39,,,,
2024-09-01,200181,8,,estimated,30525.31,19085.37,69422.87,,,,
2024-09-01,200181,9,,estimated,29374.63,18365.93,66805.91,,,,
2024-09-01,200181,10,,estimated,25025.03,15646.42,56913.73,,,,
2024-09-01,200181,11,,estimated,24754.12,15477.04,56297.6,,,,
2024-09-01,200181,12,,estimated,22790.61,14249.4,51832.06,,,,
2024-09-01,200181,13,,estimated,21367.62,13359.7,48595.79,,,,
2024-09-01,200181,14,,estimated,21367.62,13359.7,48595.79,,,,
2024-09-01,200181,15,,estimated,21367.62,13359.7,48595.79,,,,
2024-09-01,200181,16,,estimated,20528.8,12835.24,46688.09,,,,
2024-09-01,200181,17,,estimated,18818.54,11765.93,42798.49,,,,
2024-09-01,200181,18,,estimated,18818.54,11765.93,42798.49,,,,
2024-09-01,200181,19,,estimated,18818.54,11765.93,42798.49,,,,
2024-09-01,200181,20,,estimated,18491.56,11561.5,42054.86,,,,
2024-09-01,201184,1,,estimated,77912.63,35954.77,177194.56,,,,
2024-09-01,201184,2,,estimated,77912.63,35954.77,177194.56,,,,
2024-09-01,201184,3,,estimated,74818.4,34526.86,170157.44,,,,
2024-09-01,201184,4,,estimated,69840.06,32229.48,158835.34,,,,
2024-09-01,201184,5,,estimated,69840.06,32229.48,158835.34,,,,
2024-09-01,201184,6,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,7,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,8,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,9,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,10,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,11,,estimated,69088.44,31882.62,157125.93,,,,
2024-09-01,201184,12,,estimated,66368.32,30627.36,150939.64,,,,
2024-09-01,201184,13,,estimated,66368.32,30627.36,150939.64,,,,
2024-09-01,201184,14,,estimated,66368.32,30627.36,150939.64,,,,
2024-09-01,201184,15,,estimated,66368.32,30627.36,150939.64,,,,
2024-09-01,201184,16,,estimated,66368.32,30627.36,150939.64,,,,
2024-09-01,201184,17,,estimated,62224.89,28715.26,141516.35,,,,
2024-09-01,201184,18,,estimated,62224.89,28715.26,141516.35,,,,
2024-09-01,201184,19,,estimated,62224.89,28715.26,141516.35,,,,
2024-09-01,201184,20,,estimated,62224.89,28715.26,141516.35,,,,
2024-09-01,201351,1,,estimated,72746.4,33570.68,165445.14,,,,
2024-09-01,201351,2,,estimated,72746.4,33570.68,165445.14,,,,
2024-09-01,201351,3,,estimated,69857.34,32237.45,158874.63,,,,
2024-09-01,201351,4,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,5,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,6,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,7,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,8,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,9,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,10,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,11,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,12,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,13,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,14,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,15,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,16,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,17,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,18,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,19,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201351,20,,estimated,65209.1,30092.41,148303.27,,,,
2024-09-01,201486,1,,estimated,237164.81,123970.38,539377.4,,,,
2024-09-01,201486,2,,estimated,126190.52,65962.09,286991.62,,,,
2024-09-01,201486,3,,estimated,113091.74,59115.12,257201.43,,,,
2024-09-01,201486,4,,estimated,68811.05,35968.79,156495.08,,,,
2024-09-01,201486,5,,estimated,66577.09,34801.06,151414.43,,,,
2024-09-01,201486,6,,estimated,66577.09,34801.06,151414.43,,,,
2024-09-01,201486,7,,estimated,59796.02,31256.47,135992.45,,,,
2024-09-01,201486,8,,estimated,59796.02,31256.47,135992.45,,,,
2024-09-01,201486,9,,estimated,49738.31,25999.12,113118.46,,,,
2024-09-01,201486,10,,estimated,44183.16,23095.34,100484.54,,,,
2024-09-01,201486,11,,estimated,42578.83,22256.73,96835.86,,,,
2024-09-01,201486,12,,estimated,33999.87,17772.35,77324.97,,,,
2024-09-01,201486,13,,estimated,30590.6,15990.27,69571.36,,,,
2024-09-01,201486,14,,estimated,30590.6,15990.27,69571.36,,,,
2024-09-01,201486,15,,estimated,23292.05,12175.18,52972.47,,,,
2024-09-01,201486,16,,estimated,23292.05,12175.18,52972.47,,,,
2024-09-01,201486,17,,estimated,23292.05,12175.18,52972.47,,,,
2024-09-01,201486,18,,estimated,19373.06,10126.65,44059.62,,,,
2024-09-01,201486,19,,estimated,19373.06,10126.65,44059.62,,,,
2024-09-01,201486,20,,estimated,15348.24,8022.81,34906.09,,,,
2024-09-01,201632,1,,estimated,134199.27,61929.68,305205.7,,,,
2024-09-01,201632,2,,estimated,100374.12,46320.2,228278.1,,,,
2024-09-01,201632,3,,estimated,71521.3,33005.33,162658.92,,,,
2024-09-01,201632,4,,estimated,56624.88,26131.0,128780.4,,,,
2024-09-01,201632,5,,estimated,31688.5,14623.47,72068.28,,,,
2024-09-01,201632,6,,estimated,30807.29,14216.81,70064.16,,,,
2024-09-01,201632,7,,estimated,30807.29,14216.81,70064.16,,,,
2024-09-01,201632,8,,estimated,30807.29,14216.81,70064.16,,,,
2024-09-01,201632,9,,estimated,30807.29,14216.81,70064.16,,,,
2024-09-01,201632,10,,estimated,30585.49,14114.45,69559.73,,,,
2024-09-01,201632,11,,estimated,30585.49,14114.45,69559.73,,,,
2024-09-01,201632,12,,estimated,26973.19,12447.47,61344.39,,,,
2024-09-01,201632,13,,estimated,26973.19,12447.47,61344.39,,,,
2024-09-01,201632,14,,estimated,26973.19,12447.47,61344.39,,,,
2024-09-01,201632,15,,estimated,26973.19,12447.47,61344.39,,,,
2024-09-01,201632,16,,estimated,26411.71,12188.36,60067.42,,,,
2024-09-01,201632,17,,estimated,26411.71,12188.36,60067.42,,,,
2024-09-01,201632,18,,estimated,26146.63,12066.03,59464.55,,,,
2024-09-01,201632,19,,estimated,23641.0,10909.74,53766.07,,,,
2024-09-01,201632,20,,estimated,23641.0,10909.74,53766.07,,,,
2024-09-01,201925,1,,estimated,159346.9,73534.69,362398.26,,,,
2024-09-01,201925,2,,estimated,107656.4,49680.79,244839.98,,,,
2024-09-01,201925,3,,estimated,100901.09,46563.39,229476.59,,,,
2024-09-01,201925,4,,estimated,97403.23,44949.21,221521.48,,,,
2024-09-01,201925,5,,estimated,96821.2,44680.62,220197.79,,,,
2024-09-01,201925,6,,estimated,88577.61,40876.4,201449.63,,,,
2024-09-01,201925,7,,estimated,88577.61,40876.4,201449.63,,,,
2024-09-01,201925,8,,estimated,88577.61,40876.4,201449.63,,,,
2024-09-01,201925,9,,estimated,88577.61,40876.4,201449.63,,,,
2024-09-01,201925,10,,estimated,83988.55,38758.66,191012.86,,,,
2024-09-01,201925,11,,estimated,73107.08,33737.13,166265.43,,,,
2024-09-01,201925,12,,estimated,73107.08,33737.13,166265.43,,,,
2024-09-01,201925,13,,estimated,63057.42,29099.46,143409.76,,,,
2024-09-01,201925,14,,estimated,63057.42,29099.46,143409.76,,,,
2024-09-01,201925,15,,estimated,63057.42,29099.46,143409.76,,,,
2024-09-01,201925,16,,estimated,63057.42,29099.46,143409.76,,,,
2024-09-01,201925,17,,estimated,62181.65,28695.31,141418.01,,,,
2024-09-01,201925,18,,estimated,61143.49,28216.23,139056.96,,,,
2024-09-01,201925,19,,estimated,61143.49,28216.23,139056.96,,,,
2024-09-01,201925,20,,estimated,53461.48,24671.17,121585.98,,,,
2024-09-01,202502,1,,estimated,294274.35,143337.85,544303.66,,,,
2024-09-01,202502,2,,estimated,194691.93,94832.34,360111.35,,,,
2024-09-01,202502,3,,estimated,168991.59,82313.98,312574.78,,,,
2024-09-01,202502,4,,estimated,121765.03,59310.43,225222.32,,,,
2024-09-01,202502,5,,estimated,103154.6,50245.49,190799.6,,,,
2024-09-01,202502,6,,estimated,102238.51,49799.27,189105.15,,,,
2024-09-01,202502,7,,estimated,101997.14,49681.7,188658.7,,,,
2024-09-01,202502,8,,estimated,89781.04,43731.37,166063.23,,,,
2024-09-01,202502,9,,estimated,80264.38,39095.91,148460.77,,,,
2024-09-01,202502,10,,estimated,70682.59,34428.73,130737.84,,,,
2024-09-01,202502,11,,estimated,70682.59,34428.73,130737.84,,,,
2024-09-01,202502,12,,estimated,70682.59,34428.73,130737.84,,,,
2024-09-01,202502,13,,estimated,65815.42,32057.98,121735.29,,,,
2024-09-01,202502,14,,estimated,64969.45,31645.92,120170.54,,,,
2024-09-01,202502,15,,estimated,62265.25,30328.73,115168.73,,,,
2024-09-01,202502,16,,estimated,62265.25,30328.73,115168.73,,,,
2024-09-01,202502,17,,estimated,62265.25,30328.73,115168.73,,,,
2024-09-01,202502,18,,estimated,62265.25,30328.73,115168.73,,,,
2024-09-01,202502,19,,estimated,59815.28,29135.37,110637.15,,,,
2024-09-01,202502,20,,estimated,58459.11,28474.8,108128.71,,,,
2024-09-01,204586,1,,estimated,837768.76,386609.79,1905314.45,,,,
2024-09-01,204586,2,,estimated,431674.34,199207.15,981745.08,,,,
2024-09-01,204586,3,,estimated,429463.59,198186.94,976717.22,,,,
2024-09-01,204586,4,,estimated,429463.59,198186.94,976717.22,,,,
2024-09-01,204586,5,,estimated,429463.59,198186.94,976717.22,,,,
2024-09-01,204586,6,,estimated,429463.59,198186.94,976717.22,,,,
2024-09-01,204586,7,,estimated,429463.59,198186.94,976717.22,,,,
2024-09-01,204586,8,,estimated,313047.64,144463.83,711955.63,,,,
2024-09-01,204586,9,,estimated,313047.64,144463.83,711955.63,,,,
2024-09-01,204586,10,,estimated,302074.29,139399.9,686999.26,,,,
2024-09-01,204586,11,,estimated,263832.02,121752.02,600025.91,,,,
2024-09-01,204586,12,,estimated,263832.02,121752.02,600025.91,,,,
2024-09-01,204586,13,,estimated,246784.41,113884.97,561254.99,,,,
2024-09-01,204586,14,,estimated,246784.41,113884.97,561254.99,,,,
2024-09-01,204586,15,,estimated,246784.41,113884.97,561254.99,,,,
2024-09-01,204586,16,,estimated,167206.7,77161.8,380273.6,,,,
2024-09-01,204586,17,,estimated,167206.7,77161.8,380273.6,,,,
2024-09-01,204586,18,,estimated,167206.7,77161.8,380273.6,,,,
2024-09-01,204586,19,,estimated,167206.7,77161.8,380273.6,,,,
2024-09-01,204586,20,,estimated,156182.51,72074.41,355201.59,,,,
2024-09-01,204934,1,,estimated,141925.06,65494.94,276784.75,,,,
2024-09-01,204934,2,,estimated,107160.6,49452.0,208986.48,,,,
2024-09-01,204934,3,,estimated,103206.27,47627.17,201274.67,,,,
2024-09-01,204934,4,,estimated,81439.86,37582.5,158825.44,,,,
2024-09-01,204934,5,,estimated,80934.96,37349.5,157840.78,,,,
