date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-01,201351,2,22573,actual,,,,,
2020-01-01,201351,3,26354,actual,,,,,
2020-01-01,201351,4,13047,actual,,,,,
2020-01-01,201351,5,7571,actual,,,,,
2020-01-01,201351,6,3283,actual,,,,,
2020-01-01,201351,7,18906,actual,,,,,
2020-01-01,201351,8,5318,actual,,,,,
2020-01-01,201351,9,20354,actual,,,,,
2020-01-01,201486,1,469,actual,,,,,
2020-01-01,201486,2,33058,actual,,,,,
2020-01-01,201486,3,33058,actual,,,,,
2020-01-01,201486,4,3227,actual,,,,,
2020-01-01,201486,5,29707,actual,,,,,
2020-01-01,201486,6,38093,actual,,,,,
2020-01-01,201486,7,21974,actual,,,,,
2020-01-01,201486,8,13047,actual,,,,,
2020-01-01,201486,9,145,actual,,,,,
2020-01-01,201632,1,5104,actual,,,,,
2020-01-01,201632,2,5104,actual,,,,,
2020-01-01,201632,3,5104,actual,,,,,
2020-01-01,201632,4,29456,actual,,,,,
2020-01-01,201632,5,29456,actual,,,,,
2020-01-01,201632,6,5104,actual,,,,,
2020-01-01,201632,7,5104,actual,,,,,
2020-01-01,201632,8,5104,actual,,,,,
2020-01-01,201632,9,1415,actual,,,,,
2020-01-01,201925,1,24607,actual,,,,,
2020-01-01,201925,2,6711,actual,,,,,
2020-01-01,201925,3,13165,actual,,,,,
2020-01-01,201925,4,13048,actual,,,,,
2020-01-01,201925,6,14912,actual,,,,,
2020-01-01,201925,7,16727,actual,,,,,
2020-01-01,201925,8,19542,actual,,,,,
2020-01-01,201925,9,791,actual,,,,,
2020-01-01,202502,1,978,actual,,,,,
2020-01-01,202502,2,767,actual,,,,,
2020-01-01,202502,3,18477,actual,,,,,
2020-01-01,202502,4,5349,actual,,,,,
2020-01-01,202502,5,5626,actual,,,,,
2020-01-01,202502,6,5349,actual,,,,,
2020-01-01,202502,7,237,actual,,,,,
2020-01-01,202502,8,3005,actual,,,,,
2020-01-01,202502,9,3005,actual,,,,,
2020-01-01,204586,1,17648,actual,,,,,
2020-01-01,204586,2,9210,actual,,,,,
2020-01-01,204586,3,19188,actual,,,,,
2020-01-01,204586,4,3677,actual,,,,,
2020-01-01,204586,5,15219,actual,,,,,
2020-01-01,204586,6,16458,actual,,,,,
2020-01-01,204586,7,23,actual,,,,,
2020-01-01,204586,8,38551,actual,,,,,
2020-01-01,204586,9,17648,actual,,,,,
2020-01-01,204934,1,3981,actual,,,,,
2020-01-01,204934,2,24293,actual,,,,,
2020-01-01,204934,3,2467,actual,,,,,
2020-01-01,204934,4,3197,actual,,,,,
2020-01-01,204934,5,13751,actual,,,,,
2020-01-01,204934,6,24293,actual,,,,,
2020-01-01,204934,7,3197,actual,,,,,
2020-01-01,204934,8,24159,actual,,,,,
2020-01-01,204934,9,2040,actual,,,,,
2020-01-01,204964,1,18693,actual,,,,,
2020-01-01,204964,2,30937,actual,,,,,
2020-01-01,204964,3,3197,actual,,,,,
2020-01-01,204964,4,22989,actual,,,,,
2020-01-01,204964,5,3197,actual,,,,,
2020-01-01,204964,6,18693,actual,,,,,
2020-01-01,204964,7,3197,actual,,,,,
2020-01-01,204964,8,3082,actual,,,,,
2020-01-01,204964,9,16987,actual,,,,,
2020-01-01,205272,1,41981,actual,,,,,
2020-01-01,205272,2,1610,actual,,,,,
2020-01-01,205272,3,17462,actual,,,,,
2020-01-01,205272,4,4742,actual,,,,,
2020-01-01,205272,5,23095,actual,,,,,
2020-01-01,205272,6,307,actual,,,,,
2020-01-01,205272,7,1610,actual,,,,,
2020-01-01,205272,8,34959,actual,,,,,
2020-01-01,205272,9,2536,actual,,,,,
2020-01-01,205582,1,2717,actual,,,,,
2020-01-01,205582,2,33665,actual,,,,,
2020-01-01,205582,3,2717,actual,,,,,
2020-01-01,205582,4,3199,actual,,,,,
2020-01-01,205582,5,1142,actual,,,,,
2020-01-01,205582,6,25400,actual,,,,,
2020-01-01,205582,7,1029,actual,,,,,
2020-01-01,205582,8,38046,actual,,,,,
2020-01-01,205582,9,3199,actual,,,,,
2020-01-01,205611,1,4987,actual,,,,,
2020-01-01,205611,1,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,2,1029,actual,,,,,
2020-01-01,205611,2,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,3,10210,actual,,,,,
2020-01-01,205611,3,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,4,443,actual,,,,,
2020-01-01,205611,4,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,5,18701,actual,,,,,
2020-01-01,205611,5,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,6,1989,actual,,,,,
2020-01-01,205611,6,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,7,20504,actual,,,,,
2020-01-01,205611,7,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,8,2937,actual,,,,,
2020-01-01,205611,8,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,9,39441,actual,47680.0,,,,
2020-01-01,205611,10,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,11,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,12,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,13,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,14,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,15,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,16,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,17,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,18,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,19,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205611,20,,estimated,47680.0,9,9,47680.0,47680.0
2020-01-01,205761,1,28786,actual,,,,,
2020-01-01,205761,2,14505,actual,,,,,
2020-01-01,205761,3,9860,actual,,,,,
2020-01-01,205761,4,9860,actual,,,,,
2020-01-01,205761,5,3241,actual,,,,,
2020-01-01,205761,6,29668,actual,,,,,
2020-01-01,205761,7,9860,actual,,,,,
2020-01-01,205761,8,27712,actual,,,,,
2020-01-01,205761,9,12109,actual,,,,,
2020-01-01,206361,1,34468,actual,,,,,
2020-01-01,206361,2,3145,actual,,,,,
2020-01-01,206361,3,8145,actual,,,,,
2020-01-01,206361,4,8145,actual,,,,,
2020-01-01,206361,5,17583,actual,,,,,
2020-01-01,206361,6,34466,actual,,,,,
2020-01-01,206361,7,17583,actual,,,,,
2020-01-01,206361,8,17583,actual,,,,,
2020-01-01,206361,9,17583,actual,,,,,
2020-01-01,206363,1,11518,actual,,,,,
2020-01-01,206363,1,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,2,34466,actual,,,,,
2020-01-01,206363,2,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,3,26215,actual,,,,,
2020-01-01,206363,3,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,4,11121,actual,,,,,
2020-01-01,206363,4,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,5,11518,actual,,,,,
2020-01-01,206363,5,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,6,11518,actual,,,,,
2020-01-01,206363,6,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,7,34466,actual,,,,,
2020-01-01,206363,7,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,8,17100,actual,,,,,
2020-01-01,206363,8,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,9,147,actual,119000.0,,,,
2020-01-01,206363,10,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,11,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,12,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,13,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,14,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,15,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,16,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,17,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,18,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,19,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206363,20,,estimated,119000.0,9,9,119000.0,119000.0
2020-01-01,206440,1,6153,actual,,,,,
2020-01-01,206440,2,1277,actual,,,,,
2020-01-01,206440,3,9657,actual,,,,,
2020-01-01,206440,4,9657,actual,,,,,
2020-01-01,206440,5,1277,actual,,,,,
2020-01-01,206440,6,8731,actual,,,,,
2020-01-01,206440,7,4444,actual,,,,,
2020-01-01,206440,8,14249,actual,,,,,
2020-01-01,206440,9,1277,actual,,,,,
2020-01-01,206471,1,9657,actual,,,,,
2020-01-01,206471,1,17086,actual,,,,,
2020-01-01,206471,2,9657,actual,,,,,
2020-01-01,206471,2,15590,actual,,,,,
2020-01-01,206471,3,6153,actual,,,,,
2020-01-01,206471,3,35988,actual,,,,,
2020-01-01,206471,4,2788,actual,,,,,
2020-01-01,206471,4,8731,actual,,,,,
2020-01-01,206471,5,17222,actual,,,,,
2020-01-01,206471,5,19641,actual,,,,,
2020-01-01,206471,6,2788,actual,,,,,
2020-01-01,206471,6,17222,actual,,,,,
2020-01-01,206471,7,3879,actual,,,,,
2020-01-01,206471,7,8731,actual,,,,,
2020-01-01,206471,8,9657,actual,,,,,
2020-01-01,206471,9,8731,actual,,,,,
2020-01-01,207288,1,7455,actual,,,,,
2020-01-01,207288,2,19687,actual,,,,,
2020-01-01,207288,3,15543,actual,,,,,
2020-01-01,207288,4,7455,actual,,,,,
2020-01-01,207288,5,28023,actual,,,,,
2020-01-01,207288,6,7455,actual,,,,,
2020-01-01,207288,7,29744,actual,,,,,
2020-01-01,207288,8,20586,actual,,,,,
2020-01-01,207288,9,18701,actual,,,,,
2020-01-01,207774,1,5708,actual,,,,,
2020-01-01,207774,2,27771,actual,,,,,
2020-01-01,207774,3,10104,actual,,,,,
2020-01-01,207774,4,41706,actual,,,,,
2020-01-01,207774,5,3346,actual,,,,,
2020-01-01,207774,6,30634,actual,,,,,
2020-01-01,207774,7,34954,actual,,,,,
2020-01-01,207774,8,11803,actual,,,,,
2020-01-01,207774,9,21934,actual,,,,,
2020-01-01,207802,1,12700,actual,,,,,
2020-01-01,207802,2,12700,actual,,,,,
2020-01-01,207802,3,12700,actual,,,,,
2020-01-01,207802,4,12700,actual,,,,,
2020-01-01,207802,5,37787,actual,,,,,
2020-01-01,207802,6,7446,actual,,,,,
2020-01-01,207802,7,18254,actual,,,,,
2020-01-01,207802,8,34432,actual,,,,,
2020-01-01,207802,9,9375,actual,,,,,
2020-01-01,207966,1,3197,actual,,,,,
2020-01-01,207966,2,2467,actual,,,,,
2020-01-01,207966,3,2467,actual,,,,,
2020-01-01,207966,4,27763,actual,,,,,
2020-01-01,207966,5,11245,actual,,,,,
2020-01-01,207966,6,24293,actual,,,,,
2020-01-01,207966,7,11245,actual,,,,,
2020-01-01,207966,8,27763,actual,,,,,
2020-01-01,207966,9,27763,actual,,,,,
2020-01-01,208532,1,37349,actual,,,,,
2020-01-01,208532,2,166,actual,,,,,
2020-01-01,208532,5,35310,actual,,,,,
2020-01-01,208532,6,9210,actual,,,,,
2020-01-01,208532,7,35310,actual,,,,,
2020-01-01,208532,8,14912,actual,,,,,
2020-01-01,210022,1,1952,actual,,,,,
2020-01-01,210022,2,3072,actual,,,,,
2020-01-01,210022,3,3072,actual,,,,,
2020-01-01,210022,4,1952,actual,,,,,
2020-01-01,210022,5,1952,actual,,,,,
2020-01-01,210022,6,1952,actual,,,,,
2020-01-01,210022,7,14665,actual,,,,,
2020-01-01,210022,8,1952,actual,,,,,
2020-01-01,210022,9,1952,actual,,,,,
2020-01-01,210413,1,22664,actual,,,,,
2020-01-01,210413,2,34203,actual,,,,,
2020-01-01,210413,3,16388,actual,,,,,
2020-01-01,210413,4,42386,actual,,,,,
2020-01-01,210413,5,42618,actual,,,,,
2020-01-01,210413,6,40280,actual,,,,,
2020-01-01,210413,7,8103,actual,,,,,
2020-01-01,210413,8,20572,actual,,,,,
2020-01-01,210413,9,41532,actual,,,,,
2020-01-01,212377,1,31962,actual,,,,,
2020-01-01,212377,2,35310,actual,,,,,
2020-01-01,212377,3,19188,actual,,,,,
2020-01-01,212377,4,3195,actual,,,,,
2020-01-01,212377,5,15219,actual,,,,,
2020-01-01,212377,6,17648,actual,,,,,
2020-01-01,212377,7,14912,actual,,,,,
2020-01-01,212377,8,14268,actual,,,,,
2020-01-01,212377,9,3195,actual,,,,,
2020-01-01,214099,1,6654,actual,,,,,
2020-01-01,214099,2,13670,actual,,,,,
2020-01-01,214099,3,26188,actual,,,,,
2020-01-01,214099,4,26188,actual,,,,,
2020-01-01,214099,5,4755,actual,,,,,
2020-01-01,214099,6,19362,actual,,,,,
2020-01-01,214099,7,523,actual,,,,,
2020-01-01,214099,8,19694,actual,,,,,
2020-01-01,214099,9,6654,actual,,,,,
2020-01-01,214104,1,12480,actual,,,,,
2020-01-01,214104,2,3552,actual,,,,,
2020-01-01,214104,3,523,actual,,,,,
2020-01-01,214104,4,3552,actual,,,,,
2020-01-01,214104,5,17950,actual,,,,,
2020-01-01,214104,6,35249,actual,,,,,
2020-01-01,214104,7,4079,actual,,,,,
2020-01-01,214104,8,876,actual,,,,,
2020-01-01,214104,9,876,actual,,,,,
2020-01-01,214781,1,15170,actual,,,,,
2020-01-01,214781,2,3227,actual,,,,,
2020-01-01,214781,3,2088,actual,,,,,
2020-01-01,214781,4,2558,actual,,,,,
2020-01-01,214781,5,1323,actual,,,,,
2020-01-01,214781,6,1235,actual,,,,,
2020-01-01,214781,7,36430,actual,,,,,
2020-01-01,214781,8,9696,actual,,,,,
2020-01-01,214781,9,15170,actual,,,,,
2020-01-01,215430,1,4058,actual,,,,,
2020-01-01,215430,2,17409,actual,,,,,
2020-01-01,215430,3,37891,actual,,,,,
2020-01-01,215430,4,17409,actual,,,,,
2020-01-01,215430,5,4058,actual,,,,,
2020-01-01,215430,6,10888,actual,,,,,
2020-01-01,215430,7,17409,actual,,,,,
2020-01-01,215430,8,17409,actual,,,,,
2020-01-01,215430,9,14382,actual,,,,,
2020-01-01,215913,1,12283,actual,,,,,
2020-01-01,215913,2,1610,actual,,,,,
2020-01-01,215913,3,3551,actual,,,,,
2020-01-01,215913,4,12283,actual,,,,,
2020-01-01,215913,5,12283,actual,,,,,
2020-01-01,215913,6,3551,actual,,,,,
2020-01-01,215913,7,3551,actual,,,,,
2020-01-01,215913,8,1610,actual,,,,,
2020-01-01,215913,9,16063,actual,,,,,
2020-01-01,216158,1,9657,actual,,,,,
2020-01-01,216158,2,9657,actual,,,,,
2020-01-01,216158,3,9657,actual,,,,,
2020-01-01,216158,4,9657,actual,,,,,
2020-01-01,216158,5,490,actual,,,,,
2020-01-01,216158,6,31180,actual,,,,,
2020-01-01,216158,7,10108,actual,,,,,
2020-01-01,216158,8,31180,actual,,,,,
2020-01-01,216158,9,11764,actual,,,,,
2020-01-01,216173,1,31481,actual,,,,,
2020-01-01,216173,2,8279,actual,,,,,
2020-01-01,216173,3,23876,actual,,,,,
2020-01-01,216173,4,23836,actual,,,,,
2020-01-01,216173,5,7866,actual,,,,,
2020-01-01,216173,6,31123,actual,,,,,
2020-01-01,216173,7,6761,actual,,,,,
2020-01-01,216173,8,2257,actual,,,,,
2020-01-01,216173,9,10416,actual,,,,,
2020-01-01,216424,1,40396,actual,,,,,
2020-01-01,216424,2,20156,actual,,,,,
2020-01-01,216424,3,4329,actual,,,,,
2020-01-01,216424,4,33170,actual,,,,,
2020-01-01,216424,5,16111,actual,,,,,
2020-01-01,216424,6,19240,actual,,,,,
2020-01-01,216424,7,4329,actual,,,,,
2020-01-01,216424,8,33182,actual,,,,,
2020-01-01,216424,9,33170,actual,,,,,
2020-01-01,301577,1,10183,actual,,,,,
2020-01-01,301577,2,2800,actual,,,,,
2020-01-01,301577,3,10183,actual,,,,,
2020-01-01,301577,4,2800,actual,,,,,
2020-01-01,301577,5,2800,actual,,,,,
2020-01-01,301577,6,10183,actual,,,,,
2020-01-01,301577,7,1610,actual,,,,,
2020-01-01,301577,8,4437,actual,,,,,
2020-01-01,301577,9,15984,actual,,,,,
2020-01-01,304080,1,2849,actual,,,,,
2020-01-01,304080,2,3931,actual,,,,,
2020-01-01,304080,3,1732,actual,,,,,
2020-01-01,304080,4,6089,actual,,,,,
2020-01-01,304080,5,10929,actual,,,,,
2020-01-01,304080,6,7551,actual,,,,,
2020-01-01,304080,7,17222,actual,,,,,
2020-01-01,304080,8,35089,actual,,,,,
2020-01-01,304080,9,35089,actual,,,,,
2020-01-01,304763,1,12284,actual,,,,,
2020-01-01,304763,2,32313,actual,,,,,
2020-01-01,304763,3,6111,actual,,,,,
2020-01-01,304763,4,15394,actual,,,,,
2020-01-01,304763,5,13429,actual,,,,,
2020-01-01,304763,6,21669,actual,,,,,
2020-01-01,304763,7,23394,actual,,,,,
2020-01-01,304763,8,6111,actual,,,,,
2020-01-01,304763,9,19063,actual,,,,,
2020-01-01,401131,1,2391,actual,,,,,
2020-01-01,401131,2,16159,actual,,,,,
2020-01-01,401131,3,8528,actual,,,,,
2020-01-01,401131,4,2391,actual,,,,,
2020-01-01,401131,5,40120,actual,,,,,
2020-01-01,401131,6,2391,actual,,,,,
2020-01-01,401131,7,17956,actual,,,,,
2020-01-01,401131,8,16159,actual,,,,,
2020-01-01,401131,9,16562,actual,,,,,
2020-01-01,401534,1,6761,actual,,,,,
2020-01-01,401534,3,3623,actual,,,,,
2020-01-01,401534,4,3623,actual,,,,,
2020-01-01,401534,5,20561,actual,,,,,
2020-01-01,401534,6,3623,actual,,,,,
2020-01-01,401534,7,19111,actual,,,,,
2020-01-01,401534,8,6895,actual,,,,,
2020-01-01,401534,9,15762,actual,,,,,
2020-01-01,402018,1,14105,actual,,,,,
2020-01-01,402018,2,14105,actual,,,,,
2020-01-01,402018,3,16196,actual,,,,,
2020-01-01,402018,4,16196,actual,,,,,
2020-01-01,402018,5,16196,actual,,,,,
2020-01-01,402018,6,11722,actual,,,,,
2020-01-01,402018,7,16196,actual,,,,,
2020-01-01,402018,8,14105,actual,,,,,
2020-01-01,402018,9,5219,actual,,,,,
2020-01-01,402279,1,6973,actual,,,,,
2020-01-01,402279,2,6973,actual,,,,,
2020-01-01,402279,3,6973,actual,,,,,
2020-01-01,402279,4,39176,actual,,,,,
2020-01-01,402279,5,6973,actual,,,,,
2020-01-01,402279,6,17648,actual,,,,,
2020-01-01,402279,7,13851,actual,,,,,
2020-01-01,402279,8,6973,actual,,,,,
2020-01-01,402279,9,39176,actual,,,,,
2020-01-01,407120,1,2772,actual,,,,,
2020-01-01,407120,2,9198,actual,,,,,
2020-01-01,407120,3,29572,actual,,,,,
2020-01-01,407120,4,35158,actual,,,,,
2020-01-01,407120,5,35158,actual,,,,,
2020-01-01,407120,6,10210,actual,,,,,
2020-01-01,407120,7,1545,actual,,,,,
2020-01-01,407120,8,14382,actual,,,,,
2020-01-01,407120,9,5002,actual,,,,,
2020-01-01,408789,1,4560,actual,,,,,
2020-01-01,408789,2,31353,actual,,,,,
2020-01-01,408789,3,7501,actual,,,,,
2020-01-01,408789,4,3449,actual,,,,,
2020-01-01,408789,5,7455,actual,,,,,
2020-01-01,408789,6,4230,actual,,,,,
2020-01-01,408789,7,24129,actual,,,,,
2020-01-01,408789,8,17732,actual,,,,,
2020-01-01,408789,9,17732,actual,,,,,
2020-01-01,501098,1,14875,actual,,,,,
2020-01-01,501098,2,1440,actual,,,,,
2020-01-01,501098,3,14875,actual,,,,,
2020-01-01,501098,4,14875,actual,,,,,
2020-01-01,501098,5,13047,actual,,,,,
2020-01-01,501098,6,14875,actual,,,,,
2020-01-01,501098,7,13047,actual,,,,,
2020-01-01,501098,8,3850,actual,,,,,
2020-01-01,501098,9,14875,actual,,,,,
2020-01-01,502221,1,3713,actual,,,,,
2020-01-01,502221,2,18448,actual,,,,,
2020-01-01,502221,3,18448,actual,,,,,
2020-01-01,502221,4,33384,actual,,,,,
2020-01-01,502221,5,6747,actual,,,,,
2020-01-01,502221,6,20424,actual,,,,,
2020-01-01,502221,7,23,actual,,,,,
2020-01-01,502221,8,5463,actual,,,,,
2020-01-01,502221,9,3551,actual,,,,,
2020-01-01,502280,1,42650,actual,,,,,
2020-01-01,502280,2,17998,actual,,,,,
2020-01-01,502280,3,31549,actual,,,,,
2020-01-01,502280,4,42,actual,,,,,
2020-01-01,502280,5,33384,actual,,,,,
2020-01-01,502280,6,17998,actual,,,,,
2020-01-01,502280,7,17998,actual,,,,,
2020-01-01,502280,8,41080,actual,,,,,
2020-01-01,502280,9,17998,actual,,,,,
2020-01-01,502835,1,35809,actual,,,,,
2020-01-01,502835,2,3937,actual,,,,,
2020-01-01,502835,3,37253,actual,,,,,
2020-01-01,502835,4,4692,actual,,,,,
2020-01-01,502835,5,2422,actual,,,,,
2020-01-01,502835,6,40433,actual,,,,,
2020-01-01,502835,7,33170,actual,,,,,
2020-01-01,502835,8,37253,actual,,,,,
2020-01-01,502835,9,40433,actual,,,,,
2020-01-01,506012,1,24293,actual,,,,,
2020-01-01,506012,2,24293,actual,,,,,
2020-01-01,506012,3,11505,actual,,,,,
2020-01-01,506012,4,2467,actual,,,,,
2020-01-01,506012,5,439,actual,,,,,
2020-01-01,506012,6,2467,actual,,,,,
2020-01-01,506012,7,11245,actual,,,,,
2020-01-01,506012,8,24293,actual,,,,,
2020-01-01,506012,9,26637,actual,,,,,
2020-01-01,506536,1,7571,actual,,,,,
2020-01-01,506536,2,7571,actual,,,,,
2020-01-01,506536,3,15179,actual,,,,,
2020-01-01,506536,4,15179,actual,,,,,
2020-01-01,506536,5,38669,actual,,,,,
2020-01-01,506536,6,271,actual,,,,,
2020-01-01,506536,7,271,actual,,,,,
2020-01-01,506536,8,271,actual,,,,,
2020-01-01,506536,9,7571,actual,,,,,
2020-01-01,506539,1,11423,actual,,,,,
2020-01-01,506539,1,,estimated,523291.68,2,3,617526.0,728730.0
2020-01-01,506539,2,1050,actual,617526.0,,,,
2020-01-01,506539,3,1050,actual,728730.0,,,,
2020-01-01,506539,4,1050,actual,559584.0,,,,
2020-01-01,506539,5,480,actual,,,,,
2020-01-01,506539,5,,estimated,438285.96,4,6,559584.0,343281.0
2020-01-01,506539,6,1050,actual,343281.0,,,,
2020-01-01,506539,7,31,actual,,,,,
2020-01-01,506539,7,,estimated,281391.55,6,8,343281.0,230660.0
2020-01-01,506539,8,1050,actual,230660.0,,,,
2020-01-01,506539,9,1050,actual,182324.0,,,,
2020-01-01,506539,10,,estimated,144117.02,8,9,230660.0,182324.0
2020-01-01,506539,11,,estimated,113916.47,8,9,230660.0,182324.0
2020-01-01,506539,12,,estimated,90044.58,8,9,230660.0,182324.0
2020-01-01,506539,13,,estimated,71175.14,8,9,230660.0,182324.0
2020-01-01,506539,14,,estimated,56259.87,8,9,230660.0,182324.0
2020-01-01,506539,15,,estimated,44470.17,8,9,230660.0,182324.0
