date,genre,rank,shop,source,sales,lower_rank,upper_rank,lower_sales,upper_sales
2020-01-13,506539,3,1050,actual,211582.0,,,,
2020-01-13,506539,4,1050,actual,160733.0,,,,
2020-01-13,506539,5,1050,actual,178134.0,,,,
2020-01-13,506539,6,1050,actual,140616.0,,,,
2020-01-13,509434,3,32809,actual,114460.0,,,,
2020-01-14,206363,9,147,actual,33000.0,,,,
2020-01-14,216158,8,22714,actual,22950.0,,,,
2020-01-14,506539,1,1050,actual,476721.0,,,,
2020-01-14,506539,2,,estimated,275978.06,1,3,476721.0,159766.0
2020-01-14,506539,3,1050,actual,159766.0,,,,
2020-01-14,506539,4,1050,actual,129546.0,,,,
2020-01-14,506539,5,1050,actual,122472.0,,,,
2020-01-14,506539,6,,estimated,105505.05,5,9,122472.0,67450.0
2020-01-14,506539,7,,estimated,90888.64,5,9,122472.0,67450.0
2020-01-14,506539,8,,estimated,78297.13,5,9,122472.0,67450.0
2020-01-14,506539,9,1050,actual,67450.0,,,,
2020-01-14,509434,3,32809,actual,100300.0,,,,
2020-01-15,100487,6,18832,actual,50000.0,,,,
2020-01-15,206363,6,147,actual,195500.0,,,,
2020-01-15,216158,4,22714,actual,99450.0,,,,
2020-01-15,502221,3,12819,actual,173800.0,,,,
2020-01-15,506539,1,1050,actual,2167221.0,,,,
2020-01-15,506539,2,,estimated,1191373.99,1,3,2167221.0,654927.0
2020-01-15,506539,3,1050,actual,654927.0,,,,
2020-01-15,506539,4,1050,actual,781558.0,,,,
2020-01-15,506539,5,1050,actual,455868.0,,,,
2020-01-15,506539,6,1050,actual,566790.0,,,,
2020-01-15,506539,7,,estimated,458215.53,6,9,566790.0,299478.0
2020-01-15,506539,8,,estimated,370439.59,6,9,566790.0,299478.0
2020-01-15,506539,9,1050,actual,299478.0,,,,
2020-01-15,509434,3,32809,actual,284380.0,,,,
2020-01-16,101535,8,1918,actual,18076.0,,,,
2020-01-16,216158,6,22714,actual,30600.0,,,,
2020-01-16,502221,1,12819,actual,173800.0,,,,
2020-01-16,502221,2,,estimated,117324.24,1,3,173800.0,79200.0
2020-01-16,502221,3,12819,actual,79200.0,,,,
2020-01-16,506539,1,1050,actual,216384.0,,,,
2020-01-16,506539,2,1050,actual,105556.0,,,,
2020-01-16,506539,3,1050,actual,103460.0,,,,
2020-01-16,506539,4,,estimated,101365.81,3,5,103460.0,99314.0
2020-01-16,506539,5,1050,actual,99314.0,,,,
2020-01-16,506539,6,,estimated,87322.1,5,9,99314.0,59356.0
2020-01-16,506539,7,,estimated,76778.17,5,9,99314.0,59356.0
2020-01-16,506539,8,,estimated,67507.38,5,9,99314.0,59356.0
2020-01-16,506539,9,1050,actual,59356.0,,,,
2020-01-16,509434,3,32809,actual,66080.0,,,,
2020-01-16,567554,7,17904,actual,14800.0,,,,
2020-01-17,206363,5,147,actual,26400.0,,,,
2020-01-17,216158,3,22714,actual,25500.0,,,,
2020-01-17,506539,1,1050,actual,189336.0,,,,
2020-01-17,506539,2,,estimated,148134.53,1,4,189336.0,90678.0
2020-01-17,506539,3,,estimated,115898.88,1,4,189336.0,90678.0
2020-01-17,506539,4,1050,actual,90678.0,,,,
2020-01-17,506539,5,,estimated,70734.32,4,6,90678.0,55177.0
2020-01-17,506539,6,1050,actual,55177.0,,,,
2020-01-17,506539,7,,estimated,49888.28,6,9,55177.0,40783.0
2020-01-17,506539,8,,estimated,45106.48,6,9,55177.0,40783.0
2020-01-17,506539,9,1050,actual,40783.0,,,,
2020-01-17,509434,3,32809,actual,46020.0,,,,
2020-01-17,567554,3,17904,actual,6980.0,,,,
2020-01-17,567554,4,17904,actual,6000.0,,,,
2020-01-18,206471,7,11503,actual,37213.0,,,,
2020-01-18,216158,3,22714,actual,12750.0,,,,
2020-01-18,216158,4,,estimated,11839.69,3,9,12750.0,8175.0
2020-01-18,216158,5,,estimated,10994.37,3,9,12750.0,8175.0
2020-01-18,216158,6,,estimated,10209.4,3,9,12750.0,8175.0
2020-01-18,216158,7,,estimated,9480.46,3,9,12750.0,8175.0
2020-01-18,216158,8,,estimated,8803.57,3,9,12750.0,8175.0
2020-01-18,216158,9,22714,actual,8175.0,,,,
2020-01-18,506539,1,1050,actual,162288.0,,,,
2020-01-18,506539,2,,estimated,135069.1,1,4,162288.0,93561.0
2020-01-18,506539,3,,estimated,112415.32,1,4,162288.0,93561.0
2020-01-18,506539,4,1050,actual,93561.0,,,,
2020-01-18,506539,5,1050,actual,77724.0,,,,
2020-01-18,506539,6,1050,actual,65448.0,,,,
2020-01-18,506539,7,1050,actual,62374.0,,,,
2020-01-18,506539,8,,estimated,59469.37,7,9,62374.0,56700.0
2020-01-18,506539,9,19199,actual,56700.0,,,,
2020-01-18,509434,2,32809,actual,49560.0,,,,
2020-01-19,216158,2,22714,actual,15300.0,,,,
2020-01-19,506539,1,1050,actual,253575.0,,,,
2020-01-19,506539,2,1050,actual,168402.0,,,,
2020-01-19,506539,3,1050,actual,127147.0,,,,
2020-01-19,506539,4,,estimated,98796.9,3,5,127147.0,76768.0
2020-01-19,506539,5,1050,actual,76768.0,,,,
2020-01-19,506539,6,,estimated,72533.38,5,8,76768.0,64752.0
2020-01-19,506539,7,,estimated,68532.34,5,8,76768.0,64752.0
2020-01-19,506539,8,1050,actual,64752.0,,,,
2020-01-19,509434,2,32809,actual,64900.0,,,,
2020-01-20,206361,8,147,actual,47400.0,,,,
2020-01-20,216158,2,22714,actual,40800.0,,,,
2020-01-20,506539,1,1050,actual,419244.0,,,,
2020-01-20,506539,2,1050,actual,201516.0,,,,
2020-01-20,506539,3,,estimated,204369.79,2,4,201516.0,207264.0
2020-01-20,506539,4,1050,actual,207264.0,,,,
2020-01-20,506539,5,,estimated,181324.54,4,8,207264.0,121410.0
2020-01-20,506539,6,,estimated,158631.44,4,8,207264.0,121410.0
2020-01-20,506539,7,,estimated,138778.4,4,8,207264.0,121410.0
2020-01-20,506539,8,1050,actual,121410.0,,,,
2020-01-20,506539,9,1050,actual,119950.0,,,,
2020-01-20,509434,2,32809,actual,93220.0,,,,
2020-01-21,101020,8,34820,actual,36800.0,,,,
2020-01-21,216158,2,22714,actual,35700.0,,,,
2020-01-21,506539,1,1050,actual,155526.0,,,,
2020-01-21,506539,2,,estimated,129006.85,1,4,155526.0,88763.0
2020-01-21,506539,3,,estimated,107009.53,1,4,155526.0,88763.0
2020-01-21,506539,4,1050,actual,88763.0,,,,
2020-01-21,506539,5,,estimated,79926.68,4,6,88763.0,71970.0
2020-01-21,506539,6,1050,actual,71970.0,,,,
2020-01-21,506539,7,1050,actual,73406.0,,,,
2020-01-21,506539,8,1050,actual,59356.0,,,,
2020-01-21,509434,2,32809,actual,74340.0,,,,
2020-01-22,216158,2,22714,actual,40800.0,,,,
2020-01-22,506539,2,1050,actual,138621.0,,,,
2020-01-22,506539,3,1050,actual,107950.0,,,,
2020-01-22,506539,4,1050,actual,93561.0,,,,
2020-01-22,506539,5,,estimated,86063.61,4,6,93561.0,79167.0
2020-01-22,506539,6,1050,actual,79167.0,,,,
2020-01-22,506539,7,,estimated,68916.95,6,8,79167.0,59994.0
2020-01-22,506539,8,1050,actual,59994.0,,,,
2020-01-22,509434,2,32809,actual,69620.0,,,,
2020-01-23,216158,2,22714,actual,25500.0,,,,
2020-01-23,506539,2,1050,actual,111573.0,,,,
2020-01-23,506539,3,1050,actual,76768.0,,,,
2020-01-23,506539,4,1050,actual,82042.0,,,,
2020-01-23,506539,5,1050,actual,67450.0,,,,
2020-01-23,506539,6,,estimated,64833.11,5,9,67450.0,57576.0
2020-01-23,506539,7,,estimated,62317.75,5,9,67450.0,57576.0
2020-01-23,506539,8,,estimated,59899.97,5,9,67450.0,57576.0
2020-01-23,506539,9,1050,actual,57576.0,,,,
2020-01-23,509434,1,32809,actual,61360.0,,,,
2020-01-24,205611,1,39441,actual,160920.0,,,,
2020-01-24,205611,2,,estimated,129721.76,1,6,160920.0,54780.0
2020-01-24,205611,3,,estimated,104572.01,1,6,160920.0,54780.0
2020-01-24,205611,4,,estimated,84298.12,1,6,160920.0,54780.0
2020-01-24,205611,5,,estimated,67954.8,1,6,160920.0,54780.0
2020-01-24,205611,6,39441,actual,54780.0,,,,
2020-01-24,205611,7,,estimated,47520.47,6,9,54780.0,35760.0
2020-01-24,205611,8,,estimated,41222.96,6,9,54780.0,35760.0
2020-01-24,205611,9,39441,actual,35760.0,,,,
2020-01-24,207774,5,1918,actual,14000.0,,,,
2020-01-24,216158,4,22714,actual,22950.0,,,,
2020-01-24,506539,2,1050,actual,297528.0,,,,
2020-01-24,506539,3,1050,actual,155448.0,,,,
2020-01-24,506539,4,,estimated,133452.96,3,6,155448.0,98359.0
2020-01-24,506539,5,,estimated,114570.08,3,6,155448.0,98359.0
2020-01-24,506539,6,1050,actual,98359.0,,,,
2020-01-24,506539,7,1050,actual,73100.0,,,,
2020-01-24,509434,2,32809,actual,71980.0,,,,
2020-01-25,206363,5,147,actual,112200.0,,,,
2020-01-25,216158,2,22714,actual,53550.0,,,,
2020-01-25,216173,8,26549,actual,29600.0,,,,
2020-01-25,506539,1,1050,actual,1642866.0,,,,
2020-01-25,506539,2,1050,actual,673608.0,,,,
2020-01-25,506539,3,1050,actual,542174.0,,,,
2020-01-25,506539,4,,estimated,413426.5,3,5,542174.0,315252.0
2020-01-25,506539,5,1050,actual,315252.0,,,,
2020-01-25,506539,6,,estimated,300303.0,5,8,315252.0,272498.0
2020-01-25,506539,7,,estimated,286062.88,5,8,315252.0,272498.0
2020-01-25,506539,8,1050,actual,272498.0,,,,
2020-01-25,509434,2,32809,actual,205320.0,,,,
2020-01-26,205611,2,39441,actual,74500.0,,,,
2020-01-26,216158,2,22714,actual,56100.0,,,,
2020-01-26,506539,1,1050,actual,747201.0,,,,
2020-01-26,506539,2,1050,actual,211112.0,,,,
2020-01-26,506539,3,1050,actual,254762.0,,,,
2020-01-26,506539,4,,estimated,189271.31,3,5,254762.0,140616.0
2020-01-26,506539,5,1050,actual,140616.0,,,,
2020-01-26,506539,6,1050,actual,145692.0,,,,
2020-01-26,506539,7,,estimated,119660.41,6,8,145692.0,98280.0
2020-01-26,506539,8,1050,actual,98280.0,,,,
2020-01-26,506539,9,1050,actual,111370.0,,,,
2020-01-26,509434,2,32809,actual,123900.0,,,,
2020-01-27,205611,5,39441,actual,59600.0,,,,
2020-01-27,216158,3,22714,actual,35700.0,,,,
2020-01-27,506539,1,1050,actual,767487.0,,,,
2020-01-27,506539,2,1050,actual,323850.0,,,,
2020-01-27,506539,3,,estimated,267350.51,2,4,323850.0,220708.0
2020-01-27,506539,4,1050,actual,220708.0,,,,
2020-01-27,506539,5,1050,actual,190512.0,,,,
2020-01-27,506539,6,,estimated,171166.82,5,7,190512.0,153786.0
2020-01-27,506539,7,1050,actual,153786.0,,,,
2020-01-27,506539,8,1050,actual,123120.0,,,,
2020-01-27,509434,2,32809,actual,130980.0,,,,
2020-01-28,205611,6,39441,actual,41420.0,,,,
2020-01-28,216158,3,22714,actual,38250.0,,,,
2020-01-28,506539,1,1050,actual,232989.0,,,,
2020-01-28,506539,2,1050,actual,159766.0,,,,
2020-01-28,506539,3,,estimated,131341.02,2,5,159766.0,88763.0
2020-01-28,506539,4,,estimated,107973.27,2,5,159766.0,88763.0
2020-01-28,506539,5,1050,actual,88763.0,,,,
2020-01-28,506539,6,1050,actual,81476.0,,,,
2020-01-28,506539,7,,estimated,81207.56,6,8,81476.0,80940.0
2020-01-28,506539,8,1050,actual,80940.0,,,,
2020-01-28,509434,2,32809,actual,105020.0,,,,
2020-01-29,110435,9,12356,actual,19000.0,,,,
2020-01-29,216158,2,22714,actual,30600.0,,,,
2020-01-29,506539,1,1050,actual,152145.0,,,,
2020-01-29,506539,2,1050,actual,116586.0,,,,
2020-01-29,506539,3,,estimated,91600.76,2,4,116586.0,71970.0
2020-01-29,506539,4,1050,actual,71970.0,,,,
2020-01-29,506539,5,,estimated,62651.78,4,6,71970.0,54540.0
2020-01-29,506539,6,1050,actual,54540.0,,,,
2020-01-29,506539,7,,estimated,52875.6,6,8,54540.0,51262.0
2020-01-29,506539,8,1050,actual,51262.0,,,,
2020-01-29,509434,2,32809,actual,61360.0,,,,
2020-01-30,206363,9,147,actual,29700.0,,,,
2020-01-30,216158,4,22714,actual,25500.0,,,,
2020-01-30,506539,1,1050,actual,436149.0,,,,
2020-01-30,506539,2,1050,actual,332486.0,,,,
2020-01-30,506539,3,1050,actual,263890.0,,,,
2020-01-30,506539,4,,estimated,192412.92,3,5,263890.0,140296.0
2020-01-30,506539,5,1050,actual,140296.0,,,,
2020-01-30,506539,6,,estimated,137847.13,5,9,140296.0,130754.0
2020-01-30,506539,7,,estimated,135441.0,5,9,140296.0,130754.0
2020-01-30,506539,8,,estimated,133076.87,5,9,140296.0,130754.0
2020-01-30,506539,9,1050,actual,130754.0,,,,
2020-01-30,509434,2,32809,actual,94400.0,,,,
2020-01-31,216158,3,22714,actual,30600.0,,,,
2020-01-31,216158,4,,estimated,25731.48,3,7,30600.0,15300.0
2020-01-31,216158,5,,estimated,21637.53,3,7,30600.0,15300.0
2020-01-31,216158,6,,estimated,18194.91,3,7,30600.0,15300.0
2020-01-31,216158,7,22714,actual,15300.0,,,,
2020-01-31,506539,1,1050,actual,327957.0,,,,
2020-01-31,506539,2,1050,actual,129546.0,,,,
2020-01-31,506539,3,1050,actual,134950.0,,,,
2020-01-31,506539,4,,estimated,121838.76,3,6,134950.0,99314.0
2020-01-31,506539,5,,estimated,110001.34,3,6,134950.0,99314.0
2020-01-31,506539,6,1050,actual,99314.0,,,,
2020-01-31,506539,7,1050,actual,71970.0,,,,
2020-01-31,506539,8,,estimated,68631.57,7,9,71970.0,65448.0
2020-01-31,506539,9,1050,actual,65448.0,,,,
2020-01-31,509434,3,32809,actual,43660.0,,,,
